"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1742,"Unknown","Empanada Mama","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Latin","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"
","Opening soon in former Papaya Dog location.
",,,"2022-07-21T04:00:00.000Z",40.7315882,-73.9826645,,,,,,,,,,,"Yes","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,"EVCC",,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Indian","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"
","Opening soon in former Jeepney location.
",,,"2022-07-21T04:00:00.000Z",40.730323,-73.983642,,,,,,,,true,,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","EVCC",,,,,,,,,,,
1740,"Opened","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery,Sandwich","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 478-8391","https://www.smorbakerynyc.com","Yes","8:00 AM",,"Open until we're sold out!
MON & TUE: Closed	
","IG is current. Opened August 2022 in former Preservation Green location.
",,"hello@smornyc.com","2022-08-03T04:00:00.000Z",40.72951,-73.9817,"Yes","https://www.instagram.com/smorbakery.nyc/",,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,"https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","EVCC",,,,,,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",,"Yes",,,,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,"2022-07-21T21:01:00.000Z",40.730652,-73.981308,,,,,,,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Italian","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.barprimi.com/","Yes","12:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","IG & website are current, hours from website.
",,"info@barprimi.com","2022-07-22T01:04:00.000Z",40.72562,-73.991722,"Yes","https://www.instagram.com/barprimi/",,"see google drive KL","
",,"2014-01-01",,,,"Yes",,,,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail","Smoke Shop","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,"Open 24/7
","Opened May 2022 in former Flamingos Vintage Pound location.		
",,,"2022-07-22T04:00:00.000Z",40.72810826,-73.98518033,,,,,,,"2022-05-01",,,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","EVCC",,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Mexican","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Yes","8:00 AM","1:00 AM","FRI, SAT & THU: 9:00 AM - 4:00 AM
","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",true,,"2022-07-07T00:17:00.000Z",42.63662,-73.73932,,,,,,,"2022-06-21",,,,,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.wiggleroom.bar","Yes","7:00 PM","4:00 AM","THU - SAT only
","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,,"2022-07-26T00:14:00.000Z",40.72266,-73.98637,"Yes","https://www.instagram.com/wiggleroom.bar/?hl=en",,,,,"2022-05-28",,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","Ice Cream","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.daveysicecream.com/",,,,"
","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,"info@daveysicecream.com","2022-07-25T21:14:00.000Z",40.729118,-73.986519,,"https://www.instagram.com/daveysicecream/",,,,,,true,true,,,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",,"Yes","9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
","Longstanding business
",,,"2022-05-16T06:37:00.000Z",40.7306897894,-73.9864323,,,,,,,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,
1732,"Unknown","Big Cat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","9:00 PM","
","Calexico team rebranding as Big Cat in former Calexico location. 
",,,"2022-05-16T22:42:00.000Z",40.727381,-73.988985,,,,,"
",,,,,,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","EVCC",,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Fitness","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005",,"Yes","6:00 AM","10:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,"mgmt@e3gym.nyc","2022-07-01T01:23:00.000Z",40.723507,-73.984924,,"https://www.instagram.com/e3gym.nyc/",,"see google drive","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,"2022-05-09",,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean,Vegan","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.luznewyork.com/","Yes","4:00 PM","11:00 PM","WED - SAT only

","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,,"2022-05-14T17:05:00.000Z",40.727505,-73.984582,"Yes","https://www.instagram.com/luznewyork/?hl=en",,,,,"2022-05-01",,,,"Yes","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.stmarksyoga.com/","Yes","8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"info@stmarksyoga.com","2022-05-15T00:53:00.000Z",40.729,-73.989312,,,,,,,"2021-12-01",,,,,,,,,,,,,,,,,,,
1727,"Opened","Ink ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Newsstand","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","9:00 AM","6:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Laura confirmed open, accepted hours from Google
",,,"2022-05-14T04:00:00.000Z",40.724419,-73.984537,,,,,"
",,,,,,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","EVCC",,,,,,,,,,,
1726,"Closed","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","No","12:00 PM","6:00 PM","SUN: Closed
","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
",,,"2021-11-10T22:06:00.000Z",40.72370914460974,-73.98853256349187,,,,,,,"1981-01-01",,,,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,"2021-11-01",,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","Burmese","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",,"Yes","3:00 PM","9:00 PM","
","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"2022-05-02T04:00:00.000Z",40.723018,-73.985519,"Yes","https://www.instagram.com/yuncafe_littlemyanmar/",,,,,"2022-04-25",true,true,,"Yes","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,"EVCC",,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"Opening soon in newly renovated space.
",,,"2022-05-02T23:12:00.000Z",40.72218,-73.98319,,,,,,,,true,true,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,
1723,"Opened","Cafe on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop,Cafe","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,,"Opened 4/29/2022 in newly renovated space.
",,,"2022-07-25T23:12:00.000Z",40.7221,-73.98306,,,,,,,"2022-04-29",true,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,true,,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","Seafood","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","https://www.lamiasfishmarket.com","Yes","4:00 PM","11:00 PM","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Opened June 2019 in newly renovated space.	 
",,,"2022-05-02T22:29:00.000Z",40.723,-73.98259,"Yes","https://www.instagram.com/lamiasfishmarket/",,,,,"2019-06-20",,,"Yes","Yes",,,,,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://urbanwinesnyc.com/pages/rakewinebar","Yes",,,"
","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"2022-04-27T04:46:00.000Z",40.73326,-73.98118,,"https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","https://www.luzzosmenu.com/","Yes","12:00 PM","9:00 PM","
","Opened May 2022 in former Wafels & Dinges location.
",,,"2022-05-30T04:00:00.000Z",40.721826,-73.983281,"Yes",,,,"
",,"2022-05-28",,,"Yes",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","EVCC",,,,,,,,,,,
1719,"Unknown","Vegan Raw (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan,Raw","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,,,"
","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,,"2022-04-26T01:59:00.000Z",40.72619,-73.98431,"Yes",,,,,,"2021-03-31",,,,"Yes","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,,,"2022-04-24",,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pest Control","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/","Yes",,,"24/7 service by appointment!
","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"terminatecontrol@aol.com","2022-04-24T04:00:00.000Z",40.729275,-73.981531,,,"Yes",,,,,,,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp","EVCC",,,,,,,,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Adoption","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/","Yes",,,"By appointment only 		
","IG and website are current	
",,"contact@socialteesnyc.org","2022-04-25T00:45:00.000Z",40.7275,-73.98293,,"https://www.instagram.com/socialteesnyc/",,,,,,,,,,"https://www.yelp.com/biz/anine-new-york-4","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
1716,"Opened","Ollie's Place","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Pet Adoption","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","https://www.facebook.com/olliesplacecats","Yes","6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM

","FB is current
",,,"2021-07-19T04:00:00.000Z",40.72739,-73.98357,,,,"see google drive",,,"2015-06-01",,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","recm623FnM64ILahj","recrntu4hN7kXwv6H","EVCC",,,,"2021-11-14",,,,,,,
1715,"Opened","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","7:00 AM","6:30 PM",,"No online presence, may be on the ropes: Croman painted over awning & gate
",,,"2022-04-24T21:57:00.000Z",40.721848,-73.98355,,,,,,,,true,,,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,,,true,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135","https://eastsidetailor.com/home","Yes","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Google Hours updated by business April 2022.
",,,"2022-04-24T21:34:00.000Z",40.729027,-73.98317,,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680","https://theblackstonescollective.com/","Yes","8:45 AM","9:15 PM","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Blackstones Salon rebranded to Collective
",,,"2022-04-24T21:24:00.000Z",40.728622,-73.98961,,"https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Korean,Records","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com","Yes",,,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",true,,"2022-07-15T00:14:00.000Z",40.66708,-73.69559,,"https://www.instagram.com/ohkdognyc/?hl=en",,"see google drive LA",,,"2022-04-21",,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Music","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513","https://groovegarden.net/","Yes",,,"Community Music Studio!
","Website is current, open by appointment.
",,"info@groovegarden.net","2022-04-21T21:07:00.000Z",40.723553,-73.979256,,,,"see google drive",,,,,,,,,,,,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886",,"Yes","10:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Laura accepted hours from Google.
",,,"2022-04-21T20:57:00.000Z",40.7274928,-73.9890346,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","Yes","11:30 AM","8:00 PM","SUN & MON: Closed
","Laura accepted hours from Google.
",,"eahairstudio@gmail.com","2022-04-21T20:57:00.000Z",40.72789,-73.99027,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(347) 801-2781",,"Yes","12:00 PM","12:00 AM","FRI & SAT: 12:30 PM - 3:00 AM
","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,"2022-04-25T20:47:00.000Z",40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Tattoo,Piercing"," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9408","https://www.andromedanyctattoo.com/","Yes","12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
","Website is current, hours from website
",,"andromedanyctattoo@gmail.com","2022-04-21T20:47:00.000Z",40.72894368619954,-73.98816684857873,,,,"see google drive",,,"1995-01-01",,,,,,,,,,,,,,,,,,,
1706,"Opened","CJ Tattoo ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Services","Tattoo","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746","https://www.cjtattoo.com/","Yes","1:00 PM","7:00 PM","Walk-ins welcome!
TUE: Closed
","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,"cjtattoo225@gmail.com","2022-04-21T20:26:00.000Z",40.7273377,-73.9842385,,,,"see google drive JD",,,,true,true,,,,,,,,,,,,,,,,,
1705,"Closed","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.ironandsilkfitness.com/","No",,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"team@ironandsilkfitness.com","2022-05-15T01:23:00.000Z",40.723507,-73.984924,,"https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","Yes","8:00 AM ","4:00 AM","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Confirmed hours by phone
",,,"2022-04-25T21:50:00.000Z",40.72269,-73.98564,,,,,,,,,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Martial Arts","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244","https://www.truesupreme.com/","Yes","12:00 PM ","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","IG and website are current, hours from website
",,"truesupremeev@gmail.com","2022-04-21T21:50:00.000Z",40.72269,-73.98564,,"https://www.instagram.com/suprememanyc/",,,,,,,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,
