"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,,"Via Della Scrofa",,40.726479,,"60 E. 4th Street, New York, NY 10003","8:00 AM",,"2021-11-28T22:36:00.000Z","Groceries","(917) 675-6108","https://www.instagram.com/viadellascrofanyc/",1517,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","8:00 PM",,"Specialty Market,Italian",,-73.990799,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,"2021-11-11",,,,,,,,
,,"Pouring Ribbons","SUN - TUE: Closed
",40.729012,"INFO@POURINGRIBBONS.COM","225 Avenue B, New York, NY 10009","6:00 PM","http://www.pouringribbons.com/","2021-09-28T01:02:00.000Z","Restaurants","(917) 656-6788","https://www.instagram.com/pouring_ribbons/?hl=en",1516,"IG is current, Reopened 9/22/21, lease up in April
","2:00 AM",,"Bar","rechyXGTwKuxkYYRg",-73.97802,,"Yes","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,,,,,,,,
,,"Wing Stop ",,40.73065,,"428 E. 14th Street, New York, NY 10009",,,"2021-09-22T00:30:00.000Z","Restaurants",,,1515,"Opening soon in newly renovated space
",,,"Wings",,-73.98131,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,true,,,,,,,,,
,,"Ergot Records","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",40.7252,,"32 E. 2nd Street, New York, NY 10003",,"https://ergotrecords.blogspot.com/","2021-09-17T21:17:00.000Z","Retail",,"https://www.instagram.com/ergotrecords/?hl=en",1514,"Opened 9/17/21
",,,"Records","recypfdFYOgEw4PKM",-73.99054,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,,,"2021-09-17",,,,,,,,
,,"Ruffian II","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
",40.726496,"info@biggayicecream.com","125 E. 7th Street, New York, NY 10009","5:00 PM",,"2021-01-22T05:00:00.000Z","Restaurants",,"https://www.instagram.com/ruffian_nyc/?hl=en",1513,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","12:00 AM",,"Bar",,-73.984042,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-21",,"2011-09-01",,,,,,,,
,,"Pure Barre",,40.7221,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-15T23:47:00.000Z","Health",,,1512,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"Fitness",,-73.98491,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,true,,,,,,,,,
,,"The Main Event","
",40.72297,,"42 Avenue B, New York, NY 10009",,,"2021-09-16T01:27:00.000Z","Arts & Culture",,"https://www.instagram.com/themaineventnyc/",1511,"Opening soon in northern storefront, former Stage Salon location
",,,"Gallery","recWF9OKQX90peS3x",-73.98304,,,,true,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,,,,true,,,,
,"Yes","Rue B",,40.72794,"ruebnyc188@gmail.com","188 Avenue B, New York, NY 10009",,"https://www.rueb-nyc.com","2021-10-21T17:07:00.000Z","Restaurants","(212) 358- 1700","https://www.instagram.com/rueb_nyc/",1510,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"Bar,Music",,-73.979347,,"Yes","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,,,,,,
,,"Walgreens (3rd Avenue)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",40.733509,,"133 3rd Avenue, New York, NY 10003","7:00 AM ","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","2021-12-04T00:35:00.000Z","Health","212-529-7140",,1509,"Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","10:00 PM",,"Pharmacy",,-73.986641,"PG",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,true,,,,,,,,,
,,"VACANT",,40.72844,,"158 1st Avenue, New York, NY 10009",,,"2021-09-11T03:34:00.000Z",,,,1508,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,-73.9843,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"BrandOn",,40.72981,,"159 2nd Avenue, New York, NY 10009",,,"2021-12-22T02:34:00.000Z",,,,1507,"\*\*\*\*\*Research, Storefront office in former Danny's Cleaners location.
",,,,,-73.9872,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,
,,"VACANT","
",40.72326,,"28 Avenue A, New York, NY 10009",,,"2021-09-10T04:59:00.000Z",,,,1506,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,,-73.98535,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"2020-12-14",,,,,,,,
,,"VACANT","
",40.72319,"rubenbookingsnyc@gmail.com","179 E. 3rd Street, New York, NY 10009",,,"2021-07-30T02:37:00.000Z",,,,1504,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,,-73.98394,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Swan Valet Cleaner",,40.722839,,"199 E 3rd St, New York, NY 10009",,,"2021-09-11T03:34:00.000Z","Laundry","(212) 254-1252",,1503,"Status unknown. 
",,,"Cleaners","receRDe0088qIYp6q",-73.98304,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Wind Hair Salon","SUN: Closed
",40.72964,,"324 E. 11th Street, New York, NY 10009","10:00 AM","https://windhairsalon.com/","2021-10-03T02:55:00.000Z","Services","(917) 675-6956","https://www.instagram.com/wind.hairsalon/",1502,"Opened August 2021 
","7:00 PM",,"Hair","rec4x6sh2HrZB8j88",-73.9852,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,"2021-08-27",,,,,,,,
,,"REVMPD","SUN: Closed
",40.7291,,"178 1st Avenue, New York, NY 10009","12:00 PM",,"2021-09-11T02:51:00.000Z","Retail","(646) 609-2929",,1501,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","8:00 PM",,"Vintage",,-73.98381,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Lower East Side Car Service","Open 24/7
",40.727149,,"169 Avenue C, New York, NY 10009",,,"2021-12-02T20:17:00.000Z","Services","(212) 477-7777",,1500,"North Storefront
",,,"Car Service","recy1RG1DYDGa9tQY",-73.979412,"EVCC",,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"VACANT",,40.72615,,"165 Avenue C, New York, NY 10009",,,"2021-09-11T02:25:00.000Z",,,,1498,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,-73.97771,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Metro by T Mobile",,40.72615,,"165 Avenue C, New York, NY 10009",,,"2021-09-11T02:25:00.000Z","Retail",,,1497,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,"recaOe8AZktmwizL6",-73.97771,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,true,,,,,,,,,
,,"VACANT",,40.72621,,"167 Avenue C, New York, NY 10009",,,"2021-09-11T02:17:00.000Z",,,,1496,"VACANT. Former Touch of Beauty location.
",,,,,-73.97766,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Fit Our Way",,40.72563,"CapJillMurray@gmail.com","149 Avenue C, New York, NY 10009",,,"2021-09-11T02:15:00.000Z","Health",,,1495,"Opened August 2021.
",,,"Personal Training",,-73.97809,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Urban Wines & Spirits","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",40.724563446385645,"urbanwinesnyc@gmail.com","49 1st Avenue, New York, NY 10003","11:00 AM","www.urbanwinesnyc.com","2021-12-27T05:46:00.000Z","Retail","212-477-1003","https://www.instagram.com/urbanwinesnyc/",1494,"IG and website are current, 
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","10:00 PM",,"Wine",,-73.987793,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,"2021-12-23",,,,,,,,
,,"Kumon",,40.72463,,"99 Avenue B, New York, NY 10009",,,"2021-09-11T01:31:00.000Z","Services",,,1491,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,,"reclthirgSi9nptCz",-73.98122,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,true,,,,,,,,,
,,"The Cut ","SAT: Closed

",40.72622,,"120 E. 7th Street,  New York, NY 10009","10:30 AM","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","2021-12-07T20:00:00.000Z","Services","(212) 505-5556","https://www.instagram.com/thecut_barbershop_ev/",1490,"Hours confirmed by phone, last IG post from 2019
","7:00 PM",,"Hair","recr2WgSA3wkuSDqh",-73.98439,"EVCC",,"Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,,,,,,,,,,
,,"City Clouds","SAT & SUN: 10:30 - 1:00 AM
",40.72622,,"120 E. 7th Street,  New York, NY 10009","9:30 AM",,"2021-12-07T21:30:00.000Z","Retail","(917) 639-3993","https://www.instagram.com/citycloudsnyc/?hl=en",1489,"IG is current, 
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
","12:00 AM",,"Smoke Shop",,-73.98439,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,
,,"Beard Papa","MON: noon - 8:00 PM
TUE & THU: noon - 9:00 PM
FRI & SAT: noon -11:00 PM
",40.72945,,"11 St. Mark's Place, New York, NY 10003","12:00 PM","https://www.beardpapas.com/order-online#/","2021-12-21T21:43:00.000Z","Cafes and Desserts","212-960-7462","https://www.instagram.com/beardpapasnyc/",1488,"CHAIN. IG and website are current, 12/8/21 IG post has EV hours.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,"Bakery","rec0jYkJvQCU3pxD5",-73.98897,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CXOxG3wPmEV/",,true,"2021-11-06","[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,,,,,,
"Yes",,"Home Town Village Convenience Store","
",40.728956,,"16 St. Mark's Place, New York, NY 10003",,,"2021-09-10T04:00:00.000Z","Retail",,,1487,"East storefront. 
",,,"Deli ,Smoke Shop","recb24SmnCBNwNc7q",-73.989137,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,,
,,"O'Flaherty's","[Check website for upcoming exhibitions](https://oflahertysnyc.com/upcoming/)
",40.722601,,"55 Avenue C,  New York, NY 10009",,"https://oflahertysnyc.com/","2021-12-08T05:00:00.000Z","Arts & Culture",,"https://www.instagram.com/oflahertys.nyc/?hl=en",1486,"IG is current, 
Opened 9/8/2021 in former Moving for Life location.
",,,"Gallery","recBcbyCCsVxh8vuT",-73.980231,"EVCC",,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,"2021-09-08",,,,,,,,
,,"Two Perrys","SUN - WED: CLOSED
",40.72491,,"127 Avenue C, New York, NY 10009","6:00 PM",,"2022-01-03T05:49:00.000Z","Restaurants","212-539-1900","https://www.instagram.com/twoperrysnyc/",1485,"Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
","2:00 AM",,"Bar","recZSZoPkY1uTjo3I",-73.97861,"EVCC","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"2021-08-27",,,,,,,,
,,"H&R Block",,40.7221,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-10T23:45:00.000Z","Services",,,1484,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,,"recHL6fzYLUPXZGys",-73.98491,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,true,,,,,,,,,
,,"FedEx Kinko's","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
",40.7221,,"250 E. Houston Street, New York, NY 10002","8:00 AM","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","2021-09-11T02:06:00.000Z","Services","(212) 253-9020",,1483,"Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","8:00 PM",,"Print & Copy","recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z",-73.98491,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,,
,,"Mattress Firm",,40.7221,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-10T23:47:00.000Z","Retail",,,1482,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"Gifts & Home","reco0yvqGnIl3KQmi",-73.98491,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-05-18",true,,,,,,,,,
,,"Subway",,40.7221,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-10T23:45:00.000Z","Restaurants",,,1481,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"Sandwich","recgmSQdkoFhhgfgD",-73.98491,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,,
,,"Dunkin Donuts Baskin Robbins",,40.7221,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-10T23:44:00.000Z","Cafes and Desserts",,,1480,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"Bakery,Ice Cream","recxOyosuvWSYW1sL",-73.98491,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,true,,,,,,,,,
,,"SLCT Stock NYC","SUN: 12:00 PM - 6:00 PM
MON: Closed
",40.7288,,"523 E. 12th Street, New York, NY 10009","12:00 PM","https://www.slctstock.com/","2022-01-05T02:59:00.000Z","Retail",,"https://www.instagram.com/slctstocknyc/",1479,"Hours from IG bio, IG is current, website is current, 
","8:00 PM",,"Vintage","recyq58nt6z6AuNIK",-73.98008,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,"2021-09-17",,,,,,,,
,,"Computer Answers",,40.72952,,"221 E. 10th Street, New York, NY 10009",,,"2021-09-10T22:57:00.000Z","Services",,,1478,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"Computer & Phone Repair","recn9y9lwkJtIG3nW",-73.98553,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"East Village Beauty Salon",,40.72955,,"219 E. 10th Street, New York, NY 10009",,,"2021-09-10T22:53:00.000Z","Services",,,1477,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"Hair","recEEHOAofEjKZp0S",-73.98561,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"GNC",,40.73064,,"218 1st Avenue, New York, NY 10009",,,"2021-09-10T22:43:00.000Z","Health",,,1476,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,,"recVcCVsl6N3bFUMg",-73.98273,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2020-06-30",true,,,,,,,,,
,,"Hayaty",,40.725929,,"103 Avenue A, New York, NY 10009",,,"2021-09-10T22:14:00.000Z","Restaurants",,,1475,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,"Hookah Bar","recHEPZuBOiIbXRld",-73.983994,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Deli",,40.72545,,"93 Avenue A, New York, NY 10009",,,"2021-09-10T22:13:00.000Z",,,,1474,"Deli opening soon in former Benny's Burritos location.

",,,,,-73.98416,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Keisy ","
",40.72966,,"229 E. 9th Street, New York, NY 10003","11:00 AM",,"2021-09-10T21:52:00.000Z","Health","(212) 253-6171",,1473,"2nd Floor (above Soba-ya)
","9:30 PM",,"Acupuncture,Natural & Alternative","recBq11Fyc9eGf65I",-73.98786,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes","Yes","Soba-ya","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",40.72966,,"229 E. 9th Street, New York, NY 10003",,"https://sobaya.square.site/","2021-09-10T21:52:00.000Z","Restaurants","212-533-6966","https://www.instagram.com/sobaya.nyc/",1472,"Longstanding business, IG and website are current.
",,,"Japanese","reczIRzSYHvGtIdsv",-73.98786,,"Yes","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"1996-01-01",,,,,,,,
