"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,true,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-01-21T03:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","Print & Copy",,"Hours from website, Hours from website
",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Yes","8:00 AM",,"8:00 PM",,,"(212) 253-9020",,,,,,,,,,,true,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Gifts & Home",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,"2021-05-18",,,,,true,,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Sandwich",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,,,true,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Bakery,Ice Cream",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,,,true,,,,,,,,
"SLCT Stock NYC",1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-01-05T02:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","EVCC","Hours from IG bio, IG is current, website is current, 
",,"recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.slctstock.com/","Yes","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM","2021-09-17",,,,,,,,,"Yes",,,,,,,,,,,,
"Computer Answers",1478,,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Computer & Phone Repair",,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009",,"Hair",,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,"2020-06-30",,,,,true,,,,,,,,
"Hayaty",1475,,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009",,"Hookah Bar",,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-01-24T23:13:00.000Z","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009",,"Deli ",,"Opened 1/19/2022 in former Benny's Burritos location.

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,"2022-01-19",,,,,,,,,,,,,,,,,,,,,
"Keisy ",1473,,"2021-09-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","
","Acupuncture,Natural & Alternative",,"2nd Floor (above Soba-ya)
",,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM",,"9:30 PM",,,"(212) 253-6171",,,true,,,,,,,,,,,,,,,,
"Soba-ya",1472,,"2021-09-10T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","Japanese",,"Longstanding business, IG and website are current.
","Yes","reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://sobaya.square.site/","Yes",,"https://www.instagram.com/sobaya.nyc/",,"1996-01-01",,"212-533-6966","Yes",,true,,,,,,,"Yes",,,,,,,,,
"VACANT (&+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,,"2022-01-10T22:15:00.000Z","Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Deli ,Smoke Shop",,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
",,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-11T20:36:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
","Gallery","PG","Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
March Gallery expanded into former Mike's Cleaners location.
",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://marchgallery.org/","Yes","11:00 AM",,"6:00 PM","2022-02-09",,,,,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-11-22T05:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Deli ","EVCC","Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","6:00 AM",,"11:00 PM","2021-08-01",,"(646) 692-3022","Yes",,,,,,,,,,,,,,,,,,
"Salma",1465,,"2021-12-23T01:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SAT & SUN: 11:30 AM - 10:30 PM
","Middle Eastern",,"Hours confirmed by phone, Website is current, Last IG post 11/1/21
","Yes",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","http://www.salmaeastvillage.com/","Yes","11:30 AM","https://www.instagram.com/salmaeastvillage/","10:00 PM","2021-09-01",,"(917) 261-4907",,"info@salmaeastvillage.com",,,,,,,,,,,,,,,,,
"A Sustainable Village",1464,,"2022-01-06T00:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","MON: Closed
","Gifts & Home",,"Opened September 2021 in former Ume Cosme location.
",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.asustainablevillagenyc.com/","Yes","12:00 PM","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","2021-09-02",,,,,true,,,,,,"
",,,,,,,,,,
"Tom's Juice",1462,,"2022-01-05T07:30:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
","Juice Bar","EVCC","Opened fall 2021 in former Oddfellows location
",,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.tomsjuicenyc.com/","Yes","12:00 PM ",,"5:00 PM","2021-10-16",,,"Yes",,,,,,,,"
",,,,,,,,,,
"East Village Buyers",1461,,"2021-09-10T21:15:00.000Z","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","Pawn Shop",,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://eastvillagebuyers.com/eastvillage","Yes","11:00 AM",,"7:15 PM",,,"(917) 608-8939",,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003",,"Skin Care",,"Hours from IG.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","https://www.instagram.com/imogenebeautysalon/","8:00 PM","2019-05-01",,"(347) 506-7604",,,true,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,,"2021-08-22T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009",,"Personal Training",,"\*\*\*\*\*Laura visit
",,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","MON: Closed
","Books",,"Opened 9/21/21 in former Save Khaki Surplus location (confirmed by 10/2021 storefront survey).
",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.pillowcatbooks.com/","Yes","11:00 AM","https://www.instagram.com/pillowcatbooks/","7:00 PM",,,,,,true,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-11-03T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Gifts & Home",,"Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://shopspooksvilla.com/","Yes","11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM",,,,,,true,,,,,,,,,,,,,,,,
"Production Junction",1455,,"2021-08-22T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Offering curbside drop offs and pickups!
",,,"Information from website
",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://productionjunction.com/","Yes",,"https://www.instagram.com/productionjunction/",,,,"212-537-6363",,"info@productionjunction.com",,,,,,,"
",,,,,,,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","EV location is permanently closed.
","Tailor",,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.dejavutailoring.com","No","1:00 PM","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM","2008-08-01",,"212-260-3905",,"inquiries@dejavutailoring.com",true,,,"2021-08-18",,,,,,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-23T05:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","
",,"EVCC","Superiority Burger opening in former Odessa space early 2022.		
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2022-03-17T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","Chinese","EVCC","IG is current, reopened 11/11/21 as per evgrieve post.
It's have complex opening time, from [website](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
",,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/drunkendumpling/?hl=en",,,,"N/A",,,true,,,,,,"
",,,,,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","
",,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2021-08-15T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","SUN: 12:00 PM - 2:00 AM
","Smoke Shop",,"Confirmed hours by phone
",,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://esmokeshopsny.wordpress.com","Yes","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,"(917) 261-6044",,,,,,,,,,,,,,,,,,,
"Stogie Mart",1444,,"2021-08-15T18:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009",,"Smoke Shop",,"Laura observed open
",,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2021-08-15T17:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003",,"Smoke Shop",,"Confirmed hours by phone
",,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://esmokeshopsny.wordpress.com","Yes","8:00 AM","https://www.instagram.com/esmokeshops/","11:30 PM",,,"(917) 475-1086",,,,,,,,,,,,,,,,,,,
"Vape Smoke",1441,,"2022-03-17T17:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009",,"Smoke Shop",,"Hour from website
",,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://best-new-york-smoke-and-vape.business.site/","Yes","12:00 PM",,"12:00 AM",,,"(212) 387-8799",,,,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,,"2022-03-17T17:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003",,"Smoke Shop",,"Confirmed hours by phone, their[ website ](https://esmokeshopsny.wordpress.com)show it's chain
",,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://esmokeshopsny.wordpress.com","Yes","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,"(212) 777-5380",,,,,,,,,,,true,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,,"2022-03-17T17:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 12:00 AM
","Smoke Shop",,"Confirmed hours by phone, IG & website is not current 
",,"recRJxeGclRidvSM3","recW0YF56mSysgdBr","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://zee-smoke-convenience-inc.business.site/#posts","Yes","8:00 AM","https://www.instagram.com/zeesmoke14/","1:00 AM",,,"(212) 777-7466",,,,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2022-03-17T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003",,"Smoke Shop",,"Confirmed hours by phone, [website](https://evsmokesusa.com) is down.
",,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes","8:00 AM",,"12:00 AM",,,"(646) 682-9251",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,
"I Vape",1436,,"2022-03-17T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","
","Smoke Shop",,"IG & website are current. Hour from IG profiles.
",,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://higher.market/","Yes","11:00 AM","https://www.instagram.com/ivape_newyork/?hl=en","10:00 PM",,,"(212) 260-1903",,,,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,,"2021-08-15T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"Confirmed hours by phone and business updates google hours end of July
",,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://vapensmokeny.com","Yes","9:00 AM","https://www.instagram.com/vape_n_smoke101/","11:00 PM",,,"(212) 353-3150",,"Vapensmoke212@gmail.com",,,,,,,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2022-03-16T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003",,"Smoke Shop",,"Confirmed hours by phone
",,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evsmokesusa.com/","Yes","7:00 AM",,"2:00 AM",,,"(646) 429-9772",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,
