"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Gorin Ramen",1003,"2021-01-07T03:34:00.000Z","917-675-6369","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Japanese","https://www.instagram.com/gorinramen/?hl=en","info@gorinramen.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SAT: 12:00 PM -10:30 PM
","12:00 PM","9:00 PM",,"Hours confirmed by phone 
","2020-01-02","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","Yes",true,,,,"Yes",,"Yes",,,,,,
"Linen Hall",1002,"2021-01-19T03:32:00.000Z","(646) 602-9316","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Bar","https://www.instagram.com/linenhallnyc/","linenhallnyc@me.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"No",,,,,"Yes",,,,,,,,
"The Dolar Shop ",1001,"2021-01-07T03:25:00.000Z","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","dolarshop_center@126.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","8:00 PM",,"IG is being updated,  Hours confirmed by phone
","2020-11-25","https://www.instagram.com/p/CIBLss6FlKS/","Yes",true,,,,,,"Yes",,"Check Instagram for special offers
",,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Seafood","https://www.instagram.com/boilerynyc/?hl=en","info@boilerynyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - 11:30 PM
","12:00 PM","10:30 PM",,"PERMANENTLY CLOSED
","2019-09-01",,"No",,,,,"Yes",,,,,,,,
"3rd & Bzaar",999,"2021-03-02T02:30:00.000Z",,,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/","3andbzaar@gmail.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUE: Closed

","1:00 PM","6:00 PM",,"IG is current. Sex, Love & Vintage closed Feb 28. 

","2021-02-01",,,true,,,,,,"No",,,,,,
"? Salon",998,"2020-11-05T00:57:00.000Z",,,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Hair",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"observed hair salon in former Tree Bistro space Laura check back
","2020-10-01",,,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","(212) 420-9114",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.	
","1995-12-01",,"No",true,"2020-11-14",,,,,,,,,,,
"Yellow Rose",996,"2021-01-04T22:46:00.000Z","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","https://www.instagram.com/yellowrose.nyc/","yellowrosenyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","12:00 PM","10:00 PM",,"IG is being updated, Hours on IG
","2020-11-11",,"Yes",,,,,"Yes",,"Yes",,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z",,,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Gifts & Home",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Laura check hours, no online presence
",,,"Yes",true,,,,,,,,,,,,
"Tamam",993,"2021-01-05T01:52:00.000Z","917-388-3522","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/shop_tamam/","shop@shop-tamam.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or chance, online always! 
",,,,"IG is being updated
",,,"Yes",,,,,,,,"Yes",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,
"Nalata Nalata",992,"2021-01-05T01:43:00.000Z","212-228-1030","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Gifts & Home","https://www.instagram.com/nalatanalata/","hello@nalatanalata.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or online always!
",,,,"IG is being updated
",,,"Yes",true,,,,,,,"Yes",,"https://shop.nalatanalata.com/products/gift-card-1",,,
"il Buco Vita",991,"2021-01-05T01:29:00.000Z","917-261-2248","https://ilbuco.com/shop","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/ilbucovita/","vitainfo@ilbuco.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN - TUE: Closed 
","12:00 PM","5:00 PM",,"Hours confirmed by phone
",,,"Yes",,,,,"Yes",,,"Yes",,"https://ilbuco.com/pages/gift-card",,,
"The Bean",990,"2021-01-05T01:14:00.000Z","(917) 261-4364","https://www.thebean.nyc/locations/","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Cafe","https://www.instagram.com/thebeannyc/?hl=en","contactus@thebeannyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM ","7:00 PM",,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
",,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","Yes",,,,,"Yes",,"Yes",,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
","https://squareup.com/gift/ML7T68924DR3J/order",,,
"Galleria J. Antonio",989,"2021-01-05T01:07:00.000Z","212-505-9400","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/","jessenewyork@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed 
","12:00 PM","8:00 PM",,"Hours confirmed by phone 
",,,"Yes",,,,,,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,
"The Listening Body",988,"2021-01-05T00:15:00.000Z","(212) 254-3347","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Alexander Technique","https://www.instagram.com/thelisteningbody/","cate@thelisteningbody.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or weekly online classes
",,,,"IG is being updated
",,,"Yes",true,,,,,,,,"
",,,,
"The March Hare",987,"2021-01-05T02:22:00.000Z","646 422 7747","https://www.themarchharenyc.com/","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Toys","https://www.instagram.com/themarchharenyc/?hl=en","themarchharenyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carrying on the Dinosaur Hill legacy!
","11:00 AM","6:00 PM",,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","2020-11-23","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","Yes",true,,,,,,"Yes","Yes","Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,,,
"The Braised Shop",986,"2020-10-30T00:53:00.000Z","(646) 863-3200",,"Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Taiwanese","https://www.instagram.com/thebraisedshop/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SUN only 
","12:00 PM","9:00 PM",,"IG hasn't been updated , Callled 1/4/21 no answer 
","2018-08-11",,"Yes",true,,,,,,"Yes",,,,,,
"International Haircutters",985,"2020-10-30T00:46:00.000Z","212-529-1457",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Hair",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,,"Yes",,,,,"Yes",,,,,,,,
"Doc Holliday's ",984,"2021-02-26T01:40:00.000Z","(212) 979-0312","https://www.etsy.com/shop/joannahollidays/","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Bar","https://www.instagram.com/dochollidaysnyc/",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed
",,,,"IG is current, only spotty openings since COVID shutdown
",,,"No",true,,,,"Yes",,,,,,,,
"E7 Deli & Cafe",983,"2021-01-05T01:35:00.000Z","(646) 438-9811",,"Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Deli ",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24/7!
","12:00 AM","12:00 AM",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2020-12-30",,"Yes",,,,,,,,,,,,,
"Come Back Daily",982,"2021-01-05T01:21:00.000Z","212.601.2752","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","CBD","https://www.instagram.com/comebackdaily/","comebackdaily@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online always
SUN: Closed 
","12:00 PM ","6:00 PM",,"IG is being updated, Hours confirmed by phone
","2019-05-17",,"Yes",true,,,,,,,"Yes","Check Instagram for latest deals every Monday
",,,,
"Sigiri",981,"2021-02-26T00:25:00.000Z","212.614.9333","http://sigiriny.com/manhattan/","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","sigirisrilanka@gmail.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","11:30 AM","9:00 PM",,"11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",,"https://www.instagram.com/p/CHGquyNh9tF/","No",true,,,,,,"No",,,,,,
"Baar Baar",980,"2021-01-05T03:00:00.000Z","(212) 228-1200","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Indian","https://www.instagram.com/baarbaarnyc/","Info@baarbaarnyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","5:00 PM","11:00 PM",,"Hours confirmed on website
","2017-12-01",,"Yes",,,,,"Yes",,"Yes",,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","(212) 260-4206",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","American",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2011-06-01",,"No",,"2020-09-01",,,,,,,,,,,
"Popeye's",978,"2021-01-05T02:43:00.000Z","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","American",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","WED - SUN: 1:00 PM - 2:00 AM
","10:00 AM ","2:00 PM",,"CHAIN	, open Hours confirmed by phone 
","2020-10-18",,"Yes",,,,,,,"Yes",,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z",,"http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/loisbarnyc/?hl=en","info@loisbarnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","2015-03-16",,"No",,"2020-10-25",,,"Yes",,,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Middle Eastern",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed? No signs of life, phone out of service
","1989-10-01","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","No",,"2020-10-01",,,,,,,,,,,
"Teso Life",975,"2021-01-05T02:09:00.000Z","(929) 329-0031","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en","tesolifeny@gmail.com","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"12:00 PM","9:00 PM",,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","2020-12-21","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","Yes",true,,,,,,,,,,,,
"T-Swirl Crepe",974,"2021-01-05T01:57:00.000Z","212-614-0200","http://t-swirlcrepe.com/","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","tswirlcrepe@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","11:00 PM",,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","2020-12-01",,"Yes",true,,,,,,"Yes",,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,
"AO Bowl",973,"2021-02-09T01:48:00.000Z",,"https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","2020-11-19",,"Yes",true,,,,"Yes",,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2021-01-04T21:57:00.000Z","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New offering from the Sao Mai family! 
","11:00 AM","9:00 PM",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,,"Yes",true,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
"Vnam Cafe",971,"2021-01-04T05:01:00.000Z","212-780-6020","https://vnamcafe.com/","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Vietnamese","https://www.instagram.com/vnamcafe/","huog.meo@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","12:00 PM","9:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,,,,,"Yes",,,,,,
"99¢ Pizza",970,"2020-10-23T17:08:09.225Z",,,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Pizza",,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2021-01-04T05:00:00.000Z","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Shipping",,"store7339@theupsstore.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","8:00 AM","8:00 PM",,"Hours on website 
","2020-10-22",,"Yes",,,,,,,,"Yes",,,,,
"Los Tacos NYC",968,"2021-01-04T17:51:00.000Z","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Mexican","https://www.instagram.com/lostacosnyc","info@lostaconyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","10:00 AM",,"Hours confirmed on website 
","2020-10-23",,"Yes",,,,,,,"Yes",,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2021-01-05T01:57:00.000Z",,,"Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/dingalingcocktaillounge/","mikey@dingalingnyc.com","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,,,,,,,,,,,,,,,
"Anine",966,"2021-01-05T01:45:00.000Z","(917) 865-9474",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Eyelash Spa","https://www.instagram.com/anine_ev/","lashfarm14@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment only 		
",,,,"IG is being updated
",,,"Yes",true,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","917-407-7386","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Gallery","https://www.instagram.com/theresabyrnes/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k","PERMANENTLY CLOSED after over 10 years at this location.
",,,,true,"2020-11-30",,,,,,"Yes",,,,,
"Beetle House",964,"2021-01-06T03:00:00.000Z","646-510-4786","https://beetlehousenyc.com/","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Bar","https://www.instagram.com/beetlehousenyc/?hl=en","Info@BeetlehouseNYC.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,"
",,,"Yes",,,,,"Yes",,,,,"https://beetlehousenyc.com/",,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",,,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","American","https://www.instagram.com/treebistro/?hl=en","info@treebistro.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,"No",,"2019-12-31",,,,,,,,,,,
"Temakase",962,"2021-02-09T07:41:00.000Z","(917) 681-8206","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/temakase/","temakasedigital@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open for take out from 12:00 PM - 10:00 PM
","5:00 PM","11:00 PM",,"IG & website are being updated
Hours confirmed. take out only
",,,"Yes",true,,,,,,"Yes",,,,,,
"Angela's Vintage Boutique",961,"2020-12-22T07:32:00.000Z","212-475-0101",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Vintage",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
","1:00 PM","8:00 PM",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,,"Yes",true,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2020-12-22T07:16:00.000Z","(212) 664-0664","http://laurel.nyc/","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Hair","https://www.instagram.com/laurel_bowery_salon/","info@laurel.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","8:00 PM",,"IG is being updated	, Hours confirmed on website
",,,"Yes",true,,,,,,,,,,,,
"Timbuktu",959,"2020-12-22T07:07:00.000Z","(212) 473-4955",,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Fashion,Jewelry",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Call for appointments:
(917) 689-5242 
","1:00 PM","7:00 PM",,"No online presence, info as per sign in window, Hours confirmed by phone 
",,,"Yes",true,,,,,,,,,,,,
"Yo Sushi",958,"2020-12-22T19:08:00.000Z","(212) 254-3200","https://yosushitogo.com/","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Japanese",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","4:00 PM","1:00 AM ",,"Hours confirmed by phone
","2020-10-08",,"Yes",true,,,true,,,"Yes",,,,,,
"Rosella",957,"2020-12-22T19:08:00.000Z","(646) 422-7729","https://www.rosellanyc.com/","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Japanese","https://www.instagram.com/rosellasushi/","info@rosellanyc.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","5:00 PM","10:00 PM",,"Hours confirmed by phone, IG being updated 
","2020-10-17",,"Yes",,,,,"Yes (Heated)",,"Yes",,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,
"A10 Kitchen",956,"2020-12-22T23:46:00.000Z","(917) 261-6888","http://a10kitchen.com/menu/","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","American","https://www.instagram.com/a10kitchen/","info@a10kitchen.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"12:00 PM","10:00 PM",,"IG being updated, Hours on IG
","2020-10-15",,"Yes",true,,,,"Yes (Heated)",,"Yes",,,,,,
"Taberna 97",955,"2020-12-22T18:05:00.000Z","(212) 477-5600","https://www.taberna97.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Portuguese,Tapas","https://www.instagram.com/taberna97/","reservations@taberna97.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open WED-SAT only

","4:00 PM","10:45 PM",,"IG is being updated, Hours on IG
",,,"Yes",,,,,"Yes",,,,,,,,
"Center for Remembering & Sharing",954,"2020-12-22T06:50:00.000Z","(212) 677-8621","http://www.crsny.org/","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Dental","https://www.instagram.com/crsnyorg/"," info@crsny.org   ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,"Laura talk to Paul
",,,"Yes",,,,,,,,,,,,,
"Duane Park",953,"2020-12-23T02:05:00.000Z","(212) 732-5555","https://duaneparknyc.com/index.html","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","reservations@duaneparknyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","6:00 PM","10:30 PM",,"IG being updated 
",,,"Yes",true,,,,"Yes",,,,,"https://duaneparknyc.com/giftcards.html",,,
