"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
616,"Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Oda House","Georgian",,"2020-08-04T04:00:00.000Z","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2013-05-01","212 353 3838","https://www.instagram.com/odahouseny/","https://odahouse.com","instagramues@odahouse.com","8:30 PM ","11:30 PM","EV location closed as of 8/04/20
","recXqYw9bL7PS8Dia","PG",,,,,,,"2020-08-04",,,,,,,,
615,"Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","Hours from yelp, Last IG post 8/17/21
Endless Hospitality Group.
Reopened 2/23/21


","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Good Night Sonny","Bar",,"2022-01-21T05:00:00.000Z","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny",,"(646) 692-3254","https://www.instagram.com/goodnightsonnynyc/","https://www.goodnightsonnynyc.com","info@goodnightsonnynyc.com","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","rec39DqlpAhFc1z8V","EVCC",,"Yes","Yes",,,,,,,,,,,,
614,"Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Hours from site, IG and site are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Soothr","Thai,Bar",true,"2022-01-21T05:00:00.000Z","https://www.instagram.com/soothr_nyc/",,"212-844-9789","https://www.instagram.com/soothr_nyc/","https://www.soothrnyc.com/","info@soothrnyc.com","12:00 PM","10:30 PM","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
",,"EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
613,"Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Best Price ","Deli ",true,"2020-10-26T04:00:00.000Z","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2005-11-01","(212) 979-1588",,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"6:00 AM","12:00 AM","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"EVCC","
",,,,,,"2020-10-26",,,,,,,,
612,"Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","IG is current, hours confirmed by IG bio

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lucy's ","Bar",true,"2021-12-09T05:00:00.000Z","https://evgrieve.com/2021/01/noted_25.html",,"(212) 673-3824","https://www.instagram.com/lucysbarnyc/",,,"5:00 PM","4:00 AM","
","recwz1s7AXOE8MAGz","EVCC",,,"Yes",,,,,,,,,,,,
611,"Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Lin's Laundry 194","Cleaners",true,"2022-02-04T05:00:00.000Z",,,"(212) 253-0763",,,,"9:00 AM ","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","recpxEUKdt52navQ4","EVCC",,,,,,"Yes",,,,,,,,,
610,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Superiority Burger","Sandwich,Vegan",,"2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2015-06-01","(212) 256-1192","https://www.instagram.com/superiorityburger/?hl=en","http://www.superiorityburger.com/ordernow","info@superiorityburger.com",,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","recm623FnM64ILahj","EVCC",,"No","No",,,,"2021-11-14",,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,,
609,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Muzzarella Pizza","Pizza",,"2021-03-08T05:00:00.000Z","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","1991-01-01","(212) 614-0905","https://www.instagram.com/muzzarellapizza/?hl=en",,,"11:00 AM","9:00 PM",,,"EVCC","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,"2021-03-01",,,,,,,,
608,"Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","IG is current, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","San Loco","Mexican",true,"2021-12-09T05:00:00.000Z","https://www.instagram.com/sanloconyc/?hl=en",,"212-260-7948","https://www.instagram.com/sanloconyc/?hl=en","https://www.sanloco.com/",,"4:00 PM","11:00 PM","
","recYhlyQ49ZWgKAyV","EVCC",,"Yes",,,,"Yes",,,,,,,,,
607,"Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes"," IG current, hours confirmed in IG bio
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Luster Photo Lab NYC","Photo",true,"2021-12-09T05:00:00.000Z",,,"(212) 979-1669","https://instagram.com/lusterphotolab","http://www.lusterphoto.com/","Print@Lusterphoto.com","10:00 AM ","8:00 PM","SAT: noon - 7:00 PM 
SUN: Closed 
","rec2cSpx5L0DRAeJS","EVCC",,,,,,,,,,,,,,,
606,"Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","IG & Website are current, Hours confirmed by phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Hearth","Italian",,"2021-12-09T05:00:00.000Z",,,"(646) 602-1300","https://instagram.com/hearthrestaurant","https://www.restauranthearth.com/","info@restauranthearth.com","5:00 PM","9:00 PM","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","recmtAYyWukYmZgfj","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,,
605,"Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","International Bar","Bar",true,"2021-12-09T05:00:00.000Z",,,"(212) 777-1643","https://www.instagram.com/internationalbarnyc/","http://internationalbarnyc.com","geturdunez@gmail.com","10:00 AM","4:00 AM","
","reczU3MR9fmtPvwiF","EVCC",,,"Yes",,,,,,,,,,,,
604,"Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes","Hours confirmed by website 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Avenue D Pizza","Pizza",,"2021-12-09T05:00:00.000Z",,,"(646) 850-3674",,"https://www.avenuedpizza.com/",,"8:30 AM","9:00 PM",,"receAC26r3vwMjgzB","EVCC",,,,,,"Yes",,,,,,,,,
603,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Bali Kitchen","Indonesian",true,"2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2017-09-01","(646) 678-4784","https://www.instagram.com/balikitchen/?hl=en","http://balikitchennyc.com","balikitchennyc@gmail.com","11:00 AM","7:00 PM","SAT & SUN ONLY! through August
",,"EVCC",,,,,,"No","2020-08-31",,,,,,,,
602,"Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Karma Book Store","Books",,"2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CSUl6QnBN84/",,"212-390-9297","https://www.instagram.com/karmabookstore/?hl=en","https://bookstore.karmakarma.org/#grid","shop@karmakarma.org","11:00 AM","7:00 PM","Online orders always! 
","recfY5Ox9OZyEgmJd","EVCC",,,,,"Yes",,,,,,,,,,
601,"Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Tacos Cholula","Mexican",,"2021-12-08T05:00:00.000Z",,,"(347) 772-5216",,,,"11:00 AM ","10:30 PM","Popular food cart!
",,"EVCC",,,,,,,,,,,,,,,
600,"Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","IG & Website are current, number not in service, hours was from website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"McSorley's Old Ale House","Bar",,"2021-12-09T05:00:00.000Z",,,"N/A","https://www.instagram.com/mcsorleysoldalehouse/","https://mcsorleysoldalehouse.nyc1",,"11:00 AM","1:00 AM","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","recOiABWiI1EKRjky","EVCC",,"Yes","Yes",,,,,,,,,,,,
599,"Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Swift Hibernian Lounge","Bar",,"2021-12-09T05:00:00.000Z",,,"(212) 260-3600","https://www.instagram.com/swifthibernianlounge/","https://www.swiftnycbar.com","contactus@swiftnycbar.com","4:00 PM","4:00 AM","SAT & SUN: NOON - 4:00 AM
",,"EVCC",,,"Yes",,,,,,,,,,,,
598,"Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Website & IG is current, hours from site 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Emmy Squared","Pizza",,"2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CXRwIShP0L5/",,"(917) 463-3737","https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.emmysquaredpizza.com/location/east-village-new-york/","askemily@emmysquaredpizza.com","5:00 PM","10:00 PM","SAT & SUN: NOON - 10:00 PM
","recOrvg6bfhRlI9ol","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,
597,"Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","FB is current with hours, only IG post 2017
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","William Barnacle Tavern","Bar",,"2021-12-08T05:00:00.000Z",,,"(212) 388-0388","https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","scheibsplace@gmail.com","12:00 PM","10:00 PM","MON: CLOSED 
","recl4JeGoyBgTZ7ut","EVCC",,"Yes",,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
596,"Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","phone goes to voicemail, Reopened 2021, last IG post 2017
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2A","Bar",,"2022-01-21T05:00:00.000Z",,,"(212) 505-2466","https://www.instagram.com/2a_eastvillage/?hl=en",,"reservations2a@gmail.com","4:00 PM","4:00 AM","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","recQBOYdHhfZRXZhk","PG",,"Yes","Yes",,,,,,,,,,,,
595,"Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Baji Baji","Chinese",true,"2021-12-08T05:00:00.000Z",,,"212-777-3888","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","145bajibaji@gmail.com","4:30 PM","11:30 PM","FRI - SUN: 4:30 PM - 12:30 AM
","recxrZlceCEYzPFd5","EVCC",,,"Yes",,,"Yes",,,,,,,,,
594,"Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","IG  and website are current, Hours confirmed by phone 

","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Shinn East","Japanese",true,"2021-12-08T05:00:00.000Z",,,"(347) 567-4915","https://www.instagram.com/shinneast/?hl=en","https://www.shinneast.com","shinneast@gmail.com","2:00 PM","10:00 PM","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","rec1Cv5R4NXjF58KZ","EVCC",,"Yes","Yes",,,,,,,,,,,,
593,"Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","Last IG post 7/29/21, site is current, Hours confirmed by phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Lucien","French",,"2021-12-08T05:00:00.000Z",,,"(212) 260-6481","https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com",,"12:00 PM","12:00 AM","SAT: NOON - 1:00 AM
","reca15hKL9gvM3rAQ","EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
592,"Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Jane's Exchange","Vintage,Childrens,Toys",true,"2021-12-23T05:00:00.000Z","https://www.instagram.com/p/CXPAso0FlH2/",,"212-677-0380","https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com","janesexchange@gmail.com","10:00 AM ","6:00 PM","
	
","rec7ySx1wpUWQ5bl9","EVCC","
",,,,"Yes","Yes",,,,,,,,,
591,"Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","Hours confirmed by phone and corroborated by site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Izzy's Cheesesteak","American",,"2021-12-08T05:00:00.000Z",,,"(646) 850-8636","https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/","info@izziesnyc.com","11:30 AM","11:00 PM","THU - SUN: 11:30 AM - 1:00 AM
",,"EVCC","
","Yes","Yes",,,"Yes",,,,,,,,,
590,"Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","Hours confirmed by phone and brunch hours via site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","Taverna Di Bacco","Italian",,"2021-12-08T05:00:00.000Z",,,"212-477-0077","https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com","Baccoles@gmail.com","1:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

",,"EVCC",,"Yes (Heated)","Yes",,,"Yes",,,,,,,,,
589,"Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes"," Hours confirmed by phone,  IG and website are current, 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","Élan Flowers","Florist",,"2021-12-08T05:00:00.000Z",,,"212-240-9033","https://www.instagram.com/elanflowers/","https://elanflowers.com","studio@elanflowers.com","9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",,"EVCC","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,"Yes",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,
588,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Lucky 999 Laundromat","Laundromat",,"2021-12-08T05:00:00.000Z",,,"212-995-9494",,,,"8:00 AM","8:00 PM","Last wash 6:30 PM
","recMvvX23hq2Pkf00","EVCC","
",,,,,,,,,,,,,,
587,"Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Anna","Fashion",true,"2021-12-08T05:00:00.000Z",,," (917) 495-6990","https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com","annanyckk@icloud.com","1:00 PM","6:00 PM","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","recOy8ARl31j4rrWL","EVCC",,,,,"Yes",,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,
586,"Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Whistle Salon","Hair",,"2021-12-06T05:00:00.000Z",,,"212-477-0631","https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com","Willjohnson1975@gmail.com","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","recawk0G2N43sP1FQ","EVCC","
",,,,,,,,"http://www.whistlesalon.com/online.html",,true,,,,
585,"Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","Kadidja Natural Organic Shea ","Natural & Alternative",true,"2021-12-06T05:00:00.000Z",,,"(917) 596-5258","https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc","kadidja@kadidja.nyc","10:00 AM ","4:00 PM ","SUN & SAT only, online always!
",,"EVCC",,,,,"Yes",,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
584,"Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Anthony Aiden Opticians","Optician",,"2021-12-08T05:00:00.000Z",,,"212-533-1577","https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com","aaopticians@gmail.com","11:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","recTheRbBiggok74R","EVCC","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,"Yes",,,,,,,,,,
583,"Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Yes","Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","The Shape of Lies","Jewelry",true,"2022-02-17T05:00:00.000Z",,,"(212) 533-5920","https://www.instagram.com/shapeoflies/?hl=en","https://www.shapeoflies.com","shapeoflies@gmail.com",,,"New Window Gallery open 24/7! Pickup by appointment only.
","rec1HJEi4XyR60MXo","EVCC",,,,,"Yes",,,,,,,,,,
582,"Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","IG is current and hours confirmed from IG, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Tallgrass Burger","American",,"2021-08-04T04:00:00.000Z",,,"212-253-2990","https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com","PATRICKNY36@GMAIL.COM","11:30 AM","11:00 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","recC0hb2k9Acher1n","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,,,,,,,
581,"Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ravagh ","Middle Eastern",,"2020-09-02T04:00:00.000Z","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2014-09-01","212-335-0207",,"https://www.ravaghrestaurants.com/ravagh-east-village.html",,"11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
","rec9FtBGfhvaoWBQX","EVCC",,"Yes",,,,"No","2020-09-01",,,,,,,,
580,"Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone, Website is not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sabieng Thai","Thai",true,"2021-08-04T04:00:00.000Z",,,"(212) 253-2742",,"https://www.sabiengthainy.com",,"11:30 AM","10:00 PM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","rec5CLuyVaON8MpkS","EVCC",,,,,,"Yes",,,,,,,,,
