"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Mango Dry Cleaners",896,"2021-01-07T03:16:00.000Z",,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Yes","SUN: Closed 
","8:00 AM","Cleaners"," ","5:30 PM","Business recently updated Google listing
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 535-5137",,,,,,,,,,,,,,,,
"Kids Dental",895,"2021-01-08T03:11:00.000Z","http://myfirstdentistny.com/","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SAT - SUN: Closed 
","10:00 AM","Dental",,"5:00 PM","Hours confirmed by phone, Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 259-0595",,,,,"kidsdental86@gmail.com",,,,,,,,,,,
"La Sultana",894,"2021-01-08T03:03:00.000Z","http://www.lasultanacafe.com/","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes",,"2:00 PM","Hookah Bar","https://www.instagram.com/lasultanacafe/","10:00 PM","Website is being updated
Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-7678",,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2021-01-07T03:00:00.000Z","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM ","Hair","https://www.instagram.com/mannysbarbershopnyc/","8:00 PM","IG last updated 11/15/20, website appointment link is working
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347-397-1146",,,,," info@MannysBarberShopNYC.com",,,,,,,,,,,
"GG's Nail Salon",892,"2021-01-08T02:59:00.000Z",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","MON: Closed 
","2:00 PM","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","8:00 PM","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 409-1422",,,,,,,,,,"
",,,,,,
"Le Bouquet",891,"2021-01-07T02:50:00.000Z",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,,"Florist","https://www.instagram.com/lebouquetny/?hl=en",,"IG is being updated
need to explore outdoor dining set up! Laura
","Yes","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-268-7838",,,,"Yes",,true,,,,,,,,,,
"Benemon",890,"2021-01-06T23:59:00.000Z","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","5:30 PM","Japanese","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM","IG last updated 9/5/20, website delivery link (caviar) is working
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-3006",,,"2015-08-31","Yes","contact@benemon.nyc",true,,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",,,,,,,,
"Soogil",889,"2021-01-07T02:41:00.000Z","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Korean","https://www.instagram.com/soogilnyc/?hl=en","10:00 PM ","IG is being updated
","Yes","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 838-5524",,,,"Yes"," info.soogil@gmail.com",true,,,,,,,,,,
"Professional PT",888,"2021-01-07T02:36:00.000Z","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM","Medical,Physical Therapy",,"8:00 PM","Website is being updated, updated phone from (917) 810-5201
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 810-4180",,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,
"Piccola Strada",887,"2021-01-06T23:25:00.000Z",,"Restaurants",40.726719,-73.990128,"77 E 4th St, New York, NY 10003","Yes","MON: Closed
","4:30 PM","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","10:00 PM","Confirmed hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-1557",,,,,,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-01-04T14:20:00.000Z","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009",,"
","11:00 AM","Ice Cream","https://www.instagram.com/ralphsfamous/","11:00 PM","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 409-1506",,,"2020-09-11",,"ralphsfamous@gmail.com",,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,,
"Ki Smith",885,"2021-01-06T05:57:00.000Z","https://www.kismithgallery.com/works-on-paper","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","12:30 PM","Gallery","https://www.instagram.com/kismithgallery/?hl=en","8:30 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 677-5131",,,"2020-09-09",,"info@kismithgallery.com",,,,,,,,,,,
"Ibiza",884,"2021-01-07T04:21:00.000Z","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Fashion","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM","Confirmed hours by Phone 	
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 533-4614",,,,,"busmail@ibizanyc.com ",true,,,,,,,,,,
"9th St. Vintage",883,"2021-01-07T04:04:00.000Z","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
","1:00 PM","Vintage","https://www.instagram.com/9thstvintage/","7:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 265-8833",,,,,"info@9thstvintage.com",true,,,,,,,,,,
"Tsumiki Hair",882,"2021-01-07T03:53:00.000Z","http://www.tsumikihair.com/","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM","Hair",,"7:30 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-505-7773",,,,,,true,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-01-07T03:25:00.000Z","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"\*\*\*Laura email re 12th St location, confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(718) 306-2602",,,,,"INFO@LAURELNYC.COM",,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-01-06T22:52:00.000Z","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM",,"https://www.instagram.com/nazarethhousing/","12:00 PM","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 713-2724",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,
"Tease Salon",879,"2021-01-07T03:19:00.000Z",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM","Hair",,"8:00 PM","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 725-7088",,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,,"Vintage",,,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-7282",,,"2010-03-01",,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,"2020-09-01",,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","No",,,"Japanese",,,"PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-8188",,,"2011-01-01",,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,"2020-08-01",,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","https://www.turntablelab.com","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","No",,,"Records",,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-0675",,,"2017-02-01",,"customerservice@turntablelab.com",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,"2020-08-01",,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","https://www.99favortastenewyork.com","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","No",,,"Chinese",,,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 256-0480",,,"2017-07-01",,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,"2020-11-30",,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-01-06T17:19:00.000Z","https://www.99chotpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes",,,"Pizza",,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,"2020-09-01",,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,,"Italian",,,"PERMANENTLY CLOSED 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,"2017-12-01",,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,"2020-09-01",,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Ave, New York, NY 10003","No","EV location closed.
",,"Seafood","https://www.instagram.com/themermaidnyc/",,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A",,,"2003-01-01",,"jennifer@bulfrogandbaum.com  ",,,"https://evgrieve.com/search?q=mermaid",,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,
"By Name",870,"2020-09-08T14:50:00.000Z",,"Restaurants",,,,"No",,,"Cafe",,,"PERMANENTLY CLOSED

",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,,"2019-06-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,"2020-09-01",,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
",,"Mexican",,,"PERMANENTLY CLOSED

",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 388-3534",,,"2015-07-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,"2020-09-01",,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
",,"Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en",,"PERMANENTLY CLOSED
Non-working number (212) 995-8222
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,,"2019-06-08","No","rockyscrystals@gmail.com",,,"EVCC",,,"2020-07-01",,,"EVCC",,
"212 ARTS",866,"2021-01-26T02:59:00.000Z","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","Gallery","https://www.instagram.com/212arts/","7:00 PM","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-565-8908",,,,,"marc@212arts.com",,"Yes",,,,,,,"EVCC",,
"Nomad Vintage",865,"2021-01-07T02:59:00.000Z","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed or By appointment only!
","1:00 PM","Fashion","https://www.instagram.com/nomadvintage/","7:00 PM","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-300-4765",,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,"EVCC",,
"Mr. Throwback",864,"2021-01-07T02:59:00.000Z","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion","https://www.instagram.com/mrthrowbacknyc/","8:00 PM","confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","917-261-7834",,,,,"mrthrowbacknyc@gmail.com",,,,,,,,,"EVCC",,
"Kathe's Jewelry",863,"2021-01-07T02:59:00.000Z","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SUN: Closed

","10:00 AM","Jewelry","https://www.instagram.com/jonaskathesjewelry/","6:00 PM","confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-475-2986",,,,,"info@kathesjewelry.com",,,,,,,,,"EVCC",,
"4th Street Photo Gallery",862,"2021-01-05T22:36:00.000Z","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Yes",,"2:00 PM","Gallery",,"10:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 673-1021",,,,,"photo_direct@hotmail.com",true,,,,,,,true,"EVCC",,
"las' lap",861,"2021-02-13T07:49:00.000Z","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,"Bar","https://www.instagram.com/laslapnyc/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 484-6002",,,,"Yes","hurryuprum@laslapnyc.com",true,,,"Yes",,,,true,"EVCC",,
"Brooklyn Dumpling Shop",860,"2021-01-04T07:41:00.000Z","https://www.brooklyndumplingshop.com/store/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,,,,"https://www.instagram.com/brooklyndumplingshop/",,"\*\*\*opening March 1
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,,,,true,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,"EVCC",,
"Marysia Beauty Salon",859,"2021-01-05T07:32:00.000Z","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","
","8:00 AM","Hair",,"7:00 PM","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-2490",,,,,,,,,,,,,,"EVCC",,
"Pop's Eat-Rite",858,"2021-01-05T07:26:00.000Z","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","MON: Closed
","12:00 PM","Vegan","https://www.instagram.com/popseatrite/","10:00 PM ","Confirmed hours by phone
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","N/A",,,"2020-09-15",,,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,,"EVCC",,
"Blink Fitness",857,"2021-01-06T07:19:00.000Z","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","Gym","https://www.instagram.com/blinkfitness/","9:00 PM","IG is for all locations, EV website is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212.202.3300",,,,,"eastvillage@blinkfitness.com",,,,,"
",,,,"EVCC",,
"Malai Marke",856,"2021-01-05T07:04:00.000Z","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","Indian","https://www.instagram.com/malaimarkenewyork/","10:00 PM ","Confirmed Hours by Phone	
","Yes","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 777-7729",,,,"Yes","info@malaimarke.com",,,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"EVCC",,
"Local 92",855,"2021-02-13T06:20:00.000Z","http://www.local92nyc.com","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003",,,,"Bar","https://www.instagram.com/local92nyc/?hl=en",,"\*\*\*Temporarily closed? last IG post Dec 11, Non-working number  (212) 432-2232
","Yes","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A","https://www.gofundme.com/f/help-local92",,,,"local92nyc@gmail.com",,,,,,,,,"EVCC",,
"Himalayan Vision",854,"2021-01-05T06:09:00.000Z",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes",,"1:00 PM","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM"," Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-254-1952",,,,,,,,,,,,,,"EVCC",,
"Friend of a Barber",853,"2021-01-05T05:55:00.000Z","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","8:00 PM","IG is being updated, hours on website by stylist
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,"EVCC",,
"Ace of Cuts",852,"2021-01-05T05:49:00.000Z",,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","SUN: 9:00 AM - 6:00 PM
","8:30 AM","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM","IG & FB is in not use, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 707-3507",,,,,"alexstyle101@hotmail.com",,,,,,,,,"EVCC",,
"Russ & Daughters",851,"2021-01-05T05:49:00.000Z","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","Jewish","https://www.instagram.com/russanddaughters/?hl=en","3:00 PM","IG is being updated 
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}"," 212.475.4880","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,,,"    info@russanddaughters.com",,"Yes",,,,,"giftcards@russanddaughters.com",,"EVCC",,
"The Boiler Room ",850,"2021-01-03T21:54:00.000Z","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes",,"1:00 PM","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","10:00 PM","FB is being updated	
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-2100",,true,,,"info@boilermakernyc.com",,,,,,,,,"EVCC",,
"Klimat Lounge",849,"2021-01-05T05:35:00.000Z","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","	
","4:00 PM","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","10:00 PM","Confirmed hours by Phone
","Yes","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 214-0589",,,,,"klimatlounge@gmail.com",,,,,,,,,"EVCC",,
"Loverboy",848,"2020-09-07T04:49:00.000Z","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No",,"6:00 PM","Bar","https://www.instagram.com/loverboynyc/?hl=en",,"PERMANENTLY CLOSED
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-539-1900",,,"2017-06-01",,"info@loverboynyc.com",,,,,,"2020-11-30",,,"EVCC",,
"Ace Bar",847,"2021-01-06T05:26:00.000Z","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","Bar","https://www.instagram.com/acebarny/","10:00 PM","IG is being updated, Confirmed hours by Phone
","Yes","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(212) 979-8476",,,,,"acebar531@gmail.com",,,,,,,,,"EVCC",,
"Tsukimi",846,"2021-01-06T04:16:00.000Z","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","5:00 PM ","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","8:30 PM","IG is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A",,,,"Yes","info@tsukimi.nyc",true,,,,,,"https://www.tsukimi.nyc/gift-cards",,"EVCC",,
"Upstate",845,"2021-01-05T06:39:00.000Z","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","MON: Closed
","5:00 PM","Seafood","https://www.instagram.com/upstatenyc/","9:30 PM","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646.791.5400",,,,"Yes","upstate1ave@gmail.com",,,,,,,,,"EVCC",,
"Huertas",844,"2021-02-13T06:38:00.000Z","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","No","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","Mexican","https://www.instagram.com/huertasnyc/","10:00 PM","Temporarily closed, IG is being updated	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-4490",,,,,"yum@table22.com",,"Yes",,,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
",,,,"EVCC",,
"Amigo by Nai",843,"2021-02-14T02:24:00.000Z","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: noon - 10:00 PM

","5:00 PM ","Mexican","https://www.instagram.com/amigonyc/?hl=en","10:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 933-4487",,,,"Yes","hola@amingonyc.com",true,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,"EVCC",,
