"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1177,"Opened","Bhakti Center","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","25 1st Avenue, New York, NY 10003",,"2021-08-02T01:07:00.000Z","Health","https://www.instagram.com/bhakticenter/","Confirmed hours by phone, see class schedule
",,,"Yoga",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://linktr.ee/bhakticenter","Yes",40.72382,"212-533-4842",,-73.988487,,,,"info@bhakticenter.org",,"recvC6ZvuDPVTc74Q",,,,,,"http://bhakticenter.org/donate/",,,,,
1176,"Opened","Body Evolutions","SAT & SUN: 8:00 AM - 5:00 PM
","266 E. 10th Street, New York, NY 10009","7:00 AM","2021-08-02T00:26:00.000Z","Health","https://www.instagram.com/bodyevolutionsnyc/","Confirmed hours by phone
",,"8:00 PM","Pilates","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.bodyevolutions.com/be-East-Village",,40.72821,"212-375-0430",,-73.98367,,,,"info@bodyevolutions.com",,"rec8RoIOv1Tk3PNVW",,,,,,,,,,,
1175,"Opened","Anthology Film Archives","
","32 2nd Avenue, New York, NY 10003",,"2021-12-22T00:57:00.000Z","Arts & Culture","https://www.instagram.com/anthologyfilmarchives/","\*\*\*\*\*Temporarily closed, reopening Jan. 7, 2022 Website & IG are current
",,,"Theater","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://anthologyfilmarchives.org/",,40.72466,"212-505-5181",,-73.99013,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards","recwaRqxAhN2EgyhY",,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,"http://anthologyfilmarchives.org/support/donate",,,,,
1174,"Opened","Cinema Village","Book your tickets [online](https://www.cinemavillage.com/)!
","22 E. 12th Street, New York, NY 10003",,"2021-08-01T23:58:00.000Z","Arts & Culture","https://www.instagram.com/cinemavillage/","IG & website is current
reopened 6/18/2021
",,,"Theater","Yes",,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.cinemavillage.com/",,40.73396,"(212) 924-3364",,-73.99345,,,,"info@cinemavillage.com",,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,
1173,"Opened","Village East Cinema","
","181 2nd Avenue, New York, NY 10003",,"2021-11-03T23:58:00.000Z","Arts & Culture","https://www.instagram.com/villageeastbyangelika/","Website & IG are current, hours vary by show times
",,,"Theater","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.angelikafilmcenter.com/villageeast",,40.73097,"212-529-6998",,-73.98639,,,,,,"recmgzoy9d7cFnGF0",,"Yes",,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
1172,"Opened","Sky Beauty Nail and Spa","SAT & SUN: 10:00 AM - 7:00 PM
","224 Avenue B, New York, NY 10009","10:00 AM","2021-08-01T23:26:00.000Z","Services",,"Confirmed hours by phone
",,"8:00 PM","Nail Salon","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://skybeautynailspa.wixsite.com/website",,40.7292,"(212) 677-6245",,-73.97852,,,,"skybeautynail@gmail.com",,"reciY1K9voZlibWRR",,,,,,,,,,,
1171,"Closed","Angel Orensanz Foundation",,"172 Norfolk Street, New York, NY 10002",,"2021-03-05T05:37:00.000Z","Arts & Culture","https://www.instagram.com/angelorensanzfoundation/","\*\*\*\*Laura look for alt name Temporarily Closed
",,,"Theater,Music","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","http://orensanz.org/",,40.721185,"212-253-0452",,-73.98572,,,,"foundation@oresanz.org",,,,,,,,,,,,,
1170,"Closed","East Village Playhouse",,"340 E. 6th Street, New York, NY 10003",,"2021-08-01T04:27:00.000Z","Arts & Culture",,"Temporarily Closed
",,,"Theater","No",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.eastvillageplayhouse.com/",,40.726551,"212-925-3320",,-73.986736,,,,"reed@citykids.com",,"recKrEl7JMQdkcJ8A",,,,,,,,,,,
1168,"Opened","Performance Space New York","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","150 1st Avenue, New York, NY 10009",,"2021-08-01T04:07:00.000Z","Arts & Culture","https://www.instagram.com/performance.space.new.york/","Confirmed hours by phone automated voice and website
","2021-03-20",,"Theater","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://performancespacenewyork.org/","Yes",40.728497,"212-477-5829",,-73.984461,,,,"info@performancespacenewyork.org",,,,,,,,"https://performancespacenewyork.org/donate/",,,,,
1167,"Opened","Danspace Project Inc.","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","131 E. 10th Street, New York, NY 10003",,"2021-09-05T04:00:00.000Z","Arts & Culture","https://www.instagram.com/danspaceproject/?hl=en","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
",,,"Theater,Dance",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://danspaceproject.org/","Yes",40.730445,"212-674-8112",,-73.987046,,,,"info@danspaceproject.org",,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",true,,,,
1166,"Opened","The Public Theater","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","425 Lafayette Street, New York, NY 10003",,"2021-11-03T04:00:00.000Z","Arts & Culture","https://www.instagram.com/publictheaterny/","Website and Instagram are current, link to calendar in Ab Notes
",,,"Theater","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://publictheater.org/",,40.728988,"212-539-8500",,-73.99171,,,,"supporters@publictheater.org",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
1164,"Opened","Astor Place Theatre","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","434 Lafayette Street, New York, NY 10003",,"2021-08-09T04:00:00.000Z","Arts & Culture",,"Link to website Tickets page  in Ab Notes 
",,,"Theater","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.astorplacetheatrenyc.com/information/",,40.729322,"(212) 254-4371",,-73.99221,,,,,,,,,"https://www.astorplacetheatrenyc.com/events/",,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,
1163,"Unknown","Downtown Art",,"70 E. 4th Street, New York, NY 10003",,"2021-08-01T04:00:00.000Z","Arts & Culture","https://www.instagram.com/kitchentheater/","Temporarily Closed, working from home
",,,"Theater",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://downtownart.org/",,40.726335,"(917) 587-6889",,-73.990403,,,,"info@downtownart.org",,"recsPiQUBVV0GQPVn",,,,,,,,,,,
1162,"Opened","Sanshi Noodle House",,"118 2nd Avenue, New York, NY 10009","11:00 AM","2021-08-02T00:32:00.000Z","Restaurants","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","Confirmed hours by phone
","2021-05-01","8:30 PM",,"Yes",true,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72794,"(646) 476-3400",,-73.9877,,,,,,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,
1161,"Opened","Celeste","
","442 E. 9th Street, New York, NY 10009","11:00 AM","2021-08-08T00:08:00.000Z","Services",,"Confirmed hours by phone 
","2021-03-01","7:00 PM","Hair","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/CelesteHD8/",,40.72727,"(212) 844-9455",,-73.98292,,,,"gerardohd7@gmail.com",,"reccOgT1ZolivLdRv",,,,,,,,,,,
1160,"Opened","Gong Cha","
","27 St. Mark's Place, New York, NY 10003","10:30 PM","2021-08-02T23:11:00.000Z","Cafes and Desserts","https://www.instagram.com/gongchatea/","CHAIN.  Confirmed hours by phone
","2021-04-12","9:00 PM","Bubble Tea","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.gongchausa.com",,40.729133573176895,"(917) 262-0158",true,-73.98837798873319,,,,"inquiries@gongchausa.com",,"recsikHK2C2ELcFxf",,"Yes","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,,,,,,
1159,"Unknown"," Xing Fu Tang","
","37 St. Mark's Place, New York, NY 10003",,"2021-08-01T23:09:00.000Z","Cafes and Desserts","https://www.instagram.com/xingfutang.ny/","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,"Bubble Tea",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://xingfutang.com/",,40.66716,,,-73.69553,,,," info@usaxingfutang.com",,,,,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,,,,,,
1158,"Opened","787 Coffee",,"319 E. 14th Street, New York, NY 10003","7:00 AM","2021-08-02T01:37:00.000Z","Cafes and Desserts","https://www.instagram.com/787coffee/","Hours and seating confirmed by phone, this location not on website yet. 
","2021-02-26","6:00 PM","Cafe","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://787coffee.com/","Yes",40.73224,"(646) 590-4241",,-73.9839,,,"Yes","info@787coffee.com",,,,"Yes",,,,,,,,,
1157,"Closed","Danny Cleaners",,"159 2nd Avenue, New York, NY 10009",,"2021-03-03T02:34:00.000Z","Laundry",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"Cleaners","No",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72981,,,-73.9872,,,,,,"recEr3u85xJQV4bOZ",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,
1156,"Closed","AAA Cleaners",,"216 Avenue A, New York, NY 10009",,"2021-03-03T02:28:00.000Z","Laundry",,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"Cleaners","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72993,,,-73.98053,,,,,,"recuG0TYBE0k3uIGE",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,
1155,"Closed","Best Ave B Dry Cleaners",,"167 Avenue B, New York, NY 10009",,"2021-03-03T02:24:00.000Z","Laundry",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,"Cleaners","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72708,"347-833-3400",,-73.97943,,,,,,"recnj3DhoKmHD5coD",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,
1154,"Opened","Davidovich Bakery","
","36 Avenue A, New York, NY, 10009","7:00 AM","2021-11-09T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/davidovichbakery/","Updated IG account 11/2021 after backlash over fired employee.
","2021-02-25","6:00 PM","Cafe,Bakery","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.davidovichnyc.com/wp/locations/",,40.723521,"(646) 559-2553",,-73.985267,,"Yes",,"info@davidovichbakery.com",,"rectoI5QoTAAElTGd","EVCC",,,,,,,,,,
1152,"Opened","The Seeing Place Theater","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","64 E. 4th Street, New York, NY 10003",,"2021-08-01T04:00:00.000Z","Arts & Culture","https://www.instagram.com/theseeingplace/?hl=en","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
",,,"Theater",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.seeingplacetheater.com/","Yes",40.726429,"(917) 397-0978",,-73.990646,,,,"info@seeingplacetheater.com",,"recD7fI5KBLvMilTG",,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
1151,"Opened","IATI Theater","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","64 E. 4th Street, New York, NY 10003",,"2021-08-08T04:00:00.000Z","Arts & Culture","https://www.instagram.com/iatitheater/?hl=en","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
",,,"Theater",,true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.iatitheater.org/","Yes",40.726429,"(212) 505-6757",,-73.990646,,,,"info@iatitheater.org",,"reckk5t6wIcgiS3hV",,,"http://www.iatitheater.org/calendar/month/2021/06/",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
1150,"Opened","New York Theater Workshop","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","79 E. 4th Street, New York, NY 10003",,"2021-08-08T04:00:00.000Z","Arts & Culture","https://www.instagram.com/nytw79/?hl=en","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"Theater","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.nytw.org/","Yes",40.72667,"(212) 780-9037",,-73.99,,,,"INFO@NYTW.ORG",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz",,,"https://www.nytw.org/show/semblance/tickets/",,"
","https://www.nytw.org/support/",,,,,
1149,"Opened","The Kraine Theater","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","85 E. 4th Street, New York, NY 10003",,"2021-08-08T04:00:00.000Z","Arts & Culture",,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"Theater","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","Yes",40.726589,"(212) 777-6088",,-73.989822,,,,"office@frigid.nyc",,"recFtgDpikOn4hrFv",,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,"https://www.frigid.nyc/donations",,,,,
1148,"Opened","Wow Café Theater","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","59 E. 4th Street, New York, NY 10003",,"2021-08-08T04:00:00.000Z","Arts & Culture","https://www.instagram.com/wow.cafe/?hl=en","Link to website live shows in Ab Notes 
",,,"Theater","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.wowcafe.org/",,40.7278,"(917) 725-1482",,-73.99314,,,,"wowcafetheater@gmail.com",,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
1147,"Opened","La Mama","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","66 E. 4th Street, New York, NY 10003",,"2021-08-08T04:00:00.000Z","Arts & Culture","https://www.instagram.com/lamamaetc/?hl=en","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"Theater","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://lamama.org/","Yes",40.72628,"(212) 254-6468",,-73.99061,,,,"web@lamama.org",,"recnmjtmlYrqteg2S",,,,,,,,,,,
1144,"Opened","Planet Taco","
","141 2nd Avenue, New York, NY 10003",,"2021-08-14T01:36:00.000Z","Restaurants","https://www.instagram.com/planettacoofficial/","Reopened 8/12/21 with limited menu (after utilities issue).
","2021-03-20",,"Mexican","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.planettaco.com/",,40.729171,"(347) 727-2669",,-73.987592,,,,"COMMANDCENTER@PLANETTACO.COM ",,"recsok2d6gAZIpaIR",,"Yes","https://www.instagram.com/p/CQSAQ2FDqEb/",,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","SUN: 10:00 AM - 12:00 AM
","73 2nd Avenue, New York, NY 10003","9:00 AM","2021-08-02T01:45:00.000Z","Retail",,"Confirmed hours by phone
",,"12:00 AM","Smoke Shop","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72653,"(551) 888-6668",,-73.98956,,,,,,"recqHGSCHzMAfCQQV",,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,
1142,"Opened","d.b.a.","
","41 1st Avenue, New York, NY 10003","12:00 PM","2021-08-02T00:41:00.000Z","Restaurants","https://www.instagram.com/d.b.a.eastvillage","Hours from google and yelp, number was not in service
",,"4:00 AM","Bar","Yes",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.7243345,"N/A",,-73.9880064,,,,,,"recmHXQ6LIEU2gsrQ",,"Yes",,,,,,,,,
1141,"Opened","Bua","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","122 St.  Mark's Place, New York, NY 10009","4:00 PM","2021-08-02T00:41:00.000Z","Restaurants","https://www.instagram.com/buabar/","Hours from website
","2012-10-12","2:00 AM","Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","https://www.buabar.com/",,40.72686974377203,"(212) 979-6276",,-73.983819146085,,,"Yes (Heated)","info@buabar.com",,"rec3fer43fmTfdjcz",,"Yes",,,,,,,,,
1139,"Opened","The Spotted Owl","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","211 Avenue A, New York, NY 10009","3:00 PM","2021-08-07T23:06:00.000Z","Restaurants","https://www.instagram.com/thespottedowlnyc/?hl=en","hours from yelp and google- called multiple times not answering
",,"2:00 AM","Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.thespottedowltavern.com/",,40.72998,"(212) 388-9844",,-73.981041,,,"Yes (Heated)","thespottedowlny@gmail.com",,"recffCDK31P5CtRtx",,"Yes",,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
1138,"Opened","Cho-Ko Ramen","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","59 1st Avenue, New York, NY 10003","12:00 PM","2021-08-01T22:45:00.000Z","Restaurants",,"Confirmed hours by phone
",,"2:30 AM","Japanese","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://qmenu.us/#/cho-ko-new-york",,40.72517,"(212) 388-0885",,-73.98746,,"Yes","Yes",,,"rec7nJJXE7mbOBmIa",,"Yes",,,,,,,,,
1137,"Unknown","Koya Omakase",,"241 E. 10th Street, New York, NY 10003",,"2021-08-01T21:16:00.000Z","Restaurants",,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,"Japanese,Omakase",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,40.729012,,,-73.984703,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno Km 1","FRI & SAT: 5:00 PM - 2:00 AM
","58 1st Avenue, New York, NY 10003","5:00 PM","2022-01-04T21:44:00.000Z","Restaurants","https://www.instagram.com/km1_nyc/?hl=en","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2020-08-01","12:00 PM","Carribean","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.km1nyc.com/",,40.72302,"(646) 669-7547",,-73.98866,,,,"info@km1hospitality.com",,"recEfdPkUy9QZGP08",,,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2021-12-01",,,,,,,
1135,"Opened","Lilly's Shakes & Crepes",,"134 Avenue C, New York, NY 10009","9:00 AM","2021-08-01T21:58:00.000Z","Cafes and Desserts",,"Confirmed hours by phone and yelp updated beginning of July
","2021-02-01","12:00 AM","Cafe,Juice Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://lilys-shakes-crepes.business.site",,40.72492,"(917) 639-3325",,-73.97793,,,,,,"recUXEDS09QWmLl69",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,
1134,"Opened","The Grafton","SAT & SUN: 12:00 PM - 3:00 AM
","126 1st Avenue, New York, NY 10009","4:00 PM","2021-08-02T00:03:00.000Z","Restaurants","https://www.instagram.com/thegraftonnyc/?hl=en","Confirmed hours by phone
IG is current Please do NOT like IG posts
",,"1:00 AM","Bar","Yes",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.thegraftonnyc.com/",,40.72717,"(212) 228-8580",,-73.9852,,,"Yes","info@thegraftonnyc.com",,"recZJue754lJpKwIM",,,,,,,,,,,
1133,"Opened","Theatre 80","Location rentals for media production!
","80 St. Mark's Place, New York, NY 10003",,"2021-08-08T00:03:00.000Z","Arts & Culture","https://www.instagram.com/theatre_80_st_marks/?hl=en","Information from current website.
",,,"Theater","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.historic80stmarks.com",,40.727652,"(212) 388-0388",,-73.985733,,,,"info@theatre80.net",,"recdvzqn3kQT0WEln",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,
