"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ice Cream","145 Avenue A, New York, NY 10009","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","2021-02-25T14:20:00.000Z","Yes","https://www.ralphsices.com/",40.727425,-73.982748,"
","2:00 PM","https://www.instagram.com/ralphsfamous/","10:00 PM","2020-09-11","(917) 409-1506",,,,,"ralphsfamous@gmail.com",,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","197 E. 4th Street, New York, NY 10009","IG is current
","2021-07-02T04:57:00.000Z","Yes","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,"MON & TUE: Closed
","12:30 PM","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM","2020-09-09","(212) 677-5131",,,,,"info@kismithgallery.com",,,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","321 E. 9th Street, New York, NY 10003","Confirmed hours by Phone 	
","2021-01-07T04:21:00.000Z","Yes","http://www.ibizanyc.com/",40.72886,-73.98608,,"12:00 PM","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",,"(212) 533-4614",,,,,"busmail@ibizanyc.com ",true,,,,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Vintage","346 E. 9th Street, New York, NY 10003","Confirmed hours by phone
","2021-01-07T04:04:00.000Z","Yes","https://www.9thstvintage.com/",40.72827,-73.98561,"SUN: 1:00 PM - 6:00 PM
","1:00 PM","https://www.instagram.com/9thstvintage/","7:00 PM",,"(917) 265-8833",,,,,"info@9thstvintage.com",true,,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","408 E. 9th Street, New York, NY 10009","Confirmed hours by phone
","2021-01-07T03:53:00.000Z","Yes","http://www.tsumikihair.com/",40.72751,-73.98335,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM",,"7:30 PM",,"212-505-7773",,,,,,true,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","411 E. 9th Street, New York, NY 10009","\*\*\*Laura email re 12th St location, confirmed hours by phone
","2021-01-07T03:25:00.000Z","Yes","https://www.laurelnyc.com/",40.72809,-73.98407,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,"(718) 306-2602",,,,,"INFO@LAURELNYC.COM",,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Free Food",,"206 E. 4th Street, New York, NY 10003","IG is being updated
","2021-01-06T22:52:00.000Z","Yes","https://nazarethhousingnyc.org",40.723663,-73.984245,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","https://www.instagram.com/nazarethhousing/","12:00 PM",,"(646) 713-2724",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","352 E. 13th Street, New York, NY 10003","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","2021-01-07T03:19:00.000Z","Yes",,40.730679,-73.983704,"SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM",,"8:00 PM",,"(212) 725-7088",,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","97 E. 3rd Street, New York, NY 10003","PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z","No",,40.724844,-73.987808,,,,,"2010-03-01","(212) 673-7282",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,,
877,"Closed","Yuba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","105 E. 9th Street, New York, NY 10003","PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z","No","https://www.yubarestaurant.com",40.730541,-73.99005,,,,,"2011-01-01","(212) 777-8188",,,,,,,"2020-08-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records"," 84 E. 10th Street, New York, NY 10003","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","No","https://www.turntablelab.com",40.730864,-73.989937,,,,,"2017-02-01","(212) 677-0675",,,,,"customerservice@turntablelab.com",,"2020-08-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","37 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED
","2021-01-27T17:20:00.000Z","No","https://www.99favortastenewyork.com",40.72887,-73.98793,,,,,"2017-07-01","(212) 256-0480",,,,,,,"2020-11-30","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","131 Avenue A, New York, NY 10009","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2021-01-06T17:19:00.000Z","Yes","https://www.99chotpizzahotdog.com",40.726945,-73.983117,,,,,"2020-09-01","N/A",,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","245 E. 14th Street, New York, NY 10003","PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z","No","https://www.maniinpastanyc.com",40.732642,-73.985091,,,,,"2017-12-01","N/A",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,
871,"Closed","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","96 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED
","2020-09-08T16:13:00.000Z","No","https://www.themermaidnyc.com",40.72701,-73.98843,"EV location closed.
",,"https://www.instagram.com/themermaidnyc/",,"2003-01-01","N/A","https://themermaidnyc.com/mermaid_giftcard/",,,,"jennifer@bulfrogandbaum.com  ",,"2020-09-01","https://evgrieve.com/search?q=mermaid",,,,,,,,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Cafe",,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","No",,,,,,,,"2019-06-01","N/A",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","60 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","No",,40.731225,-73.989049,"EV location closed.
",,,,"2015-07-01","(917) 388-3534",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","280 E. 10th Street, New York, NY 10009","PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","No","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,"				
",,"https://www.instagram.com/rockyscrystals/?hl=en",,"2019-06-08","N/A",,,,"EVCC","rockyscrystals@gmail.com",,"2020-07-01","EVCC",,,"No",,,,,
866,"Opened","212 ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","523 E. 12th Street, New York, NY 10009","confirmed hours by phone
","2021-01-26T02:59:00.000Z","Yes","https://212arts.com/",40.7288,-73.98008,"TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","https://www.instagram.com/212arts/","7:00 PM",,"917-565-8908",,,,"EVCC","marc@212arts.com",,,,,,,,"Yes",,,
865,"Opened","Nomad Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","208 E. 6th Street, New York, NY 10003","confirmed hours by phone
","2021-01-07T02:59:00.000Z","Yes","https://nomadvintage.com/",40.72789,-73.99027,"SUN & MON: Closed or By appointment only!
","1:00 PM","https://www.instagram.com/nomadvintage/","7:00 PM",,"212-300-4765",,,,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","437 E. 9th Street, New York, NY 10009","confirmed hours by phone
","2021-01-07T02:59:00.000Z","Yes","https://mrthrowback.com/",40.7277,-73.98313,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","https://www.instagram.com/mrthrowbacknyc/","8:00 PM",,"917-261-7834",,,,"EVCC","mrthrowbacknyc@gmail.com",,,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","226 1st Avenue, New York, NY 10009","confirmed hours by phone, IG is being updated
","2021-01-07T02:59:00.000Z","Yes","www.kathesjewelry.com",40.73105,-73.98274,"SUN: Closed

","10:00 AM","https://www.instagram.com/jonaskathesjewelry/","6:00 PM",,"212-475-2986",,,,"EVCC","info@kathesjewelry.com",,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","67 E. 4th Street, New York, NY 10003","Confirmed hours by Phone
","2021-01-05T22:36:00.000Z","Yes","http://www.the4thstreetphotogallery.com",40.726898,-73.990532,,"2:00 PM",,"10:00 PM",,"(212) 673-1021",,,,"EVCC","photo_direct@hotmail.com",true,,,,,,,,true,,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","74 Orchard Street, New York, NY 10002","IG is current
","2021-02-13T07:49:00.000Z","Yes","https://www.laslapnewyork.com",40.717606,-73.990245,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,"https://www.instagram.com/laslapnyc/",,,"(646) 484-6002",,,,"EVCC","hurryuprum@laslapnyc.com",true,,,"Yes",,"Yes",,,true,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"131 1st Avenue, New York, NY 10003","Grand opening May 19
","2021-05-20T06:41:00.000Z","Yes","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,"24/7!
","12:00 AM","https://www.instagram.com/brooklyndumplingshop/","12:00 AM",,"N/A","https://www.brooklyndumplingshop.com/store/gift-cards",,,"EVCC",,,,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","101 1st Avenue, New York, NY 10003","Hours confirmed by phone 
","2021-01-05T07:32:00.000Z","Yes","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,"
","8:00 AM",,"7:00 PM",,"212-777-2490",,,,"EVCC",,,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Vegan","123 St. Mark's Place, New York, NY 10009","Confirmed hours by phone
","2021-01-05T07:26:00.000Z","Yes","https://www.popseatrite.com",40.72689122114881,-73.98335333,"MON: Closed
","12:00 PM","https://www.instagram.com/popseatrite/","10:00 PM ","2020-09-15","N/A",,,,"EVCC",,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Gym","98 Avenue A, New York, NY 10009","IG is for all locations, EV website is being updated
","2021-01-06T07:19:00.000Z","Yes","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,"SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","https://www.instagram.com/blinkfitness/","9:00 PM",,"212.202.3300",,,"
","EVCC","eastvillage@blinkfitness.com",,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","318 E. 6th Street, New York, NY 10003","IG is current
","2021-06-25T06:04:00.000Z","Yes","http://www.malaimarke.com",40.72681,-73.98771,"MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","https://www.instagram.com/malaimarkenewyork/","10:00 PM ",,"(212) 777-7729",,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC","info@malaimarke.com",,,,"Yes","Yes","Yes",,,,,
855,"Opened","Local 92","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","92 Second Avenue, New York, NY 10003","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
","2021-02-25T06:20:00.000Z","Yes","http://www.local92nyc.com",40.72691,-73.9885,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","4:00PM","https://www.instagram.com/local92nyc/?hl=en","11:00 PM",,"N/A",,"https://www.gofundme.com/f/help-local92",,"EVCC","local92nyc@gmail.com",,,,"Yes","Yes","Yes",,,,,
854,"Opened","Himalayan Vision","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","127 2nd Avenue, New York, NY 10003"," Confirmed Hours by Phone
","2021-01-05T06:09:00.000Z","Yes",,40.72849,-73.98815,,"1:00 PM","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM",,"212-254-1952",,,,"EVCC",,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","126 E. 4th Street, New York, NY 10003","IG is being updated, hours on website by stylist
","2021-01-05T05:55:00.000Z","Yes","https://friendofabarbernyc.com",40.724838,-73.983063,"SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","https://www.instagram.com/friendofabarbernyc/?hl=en","8:00 PM",,"N/A",,,,"EVCC","FriendofabarberNYC@gmail.com",,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","518 E. 6th Street, New York, NY 10009","IG & FB is in not use, Confirmed hours by phone
","2021-01-05T05:49:00.000Z","Yes",,40.724838,-73.983063,"SUN: 9:00 AM - 6:00 PM
","8:30 AM","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM",,"(646) 707-3507",,,,"EVCC","alexstyle101@hotmail.com",,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Jewish","179 E. Houston Street, New York, NY 10002","IG is being updated 
","2021-01-05T05:49:00.000Z","Yes","http://shop.russanddaughters.com",40.72247,-73.98834,"Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","https://www.instagram.com/russanddaughters/?hl=en","3:00 PM",," 212.475.4880","giftcards@russanddaughters.com","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC","    info@russanddaughters.com",,,,,"Yes",,,"Yes",,,
850,"Opened","The Boiler Room ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 4th Street, New York, NY 10003","FB is being updated	
","2021-01-03T21:54:00.000Z","Yes","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,,"1:00 PM","https://www.instagram.com/boiler_room_nyc/?hl=en","10:00 PM",,"(212) 529-2100",,,,"EVCC","info@boilermakernyc.com",,,,,"Yes",,true,,,,
849,"Opened","Klimat Lounge","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","77 E. 7th Street, New York, NY 10003","Confirmed hours by Phone
","2021-01-05T05:35:00.000Z","Yes","https://www.klimatnyc.com/",40.72746,-73.9863,"	
","4:00 PM","https://z-p42.www.instagram.com/klimatloungeartgallery/","10:00 PM",,"(917) 214-0589",,,,"EVCC","klimatlounge@gmail.com",,,,,"Yes",,,,,,
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009","PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","No","https://www.loverboynyc.com",40.72491,-73.97861,,"6:00 PM","https://www.instagram.com/loverboynyc/?hl=en",,"2017-06-01","212-539-1900",,,,"EVCC","info@loverboynyc.com",,"2020-11-30",,,"Yes",,,,,,
847,"Opened","Ace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","531 E. 5th Street, New York, NY 10009","IG is current, check back re outdoor dining (storm damage)
","2021-07-11T04:26:00.000Z","Yes","https://acebar.com/",40.72436316279426,-73.98287526505116,"SAT & SUN: 2:00 PM 
Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","4:00 PM","https://www.instagram.com/acebarny/",,"1992-01-01","(212) 979-8476",,,,"EVCC","acebar531@gmail.com",,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003","IG and website are current
","2021-05-08T03:16:00.000Z","Yes","https://www.tsukimi.nyc",40.72898,-73.9855,"WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","5:00 PM ","https://www.instagram.com/tsukiminyc/",,,"N/A","https://www.tsukimi.nyc/gift-cards",,,"EVCC","info@tsukimi.nyc",true,,,"Yes",,"Yes",,,,,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","95 1st Avenue, New York, NY 10003","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","2021-01-05T06:39:00.000Z","Yes","https://www.upstatenyc.com",40.7265,-73.98651,"MON: Closed
","5:00 PM","https://www.instagram.com/upstatenyc/","9:30 PM",,"646.791.5400",,,,"EVCC","upstate1ave@gmail.com",,,,,"Yes","Yes",,,,,
844,"Opened","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","107 1st Avenue, New York, NY 10003","IG is current, 
Reopened 3/5/21	
","2021-03-05T06:38:00.000Z","Yes","https://www.huertasnyc.com",40.72688,-73.9863,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","https://www.instagram.com/huertasnyc/","10:00 PM",,"(212) 228-4490",,,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","EVCC","yum@table22.com",,,,,"Yes (Heated)","Yes",,,,,
843,"Opened","Amigo by Nai","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 2nd Avenue, New York, NY 10003","Confirmed hours by Phone 
","2021-02-14T02:24:00.000Z","Yes","https://www.amigonyc.com/",40.7246948,-73.9908769,"FRI - SUN: noon - 10:00 PM

","5:00 PM ","https://www.instagram.com/amigonyc/?hl=en","10:00 PM",,"(212) 933-4487","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,"EVCC","hola@amingonyc.com",true,,,,"Yes","Yes",,,,,
842,"Opened","Nai Tapas","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Spanish","85 2nd Avenue, New York, NY 10003","Website is being updated
","2021-01-06T02:24:00.000Z","Yes","https://www.naitapas.nyc/",40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/naitapas/?hl=en","10:00 PM",,"(212) 677-1030","https://pay.diamondelitegateway.com/naiegift",,,"EVCC","hola@naitapas.nyc",true,,,"Yes","Yes","Yes",,,,,
841,"Opened","Swiss Institute","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Museum","38 St. Mark's Place, New York, NY 10003","Confirmed Hours by phone
","2021-01-06T00:38:00.000Z","Yes","www.swissinstitute.net",40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,"https://www.instagram.com/swissinstitute/?hl=en",,,"212-925-2035",,,,"EVCC"," info@swissinstitute.net",,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan","122 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","No",,40.726183,-73.984272,,,"https://www.instagram.com/desnuda_cevicheria/",,,"(212) 254-3515",,,,"EVCC","peter@desnudany.com",,"2020-01-15","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","78 E. 1st Street, New York, NY 10009","Temporarily closed
","2021-03-24T06:16:00.000Z","No",,40.72322,-73.98792,"MON: Closed
","11:30 AM ",,"10:00 PM",,"(646) 799-9642",,,"$9.95 lunch special!
","EVCC",,true,,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"Yes",,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","515 E. 12th Street, New York, NY 10009","Laura confirmed hours as per sign on door
","2021-01-05T03:20:00.000Z","Yes",,40.72893,-73.9804,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM",,"6:00 PM",,"(212) 254-8844",,,,"EVCC",,true,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese,Omakase","332 E. 9th Street, New York, NY 10003","Website is being updated, Confirmed hours by Phone 
","2021-01-05T03:20:00.000Z","Yes","https://www.sushikainyc.com/",40.72849,-73.98616,"SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM",,"929-420-5917",,,,"EVCC","sushikainyc@gmail.com",true,,,,"Yes (Heated)",,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Gallery","155 Avenue C, New York, NY 10009","Website is being updated, IG is being updated
","2021-01-05T03:00:00.000Z","Yes","http://www.morusnyc.org/",40.7258,-73.977966,"MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","https://www.instagram.com/morusnyc/?hl=en","7:00 PM",,"(646) 340-8341",,"http://www.morusnyc.org/support-us/donate/",,"EVCC","info@morusnyc.org",,,,,,,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","520 E. 14th Street, New York, NY 10009","Laura confirmed open
","2021-01-14T23:00:00.000Z","Yes",,40.72969,-73.97939,"Great prices on the basics!
",,,,,"N/A ",,,,"EVCC",,true,,,,,,,,true,,
834,"Opened","Big Apple Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","422 E. 14th Street, New York, NY 10009","Confirmed Hours by voicemail, IG is not being updated. 			
","2021-01-04T22:51:00.000Z","Yes","https://bigapplebarbershop.com/",40.73062,-73.98163,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","https://www.instagram.com/bigapplebarbers/?hl=en","7:30 PM",,"212-651-4858",,,,"EVCC","bigapplebarbershopnyc@gmail.com",,,,,,,,,,,
