"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Accidental Bar",1262,"2022-01-05T10:00:00.000Z","(212) 475-1400","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","11:00 PM"," IG & website are up to date.
",,"recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.accidentalbar.com/","Yes","AccidentalBar@gmail.com",,,,"Yes","2021-06-10","Yes",,,,,,,,,,,,,,,
"Layers ",1260,"2022-01-06T00:00:00.000Z","212-777-0813","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
","11:00 AM","Hair",,"8:00 PM","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.layershairnyc.com/","Yes",,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"2020-10-01",,"
",,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-02-15T00:34:00.000Z","N/A","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003",,"11:30 AM","Gifts & Home","https://www.instagram.com/spooksvilla/","7:30 PM","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
",true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://shopspooksvilla.com/","Yes",,"Yes","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,"2021-06-17",,,,,,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-02-15T00:34:00.000Z","(917) 294-5678","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Text (917) 294-5678 for appointment 
",,"Hair,Gallery",,,"Confirmed by phone text for appointments 
",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","rayxnyc@hotmail.com",,,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,
"The Cabinet",1257,"2022-02-15T00:09:00.000Z","(917) 740-7492","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","5:00 PM","Bar,Music","https://www.instagram.com/thecabinetnyc/","12:00 AM","Hours from website, IG is current, website is current
",,"receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.thecabinetnyc.com/","Yes","info@thecabinetnyc.com",,,,"Yes",,"Yes",,,,,,,,,,,,,,,
"Lucky Star",1256,"2022-02-15T02:26:00.000Z","(917) 331-2265","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"12:00 PM","Ice Cream",,"7:00 PM","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z",,"Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","Korean","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",true,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://kjun-nyc.square.site/",,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"2022-02-15T03:34:00.000Z","N/A","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,,"https://www.instagram.com/stickettinncider/?hl=en",,"EV location not on website yet, opened June 2021, last IG post 6/23/21
",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.stickettinncider.com","Yes",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,"Yes",,,,,,,,,,,true,,,,
"Marinara Pizza",1252,"2021-12-22T19:50:00.000Z","(646) 837-7000","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","Pizza","https://www.instagram.com/marinarapizzanyc/","9:30 PM","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
",,"rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.marinarapizza.com/","Yes","catering@marinarapizza.com",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,"2021-06-08",,,,,"Yes",,,,,,,,,,,
"Orpheum",1251,"2022-02-15T02:59:00.000Z","(800) 982-2787","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"Theater","https://www.instagram.com/stompnyc/",,"Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,"recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://stomponline.com/","Yes",,"Yes","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,,,,,,,,,,,,,
"Florea ",1250,"2022-01-06T02:59:00.000Z","N/A","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
",,"Hair","https://www.instagram.com/floreahair/?hl=en",,"Last IG post 10/30/21, Website is current
",true,"recmeFwVk413bK45c","recrv6Xke52jqvpUA",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.floreahair.com/","Yes",,,"EVCC","EVCC",,"2021-02-25",,,,,,,,,,,,,,,,
"7th Street Burger",1249,"2022-02-08T02:38:00.000Z","(646) 490-6797","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","4:00 PM","American","https://www.instagram.com/7thstreetburgernyc/?hl=en","11:00 PM","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
",,"rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.7thstreetburger.com/","Yes","kevin@7thstreetburger.com",,"https://www.instagram.com/p/CZrkA8NON8l/","EVCC","Yes","2021-06-03",,,,,"Yes",,,,,,,,,,,
"Berlin",1247,"2022-02-15T02:23:00.000Z","(212) 505-2466","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,"Bar,Music","https://www.instagram.com/berlin.undernyc/?hl=en",,"IG is current, link to events on [website](https://berlin.nyc/calendar)
",,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://berlin.nyc/","Yes",,,,,,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2022-02-15T00:40:00.000Z","(212) 533-6888","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","SUN: NOON - 10:00 PM
","11:00 AM ","Chinese",,"10:00 PM","Hours confirmed by phone, website is current
",,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes",,,,,,,,,,,"Yes",,,,,,,,,,,
"Planet Rose",1245,"2022-02-15T00:27:00.000Z","(212) 353-9500","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Happy hour everyday!
","4:00 PM","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en","4:00 AM","Confirmed hours by phone, IG is current, Website is under construction
",,"recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://planetrosenyc.com","Yes","info@planetrosenyc.com",,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,"Yes",,,,,,,,,,,,,,,
"Via Della Pace",1244,"2022-05-03T01:28:00.000Z",,"Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003",,,"Italian","https://www.instagram.com/viadellapace/",,"Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,,"2022-04-30",,,,,,,,,,,,,,,,
"Mono Cafe",1243,"2022-02-11T23:39:00.000Z","(917) 285-5034","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","MON: CLOSED
","12:00 PM","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM","Hours from website, IG is current, Website is current
",true,"recf45HRYGSt3i07a","recklw8gSHTJi3lWy",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://monomonony.com","Yes","mononyc.info@gmail.com",,"https://www.yelp.com/biz/mono-mono-new-york-9",,"Yes (Heated)",,"Yes",,,,"No",,,,,,,,,,,
"787 Coffee",1242,"2022-02-11T23:55:00.000Z","(888) 629-1004","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","Cafe","https://www.instagram.com/787coffee/?hl=en","8:00 PM","Hours confirmed by phone, IG is current, Website is current, Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
",,"recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://coffeeshops.787coffee.com/","Yes","info@787coffee.com",,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,,,,,,,,,,
"Mono Mono",1241,"2022-02-11T23:39:00.000Z","(347) 620-2431","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","MON: CLOSED
","12:00 PM","Korean","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM","Hours from website, IG is current, Website is current
",true,"reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://monomonony.com","Yes","mononyc.info@gmail.com",,"https://www.yelp.com/biz/mono-mono-new-york-9",,"Yes (Heated)",,"Yes",,,,"No",,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-12-22T17:28:00.000Z","N/A ","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN ONLY 
","9:30 AM",,"https://www.instagram.com/grownyc_manhattan/","4:00 PM","Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes","info@greenmarket.grownyc.org",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","PG",,,,"


",,,,,,,,,,,,,,
"Nice Brow",1239,"2022-01-14T02:39:00.000Z","212-777-7990 ","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","11:00 AM","Cosmetic Tattoo,Skin Care","https://www.instagram.com/nicebrow_e9/","8:00 PM","Confirmed hours by phone, IG and site are current 
",true,"recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://nicebrow.com/","Yes","nicebrowusa@gmail.com",,,,,"2020-07-04",,,,,,,,,,,,,,,,
"Sidney's Five",1236,"2022-01-13T03:56:00.000Z","917-409-3368","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","5:00 PM ","American","https://www.instagram.com/sidneysfive/","12:00 AM","Hours from site, seating confirmed by phone, IG is current 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.sidneysfive.com/","Yes","manager@sidneysfive.com ",,,,"Yes","2021-05-15","Yes",,,,"Yes",,,,,,,,,,,
"Karma Gallery",1235,"2022-02-12T02:54:00.000Z","(212) 390-8290","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","
",,"Gallery","https://www.instagram.com/karmakarma9/",,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
",,"reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://karmakarma.org","Yes","info@karmakarma.org",,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2022-02-12T02:54:00.000Z","(646) 678-5391","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN:  10:00 AM - 8:00 PM
","8:00 AM","Cafe","https://www.instagram.com/desert_rose_cafe_nyc/","8:00 PM","Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
",,"recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://desertrosecafe.nyc","Yes",,,,,,"2021-07-01",,,,,,,,,,,,,,,,
"Electric Burrito",1233,"2022-02-12T02:54:00.000Z","(646) 870-0104","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003"," SAT & SUN: 11:00 AM - 11:00 PM
","11:00 AM","Mexican,American","https://www.instagram.com/electricburritonyc/","10:00 PM","Confirmed hours by phone, IG is current, Website is current
",true,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.electricburritonyc.com/","Yes",,,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"Yes","2021-05-17","Yes",,,,,,,,,,,,,,,
"Little Rebel",1232,"2022-02-12T01:03:00.000Z","(646) 922-7325","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","Bar","https://www.instagram.com/littlerebelnyc/","2:00 AM","Confirmed hours by phone, IG is current, Website is current
",,"rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.littlerebelnyc.com/","Yes",,,,,"Yes",,"Yes",,,,,,,,,,,,,,,
"Eaterea",1231,"2022-02-12T00:56:00.000Z","(833) 328-4588","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Drinks and snacks only after 11PM!
MON: CLOSED
","5:00 PM","Vegan,Mexican","https://www.instagram.com/etereany/","12:00 AM","Hours from IG profile page, website hours are slightly later THU - SAT
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/eterea","Yes"," speakup@overthrowhospitality.com",,,,"Yes","2021-04-28","Yes",,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,,,,,
"Theater for the New City",1230,"2022-02-11T00:15:00.000Z","212-254-1109","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"IG & website is current
",true,"recorOTl8ueOulN8B","rectIfkK2vf4J68XZ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://theaterforthenewcity.net/","Yes",,"Yes",,,,,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,,,,,
"Yubu",1229,"2022-02-11T00:00:00.000Z","(646) 891-0116","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","Korean","https://www.instagram.com/yubu.nyc/?hl=en","8:00 PM","Confirmed Hours by phone, IG is current, Website is current
",true,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.yubu.nyc/","Yes","info@yubu.nyc",,"https://www.instagram.com/p/CRAJ9QyMcfM/",,,"2021-06-18","Yes",,,,,,,,,,,,,,,
"Min Sushi",1228,"2022-02-10T23:51:00.000Z","(646) 649-3364","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"12:00 PM","Japanese","https://www.instagram.com/minsushiny/?hl=en","9:00 PM","Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
",true,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.minsushiny.com/","Yes",,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,"Yes",,,,,,,,,,,
"Cafe Sandra",1227,"2022-02-08T05:00:00.000Z","(646) 964-5606","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","7:00 AM","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","7:00 PM","Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
",true,"recNzlxt5v2anJVMF","recSQMYSZw3qCugB3",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://cafesandra.com/","Yes","cafesandranyc@gmail.com",,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","EVCC","Yes","2021-06-01","Yes",,,,,,,true,,,,,,,,
"Ukrainian Museum",1226,"2022-02-10T23:16:00.000Z","(212) 228-0110","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
","11:30 AM","Museum,Ukrainian","https://www.instagram.com/ukrainianmuseum/","5:00 PM","Confirmed hours by phone, IG is current, Website is current
",,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.ukrainianmuseum.org/","Yes","info@UkrainianMuseum.org",,,,,,,,,,,,,,,,true,,,,,
"Tony's Famous Pizza",1225,"2022-02-02T05:00:00.000Z","(212) 777-7144","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","10:00 AM","Pizza,Ice Cream,Juice Bar",,"10:00 PM","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
",,"recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://tonysfamouspizzany.com/1st-ave-location/","Yes",,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,"2022-01-01",,,,,"Yes",,,,,,,,,,,
"Karibbean Restaurant",1224,"2022-02-11T02:30:00.000Z","(212) 673-9287","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","Carribean",,"10:00 PM","Confirmed hours by phone, Website is current, Hours from website is different from phone
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,,,"Yes",,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2022-01-21T20:59:00.000Z","(212) 228-5500","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 10:00 PM
","12:00 PM","American","https://www.instagram.com/5napkinburger/","9:00 PM","PERMANENTLY CLOSED.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://5napkinburger.com/locations/union-square/","No",,,"https://www.instagram.com/p/CY1tM6nJdJ9/",,,"2012-01-01",,"Join mailing list and receive 10% off your next order!
","https://5napkinburger.com/giftcards/",,,"2022-01-17",,,,,,,,,,
