"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1150,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Theater Workshop","2021-08-08T04:00:00.000Z","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/nytw79/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG",,"10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.nytw.org/show/semblance/tickets/",,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,,,,,,"Yes","
","https://www.nytw.org/support/",,,,,,
1149,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Kraine Theater","2021-08-08T04:00:00.000Z","(212) 777-6088","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Yes",,"Theater",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","office@frigid.nyc",,"10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,,,,,,,"Yes",,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wow Café Theater","2021-08-08T04:00:00.000Z","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/wow.cafe/?hl=en",,"Link to website live shows in Ab Notes 
","wowcafetheater@gmail.com",,"10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,,,true,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,true,,,
1147,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Mama","2021-08-08T04:00:00.000Z","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/lamamaetc/?hl=en",,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org",,"10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,,,"Yes",,,,,,,,
1144,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Planet Taco","2021-08-14T01:36:00.000Z","(347) 727-2669","https://www.planettaco.com/","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes",,"Mexican","https://www.instagram.com/planettacoofficial/",,"Reopened 8/12/21 with limited menu (after utilities issue).
","COMMANDCENTER@PLANETTACO.COM ","Yes","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CQSAQ2FDqEb/",,"
","2021-03-20",,,,,,,,,,,,,,,
1143,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sweet & Sour Smokeshop","2021-08-02T01:45:00.000Z","(551) 888-6668",,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Smoke Shop",,"12:00 AM","Confirmed hours by phone
",,,"10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"SUN: 10:00 AM - 12:00 AM
",,,,,,,,,,,,,,,,
1142,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","d.b.a.","2021-08-02T00:41:00.000Z","N/A",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","12:00 PM","Bar","https://www.instagram.com/d.b.a.eastvillage","4:00 AM","Hours from google and yelp, number was not in service
",,"Yes","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,,,,,,
1141,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bua","2021-08-02T00:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/buabar/","2:00 AM","Hours from website
","info@buabar.com","Yes","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,,"THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","2012-10-12",,,,,"Yes (Heated)",,,,,,,,,,
1139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Spotted Owl","2021-08-07T23:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","3:00 PM","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","2:00 AM","hours from yelp and google- called multiple times not answering
","thespottedowlny@gmail.com","Yes","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",,,,,,"Yes (Heated)",,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cho-Ko Ramen","2021-08-01T22:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","12:00 PM","Japanese",,"2:30 AM","Confirmed hours by phone
",,"Yes","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,,true,,"Yes","Yes",,,,,,,,,
1137,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koya Omakase","2021-08-01T21:16:00.000Z",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase",,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1136,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kilometro Uno Km 1","2021-08-21T20:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Yes","5:00 PM","Carribean","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","Re-opened 8/20/2021,
Closed since 2/28/2021
","info@km1hospitality.com",,"10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,"FRI & SAT: 5:00 PM - 2:00 AM
","2020-08-01",,,,,,,,,,,,,,,
1135,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lilly's Shakes & Crepes","2021-08-01T21:58:00.000Z","(917) 639-3325","https://lilys-shakes-crepes.business.site","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","9:00 AM","Cafe,Juice Bar",,"12:00 AM","Confirmed hours by phone and yelp updated beginning of July
",,,"10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,"2021-02-01",,,,,,,,,,,,,,,
1134,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Grafton","2021-08-02T00:03:00.000Z","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
","info@thegraftonnyc.com",,"10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT & SUN: 12:00 PM - 3:00 AM
",,,,,,"Yes",,,,,,,,,,
1133,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","2021-08-08T00:03:00.000Z","(212) 388-0388","https://www.historic80stmarks.com","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Information from current website.
","info@theatre80.net",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Location rentals for media production!
",,,,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,
1132,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Queen Vic","2021-08-01T21:51:00.000Z","(917) 262-0512",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","4:00 PM","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","Called multiple times no answering
Hours from google
",,"Yes","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"THU, FRI & SAT: 4:00 PM - 4:00 AM
","2010-09-01",,,,,"Yes",,,,,,,true,,,
1131,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Little Poland","2021-08-01T23:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes","7:00 AM","Diner","https://www.instagram.com/littlepoland_nyc/","10:00 PM","Hours and seating confirmed by phone
",,"Yes","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,"Yes",,,,,,,,,,
1129,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Momofuku Ko Extra Place","2021-08-01T21:27:00.000Z","(212) 203-8095","https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","4:00 PM","Japanese","https://www.instagram.com/ko_ep/","9:00 PM","Phone directed to website, website states new hours starting 8/1
","koinfo@momofuku.com","Yes","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,,"WED - SAT only
",,,,true,,"Yes","Yes",,,,,,,,,
1128,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Works in Progress","2021-08-04T23:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","9:00 AM","Silk Screen","https://www.instagram.com/worksinprogressnyc/","5:00 PM","Confirmed hours by phone
","info@worksnyc.org",,"10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.facebook.com/worksinprogressnyc/",,"Non-profit silk-screen printing & custom embroidery shop
",,,,,,,,"Yes",,,,,,,,
1127,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jin Soon","2021-08-01T22:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes",,"Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Call no answer, hours from website
","inquiries@jinsoon.com",,"10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,true,,,,,"Get 15% OFF welcome offer once you sign up.
",,,,,,,
1126,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Noreetuh","2021-08-01T21:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes",,"Hawaiian","https://www.instagram.com/noreetuh/",,"Business updated google hours third week of july
","hello@noreetuh.com","Yes","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","2015-03-18",,,true,,"Yes (Heated)","Yes",,,,"https://www.noreetuh.com/giftcards",,,,,
1125,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","2021-08-01T22:08:00.000Z","(212) 982-3470","https://www.unitas-nyc.org/","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","8:30 AM","Mental Health",,"9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,,"10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tribeca Pediatrics","2021-08-01T21:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","9:30 AM","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM","Confirmed hours by phone
","info@tribecapediatrics.com",,"10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,,,,,,,,,,,,,
1123,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Satori Holistic Wellness and Beauty","2021-08-02T02:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009",,"1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM","Status unknown (no answer). For Rent (646) 300-5399
","satoriholistic@aol.com",,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,,true,,,,,,,,,,,,
1122,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mary Efremov, MD","2021-08-02T02:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","10:00 AM","Medical",,"4:00 PM","Confirmed hours by phone, No online presence
",,,"10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"SAT & SUN: Closed
",,,,true,,,,,,,,,,,,
1121,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","2021-08-12T02:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Medical",,,"Dr. passed away, FedEx moving to this location
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,"2020-07-01",,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","2021-08-02T02:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,,"Medical,Mental Health",,,"call no answer, Website is current
"," rosenfieldkim@gmail.com",,"10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"Virtual Sessions only
",,,,true,,,,"Yes",,,,,,,,
1119,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Village Foot Care Center","2021-08-02T01:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,"Medical,Podiatrist",,,"Hours confirmed by phone automated voice 
",,,"10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","David J. Ores, MD","2021-07-31T01:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes",,"Medical",,,"call no answer, appointments through phone or email
","drdave.lesm@gmail.com",,"10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Email or text for appointment
",,,,,,,,,,,,,,,,
1117,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Chiro-Fit","2021-07-31T01:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,"Medical,Chiropractor",,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","info@villagechirofit.com",,"10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,true,,,,,,,,,,,,
1116,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Areta Podhorodecki, MD","2021-07-31T01:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Medical,Physical Therapy",,"5:00 PM","Hours from website
",,,"10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"SAT & SUN: Closed
",,,,true,,,,,,,,,,,,
1115,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","2021-08-08T00:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","info@whiskeytownbar.com",,"10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,,,,,,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
1114,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Medan Pasar","2021-07-31T01:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","11:30 AM","Malaysian","https://www.instagram.com/medanpasarnyc/","10:00 PM","Hours from website and google updated by business mid-July
",,,"10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"2020-12-26",,,true,,"Yes","Yes",,,,,,,,,
1113,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Szechuan Mountain House","2021-07-31T00:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","11:30 AM","Chinese","https://www.instagram.com/szechuanmountainhouse/","11:00 PM","Confirmed hours by phone
","szechuanmountainhouse.media@gmail.com","Yes","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"SUN - THU: 11:30 AM - 11:30 PM
",,,,true,,,"Yes",,,,,,,,,
1110,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Four Four South Village","2021-09-11T00:56:00.000Z","(917) 675-7999","http://www.44southvillage.com/menu/","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/","10:00PM","Confirmed hours by phone
",,"Yes","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"FRI, SAT & SUN: 11:00 AM - 10:45 PM
","2021-03-25",,,true,,"Yes","Yes",,,,,,,,,
1109,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Lara Feldman ","2021-07-31T00:56:00.000Z","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes",,"Medical,Acupuncture",,,"Confirmed by phone, there's no schedule
",,,"10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,"By appointment only
",,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Halloween Adventure","2021-07-30T19:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","11:00 AM","Costumes","https://www.instagram.com/halloween_adventure/","8:00 PM","Hours from website and voicemail
","customerservice@newyorkcostumes.com",,"10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"SUN: noon- 7:00 PM
","1981-01-01",,,,,,,"Yes","
",,,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com",,"10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2019-05-01",,"2021-01-19",true,,,,,,,,,,,,
1106,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","ABC Organic Cleaners","2021-07-30T23:17:00.000Z","(212) 982-1155","https://www.abcmetrocleaner.com","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","9:00 AM","Cleaners",,"5:30 PM","Confirmed hours by phone
",,,"10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,,true,,,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,
1105,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Nublu Classic","2021-08-19T23:17:00.000Z","N/A","www.nublu.net","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes",,"Music","https://www.instagram.com/nublunyc/",,"
","nublu@nublu.net",,"10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Events on [website](http://www.nublu.net)
",,,,,,,,,"
",,,,,,,
1104,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Nublu 151","2021-07-30T23:17:00.000Z","N/A","www.nublu.net","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","8:00 PM","Music,Bar","https://www.instagram.com/nublunyc/","2:00 AM","Hours from yelp
","hello@studioonefiftyone.com","Yes","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.yelp.com/biz/nublu-new-york-3",,"TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
",,,,,,,,,,,,,,,,
1103,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Studio 151 / Ichi-Go-Ichi","2021-07-30T23:17:00.000Z","N/A","https://www.studioonefiftyone.com/","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","6:00 PM","Japanese","https://www.instagram.com/studio151ny/","4:00 AM","Hours from website, Reopened 5/2021
","hello@studioonefiftyone.com","Yes","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


",,,,,,"Yes",,,,,,,,,,
