"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(347) 866-7739","http://www.macenewyork.com/",40.72903,-73.98083,"MON & TUES: Closed

","https://www.instagram.com/macebarnyc/","EVCC",,,,"4:00 PM","10:00 PM",,,,,,,,,
"Alex Shoe Repair",787,,"2021-02-09T00:28:00.000Z","Services","99 Avenue C, New York, NY 10009","Shoe Repair","\*\*\*Laura Check
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 995-0570",,40.72399,-73.97926,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"EVCC",,,,"8:30 AM","7:00 PM",,,,,,,,,
"Perfection Cuts",786,,"2021-02-09T00:08:00.000Z","Services","77 Avenue C, New York, NY 10009","Hair","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"N/A",,40.72324,-73.97979,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,"EVCC",,,,"10:00 AM","8:00 PM",,,,,,,,,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","Free Food","Corner of 7th and Avenue A","Meals","\*\*\*Laura email
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 473-3558","http://www.interfaithnyc.com",40.726081,-73.983501,"MON, WED, FRI: 9:30 AM
",,"PG",,,"adi108ny@yahoo.com",,,,,,,,,,,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","Free Food","55 E. 3rd Street, New York, NY 10003","Meals","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.72539,-73.989186,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"PG",,," info@catholicworker.org","12:00 PM","2:00 PM",,,,,,,,,
"Lhasa",780,,"2021-02-09T03:13:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","Tibetan","Confirmed hours by phone 

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/",40.72934,-73.984247,"FRI- SUN: noon - 11pm 

","https://lhasa-tibetan-restaurant.business.site","EVCC",,,,"12:00 PM","10:00 PM","Yes",,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-02-08T19:17:00.000Z","Free Food","36 E. 1st Street, New York, NY 10003","Meals","Confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.724142,-73.990101,"SAT: Closed
",,"PG",,,"info@catholicworker.org.","9:30 AM","10:30 AM",,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2021-02-08T19:07:00.000Z","Free Food","442 E. Houston Street, New York, NY 10002","Meals","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",40.719891,-73.977387,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"PG",,,"sramos4@schools.nyc.gov","3:00 PM","5:00 PM",,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","Restaurants","198 Avenue A, New York, NY 10009","American","IG is being updated, Temporarily closed until further notice 

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,"(646) 669-7231","https://www.aurigacafe.com/",40.72917,-73.98088,"		
","https://www.instagram.com/aurigacafe/","EVCC",,,"dduran96@gmail.com","12:00 PM","9:00 PM","Yes",,,,,,,,
"Fun City Tattoo",776,,"2021-02-08T19:22:00.000Z","Services","94 St. Mark's Place, New York, NY 10002","Tattoo","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 353-8282","https://www.funcitytattoo.com/",40.72723,-73.98499,,"https://www.instagram.com/funcitytattoo/","EVCC",,,"funcitytattoo@gmail.com","12:00 PM","10:00 PM",,,,,,,,,
"Pinky's Space",775,,"2021-02-21T17:14:00.000Z","Restaurants","70 E. 1st Street, New York, NY 10003","American","IG is current, Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 960-9969","https://pinkys.space/",40.7236,-73.98879,"SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/","EVCC",,,"info@pinkys.space","12:00 PM","12:00 AM","Yes",,,,,,,,
"Manhattan45",774,,"2021-02-09T01:34:00.000Z","Retail","220 E. 10th Street, New York, NY 10003","Records","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-649-4938","http://www.manhattan45.com/",40.729111,-73.985817,"Closed: SUN & MON
","https://www.instagram.com/m45records/","EVCC",,,,"1:00 PM","8:00 PM",,,,,,,,,
"Shake & Tail",773,,"2021-02-08T18:28:00.000Z","Services","330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming","(646) 797-7152 not in service as of 2/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"N/A","http://shakeandtailny.com/",40.72958,-73.98498,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
","https://www.instagram.com/shakeandtail.ny/","EVCC",,,"shakeandtailny@gmail.com","8:00 AM","6:00 PM",,,,,,,,,
"Isabella",772,,"2021-02-08T18:27:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","Italian","Business updated Google listing 2/1
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 669-8044","https://www.isabellaitaliannyc.com",40.66611,-73.69267,"THU - SAT only
SUN - WED: Closed
","https://www.instagram.com/isabellasnyc/","EVCC",,,"isabellaitannyc@gmail.com","4:00 PM","9:30 PM","Yes",,,,,,,,
"212 Hisae's",771,,"2020-12-10T18:24:00.000Z","Restaurants","212 E. 9th Street, New York, NY 10003","Asian","Nate check back 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212) 614-3226",,40.72965,-73.98876,"
",,"EVCC",,,,"5:00 PM","10:00 PM",,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-02-08T18:18:00.000Z","Retail","72 Avenue A, New York, NY 10009","Books","Winter hours as per IG post
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 370-1114","https://mastbooks.com/",40.7245,-73.98448,"SUN & MON: noon - 6:00 PM	

","https://www.instagram.com/mastbooks/?hl=en","EVCC",,,"info@mastbooks.com","12:00 PM","7:00 PM",,,,"Yes",,,,,
"Vivi Bubble Tea",769,,"2021-02-08T18:12:00.000Z","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Bubble Tea","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-3698","https://vivibubbletea.com/",40.73058,-73.9896,,"https://www.instagram.com/vivibubbletea/?hl=en","EVCC",,,,"12:00 PM","9:00 PM",,,,,,,,,
"All Service Locksmith",768,,"2021-02-08T18:10:00.000Z","Services","241 E. 10th Street, New York, NY 10003","Locksmith","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 319-7575",,40.72901,-73.9847,"24/7 Emergency Service!
",,"EVCC",,,,"10:00 AM","6:00 PM",,,,,,,,,
"Phoenix",767,,"2021-02-08T18:09:00.000Z","Restaurants","447 E. 13th Street, New York, NY 10009","Bar","Confirmed by IG
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"212) 477-9979","https://www.phoenixbarnyc.com/",40.72994,-73.98108,,"https://www.instagram.com/phoenixbarnyc/","EVCC","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,"brenda@phoenixbarnyc.com","3:00 PM","10:00 PM","Yes (Heated)",,,,,,,,
"The Chippery",766,,"2021-02-08T18:04:00.000Z","Restaurants","85 1st Avenue, New York, NY, 10003","Seafood","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 261-6820","https://www.the-chippery.com/",40.72604,-73.98668,"SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/thechippery/","EVCC",,,"thechippery@gmail.com","11:00 AM","2:00 AM",,,"Yes",,,,,,
"New York Public Library Ottendorfer",765,,"2020-08-05T17:01:00.000Z","Community Services","135 2nd Avenue, New York, NY 10003","Books","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,"(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer",40.72904,-73.9878,,"https://www.instagram.com/nypl/","EVCC",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2021-02-08T18:01:00.000Z","Community Services","331 E. 10th Street, New York, NY 10009","Books","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 228-4747","https://www.nypl.org/locations/tompkins-square",40.72731,-73.9804,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/tompkins_square_library/","EVCC",,,"nyplinstagraminquiries@nypl.org","11:00 AM","6:00 PM",,,,,,,,,
"Corbett Cafe",763,,"2020-08-05T01:47:00.000Z","Cafes and Desserts","1 E. 5th Street, New York, NY 10003","Cafe","\*\*\*Laura check does this exist
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"N/A",,42.90482,-76.86279,,,"EVCC",,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-02-09T02:37:00.000Z","Groceries","114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian","IG is being update, Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 533-3356",,40.72275,-73.98659,"
","https://www.instagram.com/punjabidelinyc/","EVCC","https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,"8:00 AM","10:00 PM",,,,,,,,,
"Risotteria Melotti",761,,"2021-02-09T02:34:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10003","Italian","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 755-8939","https://www.risotteriamelottinyc.com/",40.72675,-73.9883,"SAT & SUN: 11:30 AM - 11:30 PM
","https://www.instagram.com/risotteriamelottinyc/","EVCC",,,"nyc@risotteriamelotti.com","12:00 PM","11:30 PM",,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-02-09T02:32:00.000Z","Restaurants","178 2nd Avenue, New York, NY 10003","Italian","Hours updated on IG post  
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 995-0900","https://www.pangeanyc.com/",40.73049,-73.98589,"SUN: Closed

","https://www.instagram.com/pangeanyc/","EVCC",,,"info@pangeanyc.com","5:00 PM","9:00 PM","Yes",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,
"Village Grannies",759,,"2021-02-09T02:28:00.000Z","Retail","346 E. 9th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 254-1555","https://www.villagegrannies.com/",40.72827,-73.98561,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","https://www.instagram.com/villagegrannies/?hl=en","EVCC",,,"contact@villagegrannies.com","1:00 PM","7:00 PM",,,,,,,,,
"Stranded Records",758,,"2021-02-09T02:27:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","Records","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",40.72716,-73.99043,"FRI - SUN Only 
","https://www.instagram.com/strandedrecords/?hl=en","EVCC",,,"info@strandedrecords.com","12:00 PM","6:00 PM",,,,,,,,,
"Elisa's Love Bites",757,,"2021-02-09T02:17:00.000Z","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free","IG is being updated 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 559-9130","https://elisaslovebites.com/",40.72754,-73.98302,,"https://www.instagram.com/elisaslovebites/","EVCC",,,"info@elisaslovebites.com","11:00 AM","7:00 PM",,,,,,,,,
"Angel's Share",756,,"2021-02-09T02:15:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","Japanese","Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-5415","https://www.angelssharenyc.com/",40.7298,-73.98919,"FRI - SUN: 4:00 PM - 10:00 PM
","https://www.instagram.com/angelssharenyc/","EVCC",,,"angelssharecocktailtogo@gmail.com","5:00 PM","10:00 PM","Yes",,,,"
",,,,
"Sao Mai",755,,"2021-02-22T02:13:00.000Z","Restaurants","203 1st Avenue, New York, NY 10003","Vietnamese","IG profile has current hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 358-8880","https://ordersaomai.com",40.7304,-73.98364,"
","https://www.instagram.com/saomai_nyc/","EVCC",,,,"11:30 PM","10:00 PM","Yes","Yes",,,,,,,
"The Straight Edge",754,,"2021-02-09T02:13:00.000Z","Services","221 E. 2nd Street, New York, NY 10009","Hair","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 530-0761",,40.72154,-73.98283,"SUN: 12:00 PM - 8:00 PM
","https://www.instagram.com/straightedgenyc/","EVCC",,,"straightedgenychairstudio@yahoo.com","11:00 AM","9:00 PM",,,,,,,,,
"Momofuku Noodle Bar",753,,"2021-02-09T02:03:00.000Z","Restaurants","171 1st Avenue, New York, NY 10003","Asian","Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-7773","https://momofukunoodlebar.com/",40.72924,-73.98443,"FRI - SUN: 3:00 PM - 9:00 PM
","https://www.instagram.com/momofukunoodlebar/?hl=en","EVCC",,,"info@momofuku.com","5:00 PM","9:00 PM",,,"Yes",,"
",,,,
"Cobblestones ",752,,"2020-12-16T02:03:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Vintage","Confirmed Hours by Phone, found IG 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,"(212) 673-5372",,40.72869,-73.98663,"MON: Closed
","https://www.instagram.com/cobblestonesvintagenyc/","EVCC",,,,"1:00 PM","7:00 PM",,,,,,,,,
"Land of Buddha",751,,"2021-02-08T21:43:00.000Z","Retail","11 St. Mark's Place, New York, NY 10003","Gifts & Home","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646)-602-6588","https://www.lobny.com/",40.72945,-73.98897,,"https://www.instagram.com/landofbuddha/","EVCC",,,"sales@lobny.com","12:00 PM","10:00 PM",,,,,,,,,
"East Side Ink",750,,"2021-02-08T21:43:00.000Z","Services","95 Avenue B, New York, NY 10009","Tattoo","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-477-2060","https://eastsideinktattoo.com/",40.72453,-73.98127,"MON: Closed
","https://www.instagram.com/eastsideinktattoo/","EVCC",,,"MANAGER@EASTSIDEINKTATTOO.COM","1:00 PM","9:00 PM",,,,,,,,,
"Three Kings Tattoo",749,,"2021-02-08T21:43:00.000Z","Services","343 E. 10th Street, New York, NY 10009","Tattoo","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-505-8287","https://www.threekingstattoo.com/",40.72712,-73.98002,,"https://www.instagram.com/threekingstattoo/","EVCC",,,"NYC@threekingstattoo.com","11:00 AM","9:00 PM",,,,,,,,,
"Healthy Market Place ",748,,"2021-02-09T02:03:00.000Z","Groceries","217 1st Avenue, New York, NY 10003","Deli ","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 432-7700",,40.73075,-73.983478,"Open 24/7!
",,"EVCC",,,,"12:00 AM","12:00 PM",,,,,,,,,
"Hi Collar",747,,"2021-02-09T00:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Cafe,Japanese","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-7018","https://hicollar.square.site/",40.72963,-73.98777,,"https://www.instagram.com/hi_collar/?hl=en","EVCC",,,"info@hi-collar.com","11:00 PM","9:00 PM",,,,,,,,,
"iSouvlaki",745,,"2021-02-08T19:41:00.000Z","Restaurants","139 E. 12th Street, New York, NY 10003","Greek","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 401-5747","http://isouvlaki.com/",40.7322406,-73.988381,"SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","https://www.instagram.com/isouvlakinyc/?hl=en","PG",,,"dimgod@yahoo.com","12:00 PM","9:00 PM","Yes",,"Yes",,,,,,
"El Diablito Taqueria",743,,"2021-02-08T19:04:00.000Z","Restaurants","60 E. 3rd Street, New York, NY 10003","Mexican","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 692-9268","http://eldiablitotaqueria.com/",40.725072,-73.989177,"
",,"PG",,,,"11:00 PM","10:00 PM",,,"Yes",,,,,,
"Awash",742,,"2021-02-08T19:04:00.000Z","Restaurants","338 E. 6th Street, New York, NY 10003","Ethiopian","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 982-9589","https://awashny.com/",40.726527,-73.986866,"SAT & SUN: 3:00 PM – 9:00 PM
",,"PG","https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"4:30 PM","9:00 PM",,,"Yes",,,,true,,
"Rivington Guitars",740,,"2021-02-08T19:04:00.000Z","Retail","73 E. 4th Street, New York, NY 10003","Music","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 505-5313","www.RivingtonGuitars.com",40.7269,-73.990288,"
","http://instagram.com/RivingtonGuitars","PG",,,"Rivingtoninfo@gmail.com","11:00 AM","7:00 PM",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
"Florist outside of Healthy Market Place",739,,"2020-12-09T18:57:00.000Z","Services","217 1st Avenue, New York, NY 10003","Florist","Laura confirmed
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,"N/A",,40.73075,-73.983478,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"PG",,,,,,,,,,,,,,
"VideoGamesNewYork",738,,"2021-02-09T03:58:00.000Z","Retail","202 E. 6th Street, New York, NY 10003","Video Games","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-539-1039","https://videogamesnewyork.com/",40.728,-73.99048,,"https://www.instagram.com/videogamesnewyork/","EVCC",,,"info@videogamesnewyork.com ","10:00 AM","8:00 PM",,,,,,,,,
"Selene Alterations",736,,"2021-02-09T03:58:00.000Z","Services","271 E. 10th Street, New York, NY 10009","Bridal,Tailor","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-1908","http://www.selenenyc.com/",40.72841,-73.98295,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","https://www.instagram.com/selenebridalnyc/","EVCC",,,"info@selenenyc.com ","11:00 AM","7:30 PM",,,,,,,,,
"Verameat",735,,"2021-02-09T03:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","Jewelry","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-388-9045","www.verameat.com",40.72903,-73.98629,,"https://www.instagram.com/verameatev/","EVCC",,,"eastvillage@verameat.com","12:00 PM","8:00 PM",,,,,,,,,
"Still House",734,,"2021-02-09T03:58:00.000Z","Retail","307 E. 9th Street, New York, NY 10003","Jewelry,Gifts & Home","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-539-0200","www.stillhousenyc.com",40.72906,-73.98669,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","https://www.instagram.com/shw_jewelry/?hl=en","EVCC",,,"hello@shwjewelry.com","1:00 PM","7:00 PM",,,,,,,,,
"He Fashion Boutique",733,,"2020-12-10T03:58:00.000Z","Retail","338 E. 11th Street, New York, NY 10003","Jewelry","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,"212-539-0200","www.hefashionboutique.com",40.72948,-73.98474,"SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","https://www.instagram.com/hefashionboutique/","EVCC",,,"hefashionboutique@gmail.com﻿    ","1:00 PM","7:00 PM",,,,,,,,,
"Love Only",732,,"2021-02-08T20:18:00.000Z","Retail","434 E. 9th Street, New York, NY 10009","Fashion","Confirmed Hours by Phone, IG and Website is being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-280-0649","https://loveonly.nyc",40.72733,-73.98342,"SUN: noon - 7:00 PM
","https://www.instagram.com/love_only_nyc/","EVCC",,,"loveonlynewyorkcity@gmail.com","12:00 PM","8:00 PM",,,,,,,,,
"D.L. Cerney",731,,"2021-02-08T20:18:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Fashion","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-673-7033","http://dlcerney.com/",40.72859,-73.98637,"FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","https://www.instagram.com/dlcerney/","EVCC",,,"dlcerney@verizon.net",,,,,,,,,,,
"City Fun",730,,"2021-02-08T20:18:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Fashion,Records","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-360-4147","https://city-fun.business.site/",40.7245,-73.98779,"SUN: noon - 6:00 PM
","https://www.instagram.com/cityfunshop/","EVCC",,,"cityfunshop@gmail.com","12:00 PM","8:00 PM",,,,,,,,,
