"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1083,"Opened","The Ainsworth","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","64 3rd Avenue, New York, NY 10003","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 692-4117","2021-07-31T01:22:00.000Z","https://www.the-ainsworth.com/location/east-village/","tara@paigeconceptsny.com","https://www.instagram.com/ainswortheastvillage/","Yes",,"Confirmed hours by phone, reopened March 2021.				 
",40.731314889018996,-73.98893012884041,,"SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","12:00 PM",,"Yes",,"Yes",,,,,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home","136 Avenue C, New York, NY 10009","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(718) 782-1402","2021-07-30T04:10:00.000Z","https://lovewilddesign.com","hello@lovewilddesign.com","https://www.instagram.com/lovewilddesign/","Yes",,"Confirmed hours by phone
",40.72498,-73.97798,,"MON & TUE: Closed
","12:00 PM","6:00 PM",true,,"2020-12-18",,,,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2020-12-20T06:26:00.000Z",,,,"No",,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",40.72828,-73.98263,,,,,true,,,,,,"2020-12-01",,,,,,,,,,
1080,"Opened","TMPL Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(914) 525-8822","2021-07-30T04:59:00.000Z","https://www.tmplclubs.com/",,"https://www.instagram.com/tmplclubs/?hl=en","Yes",,"Confirmed hours by phone, 2nd Floor,
10/6 email listing full building from bradreisner@outlook.com

",40.72326,-73.98535,,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","5:30 AM","10:00 PM",,,"2020-12-14",,,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese,Omakase","239 E. 5th Street, New York, NY 10003","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 287-0107","2021-07-30T04:37:00.000Z",,"jspec.wagyu.nyc@gmail.com","https://www.instagram.com/jspec.wagyu.nyc/","Yes",,"Confirmed hours by phone
",40.72698,-73.9891,"Yes","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","5:00 PM","10:00 PM",true,,"2020-11-02",,,,,,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-2914","2021-07-31T03:54:00.000Z",,"dropoffservicebar@gmail.com","https://www.instagram.com/dropoffservice/","Yes",,"Confirmed hours by phone
",40.72998,-73.98104,,"SAT & SUN: 1:00 PM - 4:00 AM	
","3:00 PM","4:00 AM",,"Yes (Heated)",,"Yes",,,,,,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 508-0448","2021-07-31T02:15:00.000Z","https://vintagereservellc.com/",,"https://www.instagram.com/vintagereservellc/?hl=en","Yes",,"Confirmed hours by phone
",40.72961,-73.98505,,,"12:00 PM","7:00 PM",,,"2020-12-01",,,,,,,,"Yes",,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 609-6111","2021-07-31T02:15:00.000Z","https://www.ordernewyorksalspizza.com/",,,"Yes",,"Confirmed hours by phone
",40.72948,-73.97879,"Yes","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM",,,"2021-04-10",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,"Save 5% when you order online
",,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Martial Arts","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","631-533-4161","2021-07-31T01:39:00.000Z","https://www.seishindojonyc.com/","glenn@ajjmanhattan.com","https://www.instagram.com/seishindojonyc/?hl=en","Yes",,"Confirmed hours by phone
",40.723339,-73.985191,,"MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,,,,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 926-1403","2021-07-31T01:14:00.000Z","https://www.houseofphysicaltherapy.com/","DrShane@HouseofPhysicalTherapy.com","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,"Confirmed hours by phone
",40.72797,-73.98309,,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,,true,,,,,,,"
",,,"Yes",,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Music","518 E. 11th Street, New York, NY, 10009","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","(212) 253-7643","2021-07-31T01:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com","https://www.instagram.com/friendsofrichiesguitarshop/","Yes",,"Confirmed hours by phone
",40.727859,-73.980988,,"By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","12:00 PM","7:00 PM",,,,,,,,,,,"Yes",,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Realtor","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 529-6948","2021-07-30T00:46:00.000Z","https://www.loisaidarealty.com/","loisaidarealty@gmail.com","https://www.instagram.com/loisaidarealty/?hl=en","Yes",,"As per Laura
",40.725216,-73.976253,,"By appointment 
",,,,,,,,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"2020-12-17T00:57:00.000Z",,,,"No",,"PERMANENTLY CLOSED (Did not reopen after Covid).
",40.73214,-73.98545,"No",,,,,,"2009-01-01",,,,"2020-12-14",,,,,,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-6517","2021-07-29T23:53:00.000Z",,,,"Yes",,"Confirmed hours by phone
",40.72953,-73.978837,"Yes","Free pickup and delivery!
SUN: Closed 

","8:30 AM","7:00 PM",true,,,,,,,,,,,,,,,,
1069,"Opened","Bull McCabes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","29 St. Mark's Place, New York, NY 10003","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 982-9895","2021-07-30T00:29:00.000Z","http://bullmccabes.com","bull@bullmccabes.com","https://www.instagram.com/bullmccabesnyc/","Yes",,"Confirmed hours by phone and website
",40.729118152351475,-73.98832945904645,,"TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","4:00 PM","1:00 AM",,"Yes",,"Yes",,,,,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","87 2nd Avenue, New York, NY 10003","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 606-2384","2021-07-30T00:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","info@coopersnyc.com","https://www.instagram.com/coopersnyc/","Yes",,"Hours from website
",40.72703266283124,-73.98900925719833,,"THU & FRI: 12:00 PM - 3:00 AM

","12:00 PM","2:00 AM",,"Yes",,"Yes",,,,,,,,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar,Irish","304 Bowery, New York, NY 10012","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 253-7030","2021-08-05T00:29:00.000Z","http://slaintenyc.com/","slaintenyc@speakeasy.net","https://www.instagram.com/slaintenyc/?hl=en","Yes",,"Hours updated on yelp end of july
",40.724865057028225,-73.99276505904656,,"MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,,,"Yes",,"Yes","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,,,,,,,,,,,
1066,"Opened","The Penny Farthing","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","103 3rd Avenue, New York, NY 10003","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 387-7300","2021-07-30T00:28:00.000Z","https://thepennyfarthingnyc.com/","thepenny@me.com","https://www.instagram.com/thepennynyc/?hl=en","Yes",,"Confirmed hours by phone
Reopened March 2021
",40.73242139899317,-73.9875375725399,,"
","11:00 AM","2:00 AM",,"Yes (Heated)",,"Yes",,,,,,,,,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","61 2nd Avenue, New York, NY 10003","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0662","2021-07-30T00:21:00.000Z","http://thegraymarenyc.com","INFO@THEGRAYMARENYC.COM","https://www.instagram.com/thegraymarenyc/?hl=en","Yes",,"Hours updated a few days ago on yelp
Reopened Feb. 12			
",40.726071640662106,-73.98994803021105,"Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","3:00 PM","2:00 AM",,"Yes (Heated)",,"Yes","https://www.yelp.com/biz/the-gray-mare-new-york",,,,,,,,,,,,
1064,"Opened","Go Vegan Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(267) 666-8058","2021-07-29T07:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","govegannyc@gmail.com",,"Yes",,"Confirmed hours by phone
",40.72384,-73.98486,"Yes",,"11:00 AM ","11:00 PM",true,,,,,,,,,,,,,,,,
1063,"Opened","Enz","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 841-5989","2021-07-29T06:55:00.000Z","https://www.enzsnyc.com",,"https://www.instagram.com/enzsnyc/","Yes",,"Confirmed hours by phone
",40.72712,-73.98661,,"SUN: 1:00 PM - 6:00 PM
","12:00 PM","7:00 PM",true,,,,,,,"
",,,"Yes",,,,,,
1062,"Opened","Viblissimo","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Nail Salon","35 E. 1st Street, New York, NY 10003","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 387-9161","2021-07-29T06:41:00.000Z","https://viblissimobeauty.com","info@viblissimobeauty.com","https://www.instagram.com/viblissimo/","Yes",,"Confirmed hours by phone and website 
",40.72387,-73.99037,,"SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","11:00 AM","8:00 PM",,,,,,,,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,
1061,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","45 E. 1st Street, New York, NY 10003","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(646) 918-6332","2021-07-29T06:30:00.000Z","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","info@kavasutra.com","https://www.instagram.com/kavasutrakavabar/","Yes",,"Confirmed hours and seating by phone
",40.7237,-73.98996,"Yes","Limited outdoor seating
","10:00 AM","2:00 AM",,"Yes",,"Yes",,,,,,,"Yes",,,,,,
1060,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646) 649-4214","2021-07-29T06:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st","info@kavasutra.com","https://www.instagram.com/kavasutrakavabar/","Yes",,"Confirmed hours and seating by phone and website
",40.72857,-73.98334,"Yes","Limited indoor seating
","10:00 AM","2:00 AM",,"Yes",,"Yes",,,,,,,"Yes",,,,,,
1059,"Opened","Special Special","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(646) 653-0081","2021-07-29T05:55:00.000Z","https://specialspecial.com","info@specialspecial.com","https://www.instagram.com/specialspecial/","Yes",,"Hours from voicemail
",40.72406,-73.98976,,"SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","12:00 PM","7:00 PM",true,,,,,,,,,,"Yes",,,,,,
1058,"Opened","City Lore","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","56 E. 1st Street, New York, NY 10003","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 529-1955","2021-07-29T05:46:00.000Z","https://citylore.org","colleen@citylore.org","https://www.instagram.com/city_lore/",,,"Hours from website
",40.72389,-73.98929,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","6:00 PM",,,,,,,,,,,"Yes",,,,,,
1057,"Opened","Boilermaker","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","13 1st Avenue, New York, NY 10003","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(347) 866-7739","2021-07-29T05:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","info@boildermakernyc.com","https://www.instagram.com/boilermakernyc/","Yes",,"Confirmed hours by phone and website
",40.72349,-73.98864,"Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","5:00 PM","2:00 AM",,"Yes",,"Yes",,,,,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Deli ","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1500","2021-07-29T05:34:00.000Z",,,,"Yes",,"Confirmed hours by phone
",40.72344,-73.98792,,"FRI - SAT: 6:00 AM - 4:00 AM
","6:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Pizza,Italian,American","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-8020","2021-08-18T05:22:00.000Z","https://www.littlegiosnyc.com",,"https://www.instagram.com/littlegiospizza/","Yes",,"Business confirmed hours on google second week of August
",40.72366,-73.987801,,"FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
","1:00 PM","1:00 AM",,,,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","37 1st Avenue, New York, NY 10003","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0730","2021-07-29T05:10:00.000Z","https://www.newdoubledragon.com","shawnlin2000@gmail.com","https://www.instagram.com/newdoubledragon_/","Yes",,"Hours confirmed by phone
",40.72427,-73.98812,,,"11:00 AM","11:00 PM",,,,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","2020-07-01T04:46:00.000Z",,,,"No",,"PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
",40.724563446385645,-73.987793,,,,,true,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,
1051,"Opened","Vin Sur Vingt","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","French,Wine,Bar","170 2nd Avenue, New York, NY 10003","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2021-07-29T22:15:00.000Z","https://vsvwinebars.com","info@vsvwinebars.com","https://www.instagram.com/vsv_winebars/","Yes",,"Hours from website
",40.73011,-73.98612,,"SUN & MON: Closed
","5:00 PM","12:00 AM",,"Yes",,"Yes","https://vsvwinebars.com/locations/",,,,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,
1050,"Closed","P.S. 20 Anna Silver","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","166 Essex Street, New York, NY 10002","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(212) 254-9577","2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","YMO2@schools.nyc.gov ",,"No",,"Stopped distribution when schools reopened as per CB 3.
",40.72132,-73.98657,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,
1049,"Closed","P.S. 15 Roberto Clemente","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","334 E. 4th Street, New York, NY 10009","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 228-8730","2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","ISanchez11@schools.nyc.gov",,"No",,"Stopped distribution when schools reopened as per CB 3.
",40.72159,-73.97862,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,
1047,"Closed","The Earth School / Tompkins Square Middle School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","600 E. 6th Street, New York, NY 10009","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 995-1430","2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","sestwick@tsmsonline.org",,"No",,"Stopped distribution when schools reopened as per CB 3.
",40.72424,-73.98139,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
1046,"Closed","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","610 E. 12th Street, New York, NY 10009","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212) 614-9531","2021-09-29T03:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","ptaeb@childrensworkshopschool.org",,"No",,"Stopped distribution when schools reopened as per CB 3.
",40.72773,-73.97838,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 858-1866","2021-07-30T01:41:00.000Z","https://www.che-li.com/","cheli.press@gmail.com","https://www.instagram.com/cheli.nyc/?hl=en","Yes",,"Confirmed hours by phone, reopened 2/12/21
",40.72925,-73.9886,,"Last seating at 9:15 PM
","11:30 AM","10:30 PM",true,,"2020-11-24",,,,,,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-2249","2021-07-30T01:41:00.000Z","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,,"Yes",,"Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
",40.725368,-73.987585,"Yes","SUN: 7:00 AM - 7:00 PM 
","6:00 AM","10:00 PM",,,"2021-02-12",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,,,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(415) 867-6352","2021-08-19T01:58:00.000Z","https://3ssstudios.com/","customer@3standardstoppage.com","https://www.instagram.com/3standardstoppage/",,,"\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
",40.72473,-73.9884,,"EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","1:00 PM","7:00 PM",true,,"2019-11-01",,"https://3ssstudios.com/",,,,,,"Yes",,,,,,
1041,"Opened","Blue & Gold Tavern ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","N/A","2021-10-03T01:58:00.000Z",,,,"Yes",,"Reopened 10/1/21
",40.72744,-73.986229,,"
",,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Latin","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(201) 893-6413","2021-07-30T01:58:00.000Z",,,,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",40.72687,-73.97701,,,,,,,,,,,,,,,,,,,,,
