"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
940,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Project","Arts & Culture","Gallery","212-228-1195","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,"https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/","Yes","2021-01-12T01:31:00.000Z",,"Theater is closed but streaming performances, gallery is open.
",true,,"
","Yes","info@thewildproject.org",,,,,,,,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,,
939,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Modern Love Club","Arts & Culture","Gallery","857.410.0088","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/","No","2021-01-12T01:27:00.000Z",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,,"Matchmaking service is operating online!
The club house gallery is closed. 

","Yes","info@modernloveclub.com","2016-10-01","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,"2020-10-25",,,,,,,
938,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","C & C Dry Cleaning ","Laundry","Cleaners",," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,,,"No","2020-10-10T00:23:00.000Z",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",true,,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,"2020-10-01",,,,,,,
937,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tokio7","Retail","Vintage","212-353-8443 ","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"https://www.instagram.com/tokio7ny/","https://tokio7ny.com/",,"2020-12-23T01:16:00.000Z",,"Shop is only open for consignment appointments, online opened 1/19/21
",true,,"Online only! Consignment appointments starting soon!
","Yes",,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,,,,,
935,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Town & Country Flowers","Services","Florist","212-529-1179","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,"https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com","Yes","2021-01-05T08:41:00.000Z","Yes","Hours confirmed by phone 
",true,,"SUN: Closed 
","Yes",,,,"9:00 AM","6:00 PM",,,,,,,,,
934,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atelier Sucre","Cafes and Desserts","Bakery","(646) 450-5406","104 E. 7th Street, New York, NY 10009",40.726484,-73.984972,"https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops","Yes","2021-01-05T22:06:00.000Z","Yes","Studio Kitchen, by appointment only.
",,,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,"info@ateliersucreny.com",,,,,,,,,,,,,
933,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Today's Cut","Services","Hair","212-777-3469","133 E. 7th Street, New York, NY 10009",40.72614,-73.98364,,,"Yes","2021-01-07T07:38:00.000Z",,"Hours confirmed by Phone 
",,,"
",,,,,"11:00 AM","7:00 PM",,,,,,,,,
932,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tsukimi","Restaurants","Japanese,Kaiseki",,"228 E. 10th Street, New York, NY 10003",40.728981,-73.985497,"https://www.instagram.com/tsukiminyc/","https://www.exploretock.com/tsukimi/","Yes","2021-01-07T06:59:00.000Z","Yes","Hours confirmed by website
",true,,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,"info@tsukimi.nyc",,,"5:30 PM","9:00 PM",,,,,,,,,
931,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tokyo Joe Eco-nsignment Boutique","Retail","Vintage","(212) 473-0724","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","https://eco-nsignmentboutique.online","Yes","2021-01-12T03:50:00.000Z",,"Called to confirm hours
",true,,"FRI - SUN: noon - 8:00PM
Newly renovated!
",,"eco.nsignment.boutique@gmail.com",,,"1:00 PM","7:30 PM",,,,,,,,,
930,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here Nor There","Retail","Fashion",,"315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes","2021-01-11T05:47:00.000Z","Yes","Called to confirm hours
",true,,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,"hello@herenortherenyc.comort\",,,"11:00 PM","7:00 PM ",,,,,,,,,
929,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Phebe's","Restaurants","Bar,American","(212) 358-1902","361 Bowery New York, NY 10003",40.726861,-73.991333,,"www.phebesnyc.com","No","2021-02-09T02:08:00.000Z",,"Temporarily Closed 
",,"Yes","
",,"phebes@me.com","1968-01-01","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","12:00 PM","11:30 PM",,,,,,,,,
927,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","LT Baron’s","Laundry","Cleaners",,"528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,,,"No","2020-10-09T06:09:00.000Z",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,"2020-10-06",,,,,,,
926,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Murphy’s Door Cafe","Cafes and Desserts","Cafe","(646) 801-5606","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,"https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now","Yes","2021-01-08T04:22:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,"murphysdoorcafe@gmail.com","2020-10-02",,"9:00 AM ","7:00 PM",,,,,,,,,
925,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sullivan Street Bakery","Restaurants","Bakery","(212) 265-5580","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,"http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/","Yes","2021-01-08T04:18:00.000Z",,"Hours confirmed on instagram 
",,,"FRI: 4:00 PM - 10:00 PM
","Yes","info@sullivanstreetbakery.com","2020-10-05",,"11:00 AM","10:00 PM",,,,,,,,,
924,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Winslow Gin House and Eatery","Restaurants","Bar","(212) 777-7717","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com","Yes","2021-01-07T17:02:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
",,"info@thewinslownyc.com",,,"4:00 PM ","10:00 PM",,,,,,,,,
923,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Original Mee Noodle Shop & Grill","Restaurants","Chinese","(212) 260-7838","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,,,"Yes","2021-01-07T23:44:00.000Z","Yes","Hours confirmed by Phone 
",,"No",,,,,,"11:30 AM","9:30 PM",,,,,,,,,
921,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mister Paradise","Restaurants","American","N/A","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,"https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","Yes","2021-01-11T06:09:00.000Z","Yes","IG is Current 
",true,"Yes",,,"hello@misterparadisenyc.com. ",,,"4:00 PM","10:00 PM",,,,,,,,,
920,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Copper Still","Restaurants","Bar",,"151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,"https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com","No","2021-02-08T05:44:00.000Z","No","Temporarily closed						
",,"Yes","FRI & SAT: noon - midnight
",,,,,"4:00 PM","10:00 PM",,,,,,,,,
919,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jackdaw","Restaurants","Bar","(212) 507-9333","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,"https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com","Yes","2021-01-07T05:11:00.000Z","Yes","IG is Current 
",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,"info@jackdaw.com",,,"12:00 AM","10:00 AM",,,,,,,,,
918,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Virginia's","Restaurants","American","(212) 658-0182","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,"https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","No","2021-02-09T04:58:00.000Z","No","Temporarily closed, Reopening Feb 11						
",,"Yes","OPEN Valentine's Day!
THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through their [website](https://www.virginiasnyc.com/).
",,"INFO@VIRGINIASNYC.COM","2015-05-04",,,,"Half-priced burgers 5:30-6:30 PM!
",,,,,,,,
917,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Pizza Spot","Restaurants","Pizza","(646) 370-6883","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,,"https://www.ilmattoneles.com/","Yes","2021-01-07T17:11:00.000Z","Yes","Hours confirmed by phone 
",,,"

",,,,,"11:00 AM ","9:00 PM",,,,,,,,,
916,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Nostro","Restaurants","Italian",,"75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,"https://www.instagram.com/nostro_ev/?hl=en",,"No","2020-09-30T16:07:00.000Z",,"PERMANENTLY CLOSED
",,,,,,"2019-10-30",,,,,"2020-07-30",,,,,,,
915,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","DIA","Restaurants","Italian,Pizza","(917) 675-7664","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,,"http://dia-nyc.com","No","2020-09-30T16:04:00.000Z",,"PERMANENTLY CLOSED
",,,"
",,,"2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,"2020-05-01",,,,,,,
914,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Josie's","Restaurants","Bar","(646) 590-0044","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,,,"No","2020-12-16T16:52:00.000Z",,"Temporarily closed
",,"No","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
913,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mona's","Restaurants","Bar","(212) 353-3780","224 Avenue B, New York, NY 10009",40.729187,-73.978387,,,"No","2020-12-16T16:52:00.000Z","No","Temporarily closed
",,"Yes","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
912,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sophie's","Restaurants","Bar","(212) 228-5680","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,,,"No","2020-12-16T16:52:00.000Z",,"Temporarily closed
",,"No","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
911,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Grace Exhibition Space","Arts & Culture","Gallery","646-578-3402","182 Avenue C, New York, NY 10009",40.72658,-73.97664,"https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php","Yes","2021-01-08T00:54:00.000Z",,"IG is current
",true,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,"gracexhibitionspace@yahoo.com","2019-11-30",,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
910,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ed. Varie","Arts & Culture","Gallery","N/A","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,"https://www.instagram.com/edvarie/","http://www.edvarie.com/","Yes","2021-01-08T00:27:00.000Z",,"IG is current
",true,,"MON & TUE: Closed	
",,"info@edvarie.com",,,"12:00 PM","6:00 PM",,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Saramsam","Restaurants","Filipino,Vegan","(833) 328-4588","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/saramsamnyc/","https://www.saramsam.com/","No","2020-12-22T23:47:00.000Z",,"Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
",,"Yes","SUN: noon - 10:00 PM
",," info@saramsam.com","2020-09-14",,"5:00 PM ","11:00 PM",,,,,,,,,
908,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spiegel","Restaurants","Kosher","N/A","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,,,"No","2020-09-20T20:32:00.000Z",,"PERMANENTLY CLOSED
",,,,,,"2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,"2020-09-15",,,,,,,
907,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jules Bistro","Restaurants","French","N/A","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,,,"No","2020-09-18T23:50:00.000Z",,"PERMANENTLY CLOSED
",,,,,,"1993-01-01","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,"2020-09-15",,,,,,,
906,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Crystals Garden","Retail","Gifts & Home","212-475-5710","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,"https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","Yes","2021-01-08T00:42:00.000Z",,"Hours confirmed by phone 
",,,,"Yes","crystalsgardennyc@gmail.com",,,"10:00 AM","10:00 PM",,,,,,,,,
905,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Jewels","Services","Piercing","(212) 228-4000","24 St. Mark's Place, New York, NY 10003",40.7289131622238,-73.98875110614784,"https://www.instagram.com/jewelsparlor/","https://jewels32.com/","Yes","2021-01-08T02:11:00.000Z",,"IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,,,,"jewelsparlor@gmail.com",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","12:00 PM","10:00 PM",,,,,,,,,
904,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Coin Ave B","Laundry","Laundromat","(212) 260-4536","46 Avenue B, New York, NY 10009",40.72312,-73.98291,,,"Yes","2021-01-07T22:47:00.000Z","Yes","Hours confirmed by phone 
",true,,"
",,,,,"8:00 AM","6:00 PM",,,,,,,,,
903,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Coyote Ugly","Restaurants","Bar","N/A","153 1st Avenue, New York, NY 10003",40.728586,-73.984986,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","No","2020-09-16T02:27:00.000Z",,"PERMANENTLY CLOSED	
",true,,,,,"1993-01-01","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"2020-09-15",,,,,,,
902,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Davies Toews Architects","Services","Architect","718-222-1202","448 E. 13th Street, New York, NY 10009",40.72975,-73.98121,"https://www.instagram.com/daviestoews/","https://daviestoews.com/","Yes","2021-01-05T03:17:00.000Z",,"IG is being updated
",true,,"By appointment only
",,,,,,,,,,,,,,,
901,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Magnolia Dry Cleaners","Laundry","Cleaners","(646) 490-8296","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,,,"Yes","2020-09-16T01:42:00.000Z",,"\*\*\*Laura walk by
",true,,"MON / WED / FRI only 
",,,,,"9:00 AM ","6:00 PM",,,,,,,,,
900,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Aoi Kitchen","Restaurants","Japanese,Yoshoku","646.454.0084","320 E. 6th Street, New York, NY 10003",40.72678,-73.98763,"https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","Yes","2021-01-09T23:07:00.000Z","Yes"," Hours confirmed by phone, Website is being updated
",true,"Yes","MON: Closed
",,"aoikitchennyc@gmail.com",,,"12:00 PM","10:00 PM",,,,,,,,,
899,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mancora Pisco Bar","Restaurants","Peruvian","N/A","97 1st Avenue, New York, NY 10003",40.726376,-73.98651,,,"No","2020-09-16T00:41:00.000Z","No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"Yes","		
",,"97mancora@gmail.com","2017-06-01",,,,,,,,,,,,
898,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Layers ","Services","Hair","212-777-0813","318 E. 9th Street, New York, NY 10003",40.72865,-73.98655,,"https://www.layershairnyc.com/","Yes","2020-09-12T23:00:00.000Z",,"Website is being updated
",,,"SUN: Closed
",,,,,"11:00 AM","9:00 PM","MON - THU: 20% off all services!
",,,,,,,,
897,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","D & Q Computer","Services","Computer & Phone Repair","212-260-8237","206 Avenue B, New York, NY 10009",40.72852,-73.97892,,"http://www.dandqcomputer.com/","Yes","2020-09-12T23:00:00.000Z",,"Website is being updated
",,,"SUN: Closed
",,,,,"10:00 AM ","5:00 PM",,,,,,,,,
896,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mango Dry Cleaners","Laundry","Cleaners","(917) 535-5137","514 E. 6th Street, New York, NY 10009 ",40.724911,-73.983223," ",,"Yes","2021-01-07T03:16:00.000Z",,"Business recently updated Google listing
",,,"SUN: Closed 
",,,,,"8:00 AM","5:30 PM",,,,,,,,,
895,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kids Dental","Health","Dental","(212) 259-0595","57 Avenue A, New York, NY 10009",40.72429,-73.98488,,"http://myfirstdentistny.com/","Yes","2021-01-08T03:11:00.000Z",,"Hours confirmed by phone, Website is being updated
",,,"SAT - SUN: Closed 
",,,,,"10:00 AM","5:00 PM",,,,,,,,,
894,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","La Sultana","Restaurants","Hookah Bar","(212) 228-7678","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,"https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","Yes","2021-01-08T03:03:00.000Z",,"Website is being updated
Hours confirmed by phone
",,,,,,,,"2:00 PM","10:00 PM",,,,,,,,,
893,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manny's Barber Shop","Services","Hair","347-397-1146","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","Yes","2021-01-07T03:00:00.000Z",,"IG last updated 11/15/20, website appointment link is working
",,"Yes","SUN: 10:00 AM - 7:00 PM
",,,,,"10:00 AM ","8:00 PM",,,,,,,,,
892,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","GG's Nail Salon","Services","Nail Salon","(917) 409-1422","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/ggs_nail_salon125/",,"Yes","2021-01-08T02:59:00.000Z",,"Hours confirmed by phone 
IG is being updated, 
Website not working

",,,"MON: Closed 
",,,,,"2:00 PM","8:00 PM","
",,,,,,,,
891,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Le Bouquet","Retail","Florist","212-268-7838","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/lebouquetny/?hl=en",,"Yes","2021-01-07T02:50:00.000Z","Yes","IG is being updated
need to explore outdoor dining set up! Laura
",true,"Yes",,,,,,,,,,,,,,,,
890,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Benemon","Restaurants","Japanese","(212) 614-3006","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","Yes","2021-01-06T23:59:00.000Z","Yes","IG last updated 9/5/20, website delivery link (caviar) is working
",true,"Yes","MON: Closed
",,"contact@benemon.nyc","2015-08-31","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","5:30 PM","10:00 PM",,,,,,,,,
889,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Soogil","Restaurants","Korean","(646) 838-5524","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","Yes","2021-01-07T02:41:00.000Z","Yes","IG is being updated
",true,"Yes","SUN - TUE: Closed
",," info.soogil@gmail.com",,,"5:00 PM","10:00 PM ",,,,,,,,,
888,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Professional PT","Health","Medical,Physical Therapy","(917) 810-4180","88 E. 4th Street, New York, NY 10003",40.72572,-73.98891,,"https://www.professionalpt.com/office/e-4th-street/","Yes","2021-01-07T02:36:00.000Z",,"Website is being updated, updated phone from (917) 810-5201
",,,"SAT: 8:00 AM - noon
SUN: Closed
",,,,,"7:00 AM","8:00 PM",,,,,,,,,
887,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Piccola Strada","Restaurants","Italian","(212) 674-1557","77 E 4th St, New York, NY 10003",40.726719,-73.990128,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Yes","2021-01-06T23:25:00.000Z",,"Confirmed hours by phone
",,"Yes","MON: Closed
",,,,,"4:30 PM","10:00 PM",,,,,,,,,
886,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ralph's Famous Italian Ices & Ice Cream","Restaurants","Ice Cream","(917) 409-1506","145 Avenue A, New York, NY 10009",40.727425,-73.982748,"https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/",,"2021-01-04T14:20:00.000Z",,"CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,,"
",,,"2020-09-11","84 stores: https://www.ralphsices.com/locations/","11:00 AM","11:00 PM",,,,,,,,,
885,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ki Smith","Arts & Culture","Gallery","(212) 677-5131","197 E. 4th Street, New York, NY 10009",40.72416,-73.98406,"https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper","Yes","2021-01-06T05:57:00.000Z",,"Confirmed hours by phone
",,,"SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,"info@kismithgallery.com","2020-09-09",,"12:30 PM","8:30 PM",,,,,,,,,
884,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ibiza","Retail","Fashion","(212) 533-4614","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,"https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/","Yes","2021-01-07T04:21:00.000Z",,"Confirmed hours by Phone 	
",true,,,,"busmail@ibizanyc.com ",,,"12:00 PM","7:00 PM",,,,,,,,,
883,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","9th St. Vintage","Retail","Vintage","(917) 265-8833","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/","Yes","2021-01-07T04:04:00.000Z",,"Confirmed hours by phone
",true,,"SUN: 1:00 PM - 6:00 PM
",,"info@9thstvintage.com",,,"1:00 PM","7:00 PM",,,,,,,,,
