"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-07-12T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bakery","(646) 861-1576","https://bakecultureusa.com/","info@bakecultureusa.com","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","PL","recpAFqF3QpRiLKxg","https://www.instagram.com/bakeculture_stmarks/",,,,"Yes",true,"2022-05-01",,,,"see google drive LA, JD",,,true,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","(212) 475-8048","https://www.houstonvillagedelinyc.com/",,"12:00 AM","12:00 AM","Open 24/7!
",,,,,,,"No",,,,,,,"2022-05-16",,,,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Hair","(212) 995-5008",,,,,"
","EVCC","recJ3usp9IxGVuq8H",,,"
",,"Yes",,"2008-01-01",,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-07-30T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","IG and website are current. Hours from IG bio.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Japanese","(917) 261-5228","https://www.dokodemonyc.com/","dokodemo.nyc@gmail.com","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
",,,"https://www.instagram.com/dokodemonyc/",,,,"Yes",true,"2017-01-01",,,,"see google drive LA",,,true,,,,,,,,,,
"Blondify",1681,,"2022-08-12T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 861-1466","https://www.blondifystudio.com/","HELLO@BLONDIFYSTUDIO.COM","10:00 AM","8:00 PM","MON: Closed
",,,"https://www.instagram.com/blondifystudio/",,,,"Yes",,"2021-11-01",,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-08-11T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cleaners","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,"9:00 AM","6:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: Closed
","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-08-11T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","IG is current. Opened March 2022 in former Tea Drunk location.	
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Tattoo","(646) 484-6952",,,"12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","EVCC","recRkQqSte3oEkiJf","instagram.com/induetimetattoo/",,"
",,"Yes",true,"2022-03-07",,,,,,,,,,,,,,,,,
"Esenshel",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-11-05T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","IG is current, hours from IG Bio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hats","(917) 806-2378","https://www.esenshel.com/",,"1:00 PM ","7:00 PM","MON - WED: Closed
","EVCC","recG3Hm7VPwfam0ED","https://www.instagram.com/esenshel/",,,,"Yes",true,"2021-12-01",,,,"see google drive LA",,true,,,,,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-08-11T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Growing local chainlet opening in former Duane Reade / Walgreens location
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Dollar Store",,,,"9:00 AM","8:00 PM","
","PG",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-08-12T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 791-5608","https://www.theboutiquebybrae.com/","nyc@theboutiquebybrae.com","10:00 AM","8:00 PM","SUN & MON: Closed
",,,"https://www.instagram.com/theboutiquebybrae/",,,,"Yes",,"2022-02-01",,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-08-08T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009","CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","American","(315) 512-4356","https://everytable.com/Menu",,"10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
",,,,,,,"Yes",,"2022-06-01",,,true,"see google drive KL",,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-12T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundromat","(212) 401-6276","https://www.facebook.com/Laudromat31A/",,"8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
",,,,,,,"Yes",,"2022-01-01",,"Yes",,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-08-12T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Motorcycle Repair","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",,"10:00 AM","6:00 PM","By appointment!
SAT & SUN: Closed
",,,,,,,"Yes",,"1986-01-01",,,,"see google drive LA",,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-08-11T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Hours confirmed by phone 3/2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cleaners","(212) 228-2370",,,"8:00 AM","6:30 PM","SUN: Closed
","PG","reccBu03x2NIStMAq",,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-08-12T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Gallery",,"https://sunnyny.com/","sunnygallery.gallery@gmail.com",,,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,"No",,"2021-03-01",,,,,"2022-07-30",,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-08-12T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(212) 254-3825","https://www.theuglyducklingnyc.com/",,"12:00 PM","12:00 AM","FRI & SAT: 12:00 PM - 4:00 AM
",,,"https://www.instagram.com/theuglyducklingnyc/?hl=en","Yes",,,"Yes",,"2021-11-01",,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-06T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafe,Tea Shop",,,,"8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","EVCC","rec0xI7HaZtXfosME","https://www.instagram.com/amore__nyc/",,,,"Yes",,"2022-07-01",,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2023-01-18T02:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Biz confirmed [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1) hours 1 week ago. Last IG post February 2022,
Opened in November 2021 in former Madan Pasar location (same owner?)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","(646) 756-4023",,"vintagecafeus@gmail.com","7:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
",,,"https://www.instagram.com/vintagecafeeastvillage/","Yes",,,"Yes",,"2021-11-11",,"Yes",,,,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://ps122gallery.org/","info@ps122gallery.org","1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,"https://www.instagram.com/ps122gallery/",,,,"Yes",,,,,,,,,,,,,,"Yes","https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,
"Movement Research",1666,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Dance","212-598-0551","https://movementresearch.org/","info@movementresearch.org","9:30 AM ","6:30 PM","Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
",,,,,,,"Yes",,,,,,,,,,,,,,"Yes",,,,,
"Mabou Mines",1665,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater","212.473.0559","https://www.maboumines.org/","info@maboumines.org","11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
",,,"https://www.instagram.com/maboumines/",,,,"Yes",,,,,,,,,,,,,,"Yes",,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-08-10T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG and website are current, Located in the 122 Community Center, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 645-0875, x348","https://alliance.nyc/",,"10:00 AM","4:00 PM","
",,,"https://www.instagram.com/thealliance_nyc/",,,,"Yes",,,,,,,,true,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,
"Gaia Italian Cafe Shop",1663,"https://www.instagram.com/p/CkYPsAfO_hF/","2023-01-16T01:14:00.000Z","Groceries",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","IG is current, Hours from IG profile,
Soft-opened June 2022 in former FlorDel location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Specialty Market",,"https://www.gaiaitaliancafe.shop/",,"11:00 AM","3:00 PM","SAT - MON: Closed, Catering always!
","EVCC","recoDOJ1UYf5GjBiK","https://www.instagram.com/gaiaitaliancafe/",,,,"Yes",true,"2022-06-07",true,"Yes",,,,,,,,,,"Yes",,,,,
"Bronx Brewery East Village",1662,"https://www.instagram.com/p/CgwpJKbuqeI/","2022-08-02T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","American,Beer",,"https://linktr.ee/thebronxbreweryeastvillage","evmanager@thebronxbrewery.com ","4:00 PM","11:00 PM","FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
",,,"https://www.instagram.com/thebronxbrewery/","Yes",,,"Yes",,"2022-02-05",,,,,,,,,,,,"Yes",,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-08-12T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Now opened. Website and IG are current
Opening soon in former Papilles location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian,Argentinian","646 609 2120","https://www.daraddanyc.com/",,"11:30 AM","11:00 PM","SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
","EVCC","recR6yuvPKQHkJUHW","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D","Yes",,"Yes","Yes",,,,"Yes",,,,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-08-08T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Juice Bar,Cafe",,"https://www.essexsqueeze.com",,"9:00 AM","6:00 PM","SUN: 10:00 AM - 6:00 PM
","PG",,"https://www.instagram.com/essexsqueeze/?hl=en","Yes",,,"Yes",,"2022-03-07",,,,"see google drive LA",,,,,true,,,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Japanese","(212) 598-3041","https://www.villageyokocho.com/","yakitori1yokocho@gmail.com","5:00 PM","12:00 AM","MON & TUE: Closed
","EVCC","recwpnJ8gTwCzHZV4","https://www.instagram.com/villageyokochony/?hl=en",,,,"No",true,,,,,,"2022-03-31",,true,,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-08-11T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 982-1253",,,"6:00 AM","12:00 AM","
","PG",,,,,,"Yes",,"2022-03-31",,,,"see google drive JD",,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-08-11T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","IG and website are current, hours from website
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafe","929-224-2399","https://lafleurcafenyc.com/main/home/",,"11:00 AM","10:00 PM","MON: Closed
",,,"https://www.instagram.com/lafleurcafenyc/",,,,,true,,true,,,,,,,,,,,,,,,,
"Dun Huang",1656,,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Chinese","(212) 254-3817","https://www.dunhuangfood.com/",,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-08-11T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","IG & website is current, hours from website.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe",,"https://www.baonanas.com/","info@baonanas.com",,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,,"https://www.instagram.com/baonanas/",,"



",,"Yes",true,"2022-03-31",,,,,,,true,,,,,,,,,,
"Higher Empire",1654,,"2022-11-22T05:00:00.000Z","Retail",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(917) 671-9685","https://higherempireny.myshopify.com/",,"10:00 AM","9:00 PM","FRI & SAT: 10:00 AM - 10:00 PM
","EVCC","recaTcVXPbP3nxK9g","https://www.instagram.com/higher.empire/",,,,,,"2022-07-01",,"Yes",,"see google drive LA",,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-07-12T16:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(212) 253-5476","https://www.cheftannyc.com/",,"12:00 PM","10:30 PM","FRI & SAT: Noon - 11:00 PM
",,,,"Yes",,,"Yes",true,"2022-07-01",,"Yes",,"see google drive LA",,,true,,,,,,,,,,
"Bong World",1652,,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Opening soon in West Store.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED. 34.5 St. Mark's location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,,,,,,,,,,,,"No",true,,,,,,"2022-02-01",,,,,,,,,,,,
"Arka International",1650,,"2022-09-13T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550","http://www.arkastorenyc.com",,,,"TUE & THU: Noon - 6:00 PM

",,,"https://www.instagram.com/arkastorenyc/?hl=en",,,,"Yes",,"1951-01-01",,,,,,,,,,,,"Yes",,true,,,
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-07-25T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Gifts & Home",,"https://jane-nyc.com",,"1:00 PM ","7:00 PM","MON & TUE: Closed	
","EVCC","rec0Qqo14TxAkF3pw","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"
",,"Yes",true,"2021-12-01",true,,,,,,true,,,,,"Yes",,,,,
