"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,,,,"Opening soon, need business name
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ",,,,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,,,"Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican,Vegan",,,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2021-04-03T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM","11:00 PM",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Vegan","https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","Yes",,,,"Yes","2021-03-31",,,,,,,,,,
"Katinka",1034,,"2021-01-05T03:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM",,,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","https://katinka.business.site/",,"212-677-7897",,,,,,true,,,,,,true,,
"Radiology Medical Arts",1032,,"2021-01-07T04:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","By appointment only
",,,,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MRI",,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,"(212) 481-3333","info@14streetmedical.com",,,,,,,,,,,,,
"Stand Up MRI",1031,,"2021-01-07T04:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","By appointment only
",,,,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MRI","https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php",,"(212) 674-8300","standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,
"Free Advice ",1030,,"2021-01-07T04:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Book an appointment only 
",,,,"\*\*\*Review with Laura IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,"929-278-3391","freeadviccellc@gmail.com",,,"2017-10-18",,true,,,,,,true,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2021-02-26T04:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","5:00 PM","10:00 PM",,"IG is current
Reopened Feb. 13
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","Yes","(212) 777-3174","info@luthun.com",,"Yes",,,,,,,,,,,
"Uminoie",1028,,"2020-11-28T03:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes",,"5:00 PM ","11:00 PM",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese",,"https://www.facebook.com/Uminoie-155573207813232/",,"(646) 654-1122","uminoienyc@gmail.com","Yes","Yes",,,true,,,,,,,,
"Graveyard",1027,,"2021-01-07T03:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","By appointment only
",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,,"347-879-3092","rubenbookingsnyc@gmail.com",,,,,,,,,,,,,
"Half Gallery",1026,,"2021-01-07T03:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","12:00 PM","6:00 PM",,"IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gallery","https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/",,"212-420-5912",,,,"2020-03-01",,,,,,,"Yes",,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED fall 2020		
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Hair",,,,,,,,,,,"2020-11-01",,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED spring 2020		
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,,,"bonapartesny@gmail.com",,,"2018-06-03",,,"2020-06-01",,,,,,,
"The Butterfly Club: General Store",1023,,"2021-05-25T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","12:00 PM","8:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/",,"(347) 844-2487","thebutterflyclub@gmail.com",,,"2020-07-04",,true,,,,,"Yes",,,
"Uluh",1022,,"2021-01-07T02:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","10:00 PM",,"IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","https://www.instagram.com/uluh.ny/","https://www.uluhny.com/",,"(917) 261-5963","uluh.ny@gmail.com","Yes","Yes",,,true,,,,,,,,
"Ben's Barbers",1021,,"2021-01-07T01:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","10:00 AM","8:00 PM",,"IG is not being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair","https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/",,"(646) 559-9594",,,,,,,,,,,,,,
"Proland",1020,,"2021-01-07T02:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:30 PM",,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fashion","https://www.instagram.com/prolandmrsports/?hl=en",,,"212-505-8966","promrsports@gmail.com",,,,,,,,,,,,,
"Your Desire in Food 2",1019,,"2021-01-07T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"7:00 AM","7:00 PM",,"Website is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deli ",,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"(646) 559-4551",,,,"2020-09-01",,,,,,,,,,
"Ciao Pasta",1018,,"2021-01-07T00:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Online ordering ONLY available through third party services
","3:00 PM","10:00 PM",,"At 105 but operating from Pardon My French, Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Italian","https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/",,"(212) 358-9683","Ciaopastanyc@gmail.com ","Yes","Yes",,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2021-06-30T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/eastvillageneighbors/",,,,"eastvillageneighbors@gmail.com",,,"2020-10-15","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",true,,,,,,,,
"Black Ant",1016,,"2021-02-14T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
","5:00 PM ","10:00 PM",,"Website is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","Yes","(212) 598-0300","info@theblackantnyc.com",,"Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,
"Fish Bar",1015,,"2021-01-07T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"4:00 PM","10:00 PM",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","https://www.instagram.com/therealfishbar/",,,"(917) 318-1675","bestcats99@yahoo.com",,"Yes",,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
",,,,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Filipino","https://www.instagram.com/ugly_kitchen/",,,"(646) 329-6875","aris@manilabowl.com",,,"2011-09-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",true,"2020-08-16",,,,,,,
"Tile Bar",1013,,"2021-05-08T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,,,,"FB is current
Reopened 2/17/21		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"https://facebook.com/pages/Tile-Bar/115914728464273","Yes","(212) 254-4317",,,"Yes",,,,,,,,,,,
"Bar Veloce",1012,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html","2021-06-10T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,,,,,"Temporarily closed since COVID, reopening July 4 as per evgrieve comments?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mediterranean","https://www.instagram.com/barveloce/?hl=en","https://www.winebarveloce.com/home",,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2021-01-06T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","By appointment
",,,,"Observed open
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Notary,Funeral Home",,"https://www.jaremafuneralhome.com/index.html",,"(212) 674-2568","dbuzzetta@gmail.com",,,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","
",,,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","https://www.instagram.com/ottostacos/",,,,"info@ottostacos.com",,,"2013-11-01",,,"2020-03-19",,,,,,,
"Arts on Site",1008,,"2020-11-10T01:57:00.000Z",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,"(917) 267-2475","info@artsonsite.org",,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga",,,,"917-573-YOGA",,,,"2006-09-01",,,"2020-08-22",,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,,,,"CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cosmetics & Grooming ",,,,,,,,"2017-05-01",,,"2020-11-01",,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar",,,,,,,,"2013-09-01",,,"2020-09-18",,,,,,,
"Big Arc Chicken",1004,,"2021-01-07T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","9:00 PM",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","https://www.newyorkbigarcchicken.com/",,"(212) 477-0091",,"Yes",,,,,,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","FRI - SAT: 12:00 PM -10:30 PM
","12:00 PM","9:00 PM",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Japanese","https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com",,"917-675-6369","info@gorinramen.com","Yes","Yes","2020-01-02",,true,,,,,,,,
"Linen Hall",1002,,"2021-04-12T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes",,,,,"Reopened April 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com",,"(646) 602-9316","linenhallnyc@me.com",,"Yes (Heated)",,,,,,,,,,,
"The Dolar Shop ",1001,"https://www.instagram.com/p/CIBLss6FlKS/","2021-03-18T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","
","12:00 PM","10:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php",,"(646) 590-0034","dolarshop_center@126.com","Yes","Yes (Heated)","2020-11-25",,true,,,"Check Instagram for special offers
",,,,,
"The Boilery ",1000,,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:30 PM
","12:00 PM","10:30 PM",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Seafood","https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village",,"(646) 838-5556","info@boilerynyc.com",,"Yes","2019-09-01",,,,,,,,,,
"3rd & Bzaar",999,,"2021-07-19T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","SUMMER IN THE CITY pop up July 24!
MON & TUE: Closed

","1:00 PM","6:00 PM",,"IG is current, popping back Aug 14

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/",,,,"3andbzaar@gmail.com",,,"2021-02-01",,true,,,"




",true,,,,
"? Salon",998,,"2020-11-05T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,,,,"hair salon in former Tree Bistro space (not open to publicity)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair",,,,,,,,"2020-10-01",,,,,,,,,,
"Dion Cleaners",997,,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners",,,,"(212) 420-9114",,,,"1985-12-01",,true,"2020-11-14",,,,,,,
"Yellow Rose",996,,"2021-01-04T22:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","12:00 PM","10:00 PM",,"IG is being updated, Hours on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","American","https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/",,"(212) 529-8880","yellowrosenyc@gmail.com","Yes","Yes","2020-11-11",,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,,,
"Tribes of Morocco",994,,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,,,,"Laura check hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gifts & Home",,,,,,,,,,true,,,,,,,,
"Tamam",993,,"2021-01-05T01:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","By appointment or chance, online always! 
",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gifts & Home","https://www.instagram.com/shop_tamam/","https://www.shop-tamam.com/",,"917-388-3522","shop@shop-tamam.com",,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,"Yes",,,
"Nalata Nalata",992,,"2021-01-05T01:43:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","By appointment or online always!
",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gifts & Home","https://www.instagram.com/nalatanalata/","https://nalatanalata.com/",,"212-228-1030","hello@nalatanalata.com",,,,,true,,"https://shop.nalatanalata.com/products/gift-card-1",,,"Yes",,,
"il Buco Vita",991,,"2021-01-05T01:29:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","SUN - TUE: Closed 
","12:00 PM","5:00 PM",,"Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gifts & Home","https://www.instagram.com/ilbucovita/","https://ilbuco.com/shop",,"917-261-2248","vitainfo@ilbuco.com",,"Yes",,,,,"https://ilbuco.com/pages/gift-card",,,"Yes",,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-07-19T00:14:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes",,"7:00 AM ","9:00 PM",,"IG and website are current, Hours from website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"(917) 261-4364","contactus@thebeannyc.com","Yes","Yes",,,,,"https://squareup.com/gift/ML7T68924DR3J/order","
",,,,,
"Galleria J. Antonio",989,,"2021-01-05T01:07:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","MON: Closed 
","12:00 PM","8:00 PM",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/",,"212-505-9400","jessenewyork@gmail.com",,,,,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,
"The Listening Body",988,,"2021-01-05T00:15:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","By appointment or weekly online classes
",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alexander Technique","https://www.instagram.com/thelisteningbody/","https://bodymind.training/",,"(212) 254-3347","cate@thelisteningbody.com",,,,,true,,,"
",,,,,
"The March Hare",987,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","Carrying on the Dinosaur Hill legacy!
","11:00 AM","6:00 PM",,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Toys","https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/",,"646 422 7747","themarchharenyc@gmail.com","Yes",,"2020-11-23",,true,,,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,,
"The Braised Shop",986,,"2020-10-30T00:53:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
","12:00 PM","9:00 PM",,"IG hasn't been updated , Callled 1/4/21 no answer 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taiwanese","https://www.instagram.com/thebraisedshop/",,,"(646) 863-3200",,"Yes",,"2018-08-11",,true,,,,,,,,
"International Haircutters",985,,"2020-10-30T00:46:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes",,,,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair",,,,"212-529-1457",,,"Yes",,,,,,,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2021-06-29T00:40:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","
","12:00 PM ","4:00 AM",,"IG is current,
reopened 6/25/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/dochollidaysnyc/","https://www.etsy.com/shop/joannahollidays/","Yes","(212) 979-0312",,,,"1994-01-01",,true,,,,,,,,
"E7 Deli & Cafe",983,,"2021-01-05T01:35:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","12:00 AM",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deli ",,,,"(646) 438-9811",,,,"2020-12-30",,,,,,,,,,
