"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,true,,,,,,,,,,,"2021-05-18",,,,,,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,true,,,,,,,,,,,,,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,true,,,,,,,,,,,,,,,,,,,,,,,,
"SLCT Stock NYC",1479,"2022-03-22T01:59:00.000Z",,"Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","Vintage","Hours from IG profile, IG & website are current
","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","SUN: 12:00 PM - 6:00 PM
MON: Closed
","EVCC","2021-09-17",,"https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,,"12:00 PM","8:00 PM",,,,,,,"Yes",,,,,,,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No","Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No","Hair","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z",,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,true,,,,,,,,,,,"2020-06-30",,,,,,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No","Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-04-08T22:13:00.000Z","(646) 609-1282","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Deli ","Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","Open 24/7!
",,"2022-01-19",,,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-03-21T21:52:00.000Z","(212) 253-6171","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Acupuncture,Natural & Alternative","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"
",,,,,,,true,"11:00 AM","9:30 PM",,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2022-03-21T21:52:00.000Z","212-533-6966","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Japanese","IG & website are current, hours from website.
","reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,"1996-01-01",,"https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",true,,,,,"Yes",,"Yes",,"Yes",,,,,,,,,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,"2022-03-29T21:15:00.000Z",,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Deli ,Smoke Shop","Opening soon in former Hub Thai location (relocated to 50 Ave A)
","rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"2022-03-21T19:36:00.000Z",,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Gallery","Website is current, hours from website.
","receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","PG","2022-02-09",,"https://marchgallery.org/",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-03-29T04:00:00.000Z","(646) 692-3022","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Deli ","Confirmed hours by phone.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","EVCC","2021-08-01",,,,,,"5:00 AM","2:00 AM",,,,"Yes",,,,,,,,,,,,,,
"Salma",1465,"2022-03-22T00:13:00.000Z","(917) 261-4907","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","Middle Eastern","Their website & IG is current, business updated hours on google 2/21/22
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"FRI & SAT: 11:30 AM - 10:30 PM
",,"2021-09-01",,"http://www.salmaeastvillage.com/","https://www.instagram.com/salmaeastvillage/",,,"11:30 AM","10:00 PM",,,"info@salmaeastvillage.com",,,"Yes",,,,,,,,,,,,
"A Sustainable Village",1464,"2022-04-15T23:00:00.000Z",,"Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Gifts & Home","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
","rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"MON & TUE: Closed
",,"2021-09-02",,"https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en",true,,"1:00 PM","6:00 PM","
",,,,,,,,,true,,,,,,,,
"Tom's Juice",1462,"2022-04-19T06:30:00.000Z","(646) 861-0286","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Juice Bar","IG & website are current, store opened as per 4/17/22 IG post
","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","EVCC","2021-10-16",,"https://www.tomsjuicenyc.com/","https://www.instagram.com/tomsjuicenyc/",,,"12:00 PM","5:00 PM","
",,,"Yes",,,,,,,,,,,,,,
"East Village Buyers",1461,"2022-03-18T21:15:00.000Z","(917) 608-8939","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","Pawn Shop","Their website is current, hours from website
","rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
",,,,"https://eastvillagebuyers.com/eastvillage",,,,"9:00 AM","7:20 PM",,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"2022-03-19T00:15:00.000Z","(347) 506-7604","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Skin Care","Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,"2019-05-01",,,"https://www.instagram.com/imogenebeautysalon/",true,,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,"2022-03-29T00:08:00.000Z",,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","Personal Training","Laura confirmed open by appointment
","recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"By appointment only!
",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2022-03-18T22:46:00.000Z","(917) 261-7926","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","Books","IG & website is current, hour from website
","recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"
",,,,"https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",true,,"11:00 AM","7:00 PM",,,,,,,,,,true,,,,,,,,
"Spooksvilla + Friends",1456,"2022-03-18T21:14:00.000Z",,"Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","Gifts & Home","Hours from IG, IG and website is current
","recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",true,,"11:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,
"Production Junction",1455,"2022-03-19T00:00:00.000Z","212-537-6363","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes",,"Website is current, last IG post 11/6/2021
","recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"By appointment only for weekend
",,,,"https://productionjunction.com/","https://www.instagram.com/productionjunction/",,,"9:00 AM","6:00 PM","
",,"info@productionjunction.com",,,,"Yes",,,,,,,,,,,
"Dejavu Tailoring",1454,"2021-08-21T21:14:00.000Z","212-260-3905","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","Tailor","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","EV location is permanently closed.
",,"2008-08-01",,"www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",true,,"1:00 PM","8:00 PM",,,"inquiries@dejavutailoring.com",,"2021-08-18",,,,,,,,,,,,,
"Superiority Burger",1453,"2022-03-28T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,,"Opening soon in former Odessa diner space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","
","EVCC",,,"http://www.superiorityburger.com/",,,,,,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2022-03-17T04:00:00.000Z","N/A","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Chinese","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
","recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","Closed Daily from 4:00 PM - 6:00 PM!
","EVCC",,,,"https://www.instagram.com/drunkendumpling/?hl=en",true,,"12:00 PM","10:00 PM","
",,,,,,,,,,,,,,,,,
"VACANT",1450,"2021-08-21T21:14:00.000Z",,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,"2021-08-21T21:14:00.000Z",,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No",,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2022-03-18T18:19:00.000Z","(917) 261-6044","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Smoke Shop","CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
","rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Open 24/7
",,,true,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Stogie Mart",1444,"2022-04-20T18:05:00.000Z",,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes","Smoke Shop","Laura confirmed hours in person.
","recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,"7:00 AM","3:00 AM",,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2021-08-15T17:55:00.000Z","(917) 475-1086","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","Smoke Shop","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
","reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,true,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,"8:00 AM","11:30 PM",,,,,,,,,,,,,,,,,,
"Vape Smoke",1441,"2022-03-17T17:45:00.000Z","(212) 387-8799","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Smoke Shop","Confirmed by phone.
","recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"
",,,,"https://best-new-york-smoke-and-vape.business.site/",,,,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,"2022-03-17T17:39:00.000Z","(212) 777-5380","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
","rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Open 24/7
",,,true,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Zee Smoke & Convenience",1438,"2022-03-17T17:24:00.000Z",,"Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Laura visit (212) 777-7466 not in service, google number not for store, IG & website is not current
","recRJxeGclRidvSM3","recW0YF56mSysgdBr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"SUN: 10:00 AM - 12:00 AM
",,,,"https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/",,,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,"2022-03-21T17:13:00.000Z","(646) 682-9251","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes","Smoke Shop","Confirmed by phone.
","recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://evsmokesusa.com",,,,"8:00 AM","12:00 AM",,,"contact@evsmokes.com",,,,,,,,,,,,,,,
"I Vape",1436,"2022-03-17T17:32:00.000Z","(212) 260-1903","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop","IG & website are current. Hour from IG profiles.
","rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"
",,,,"https://higher.market/","https://www.instagram.com/ivape_newyork/?hl=en",,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,"2022-03-21T17:00:00.000Z","(212) 353-3150","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Confirmed by phone.
","recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"http://vapensmokeny.com","https://www.instagram.com/vape_n_smoke101/",,,"9:00 AM","11:00 PM",,,"Vapensmoke212@gmail.com",,,,,,,,,,,,,,,
"Empire Smoke Shop",1433,"2022-03-18T16:44:00.000Z","(646) 429-9772","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes","Smoke Shop","Confirmed hours by phone 8/2021, agrees with google
","recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"https://evsmokesusa.com/",,,,"7:00 AM","2:00 AM",,,"contact@evsmokes.com",,,,,,,,,,,,,,,
"Village Smoke Shop",1432,"2022-03-16T16:44:00.000Z",,"Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Laura visit, very different hours on google
","rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"SUN: 10:00 AM - 5:30 PM
",,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,"2022-03-17T16:36:00.000Z","(212) 253-0848","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Hours from website
","recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"FRI & SAT: 9AM - 3AM
",,,,"http://www.brooklynsmokeshop.net",,,,"9:00 AM","1:00 AM",,,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,"2022-03-21T16:25:00.000Z","(212) 228-7951","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Confirmed by phone.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"
",,,,,,,,"9:00 AM","12:00 AM","
",,,,,,,,,,,,,,,,,
