"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"1763",1614,1614,1763,"PHD Barber","228 Avenue B, New York, NY 10009","Services","EVCC","228","Avenue B","10009",40.7293,-73.97849,"https://www.instagram.com/phd_barbersnyc/","Yes","Opened","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
","2022-08-08","2022-04-11",40.72921191,-73.9783626,"recDuFzB4qAhuIzFs","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","228","Avenue B","NY","10009",,"What's Open Filled",,,"(212) 510-7985",,"https://phdbarbers.com/",,,,,,,,,,,,,,,,,,,,,
"1762",1613,1613,1762,"Emilia by Nai","174 1st Avenue, New York, NY 10009","Restaurants",,"174","1st Avenue","10009",40.729038,-73.983856,"https://www.instagram.com/emiliabynai/","No","Closed","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with @coffeeprojectny
","PERMANENTLY CLOSED. For Rent sign observed 2/14/24, after months of private events only. Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2024-02-14","2022-06-08",40.7291171506806,-73.98416797382153,"reccHivJvRlgXifxn","Spanish,Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:47.000Z","174","1st Avenue","NY","10009","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,"(212) 677-1030",,"https://www.nairestaurant.com/emilia",true,"Yes",,,,,,,,"2024-02-14",,,,,,,,,,,
"1761",1612,1612,1761,"The Nook","199 2nd Avenue, New York, NY 10003","Restaurants",,"199","2nd Avenue","10003",40.73143,-73.985976,"https://www.instagram.com/thenookeastvillage/","Yes","Opened","5:00 PM","11:00 PM","MON: Closed
","Opened October 2022 in former Pado location.
","2023-04-09","2022-10-01",40.73137182,-73.98589618,"recqsOboh0Ef1Od9N","Korean",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:38.000Z","199","2nd Avenue","NY","10003","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","What's Open Filled",,,,,"https://www.thenooknyc.com/about/",,"Yes",,,true,,,,,,,,,,,,,,,,
"1760",1611,1611,1760,"Rabbit Rabbit","209 Avenue A, New York, NY 10009","Arts & Culture",,"209","Avenue A","10009",40.72975,-73.98121,"https://www.instagram.com/rabbitrabbitnyc/","Yes","Opened",,,"Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
","Pop-up in Davies Toews Architects storefront, IG is current
","2024-02-19","2022-05-01",40.729632674859346,-73.98093503333735,"recs4QRMOqt6GIcAT","Gallery",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:30.000Z","209","Avenue A","NY","10009",,,,,,,"https://rabbitrabbitnyc.com/HOME",,,,,,,,"studio@daviestoews.com",,,,true,,,,,,,,,
"1759",1610,1610,1759,"Wood Vibez","516 E. 6th Street, New York, NY 10009","Retail","EVCC","516","E. 6th Street","10009",40.72487,-73.98314,,"No","Closed",,,,"PERMANENTLY CLOSED. UNLICENSED for tobacco & e-cigarettes.
","2023-12-31","2022-07-01",40.72520575728145,-73.983349928781,"recpNfHMxOVnJeXn5","Smoke Shop","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T18:48:34.000Z","516","E. 6th Street","NY","10009","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,"(646) 726-4822",,,,,true,"Magnum Real Estate Group office..",,,,,,"2024-12-31",,,,,,,,,,,
"1758",1609,1609,1758,"Smoke Zone / Smile Zone","34 3rd Avenue, New York, NY 10003","Retail","OB","32","3rd Avenue","10009",42.70781,-73.71156,,"Yes","Opened",,,,"UNLICENSED for tobacco & e-cigarettes. Opened June 2022 in former UPS location (moved one store over), observed new name 7/29/24
","2024-07-29","2022-06-06",40.73030897036133,-73.98934891134333,"reckaUFNyiMldtNFp","Smoke Shop",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T18:26:46.000Z","34","3rd Avenue","NY","10003","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,true,"UPS relocated to 32 3rd Ave in January 2022.",,,,,,,,,,,,,,,,,
"1757",1608,1608,1757,"The UPS Store ","32 3rd Avenue, New York, NY 10009","Services","EVCC","32","3rd Avenue","10009",42.70781,-73.71156,"https://www.instagram.com/ups/","Yes","Opened","8:30 AM","8:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","2022-08-11",,40.73030897036133,-73.98934891134333,"recNAK7VE2JPRQgoN","Shipping",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T17:51:02.000Z","32","3rd Avenue","NY","10009",,,true,,"(212) 518-8034",,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",,,,,,,,"store6387@theupsstore.com",,,,,,,,"Yes",,,,,
"1756",1607,1607,1756,"MayRee","58 E. 1st Street, New York, NY 10003","Restaurants",,"58","E. 1st Street","10003",40.72394,-73.98913,"https://www.instagram.com/mayreenyc/","Yes","Opened","12:00 PM","11:00 PM","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","2023-02-12","2022-09-27",40.72359802759171,-73.98920928245956,"recxW1SZmMkjYo2VP","Thai",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:00.000Z","58","E. 1st Street","NY","10003","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,,,,,,,"Yes",,,true,,,,,,,,,,,,,,,,
"1755",1606,1606,1755,"Zeno Nail Bar","12 Avenue B, New York, NY 10009","Services","SB","12","Avenue B","10009",40.72185,-73.98384,,"Yes","Opened","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
","Website is current, hours from website. IG is for LES. location Opened June 2022 in former Top Notch Security location. Do not list IG for LES location
Alt phone from website: 716-754-3818
","2024-02-19","2022-06-01",40.721895606922274,-73.98354196051311,"recphoD4MgQyaoTQh","Nail Salon",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","12","Avenue B","NY","10009",,,,," (646) 229-8159",,"https://zenonailbar.com/",,,,,,,,"Zenonailbar@yahoo.com",,,,,"$5 OFF
MON - THU: 11:00 AM - 4:00 PM",,,,,,,,
"1754",1605,1605,1754,"Hard to Explain","224 E. 10th Street, New York, NY 10003","Restaurants","EVCC","224","E. 10th Street","10003",40.72905,-73.98566,"https://www.instagram.com/hardtoexplainnyc/","Yes","Opened","9:00 AM","10:00 PM","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
[Reservations](https://www.hardtoexplain.co/event) are available!
","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","2024-05-30","2022-05-01",40.72918319197586,-73.98543437717177,"recEvJGpvP2KQF8nW","Cafe,Japanese,Sake",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:09:28.000Z","224","E. 10th Street","NY","10003","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,"https://hardtoexplain.co/",,"Yes",,,true,,,,,,,,,,,,,,,,
"1753",1604,1604,1753,"Udon St Marks","11 St. Mark's Place, New York, NY 10003","Restaurants","OB","11","St. Mark's Place","10003",40.72945,-73.98897,"https://www.instagram.com/udonstmarks/","Yes","Opened","4:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 10:00 PM
Cash Only!
","Reopened 7/12/2023 after temporary closure after fire 6/1, serving from @yakiniku\_west\_new\_york while they work to reopen, IG is current with hours.
","2024-08-07",,40.72931825,-73.98910012,"recD4tzGPXtQDJbcC","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-07T17:27:53.000Z","11","St. Mark's Place","NY","10003",,"What's Open Filled",,,"(332) 209-0533",,,,,,,true,,,,,,,,,,,"Yes",,,,,
"1752",1603,1603,1752,"WhiteBox 9B9","9 Avenue B, New York, NY 10009","Arts & Culture",,"9","Avenue B","10009",40.73059,-73.98155,"https://www.instagram.com/whiteboxny/","Yes","Opened","12:00 PM","6:00 PM","MON & TUE: Closed
","Website and IG are current.
EV location opened May 2022 (longstanding LES gallery)
","2023-02-12","2022-05-01",40.721807779805246,-73.98357805852363,"rec2KFHQRi68vxkcX","Gallery",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:21.000Z","9","Avenue B","NY","10009",,,,,"(917) 771-2230",,"https://whiteboxnyc.org/",,,,,,,,"info@whiteboxny.org",,,,,,,,,,,,,
"1751",1602,1602,1751,"Boyz and Girls Pop-up","616 E. 9th Street, New York, NY 10009","Retail",,"616","E. 9th Street","10009",40.725842,-73.979507,"https://www.instagram.com/anselmdastner/",,"Unknown",,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!
","Laura confirmed merch still in window, IG is current
","2022-07-24",,40.72583595,-73.97954924,"recbwNMl8upjNc16y","Fashion",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","616","E. 9th Street","NY","10009",,"What's Open Filled",,,,,"http://boyzandgirls.com/",,,,,,,,,,,,,,,,,,,,,
"1750",1601,1601,1750,"Akina ","424 E. 14th Street, New York, NY 10009","Restaurants",,"424","E. 14th Street","10009",40.73059,-73.98155,,"No","Closed",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2022-07-12","2008-12-01",40.73070338,-73.98143045,"reccaPpWCRt17dKzF","Japanese","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:53.000Z","424","E. 14th Street","NY","10009","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","What's Open Filled",,,"(212) 388-1127",,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,true,,,,,"2022-05-01",,,,,,,,,,,
"1749",1600,1600,1749,"Salad Days","430 E. 9th Street, New York, NY 10009","Restaurants","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,"https://www.instagram.com/p/Cddy8AgFL1y/","No","Closed",,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM
","PERMANENTLY CLOSED. Pop-up in former Superiority Burger location (see Superiority IG)
","2022-07-26","2022-05-12",40.72749826,-73.98349988,"rec3Fe7RW1wydfY8F","Vegan,Ice Cream",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","430","E. 9th Street","NY","10009","https://www.instagram.com/p/CgdWjhwNi27/","What's Open Filled",,,,,,,"No",,,,"No",,,,"2022-07-25",,,,,,,,,,,
"1748",1599,1599,1748,"Paint Puff N Peace","128 2nd Avenue, New York, NY 10003","Retail","EVCC","128","2nd Avenue","10003",40.728321,-73.987619,,"No","Closed","12:00 PM","10:00 PM","FRI & SAT: Noon - Midnight
","PERMANENTLY CLOSED. Repopulated by Roasted NYC coffee shop observed August 2023. Village Dream's E-cigarette license expires 11/2023 in former Village Dream Tattoo location.		
","2023-03-10",,40.72831866,-73.9876289,"rec2hn3zAjIIAxosN","Smoke Shop","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T20:02:59.000Z","128","2nd Avenue","NY","10003","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","What's Open Filled",,,"(917) 472-7226",,,,,true,"Village Dream Tattoo & Piercing never reopened after pandemic closure.",,,,,,,,,,,,,,,,,
"1747",1598,1598,1747,"Puff & Pass","50 2nd Avenue, New York, NY 10003","Retail","EVCC","50","2nd Avenue","10003",40.725364,-73.989744,,"Yes","Opened","12:00 AM","12:00 PM","Open 24/7!
","LICENSED for e-cigarettes & tobacco. Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","2024-07-29","2022-07-29",40.72539958,-73.98978463,"recgoeUIMSFqe4DEl","Smoke Shop","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T16:37:34.000Z","50","2nd Avenue","NY","10003","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"1746",1597,1597,1746,"Please Don't Tell","113 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","113","St. Mark's Place","10009",40.66621,-73.69212,"https://www.instagram.com/pdtnyc/?hl=en","Yes","Opened",,,"	
","IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
","2022-09-12",,40.72730292277048,-73.98457970881718,"recSidj3ejivcRIck","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:15:31.000Z","113","St. Mark's Place","NY","10009","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,"(212) 614-0386",,"http://www.pdtnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,
"1745",1596,1596,1745,"Crif Dogs","113 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","113","St. Mark's Place","10009",40.66621,-73.69212,"https://www.instagram.com/crifdogs/","Yes","Opened","11:30 AM","2:00 AM",,"Longstanding business.
","2022-09-12","2001-01-01",40.72730292277048,-73.98457970881718,"recuHg81yYlrdLQGD","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:15:28.000Z","113","St. Mark's Place","NY","10009",,,,,"(646) 922-8524",,"https://www.crifdogs.com/menu/",,"Yes",,,,,,,,,,,"Earn Criftocurrency for every dollar spent!",,,,,,,,
"1744",1595,1595,1744,"Hudson Deli & Grocery","61 1st Avenue, New York, NY 10003","Groceries","OB","61","1st Avenue","10003",40.725184,-73.987311,,"Yes","Opened",,,,"EV Location has no online presence (Still has Houston Village Farm signage). Opened Summer 2024 in former Houston Village Farm location. Not open as of 5/1/2024.
","2024-07-25","2024-06-01",40.72504156054978,-73.98716702984578,"rechAfKOA7PoFJAEF","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-25T20:46:56.000Z","61","1st Avenue","NY","10003","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1743",1594,1594,1743,"Pila de Boba","328 E. 14th Street, New York, NY 10003","Cafes and Desserts","EVCC","328","E. 14th Street","10003",40.731602,-73.983948,"https://www.instagram.com/p/C3BD0s2vT2Q/","Yes","Opened","1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 1:00 AM
","IG is current. Opened May 2022 in original Artichoke Basil location (expanded into center store, then moved across the street after 2017 fire in flue).		
","2024-06-19","2022-05-22",40.7317331,-73.98388952,"recBn92m3BukH2T4m","Bubble Tea,Ice Cream","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:33:15.000Z","328","E. 14th Street","NY","10003","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","What's Open Filled",,,"(631) 530-6243",,,,,,,,,,,,,,,,,,,,,,,
"1742",1593,1593,1742,"Empanada Mama","239 1st Avenue, New York, NY 10003","Restaurants","EVCC","239","1st Avenue","10003",40.731588,-73.982665,"https://www.instagram.com/empanadamamanyc/?hl=en","Yes","Opened","8:00 AM","2:00 AM",,"4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
","2023-03-10","2022-10-07",40.73157343167518,-73.98228032208964,"recZyTRskmE3MBq7d","Latin",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","239","1st Avenue","NY","10003","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,,,"(646) 589-0226",,"https://www.empanadamama.com/",,,,,,,,"info@empanadamama.com",,,,,,,,,,,,,
"1741",1592,1592,1741,"Naks","201 1st Avenue, New York, NY 10003","Restaurants","EVCC","201","1st Avenue","10003",40.730323,-73.983642,"https://www.instagram.com/naks.nyc/","Yes","Opened","5:00 PM","10:00 PM","MON & TUE: Closed
","Soft-opened December 2023 in former Jeepney location. 
","2024-07-08","2023-12-01",40.73030967,-73.98358965,"recL6f0FOjnnrJwFX","Filipino",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:52:17.000Z","201","1st Avenue","NY","10003","https://evgrieve.com/2023/09/indian-hit-masters-unapologetic-foods.html","What's Open Filled",,,,,"https://www.naks.nyc/",,"Yes",,,true,,,"hello@naks.nyc",,,,,,,,,,,,,
"1740",1591,1591,1740,"SMØR Bakery","437 E. 12th Street, New York, NY 10009","Cafes and Desserts","EVCC","437","E. 12th Street","10009",40.72951,-73.9817,"https://www.instagram.com/smorbakery.nyc/","Yes","Opened","8:00 AM",,"Open until we're sold out!
MON & TUE: Closed	
","IG is current. Opened August 2022 in former Preservation Green location.
","2024-05-30",,40.72933708,-73.98168217,"rec2IFn2zkpKNizTY","Cafe,Bakery,Sandwich",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:59:26.000Z","437","E. 12th Street","NY","10009","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","What's Open Filled",,"<https://squareup.com/gift/048033PG08X89/order>
","(646) 478-8391",,"https://www.smorbakerynyc.com",,"Yes",,,,,,"hello@smornyc.com",,,,,,,,,,,,,
"1739",1590,1590,1739,"Mike Deli and Convenience","418 E. 14th Street, New York, NY 10009","Groceries",,"418","E. 14th Street","10009",40.730652,-73.981308,,,"Unknown","12:00 AM","12:00 AM","Open 24/7!
","\*\*\*\*\*check status observed gate down 6/28/2024. Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
","2023-01-25","2021-09-01",40.73080208,-73.98167135,"recBSQudCcDPAQxL3","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:43:33.000Z","418","E. 14th Street","NY","10009",,"What's Open Filled",,,"(646) 484-6856",,,,,,,,,,,,,,,,,,,,,,,
"1738",1589,1589,1738,"Bar Primi","325 Bowery, New York, NY 10003","Restaurants",,"325","Bowery","10003",40.72562,-73.991722,"https://www.instagram.com/barprimi/","Yes","Opened","12:00 PM","11:00 PM","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","IG & website are current, hours from website.
","2023-02-13","2014-01-01",40.7256561,-73.9918151,"recV5kEvaKAfdo2Tu","Italian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","325","Bowery","NY","10003",,"What's Open Filled",,,,,"https://www.barprimi.com/",,"Yes",,,,"Yes",,"info@barprimi.com",,,,,,,,,,,,,
"1737",1588,1588,1737,"Smart Smokers","143 1st Avenue, New York, NY 10003","Retail","EVCC","143","1st Avenue","10003",40.728108,-73.98518,,"No","Closed",,,"Open 24/7!
","PERMANENTLY CLOSED, for lease sign observed 5/24/2024. UNLICENSED for tobacco & e-cigarettes. Illegal cannabis notice 11/28/2023. Opened May 2022 in former Flamingos Vintage Pound location.		
","2023-11-28","2022-05-01",40.72811358,-73.98517624,"rectfFNPBlNSSs3Ow","Smoke Shop,Cannabis","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T04:46:24.000Z","143","1st Avenue","NY","10003","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","What's Open Filled",,,,,,,,true,"VACANT. Briefly Flamingo Vintage Pound, previously Paquito's (reduced footprint to only South store)",,,,,,,,,,,,,,,,,
"1735",1587,1587,1735,"Wiggle Room","9 Avenue A, New York, NY 10009","Restaurants",,"9","Avenue A","10009",40.72266,-73.98637,"https://www.instagram.com/wiggleroom.bar/?hl=en","Yes","Opened","7:00 PM","4:00 AM","THU - SAT only
","No IG posts, but frequent stories, website is current with hours.
Opened late May in former Drexler's location (did not reopen after March 2020). 
","2022-07-25","2022-05-28",40.722584874971126,-73.98607076993538,"rec73UDKqIIV9jbK5","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","9","Avenue A","NY","10009","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,"https://www.wiggleroom.bar",,"Yes",,,,,,,,,,,,,,,,,,,
"1734",1586,1586,1734,"Davey's Ice Cream","309 E. 9th Street, New York, NY 10009","Cafes and Desserts",,"309","E. 9th Street","10009",40.729118,-73.986519,"https://www.instagram.com/daveysicecream/","Yes","Opened","1:00 PM","11:00 PM","FRI & SAT: 1:00 PM - Midnight
","IG is current, hours from 7/26 IG Post. Opened October 2022 in former Dejavu Tailoring location.
","2023-08-02","2022-09-30",40.72902057,-73.98655889,"reclk5KtwlbyKqYFM","Ice Cream",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:08.000Z","309","E. 9th Street","NY","10009","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","What's Open Filled",,,,,"https://www.daveysicecream.com/",,,,,true,,,"info@daveysicecream.com",,,,,,,,,,,,,
"1733",1585,1585,1733,"2nd Avenue Barbers","175 2nd Avenue, New York, NY 10003","Services",,"175","2nd Avenue","10003",40.73069,-73.986432,,"Yes","Opened","9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
","Longstanding business
","2022-08-11",,40.73061447,-73.9864226,"recfqGEisq0BaTZ6U","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","175","2nd Avenue","NY","10003",,"What's Open Filled",,,"(212) 254-6373",,,,,,,,,,,,,,,,,,,,,,,
"1732",1584,1584,1732,"Need Biz Name","99 2nd Avenue, New York, NY 10003","Restaurants","EVCC","99","2nd Avenue","10003",40.727381,-73.988985,,,"Unknown",,,,"Opening soon in former Calexico location.
","2022-12-29",,40.72731264,-73.98882853,"recwVBMjEKN3w0orc","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","99","2nd Avenue","NY","10003","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"1731",1583,1583,1731,"Gym NYC","155 E. 3rd Street, New York, NY 10009","Health","JK","155","E. 3rd Street","10009",40.723507,-73.984924,"https://www.instagram.com/e3gym.nyc/","Yes","Opened","6:00 AM","11:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2023-10-06","2022-05-09",40.723460293552,-73.98481149211985,"recyBKlHT7QyBTlUw","Fitness",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","155","E. 3rd Street","NY","10009","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,"(646) 678-5005",,"https://e3gym.nyc/",,,,,,,,"mgmt@e3gym.nyc",,,,,"$100 per month!",,,,,,,,
"1730",1582,1582,1730,"Luz Cafe","97 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","97","St. Mark's Place","10009",40.727505,-73.984582,"https://www.instagram.com/luzcafenewyork/","No","Closed","8:00 AM","4:00 PM","SAT & SUN: 9:00 AM - 4:00 PM
","PERMANENTLY CLOSED summer 2024. Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
","2023-08-01","2022-05-01",40.72745174,-73.98459471,"recumNwEA5DjJkolz","Mediterranean,Vegan",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:56:53.000Z","97","St. Mark's Place","NY","10009","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","What's Open Filled",,,"(212) 477-5600",,,,"Yes",,,,"Yes",,,,"2023-08-31",,,,,,,,,,,
"1729",1581,1581,1729,"St. Mark's Yoga","12 St. Mark's Place, New York, NY 10003","Health","OB","12","St. Mark's Place","10003",40.729,-73.989312,,"Yes","Opened","8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
Check out the schedule!
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2024-08-07","2021-12-01",40.729208303195,-73.98913260530068,"recNg8cwa4qo1jJb2","Yoga","2nd Floor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-07T17:31:21.000Z","12","St. Mark's Place","NY","10003",,,,,,,"https://www.stmarksyoga.com/",,,,,,,,"info@stmarksyoga.com",,,,,,,,,,,,,
