"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Viblissimo","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","info@viblissimobeauty.com","35 E. 1st Street, New York, NY 10003","11:00 AM","https://viblissimobeauty.com","2021-07-29T06:41:00.000Z","Services","(212) 387-9161","https://www.instagram.com/viblissimo/",1062,"Confirmed hours by phone and website 
","8:00 PM","https://squareup.com/gift/NECDG1H6T7A1V/order",,,"Nail Salon",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72387,-73.99037,"Yes",,,"recsGJHRwIfkAbIFN",,,,,,,,,,,,
"Kavasutra","Limited outdoor seating
","info@kavasutra.com","45 E. 1st Street, New York, NY 10003","10:00 AM","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","2021-07-29T06:30:00.000Z","Cafes and Desserts","(646) 918-6332","https://www.instagram.com/kavasutrakavabar/",1061,"Confirmed hours and seating by phone
","2:00 AM",,,,"Kava Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7237,-73.98996,"Yes",,,,"Yes","Yes","Yes",,"Yes",,,,,,,
"Kavasutra","Limited indoor seating
","info@kavasutra.com","261 E. 10th Street, New York, NY 10009","10:00 AM","https://kavasutra.com/pages/kavasutra-new-york-10th-st","2021-07-29T06:30:00.000Z","Cafes and Desserts","646) 649-4214","https://www.instagram.com/kavasutrakavabar/",1060,"Confirmed hours and seating by phone and website
","2:00 AM",,,,"Kava Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72857,-73.98334,"Yes",,,"reco2sInmjM2VqZA8","Yes","Yes","Yes",,"Yes",,,,,,,
"Special Special","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","info@specialspecial.com","44 E. 1st Street, New York, NY 10003","12:00 PM","https://specialspecial.com","2021-07-29T05:55:00.000Z","Arts & Culture","(646) 653-0081","https://www.instagram.com/specialspecial/",1059,"Hours from voicemail
","7:00 PM",,,,"Gallery",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72406,-73.98976,"Yes",,,"recjI91nTvJzDbdqw","Yes",,,,,,,,,,,
"City Lore","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","colleen@citylore.org","56 E. 1st Street, New York, NY 10003","2:00 PM","https://citylore.org","2021-07-29T05:46:00.000Z","Arts & Culture","(212) 529-1955","https://www.instagram.com/city_lore/",1058,"Hours from website
","6:00 PM",,,,"Gallery",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72389,-73.98929,,,,"recjvV0mGPAh259YG","Yes",,,,,,,,,,,
"Boilermaker","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","info@boildermakernyc.com","13 1st Avenue, New York, NY 10003","5:00 PM","https://app.upserve.com/s/boilermaker-new-york","2021-07-29T05:34:00.000Z","Restaurants","(347) 866-7739","https://www.instagram.com/boilermakernyc/",1057,"Confirmed hours by phone and website
","2:00 AM",,,,"Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72349,-73.98864,"Yes",,,"recX7iwem4R7rjAFD",,"Yes","Yes",,"Yes",,,,,,,
"Food U Desire 3","FRI - SAT: 6:00 AM - 4:00 AM
",,"18 1st Avenue, New York, NY 10009","6:00 AM",,"2021-07-29T05:34:00.000Z","Groceries","(212) 677-1500",,1056,"Confirmed hours by phone
","12:00 AM",,,,"Deli ",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72344,-73.98792,"Yes",,,"recYe0W1IWILztq9V",,,,,,,,,,,,
"Little Gio's Pizza","FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
",,"26 1st Avenue, New York, NY 10009","1:00 PM","https://www.littlegiosnyc.com","2021-08-18T05:22:00.000Z","Restaurants","(212) 477-8020","https://www.instagram.com/littlegiospizza/",1055,"Business confirmed hours on google second week of August
","1:00 AM",,,,"Pizza,Italian,American",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72366,-73.987801,"Yes",,,"recZ1JiRrEDSmxYDG",,,,,,,,,,,,
"New Double Dragon ",,"shawnlin2000@gmail.com","37 1st Avenue, New York, NY 10003","11:00 AM","https://www.newdoubledragon.com","2021-07-29T05:10:00.000Z","Restaurants","(212) 598-0730","https://www.instagram.com/newdoubledragon_/",1054,"Hours confirmed by phone
","11:00 PM",,,,"Chinese",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72427,-73.98812,"Yes",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
","rec4rqei6N1KpoCRO",,,,,,,,,,,,
"Exquisite Cleaners",,,"49 1st Avenue, New York, NY 10003",,,"2020-07-01T04:46:00.000Z","Laundry","N/A",,1052,"PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"Cleaners",,true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724563446385645,-73.987793,"No",,,"recHbAHE422qMAZi4",,,,,,,,,,,,
"Vin Sur Vingt","SUN & MON: Closed
","info@vsvwinebars.com","170 2nd Avenue, New York, NY 10003","5:00 PM","https://vsvwinebars.com","2021-07-29T22:15:00.000Z","Restaurants",,"https://www.instagram.com/vsv_winebars/",1051,"Hours from website
","12:00 AM","https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d","https://vsvwinebars.com/locations/",,"French,Wine,Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73011,-73.98612,"Yes",,,"rect7p0lsYJHSnotI",,,"Yes",,"Yes",,,,,,,
"P.S. 20 Anna Silver","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","YMO2@schools.nyc.gov ","166 Essex Street, New York, NY 10002","9:00 AM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","2021-09-29T03:42:00.000Z","Free Food","(212) 254-9577",,1050,"Stopped distribution when schools reopened as per CB 3.
","1:00 PM",,,,"Meals",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",40.72132,-73.98657,"No",,,,,,,,,,,,,,,
"P.S. 15 Roberto Clemente","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ISanchez11@schools.nyc.gov","334 E. 4th Street, New York, NY 10009","9:00 AM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","2021-09-29T03:42:00.000Z","Free Food","(212) 228-8730",,1049,"Stopped distribution when schools reopened as per CB 3.
","1:00 PM",,,,"Meals",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72159,-73.97862,"No",,,,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","sestwick@tsmsonline.org","600 E. 6th Street, New York, NY 10009","3:00 PM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","2021-09-29T03:42:00.000Z","Free Food","(212) 995-1430",,1047,"Stopped distribution when schools reopened as per CB 3.
","5:00 PM",,,,"Meals",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72424,-73.98139,"No",,,"recncCiFdNkikAz3Z",,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ptaeb@childrensworkshopschool.org","610 E. 12th Street, New York, NY 10009","3:00 PM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","2021-09-29T03:42:00.000Z","Free Food","212) 614-9531",,1046,"Stopped distribution when schools reopened as per CB 3.
","5:00 PM",,,,"Meals",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72773,-73.97838,"No",,,,,,,,,,,,,,,
"Che Li","Last seating at 9:15 PM
","cheli.press@gmail.com","19 St. Mark's Place, New York, NY 10003","11:30 AM","https://www.che-li.com/","2021-07-30T01:41:00.000Z","Restaurants","(646) 858-1866","https://www.instagram.com/cheli.nyc/?hl=en",1044,"Confirmed hours by phone, reopened 2/12/21
","10:30 PM",,,,"Chinese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72925,-73.9886,"Yes","2020-11-24",,"rec5gB7L6YFYANxXO",,,,,,,,,,,,
"Village Cafe & Grill","SUN: 7:00 AM - 7:00 PM 
",,"128 E. 4th Street, New York, NY 10003","6:00 AM","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","2021-07-30T01:41:00.000Z","Restaurants","(917) 388-2249",,1043,"Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","10:00 PM","https://squareup.com/gift/MLXCFTRAA2K4R/order","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,"American",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.725368,-73.987585,"Yes","2021-02-12",,"rectYkddSbAe5Vndg",,"Yes",,,,,,,,,,
"3 Standard Stoppage","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","customer@3standardstoppage.com","82 E. 3rd Street, New York, NY 10003","1:00 PM","https://3ssstudios.com/","2021-08-19T01:58:00.000Z","Retail","(415) 867-6352","https://www.instagram.com/3standardstoppage/",1042,"\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","7:00 PM",,"https://3ssstudios.com/",,"Fashion,Books,Gifts & Home",,true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72473,-73.9884,,"2019-11-01",,,"Yes",,,,,,,,,,,
"Blue & Gold Tavern ","
",,"79 E. 7th Street, New York, NY 10003",,,"2021-10-03T01:58:00.000Z","Restaurants","N/A",,1041,"Reopened 10/1/21
",,,,,"Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72744,-73.986229,"Yes",,,,,,,,,,,,,,,
"Rumba Bar & Grill",,,"185 Avenue C, New York, NY 10009",,,"2021-07-30T01:58:00.000Z","Restaurants","(201) 893-6413",,1040,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,"Latin",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72687,-73.97701,,,,"recTMDCCb44r0o685",,,,,,,,,,,,
"Yakiniku West","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","yakinikuwestnewyork@gmail.com","218 E. 9th Street, New York, NY 10003","5:00 PM","https://www.yakinikuwestnyc.com/","2021-07-30T01:58:00.000Z","Restaurants","(646) 596-8027","https://www.instagram.com/yakiniku_west_new_york/?hl=en",1039,"Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","10:30 PM",,,,"Japanese,BBQ",,true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72957,-73.98857,"Yes",,,,,"Yes","Yes",,"Yes",,,,,,,
"Hello Banana Vintage","MON: Closed
","bailey.leiter@gmail.com","156 1st Avenue, New York, NY 10009","1:00 PM",,"2021-07-30T01:58:00.000Z","Retail","(646) 476-4456","https://www.instagram.com/hellobananavintage/?hl=en",1038,"Confirmed hours by phone
","8:00 PM",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,"Vintage",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728378,-73.984322,"Yes","2020-11-21",,"recfLDbbLq2M74VoU",,,,,,,,,,,,
"Toasted Deli",,," 105 E. 9th Street, New York, NY 10009","6:00 AM",,"2020-12-01T02:59:00.000Z","Groceries","(646) 490-6620",,1037,"Confirmed hours by phone
","6:00 PM",,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,"Deli ",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",40.73055,-73.99002,"Yes",,,,,"Yes",,,,,,,,,,
"Spider in the Garden",,,"511 E. 5th Street, New York, NY 10009",,,"2021-08-19T01:59:00.000Z","Restaurants",,,1036,"Opening soon (Ravi) in former Violet location
",,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,"Mexican,Vegan",,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72477,-73.98362,,,,,,,,,,,,,,,,
"Cadence ","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"122 E. 7th Street, New York, NY 10009","5:00 PM","https://www.overthrowhospitality.com/venues/cadence","2021-09-11T01:59:00.000Z","Restaurants"," (833) 328-4588 ext 708","https://www.instagram.com/cadence.newyork/",1035,"Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","11:00 PM",,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,"American,Vegan",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619,-73.98431,"Yes","2021-03-31",,"recfta3bn04iuRoKH",,,"Yes",,"Yes",,,,,,,
"Katinka","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,"303 E. 9th Street, New York, NY 10003","4:30 PM","https://katinka.business.site/","2021-07-30T02:10:00.000Z","Retail","212-677-7897","https://www.instagram.com/katinka_ny/",1034,"Confirmed hours by phone
","8:00 PM",,,true,"Fashion,Jewelry,Gifts & Home",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72917,-73.98693,"Yes",,,"recqV5VmsBH6tyWSm",,,,,,,,,,,,
"Radiology Medical Arts","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","info@14streetmedical.com","500 E. 14th Street, New York, NY 10009","8:00 AM","https://www.14streetmedical.com/office-location/radiology-medicalarts","2021-07-30T03:22:00.000Z","Health","(212) 481-3333",,1032,"Confirmed hours by phone
","7:00 PM",,,,"MRI",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72984,-73.97985,"Yes",,,"recC065cfEOTKONty",,,,,,,,,,,,
"Stand Up MRI","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","standupmriofmanhattandowntown@hmca.com","191 Avenue A, New York, NY 10009","7:00 AM","https://www.standupmriofmanhattan.com/downtown/index.php","2021-07-30T03:22:00.000Z","Health","(212) 674-8300","https://www.instagram.com/standupmrinyc/?hl=en",1031,"Hours from voicemail
","10:30 PM",,,,"MRI",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72907,-73.98164,"Yes",,,"recblFJZ3hvJCTkXO",,,,,,,,,,,,
"Free Advice ","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","freeadviccellc@gmail.com","548 E. 13th Street, New York, NY 10009","12:00 PM","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","2021-07-30T03:08:00.000Z","Services","929-278-3391","https://www.instagram.com/freeadvicenyc/?hl=en",1030,"Confirmed hours by phone
","7:00 PM",,,true,"Hair",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72872,-73.97902,"Yes","2017-10-18",,"recgr0iWRPf9Pf70D",,,,,,,,,,,,
"Luthun","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","info@luthun.com","432 E. 13th Street, New York, NY 10009","5:00 PM","https://www.luthun.com/","2021-07-30T03:00:00.000Z","Restaurants","(646) 454-9484","https://www.instagram.com/luthunnyc/?hl=en",1029,"Hours from website and IG
","11:00 PM",,"https://www.instagram.com/p/CKiBrNCBP-o/",,"American",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72991,-73.9819,"Yes",,,"rec6gHOIFOzD6AKlR",,,"Yes",,"Yes",,,,,,,
"Uminoie",,"uminoienyc@gmail.com","86 E. 3rd Street, New York, NY 10003","6:30 PM ","https://www.facebook.com/Uminoie-155573207813232/","2021-07-30T02:45:00.000Z","Restaurants","(646) 654-1122",,1028,"Confirmed hours by phone
","11:00 PM",,,,"Japanese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72466,-73.98825,"Yes",,,"recM2arbpw4hjk0w0",,"Yes",,,"Yes",,,,,,,
"Graveyard","SUN: Closed
By appointment only
","rubenbookingsnyc@gmail.com","179 E. 3rd Street, New York, NY 10009","9:30 AM","https://www.graveyardnyc.com","2021-07-30T02:37:00.000Z","Services","347-879-3092","https://www.instagram.com/graveyardnyc/?hl=en",1027,"Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","6:00 PM",,,,"Tattoo,Piercing",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,"Yes",,,"recqFSmmqsPSJNEsH",,,,,,,,,,,,
"Half Gallery","SUN & MON: Closed
",,"235 E. 4th Street, New York, NY 10009","12:00 PM","https://halfgallery.com/","2021-07-30T02:25:00.000Z","Arts & Culture","212-420-5912","https://www.instagram.com/halfgallery/?hl=en",1026,"Hours confirmed by phone and website
","6:00 PM",,,,"Gallery",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72351,-73.98268,"Yes","2020-03-01",,,"Yes",,,,,,,,,,,
"Johanny's Unisex",,,"167 Avenue C, New York, NY 10009",,,"2020-11-28T02:55:00.000Z","Services",,,1025,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
",,,,,"Hair",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726174,-73.977616,"No",,,"rec0Or7R53b0xpyNZ",,,,,,,"2020-11-01",,,,,
"Bonaparte's Consignment",,"bonapartesny@gmail.com","624 E. 9th Street, New York, NY 10009",,,"2020-11-28T02:51:00.000Z","Retail",,"https://www.instagram.com/bonapartesluxury/?hl=en",1024,"PERMANENTLY CLOSED spring 2020. VACANT.	
",,,,,"Vintage",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725689,-73.979303,"No","2018-06-03",,"recLazL9dalmFGZ0M",,,,,,,"2020-06-01",,,,,
"The Butterfly Club: General Store","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","thebutterflyclub@gmail.com","436 E. 9th Street, New York, NY 10009","12:00 PM","https://www.thebutterflyclub.co/","2021-07-30T01:39:00.000Z","Retail","(347) 844-2487","https://www.instagram.com/thebutterflyclub.co/?hl=en",1023,"Confirmed hours by phone
","8:00 PM",,,,"Fashion",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,"Yes","2020-07-04",,"rec9mLGXziRUgLuZw","Yes",,,,,,,,,,,
"Uluh","FRI & SAT: 11:30 AM - 10:30 PM
","uluh.ny@gmail.com","152 2nd Avenue, New York, NY 10003","11:30 PM","https://www.uluhny.com/","2021-07-30T01:28:00.000Z","Restaurants","(917) 261-5963","https://www.instagram.com/uluh.ny/",1022,"Confirmed hours by phone
","10:00 PM",,,,"Chinese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72935,-73.98667,"Yes",,,"recIoaeAQNe0wzaSn",,"Yes","Yes",,"Yes",,,,,,,
"Ben's Barbers","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,"217 Avenue A, New York, NY 10009","10:30 AM","https://www.bens-barbers.com/","2021-07-30T00:59:00.000Z","Services","(646) 559-9594","https://www.instagram.com/bensbarbers/",1021,"Confirmed hours by phone
","7:00 PM",,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.73007,-73.98078,"Yes",,,"receGysEuud0m8Z67",,,,,,,,,,,,
"Proland","SUN: 11:00 AM - 6:00 PM
","promrsports@gmail.com","442 E. 14th Street, New York, NY 10009","10:00 AM",,"2021-07-30T01:00:00.000Z","Retail","212-505-8966","https://www.instagram.com/prolandmrsports/?hl=en",1020,"Confirmed hours by phone
","7:30 PM",,,,"Fashion",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73038,-73.98068,"Yes",,,"recGCQkS8NJDWaNOQ",,,,,,,,,,,,
"Your Desire in Food 2",,,"53 Avenue B, New York, NY 10009","6:00 AM","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","2021-07-30T00:27:00.000Z","Groceries","(646) 559-4551",,1019,"PERMANENTLY CLOSED? Not working phone 7/2021, has not been open.gno
","10:00 PM",,,,"Deli ",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72305,-73.98235,"No","2020-09-01",,"rec38oyOlxXEJVNBe",,,,,,,,,,,,
