"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"212 ARTS",866,,"2021-01-26T02:59:00.000Z","Arts & Culture","523 E. 12th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/212arts/","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7288,-73.98008,"EVCC","marc@212arts.com",,"917-565-8908","https://212arts.com/","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","7:00 PM",,,,,,"Yes",,,,,
"Nomad Vintage",865,,"2021-01-07T02:59:00.000Z","Retail","208 E. 6th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/nomadvintage/","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72789,-73.99027,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,"212-300-4765","https://nomadvintage.com/","SUN & MON: Closed or By appointment only!
","1:00 PM","7:00 PM",,,,,,,,,,,
"Mr. Throwback",864,,"2021-01-07T02:59:00.000Z","Retail","437 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.7277,-73.98313,"EVCC","mrthrowbacknyc@gmail.com",,"917-261-7834","https://mrthrowback.com/","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM",,,,,,,,,,,
"Kathe's Jewelry",863,,"2021-01-07T02:59:00.000Z","Retail","226 1st Avenue, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.73105,-73.98274,"EVCC","info@kathesjewelry.com",,"212-475-2986","www.kathesjewelry.com","SUN: Closed

","10:00 AM","6:00 PM",,,,,,,,,,,
"The 4th Street Photo Gallery",862,,"2021-01-05T22:36:00.000Z","Arts & Culture","67 E. 4th Street, New York, NY 10003","Yes","Gallery",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726898,-73.990532,"EVCC","photo_direct@hotmail.com",,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,"2:00 PM","10:00 PM",true,,,,,,,true,,,
"las' lap",861,,"2021-02-13T07:49:00.000Z","Restaurants","74 Orchard Street, New York, NY 10002","Yes","Bar","https://www.instagram.com/laslapnyc/","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.717606,-73.990245,"EVCC","hurryuprum@laslapnyc.com",,"(646) 484-6002","https://www.laslapnewyork.com","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,,true,,,"Yes",,,,true,,,
"Brooklyn Dumpling Shop",860,,"2021-05-20T06:41:00.000Z","Restaurants","131 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/brooklyndumplingshop/","Grand opening May 19
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727594,-73.985616,"EVCC",,,"N/A","https://www.brooklyndumplingshop.com/store/","24/7!
","12:00 AM","12:00 AM",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,
"Marysia Beauty Salon",859,,"2021-01-05T07:32:00.000Z","Services","101 1st Avenue, New York, NY 10003","Yes","Hair",,"Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7267,-73.98629,"EVCC",,,"212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","
","8:00 AM","7:00 PM",,,,,,,,,,,
"Pop's Eat-Rite",858,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","Restaurants","123 St. Mark's Place, New York, NY 10009","Yes","Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
","2020-09-15",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.72689122114881,-73.98335333,"EVCC",,,"N/A","https://www.popseatrite.com","MON: Closed
","12:00 PM","10:00 PM ",,,,,,,,,,,
"Blink Fitness",857,,"2021-01-06T07:19:00.000Z","Health","98 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.725658,-73.983498,"EVCC","eastvillage@blinkfitness.com",,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","9:00 PM",,"
",,,,,,,,,
"Malai Marke",856,,"2021-06-25T06:04:00.000Z","Restaurants","318 E. 6th Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/malaimarkenewyork/","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72681,-73.98771,"EVCC","info@malaimarke.com",,"(212) 777-7729","http://www.malaimarke.com","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","10:00 PM ",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Yes","Yes",,,,,,,
"Local 92",855,,"2021-02-25T06:20:00.000Z","Restaurants","92 Second Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/local92nyc/?hl=en","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72691,-73.9885,"EVCC","local92nyc@gmail.com",,"N/A","http://www.local92nyc.com","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","4:00PM","11:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/help-local92",,,,
"Himalayan Vision",854,,"2021-01-05T06:09:00.000Z","Retail","127 2nd Avenue, New York, NY 10003","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72849,-73.98815,"EVCC",,,"212-254-1952",,,"1:00 PM","8:00 PM",,,,,,,,,,,
"Friend of a Barber",853,,"2021-01-05T05:55:00.000Z","Services","126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.724838,-73.983063,"EVCC","FriendofabarberNYC@gmail.com",,"N/A","https://friendofabarbernyc.com","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","8:00 PM",,,,,,,,,,,
"Ace of Cuts",852,,"2021-01-05T05:49:00.000Z","Services","518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724838,-73.983063,"EVCC","alexstyle101@hotmail.com",,"(646) 707-3507",,"SUN: 9:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,,,,,,,,,
"Russ & Daughters",851,,"2021-01-05T05:49:00.000Z","Restaurants","179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72247,-73.98834,"EVCC","    info@russanddaughters.com",," 212.475.4880","http://shop.russanddaughters.com","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","3:00 PM",,,"Yes",,,"Yes","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"giftcards@russanddaughters.com",,
"The Boiler Room ",850,,"2021-01-03T21:54:00.000Z","Restaurants","86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726,-73.98921,"EVCC","info@boilermakernyc.com",,"(212) 529-2100","https://www.facebook.com/boilerroomnyc/",,"1:00 PM","10:00 PM",,,"Yes",,true,,,,,,
"Klimat Lounge",849,,"2021-01-05T05:35:00.000Z","Restaurants","77 E. 7th Street, New York, NY 10003","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72746,-73.9863,"EVCC","klimatlounge@gmail.com",,"(917) 214-0589","https://www.klimatnyc.com/","	
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Loverboy",848,,"2020-09-07T04:49:00.000Z","Restaurants","127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","2017-06-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72491,-73.97861,"EVCC","info@loverboynyc.com","2020-11-30","212-539-1900","https://www.loverboynyc.com",,"6:00 PM",,,,"Yes",,,,,,,,
"Ace Bar",847,,"2021-01-06T05:26:00.000Z","Restaurants","531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.72436316279426,-73.98287526505116,"EVCC","acebar531@gmail.com",,"(212) 979-8476","https://acebar.com/","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Tsukimi",846,,"2021-05-08T03:16:00.000Z","Restaurants","228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG and website are current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72898,-73.9855,"EVCC","info@tsukimi.nyc",,"N/A","https://www.tsukimi.nyc","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","5:00 PM ",,true,,,"Yes",,,,,"https://www.tsukimi.nyc/gift-cards",,
"Upstate",845,,"2021-01-05T06:39:00.000Z","Restaurants","95 1st Avenue, New York, NY 10003","Yes","Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7265,-73.98651,"EVCC","upstate1ave@gmail.com",,"646.791.5400","https://www.upstatenyc.com","MON: Closed
","5:00 PM","9:30 PM",,,"Yes","Yes",,,,,,,
"Huertas",844,,"2021-03-05T06:38:00.000Z","Restaurants","107 1st Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/huertasnyc/","IG is current, 
Reopened 3/5/21	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72688,-73.9863,"EVCC","yum@table22.com",,"(212) 228-4490","https://www.huertasnyc.com","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","Yes (Heated)","Yes",,,,,,,
"Amigo by Nai",843,,"2021-02-14T02:24:00.000Z","Restaurants","29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7246948,-73.9908769,"EVCC","hola@amingonyc.com",,"(212) 933-4487","https://www.amigonyc.com/","FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM",true,,"Yes","Yes",,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7268,-73.98933,"EVCC","hola@naitapas.nyc",,"(212) 677-1030","https://www.naitapas.nyc/","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM",true,,"Yes","Yes",,,,,"https://pay.diamondelitegateway.com/naiegift",,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","Arts & Culture","38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.7284,-73.987568,"EVCC"," info@swissinstitute.net",,"212-925-2035","www.swissinstitute.net","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants","122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726183,-73.984272,"EVCC","peter@desnudany.com","2020-01-15","(212) 254-3515",,,,,,,,,,,,,,,
"Prim Thai",839,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T06:16:00.000Z","Restaurants","78 E. 1st Street, New York, NY 10009","No","Thai",,"Temporarily closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72322,-73.98792,"EVCC",,,"(646) 799-9642",,"MON: Closed
","11:30 AM ","10:00 PM",true,"$9.95 lunch special!
","Yes",,,,,,,,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","Laundry","515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,"Laura confirmed hours as per sign on door
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72893,-73.9804,"EVCC",,,"(212) 254-8844",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","6:00 PM",true,,,,,,,,,,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","Restaurants","332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72849,-73.98616,"EVCC","sushikainyc@gmail.com",,"929-420-5917","https://www.sushikainyc.com/","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","10:00 PM",true,,"Yes (Heated)",,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","Arts & Culture","155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7258,-73.977966,"EVCC","info@morusnyc.org",,"(646) 340-8341","http://www.morusnyc.org/","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","7:00 PM",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Laura confirmed open
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72969,-73.97939,"EVCC",,,"N/A ",,"Great prices on the basics!
",,,true,,,,,,,true,,,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","Services","422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73062,-73.98163,"EVCC","bigapplebarbershopnyc@gmail.com",,"212-651-4858","https://bigapplebarbershop.com/","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","7:30 PM",,,,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","Retail","208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7285,-73.97885,"EVCC",,,"646-894-5326",,"Evenings or by appointment
",,"8:00 PM",,,,,,,,,,,
"The E.V.A.C.",832,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2021-06-28T20:12:00.000Z","Arts & Culture",,,"Gallery",,"Do not list- pulled a bait & switch on @flyelyfe- never seems open.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"EVCC",,,,,"	


","12:00 PM","8:00 PM",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,,,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Yes","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72869,-73.98663,"EVCC","experience@eileenfisher.com",,"212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","6:00 PM",,,,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
"The Cave",830,,"2021-03-19T20:12:00.000Z","Retail","218 E. 5th Street, New York, NY 10003",,"Fashion",,"\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72716,-73.99043,"EVCC",,,"N/A ","http://caveism.com/","
	
","12:00 PM","6:00 PM",,,,,,,,,,,
"In Se",829,,"2021-01-04T20:19:00.000Z","Restaurants","19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72917275124385,-73.98872441310647,"EVCC","inse.media@gmail.com",,"N/A ",,"
",,,true,,,"Yes",,,,,,,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","Services","209 1st Ave, New York, NY 10003","Yes","Waxing",,"Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.730509,-73.983486,,"waxingcenterev@gmail.com ",,"(212) 729-8740","https://www.waxingcenterev.com/index.html","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
"A-1 Record Shop",827,,"2021-02-08T16:20:00.000Z","Retail","439 E. 6th Street, New York, NY 10009","Yes","Records","https://www.instagram.com/a1recordshop/","IG is being updated,
reopened 5/22/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7258209,-73.9844384,"EVCC","a1recordstore@gmail.com",,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","12:00 PM","8:00 PM",,,,,,"Yes",,,,,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","Restaurants","171 Avenue C, New York, NY 10009","Yes","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Confirmed Hours by Phone, New Website
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.726306,-73.9776055,"PG",,,"(347) 455-0228","https://www.lostcityoysterhouse.com","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","10:30 PM",,,"Yes",,,,,,,,
"Famous Cutz",825,,"2021-06-25T17:38:00.000Z","Services","156 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/famouscutzny/","IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","2021-06-25",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72838,-73.98432,"EVCC","famouscutz@yahoo.com",,"(646) 596-8467","https://www.famouscutzny.com/book-online","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
",,,,,,,,,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","Restaurants","206 Avenue A, New York, NY 10009","Yes","Mexican","http://instagram.com/borrachitonyc","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7294306,-73.980746,"PG","info@denhospitality.com",,"(646) 992-4743","http://borrachitonyc.com/","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","Restaurants","34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Confirmed Hours by Phone, IG is not being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.725203,-73.9905016,"PG","info@anywaycafe.nyc.com",,"(212) 533-3412","https://www.anywaycafe.com/east-village","
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Sestina",822,,"2021-01-04T21:23:00.000Z","Restaurants","67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG is being updated, Confirmed hours by phone
",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72618,-73.98977,"EVCC","info@sestinapastabar.com",,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","10:00 PM",,,"Yes",,true,,,,,,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/fitritualnyc/","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72481,-73.98185,"EVCC","contact@fitritualnyc.com",,"(646) 707-7332","http://www.fitritualnyc.com","Flexible hours of operation
","6:00 AM","9:00 PM",,"
",,,,,,,,,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","Restaurants","509 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/pineappleclubnyc/","IG is being updated, Confirmed Hours by Phone 
",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72538,-73.98319,"EVCC","info@pineappleclub.com",,"(212) 697-8600","https://linktr.ee/pineappleclub/","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","5:00 PM",,,"Yes",,,,,,,,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","Restaurants","505 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/clubcumming/","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72543,-73.98334,"EVCC","clubcummingnyc@gmail.com",,"(917) 265-8006","https://clubcummingnyc.com",,,,,"
","Yes",,true,,,,,,
"Soda Club",818,,"2021-05-16T19:33:00.000Z","Restaurants","155 Avenue B, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","Opened 5/10/21
","2021-05-10",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72666,-73.9798,"EVCC"," speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Walk-ins only for now
MON & TUE: Closed
","5:00 PM","12:00 AM",,,"Yes",,,,,,,,
