"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Vintage Reserve",1077,"2021-07-31T02:15:00.000Z","(646) 508-0448",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Vintage",,,"Yes",,"12:00 PM",,"https://www.instagram.com/vintagereservellc/?hl=en","https://vintagereservellc.com/","7:00 PM",,"2020-12-01",,,"Yes",,,,,,,,,,,,
"Sal's Pizza II",1076,"2021-07-31T02:15:00.000Z","(646) 609-6111",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"Yes","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM",,,"https://www.ordernewyorksalspizza.com/","10:00 PM","Yes","2021-04-10",,,,,,,"Save 5% when you order online
",,,,,,,,
"Sei Shin Dojo",1075,"2021-07-31T01:39:00.000Z","631-533-4161",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts",,,"Yes","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,"https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/",,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,,,
"House of Physical Therapy",1074,"2021-07-31T01:14:00.000Z","(646) 926-1403",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Medical,Physical Therapy",,,,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,,,,,"Yes","DrShane@HouseofPhysicalTherapy.com",true,,"
",,,,,,,,
"Richie’s Guitar Shop",1073,"2021-07-31T01:14:00.000Z","(212) 253-7643",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","Retail","Music",,,"Yes","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","12:00 PM",,"https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/","7:00 PM",,,,,"Yes","friendsofrichiesguitarshop@gmail.com",,,,,,,,,,,
"Loisaida Realty",1072,"2021-07-30T00:46:00.000Z","(646) 529-6948",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","As per Laura
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Realtor",,,"Yes","By appointment 
",,,"https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/",,,,,,,"loisaidarealty@gmail.com",,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","PERMANENTLY CLOSED (Did not reopen after Covid).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,"No",,,,,,,"No","2009-01-01",,"2020-12-14",,,,,,,,,,,,,
"ABC Organic Cleaners",1070,"2021-07-29T23:53:00.000Z","(212) 228-6517",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Yes","Free pickup and delivery!
SUN: Closed 

","8:30 AM",,,,"7:00 PM","Yes",,,,,,true,,,,,,,,,,
"Bull McCabes",1069,"2021-07-30T00:29:00.000Z","(212) 982-9895",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar,Irish",,,"Yes","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","4:00 PM",,"https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com","1:00 AM",,,"Yes",,,"bull@bullmccabes.com",,"Yes",,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-07-30T00:29:00.000Z","(646) 606-2384",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","THU & FRI: 12:00 PM - 3:00 AM

","12:00 PM",,"https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/","2:00 AM",,,"Yes",,,"info@coopersnyc.com",,"Yes",,,,,,,,,
"Sláinte Bar and Lounge",1067,"2021-08-05T00:29:00.000Z","(212) 253-7030",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Hours updated on yelp end of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Bar,Irish","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,"Yes","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,,"https://www.instagram.com/slaintenyc/?hl=en","http://slaintenyc.com/",,,,"Yes",,,"slaintenyc@speakeasy.net",,"Yes",,,,,,,,,
"The Penny Farthing",1066,"2021-07-30T00:28:00.000Z","(212) 387-7300",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Confirmed hours by phone
Reopened March 2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","
","11:00 AM",,"https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/","2:00 AM",,,"Yes",,,"thepenny@me.com",,"Yes (Heated)",,,,,,,,,
"The Gray Mare",1065,"2021-07-30T00:21:00.000Z","(212) 388-0662",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Hours updated a few days ago on yelp
Reopened Feb. 12			
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.yelp.com/biz/the-gray-mare-new-york",,"Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","3:00 PM",,"https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com","2:00 AM","Yes",,"Yes",,,"INFO@THEGRAYMARENYC.COM",,"Yes (Heated)",,,,,,,,,
"Go Vegan Thai",1064,"2021-07-29T07:01:00.000Z","(267) 666-8058",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",,,"Yes",,"11:00 AM ",,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","11:00 PM","Yes",,,,,"govegannyc@gmail.com",true,,,,,,,,,,
"Enz",1063,"2021-07-29T06:55:00.000Z","(917) 841-5989",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"Yes","SUN: 1:00 PM - 6:00 PM
","12:00 PM",,"https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com","7:00 PM",,,,,"Yes",,true,,"
",,,,,,,,
"Viblissimo",1062,"2021-07-29T06:41:00.000Z","(212) 387-9161",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Nail Salon",,,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","11:00 AM",,"https://www.instagram.com/viblissimo/","https://viblissimobeauty.com","8:00 PM",,,,,,"info@viblissimobeauty.com",,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
"Kavasutra",1061,"2021-07-29T06:30:00.000Z","(646) 918-6332",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Kava Bar",,,"Yes","Limited outdoor seating
","10:00 AM",,"https://www.instagram.com/kavasutrakavabar/","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","2:00 AM","Yes",,"Yes",,"Yes","info@kavasutra.com",,"Yes",,,,,,,,,
"Kavasutra",1060,"2021-07-29T06:30:00.000Z","646) 649-4214",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Kava Bar",,,"Yes","Limited indoor seating
","10:00 AM",,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st","2:00 AM","Yes",,"Yes",,"Yes","info@kavasutra.com",,"Yes",,,,,,,,,
"Special Special",1059,"2021-07-29T05:55:00.000Z","(646) 653-0081",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Hours from voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","12:00 PM",,"https://www.instagram.com/specialspecial/","https://specialspecial.com","7:00 PM",,,,,"Yes","info@specialspecial.com",true,,,,,,,,,,
"City Lore",1058,"2021-07-29T05:46:00.000Z","(212) 529-1955",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM",,"https://www.instagram.com/city_lore/","https://citylore.org","6:00 PM",,,,,"Yes","colleen@citylore.org",,,,,,,,,,,
"Boilermaker",1057,"2021-07-29T05:34:00.000Z","(347) 866-7739",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","5:00 PM",,"https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york","2:00 AM","Yes",,"Yes",,,"info@boildermakernyc.com",,"Yes",,,,,,,,,
"Food U Desire 3",1056,"2021-07-29T05:34:00.000Z","(212) 677-1500",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,,"Yes","FRI - SAT: 6:00 AM - 4:00 AM
","6:00 AM",,,,"12:00 AM",,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-08-18T05:22:00.000Z","(212) 477-8020",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Business confirmed hours on google second week of August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Pizza,Italian,American",,,"Yes","FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
","1:00 PM",,"https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com","1:00 AM",,,,,,,,,,,,,,,,,
"New Double Dragon ",1054,"2021-07-29T05:10:00.000Z","(212) 598-0730",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes",,"11:00 AM",,"https://www.instagram.com/newdoubledragon_/","https://www.newdoubledragon.com","11:00 PM",,,,,,"shawnlin2000@gmail.com",,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z","N/A",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"No",,,,,,,,,,,,,true,,,,,,,,,,
"Vin Sur Vingt",1051,"2021-07-29T22:15:00.000Z",,40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","French,Wine,Bar","https://vsvwinebars.com/locations/",,"Yes","SUN & MON: Closed
","5:00 PM",,"https://www.instagram.com/vsv_winebars/","https://vsvwinebars.com","12:00 AM",,,"Yes",,,"info@vsvwinebars.com",,"Yes",,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,
"P.S. 20 Anna Silver",1050,"2021-07-10T03:42:00.000Z","(212) 254-9577",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","DOE website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Free Food","Meals",,,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","9:00 AM",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","1:00 PM",,,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-07-10T03:42:00.000Z","(212) 228-8730",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","DOE website is current
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Free Food","Meals",,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","1:00 PM",,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-07-10T03:42:00.000Z","(212) 995-1430",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","DOE website is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Free Food","Meals",,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","5:00 PM",,,,,,"sestwick@tsmsonline.org",,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-07-10T03:42:00.000Z","212) 614-9531",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","Does not 
","Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Free Food","Meals",,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","5:00 PM",,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,
"Che Li",1044,"2021-07-30T01:41:00.000Z","(646) 858-1866",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Confirmed hours by phone, reopened 2/12/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","Last seating at 9:15 PM
","11:30 AM",,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/","10:30 PM",,"2020-11-24",,,,"cheli.press@gmail.com",true,,,,,,,,,,
"Village Cafe & Grill",1043,"2021-07-30T01:41:00.000Z","(917) 388-2249",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","American","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,"Yes","SUN: 7:00 AM - 7:00 PM 
","6:00 AM",,,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","10:00 PM","Yes","2021-02-12",,,,,,,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,
"3 Standard Stoppage",1042,"2021-08-19T01:58:00.000Z","(415) 867-6352",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Fashion,Books,Gifts & Home","https://3ssstudios.com/",,,"EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","1:00 PM",,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","7:00 PM",,"2019-11-01",,,"Yes","customer@3standardstoppage.com",true,,,,,,,,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z","N/A",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","No signs of life since Covid, google says temporarily closed 
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2021-07-30T01:58:00.000Z","(201) 893-6413",40.72687,-73.97701,"185 Avenue C, New York, NY 10009","\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Latin",,,,,,,,,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-07-30T01:58:00.000Z","(646) 596-8027",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,BBQ",,,"Yes","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","5:00 PM",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","https://www.yakinikuwestnyc.com/","10:30 PM","Yes",,"Yes",,,"yakinikuwestnewyork@gmail.com",true,"Yes",,,,,,,,,
"Hello Banana Vintage",1038,"2021-07-30T01:58:00.000Z","(646) 476-4456",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,"Yes","MON: Closed
","1:00 PM",,"https://www.instagram.com/hellobananavintage/?hl=en",,"8:00 PM",,"2020-11-21",,,,"bailey.leiter@gmail.com",true,,,,,,,,,,
"Toasted Deli",1037,"2020-12-01T02:59:00.000Z","(646) 490-6620",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","Groceries","Deli ","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,"Yes",,"6:00 AM",,,,"6:00 PM","Yes",,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"2021-08-19T01:59:00.000Z",,40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Mexican,Vegan","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"2021-09-11T01:59:00.000Z"," (833) 328-4588 ext 708",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,"Yes","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM",,"https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","11:00 PM",,"2021-03-31","Yes",,,,,"Yes",,,,,,,,,
"Katinka",1034,"2021-07-30T02:10:00.000Z","212-677-7897",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Jewelry,Gifts & Home",,,"Yes","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","4:30 PM",,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/","8:00 PM",,,,,,,true,,,,,,,true,,,
