"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"TD Bank",2102,"2023-04-27T21:01:00.000Z","Services","47 3rd Avenue, New York, NY 10003","Yes","
","Bank","CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73078,-73.98862,,,,"(212) 253-2010","https://locations.td.com/us/47-3rd-avenue-east-village","8:00 AM",,"6:00 PM",,,,,,,,,true,,,,,,,,,,,,,
"Kingston Hall ",2101,"2023-04-27T20:48:00.000Z","Restaurants","149 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","Bar","Hours from website. Last IG post was in October 2022. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729561,-73.987427,,,,,"https://www.kingstonhall.com/","4:00 PM","https://www.instagram.com/kingstonhallnyc/","2:00 AM",,"info@kingstonhall.com",,,,,,,,,,,,,,,,,,,,
"VACANT",2100,"2023-04-27T20:08:00.000Z",,"159 2nd Avenue, New York, NY 10003",,,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729809,-73.987198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,"2023-04-27T04:00:00.000Z","Groceries","43 3rd Avenue, New York, NY 10003","Yes",,"Specialty Market,Korean","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73052,-73.98894,,"reciqosmuJDGqoyXf","see google drive KL","646-596-7755","https://asianmart.com/","8:00 AM ","https://www.instagram.com/asianmartofficial/","11:00 PM","PL",,true,,,,"Yes",true,true,,,,,,,,,,,,,
"Ayat",2097,"2023-08-29T01:15:00.000Z","Restaurants","107 Avenue C, New York, NY 10009",,,"Middle Eastern,Palestinian","Opening soon in former Zumschneider location (vacant since early 2020).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7243,-73.97898,"https://evgrieve.com/2023/08/ayat-signage-alert-on-7th-and-c.html",,,,,,"https://www.instagram.com/ayat.nyc/",,,,,,,,,,,,,,,,,,,,,,,
"Rynn",2096,"2023-07-31T19:00:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10009","Yes","
","Thai","Opened July 2023 in former Jiang Diner location. No website or IG presence
","2023-07-01",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.726732,-73.988307,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","rec70Mtx2kQOcGPff",,,,"4:00 PM",,"10:00 PM","EVCC",,true,,,,,true,,"Yes",,,,,,,,,,,,
"Resobox Gallery",2095,"2023-04-25T23:17:00.000Z","Arts & Culture","91 E. 3rd Street, New York, NY 10003","Yes","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
","Gallery","Longstanding business, reopened 2021.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72489,-73.98776,,,,"(212) 598-5993","https://www.facebook.com/resobox/",,"https://www.instagram.com/resobox/",,,,true,,,,,true,,,,,,,,,,,,,,
"VACANT",2094,"2023-04-24T21:57:00.000Z",,"5 St. Mark's Place, New York, NY 10003",,,,"West Storefront. Observed for rent sign July 2022. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.73116,-73.6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,"2022-07-01T21:43:00.000Z",,"27 St. Mark's Place, New York, NY 10003",,,,"Vacant in July 2022.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.667252,-73.695862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,"2023-04-24T21:07:00.000Z","Restaurants","7 St. Mark's Place, New York, NY 10003","Yes",,"Thai","Hours from website. Last IG post was in December 2022. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7389,-73.66592,,,,"(212) 505-9955","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","12:30 PM","https://www.instagram.com/klongthainyc/","9:45 PM",,,,,,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,"2023-04-24T20:23:00.000Z","Restaurants","9 St. Mark's Place, New York, NY 10003","Yes",,"Bar,Karaoke","Website and IG are current. Hours and phone from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.667419,-73.696426,,,," (212) 387-7800","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE","6:00 PM ","https://www.instagram.com/singsingstmarks/","4:00 AM",,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,,,,,,
"VACANT",2090,"2023-04-24T19:32:00.000Z",,"23 St. Mark's Place, New York, NY 10003",,,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66729,-73.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shimiaodao",2089,"2023-04-20T19:32:00.000Z","Restaurants","33 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","Hours and phone from website. Last IG post was in January of 2022. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6672,-73.69566,,,,"646-582-6607","https://www.shimiaodaony.com/","11:30 AM","https://www.instagram.com/shimiaodaony/","10:00 PM",,,true,,,,,true,,,,,,,,,,,,,,
"Citizens Bank",2088,"2023-04-20T20:36:00.000Z","Services","143 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
","Bank","CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729179,-73.987473,,,,"(212) 699-7380","https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","9:00 AM",,"5:00 PM",,,,,,,,,true,,,,,,,,,,,,,
"Verizon",2087,"2023-04-20T20:36:00.000Z","Services","133 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","Computer & Phone Repair","CHAIN. Longstanding business. Hours and phone from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7289,-73.9879,,,,"646.998.5021","https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","10:30 AM",,"7:00 PM",,,,,,,,,true,,,,,,,,,,,,,
"Solas ",2086,"2023-04-20T20:36:00.000Z","Restaurants","232 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","Bar","Longstanding business. Hours and phone from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72945,-73.98806,,,,"(212) 375-0297","https://www.solasbar.com/","4:00 PM","https://www.instagram.com/solasbarnyc/?hl=en","2:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Sake Bar Decibel",2085,"2023-04-20T19:25:00.000Z","Restaurants","240 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 6:00 PM - 2:00 AM 
MON: Closed
","Bar","Basement. Website is current 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","240","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729259,-73.987793,,,,"2129792733","https://sakura-yagi-d9c9.squarespace.com/","6:00 PM","https://www.instagram.com/sakebar.decibel/","12:00 AM",,"info@sakebardecibel.com",,,,,,,,,,,,,,,,,,,,
"Cloister Café",2084,"2023-04-17T21:55:00.000Z","Restaurants","238 E. 9th Street, New York, NY 10003","Yes","THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","Mexican,Brazilian,Hookah Bar","Hours from google. [Facebook](https://www.facebook.com/people/Cloister-Cafe/100069042675566/) and IG are inactive.
At former Café Tucano Location
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729259,-73.987907,,,,"(212) 777-9128",,"3:00 PM","https://www.instagram.com/cloistercafe/?hl=en","2:00 AM ",,,,,,,,,,,,,,,,,,,,,,
"Budget ",2083,"2023-05-04T20:51:00.000Z","Services","220 E. 9th Street, New York, NY 10003",,"Location temporarily closed
",,"CHAIN. Temporarily closed after Little Man parking garage failed inspection. Hours and phone from website. Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729481,-73.988373,,,,"212-477-7180","https://www.budget.com/en/locations/us/ny/new-york-city/n9y","7:00 AM",,"3:00 PM",,,,,,,,,true,,,,,,,,"Yes",,,,,
"VACANT",2082,"2023-04-17T19:50:00.000Z",,"14 Stuyvesant Street, New York, NY 10003",,,,"VACANT. Formerly Sharaku. Observed closed in July 2022.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.729801,-73.989014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Funzi's Pizza",2080,"2023-07-28T00:14:00.000Z","Restaurants","36 St. Mark's Place, New York, NY 10003","Yes","
","Pizza","Opened 06/26/23 in revolving door location (most recently oh-k dog, formerly Joe's steam rice roll). Bus hours from website
","2023-06-26",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66708,-73.69559,"https://evgrieve.com/2023/06/on-st-marks-place-funzis-pizzeria-is.html",,"see google drive LA, KL","(212) 918-4411","https://www.funzis.com/","12:00 PM","https://www.instagram.com/funzispizzeria/","10:00 PM",,,,,,,"Yes",,,,"Yes",,,,,,,,,,,
"Smokers Basement",2079,"2023-08-16T02:07:00.000Z","Retail","93 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop","UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). Laura observed open 4/8/2023 in south store (former Royal Bangladesh location).	
","2023-04-01",true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"recPXFTUzJFKk6Qvh",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Top 1 Convenience",2078,"2023-08-22T03:34:00.000Z","Retail","158 1st Avenue, New York, NY 10009",,"
","Smoke Shop","\*\*\*\*\*Laura observed closed 8/22/23. UNLICENSED for tobacco & e-cigarettes. Opened in former Healthily Deli location (guys from E. 10th Street Finest Deli formerly at 162 1st Ave), still has small Healthily Deli sign. 
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72844,-73.9843,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",,"see google drive JD",,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Definition Hair",2077,"2023-04-10T02:45:00.000Z","Services","243 E. 13th Street, New York, NY 10003","Yes","By Appointment
","Hair,Custom Wigs","Opened 2023 in former Lifestyle Salon location.
","2023-01-01",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73215,-73.98598,,,,"800-758-9085","https://www.highdefinitionhair.com",,"https://www.instagram.com/high.definition.hair/",,,,true,,true,,,,,,,,,,,,,,,,,
"Kazuza",2076,"2023-04-10T05:11:00.000Z","Restaurants","107 Avenue A, New York, NY 10009","Yes",,"Hookah Bar","Longstanding business. 		
","2012-10-01",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72605,-73.98393,,,,"(212) 505-9300",,"4:00 PM","https://www.instagram.com/kazuzalounge/","4:00 AM",,,,,,,,,,"Yes",,,,,,,,,,,,
"Seasons Body Work",2075,"2023-04-10T02:45:00.000Z","Health","243 E. 13th Street, New York, NY 10003","Yes","[By Appointment](https://seasonsbodyworkspa.as.me/schedule.php)
","Natural & Alternative","Opened 2022 in former Ti-Amore location.
","2022-01-01",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73215,-73.98598,,,,"(212) 337-3145","https://www.seasonsbodyspa.com","10:00 AM",,"11:00 PM",,,true,,,,,true,,,,,,,,,,,,,,
"Keybar",2074,"2023-08-01T03:00:00.000Z","Restaurants","432 E. 13th Street, New York, NY 10009","No","
","Bar","PERMANENTLY CLOSED 07/29/23 (rent increase). Moving to Brooklyn. Website and IG are current, infrequent posts. Longstanding business, John Cutillo (Spotted Owl) reportedly taking over lease
","2003-03-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72991,-73.9819,"https://evgrieve.com/2023/07/after-20-plus-years-on-13th-street.html","recbx8f7zPATll5af",,"(212) 478-3021","https://www.keybar.com","4:00 PM","https://www.instagram.com/keybarnyc/","4:00 AM",,"info@luthun.com",,,,,,,,"Yes",,"2023-07-29",,,,,,,,,,
"Korean Street Foods",2073,"2023-04-06T01:30:00.000Z","Restaurants","147 Avenue A, New York, NY 10009",,"
","Korean","Opening soon in former Two Hands location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72753,-73.98276,"https://evgrieve.com/2023/04/on-avenue-two-hands-turns-over-to.html","recTcgLWzdERGiDQQ","see google drive KL",,,,,,,,true,,,"
",,true,,,,,,,,,,,,,,
"Ed Varie ",2072,"2023-08-16T23:27:00.000Z","Arts & Culture","95 Avenue B, New York, NY 10009","Yes","SAT & SUN Only or by appointment
Check our [exhibition calendar](https://edvarie.com/)!
","Gallery","Opened 4/20 in former East Side Ink Tattoo location. 	
","2023-04-20",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"https://www.instagram.com/p/CqgXtHZOhuX/","recpGHnXNMSyeKJmG",,"(917) 399-6498","http://www.edvarie.com/","12:00 PM ","https://www.instagram.com/edvarie/","6:00 PM",,"info@edvarie.com",true,,true,,,,,,,,,,,,,,,,,
"Food City",2071,"2023-04-05T00:07:00.000Z","Groceries","85 Avenue D, New York, NY 10009",,"
","Supermarket","CHAIN. Opening soon in former Rite Aid location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72285,-73.97671,"https://evgrieve.com/2023/04/food-city-coming-to-avenue-d.html",,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"Village Works ",2070,"2023-08-03T00:57:00.000Z","Retail","12 St. Mark's Place, New York, NY 10003","Yes","
","Books","Opened May 12 2023 in former VSpot/New York Comedy Club location. IG and Website are current 
","2023-05-12",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"https://www.instagram.com/p/CsH12jxtiUe/","reciCnd8GPqHgVo5z",,,"https://www.villageworksnyc.com/","12:00 PM","https://www.instagram.com/villageworksnyc/","12:00 AM",,,,,,"
",,,,,,,"https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,,,
"St. Mark's Comedy Club",2069,"2023-04-01T00:57:00.000Z","Arts & Culture","12 St. Mark's Place, New York, NY 10003","Yes","Check out our [upcoming shows!](https://www.stmarkscomedyclub.com/)

","Comedy","Website and [Facebook](https://www.facebook.com/stmarkscomedyclub/) are current with April 2023 shows, last IG post October 2022. Village Works relocating to former V Spot Organic location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"https://www.instagram.com/p/CqV6K4Lu_uI/","reciCnd8GPqHgVo5z",,,"https://www.stmarkscomedyclub.com/",,"https://www.instagram.com/stmarkscomedyclub/",,,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,,,,,,,,,,,,,
"Kung Fu Tea",2068,"2023-04-01T01:17:00.000Z","Cafes and Desserts","28 St. Mark's Place, New York, NY 10003","Yes","THU - SUN: Noon - 11:30 PM
","Bubble Tea","CHAIN. Website is current.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","28","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66716,-73.695862,,,,"(917) 285-4285","https://www.kungfutea.com/products","12:00 PM","https://www.instagram.com/kungfuteausa/","9:30 PM",,,,,,,,,true,,,,,,,,,,,,,
"Kinka",2066,"2023-07-31T20:00:00.000Z","Retail","63 E. 7th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 9:00 PM
SUN: Noon - 8:00 PM
[Check out our event calendar!](https://calendar.google.com/calendar/u/0/embed?src=f1bb22a8bca807ffdfcdedf9b6fae845cb5f3003d95d5144d636d02e52e7e82b@group.calendar.google.com&ctz=America/New_York&pli=1)
","Gifts & Home,Florist,Gallery","Opened 4/1/2023 in former PopUp Florist location. IG & Website are current, Hours from website
","2023-04-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72769,-73.98685,,"recbeNoZXADLW8HpJ","see google drive OK","(646) 808-7192","https://www.kinka.nyc/","11:00 AM","https://www.instagram.com/kinka_nyc/","8:00 PM","EVCC",,true,,true,,,true,,,,,,,,,,"https://www.kinka.nyc/",,,,
"Insomnia Cookies",2065,"2023-04-01T00:45:00.000Z","Cafes and Desserts","299 E. 11th Street, New York, NY 10003","Yes","THU & FRI: 11:00 AM - 3:00 AM
SAT: Noon - 3:00 AM
SUN: Noon - 1:00 AM
","Bakery","CHAIN. Hours from i button on locations page. Longstanding business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.73032,-73.985909,,,,"(929) 436-4708","https://insomniacookies.com/menu","11:00 AM",,"1:00 AM",,,,,,,,,true,,,,,,,,,,,,,
"Pinnacle Cleaners",2064,"2023-03-29T00:45:00.000Z","Laundry","299 E. 11th Street, New York, NY 10003","Yes","SAT: 9:30 AM - 6:00 PM
SUN: Closed
","Cleaners","No online presence, Longstanding business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.73032,-73.985909,,,,"(212) 533-6333",,"8:30 AM",,"6:30 PM",,,,,,,,,,,,,,,,,,,,,,
"V Spot Organic",2063,"2023-04-01T00:57:00.000Z","Restaurants","12 St. Mark's Place, New York, NY 10003","No","
","Vegan,Latin","PERMANENTLY CLOSED. Repopulated by Village Works ""follow on IG"" link broken March 2023. Associated with St. Mark's Comedy Club.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,,"reciCnd8GPqHgVo5z",,"(215) 254-3693","https://vspot-organic.business.site/","8:00 PM",,"11:00 PM",,"alexvspot@gmail.com",true,true,,"
",,,,,,"2023-02-28",,,,,,,,,,
"Funky Town",2060,"2023-04-01T00:45:00.000Z","Retail","14 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
","Fashion","Infrequently posts on FB, do not list. Longstanding kiosk  business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.73101,-73.978683,,,,"(215) 533-6501",,"11:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Brendan's Mac Circuits",2059,"2023-03-28T20:30:00.000Z","Services","8 St. Mark's Place, New York, NY 10003","No",,"Computer & Phone Repair","PERMANENTLY CLOSED. Location not open to public during pandemic. Laura observed signage gone March 2023.
",,,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.70998,-73.96837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lava Ground",2058,"2023-03-28T20:12:00.000Z","Restaurants","4 St. Mark's Place, New York, NY 10003",,"SUN: 5:00 PM - Midnight
","Bar,Hookah Bar","Opened (for special events only?) in formerly vacant location (briefly Weed World Candies, observed on Google July 2022). Beer & wine pending 3/28/2023.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","4","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.713242,-73.967369,,,,"(404) 446-5570","https://www.lavaground.com/","4:00 PM",,"2:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Studio X Brazilian Jiu Jitsu",2057,"2023-03-27T20:05:00.000Z","Health","6 St. Mark's Place, New York, NY 10003","Yes","
","Martial Arts","Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
","2022-01-01",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.71191,-73.96813,,,,"646-875-0920","https://www.studiox.nyc/",,"https://www.instagram.com/teamfabioclemente/",,,,true,true,,,,,,,,,,,,,,,,,,
"VACANT",2056,"2023-08-07T04:00:00.000Z",,"2 St. Mark's Place, New York, NY 10003",,"
",,"VACANT. Formerly Eliza's Local (closed 09/23/2020).
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729336,-73.989747,,"recAfBh2vT0OZfJAa",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Los Tacos Poca Madre (inside Ben's Deli) copy",2055,"2022-07-13T04:00:00.000Z","Restaurants","32 Avenue B, New York, NY 10009","Yes","
","Mexican","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722596,-73.983281,,,,,,,,,"EVCC",,true,true,,,,,,,,,,,,,,,,,,
