"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Panna II",1092,"2022-01-19T03:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Confirmed hours by phone, last IG post 10/15/19
","rec1bICUkaCUObZwx","rec6s93jebDa3WklV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/pannaiirestaurant/","http://www.pannatwo.com/","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Restaurants","Indian",true,"Yes",,"(212) 598-4610",,,,"2:00 PM","11:00 PM",,"info@pannatwo.com","Yes",,,,,,,,,,,
"Royal Bangladesh",1091,"2022-01-19T03:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Confirmed hours by phone, IG is current 
","recKGesvFIEu5lvGT","recPXFTUzJFKk6Qvh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/royal_bangladesh_/",,,"Restaurants","Indian",true,"Yes",,"(212) 674-6209",,,,"4:00 PM","11:00 PM",,"mimuh07@yahoo.com","Yes","Yes",,"Yes",,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","rec7M9EAqn5FsqOR6","recc3A5Zko6VHb9Gu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","Restaurants","Italian",,"No","2020-02-10",,,"2003-01-01",,,,,"vdpnyc@yahoo.com",,,,,,,,,,,,
"Cafe Tucano",1089,"2022-02-09T18:52:00.000Z",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","SAT & SUN: 12:30 PM - 7:30 PM
",,"\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","Restaurants","Bar",,,,,,,,"11:00 AM","10:00 PM",,,,"Yes (Heated)",,,,,,,,,,
"Niagara",1088,"2022-01-18T18:26:00.000Z",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,"Hours from IG and website, IG is current 
","recdRDzy5oWppLQMH","reci840XZpXFEwbB5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com",,"Restaurants","Bar",,"Yes",,"(212) 420-9517",,,,"3:00 PM","4:00 AM",,"info@niagaranyc.com","Yes","Yes",,,,,,,,,,
"Tompkins Square Bar",1087,"2022-02-09T18:26:00.000Z",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","
",,"Hours confirmed by voice mail, IG and website are current., all have different hours (used most conservative). 
","recDrgrXrLXjgif69","recIIHSmlMYzv3AVx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com",,"Restaurants","Bar",,"Yes",,"(212) 614-9798",,,,"4:00 PM","4:00 AM",,"tompkinssquarebarnyc@gmail.com","Yes","Yes",,,,,,,,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

",,"PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","recNopButEicKHf8v","recSFQ2TnFjsZsAXT","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","Restaurants","American,Bar",true,"No",,"(646) 905-5693",,,,"5:00 PM","2:00 AM",,"hello@augustlauranyc.com","Yes","Yes",,,,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","recbsef7XHJPe1nKZ",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/tastewineco/","https://www.tastewineco.com/","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","Retail","Wine",,"No","2021-01-19","(212) 461-1708","No","2021-02-01",,"11:00 AM","10:00 PM",,"info@tastewineco.com",,,,"No",,,,,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Online and by appointment only!
",,"PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,"Retail","Fashion",true,"No",,,,,,,,,"info@cafeforgot.com",,,,,,,,,,,,
"The Ainsworth",1083,"2022-01-19T02:22:00.000Z",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 1:00 AM
",,"Confirmed hours by phone, IG is current, reopened March 2021.				 
","rec3wLYcUQSXNVhaQ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/ainswortheastvillage/","https://www.the-ainsworth.com/location/east-village/",,"Restaurants","Bar",,"Yes",,"(646) 692-4117",,,,"5:00 PM","1:00 AM",,"tara@paigeconceptsny.com","Yes","Yes",,,,,,,,,,
"Lovewild Design",1082,"2022-01-18T05:10:00.000Z",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","MON - WED: CLOSED
",,"Hours from site, IG is current
","recdGPcAVWtDCqmSQ","reciXgDZPXuTRbHHe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",,"Retail","Gifts & Home",true,"Yes",,"(718) 782-1402",,"2020-12-18",,"12:00 PM","6:00 PM","Free shipping on orders over $50
","hello@lovewilddesign.com",,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009",,,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"Retail","Florist",true,"No","2020-12-01",,,,,,,,,,,,,,,,,,,,
"TMPL Fitness",1080,"2022-01-18T05:59:00.000Z",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,"Confirmed hours by phone, Website is current, IG is current

","recBD6VCdPNKqnlsd","recGUxm17QO0F8GhB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/",,"Health","Gym",,"Yes",,"(914) 525-8822",,"2020-12-14",,"5:30 AM","10:00 PM",,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2022-01-18T05:37:00.000Z",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","SAT & SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,"Confirmed hours by phone, Website is current
","recGnxZ83Vk4LI28A","recLEYqxXWlk0tnXY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/jspec.wagyu.nyc/","https://www.jspec-ny.com","https://www.instagram.com/p/CY4Qga5uE2n/","Restaurants","Japanese,Omakase",true,"Yes",,"(212) 287-0107",,"2020-11-02",,"5:00 PM","10:00 PM",,"jspec.wagyu.nyc@gmail.com",,,,"Yes",,,,,,,,
"Drop Off Service",1078,"2022-01-19T04:54:00.000Z",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","
",,"Confirmed hours by phone, IG is current
","recoj2QO7L3NMtimH","rectAthd1M431eDb5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/dropoffservice/",,,"Restaurants","Bar",,"Yes",,"(212) 260-2914",,,,"3:00 PM","4:00 AM",,"dropoffservicebar@gmail.com","Yes","Yes (Heated)",,,,,,,,,,
"Vintage Reserve",1077,"2022-01-19T03:15:00.000Z",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003",,,"Confirmed hours by phone, IG is website, Website is current
","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/vintagereservellc/?hl=en","https://vintagereservellc.com/",,"Retail","Vintage",,"Yes",,"(646) 508-0448","Yes","2020-12-01",,"1:00 PM","6:00 PM",,,,,,,,,,,,,,
"Sal's Pizza II",1076,"2022-01-19T03:15:00.000Z",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","FRI & SAT: 10:00 AM - 11:00 PM
SUN: 11:00 AM - 9:30 PM
",,"Confirmed hours by phone, Website is current
","recBz4YZqAfHkDuKi","recGQvpokBgXzoPzG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.ordernewyorksalspizza.com/","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Restaurants","Pizza",,"Yes",,"(646) 609-6111",,"2021-04-10",,"10:00 AM","10:00 PM","Save 5% when you order online
",,,,,"Yes",,,,,,,,
"Sei Shin Dojo",1075,"2022-01-19T02:39:00.000Z",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","SAT ADULT CLASSES: 10:30 AM - 12:30 PM
KIDS CLASSES TUES & THU: 4:30 PM - 5:30 PM 
virtual classes available 

",,"Confirmed hours by website, IG is current, Website is current
","recWL3jLfFZlPlZyD","rec12uKa9G0B46kn1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/",,"Health","Martial Arts",,"Yes",,"631-533-4161",,,,"6:30 PM","8:30 PM",,"glenn@ajjmanhattan.com",,,,,,,,,,,,
"House of Physical Therapy",1074,"2022-01-19T02:14:00.000Z",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

",,"Confirmed hours by phone, IG is current, Website is current
","recEp3XD8SS5MnA9e","recJGuo22TTl18VYC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,"Health","Medical,Physical Therapy",true,,,"(646) 926-1403","Yes",,,"7:00 AM","8:00 PM","
","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,,,,
"Richie’s Guitar Shop",1073,"2022-01-19T02:14:00.000Z",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","By appointment only
SUN: Closed

",,"Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/",,"Retail","Music",,"Yes",,"(212) 253-7643","Yes",,,"12:00 PM","7:00 PM",,"friendsofrichiesguitarshop@gmail.com",,,,,,,,,,,,
"Loisaida Realty",1072,"2022-01-19T01:46:00.000Z",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","By [appointment](https://www.loisaidarealty.com/contact) 
",,"IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/","https://www.instagram.com/p/CY3zC5yr-aY/","Services","Realtor",,"Yes",,"(646) 529-6948",,,,,,,"loisaidarealty@gmail.com",,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED (Did not reopen after Covid).
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"Restaurants","Bar",,"No","2020-12-14",,,"2009-01-01",,,,,,,,,"No",,,,,,,,
"ABC Organic Cleaners",1070,"2022-01-19T00:53:00.000Z",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!


",,"Confirmed hours by phone
","recYCoOKru4Dw2gH5","rec3TPf9lv5TLNBwt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"Laundry","Cleaners",true,"Yes",,"(212) 228-6517",,,,"8:30 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"Bull McCabes",1069,"2022-01-19T01:29:00.000Z",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
",,"Confirmed hours by phone and website
","reciEeZ1bkDtBzG2K","recnVFqq5lEJQk1R8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com",,"Restaurants","Bar,Irish",,"Yes",,"(212) 982-9895",,,,,,,"bull@bullmccabes.com","Yes","Yes",,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2022-01-15T01:29:00.000Z",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","THU & FRI: 12:00 PM - 3:00 AM

",,"Hours confirmed by phone and same on site, IG and site are current
","recwryLB7q39CtZud","recBIZc01r4pRekjB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/",,"Restaurants","Bar",,"Yes",,"(646) 606-2384",,,,"12:00 PM","2:00 AM",,"info@coopersnyc.com","Yes","Yes",,,,,,,,,,
"Sláinte Bar and Lounge",1067,"2022-01-15T01:29:00.000Z",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","MON & TUE: 3:00 PM - 1:00 AM
WED: 3:00 PM - 2:00 AM
THUR, FRI: 3:00 PM - 3:00 AM
SAT: NOON - 3:00 AM
SUN: NOON - 1:00 AM
Closing times may differ
",,"Hours from IG bio and site, IG and site are current
","recQ7h63Vjcq7FyYr",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.instagram.com/slaintenyc/?hl=en","http://slaintenyc.com/","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","Restaurants","Bar,Irish",,"Yes",,"(212) 253-7030",,,,,,,"slaintenyc@speakeasy.net","Yes","Yes (Heated)",,,,,,,,,,
"The Penny Farthing",1066,"2022-01-15T01:28:00.000Z",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
",,"Hours from IG bio, IG and site are current, 
Reopened March 2021
","recKyWrjIcqJV5j86","recPPnSICdrZaQEXu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/",,"Restaurants","Bar",,"Yes",,"(212) 387-7300",,,,"11:00 AM","2:00 AM",,"thepenny@me.com","Yes","Yes (Heated)",,,,,,,,,,
"The Gray Mare",1065,"2022-01-15T01:21:00.000Z",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
",,"Hours from site, IG and site are current, 
Reopened Feb. 12, 2021
","rec3uMGNYixw54r2b","rec8Ld7cSjyMkPMRz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thegraymarenyc/?hl=en","https://www.thegraymarenyc.com/","https://www.yelp.com/biz/the-gray-mare-new-york","Restaurants","Bar",,"Yes",,"(212) 388-0662",,,,"3:00 PM","2:00 AM",,"INFO@THEGRAYMARENYC.COM","Yes","Yes (Heated)",,"Yes",,,,,,,,
"Go Vegan Thai",1064,"2022-01-14T08:01:00.000Z",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,"Goes by go vegan cuisine on site, called but no answer, hours from site
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.govegancuisine.com/",,"Restaurants","Thai",true,"Yes",,"(267) 666-8058",,,,"11:30 AM","10:00 PM",,"govegannyc@gmail.com",,,,"Yes",,,,,,,,
"Enz",1063,"2022-01-14T07:55:00.000Z",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","
",,"Hours confirmed by answering machine, IG is current, opened Nov 2020 in former Marrakech Tailor location, after 18 years at 125 2nd Avenue (previously on Grove Street).	
","recpPxlPhrvsstuTh,rec6dkmloaRteKLLx","recu6YMebswIHePIF,recbuLNKibSJtv6AV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com",,"Retail","Fashion",true,"Yes",,"(917) 841-5989","Yes","2020-11-13",,"12:00 PM","7:00 PM","
","mickymarlowe@msn.com",,,,,,,,,,,,
"Viblissimo",1062,"2022-01-14T07:41:00.000Z",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

",,"Confirmed hours by phone and same on site website, IG is current 
","recsGJHRwIfkAbIFN","recxXa8gqJgAPW3ub","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/viblissimo/","https://viblissimobeauty.com",,"Services","Nail Salon",,"Yes",,"(212) 387-9161",,,,"11:00 AM","8:00 PM",,"info@viblissimobeauty.com",,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
"Kavasutra",1061,"2022-01-14T07:30:00.000Z",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Limited outdoor seating
",,"Confirmed hours and seating by phone and same on site website, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/kavasutrakavabar/","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny",,"Cafes and Desserts","Kava Bar",,"Yes",,"(646) 918-6332","Yes",,,"10:00 AM","2:00 AM",,"info@kavasutra.com","Yes","Yes",,"Yes",,,,,,,,
"Kavasutra",1060,"2022-01-14T07:30:00.000Z",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Limited indoor seating
",,"Confirmed hours and seating by phone and same on site website, IG is current
","reco2sInmjM2VqZA8","rectjT9MgkNiabkpw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/kavasutrakavabar/","https://www.kavasutra.com/",,"Cafes and Desserts","Kava Bar",,"Yes",,"646) 649-4214","Yes",,,"10:00 AM","2:00 AM",,"info@kavasutra.com","Yes","Yes",,"Yes",,,,,,,,
"Special Special",1059,"2022-01-14T06:55:00.000Z",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

",,"Hours from voicemail
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/specialspecial/","https://specialspecial.com",,"Arts & Culture","Gallery",true,"Yes",,"(646) 653-0081","Yes",,,"12:00 PM","7:00 PM",,"info@specialspecial.com",,,,,,,,,,,,
"City Lore",1058,"2022-01-14T06:46:00.000Z",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","[Open gallery hours are back!](https://www.instagram.com/p/CYb4Hy0NnwI/)
SAT - SUN: noon - 6:00 PM
MON, TUES, WED, THU: Closed
",,"Hours from website, IG is current.
Reopened January 7, 2022
","recjvV0mGPAh259YG","recoMmrLAQBxhQuN4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/city_lore/","https://citylore.org",,"Arts & Culture","Gallery",,"Yes",,"(212) 529-1955","Yes",,,"2:00 PM","6:00 PM",,"colleen@citylore.org",,,,,,,,,,,,
"Boilermaker",1057,"2022-01-07T06:34:00.000Z",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Last Call! Closing THU JAN 6
",,"PERMANENTLY CLOSED. Confirmed hours by phone and website
","recX7iwem4R7rjAFD","rec2oJXDg5SnG4Vu1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york","https://evgrieve.com/2022/01/boilermaker-is-closing-on-1st-and-1st.html","Restaurants","Bar",,"No","2022-01-07","(347) 866-7739",,"2014-09-01",,"5:00 PM","2:00 AM",,"info@boildermakernyc.com","Yes","Yes",,,,,,,,,,
"Food U Desire 3",1056,"2022-01-18T06:34:00.000Z",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","FRI - SAT: 6:00 AM - 4:00 AM
",,"Confirmed hours by phone
","recYe0W1IWILztq9V","rec3vrnqCXJ1OeLYj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Groceries","Deli ",,"Yes",,"(212) 677-1500",,,,"5:00 AM","12:00 AM",,,,,,,,,,,,,,
