"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,"(212) 473-0724","https://www.instagram.com/eco_nsignment_boutique/?hl=en","https://eco-nsignmentboutique.online","Yes","1:00 PM","7:30 PM","
","2020-10-13T02:50:00.000Z",,true,"FRI - SUN: noon - 8:00PM
Newly renovated!
",,,,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes","11:00 PM","7:00 PM ",,"2020-10-07T04:47:00.000Z",,true,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,,"Yes",,,,,,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","361 Bowery New York, NY 10003",40.726861,-73.991333,"(212) 358-1902",,"www.phebesnyc.com","No","12:00 PM","11:30 PM","Temporarily Closed as of December 2020
","2020-12-03T02:08:00.000Z",,,"
","phebes@me.com",,"1968-01-01",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"Yes",,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners","528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,,,,"No",,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z",,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,"2020-10-06",,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,"(646) 801-5606","https://www.instagram.com/murphysdoorcafe/","murphysdoorcafe.com","Yes","7:00 AM ","7:00 PM",,"2020-10-07T03:22:00.000Z",,,"SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,"2020-10-02",,,,"Yes",,,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bakery","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,,"http://instagram.com/sullivanstreetbakery",,"Yes","12:00 PM","7:00 PM",,"2020-10-07T03:18:00.000Z",,,"Pop-up! Open Wednesday-Sunday only (as of 10/7/2020)
",,,"2020-10-05",,,,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"(212) 777-7717","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com","Yes","4:00 PM ","12:00 PM",,"2020-10-23T16:02:00.000Z",,,"SAT & SUN: 11:00 AM - midnight
",,,,"Yes",,,"Yes",,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,"(212) 260-7838",,"http://theoriginalmeenoodleshopnyc.com","Yes","11:30 AM","9:30 PM",,"2020-10-01T22:44:00.000Z",,,,,,,"Yes",,,"No",,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,,"https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","Yes","4:00 PM",,,"2020-10-23T05:09:00.000Z",,true,,,,,"Yes",,,"Yes",,,,,,,
920,"Opened","The Copper Still","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,,"https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com","Yes","4:00 PM","10:00 PM","SUN - THU: 4:00 PM - 10:00 PM
FRI & SAT: noon - midnight
","2020-10-23T04:44:00.000Z",,,"FRI & SAT: noon - midnight
",,,,"Yes",,,"Yes",,,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,"(212) 507-9333","https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com","Yes","11:00 AM","12:00 AM","IG is being updated
","2020-10-23T04:11:00.000Z",,,"Brunch:
SAT & SUN from 9:30 AM
MON: 11:00 AM - 4:00 PM
",,,,"Yes",,,"Yes",,,,,,,
918,"Opened","Virginia's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,"(212) 658-0182","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","Yes","5:30 PM","10:00 PM",,"2020-10-12T03:58:00.000Z","Half-priced burgers 5:30-6:30 PM!
",,"SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
","INFO@VIRGINIASNYC.COM",,"2015-05-04","Yes",,,"Yes",,,,,,,
917,"Opened","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,"(646) 370-6883",,"https://www.ilmattoneles.com/","Yes",,,,"2020-09-30T16:11:00.000Z",,,"

",,,,"Yes",,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian","75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,"No",,,"PERMANENTLY CLOSED
","2020-09-30T16:07:00.000Z",,,,,,"2019-10-30",,,,,"2020-07-30",,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian,Pizza","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,"(917) 675-7664",,"http://dia-nyc.com","No",,,"PERMANENTLY CLOSED
","2020-09-30T16:04:00.000Z",,,"
",,,"2018-09-01",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,"2020-05-01",,,,,,
914,"Opened","Josie's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,"(646) 590-0044",,,"Yes","3:00 PM","11:00 PM",,"2020-09-30T15:52:00.000Z",,,"Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,,,,,,"No",,,,,,,
913,"Opened","Mona's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","224 Avenue B, New York, NY 10009",40.729187,-73.978387,"(212) 353-3780",,,"Yes","3:00 PM","11:00 PM",,"2020-09-30T15:52:00.000Z",,,"Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,,,,,,"Yes",,,,,,,
912,"Opened","Sophie's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,"(212) 228-5680",,,"Yes","3:00 PM","11:00 PM",,"2020-09-30T15:52:00.000Z",,,"Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,,,,,,"No",,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","182 Avenue C, New York, NY 10009",40.72658,-73.97664,"646-578-3402","https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php","Yes",,,"Instagram is being updated
","2020-09-22T23:54:00.000Z",,true,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,"2019-11-30",,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,"917-821-2691","https://www.instagram.com/edvarie/","http://www.edvarie.com/","Yes","12:00 PM","6:00 PM","Instagram is being updated
","2020-10-09T23:27:00.000Z",,true,"MON & TUE: Closed	
",,,,,,,,,,,,,,
909,"Opened","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino,Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"(833) 328-4588","https://www.instagram.com/saramsamnyc/","https://www.saramsam.com/","Yes","5:00 PM ","11:00 PM","Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-09-22T22:47:00.000Z",,,"SUN: noon - 10:00 PM
"," info@saramsam.com",,"2020-09-14","Yes",,,"Yes",,,,,,,
908,"Closed","Spiegel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Kosher","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,,,,"No",,,"PERMANENTLY CLOSED
","2020-09-20T20:32:00.000Z",,,,,,"2014-03-01",,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,"2020-09-15",,,,,,
907,"Closed","Jules Bistro","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","French","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,,,,"No",,,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",,,,,,"1993-01-01",,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,"2020-09-15",,,,,,
906,"Opened","Crystals Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,"212-475-5710","https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","Yes","8:00 AM","10:00 PM",,"2020-09-18T23:42:00.000Z",,,,,,,,,,,,,,,,,
905,"Opened","Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Piercing","24 St. Mark's Place, New York, NY 10003",40.667,-73.6958,,"https://www.instagram.com/jewelsparlor/","https://jewels32.com/","Yes",,,"IG and website still have old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","2020-09-17T01:11:00.000Z",,,,,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","46 Avenue B, New York, NY 10009",40.72312,-73.98291,"(212) 260-4536",,,"Yes","7:00 AM","10:00 PM","CALL for hours
","2020-09-16T21:47:00.000Z",,true,"Last wash 8:30 PM
",,,,"Yes",,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","153 1st Avenue, New York, NY 10003",40.728586,-73.984986,,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","No",,,"PERMANENTLY CLOSED	
","2020-09-16T02:27:00.000Z",,true,,,,"1993-01-01",,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,"2020-09-15",,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Architect","448 E. 13th Street, New York, NY 10009",40.72975,-73.98121,"718-222-1202","https://www.instagram.com/daviestoews/","https://daviestoews.com/","Yes",,,"IG is being updated
","2020-09-16T02:17:00.000Z",,true,"By appointment only
",,,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"(646) 490-8296",,,"Yes","9:00 AM ","6:00 PM","CALL for hours
","2020-09-16T01:42:00.000Z",,true,"MON / WED / FRI only 
",,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Yoshoku","320 E. 6th St, New York, NY 10003",40.72678,-73.98763,"646.454.0084","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","Yes","5:00 PM","10:00 PM","Website is being updated
","2020-09-16T00:45:00.000Z",,true,"FRI - SUN: 1:00 PM - 10:00 PM
MON: Closed
","aoikitchennyc@gmail.com",,,"Yes",,,"Yes",,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian","97 1st Avenue, New York, NY 10003",40.726376,-73.98651,,,,"No",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z",,,"		
","97mancora@gmail.com",,"2017-06-01","No",,,"Yes",,,,,,,
898,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","318 E. 9th Street, New York, NY 10003",40.72865,-73.98655,"212-777-0813",,"https://www.layershairnyc.com/","Yes","11:00 AM","9:00 PM","Website is being updated
","2020-09-13T02:34:00.000Z","MON - THU: 20% off all services!
",,"SUN: Closed
",,,,,,,,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Computer & Phone Repair","206 Avenue B, New York, NY 10009",40.72852,-73.97892,"212-260-8237",,"http://www.dandqcomputer.com/","Yes","10:00 AM ","5:00 PM","Website is being updated
","2020-09-13T02:23:00.000Z",,,"SUN: Closed
",,,,,,,,,,,,,,
896,"Opened","Magnolia Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","514 E. 6th Street, New York, NY 10009",40.72491,-73.98322,"(212) 256-0544",,,"Yes",,,"CALL for hours 
This is correct name and number (Mango listings are old)
","2020-09-13T02:16:00.000Z",,,"

",,,,,,,,,,,,,,
895,"Unknown","Kids Dental","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental",,,,"(212) 259-0595",,"http://myfirstdentistny.com/",,,,"Opening soon at Avenue A & E. 4th Street
","2020-09-13T02:11:00.000Z",,,,,,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,"(212) 228-7678","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","Yes",,,"Website is being updated
CALL for hours
","2020-09-13T02:03:00.000Z",,,,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"347-397-1146","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","Yes","10:00 AM ","8:00 PM","IG is being updated
","2020-09-13T02:00:00.000Z",,,"SUN: 10:00 AM - 7:00 PM
",,,,,,,"Yes",,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"(917) 409-1422","https://www.instagram.com/ggs_nail_salon125/",,"Yes",,,"CALL for hours 
IG is being updated, 
Website not working

","2020-09-13T01:59:00.000Z",,,,,,,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",,"Yes",,,"IG is being updated
need to explore outdoor dining set up! Laura
","2020-09-13T01:50:00.000Z",,true,,,,,"Yes",,,"Yes",,,,,,,
890,"Opened","Benemon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"212.614.3006","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","Yes","5:30 PM","10:00 PM","IG is being updated
","2020-09-13T01:44:00.000Z",,true,"MON: Closed
",,,,"Yes",,,"Yes",,,,,,,
889,"Opened","Soogil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"646-838-5524","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","Yes","5:00 PM","10:00 PM ","IG is being updated
","2020-09-13T01:41:00.000Z",,true,"WED - SAT
SUN - TUE: Closed
",,,,"Yes",,,"Yes",,,,,,,
888,"Opened","Professional PT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","88 E. 4th Street, New York, NY 10003",40.72572,-73.98891,"917-261-5201",,"https://www.professionalpt.com/office/e-4th-street/","Yes",,,"Website is being updated
","2020-09-13T01:36:00.000Z",,,"[Request appointment](https://www.professionalpt.com/office/e-4th-street/)
",,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","77 E 4th St, New York, NY 10003",40.726719,-73.990128,"(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Yes","4:30 PM","10:00 PM","
","2020-09-12T22:25:00.000Z",,,"THU - SAT: til 11:00 PM
MON: Closed
BYOB
",,,,,,,"Yes",,,,,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Ice Cream","145 Avenue A, New York, NY 10009",40.727425,-73.982748,,"https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/","Yes","11:00 AM","11:00 PM","CHAIN: 84 Stores
","2020-11-17T14:20:00.000Z",,,"
",,,"2020-09-11","Yes","84 stores: https://www.ralphsices.com/locations/",,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","197 E. 4th Street, New York, NY 10009",40.72416,-73.98406,"212.677.5131","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper","Yes","12:30 PM","8:30 PM",,"2020-09-12T04:57:00.000Z",,,"SUN: 12:30 PM - 5:30 PM
MON & TUES: Closed
","info@kismithgallery.com",,"2020-09-09",,,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,"212-533-4614","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/","Yes",,,"Call for hours
","2020-09-11T03:21:00.000Z",,true,,,,,,,,,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"917-265-8833","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/","Yes","1:00 PM","7:00 PM",,"2020-09-11T03:04:00.000Z",,true,"MON - SAT
SUN: 1:00 PM - 6:00 PM
",,,,,,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","408 E. 9th Street, New York, NY 10009",40.72751,-73.98335,"212-505-7773",,"http://www.tsumikihair.com/","Yes","12:00 PM","7:30 PM",,"2020-09-11T02:53:00.000Z",,true,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,"(718) 306-2602","https://www.instagram.com/laurel.cosmetic.tattoo/","https://www.laurelnyc.com/","Yes",,,,"2020-09-11T02:25:00.000Z",,,"New location!
Visit SAT at noon to book your appointment
",,,,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"206 E. 4th Street, New York, NY 10003",40.723663,-73.984245,"(646) 713-2724","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org","Yes",,,,"2020-12-05T22:52:00.000Z",,,"TUE Only: 10:00 AM -12:00 PM
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,,,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","352 E. 13th Street, New York, NY 10003",40.730679,-73.983704,"(212) 725-7088",,,"Yes",,,"PLS don't post instagram link, account does not belong to current owner
","2020-09-10T02:19:00.000Z",,,"
",,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Vintage","97 E. 3rd Street, New York, NY 10003",40.724844,-73.987808,"212-673-7282",,,"No",,,,"2020-09-10T01:19:00.000Z",,,,,,"2010-03-01",,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,"2020-09-01",,,,,,
877,"Closed","Yuba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,,,"No",,,"PERMANENTLY CLOSED.
","2020-09-08T16:37:00.000Z",,,,,,"2011-01-01",,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,"2020-08-01",,,,,,
876,"Closed","Turntable Lab","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Records"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,,,"No",,,"Previously had 16 years on 7th St and Ave A.

","2020-09-08T16:34:00.000Z",,,,,,"2017-02-01",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,"2020-08-01",,,,,,
875,"Closed","98 Favor Taste","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Chinese","37 St. Mark's Place, New York, NY 10003",40.72887,-73.98793,,,,"No",,,"
","2020-09-08T16:20:00.000Z",,,,,,"2017-07-01",,"https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html",,,"2020-08-01",,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza","131 Avenue A, New York, NY 10009",40.726945,-73.983117,"(917) 409-1640",,,"Yes",,,,"2020-09-08T16:19:00.000Z",,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian","245 E. 14th Street, New York, NY 10003",40.732642,-73.985091,,,,"No",,,"Had shut down in April 2020 during COVID, was broken into and robbed on June 2, 2020.
","2020-09-08T16:17:00.000Z",,,,,,"2017-12-01",,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,"2020-09-01",,,,,,
871,"Closed","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood",,,,,,,"No",,,"
","2020-09-08T16:13:00.000Z",,,"EV location closed.
",,,"2003-01-01",,"https://evgrieve.com/search?q=mermaid",,,"2020-09-01",,,,,,
870,"Closed","By Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe",,,,,,,"No",,,"
","2020-09-08T14:50:00.000Z",,,,,,"2019-06-01",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,"2020-09-01",,,,,,
869,"Closed","Blockheads","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mexican","60 3rd Avenue, New York, NY 10003",40.731225,-73.989049,,,,"No",,,"
","2020-09-08T14:48:00.000Z",,,"EV location closed.
",,,"2015-07-01",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,"2020-09-01",,,,,,
