"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Supreme Martial Arts","20 Avenue A, New York, NY 10009",,40.72269,-73.98564,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","IG is are current, website does not list EV location, opened late 2019 in divided former Chase bank location.
","2023-09-03",40.72281554,-73.98569364,1556,,1556,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:14.000Z","1703","20","Avenue A","NY","10009",,1703,"Health","20","Avenue A","10009","Yes","Opened","12:00 PM","8:30 PM","What's Open Filled","rect8RlpE4nCTuzrS","Martial Arts","(929) 505-1244","https://evgrieve.com/2019/11/the-4th-retail-space-in-former-chase.html","https://www.instagram.com/suprememanyc/",true,"2019-12-01",,,"https://www.truesupreme.com/",,"truesupremeev@gmail.com",,,,,,,,,,,,,,,,
"Laundry Mart","60 Avenue B, New York, NY 10009",,40.723591,-73.982628,,"CHAIN? same logo as Bronx Super Laundromat @nylaundrymart local chain w 14 stores according to IG. Opened July 2022
","2023-06-29",40.72346818414167,-73.98239792426399,1555,,1555,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1702","60","Avenue B","NY","10009",,1702,"Laundry","60","Avenue B","10009","Yes","Opened","7:00 AM","10:00 PM",,"recvjBF6jfujtrK9S","Laundromat","(212) 529-8887",,,,"2022-07-01",,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia","221 2nd Avenue, New York, NY 10009","OB",40.73214,-73.98545,"TUE & WED: 5:00 PM - Midnight
SUN: Noon - Close
MON: Closed
","Website is current, hours from website. Speakeasy Opened in former Finnerty's location, behind Chicken and the Egg
","2024-07-15",40.73206309,-73.98536149,1554,"Rear",1554,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:07:35.000Z","1701","221","2nd Avenue","NY","10009",,1701,"Restaurants","221","2nd Avenue","10009",,"Opened","5:00 PM","4:00 AM","What's Open Filled","recZ6RfpaaGu3tm7e","Bar","(917) 409-1568","https://www.instagram.com/p/CgrxFaFuAIZ/?hl=en&img_index=1","https://www.instagram.com/sincerelyophelianyc/?hl=en ",,"2022-08-04",,"Yes","https://www.sincerelyophelianyc.com/",,,,,,,,,,,,,,,,,,
"Chicken and the Egg","221 2nd Avenue, New York, NY 10009",,40.73214,-73.98545,"THU - SAT: Noon - 2:00 AM
","PERMANENTLY CLOSED. Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","2024-01-24",40.73206309,-73.98536149,1553,"Front",1553,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:07:53.000Z","1700","221","2nd Avenue","NY","10009",,1700,"Restaurants","221","2nd Avenue","10009","No","Closed","12:00 PM","12:00 AM","What's Open Filled","rec1MFr8YuEkxUzUi","Sandwich",,"https://evgrieve.com/2024/01/chicken-egg-closes-taqueria-in-works.html","https://www.instagram.com/chickenandtheeggnyc/?hl=en",,"2022-07-01",,,"https://www.chickenandtheeggnyc.com/",,,"2024-01-01",,,,,"No",,,,,,,,,,
"Librae Bakery","35 Cooper Square, New York, NY 10003",,40.72816,-73.99094,"SAT & SUN: 8:00 AM - 5:00 PM
","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-08-11",40.72804469,-73.99078045,1552,,1552,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1699","35","Cooper Square","NY","10003",,1699,"Cafes and Desserts","35","Cooper Square","10003","Yes","Opened","7:30 AM","4:30 PM","What's Open Filled","rechZE35IsTyH9dsu","Bakery",,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","https://www.instagram.com/libraebakery/",,"2022-05-15",,,"https://www.libraebakery.com/",,,,,,,,,,,,,,,,,,
"IG-Fit","242 E. 14th Street, New York, NY 10003",,40.732693,-73.98577,"SUN: 7:00 AM - 9:00 PM
","PERMANENTLY CLOSED. IG last post 6/2022, website is current, USE HOURS FROM GOOGLE, 
","2023-01-05",40.73243939,-73.98556924,1551,,1551,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1698","242","E. 14th Street","NY","10003",,1698,"Health","242","E. 14th Street","10003","No","Closed","7:00 AM","11:00 PM","What's Open Filled","recEA6QdLx9ILVCnS","Gym","(646) 707-3791","https://evgrieve.com/2023/01/health-scare-ig-fit-closes-on-14th.html","https://www.instagram.com/igfithealthclub/?hl=en",,,,,"https://www.igfithealthclub.com/",,,"2022-12-31",,,"Free one day pass on their website!",,,,,,,,,,,,
"Trinity Star","626 E. 14th Street, New York, NY 10009",,40.729134,-73.977295,"SUN & MON: Closed
","Laura accepted hours from google
","2022-08-11",40.728835904081535,-73.97663811816045,1550,,1550,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1697","626","E. 14th Street","NY","10009",,1697,"Services","626","E. 14th Street","10009","Yes","Opened","11:00 AM","6:00 PM",,"receG5yvJPz1eGp8D","Hair","(212) 777-0301",,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic","62 E. 1st Street, New York, NY 10003",,40.723564,-73.989105,"WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","Laura accepted hours from google, do not list old FB (last post 2016)
","2023-02-12",40.723537628962944,-73.98906137548195,1549,,1549,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1696","62","E. 1st Street","NY","10003",,1696,"Health","62","E. 1st Street","10003","Yes","Opened","11:00 AM","7:00 PM",,"recJuj7LHyaLg3QP5","Chiropractor","(212) 228-7072",,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply","18 2nd Avenue, New York, NY 10003",,40.724061,-73.990751,"SAT & SUN: Closed
","Laura accepted hours from Google, biz updated hours on 5/19/22
","2022-08-11",40.724088,-73.99072771,1548,,1548,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1695","18","2nd Avenue","NY","10003",,1695,"Retail","18","2nd Avenue","10003","Yes","Opened","8:00 AM","4:00 PM","What's Open Filled","reczzZmZ2cqcRH5F9","Hardware","(212) 260-7000",,,,,,,,true,,,,,,,,,,,,,,,,,
"Blue & Cream","1 E. 1st Street, New York, NY 10003",,40.724653,-73.9921,,"PERMANENTLY CLOSED. Moved to Bleecker Street.
IG is for general, website is online store, use hours from google
","2023-01-05",40.72468021,-73.99212128,1547,,1547,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1694","1","E. 1st Street","NY","10003",,1694,"Retail","1","E. 1st Street","10003","No","Closed","11:00 AM","8:00 PM","What's Open Filled","rec6sSR4qSfmTnJna","Fashion","(212) 533-3088",,"https://www.instagram.com/blueandcream/",,"2007-01-01",,,"https://www.blueandcream.com/",,"hello@blueandcream.com","2022-12-31",,,,,,,,,,,,,,,
"Norris Salon","346 E. 9th Street, New York, NY 10003","EVCC",40.72827,-73.98561,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an [appointment](https://square.site/book/76V4Y9RCA4QY4/norris-salon-new-york-ny)!
","Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
","2022-08-08",40.72835504,-73.98551099,1546,"East,Rear",1546,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:15:39.000Z","1693","346","E. 9th Street","NY","10003",,1693,"Services","346","E. 9th Street","10003","Yes","Opened","11:00 AM","7:00 PM","What's Open Filled","rec1iRDH28fN3Plj7","Hair","(321) 217-8281",,,,"2019-01-01",,,"https://norrissalon.com/booking.html",,,,,true,,,,,,,,,,,,,
"Elite Piercing","18 St. Mark's Place, New York, NY 10003",,40.729015,-73.988964,"FRI & SAT: 1:00 PM - 1:00 AM
","Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)
","2022-08-11",40.72901317,-73.98894881,1545,,1545,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1692","18","St. Mark's Place","NY","10003",,1692,"Services","18","St. Mark's Place","10003","Yes","Opened","1:00 PM","12:00 AM","What's Open Filled","recJTfzjeaKSD8WKF","Piercing,Jewelry","(646) 692-6230",,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop","21 Avenue C, New York, NY 10009",,40.721447,-73.98078,"FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","\*\*\*\*\*Call to confirm, No online presence
","2022-04-21",40.721263908290204,-73.98092299691406,1544,,1544,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1691","21","Avenue C","NY","10009",,1691,"Services","21","Avenue C","10009","Yes","Opened","12:00 PM","6:00 PM",,"recapgq6NLhR5NEaw","Hair","(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ","94 E. 4th Street, New York, NY 10003 ",,40.725762,-73.988842,"Call for appointment!
Open 24/7!
"," biz updated hours on 7/28/22 by google
","2022-08-23",40.725762,-73.988842,1543,,1543,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","1690","94","E. 4th Street","NY","10003",,1690,"Services","94","E. 4th Street","3",,"Opened","12:00 AM","12:00 AM",,"recK5t9klseno9McS","Electrician","(646) 681-5151",,,,,,,"https://pkelectricnyc.com/",,"info@pkelectricnyc.com",,,,,,"Yes",,,,,,,,,,
"New York Tattoo Collective","192 2nd Avenue, New York, NY 10003",,40.731034,-73.985645,"Fill out our [contact form](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)!
WED: Closed
","Website and IG are current, hours from website
","2022-08-11",40.73129394178721,-73.98569731043354,1542,,1542,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T15:44:19.000Z","1689","192","2nd Avenue","NY","10003",,1689,"Services","192","2nd Avenue","10003","Yes","Opened","12:00 PM","8:00 PM",,"recoyETaqhKIcVsWL","Tattoo,Piercing","(917) 388-3373",,"https://www.instagram.com/newyorktattoocollective/",,,,,"https://newyorktattoocollective.com/",,,,,,,,,,,,,,,,,,
"Hair Headquarters","318 E. 9th Street, New York, NY 10003",,40.72865,-73.98655,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, hours from website. Opened spring 2021 in former Layers location
","2022-04-15",40.72889787763988,-73.98658900465412,1541,,1541,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:59.000Z","1688","318","E. 9th Street","NY","10003",,1688,"Services","318","E. 9th Street","10003","Yes","Opened","11:00 AM","8:00 PM",,"receVzE6wusLAmGzd","Hair","(845) 413-3027",,"https://www.instagram.com/hairheadquarters_east_village/",,"2022-03-01",,,"https://newyorkbalayage.com/",,,,,true,,,,,,,,,,,,,
"Birria LES","34.5 St. Mark's Place, New York, NY 10003","EVCC",40.6671,-73.69566,"FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","Website and IG are current, hours from website.
Opened June 2022 in former Ramen Setagaya location (34.5 St. Mark's).
","2023-09-14",40.72871197,-73.9882463,1540,,1540,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:59:41.000Z","1686","34","34.5 St. Mark's Place","NY","10003",,1686,"Restaurants","34","St. Mark's Place","10003","Yes","Opened","11:00 AM","10:00 PM","What's Open Filled","reciPV7ny4lxcNkWN","Mexican,Halal","(646) 409-6766","https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html","https://www.instagram.com/birriales/?hl=en",,"2022-06-01",,,"https://www.birriales.com/",,,,,,,,,,,,,,,,,,
"Bake Culture","22 St. Mark's Place, New York, NY 10003","EVCC",40.728836,-73.988895,"FRI & SAT: 9:00 AM - 11:00 PM
SUN: 10:00 AM - 10:00 PM
","Local chain, does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","2024-05-15",40.72896281,-73.98882636,1539,,1539,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-15T22:42:46.000Z","1685","22","St. Mark's Place","NY","10003",,1685,"Cafes and Desserts","22","St. Mark's Place","10003","Yes","Opened","9:00 AM","10:00 PM","What's Open Filled","recBhY3GpWC77Ndlf","Bakery","(646) 861-1576","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","https://www.instagram.com/bakeculture_stmarks/",true,"2022-05-01",,,"https://bakecultureusa.com/",,"info@bakecultureusa.com",,,,,,,,,,,,,,,,
"Houston Village Farm","61 1st Avenue, New York, NY 10003",,40.725184,-73.987311,"Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","2022-05-24",40.72504156054978,-73.98716702984578,1538,,1538,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1684","61","1st Avenue","NY","10003",,1684,"Groceries","61","1st Avenue","10003","No","Closed","12:00 AM","12:00 AM",,"recwg0XNo7JT3Wmgx","Deli","(212) 475-8048","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,,,,,"https://www.houstonvillagedelinyc.com/",,,"2022-05-16",,,,,,,,,,,,,,,
"Tim Dark Hair","27 E. 3rd Street, New York, NY 10003","EVCC",40.725949,-73.990269,,"Laura observed open, no online presence, longstanding business
","2022-04-09",40.72583511415723,-73.99044641283089,1537,,1537,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1683","27","E. 3rd Street","NY","10003",,1683,"Services","27","E. 3rd Street","10003","Yes","Opened",,,,"reccu8JycKm7zo4xo","Hair","(212) 995-5008",,,,"2008-01-01",,,,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill","89 E. 4th Street, New York, NY 10003",,40.726429,-73.989687,"SUN: 11:30 AM - 9:00 PM
","IG and website are current. Hours from IG bio.
","2022-07-29",40.72641344,-73.98970904,1536,,1536,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:02.000Z","1682","89","E. 4th Street","NY","10003",,1682,"Restaurants","89","E. 4th Street","10003","Yes","Opened","11:30 AM","9:00 PM","What's Open Filled","rectZ04XvokiONfXN","Japanese","(917) 261-5228",,"https://www.instagram.com/dokodemonyc/",true,"2017-01-01",,,"https://www.dokodemonyc.com/",,"dokodemo.nyc@gmail.com",,,,,,,,,,,,,,,,
"Blondify","54 E. 4th Street, New York, NY 10003",,40.726645,-73.991015,"MON: Closed
","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-08-11",40.72672452,-73.99097738,1535,,1535,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1681","54","E. 4th Street","NY","10003",,1681,"Services","54","E. 4th Street","10003","Yes","Opened","10:00 AM","8:00 PM","What's Open Filled","reckNI1LikBmRxMbx","Hair","(917) 861-1466",,"https://www.instagram.com/blondifystudio/",,"2021-11-01",,,"https://www.blondifystudio.com/",,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,
"D&M Cleaners","129 E. 4th Street, New York, NY 10003","EVCC",40.72562,-73.98745,"SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-08-11",40.72537919945068,-73.98747362999467,1534,,1534,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1680","129","E. 4th Street","NY","10003",,1680,"Laundry","129","E. 4th Street","10003","Yes","Opened","9:00 AM","6:00 PM",,"recI7fLG2lKrD7WS1","Cleaners","(212) 477-4063",,,,,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo","123 E. 7th Street, New York, NY 10009","EVCC",40.726502,-73.98412,"FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-08-11",40.72647459,-73.9841884,1533,,1533,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:36.000Z","1679","123","E. 7th Street","NY","10009",,1679,"Services","123","E. 7th Street","10009","Yes","Opened","12:00 PM","8:00 PM","What's Open Filled","recPt12cBE0nQ4FLZ","Tattoo","(646) 484-6952","https://www.instagram.com/p/CbBZ58mP-lo/","instagram.com/induetimetattoo/",,"2022-03-07",,,,,,,,,,,,,,,,,,,,,
"Esenshel","67 E. 4th Street, New York, NY 10003","EVCC",40.726898,40.726898,"MON - WED: Closed
","\*\*\*\*\*CHECK/ FIX PHOTO. IG is current, hours from IG Bio
","2023-03-02",40.72678583,-73.9906079,1532,,1532,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:18.000Z","1678","67","E. 4th Street","NY","10003",,1678,"Retail","67","E. 4th Street","10003","Yes","Opened","1:00 PM","7:00 PM","What's Open Filled","recm0s2oQ9ZsOojnV","Hats","(917) 806-2378","https://www.instagram.com/p/CcJKrUfghoX/","https://www.instagram.com/esenshel/",,"2021-12-01",,,"https://www.esenshel.com/",,,,,,,,,,,,,,true,,,,
"USA Super Stores","310 E. 2nd Street, New York, NY 10009","PG",40.720188,-73.978799,,"Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-08-11",40.72008061926134,-73.97920253964847,1531,,1531,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1677","310","E. 2nd Street","NY","10009",,1677,"Retail","310","E. 2nd Street","10009","Yes","Opened","9:00 AM","8:00 PM",,"recDaIChb5VWHaIQl","Dollar Store",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
"The Boutique by Brae","54 E. 4th Street, New York, NY 10003",,40.726645,-73.991015,"SUN & MON: Closed
","Website is current, IG posts infrequent. Opened winter 2022 in former & Hair Salon location
","2024-04-27",40.72670826,-73.99093736,1530,,1530,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-27T23:17:55.000Z","1676","54","E. 4th Street","NY","10003",,1676,"Services","54","E. 4th Street","10003","Yes","Opened","10:00 AM","8:00 PM","What's Open Filled","recJj6RM33mjvsrPA","Hair","(917) 791-5608",,"https://www.instagram.com/theboutiquebybrae/",,"2022-02-01",,,"https://www.theboutiquebybrae.com/",,"nyc@theboutiquebybrae.com",,,,,,,,,,,,true,,,,
"Everytable","229 Avenue B, New York, NY 10009",,40.7292,-73.97806,"SAT: 10:30 AM - 6:00 PM
","PERMANENTLY CLOSED. CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","2023-11-30",40.72913539427739,-73.97822915392487,1529,,1529,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1675","229","Avenue B","NY","10009",,1675,"Restaurants","229","Avenue B","10009","No","Closed","10:30 AM","8:00 PM",,"rec5KgwSLGY59f7Fz","American","(315) 512-4356","https://evgrieve.com/2024/01/everytable-has-closed-its-avenue-b.html",,,"2022-06-01",,,"https://everytable.com/Menu",,,"2024-01-31",true,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat","31 Avenue A, New York, NY 10009",,40.72242,-73.98624,"FRI - SUN: 7:00 AM - 10:00 PM
","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","2022-08-11",40.72324081353666,-73.9855944151536,1528,,1528,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1674","31","Avenue A","NY","10009",,1674,"Laundry","31","Avenue A","10009","Yes","Opened","8:00 AM","10:00 PM",,"rechR0XEc00rlLDsK","Laundromat","(212) 401-6276","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,"2022-01-01",,,"https://www.facebook.com/Laudromat31A/",,,,,,,,"Yes",,,,,,,,,,
"Sixth Street Specials","703 E. 6th Street, New York, NY 10009","EVCC",40.7235,-73.97872,"By appointment!
SAT & SUN: Closed
","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","2022-08-11",40.72346764458456,-73.97916540544647,1527,,1527,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-31T21:10:53.000Z","1673","703","E. 6th Street","NY","10009",,1673,"Services","703","E. 6th Street","10009","Yes","Opened","10:00 AM","6:00 PM",,"recd4UpTSrKuownmi","Motorcycle Repair","(212) 979-6535","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,"1986-01-01",,,"https://www.facebook.com/sixthstreetspecials/",true,,,,,,,,,,,,,,,,,
"Aura Cleaners","602 E. 14th Street, New York, NY 10009","PG",40.729168,-73.977868,"SUN: Closed
","Hours confirmed by phone 3/2022
","2022-08-11",40.72918353,-73.97786469,1526,,1526,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1672","602","E. 14th Street","NY","10009",,1672,"Laundry","602","E. 14th Street","10009","Yes","Opened","8:00 AM","6:30 PM","What's Open Filled","rec1dYtuiM9FAvS0s","Cleaners","(212) 228-2370",,,,,,,,,,,,,,,"Yes",,,,,,,,,,
"Sunny NY","155 E. 2nd Street, New York, NY 10009",,40.72262,-73.98545,"By appointment only!

","PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
","2022-08-11",40.72277690373715,-73.98523374696752,1525,,1525,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:53:51.000Z","1671","155","E. 2nd Street","NY","10009",,1671,"Arts & Culture","155","E. 2nd Street","10009","No","Closed",,,,"recBHcK2Gs0BStzMb","Gallery",,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,"2021-03-01",,,"https://sunnyny.com/",,"sunnygallery.gallery@gmail.com","2022-07-30",,,,,,,,,,,,,,,
"Ugly Duckling","106 3rd Avenue, New York, NY 10003",,40.732804,-73.987855,"FRI & SAT: 12:00 PM - 4:00 AM
","PERMANENTLY CLOSED. June 2023, rebranded hospitality group as Blue Bird. Opened November 2021 in the former Brazen Fox location.
","2023-07-11",40.732710457583536,-73.9876165807211,1524,,1524,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1670","106","3rd Avenue","NY","10003",,1670,"Restaurants","106","3rd Avenue","10003","No","Closed","12:00 PM","12:00 AM",,"recPLco8ORbsFmArh","Bar","(212) 254-3825","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","https://www.instagram.com/theuglyducklingnyc/?hl=en",,"2021-11-01",,"Yes","https://www.theuglyducklingnyc.com/",,,"2023-06-01",,,,,,,,,,,,,,,
"A'more Caffe","150 E. 2nd Street, New York, NY 10009","EVCC",40.723018,-73.985519,"SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","2022-07-06",40.72299879,-73.98550317,1523,,1523,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1669","150","E. 2nd Street","NY","10009",,1669,"Cafes and Desserts","150","E. 2nd Street","10009","Yes","Opened","8:00 AM","5:00 PM","What's Open Filled","reci6B3YJzYTmwnrx","Cafe,Tea Shop",,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","https://www.instagram.com/amore__nyc/",,"2022-07-01",,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe Food Hall","102 E. 7th Street, New York, NY 10009","EVCC",40.7265,-73.98508,"SAT & SUN: 9:00 AM - Midnight
","\*\*\*\*\*Observed Vintage Food Hall sign 3/8/2024, looks active but don't know how you order? Last Vintage Cafe IG post February 2022, deleted spammy website. Opened November 2021 in former Madan Pasar location (same owner?)
","2024-05-29",40.72663599564028,-73.98494786828175,1522,"West",1522,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:52.000Z","1668","102","E. 7th Street","NY","10009",,1668,"Cafes and Desserts","102","E. 7th Street","10009","Yes","Opened","7:00 AM","12:00 AM",,"rec2sVz3Qat3GflUJ","Cafe","(646) 756-4023",,"https://www.instagram.com/vintagecafeeastvillage/",,"2021-11-11",,"Yes",,,"vintagecafeus@gmail.com",,,,,,"Yes",,,,,,,,,,
