"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry","167 Avenue B, New York, NY 10009","No",,,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72708,-73.97943,,"347-833-3400",,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,"2020-07-01",,,,,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Yes","
","8:00 AM","Cafe,Bakery","6:00 PM","EVCC","Hours confirmed by phone, IG is current  Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.723521,-73.985267,,"(646) 559-2553","2021-02-25","Yes","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichbakery/","info@davidovichbakery.com",,,,,,,true,,,,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"Theater",,,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726429,-73.990646,,"(917) 397-0978",,,"recD7fI5KBLvMilTG","recIoG9uECML13GI4","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en","info@seeingplacetheater.com",,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,,,,,,true,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,"Theater",,,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726429,-73.990646,,"(212) 505-6757",,,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en","info@iatitheater.org",,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,true,,,,,,,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Arts & Culture","79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"Theater",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667,-73.99,,"(212) 780-9037",,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","INFO@NYTW.ORG",,"Yes","https://www.nytw.org/support/",,,,,,,"
",,,,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003",,"
",,"Theater",,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726589,-73.989822,,"(212) 777-6088",,,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,"office@frigid.nyc",,,"https://www.frigid.nyc/donations",,,,,,,,,,,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","Arts & Culture","59 E. 4th Street, New York, NY 10003",,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,"Theater",,,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7278,-73.99314,,"(917) 725-1482",,,,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en","wowcafetheater@gmail.com",,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,true,,,,,,,true,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Arts & Culture","66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"Theater",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72628,-73.99061,,"(212) 254-6468",,,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en","web@lamama.org",,"Yes",,,,,,,,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","Mexican",,,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729171,-73.987592,,"(347) 727-2669","2021-03-20",,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/","COMMANDCENTER@PLANETTACO.COM ","Yes",,,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Retail","73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 4:00 AM
","9:00 AM","Smoke Shop","2:00 AM",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653,-73.98956,,"(551) 888-6668",,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","Restaurants","41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Bar","4:00 AM",,"Google hours updated by business 12/21, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7243345,-73.9880064,,"N/A",,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,"https://www.instagram.com/d.b.a.eastvillage",,"Yes",,,,,,,,,,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","Restaurants","122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","Bar","4:00 AM",,"Hours from site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",40.72686974377203,-73.983819146085,,"(212) 979-6276","2012-10-12",,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","https://www.buabar.com/","https://www.instagram.com/buabar/","info@buabar.com","Yes",,,,,,,,,,,"Yes (Heated)",,,,,,
"The Spotted Owl",1139,,"2022-01-25T00:06:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","Bar","3:30 AM",,"Hours from site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72998,-73.981041,,"(212) 388-9844",,,"recffCDK31P5CtRtx","reckw349X2QlReciV","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en","thespottedowlny@gmail.com","Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,,,,"Yes (Heated)",,,,,,
"Cho-Ko Ramen",1138,,"2022-01-24T23:45:00.000Z","Restaurants","59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:30 PM
","12:00 PM","Japanese","12:30 AM",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72517,-73.98746,,"(212) 388-0885",,"Yes","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","https://qmenu.us/#/cho-ko-new-york",,,"Yes",,,,,,true,,,,,"Yes",,,,,,
"Koya Omakase",1137,,"2022-01-26T22:16:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003",,,"12:00 PM","Japanese,Omakase","10:00 PM",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729012,-73.984703,,,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","Restaurants","58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","Carribean","12:00 PM",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72302,-73.98866,,"(646) 669-7547","2020-08-01",,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en","info@km1hospitality.com",,,,,,,,"2021-12-01",,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-01-25T22:58:00.000Z","Cafes and Desserts","134 Avenue C, New York, NY 10009","Yes",,"9:00 AM","Cafe,Juice Bar","12:00 AM",,"Confirmed hours by phone, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72492,-73.97793,,"(917) 639-3325","2021-02-01",,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx","https://lilys-shakes-crepes.business.site",,,,,,,,,,,,,,,,,,,,
"The Grafton",1134,,"2022-01-26T01:03:00.000Z","Restaurants","126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","4:00 PM","Bar","2:00 AM",,"Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72717,-73.9852,,"(212) 228-8580",,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","info@thegraftonnyc.com",,,,,,,,,,,,"Yes",,,,,,
"Theatre 80",1133,,"2022-01-26T01:03:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM

","3:00 PM","Theater","12:30 AM",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,,"(212) 388-0388",,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en","info@theatre80.net",,,,,,,,,,,,,,,,,,
"Queen Vic",1132,,"2022-01-25T22:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","Bar","12:00 AM",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72595,-73.98923,,"(917) 262-0512","2010-09-01",,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"Yes",,,,,,,,,,,"Yes",,true,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-01-25T00:05:00.000Z","Restaurants","200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","Diner","11:00 PM",,"Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73117,-73.98554,,"(212) 777-9728",,,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,"Yes",,,,,,,,,,,"Yes",,,,,,
"Momofuku Ko Extra Place",1129,,"2022-01-24T22:27:00.000Z","Restaurants","8 Extra Place, New York, NY 10003","Yes","WED - SAT ONLY
","4:00 PM","Japanese","9:30 PM",,"Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",40.72463,-73.99154,,"(212) 203-8095",,"Yes","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","https://ko.momofuku.com","https://www.instagram.com/ko_ep/","koinfo@momofuku.com","Yes",,,,,,true,,,,,"Yes",,,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-01-25T00:05:00.000Z","Services","59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","9:00 AM","Silk Screen","5:00 PM",,"Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72701,-73.9908,,"(212) 598-0046 ",,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","info@worksnyc.org",,"Yes",,,,,,,,,,,,,,,,
"Jin Soon",1127,"https://www.instagram.com/p/CZIItiuBaX7/","2022-01-24T23:08:00.000Z","Services","56 East 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM","Nail Salon","8:00 PM",," hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72656,-73.99095,,"212-473-2047",,,"recJKzEr5pLBeIBam","recO105QZqMRttWZK","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","inquiries@jinsoon.com",,,,,,,true,,,"Get 15% OFF welcome offer once you sign up.
",,,,,,,,
"Noreetuh",1126,,"2022-01-21T22:33:00.000Z","Restaurants","128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","5:00 PM","Hawaiian","9:30 PM",,"Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727249,-73.985229,,"(646) 892-3050","2015-03-18","Yes","recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/","hello@noreetuh.com","Yes",,,,,,true,,,,,"Yes (Heated)","https://www.noreetuh.com/giftcards",,,,,
"Unitas",1125,,"2022-01-21T23:08:00.000Z","Health","57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","Mental Health","9:00 PM",,"Confirmed hours by phone automated voice, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",40.72831,-73.9864,,"(212) 982-3470",,,,,"https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2022-01-20T22:33:00.000Z","Health","205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","9:30 AM","Medical,Pediatrics","5:30 PM",,"Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73045,-73.98361,,"929-445-2700",,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en","info@tribecapediatrics.com",,,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","Health","103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","4:00 PM",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,-73.69249,,"212-744-9949",,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en","satoriholistic@aol.com",,,,,,,true,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2022-01-21T03:06:00.000Z","Health","29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","Medical","5:00 PM",,"Confirmed hours by phone, No online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72862,-73.98903,,"212-473-0137",,,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,,,,,,true,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-08-12T02:06:00.000Z","Health","250 E. Houston Street, New York, NY 10002","No",,,"Medical",,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,"212-353-8314",,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2022-01-21T03:06:00.000Z","Health","328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","10:00 AM","Medical,Mental Health","8:00 PM",,"Hours from website, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72854,-73.98625,,"212-358-3165",,,,,"https://kim-rosenfield-lcsw.business.site/",," rosenfieldkim@gmail.com",,"Yes",,,,,true,,,,,,,,,,,
"East Village Foot Care Center",1119,,"2022-01-21T02:40:00.000Z","Health","96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Medical,Podiatrist",,,"Hours confirmed by phone automated voice, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72584,-73.98884,,"212-677-8850",,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2022-01-21T02:24:00.000Z","Health","189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
","12:00 PM","Medical","6:00 PM",,"Hours from google, Websites is current, appointments through phone or email
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72222,-73.98427,,"917-723-4206",,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO","https://www.drdaveores.org/",,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,,"2022-01-25T02:14:00.000Z","Health","432 E. 9th Street, New York, NY 10009","No",,,"Medical,Chiropractor",,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98347,,"212-420-1895",,,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9","http://www.chirofitnyc.com/",,"info@villagechirofit.com",,,,,,,true,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2022-01-21T02:14:00.000Z","Health","44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","Medical,Physical Therapy","9:00 PM",,"Hours from voicemail, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72822401552337,-73.98715917460049,,"212-529-5966",,,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,true,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2022-01-22T01:10:00.000Z","Restaurants","29 E. 3rd Street, New York, NY 10003","Yes","MON TUES, SUN:  CLOSED
","5:00 PM","Bar","3:00 AM",,"Confirmed hours by phone, Website is current, Last IG post 5/16/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.7258,-73.99028,,"(212) 505-7344",,,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","info@whiskeytownbar.com",,,,,,,,,,"
",,,,,,,,
