"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1641,"2022-04-06T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","CLLCTV.NYC","Gallery",,"https://www.cllctvnyc.com/","https://www.instagram.com/cllctv.nyc/",,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","Check our IG!
",,,,,,,,,"2021-11-21",,,"cllctv.nyc@gmail.com",,,,,,,,,,,,,,
1640,"2022-04-07T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","11 Tigers","Japanese,Omakase",,,,,,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","
",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",true,true,,,,,,,,,,,,,,,,,,,,
1639,"2022-08-03T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Viva Cucina","Pizza,Vegan","212.777.2005","https://vivacucinanyc.com","https://www.instagram.com/vivacucinanyc/","4:30 PM","11:00 PM","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,"see google drive LA","2022-04-14",,"Yes",,"Yes",,,,"Yes",,,,,,,,,
1638,"2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E. Village Bar","Bar,Music",,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,"2022-04-06T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Opening in former Esperanto location			
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Flaca",,,,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","
","
","PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,,,,,"esperantony@gmail.com","Yes",,,,"Yes",,,,,,,,,
1636,"2022-04-07T01:57:00.000Z","Restaurants",40.73259,-73.98803,"104 3rd Avenue, New York, NY 10003",,"CHAIN. Opening soon in former Blue Mercury location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","Mexican",,,,,,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",,,,"rec4XspwSy8gejbB6",,,,,,,true,,,,,,,,,,,,,,,,
1635,"2022-04-06T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes","Hours from IG profile, IG is current 
Opened February 2022 
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Le Phin","Cafe,Vietnamese","(929) 422-3972",,"https://www.instagram.com/lephin.nyc/","9:30 AM","5:30 PM",,,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,true,,,"2022-02-01",,,,"Yes",,,,,,,,,,,,,
1634,"2022-04-06T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Gothic Renaissance","Costumes","(212) 780-9558",,"https://www.instagram.com/gothrennyc/","11:00 AM","8:00 PM","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","SUN: 1:00 PM - 7:00 PM
","
",,,,,,,,"1981-01-01",,,"customerservice@newyorkcostumes.com",,,"Yes",,,,,,,,,,,
1633,"2022-04-04T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Yes","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","USA Super Stores","Dollar Store",,,,"9:00 AM","8:00 PM","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,,,"2022-04-04",,,,,,,,,,,,,,,,,
1632,"2022-07-29T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Brindle Room","American",,,"https://www.instagram.com/brindleroom/","5:00 PM","10:00 PM","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","Check out our new location!
","
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,,,,,,,,,,,
1631,"2022-04-07T01:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Opening soon in former Manitoba's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Thayer","Books",,,"https://www.instagram.com/thayernyc/",,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,,,
1630,"2022-08-08T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Yes","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Enchantments","Natural & Alternative","212-228-4394","www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/","1:30 PM","8:00 PM","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
",,"EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,true,,"see google drive KL, LA",,,,"enchantmeantsny@gmail.com",,true,"Yes",,,,,,,,,,,
1629,"2022-07-20T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Yes","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Vegan Grill","Vegan","(917) 261-4446","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","https://www.instagram.com/vegangrillnyc/","10:00 AM","10:00 PM","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
",,"EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,"see google drive LA","2022-01-27",,,,"Yes",,,,,,,,,,,,,
1628,"2022-03-29T23:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coddiwomple","Sandwich",,,"https://www.instagram.com/getcoddiwomple/?hl=en",,,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,"2022-03-01",,"2022-01-15",,,,,,,,,,,,,,,,,
1627,"2022-04-05T05:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Long Pour","Bar","(646) 822-8270",,"https://www.facebook.com/longpourev/","12:00 PM","4:00 AM","https://evgrieve.com/search?q=the+long+pour","SAT & SUN: 10:00 AM - 4:00 AM

",,,,,,,,"see google drive AL","2022-02-01",,,,,,,,,,,,,,,,,
1626,"2022-07-11T22:37:00.000Z","Restaurants",,,"E. 14th Street, New York, NY 10003",,"\*\*\*\*\*Need house number. CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Panda Express","Chinese",,,,,,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,,,,,,,,,,true,,,,,,,,,,,,,,,,
1625,"2022-04-05T19:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","NYC Convenience","Deli ","(917) 675-7241",,,"8:00 AM","12:00 AM",,"
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,"see google drive JD","2022-03-01",,,,,,,,,,,,,,,,,
1624,"2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bulb Concepts","Gifts & Home,Hardware","(212) 228-9623",,,,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","
",,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,true,"2022-01-01",,"2013-10-01",,,,,,,,,,,,,,,,,
1622,"2022-04-05T21:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SPES","Italian,Wine","917 388 3919","https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en","4:00 PM ","11:00 PM",,"SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
",,,,,,,,,"2022-01-18",,,,"Yes",,,,,,,,,,,,,
1621,"2022-04-06T01:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fishmarket","Seafood,Malaysian",,,"https://www.instagram.com/fishmarket2nyc/?hl=en","4:00 PM","12:00 AM",,"SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
",,,,,,true,,,"2022-01-07",,,,,,,,,,,,,,,,,
1620,"2022-04-05T06:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Protocol Fit","Gym",,"https://shop.protocol-fit.com",,,,,"Online only
",,,,,,,,,,,,"info@protocolny.com",,,"Yes",,,,,,,,,,,
1619,"2022-04-05T22:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mango Mango ","Dessert Bar","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomango_artisanlab/?hl=en","12:00 PM","11:00 PM",,"FRI - SAT: 12:00 PM - 12:00 AM
",,,,,,true,,,,true,,,,,,,,,,,,,,,,
1618,"2022-04-05T22:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taishu-Izakaya Kenka","Japanese","(212) 254-6363",,,"5:00 PM","11:00 PM",,"MON: Closed
",,,,,,true,,,,,,,,,,,,,,,,,,,,
1617,"2022-07-06T20:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, use class info link for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Village Mixed Martial Arts","Martial Arts","(212) 614-3250","https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,,,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,,,,,true,,,,,,,,,,,,,true,,,,,,,
1616,"2022-04-06T00:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective","Hair","(332) 999-6680 ","https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/","10:00 AM","8:00 PM",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,,
1615,"2022-04-06T01:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nai Tapas","Spanish","(212) 677-1030","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","5:00 PM","11:00 PM",,"SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,true,,,"2022-01-24",,"Yes","hola@naitapas.nyc","Yes",,,"https://pay.diamondelitegateway.com/naiegift","Yes",,,,,,,,,
1614,"2022-04-05T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sly Fox","Bar,Ukrainian","(212) 614-3283",,,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,,,,,,,true,,,,
1613,"2022-04-05T21:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","Hours from website, last IG post 12/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Shabu Tatsu","Japanese","n/a","https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/","5:00 PM","9:00 PM",,"SUN - TUE: Closed
",,,,,true,true,,,,,"Yes","info@shabutatsu.com","Yes",,"Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order","Yes",,,,,,,,,
1612,"2022-07-30T00:09:00.000Z","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","Website is current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Comedy Club","Comedy","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,"SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1611,"2022-04-05T23:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes","IG and Website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wow Girl NYC","Cosmetic Tattoo","(929) 666-2772","https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en","10:00 AM","8:00 PM",,,,,,,,true,,,,,,,,true,,,,,,,,,,,,
1610,"2022-04-05T23:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Karaman Grocery","Deli ",,,,"6:00 AM","3:00 AM",,"SAT & SUN: 6:00 AM - 5:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"2022-04-05T22:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","IG is current,
Art book publishing hours, by appointment only
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","American Art Catalogues",,,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/",,,,"By appointment only
",,,,,,,,,,,,"info@americanartcatalogues.com ",,,,,,,,,,,,,,
1608,"2022-07-14T21:42:00.000Z","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Website is current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Simple Mac","Computer & Phone Repair","212.510.7183","http://simplemacrepair.com/#contact-us",,"11:00 AM","7:00 PM",,"Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1607,"2022-04-06T23:20:00.000Z","Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone, no IG & website
From October 2021 storefront survey
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","G L Barber Shop","Hair","(212) 539-0952",,,"8:00 AM","8:00 PM",,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"2022-04-05T22:24:00.000Z","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Sala de Pepe y Foto Espacio","Gallery",,"https://www.lasaladepepe.org/","https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
