"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
961,"Opened","Angela's Vintage Boutique","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,,"2020-12-22T07:32:00.000Z","Yes","Vintage",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,,,,,"212-475-0101",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
","1:00 PM","8:00 PM",true,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,,"2020-12-22T07:16:00.000Z","Yes","Hair","https://www.instagram.com/laurel_bowery_salon/","IG is being updated	, Hours confirmed on website
",,,,"info@laurel.nyc",,"(212) 664-0664","http://laurel.nyc/","10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","8:00 PM",true,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,,"2020-12-22T07:07:00.000Z","Yes","Fashion,Jewelry",,"No online presence, info as per sign in window, Hours confirmed by phone 
",,,,,,"(212) 473-4955",,"Call for appointments:
(917) 689-5242 
","1:00 PM","7:00 PM",true,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,,"2020-12-22T19:08:00.000Z","Yes","Japanese",,"Hours confirmed by phone
","2020-10-08",,,,,"(212) 254-3200","https://yosushitogo.com/","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","4:00 PM","1:00 AM ",true,,,"Yes",true,,,,,,
957,"Opened","Rosella","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","137 Avenue A, New York, NY 10009",40.7271,-73.983032,,"2020-12-22T19:08:00.000Z","Yes","Japanese","https://www.instagram.com/rosellasushi/","Hours confirmed by phone, IG being updated 
","2020-10-17",,,"info@rosellanyc.com",,"(646) 422-7729","https://www.rosellanyc.com/","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","5:00 PM","10:00 PM",,,"Yes (Heated)","Yes",,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","162 Avenue A, New York, NY 10009",40.72806,-73.98189,,"2020-12-22T23:46:00.000Z","Yes","American","https://www.instagram.com/a10kitchen/","IG being updated, Hours on IG
","2020-10-15",,,"info@a10kitchen.com",,"(917) 261-6888","http://a10kitchen.com/menu/",,"12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,," ",,
955,"Opened","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,,"2021-03-24T17:05:00.000Z","Yes","Portuguese,Tapas","https://www.instagram.com/taberna97/","IG is being updated, Hours on profile
",,,,"reservations@taberna97.com",,"(212) 477-5600","https://www.taberna97.com/","Open WED - SAT only

","4:00 PM","10:45 PM",,,"Yes",,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,,"2020-12-22T06:50:00.000Z","Yes","Dental","https://www.instagram.com/crsnyorg/","\*\*\*Laura talk to Paul
",,,," info@crsny.org   ",,"(212) 677-8621","http://www.crsny.org/","Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","308 Bowery, New York, NY 10012",40.724936,-73.992704,,"2020-12-23T02:05:00.000Z","Yes","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","IG being updated 
",,,,"reservations@duaneparknyc.com",,"(212) 732-5555","https://duaneparknyc.com/index.html","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","6:00 PM","10:30 PM",true,,"Yes",,,,,,"https://duaneparknyc.com/giftcards.html",,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,,"2020-12-22T19:11:00.000Z","Yes","Shoe Repair","https://www.instagram.com/firmshoe/","hours confirmed on website
",,,,"FirmShoeRepair@Yahoo.com",,"(212) 533-8530","https://sites.google.com/view/firmshoerepair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","6:00 PM",,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,,"2021-01-14T19:00:00.000Z","Yes","Taiwanese","https://www.instagram.com/hofoodsnyc/","IG being updated 
",,,,"hofoodsnyc@gmail.com",,"(347) 788-0682","https://hofoods.square.site","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","5:00 PM","10:00 PM",true,,"Yes","Yes",,,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,,"2020-12-22T18:55:00.000Z","Yes","Hair","https://www.instagram.com/hairkuwayama/","Hours confirmed by website 
",,,," contact@hairkuwayama.com",,"(212)529-6977","https://hairkuwayama.com/","By appointment 
Last appointment 7:00 PM
","11:00 AM ","8:00 PM ",true,,,,,,,,"https://hairkuwayama.com/services-prices/",,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","219 Avenue B, New York, NY 10009",40.728931,-73.978691,,"2020-12-22T18:36:00.000Z","Yes","Bar","https://www.instagram.com/revisionloungenyc/","form request IG not being updated
",,,,"revisionlounge@gmail.com",,"(917) 965-2733","http://www.revisionlounge.com/","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,,"Yes",,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,,"2021-02-26T03:32:00.000Z","Yes","Hair","https://www.instagram.com/hairloungenyc/?hl=en","Hours confirmed by phone
moved from 335 to 214 E. 9th 2020
",,,,,,"(212) 966-2066","http://hair-lounge-nyc.edan.io/","Appointments recommended 
","11:00 AM","8:00 PM",,,,,,,,,,,
947,"Closed","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","79 St. Mark's Place, New York, NY 10003",40.72784607356,-73.98559401719932,,"2021-02-14T03:08:00.000Z","No","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","Temporarily closed as per IG hours as per sign on door				
",,,,,,"(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","SAT & SUN: noon - 10:00 PM	
","4:00 PM ","10:00 PM",,,"Yes",,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","92 2nd Avenue, New York, NY 10003",40.726922,-73.988564,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","No","Japanese",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2020-01-23",,,,"2020-03-15","646) 964-4357","http://www.sanpoutei.com/","
",,,true,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","521 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"https://www.instagram.com/p/CJi3XEGjm0U/","2021-01-19T02:50:00.000Z","Yes","Cafe","https://www.instagram.com/atkhcafe/","IG is current
","2020-10-21",,,"robbie@allthekingshorsesnyc.com",,,,"
","8:00 AM","3:00 PM",,,,"Yes",,,,,,,
944,"Opened","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","210 E. 14th Street, New York, NY 10003",40.73282,-73.98681,,"2021-02-09T02:42:00.000Z","Yes","Taiwanese","https://www.instagram.com/kyuramen.usq/","IG is current
International CHAIN: only 5 US stores.		
","2021-02-01",,,"kyuramen.usq@gmail.com",,"(646) 692-4120","https://www.kyuramen.com/locations",,"11:00 AM","11:00 PM",true,"


",,"Yes",,,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","8 St. Mark's Place, New York, NY 10003",40.72922122764518,-73.98946678910887,,"2021-02-09T02:26:00.000Z","Yes","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","IG is current 
","2020-10-01",,,"nycpublicaccess@gmail.com",,,"https://publicaccessnyc.as.me/schedule.php","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","3:00 PM ","8:00 PM",,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","626 E. 14th Street, New York, NY 10009",40.728686,-73.976978,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","1959-01-01",,,,"2020-08-31",,,,,,true,,,"No",,,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","199 2nd Avenue, New York, NY 10003",40.73143,-73.985976,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","No","Japanese","https://www.instagram.com/padonyc/","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2018-10-01",,,"padonyc@gmail.com","2020-09-30","(646)476-6101",,,,,true,,,"No",,,,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,,"2021-01-12T01:31:00.000Z","Yes","Gallery,Theater,Music","https://www.instagram.com/wildprojectnyc/","IG is current,
Theater opened for limited capacity seating 6/11/21
",,"Yes",,"info@thewildproject.org",,"212-228-1195","http://thewildproject.com/","Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
",,,true,,"Yes",,true,"Yes","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2021-01-12T01:27:00.000Z","No","Gallery","https://www.instagram.com/modernloveclub/","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2016-10-01",,,"info@modernloveclub.com","2020-10-25","857.410.0088","https://www.modernloveclub.com/","Matchmaking service is operating online!
The club house gallery is closed. 

",,,true,,,,,"Yes",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry"," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,,,"2020-10-01",,,,,,true,,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2021-04-12T00:16:00.000Z","Yes","Vintage","https://www.instagram.com/tokio7ny/","IG is current,
Reopened 3/25/21 (online opened 1/19/21)
",,,,"tokio7@tokio7ny.com",,"212-353-8443 ","https://tokio7ny.com/","
","11:00 AM ","6:00 PM",true,,,,,"Yes",,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,,"2021-01-05T08:41:00.000Z","Yes","Florist","https://www.instagram.com/onehourflowers/?hl=en","Hours confirmed by phone 
",,,,,,"212-529-1179","http://1hourflowers.com","SUN: Closed 
","9:00 AM","6:00 PM",true,,,"Yes",,"Yes",,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","104 E. 7th Street, New York, NY 10009",40.726484,-73.984972,,"2021-01-05T22:06:00.000Z","Yes","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en","Studio Kitchen, by appointment only.
",,,,"info@ateliersucreny.com",,"(646) 450-5406","https://www.ateliersucreny.com/new-york-workshops","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,,"Yes",,,,,,,
933,"Opened","Today's Cut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","133 E. 7th Street, New York, NY 10009",40.72614,-73.98364,,"2021-01-07T07:38:00.000Z","Yes","Hair",,"Hours confirmed by Phone 
",,,,,,"212-777-3469",,"
","11:00 AM","7:00 PM",,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,,"2021-01-12T03:50:00.000Z","Yes","Vintage","https://www.instagram.com/eco_nsignment_boutique/?hl=en","Called to confirm hours
",,,,"eco.nsignment.boutique@gmail.com",,"(212) 473-0724","https://eco-nsignmentboutique.online","FRI - SUN: noon - 8:00PM
Newly renovated!
","1:00 PM","7:30 PM",true,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,,"2021-06-29T04:47:00.000Z","Yes","Fashion","https://www.instagram.com/herenortherenyc/","Called to confirm hours
",,,,"hello@herenortherenyc.comort\",,,"https://herenortherenyc.com/","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","11:00 PM","7:00 PM ",true,,,"Yes",,,,,,,
929,"Opened","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","361 Bowery New York, NY 10003",40.726861,-73.991333,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2021-03-20T01:08:00.000Z","Yes","Bar,American","https://www.instagram.com/phebesnyc/","Reopened 3/12/21
","1968-01-01","Yes",,"phebes@me.com",,"(212) 358-1902","www.phebesnyc.com","
","12:00 PM","11:30 PM",,,"Yes",,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,,"2020-10-06",,,,,,,,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,,"2021-05-25T03:22:00.000Z","Yes","Cafe","https://www.instagram.com/murphysdoorcafe/","Hours confirmed by phone 
","2020-10-02",,,"murphysdoorcafe@gmail.com",,"(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","9:00 AM ","7:00 PM",,,"Yes","Yes",,,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,,"2021-05-25T03:18:00.000Z","Yes","Bakery","http://instagram.com/sullivanstreetbakery","Hours confirmed on instagram 
","2020-10-05",,,"info@sullivanstreetbakery.com",,"(212) 265-5580","https://www.sullivanstreetbakery.com/","FRI: 4:00 PM - 10:00 PM
","11:00 AM","10:00 PM",,,,,,"Yes",,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,,"2021-01-07T17:02:00.000Z","Yes","Bar","https://www.instagram.com/thewinslownyc/","Hours confirmed by phone 
",,,,"info@thewinslownyc.com",,"(212) 777-7717","https://thewinslownyc.com","SAT & SUN: 1:00 PM - 10:00 PM
","4:00 PM ","10:00 PM",,,"Yes","Yes",,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,,"2021-05-24T22:44:00.000Z","Yes","Chinese",,"Hours confirmed by Phone 
",,,,,,"(212) 260-7838",,,"11:30 AM","9:30 PM",,,,"Yes",,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,,"2021-02-25T06:09:00.000Z","Yes","American","https://www.instagram.com/misterparadisenyc/","\*\*\*Temporarily not seating, IG is Current 

",,,,"hello@misterparadisenyc.com. ",,"N/A","https://www.misterparadisenyc.com","Canned cocktails and Electric Burritos to go only
","4:00 PM","10:00 PM",true,,,"Yes",,,,,,,
920,"Opened","The Copper Still","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,,"2021-02-08T05:44:00.000Z","Yes","Bar","https://www.instagram.com/thecopperstill_nyc/","IG is current			
Reopened Feb. 12
",,,,"thecopperstillnyc@gmail.com",,,"http://www.thecopperstillnyc.com","FRI & SAT: noon - 10:00 PM
","4:00 PM","10:00 PM",,,"Yes (Heated)","Yes",,,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,,"2021-01-07T05:11:00.000Z","Yes","Bar","https://www.instagram.com/jackdawnyc/","IG is Current 
",,,,"info@jackdaw.com",,"(212) 507-9333","https://www.jackdawnyc.com","SAT & SUN: 11:00 AM - 10:00 PM
","12:00 AM","10:00 AM",,,"Yes","Yes",,,,,,,
918,"Opened","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,,"2021-02-16T04:58:00.000Z","Yes","American","https://www.instagram.com/virginiasnyc/","IG is current
Reopened Feb. 11
","2015-05-04","Yes",,"INFO@VIRGINIASNYC.COM",,"(212) 658-0182","https://www.virginiasnyc.com/","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,,,"
","Yes","Yes",,,,,,,
917,"Opened","The Pizza Spot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,,"2021-01-07T17:11:00.000Z","Yes","Pizza",,"Hours confirmed by phone 
",,,,,,"(646) 370-6883","https://www.ilmattoneles.com/","

","11:00 AM ","9:00 PM",,,,"Yes",,,,,,,
916,"Closed","Nostro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,,"2020-09-30T16:07:00.000Z","No","Italian","https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED
","2019-10-30",,,"info@bistro731nyc.com","2020-07-30",,,,,,,,,,,,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","No","Italian,Pizza",,"PERMANENTLY CLOSED
","2018-09-01",,,,"2020-05-01","(917) 675-7664","http://dia-nyc.com","
",,,,,,,,,,,,,
914,"Opened","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,,"2021-03-19T15:52:00.000Z","Yes","Bar",,"Reopened 3/19/21
",,"Yes",,,,"(646) 590-0044",,"
","3:00 PM","11:00 PM",,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","224 Avenue B, New York, NY 10009",40.729187,-73.978387,,"2021-03-19T15:52:00.000Z","Yes","Bar",,"Reopened 3/19/21
",,"Yes",,,,"(212) 353-3780",,"
","3:00 PM","11:00 PM",,,"Yes",,,"Yes",,,,,
912,"Opened","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,,"2021-03-19T15:52:00.000Z","Yes","Bar",,"Reopened 3/19/21
",,"Yes",,,,"(212) 228-5680",,"
","3:00 PM","11:00 PM",,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","182 Avenue C, New York, NY 10009",40.72658,-73.97664,,"2021-01-08T00:54:00.000Z","Yes","Gallery","https://www.instagram.com/graceexhibitionspace/","IG is current
","2019-11-30",,,"gracexhibitionspace@yahoo.com",,"646-578-3402","https://www.grace-exhibition-space.com/index.php","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,true,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,,"2021-01-08T00:27:00.000Z","Yes","Gallery","https://www.instagram.com/edvarie/","IG is current
",,,,"info@edvarie.com",,"N/A","http://www.edvarie.com/","MON & TUE: Closed	
","12:00 PM","6:00 PM",true,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Closed","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,,"2021-05-16T22:47:00.000Z","No","Filipino,Vegan","https://www.instagram.com/saramsamnyc/","Temporarily closed 5/10/21
Reopened 3/17/21. Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-09-14","Yes",," info@saramsam.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/saramsam/","SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM ","11:00 PM",,,"Yes (Heated)",,,,,,,,
908,"Closed","Spiegel","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","No","Kosher",,"PERMANENTLY CLOSED
","2014-03-01",,,,"2020-09-15","N/A",,,,,,,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","No","French",,"PERMANENTLY CLOSED
","1993-01-01",,,,"2020-09-15","N/A",,,,,,,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,,"2021-01-08T00:42:00.000Z","Yes","Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en","Hours confirmed by phone 
",,,,"crystalsgardennyc@gmail.com",,"212-475-5710","https://crystalsgardennyc.com/",,"10:00 AM","10:00 PM",,,,,,"Yes",,,,,
