"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Pado",941,"2020-10-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Japanese","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","https://www.instagram.com/padonyc/","(646)476-6101",,"No",,,,"padonyc@gmail.com",,"2018-10-01",,,true,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,"No",,,"2020-09-30",,,,,
"Wild Project",940,"2021-01-12T01:31:00.000Z","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Gallery,Music","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theater is closed but streaming performances, gallery is open.
","https://www.instagram.com/wildprojectnyc/","212-228-1195","http://thewildproject.com/","Yes","Open Culture performances every Saturday afternoon!
",,,"info@thewildproject.org",,,,"Yes",true,,,,,,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,,
"Modern Love Club",939,"2021-01-12T01:27:00.000Z","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","https://www.instagram.com/modernloveclub/","857.410.0088","https://www.modernloveclub.com/","No","Matchmaking service is operating online!
The club house gallery is closed. 

",,,"info@modernloveclub.com",,"2016-10-01",,"Yes",true,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,"2020-10-25",,,,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z","Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,,"No",,,,,,,,,true,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,"2020-10-01",,,,,
"Tokio7",937,"2021-04-12T00:16:00.000Z","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current,
Reopened 3/25/21 (online opened 1/19/21)
","https://www.instagram.com/tokio7ny/","212-353-8443 ","https://tokio7ny.com/","Yes","
","11:00 AM ","6:00 PM","tokio7@tokio7ny.com",,,,"Yes",true,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,,,,
"Town & Country Flowers",935,"2021-01-05T08:41:00.000Z","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Florist","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Hours confirmed by phone 
","https://www.instagram.com/onehourflowers/?hl=en","212-529-1179","http://1hourflowers.com","Yes","SUN: Closed 
","9:00 AM","6:00 PM",,,,,"Yes",true,,,"Yes",,,,,,,,
"Atelier Sucre",934,"2021-01-05T22:06:00.000Z","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio Kitchen, by appointment only.
","https://www.instagram.com/ateliersucre_ny/?hl=en","(646) 450-5406","https://www.ateliersucreny.com/new-york-workshops","Yes","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,"info@ateliersucreny.com",,,,,,,,"Yes",,,,,,,,
"Today's Cut",933,"2021-01-07T07:38:00.000Z","Services",40.72614,-73.98364,"133 E. 7th Street, New York, NY 10009","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by Phone 
",,"212-777-3469",,"Yes","
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2021-01-12T03:50:00.000Z","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Called to confirm hours
","https://www.instagram.com/eco_nsignment_boutique/?hl=en","(212) 473-0724","https://eco-nsignmentboutique.online","Yes","FRI - SUN: noon - 8:00PM
Newly renovated!
","1:00 PM","7:30 PM","eco.nsignment.boutique@gmail.com",,,,,true,,,,,,,,,,,
"Here Nor There",930,"2021-01-11T05:47:00.000Z","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Called to confirm hours
","https://www.instagram.com/herenortherenyc/",,"https://herenortherenyc.com/","Yes","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","11:00 PM","7:00 PM ","hello@herenortherenyc.comort\",,,,,true,,,"Yes",,,,,,,,
"Phebe's",929,"2021-03-20T01:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery New York, NY 10003","Bar,American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Reopened 3/12/21
","https://www.instagram.com/phebesnyc/","(212) 358-1902","www.phebesnyc.com","Yes","
","12:00 PM","11:30 PM","phebes@me.com","Yes","1968-01-01","Yes",,,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z","Laundry",40.727689,-73.980521,"528 E. 11th Street, New York, NY 10003","Cleaners","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,"No",,,,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,"2020-10-06",,,,,
"Murphy’s Door Cafe",926,"2021-01-08T04:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
","https://www.instagram.com/murphysdoorcafe/","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","9:00 AM ","7:00 PM","murphysdoorcafe@gmail.com","Yes","2020-10-02",,,,,,"Yes",,,,,,,,
"Sullivan Street Bakery",925,"2021-01-08T04:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Bakery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed on instagram 
","http://instagram.com/sullivanstreetbakery","(212) 265-5580","https://www.sullivanstreetbakery.com/","Yes","FRI: 4:00 PM - 10:00 PM
","11:00 AM","10:00 PM","info@sullivanstreetbakery.com",,"2020-10-05",,"Yes",,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
","https://www.instagram.com/thewinslownyc/","(212) 777-7717","https://thewinslownyc.com","Yes","SAT & SUN: 1:00 PM - 10:00 PM
","4:00 PM ","10:00 PM","info@thewinslownyc.com","Yes",,,,,,,"Yes",,,,,,,,
"The Original Mee Noodle Shop & Grill",923,"2021-01-07T23:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by Phone 
",,"(212) 260-7838",,"Yes",,"11:30 AM","9:30 PM",,,,,,,,,"Yes",,,,,,,,
"Mister Paradise",921,"2021-02-25T06:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Temporarily not seating, IG is Current 

","https://www.instagram.com/misterparadisenyc/","N/A","https://www.misterparadisenyc.com","Yes","Canned cocktails and Electric Burritos to go only
","4:00 PM","10:00 PM","hello@misterparadisenyc.com. ",,,,,true,,,"Yes",,,,,,,,
"The Copper Still",920,"2021-02-08T05:44:00.000Z","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","IG is current			
Reopened Feb. 12
","https://www.instagram.com/thecopperstill_nyc/",,"http://www.thecopperstillnyc.com","Yes","FRI & SAT: noon - 10:00 PM
","4:00 PM","10:00 PM","thecopperstillnyc@gmail.com","Yes (Heated)",,,,,,,"Yes",,,,,,,,
"Jackdaw",919,"2021-01-07T05:11:00.000Z","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is Current 
","https://www.instagram.com/jackdawnyc/","(212) 507-9333","https://www.jackdawnyc.com","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","12:00 AM","10:00 AM","info@jackdaw.com","Yes",,,,,,,"Yes",,,,,,,,
"Virginia's",918,"2021-02-16T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
Reopened Feb. 11
","https://www.instagram.com/virginiasnyc/","(212) 658-0182","https://www.virginiasnyc.com/","Yes","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,,"INFO@VIRGINIASNYC.COM","Yes","2015-05-04","Yes",,,,,"Yes",,"
",,,,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
",,"(646) 370-6883","https://www.ilmattoneles.com/","Yes","

","11:00 AM ","9:00 PM",,,,,,,,,"Yes",,,,,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Italian","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED
","https://www.instagram.com/nostro_ev/?hl=en",,,"No",,,,"info@bistro731nyc.com",,"2019-10-30",,,,,,,,,"2020-07-30",,,,,
"DIA",915,"2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","Italian,Pizza","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","PERMANENTLY CLOSED
",,"(917) 675-7664","http://dia-nyc.com","No","
",,,,,"2018-09-01",,,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,"2020-05-01",,,,,
"Josie's",914,"2021-03-19T15:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Reopened 3/19/21
",,"(646) 590-0044",,"Yes","
","3:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,,
"Mona's",913,"2021-03-19T15:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Reopened 3/19/21
",,"(212) 353-3780",,"Yes","
","3:00 PM","11:00 PM",,"Yes",,"Yes","Yes",,,,,,,,,,,,
"Sophie's",912,"2021-03-19T15:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Reopened 3/19/21
",,"(212) 228-5680",,"Yes","
","3:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,,
"Grace Exhibition Space",911,"2021-01-08T00:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/graceexhibitionspace/","646-578-3402","https://www.grace-exhibition-space.com/index.php","Yes","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,"gracexhibitionspace@yahoo.com",,"2019-11-30",,,true,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
"Ed. Varie",910,"2021-01-08T00:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/edvarie/","N/A","http://www.edvarie.com/","Yes","MON & TUE: Closed	
","12:00 PM","6:00 PM","info@edvarie.com",,,,,true,,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
"Saramsam",909,"2021-05-16T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Filipino,Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed 5/10/21
Reopened 3/17/21. Ravi's third concept in this space (after Fire & Water and Night Music)
","https://www.instagram.com/saramsamnyc/","(833) 328-4588","https://www.overthrowhospitality.com/venues/saramsam/","No","SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM ","11:00 PM"," info@saramsam.com","Yes (Heated)","2020-09-14","Yes",,,,,,,,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Kosher","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED
",,"N/A",,"No",,,,,,"2014-03-01",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,"2020-09-15",,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","French","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED
",,"N/A",,"No",,,,,,"1993-01-01",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,"2020-09-15",,,,,
"Crystals Garden",906,"2021-01-08T00:42:00.000Z","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
","https://www.instagram.com/crystalsgardennyc/?hl=en","212-475-5710","https://crystalsgardennyc.com/","Yes",,"10:00 AM","10:00 PM","crystalsgardennyc@gmail.com",,,,"Yes",,,,,,,,,,,,
"Jewels",905,"2021-01-08T02:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Piercing","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","https://www.instagram.com/jewelsparlor/","(212) 228-4000","https://jewels32.com/","Yes",,"12:00 PM","10:00 PM","jewelsparlor@gmail.com",,,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,
"Quick Coin Ave B",904,"2021-01-07T22:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
",,"(212) 260-4536",,"Yes","
","8:00 AM","6:00 PM",,,,,,true,,,"Yes",,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED	
","https://www.instagram.com/coyoteuglynyc/","N/A","https://www.coyoteuglysaloon.com/","No",,,,"paula@coyoteugly.com",,"1993-01-01",,,true,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,"2020-09-15",,,,,
"Davies Toews Architects",902,"2021-01-05T03:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Architect","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated
","https://www.instagram.com/daviestoews/","718-222-1202","https://daviestoews.com/","Yes","By appointment only
",,,"studio@daviestoews.com",,,,,true,,,,,,,,,,,
"Magnolia Dry Cleaners",901,"2020-09-16T01:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","\*\*\*Laura walk by
",,"(646) 490-8296",,"Yes","MON / WED / FRI only 
","9:00 AM ","6:00 PM",,,,,,true,,,,,,,,,,,
"Aoi Kitchen",900,"2021-01-09T23:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Japanese,Yoshoku","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," Hours confirmed by phone, Website is being updated
","https://www.instagram.com/aoikitchenny/","646.454.0084","http://aoikitchen.com/","Yes","MON: Closed
","12:00 PM","10:00 PM","aoikitchennyc@gmail.com","Yes",,,,true,,,"Yes",,,,,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","Peruvian","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"N/A",,"No","		
",,,"97mancora@gmail.com","Yes","2017-06-01",,,,,,"No",,,,,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Hair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Website is being updated
",,"212-777-0813","https://www.layershairnyc.com/","Yes","SUN: Closed
","11:00 AM","9:00 PM",,,,,,,,,,,"MON - THU: 20% off all services!
",,,,,,
"D & Q Computer",897,"2020-09-12T23:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Computer & Phone Repair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website is being updated
",,"212-260-8237","http://www.dandqcomputer.com/","Yes","SUN: Closed
","10:00 AM ","5:00 PM","info@dandqcomputer.com",,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,"2021-01-07T03:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Cleaners","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Business recently updated Google listing
"," ","(917) 535-5137",,"Yes","SUN: Closed 
","8:00 AM","5:30 PM",,,,,,,,,,,,,,,,,
"Kids Dental",895,"2021-01-08T03:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Dental","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone, Website is being updated
",,"(212) 259-0595","http://myfirstdentistny.com/","Yes","SAT - SUN: Closed 
","10:00 AM","5:00 PM","kidsdental86@gmail.com",,,,,,,,,,,,,,,,
"La Sultana",894,"2021-01-08T03:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Hookah Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website is being updated
Hours confirmed by phone
","https://www.instagram.com/lasultanacafe/","(212) 228-7678","http://www.lasultanacafe.com/","Yes",,"2:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2021-01-07T03:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG last updated 11/15/20, website appointment link is working
","https://www.instagram.com/mannysbarbershopnyc/","347-397-1146","https://mannysbarbershopnyc.com/","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM ","8:00 PM"," info@MannysBarberShopNYC.com","Yes",,,,,,,,,,,,,,,
"GG's Nail Salon",892,"2021-01-08T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Nail Salon","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
IG is being updated, 
Website not working

","https://www.instagram.com/ggs_nail_salon125/","(917) 409-1422",,"Yes","MON: Closed 
","2:00 PM","8:00 PM",,,,,,,,,,,"
",,,,,,
"Le Bouquet",891,"2021-01-07T02:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Florist","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","IG is being updated
need to explore outdoor dining set up! Laura
","https://www.instagram.com/lebouquetny/?hl=en","212-268-7838",,"Yes",,,,,"Yes",,,,true,,,"Yes",,,,,,,,
"Benemon",890,"2021-03-24T22:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/benemonnyc/?hl=en","(212) 614-3006","https://www.benemon.nyc/","Yes","MON: Closed
","5:30 PM","10:00 PM","contact@benemon.nyc","Yes","2015-08-31",,,true,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",,"Yes",,"
",,,,,,
"Soogil",889,"2021-03-25T01:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/soogilnyc/?hl=en","(646) 838-5524","https://www.soogil.com/","Yes","SUN - TUE: Closed
","5:00 PM","10:00 PM "," info.soogil@gmail.com","Yes",,,,true,,,"Yes",,,,,,,,
"Professional PT",888,"2021-01-07T02:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Medical,Physical Therapy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website is being updated, updated phone from (917) 810-5201
",,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Yes","SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM","8:00 PM","EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,
"Piccola Strada",887,"2021-03-03T23:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","(212) 674-1557",,"Yes","MON: Closed
","4:30 PM","10:00 PM",,"Yes",,,,true,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-02-25T14:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","https://www.instagram.com/ralphsfamous/","(917) 409-1506","https://www.ralphsices.com/","Yes","
","2:00 PM","10:00 PM","ralphsfamous@gmail.com",,"2020-09-11",,,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,,,,
"Ki Smith",885,"2021-01-06T05:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by phone
","https://www.instagram.com/kismithgallery/?hl=en","(212) 677-5131","https://www.kismithgallery.com/works-on-paper","Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","12:30 PM","8:30 PM","info@kismithgallery.com",,"2020-09-09",,,,,,,,,,,,,,
"Ibiza",884,"2021-01-07T04:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by Phone 	
","https://www.instagram.com/ibizaboutiquenyc/","(212) 533-4614","http://www.ibizanyc.com/","Yes",,"12:00 PM","7:00 PM","busmail@ibizanyc.com ",,,,,true,,,,,,,,,,,
