"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1364,"Opened","Beauty Cutie Nail & Spa 2","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-11T22:19:00.000Z","(718) 666-9279","https://snailzapp.com/beauty-cutie-nail-spa-2","Services","520 E. 14th Street, New York, NY 10009","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/520.nailspa/",,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72969,-73.97942,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1363,"Unknown","219 Cleaner","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 673-2269",,"Laundry","219 E. 10th Street, New York, NY 10003",,,,,"10003","219","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Please fill in any missing info
",40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,
1362,"Opened","Ten Street Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-3525",,"Laundry","286 E. 10th Street, New York, NY 10009","Yes","Laundromat",,,"10009","286","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Please fill in any missing info
",40.72789,-73.9829,"Yes",,,,,,,,,,,,,,,,,,,,,
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-11T21:08:00.000Z","(646) 682-9113","https://snailzapp.com/beauty-cutie-nail-spa","Services","248 E. 14th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/248.nailspa/",,"10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.73237,-73.98539,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-11T21:26:00.000Z","(212) 837-2199","https://www.cityglownyc.com","Services","336 E. 5th Street, New York, NY 10003","Yes","Skin Care","https://www.instagram.com/cityglownyc/",,"10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Hours from website 
",40.72591,-73.98745,,"By appointment only
","8:00 AM","10:00 PM",,,,,,,,,"CITYGLOWNYC@GMAIL.COM",,,,,,,,,
1359,"Opened","Morning Ritual Nails & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T20:42:00.000Z","(212) 460-9662","https://www.morningritualnails.com/","Services","241 E. 14th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/morningritualnailspa/",,"10003","241","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.73283,-73.98529,,,"10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-11T20:00:00.000Z","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","Services","35 Avenue A, New York, NY 10009","Yes","Nail Salon,Waxing",,,"10009","35","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72342,-73.98564,,"11:00 AM - 6:30 PM
","11:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,
1355,"Opened","Tamago Skin Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T19:54:00.000Z","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Services","236 E. 13th Street, New York, NY 10003","Yes","Skin Care,Cosmetic Tattoo",,,"10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hours from FB
",40.73174,-73.9863,,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","8:00 PM",,,,,,,,,"tamagoskincarenyc@gmail.com",,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T19:34:00.000Z","(212) 387-9470",,"Services","77 Avenue C, New York, NY 10009","Yes","Nail Salon",,,"10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72324,-73.97979,,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1352,"Opened","Minty Nail Salon","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-08-11T19:34:00.000Z","(646) 964-4116","http://mintynailsalon.com/","Services","244 E. 13th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/mintynailsalon/",,"10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.73183,-73.98607,,"SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


","10:30 AM","8:30 PM",,,,,,,,,"mintynailsalon@hotmail.com",,,,,,,,,
1349,"Opened","Professional Threading Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T18:58:00.000Z","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","Services","11 St. Mark's Place, New York, NY 10003","Yes","Skin Care,Waxing",,,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Confirmed hours by phone
",40.72945,-73.98897,,"SUN: 11:00 AM - 6:00 PM
By appointment only
","11:00 AM","7:30 PM",,,,,,,,,"info@newyorkthreadingstudio.com",,,,,,,,,
1348,"Opened","Mochinut","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T04:00:00.000Z","(917) 261-7080","https://www.mochinut.com/ny-locations","Cafes and Desserts","124 2nd Avenue, New York, NY 10003","Yes","Korean",,,"10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","CA CHAIN 31 stores & growing. Opened 8/31/21 in former Dumpling Shop location
",40.72813,-73.98756,,"FRI & SAT: noon - 11:00 PM
","12:00 PM","10:00 PM",true,,"2021-08-31",,"https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html","EVCC",,"
",,true,,,,,,,,
1347,"Unknown","Oh-K Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T00:14:00.000Z",,,"Restaurants","36 St. Mark's Place, New York, NY 10003",,"Korean",,,"10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Opening soon in former Joe's Steam Rice Roll location.				
",40.66708,-73.69559,,,,,,,"2019-06-01",,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html",,,,,true,,,,,,,,
1346,"Opened","Orchid Garden Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-11T19:34:00.000Z","(212) 260-7778","https://www.orchidgardenspanyc.com/menus","Services","139 1st Avenue, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/orchid_garden_spa_east_village/",,"10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Confirmed hours by phone
",40.728069,-73.985397,,"FRI, SAT & SUN: 11:00 AM - 8:00 AM
","12:00 AM","8:00 AM",,,,,,,,"
",,,,,,,,,,
1345,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-11T00:40:00.000Z",,,,"215 E. 4th Street, New York, NY 10003","No",,,,"10003","215","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
",40.7238,-73.9835,,,,,,,,,,,,,,,,,,,,,,
1344,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-10T23:59:00.000Z",,,,"233 E. 4th Street, New York, NY 10003","No",,,,"10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
",40.72355,-73.98291,,,,,,,,,,,,,,,,,,,,,,
1343,"Opened","Maya Threading Inc","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T23:27:00.000Z","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","Services","139 Essex Street, New York, NY 10002","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/mayathreadingnyc/",,"10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Confirmed hours by phone and website 
",40.72039,-73.98758,,,"10:30 AM","8:00 PM",,,,,,,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
","mayathreadingnyc@gmail.com",,,,,,,,,
1342,"Opened","Wink Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-10T23:17:00.000Z","(347) 653-0366","https://winkbarnyc.com","Services","30 E. 13th Street, New York, NY 10003","Yes","Eyelash Spa","https://www.instagram.com/wink.bar/",,"10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hours from website 
",40.73458,-73.99288,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
1341,"Closed","Vacancy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"524 E. 5th Street, New York, NY 10009","No",,,,"10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",40.7242,-73.98334,,,,,,,,,,,,,,,,,,,,,,
1340,"Closed","Vacancy","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,"540 E. 5th Street, New York, NY 10009","No",,,,"10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","VACANCY, Former Black Iron Burger location
",40.72393,-73.98283,,,,,,,,,,,,,,,,,,,,,,
1339,"Opened","My EyeBrow Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T23:06:00.000Z","(212) 254-6464",,"Services","101 Clinton Street, New York, NY 10002","Yes","Skin Care,Waxing",,,"10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Confirmed hours by phone
",40.71835,-73.98573,,"SUN: 11:00 AM - 6:30 PM
","10:00 AM","8:00 AM",,,,,,,,,,,,,,,,,,
1338,"Opened","Zubi's Threading Corner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T22:56:00.000Z","(646) 559-1371","https://zubis-threading-corner.business.site","Services","157 Allen Street, New York, NY 10002","Yes","Skin Care,Waxing","https://www.instagram.com/zubis_threading_n_more/",,"10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Confirmed hours by phone
",40.72106,-73.98988,,"SUN: 10:30 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,"zubinewyork@gmail.com",,,,,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,
1337,"Opened","Queens Beauty Parlor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T22:42:00.000Z","(646) 891-0022","https://www.queensbeautyparlor.com","Services","205 Avenue A, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/",,"10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone and website
",40.72961,-73.9813,,,"10:00 AM","8:30 PM",,,,,,,,,"jana@queensbeautypalor.com",,,,,,,,,
1336,"Opened","BROWS Artist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T22:27:00.000Z","(929) 666-2772",,"Services","81 2nd Avenue, New York, NY 10003","Yes","Cosmetic Tattoo",,,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours from yelp
",40.72672,-73.98943,,"SAT & SUN: Closed
","9:00 AM","6:00 PM",,,,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,
1335,"Opened","Athena's Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T21:50:00.000Z","(917) 388-3282","https://www.athenasbeautynyc.com","Services","20 Avenue A, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/athenasbeautyny/",,"10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72269,-73.98564,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1334,"Opened","Brows Zone","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T21:42:00.000Z","(212) 254-9663","https://browszone.com","Services","56 E. 13th Street, New York, NY 10003","Yes","Skin Care,Waxing","https://www.instagram.com/browszone/?hl=en",,"10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.73404,-73.99163,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1333,"Opened","Precise Brows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T21:01:00.000Z","(212) 677-2630",,"Services","418 E. 14th Street, New York, NY 10009","Yes","Waxing","https://www.instagram.com/precisebrowsnyc/",,"10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Confirmed hours by phone
",40.730652,-73.981308,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1332,"Opened","Fashion Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-10T20:43:00.000Z","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Services","201 Avenue A, New York, NY 10009","Yes","Nail Salon",,,"10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72948,-73.98133,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1331,"Opened","Ibrow Threading & Waxing Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:40:00.000Z","(212) 518-4601",,"Services","133 E. 4th Street, New York, NY 10003","Yes","Skin Care,Waxing",,,"10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.72538,-73.98726,,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM",,,,,,,,"10% OFF your first service!
",,,,,,,,,,
1330,"Opened","Breeze Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:39:00.000Z","(212) 388-0921","https://www.breezenailspa.com/","Services","62 2nd Avenue, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing",,,"10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Confirmed hours by phone
",40.72581,-73.98949,,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
","11:30 AM","8:30 PM",,,,,,,,,,,,,,,,,,
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:31:00.000Z","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Services","441 E. 12th Street, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/",,"10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72928,-73.98153,,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:21:00.000Z","(212) 982-5030",,"Services","129 1st Avenue, New York, NY 10003","Yes","Nail Salon",,,"10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Confirmed hours by phone
",40.72753,-73.9857,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:19:00.000Z","(212) 228-8575","http://looksthreading.com","Services","227 E. 14th Street, New York, NY 10003","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/",,"10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.73308,-73.98589,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T20:14:00.000Z","(585) 302-8888",,"Services","333 E. 9th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en",,"10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Confirmed hours by phone
",40.72876,-73.98566,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-10T20:04:00.000Z","(212) 475-5678",,"Services","139 Avenue A, New York, NY 10009","Yes","Nail Salon",,,"10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Confirmed hours by phone
",40.726768,-73.982674,,"SUN: 10:00 AM - 8:00 PM
","10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T19:26:00.000Z","(646) 409-1006","https://www.pinkysvillagespa.com","Services","61 E. 3rd Street, New York, NY 10003","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/",,"10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Hours from website
",40.72529,-73.98891,,"SUN: 10:00 AM - 8:30 PM
","10:00 AM","9:00 PM",,,,,,,,"10% OFF your first appointment!
","services@pinkysvillagespa.com ",,,,,,,,,
1323,"Opened","Champions Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-09T18:17:00.000Z","(212) 420-9270","https://www.championsdesign.com/","Services","203 Avenue A, New York, NY 10009",,"Advertising","https://www.instagram.com/championsdesign/",,"10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Please leave for Laura
",40.729549,-73.981339,,,,,,,,,,,,,"info@championsdesign.com",,,"Yes",,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-09T18:17:00.000Z",,"https://ultravioletnewyork.com/","Services","212 Avenue B, New York, NY 10009",,"Advertising",,,"10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Please leave for Laura
",40.728699,-73.978821,,"
",,,,,,,,,,,,,,"Yes",,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T23:34:00.000Z","(347) 835-1301","https://nowyoureclean.com","Services","279 E. 10th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/",,"10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","IG and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
",40.72828,-73.98263,,"Self-Service Dog Wash!
SAT & SUN: 10:00 AM - 8:00 PM
","8:00 AM","8:00 PM",,,,,,,,,"info@nowyoureclean.com",,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-09T23:34:00.000Z",,,"Retail","445 E. 9th Street, New York, NY 10009","Yes","Smoke Shop",,,"10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Please fill in any missing info you can find,
Opened August 2021 
",40.72746,-73.98284,,,,,,,,,,,,,,,,,,,,,,
1319,"Opened","Oiji","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-10T23:15:00.000Z","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants","119 1st Avenue, New York, NY 10003","Yes","Korean","https://www.instagram.com/oijinyc_official/",,"10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","\*\*\*\*call when open, hours from website
",40.72729,-73.98587,,"WED - THUR: 6:00 PM - 10:00 PM
","5:00 PM","10:00 PM",,"Yes",,"Yes",,,,,"info@oijinyc.com",,,,"https://www.gofundme.com/f/oijinyc",,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-10T22:47:00.000Z","(212) 387-8490",,"Services","520 E. 11th Street, New York, NY 10009","Yes","Nail Salon",,,"10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Confirmed hours by phone
",40.72782,-73.98089,,"SUN: 11:00 AM - 8:00 PM
","10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T00:30:00.000Z",,,"Groceries","428 E. 14th Street, New York, NY 10009",,,,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Online delivery service opening soon in newly renovated space
",40.73065,-73.98131,,,,,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,
1315,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-29T04:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food","638 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en",,"10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.72364,-73.980247,,"Check sign onsite for food distribution hours!
",,,,,,,,"EVCC",,,"info@sixthstreetcenter.org",,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T04:00:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants","638 E. 6th Street, New York, NY 10009",,"Cafe","https://www.instagram.com/organicsoulcafe/?hl=en",,"10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.723691,-73.980305,,"
",,,,,,,,"EVCC",,,"info@sixthstreetcenter.org",,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
1311,"Opened","Chichen Itzá","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,,"Restaurants","277 E. 10th Street, New York, NY 10009","Yes","Mexican",,,"10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Opening soon in former Brindle Room location.
",40.728256,-73.982736,,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM\\
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,,,,"https://evgrieve.com/2021/09/chichen-itza-for-277-e-10th-st.html","EVCC",,,,,,,,,,,,
1310,"Unknown","Cadence II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan","https://www.instagram.com/cadence.newyork/",,"10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Opening soon 
",40.72619,-73.98431,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM",,"Yes",,"Yes","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,,,,,,,,
