"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
897,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","D & Q Computer","Services","Computer & Phone Repair",,"Yes","10:00 AM ","5:00 PM","SUN: Closed
","Website is being updated
","http://www.dandqcomputer.com/","206 Avenue B, New York, NY 10009",40.72852,-73.97892,,"2020-09-12T23:00:00.000Z","212-260-8237",,,,,"info@dandqcomputer.com",,,,,,,,,,,
896,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mango Dry Cleaners","Laundry","Cleaners"," ","Yes","8:00 AM","5:30 PM","SUN: Closed 
","Business recently updated Google listing
",,"514 E. 6th Street, New York, NY 10009 ",40.724911,-73.983223,,"2021-01-07T03:16:00.000Z","(917) 535-5137",,,,,,,,,,,,,,,,
895,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kids Dental","Health","Dental",,"Yes","10:00 AM","5:00 PM","SAT - SUN: Closed 
","Hours confirmed by phone, Website is being updated
","http://myfirstdentistny.com/","57 Avenue A, New York, NY 10009",40.72429,-73.98488,,"2021-01-08T03:11:00.000Z","(212) 259-0595",,,,,"kidsdental86@gmail.com",,,,,,,,,,,
894,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","La Sultana","Restaurants","Hookah Bar","https://www.instagram.com/lasultanacafe/","Yes","2:00 PM","10:00 PM",,"Website is being updated
Hours confirmed by phone
","http://www.lasultanacafe.com/","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,,"2021-01-08T03:03:00.000Z","(212) 228-7678",,,,,,,,,,,,,,,,
893,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Manny's Barber Shop","Services","Hair","https://www.instagram.com/mannysbarbershopnyc/","Yes","10:00 AM ","8:00 PM","SUN: 10:00 AM - 7:00 PM
","IG last updated 11/15/20, website appointment link is working
","https://mannysbarbershopnyc.com/","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"Yes","2021-01-07T03:00:00.000Z","347-397-1146",,,,," info@MannysBarberShopNYC.com",,,,,,,,,,,
892,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","GG's Nail Salon","Services","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Yes","2:00 PM","8:00 PM","MON: Closed 
","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,,"2021-01-08T02:59:00.000Z","(917) 409-1422",,,,,,,,,"
",,,,,,,
891,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Le Bouquet","Retail","Florist","https://www.instagram.com/lebouquetny/?hl=en","Yes",,,,"IG is being updated
need to explore outdoor dining set up! Laura
",,"116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"Yes","2021-01-07T02:50:00.000Z","212-268-7838",,,,"Yes",,true,,,,,,,,,,
890,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Benemon","Restaurants","Japanese","https://www.instagram.com/benemonnyc/?hl=en","Yes","5:30 PM","10:00 PM","MON: Closed
","IG last updated 9/5/20, website delivery link (caviar) is working
","https://www.benemon.nyc/","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"Yes","2021-01-06T23:59:00.000Z","(212) 614-3006",,,"2015-08-31","Yes","contact@benemon.nyc",true,,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",,,,,,,,
889,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Soogil","Restaurants","Korean","https://www.instagram.com/soogilnyc/?hl=en","Yes","5:00 PM","10:00 PM ","SUN - TUE: Closed
","IG is being updated
","https://www.soogil.com/","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"Yes","2021-01-07T02:41:00.000Z","(646) 838-5524",,,,"Yes"," info.soogil@gmail.com",true,,,,,,,,,,
888,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Professional PT","Health","Medical,Physical Therapy",,"Yes","7:00 AM","8:00 PM","SAT: 8:00 AM - noon
SUN: Closed
","Website is being updated, updated phone from (917) 810-5201
","https://www.professionalpt.com/office/e-4th-street/","88 E. 4th Street, New York, NY 10003",40.72572,-73.98891,,"2021-01-07T02:36:00.000Z","(917) 810-4180",,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,
887,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Piccola Strada","Restaurants","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes","4:30 PM","10:00 PM","MON: Closed
","Confirmed hours by phone
",,"77 E 4th St, New York, NY 10003",40.726719,-73.990128,"Yes","2021-01-06T23:25:00.000Z","(212) 674-1557",,,,,,,,,,,,,,,,
886,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ralph's Famous Italian Ices & Ice Cream","Restaurants","Ice Cream","https://www.instagram.com/ralphsfamous/",,"11:00 AM","11:00 PM","
","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","https://www.ralphsices.com/","145 Avenue A, New York, NY 10009",40.727425,-73.982748,,"2021-01-04T14:20:00.000Z","(917) 409-1506",,,"2020-09-11",,"ralphsfamous@gmail.com",,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,,
885,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ki Smith","Arts & Culture","Gallery","https://www.instagram.com/kismithgallery/?hl=en","Yes","12:30 PM","8:30 PM","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","Confirmed hours by phone
","https://www.kismithgallery.com/works-on-paper","197 E. 4th Street, New York, NY 10009",40.72416,-73.98406,,"2021-01-06T05:57:00.000Z","(212) 677-5131",,,"2020-09-09",,"info@kismithgallery.com",,,,,,,,,,,
884,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ibiza","Retail","Fashion","https://www.instagram.com/ibizaboutiquenyc/","Yes","12:00 PM","7:00 PM",,"Confirmed hours by Phone 	
","http://www.ibizanyc.com/","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,,"2021-01-07T04:21:00.000Z","(212) 533-4614",,,,,"busmail@ibizanyc.com ",true,,,,,,,,,,
883,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","9th St. Vintage","Retail","Vintage","https://www.instagram.com/9thstvintage/","Yes","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
","Confirmed hours by phone
","https://www.9thstvintage.com/","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,,"2021-01-07T04:04:00.000Z","(917) 265-8833",,,,,"info@9thstvintage.com",true,,,,,,,,,,
882,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsumiki Hair","Services","Hair",,"Yes","12:00 PM","7:30 PM","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","Confirmed hours by phone
","http://www.tsumikihair.com/","408 E. 9th Street, New York, NY 10009",40.72751,-73.98335,,"2021-01-07T03:53:00.000Z","212-505-7773",,,,,,true,,,,,,,,,,
881,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Cosmetic Tattoo","Services","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","Yes",,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
","\*\*\*Laura email re 12th St location, confirmed hours by phone
","https://www.laurelnyc.com/","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,,"2021-01-07T03:25:00.000Z","(718) 306-2602",,,,,"INFO@LAURELNYC.COM",,,,,,,,,,,
880,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Louise's Pantry - Lower East Side","Free Food",,"https://www.instagram.com/nazarethhousing/","Yes","10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","IG is being updated
","https://nazarethhousingnyc.org","206 E. 4th Street, New York, NY 10003",40.723663,-73.984245,,"2021-01-06T22:52:00.000Z","(646) 713-2724",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,
879,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tease Salon","Services","Hair",,"Yes","10:30 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"352 E. 13th Street, New York, NY 10003",40.730679,-73.983704,,"2021-01-07T03:19:00.000Z","(212) 725-7088",,,,,,,,,,,,,,,,
878,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Monk Thrift Shop","Retail","Vintage",,"No",,,,"PERMANENTLY CLOSED
",,"97 E. 3rd Street, New York, NY 10003",40.724844,-73.987808,,"2020-09-10T01:19:00.000Z","(212) 673-7282",,,"2010-03-01",,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"2020-09-01",,,,,,
877,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yuba","Restaurants","Japanese",,"No",,,,"PERMANENTLY CLOSED			
","https://www.yubarestaurant.com","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,"2020-09-08T16:37:00.000Z","(212) 777-8188",,,"2011-01-01",,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"2020-08-01",,,,,,
876,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Turntable Lab","Retail","Records",,"No",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","https://www.turntablelab.com"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,"2020-09-08T16:34:00.000Z","(212) 677-0675",,,"2017-02-01",,"customerservice@turntablelab.com",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"2020-08-01",,,,,,
875,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Favor Taste","Restaurants","Chinese",,"No",,,,"PERMANENTLY CLOSED
","https://www.99favortastenewyork.com","37 St. Mark's Place, New York, NY 10003",40.72887,-73.98793,,"2021-01-27T17:20:00.000Z","(212) 256-0480",,,"2017-07-01",,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,"2020-11-30",,,,,,
874,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 99-Cent Fresh Pizza & Hot Dog","Restaurants","Pizza",,"Yes",,,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","https://www.99chotpizzahotdog.com","131 Avenue A, New York, NY 10009",40.726945,-73.983117,,"2021-01-06T17:19:00.000Z","N/A",,,"2020-09-01",,,,,,,,,,,,,
873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mani in Pasta","Restaurants","Italian",,"No",,,,"PERMANENTLY CLOSED 
","https://www.maniinpastanyc.com","245 E. 14th Street, New York, NY 10003",40.732642,-73.985091,,"2020-09-02T16:17:00.000Z","N/A",,,"2017-12-01",,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"2020-09-01",,,,,,
871,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mermaid Inn","Restaurants","Seafood","https://www.instagram.com/themermaidnyc/","No",,,"EV location closed.
","PERMANENTLY CLOSED
","https://www.themermaidnyc.com","96 2nd Ave, New York, NY 10003",40.72701,-73.98843,,"2020-09-08T16:13:00.000Z","N/A",,,"2003-01-01",,"jennifer@bulfrogandbaum.com  ",,,"https://evgrieve.com/search?q=mermaid",,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,
870,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By Name","Restaurants","Cafe",,"No",,,,"PERMANENTLY CLOSED

",,,,,,"2020-09-08T14:50:00.000Z","N/A",,,"2019-06-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"2020-09-01",,,,,,
869,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blockheads","Restaurants","Mexican",,"No",,,"EV location closed.
","PERMANENTLY CLOSED

",,"60 3rd Avenue, New York, NY 10003",40.731225,-73.989049,,"2020-09-08T14:48:00.000Z","(917) 388-3534",,,"2015-07-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"2020-09-01",,,,,,
867,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rocky's Crystals & Minerals","Retail","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","No",,,"				
","PERMANENTLY CLOSED
Non-working number (212) 995-8222
","https://www.rockyscrystalsonline.com/","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,,"2020-09-09T01:59:00.000Z","N/A",,,"2019-06-08","No","rockyscrystals@gmail.com",,,"EVCC",,"2020-07-01",,,,"EVCC",,
866,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 ARTS","Arts & Culture","Gallery","https://www.instagram.com/212arts/","Yes","3:00 PM","7:00 PM","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","confirmed hours by phone
","https://212arts.com/","523 E. 12th Street, New York, NY 10009",40.7288,-73.98008,,"2021-01-26T02:59:00.000Z","917-565-8908",,,,,"marc@212arts.com",,"Yes",,,,,,,"EVCC",,
865,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nomad Vintage","Retail","Fashion","https://www.instagram.com/nomadvintage/","Yes","1:00 PM","7:00 PM","SUN & MON: Closed or By appointment only!
","confirmed hours by phone
","https://nomadvintage.com/","208 E. 6th Street, New York, NY 10003",40.72789,-73.99027,,"2021-01-07T02:59:00.000Z","212-300-4765",,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,"EVCC",,
864,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mr. Throwback","Retail","Fashion","https://www.instagram.com/mrthrowbacknyc/","Yes","12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","confirmed hours by phone
","https://mrthrowback.com/","437 E. 9th Street, New York, NY 10009",40.7277,-73.98313,,"2021-01-07T02:59:00.000Z","917-261-7834",,,,,"mrthrowbacknyc@gmail.com",,,,,,,,,"EVCC",,
863,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kathe's Jewelry","Retail","Jewelry","https://www.instagram.com/jonaskathesjewelry/","Yes","10:00 AM","6:00 PM","SUN: Closed

","confirmed hours by phone, IG is being updated
","www.kathesjewelry.com","226 1st Avenue, New York, NY 10009",40.73105,-73.98274,,"2021-01-07T02:59:00.000Z","212-475-2986",,,,,"info@kathesjewelry.com",,,,,,,,,"EVCC",,
862,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","4th Street Photo Gallery","Arts & Culture","Gallery",,"Yes","2:00 PM","10:00 PM",,"Confirmed hours by Phone
","http://www.the4thstreetphotogallery.com","67 E. 4th Street, New York, NY 10003",40.726898,-73.990532,,"2021-01-05T22:36:00.000Z","(212) 673-1021",,,,,"photo_direct@hotmail.com",true,,,,,,true,,"EVCC",,
861,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","las' lap","Restaurants","Bar","https://www.instagram.com/laslapnyc/","Yes",,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
","Temporarily catering only
","https://www.laslapnewyork.com","74 Orchard Street, New York, NY 10002",40.717606,-73.990245,,"2020-12-22T07:49:00.000Z","(646) 484-6002",,,,"Yes","hurryuprum@laslapnyc.com",true,,,,,,true,,"EVCC",,
860,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brooklyn Dumpling Shop","Restaurants",,"https://www.instagram.com/brooklyndumplingshop/",,,,,"\*\*\*opening March 1
","https://www.brooklyndumplingshop.com/store/","131 1st Avenue, New York, NY 10003",40.727594,-73.985616,,"2021-01-04T07:41:00.000Z","N/A",,,,,,true,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,,"EVCC",,
859,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marysia Beauty Salon","Services","Hair",,"Yes","8:00 AM","7:00 PM","
","Hours confirmed by phone 
","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","101 1st Avenue, New York, NY 10003",40.7267,-73.98629,,"2021-01-05T07:32:00.000Z","212-777-2490",,,,,,,,,,,,,,"EVCC",,
858,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pop's Eat-Rite","Restaurants","Vegan","https://www.instagram.com/popseatrite/","Yes","12:00 PM","10:00 PM ","MON: Closed
","Confirmed hours by phone
","https://www.popseatrite.com","123 St. Mark's Place, New York, NY 10009",40.72689122114881,-73.98335333,,"2021-01-05T07:26:00.000Z","N/A",,,"2020-09-15",,,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,,"EVCC",,
857,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blink Fitness","Health","Gym","https://www.instagram.com/blinkfitness/","Yes","6:00 AM ","9:00 PM","SAT & SUN: 7:00 AM - 4:00 PM
","IG is for all locations, EV website is being updated
","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","98 Avenue A, New York, NY 10009",40.725658,-73.983498,,"2021-01-06T07:19:00.000Z","212.202.3300",,,,,"eastvillage@blinkfitness.com",,,,"
",,,,,"EVCC",,
856,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Malai Marke","Restaurants","Indian","https://www.instagram.com/malaimarkenewyork/","Yes","12:00 PM","10:00 PM ","MON - THU: break from 3:00 PM - 5:00 PM

","Confirmed Hours by Phone	
","http://www.malaimarke.com","318 E. 6th Street, New York, NY 10003",40.72681,-73.98771,"Yes","2021-01-05T07:04:00.000Z","(212) 777-7729",,,,"Yes","info@malaimarke.com",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,"EVCC",,
855,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Local 92","Restaurants","Bar","https://www.instagram.com/local92nyc/?hl=en",,,,,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
","http://www.local92nyc.com","92 Second Avenue, New York, NY 10003",40.72691,-73.9885,"Yes","2021-02-08T06:20:00.000Z","N/A","https://www.gofundme.com/f/help-local92",,,,,,,,,,,,,"EVCC",,
854,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Himalayan Vision","Retail","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","Yes","1:00 PM","8:00 PM",," Confirmed Hours by Phone
",,"127 2nd Avenue, New York, NY 10003",40.72849,-73.98815,,"2021-01-05T06:09:00.000Z","212-254-1952",,,,,,,,,,,,,,"EVCC",,
853,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Friend of a Barber","Services","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","Yes","10:30 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","IG is being updated, hours on website by stylist
","https://friendofabarbernyc.com","126 E. 4th Street, New York, NY 10003",40.724838,-73.983063,,"2021-01-05T05:55:00.000Z","N/A",,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,"EVCC",,
852,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ace of Cuts","Services","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","Yes","8:30 AM","8:00 PM","SUN: 9:00 AM - 6:00 PM
","IG & FB is in not use, Confirmed hours by phone
",,"518 E. 6th Street, New York, NY 10009",40.724838,-73.983063,,"2021-01-05T05:49:00.000Z","(646) 707-3507",,,,,,,,,,,,,,"EVCC",,
851,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Russ & Daughters","Restaurants","Jewish","https://www.instagram.com/russanddaughters/?hl=en","Yes","9:00 AM","3:00 PM","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","IG is being updated 
","http://shop.russanddaughters.com","179 E. Houston Street, New York, NY 10002",40.72247,-73.98834,"Yes","2021-01-05T05:49:00.000Z"," 212.475.4880","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,,,"    info@russanddaughters.com",,"Yes",,,,"giftcards@russanddaughters.com",,,"EVCC",,
850,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","The Boiler Room ","Restaurants","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","Yes","1:00 PM","10:00 PM",,"FB is being updated	
","https://www.facebook.com/boilerroomnyc/","86 E. 4th Street, New York, NY 10003",40.726,-73.98921,"Yes","2021-01-03T21:54:00.000Z","(212) 529-2100",,true,,,,,,,,,,,,"EVCC",,
849,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Klimat Lounge","Restaurants","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Yes","4:00 PM","10:00 PM","	
","Confirmed hours by Phone
","https://www.klimatnyc.com/","77 E. 7th Street, New York, NY 10003",40.72746,-73.9863,"Yes","2021-01-05T05:35:00.000Z","(917) 214-0589",,,,,"klimatlounge@gmail.com",,,,,,,,,"EVCC",,
848,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Loverboy","Restaurants","Bar","https://www.instagram.com/loverboynyc/?hl=en","No","6:00 PM",,,"PERMANENTLY CLOSED
","https://www.loverboynyc.com","127 Avenue C, New York, NY 10009",40.72491,-73.97861,"Yes","2020-09-07T04:49:00.000Z","212-539-1900",,,"2017-06-01",,"info@loverboynyc.com",,,,,"2020-11-30",,,,"EVCC",,
847,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Ace Bar","Restaurants","Bar","https://www.instagram.com/acebarny/","Yes","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM 
","IG is being updated, Confirmed hours by Phone
","https://acebar.com/","531 E. 5th Street, New York, NY 10009",40.72436316279426,-73.98287526505116,"Yes","2021-01-06T05:26:00.000Z","(212) 979-8476",,,,,"acebar531@gmail.com",,,,,,,,,"EVCC",,
846,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsukimi","Restaurants","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","Yes","5:00 PM ","8:30 PM","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","IG is being updated, Confirmed hours by Phone 
","https://www.tsukimi.nyc","228 E. 10th Street, New York, NY 10003",40.72898,-73.9855,,"2021-01-06T04:16:00.000Z","N/A",,,,"Yes","info@tsukimi.nyc",true,,,,,"https://www.tsukimi.nyc/gift-cards",,,"EVCC",,
845,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Upstate","Restaurants","Seafood","https://www.instagram.com/upstatenyc/","Yes","5:00 PM","9:30 PM","MON: Closed
","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","https://www.upstatenyc.com","95 1st Avenue, New York, NY 10003",40.7265,-73.98651,"Yes","2021-01-05T06:39:00.000Z","646.791.5400",,,,"Yes","upstate1ave@gmail.com",,,,,,,,,"EVCC",,
844,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Huertas","Restaurants","Mexican","https://www.instagram.com/huertasnyc/","No","5:00 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Temporarily closed, IG is being updated	
","https://www.huertasnyc.com","107 1st Avenue, New York, NY 10003",40.72688,-73.9863,"Yes","2021-02-08T06:38:00.000Z","(212) 228-4490",,,,,"yum@table22.com",,,,"<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"https://table22.com/gifts",,,"EVCC",,
843,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Amigo by Nai","Restaurants","Mexican","https://www.instagram.com/amigonyc/?hl=en","Yes","5:00 PM ","10:00 PM","FRI - SUN: noon - 10:00 PM

","Confirmed hours by Phone 
","https://www.amigonyc.com/","29 2nd Avenue, New York, NY 10003",40.7246948,-73.9908769,,"2021-01-06T02:24:00.000Z","(212) 933-4487",,,,"Yes",,true,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,"EVCC",,
