"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2065,"Insomnia Cookies","299 E. 11th Street, New York, NY 10003","Cafes and Desserts",,"299","E. 11th Street"," New York","10003",40.73032,-73.985909,"Opened","CHAIN. Hours from i button on locations page. Longstanding business.
","3/31/2023 8:45pm",40.73020979462921,-73.98595010922179,"rec0fnzmEi9QvZJYj",1900,1900,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2065",,"Bakery",,,,"(929) 436-4708",,"https://insomniacookies.com/menu",,"Yes","11:00 AM","1:00 AM","THU & FRI: 11:00 AM - 3:00 AM
SAT: Noon - 3:00 AM
SUN: Noon - 1:00 AM",,,,,,,true,,,,,,,,,,,,,,
2064,"Pinnacle Cleaners","299 E. 11th Street, New York, NY 10003","Laundry",,"299","E. 11th Street"," New York","10003",40.73032,-73.985909,"Opened","No online presence, Longstanding business.
","3/28/2023 8:45pm",40.73020979462921,-73.98595010922179,"rec8iWNLYnFTBH8X8",1899,1899,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2064",,"Cleaners",,,,"(212) 533-6333",,,,"Yes","8:30 AM","6:30 PM","SAT: 9:30 AM - 6:00 PM
SUN: Closed",,,,,,,,,,,,,,,,,,,,,
2063,"V Spot Organic","12 St. Mark's Place, New York, NY 10003","Restaurants",,"12","St. Mark's Place"," New York","10003",40.729,-73.989312,"Closed","PERMANENTLY CLOSED. Repopulated by Village Works ""follow on IG"" link broken March 2023. Associated with St. Mark's Comedy Club.
","3/31/2023 8:57pm",40.72912281,-73.98922155,"recz7jI3160I6X6wR",1898,1898,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","2063",,"Vegan,Latin",,true,,"(215) 254-3693",,"https://vspot-organic.business.site/",,"No","8:00 PM","11:00 PM",,,"What's Open Filled","alexvspot@gmail.com",,"2023-02-28",,,,,,true,,,,,,,,,,
2060,"Funky Town","14 St. Mark's Place, New York, NY 10003","Retail",,"14","St. Mark's Place"," New York","10003",40.73101,-73.978683,"Opened","Infrequently posts on FB, do not list. Longstanding kiosk  business.
","3/31/2023 8:45pm",40.72909043,-73.98913947,"recJ4p5F2QyV8BHwZ",1897,1897,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","2060",,"Fashion",,,,"(215) 533-6501",,,,"Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2059,"Brendan's Mac Circuits","8 St. Mark's Place, New York, NY 10003","Services",,"8","St. Mark's Place"," New York","10003",40.70998,-73.96837,"Closed","PERMANENTLY CLOSED. Location not open to public during pandemic. Laura observed signage gone March 2023.
","3/28/2023 4:30pm",40.72918637,-73.98937277,"recH4dD3THFCznKzl",1896,1896,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","2059",,"Computer & Phone Repair",,,,,,,,"No",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2058,"Lava Ground","4 St. Mark's Place, New York, NY 10003","Restaurants","JK","4","St. Mark's Place"," New York","10003",40.713242,-73.967369,"Closed","PERMANENTLY CLOSED. Never got off the ground at formerly vacant location (briefly Weed World Candies, observed on Google July 2022). Beer & wine pending 3/28/2023.
","10/2/2023 4:12pm",40.729367533495484,-73.98950420759826,"recbw8zgxoTcWqi7p",1895,1895,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","2058","https://evgrieve.com/2023/10/retails-spaces-at-historic-4-st-marks.html","Bar,Hookah Bar",,,,"(404) 446-5570",,"https://www.lavaground.com/",,"No","4:00 PM","2:00 AM","SUN: 5:00 PM - Midnight",,,,,,,,,,,,,,,,,,,,,
2057,"Studio X Brazilian Jiu Jitsu","6 St. Mark's Place, New York, NY 10003","Health",,"6","St. Mark's Place"," New York","10003",40.71191,-73.96813,"Opened","Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
","3/27/2023 4:05pm",40.72918867,-73.98949244,"recYl3zSSVYUwDenM",1894,1894,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","2057",,"Martial Arts",,true,,"(646) 875-0920","https://www.instagram.com/teamfabioclemente/","https://www.studiox.nyc/",,"Yes",,,,"2022-01-01","What's Open Filled",,,,,,,,,true,,,,,,,,,,
2056,"VACANT","2 St. Mark's Place, New York, NY 10003",,"EVCC","2","St. Mark's Place"," New York","10003",40.729336,-73.989747,"Unknown","VACANT. Formerly Eliza's Local (closed 09/23/2020).
","8/7/2023 12:00am",40.72931353,-73.98968374,"reclqKEunZL8U6B0c",1893,1893,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T19:23:56.000Z","2056",,,,,"East",,,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2055,"Los Tacos Poca Madre (inside Ben's Deli) copy","32 Avenue B, New York, NY 10009","Restaurants","EVCC","32","Avenue B"," New York","10009",40.722596,-73.983281,"Unknown","Temporarily closed for Ben's Deli renovations. Taco counter operator inside Ben's Deli.
","9/22/2023 12:00am",40.722474689804955,-73.98311972031946,"recTwrnB4mB8QLOpb",1892,1892,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","2055","https://evgrieve.com/2023/09/bens-deli-is-temorarily-closed-for.html","Mexican",,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
2054,"Dunkin Donuts","67 Cooper Square, New York, NY 10003","Cafes and Desserts","PL","67","Cooper Square"," New York","10003",40.72915,-73.98997,"Opened","CHAIN, Longstanding business 
","3/31/2023 12:00am",40.72912909,-73.98998663,"recWWNIbqVrcv6EyU",1891,1891,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2054",,"Cafe",,,,"(646) 678-4137",,"https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809",,"Yes","6:00 AM","4:00 PM","SAT & SUN: 7:00 AM - 2:30 PM","2014-01-01","What's Open Filled",,,,,true,,,,,,,,,,,,,,
2053,"Mr. Kim ","2 St. Mark's Place, New York, NY 10003","Services",,"2","St. Mark's Place"," New York","10003",40.71489,-73.96764,"Opened","\*\*\*\*\*Visit 2 and 22 St. Mark's Place: fix in 2022 survey app (biz name should be Mr. Kim, not Aria). Opened spring 2022 in former Aria location. No online presence.
","9/11/2023 3:27pm",40.72933733,-73.98974168,"rec3AZbMwHA0545mk",1890,1890,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","2053",,"Piercing",,,,"(646) 649-4910",,,,"Yes","11:00 AM","8:00 PM",,"2022-01-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2052,"Cooper Union","41 Cooper Square, New York, NY 10003",,,"41","Cooper Square"," New York","10003",40.7285,-73.99025,"Unknown","Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
","3/23/2023 4:32pm",40.72839599522701,-73.99073107681015,"recLlpklPxq9OBsq3",1889,1889,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,"NYU Second Avenue Dance ","113 2nd Avenue, New York, NY 10003","Arts & Culture",,"113","2nd Avenue"," New York","10003",40.72777,-73.98832,"Opened","Storefront used by NYU dance program. 
","3/20/2023 3:50pm",40.72780428,-73.98846808,"recmP92vcoGDdzQ4x",1888,1888,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","2051",,"Dance",,,,"(212) 998-1980",,,,"Yes",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2050,"San Marzano","117 2nd Avenue, New York, NY 10003","Restaurants",,"117","2nd Avenue"," New York","10003",40.72803,-73.9885,"Opened","IG and Website are current. Hours from Website. 
","3/16/2023 6:31pm",40.7279847,-73.98837079,"recqJlDLi7UQ2EvjY",1887,1887,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","2050",,"Italian",,,,"(212) 777-3600","https://www.instagram.com/sanmarzanopasta/","http://www.sanmarzanonyc.com/#reservations",,"Yes","11:00 AM","11:00 PM","FRI- SAT: 11:00 AM - Midnight","2012-01-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2049,"Meet Fresh","37 Cooper Square, New York, NY 10003","Cafes and Desserts",,"37","Cooper Square"," New York","10003",40.72807,-73.99064,"Opened","CHAIN. Hours from website. Website is current.  
","3/16/2023 5:57pm",40.7281938,-73.99066743,"recDUMijorbsIraKX",1886,1886,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:19.000Z","2049",,"Bubble Tea,Taiwanese",true,,,"(646) 371-9011",,"https://meetfresh.us/stores/",,"Yes","12:00 PM","8:00 PM","FRI - SUN: Noon - 9:00 PM",,"What's Open Filled",,,,,true,,,,,,,,,,,,,,
2048,"Apple Bank","105 2nd Avenue, New York, NY 10003","Services",,"105","2nd Avenue"," New York","10003",40.727669,-73.988678,"Opened","CHAIN. Longstanding business. 
","3/16/2023 5:22pm",40.72762274,-73.98859577,"recV20cNC0P7oZ25o",1885,1885,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2048",,"Bank",,,,"(212) 979-5692",,"https://www.applebank.com/atm-branch-locations/new-york/manhattan/105-second-avenue",,"Yes","9:00 AM",,,,"What's Open Filled",,,,,true,,,,,,,,,,,,,,
2047,"Stay Lit Convenience","199 E. 3rd Street, New York, NY 10009","Retail",,"199","E. 3rd Street"," New York","10009",40.722839,-73.98304,"Opened","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Observed Grand Opening 2/1/2023, signage 4/4/2023
","8/16/2023 11:34pm",40.72290018015124,-73.98348398937051,"rec36LC4f7Zk02jDx",1884,1884,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","2047","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","Smoke Shop",,,,,,,,"Yes",,,,"2023-03-01",,,,,,true,true,,,,,,,,,,,,,
2046,"New York EYErish","329 Bowery, New York, NY 10003","Retail",,"329","Bowery"," New York","10003",40.72574,-73.99167,"Opened","NY-based eyewear line within Quality Mending. IG and website are current.
","7/26/2023 6:00pm",40.72587091225726,-73.99196892128032,"recvX3ww38KCXNbr6",1883,1883,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2046",,"Vintage",,,,,"https://www.instagram.com/newyorkeyerish/","https://www.nyeyerish.com/team-3",,"Yes","1:00 PM","6:00 PM","THU & FRI: 2:00 PM - 7:00 PM

MON & TUE: By appointment ",,,"nyeyerish@gmail.com",,,,,,,,,"Yes",,,,,,,,,
2045,"The Dolly LLama","137 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","137","1st Avenue"," New York","10003",40.727953,-73.985337,"Closed","PERMANENTLY CLOSED. CHAIN. 13 current locations with more pending. Opened March 2023 in former Davey's Ice Cream location
","11/28/2023 12:00am",40.72782175477323,-73.98513521425272,"recGV70420FFGkXEV",1882,1882,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T22:54:20.000Z","2045","https://evgrieve.com/2024/03/goodbye-dolly.html","Ice Cream",,,"South",,"https://www.instagram.com/thedollyllama_us/","https://thedollyllamaus.com/",,"No",,,,"2023-03-11",,,,"2023-11-01",,true,,,,,,,,,,,,,,
2044,"Ichibantei","100 3rd Avenue, New York, NY 10003","Restaurants",,"100","3rd Avenue"," New York","10003",40.7325,-73.98818,"Opened","IG and website are for closed 13th Street location RELOCATED May 2023 in former VNYL location (previously Nevada Smith's) 
","5/4/2023 7:01pm",40.73240032455781,-73.9878439553108,"recskucqMLAoN47t6",1881,1881,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2044","https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html","Japanese",true,true,,,,,,"Yes",,,,"2023-05-01",,,,,,,,,,,,,"Yes",,,,,,,
2043,"Gelatoville","163 1st Avenue, New York, NY 10003","Cafes and Desserts","PG","163","1st Avenue"," New York","10003",40.729003,-73.984558,"Opened","Opened 4/1/2023 in former Tarallucci e Vino location.  Hours from google updated by business. Email & phone number from website.
","8/2/2023 3:09pm",40.72886191698057,-73.9843772992757,"recI1WRPbUDKUjl5y",1880,1880,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2043","https://evgrieve.com/2023/03/gelato-and-coffee-for-1st-and-10th.html","Cafe,Gelato",,,,"(201) 913-9393","https://www.instagram.com/gelatoville/","https://www.gelatoville.com/","Yes","Yes","10:00 AM","11:30 PM","SUN: 9:00 AM - 11:30 PM","2023-04-01",,"NYC@GELATOVILLE.COM",,,"Yes",,,,,,,,,,,,,,,
2042,"Cantina Cubana","17 Avenue B, New York, NY 10009","Restaurants","EVCC","17","Avenue B"," New York","10009",40.722031,-73.983149,"Opened","New concept from Cafe Cortadito owners opened 9/15/2023 in former Cornerstone Cafe location. IG is current, hours from 9/15/23 evgrieve post.
","9/15/2023 3:30pm",40.72211241690414,-73.98336152453862,"recM2HRHyDGLIWiia",1879,1879,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","2042","https://evgrieve.com/2023/09/openings-cantina-cubana-on-avenue-b.html","Cuban",,true,,"(646)-837-6007",,"https://cantinacubananyc.com",,"Yes","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed","2023-09-15",,"cantinacubana17@gmail.com",,,,,,,true,true,,,,,,,,,,
2041,"Honeymoon Antiques","208 E. 6th Street, New York, NY 10003","Retail","EVCC","208","E. 6th Street"," New York","10003",40.72789,-73.99027,"Opened","PERMANENTLY CLOSED. Moved to by appointment only showroom in Chelsea 2/1/2024. IG is current, no website
","1/31/2024 9:59pm",40.7280219,-73.99025246,"recfZlbldi7DVoGbv",1878,1878,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T22:41:57.000Z","2041",,"Fashion,Vintage",,,"West",,"https://www.instagram.com/honeymoonantiquesltd/?hl=en",,,"No",,,"EV location is closed. Visit our new by appointment only showroom in Chelsea!",,"What's Open Filled"," Honeymoon.nyc@me.com",,"2024-01-31",,,,,,,"Yes",,,,,,,true,,
2040,"Yin Zuo Spa","206 E. 6th Street, New York, NY 10003","Health",,"206","E. 6th Street"," New York","10003",40.72794,-73.990387,"Closed","floor? Google lists address as 5E, photo shows vacant July 2022.  Google shows open in storefront July 2021 (as observed in 2021 survey).
","7/1/2022 6:59pm",40.72803651,-73.99028753,"recykzObR9lX2ebmK",1877,1877,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T22:49:04.000Z","2040",,"Natural & Alternative",true,true,"East","(718) 517-1267",,"https://yin-zuo-spa.business.site/?utm_source=gmb&utm_medium=referral",,"No","10:00 AM","10:00 PM",,,"What's Open Filled",,,"2022-01-01",,,,,,,,,,,,,,,,
2039,"Best Cleaner","208 E. 6th Street, New York, NY 10003","Laundry",,"208","E. 6th Street"," New York","10003",40.72789,-73.99027,"Opened","Center East Storefront (2 of 4). Longstanding business. No IG or website. Hours from Google. 
","2/28/2024 3:50pm",40.72798533,-73.99016186,"recPzQtLz5tK8Ce0a",1876,1876,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T22:39:54.000Z","2039",,"Cleaners",,,"Center","(646) 858-3617",,,,"Yes","7:30 AM","7:00 PM","SUN: Closed",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2038,"Seasoned Vegan Real Quick","128 2nd Avenue, New York, NY 10003","Restaurants","EVCC","128","2nd Avenue"," New York","10003",40.728321,-73.987619,"Opened","Opened 8/23/2023 in (briefly) Tony's Pizza location, formerly Nolita pizza
","8/23/2023 12:00am",40.7284259125301,-73.98778334447101,"recGW1KdODTTyHoYH",1875,1875,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2038","https://evgrieve.com/2023/08/openings-seasoned-vegan-real-quick-on.html","Vegan,Sandwich",,true,,,"https://www.instagram.com/seasonedvegan/","https://www.seasonedvegan.com/",,"Yes","11:00 AM","12:00 AM","Order now!","2023-08-23",,,,,,,,true,true,,,,"Yes",,,,,,,
2037,"Partea","220 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"220","E. 14th Street"," New York","10003",40.73267,-73.98645,"Opened","Opened June 2023 in former Kent's Dumpling House location. 
","6/9/2023 9:30pm",40.73276874,-73.9863488,"recuB0GMmgewLWRqv",1874,1874,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","2037","https://evgrieve.com/2023/03/night-market-concept-looks-to-be-life.html","Bubble Tea,Games",true,true,,"(646) 386-7678","https://www.instagram.com/partea.nyc/?hl=en","https://partea-nyc.com/",,"Yes","11:00 AM","11:00 PM","SAT & SUN: 11:00 AM - Midnight","2023-06-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2036,"Tai Chi Massage","216 E. 6th Street, New York, NY 10003","Health",,"216","E. 6th Street"," New York","10003",40.727772,-73.98999,"Opened","Longstanding Business. Hours from Google. 
","3/16/2023 9:30pm",40.7278874,-73.98993676,"recp3g08hDroWS0wf",1873,1873,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","2036",,"Natural & Alternative",,,,"(212) 777-1213",,,,"Yes","11:30 AM","10:00 PM",,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2035,"East 6 Street Barber Shop","216 E. 6th Street, New York, NY 10003","Services",,"216","E. 6th Street"," New York","10003",40.727772,-73.98999,"Opened","Longstanding business. Website is current. Hours from website. 
","3/16/2023 9:30pm",40.72787042,-73.98989492,"recsrlbaqxZgttvF0",1872,1872,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","2035",,"Hair",,,,"(212) 260-2504",,"https://east6thstbarbershop.com/",,"Yes","11:00 AM","7:00 PM","SUN: Closed",,"What's Open Filled","info@east6thstbarbershop.com",,,,,,,,,,,,,,,,,,
2034,"Tell Mama Chinese Health Salon","238 E. 6th Street, New York, NY 10003","Health",,"238","E. 6th Street"," New York","10003",40.727509,-73.989021,"Opened","Very little information online, see yelp and groupon.. Longstanding Business. 
","3/23/2023 5:17pm",40.72749626,-73.98901379,"reczYydM0b2SiKxKj",1871,1871,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:19.000Z","2034",,"Natural & Alternative",true,,,"(347) 266-0880",,,,"Yes","11:00 AM","11:00 PM",,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2033,"Barbara Chupa ","240 E. 6th Street, New York, NY 10003","Services",,"240","E. 6th Street"," New York","10003",40.72744,-73.988853,"Opened","Very little online information. Barbara Chupa operating in former William Chupa real estate office.
","3/23/2023 5:17pm",40.72743,-73.98885,"rec6SWGQ1pgtvS0iN",1870,1870,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","2033",,"Insurance",,,,"(212) 674-5340",,,,"Yes",,,,,"What's Open Filled",,,,,,,,,,,true,,,,,,,,
2032,"GOTO ","225 E. 5th Street, New York, NY 10003","Services","EVCC","225","E. 5th Street"," New York","10003",40.72741,-73.98985,"Opened","Hours from website. Longstanding business.
","3/6/2023 10:08am",40.72730274,-73.98995724,"recCRZ3V9Zl2BRhqN",1869,1869,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","2032","https://www.instagram.com/p/CXhUBlArlMV/","Hair,Japanese",true,true,,"(212) 260-9130",,"http://www.goto-hair.com/",,"Yes","1:00 PM","9:00 PM","MON: Closed",,"What's Open Filled","gotohairny@gmail.com",,,,,,,,,,,,,,,,,,
2031,"For You Laundry","231 E. 5th Street, New York, NY 10003","Laundry","SB","231","E. 5th Street"," New York","10003",40.72725,-73.98966,"Opened","No online presence, info from google review. Opened 9/2023 in long-vacant location.
","9/1/2023 5:04pm",40.72720077,-73.98970922,"recBsz2dQZl2kJMxH",1868,1868,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:22:53.000Z","2031","https://evgrieve.com/2023/06/coming-soon-to-this-block-of-5th-street.html","Cleaners",,,,,,,,"Yes","8:00 AM","7:00 PM","SUN: Closed","2023-09-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2030,"Esora Omakase","239 E. 5th Street, New York, NY 10003","Restaurants",,"239","E. 5th Street"," New York","10003",40.72698,-73.9891,"Opened","Omakase experience inside J-Spec Wagyu. IG is current.
","3/6/2023 12:37am",40.727322755935006,-73.9902513713039,"recGP4NXiUaUWpTY4",1867,1867,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","2030",,"Japanese,Omakase",true,true,,"(212) 287-0107","https://www.instagram.com/esora.omakase/","https://resy.com/cities/ny/esora-omakase?seats=2&date=2023-03-06","Yes","Yes","5:00 PM","11:00 PM","TUE - THU: 7:00 PM
FRI & SAT: 5:30 PM & 8:30 PM
SUN & MON: Closed","2020-11-02",,,,,,,,,,,,,,,,,,,,
2029,"Cafe Standard","25 Cooper Square, New York, NY 10003","Cafes and Desserts",,"25","Cooper Square"," New York","10003",40.727821,-73.990768,"Opened","Website is current. Hotel Cafe & Bar.
","3/31/2023 6:07pm",40.72794345,-73.9907825,"recev626Q2gNznjcA",1866,1866,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","2029",,"Cafe",,,,"(212) 475-5700",,"https://www.standardhotels.com/new-york/features/cafe-standard",,"Yes","7:00 AM","10:00 PM","FRI & SAT: 7:00 AM - 11:00 PM",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2028,"No Bar ","25 Cooper Square, New York, NY 10003","Restaurants",,"25","Cooper Square"," New York","10003",40.727821,-73.990768,"Opened","Website and IG are current. Hotel Bar in former Narcissa location.
","3/31/2023 6:05pm",40.72800446,-73.99079749,"recrm79ffV7EeUq2s",1865,1865,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","2028",,"Bar",,,,"(212) 441-3555","https://www.instagram.com/nobar_nyc/","https://www.standardhotels.com/new-york/features/NOBAR",,"Yes","5:00 PM","2:00 AM","FRI & SAT: 5:00 PM - 3:00 PM
SUN: 3:00 PM - Midnight",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2027,"The Garden at The Standard Hotel","25 Cooper Square, New York, NY 10003","Restaurants",,"25","Cooper Square"," New York","10003",40.727821,-73.990768,"Opened","Website is current. Hotel outdoor dining serving Cafe Standard menu.
","3/31/2023 5:56pm",40.72782441,-73.990933,"reczivHe08CEkKAd0",1864,1864,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","2027",,"American",,,,"(212) 475-5700",,"https://www.standardhotels.com/new-york/features/The-Garden-East-Village-Restaurant",,"Yes","4:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2026,"Lily Foot Spa","231 E. 5th Street, New York, NY 10003","Health","SB","231","E. 5th Street"," New York","10003",40.72725,-73.98966,"Opened","IG is current. Opened November 2022, in long vacant location (formerly Podunk). 
","3/14/2024 5:02pm",40.72718751,-73.9896751,"recWqbf2OlCnguCgc",1863,1863,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:21:00.000Z","2026",,"Natural & Alternative",,,,"(929) 693-8188","https://www.instagram.com/lilyfootspa/",,,"Yes","10:00 AM","10:00 PM",,"2022-11-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2025,"Hi Society","97 2nd Avenue, New York, NY 10003","Retail",,"97","2nd Avenue"," New York","10003",40.72733,-73.98904,"Unknown","Opening soon in former Hou Yi location (last observed opened in fall 2019).
","7/31/2023 4:51pm",40.72725512,-73.9888718,"rec0itoNl44ISE8Rs",1862,1862,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","2025","https://evgrieve.com/2023/07/say-high-to-latest-retail-tenant-at.html","Cannabis",,,,,,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
