"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon",,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-01T23:26:00.000Z",,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,,"10:00 AM","8:00 PM",40.7292,-73.97852,,"reciY1K9voZlibWRR",,,,,,,,"skybeautynail@gmail.com",,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Arts & Culture","Theater,Music","https://www.instagram.com/angelorensanzfoundation/","No",,"\*\*\*\*Laura look for alt name Temporarily Closed
","2021-03-05T05:37:00.000Z",,"212-253-0452","http://orensanz.org/",,,,,40.721185,-73.98572,,,,,,,,,,"foundation@oresanz.org",,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"No",,"Temporarily Closed
","2021-08-01T04:27:00.000Z",,"212-925-3320","http://www.eastvillageplayhouse.com/",,,,,40.726551,-73.986736,,"recKrEl7JMQdkcJ8A",,,,,,,,"reed@citykids.com",,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","https://www.instagram.com/performance.space.new.york/","Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Confirmed hours by phone automated voice and website
","2021-08-01T04:07:00.000Z",,"212-477-5829","https://performancespacenewyork.org/",,"Yes",,,40.728497,-73.984461,,,"https://performancespacenewyork.org/donate/",,,"2021-03-20",,,,"info@performancespacenewyork.org",,,,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Arts & Culture","Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en",,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","2021-09-05T04:00:00.000Z",,"212-674-8112","https://danspaceproject.org/",,"Yes",,,40.730445,-73.987046,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,true,,"info@danspaceproject.org",,,,,,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/publictheaterny/","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Website and Instagram are current, link to calendar in Ab Notes
","2021-11-03T04:00:00.000Z",,"212-539-8500","https://publictheater.org/",,,,,40.728988,-73.99171,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,"supporters@publictheater.org",,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Link to website Tickets page  in Ab Notes 
","2021-08-09T04:00:00.000Z","https://www.astorplacetheatrenyc.com/events/","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/",,,,,40.729322,-73.99221,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/kitchentheater/",,,"Temporarily Closed, working from home
","2021-08-01T04:00:00.000Z",,"(917) 587-6889","http://downtownart.org/",,,,,40.726335,-73.990403,,"recsPiQUBVV0GQPVn",,,,,,,,"info@downtownart.org",,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","Yes",,"Confirmed hours by phone
","2021-08-02T00:32:00.000Z","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","(646) 476-3400",,,,"11:00 AM","8:30 PM",40.72794,-73.9877,,,,,,"2021-05-01",true,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair",,"Yes","
","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z",,"(212) 844-9455","https://www.facebook.com/CelesteHD8/",,,"11:00 AM","7:00 PM",40.72727,-73.98292,,"reccOgT1ZolivLdRv",,,,"2021-03-01",true,,,"gerardohd7@gmail.com",,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","https://www.instagram.com/gongchatea/","Yes","
","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","(917) 262-0158","https://www.gongchausa.com",true,,"10:30 PM","9:00 PM",40.729133573176895,-73.98837798873319,,"recsikHK2C2ELcFxf",,,,"2021-04-12",true,,,"inquiries@gongchausa.com",,,"Yes",,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","https://www.instagram.com/xingfutang.ny/",,"
","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z","https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,"https://xingfutang.com/",,,,,40.66716,-73.69553,,,,,,,true,,," info@usaxingfutang.com",,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/787coffee/","Yes",,"Hours and seating confirmed by phone, this location not on website yet. 
","2021-08-02T01:37:00.000Z",,"(646) 590-4241","https://787coffee.com/",,"Yes","7:00 AM","6:00 PM",40.73224,-73.9839,,,,,,"2021-02-26",,,,"info@787coffee.com",,,"Yes","Yes",,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,"No",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,40.72981,-73.9872,,"recEr3u85xJQV4bOZ",,,"2020-07-01",,,,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,"No",,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,40.72993,-73.98053,,"recuG0TYBE0k3uIGE",,,"3030-03-01",,,,,,,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners",,"No",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2021-03-03T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","347-833-3400",,,,,,40.72708,-73.97943,,"recnj3DhoKmHD5coD",,,"2020-07-01",,,,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery","https://www.instagram.com/davidovichbakery/","Yes","
","Updated IG account 11/2021 after backlash over fired employee.
","2021-11-09T05:00:00.000Z",,"(646) 559-2553","https://www.davidovichnyc.com/wp/locations/",,,"7:00 AM","6:00 PM",40.723521,-73.985267,"EVCC","rectoI5QoTAAElTGd",,,,"2021-02-25",true,,,"info@davidovichbakery.com","Yes",,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/theseeingplace/?hl=en",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z","https://www.seeingplacetheater.com/shows/11-queerwitch.html","(917) 397-0978","https://www.seeingplacetheater.com/",,"Yes",,,40.726429,-73.990646,,"recD7fI5KBLvMilTG","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,true,,"info@seeingplacetheater.com",,,,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/iatitheater/?hl=en",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z","http://www.iatitheater.org/calendar/month/2021/06/","(212) 505-6757","http://www.iatitheater.org/",,"Yes",,,40.726429,-73.990646,,"reckk5t6wIcgiS3hV","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,true,,,"info@iatitheater.org",,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/nytw79/?hl=en","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","https://www.nytw.org/show/semblance/tickets/","(212) 780-9037","https://www.nytw.org/",,"Yes",,,40.72667,-73.99,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","https://www.nytw.org/support/","
",,,,,,"INFO@NYTW.ORG",,,,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"Yes","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","(212) 777-6088","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,"Yes",,,40.726589,-73.989822,,"recFtgDpikOn4hrFv","https://www.frigid.nyc/donations",,,,,,,"office@frigid.nyc",,,,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/wow.cafe/?hl=en","Yes","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","(917) 725-1482","http://www.wowcafe.org/",,,,,40.7278,-73.99314,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,true,true,,"wowcafetheater@gmail.com",,,,,,,,
1147,"Opened","La Mama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/lamamaetc/?hl=en","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",,"(212) 254-6468","http://lamama.org/",,"Yes",,,40.72628,-73.99061,,"recnmjtmlYrqteg2S",,,,,,,,"web@lamama.org",,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","https://www.instagram.com/planettacoofficial/","Yes","
","Reopened 8/12/21 with limited menu (after utilities issue).
","2021-08-14T01:36:00.000Z","https://www.instagram.com/p/CQSAQ2FDqEb/","(347) 727-2669","https://www.planettaco.com/",,,,,40.729171,-73.987592,,"recsok2d6gAZIpaIR",,,,"2021-03-20",,,,"COMMANDCENTER@PLANETTACO.COM ",,,"Yes",,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,"Yes","SUN: 10:00 AM - 12:00 AM
","Confirmed hours by phone
","2021-08-02T01:45:00.000Z","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","(551) 888-6668",,,,"9:00 AM","12:00 AM",40.72653,-73.98956,,"recqHGSCHzMAfCQQV",,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/d.b.a.eastvillage","Yes","
","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z",,"N/A",,,,"12:00 PM","4:00 AM",40.7243345,-73.9880064,,"recmHXQ6LIEU2gsrQ",,,,,,,,,,,"Yes",,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/buabar/","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","Hours from website
","2021-08-02T00:41:00.000Z",,"(212) 979-6276","https://www.buabar.com/",,,"4:00 PM","2:00 AM",40.72686974377203,-73.983819146085,,"rec3fer43fmTfdjcz",,,,"2012-10-12",,,,"info@buabar.com",,,"Yes","Yes (Heated)",,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z",,"(212) 388-9844","http://www.thespottedowltavern.com/",,,"3:00 PM","2:00 AM",40.72998,-73.981041,,"recffCDK31P5CtRtx","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,,"thespottedowlny@gmail.com",,,"Yes","Yes (Heated)",,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,"Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","Confirmed hours by phone
","2021-08-01T22:45:00.000Z",,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",,,"12:00 PM","2:30 AM",40.72517,-73.98746,,"rec7nJJXE7mbOBmIa",,,,,true,,,,"Yes",,"Yes","Yes",,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",,,,,,,,40.729012,-73.984703,,,,,,,,,,,,,,,,,,
1136,"Opened","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","https://www.instagram.com/km1_nyc/?hl=en","Yes","FRI & SAT: 5:00 PM - 2:00 AM
","Re-opened 8/20/2021,
Closed since 2/28/2021
","2021-08-21T20:44:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","(646) 669-7547","https://www.km1nyc.com/",,,"5:00 PM","12:00 PM",40.72302,-73.98866,,"recEfdPkUy9QZGP08",,,,"2020-08-01",,,,"info@km1hospitality.com",,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar",,"Yes",,"Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","(917) 639-3325","https://lilys-shakes-crepes.business.site",,,"9:00 AM","12:00 AM",40.72492,-73.97793,,"recUXEDS09QWmLl69",,,,"2021-02-01",,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z",,"(212) 228-8580","http://www.thegraftonnyc.com/",,,"4:00 PM","1:00 AM",40.72717,-73.9852,,"recZJue754lJpKwIM",,,,,,,,"info@thegraftonnyc.com",,,,"Yes",,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","Yes","Location rentals for media production!
","Information from current website.
","2021-08-08T00:03:00.000Z",,"(212) 388-0388","https://www.historic80stmarks.com",,,,,40.727652,-73.985733,,"recdvzqn3kQT0WEln","https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,,"info@theatre80.net",,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Called multiple times no answering
Hours from google
","2021-08-01T21:51:00.000Z",,"(917) 262-0512",,,,"4:00 PM","12:00 AM",40.72595,-73.98923,,"reclC2MAsrXA2zOMo",,,,"2010-09-01",,true,,,,,"Yes","Yes",,,,
1131,"Opened","Little Poland","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner","https://www.instagram.com/littlepoland_nyc/","Yes",,"Hours and seating confirmed by phone
","2021-08-01T23:05:00.000Z","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","(212) 777-9728","http://www.littlepolandnyc.com/",,,"7:00 AM","10:00 PM",40.73117,-73.98554,,"recDeOBJv2lqzBZQ2",,,,,,,,,,,"Yes","Yes",,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/ko_ep/","Yes","WED - SAT only
","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z",,"(212) 203-8095","https://ko.momofuku.com",,,"4:00 PM","9:00 PM",40.72463,-73.99154,,"recTzi77tVTz2oGuH",,,,,true,,,"koinfo@momofuku.com","Yes",,"Yes","Yes",,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen","https://www.instagram.com/worksinprogressnyc/","Yes","Non-profit silk-screen printing & custom embroidery shop
","Confirmed hours by phone
","2021-08-04T23:05:00.000Z","https://www.facebook.com/worksinprogressnyc/","(212) 598-0046 ","https://www.worksinprogressnyc.org/",,"Yes","9:00 AM","5:00 PM",40.72701,-73.9908,,"recNCb7RXosYDX8zT",,,,,,,,"info@worksnyc.org",,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Call no answer, hours from website
","2021-08-01T22:08:00.000Z",,"212-473-2047","https://jinsoon.com/",,,,,40.72656,-73.99095,,"recJKzEr5pLBeIBam",,"Get 15% OFF welcome offer once you sign up.
",,,true,,,"inquiries@jinsoon.com",,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","https://www.instagram.com/noreetuh/","Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Business updated google hours third week of july
","2021-08-01T21:33:00.000Z",,"(646) 892-3050","https://www.noreetuh.com/",,,,,40.727249,-73.985229,,"recxqfvG0IXaPVtSX",,,,"2015-03-18",true,,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,"Yes","Yes (Heated)",,,,
