"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
865,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nomad Vintage","2021-01-07T02:59:00.000Z","212-300-4765","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/nomadvintage/",,"confirmed hours by phone
",,,"KATIE.MCDONNELL@GMAIL.COM","SUN & MON: Closed or By appointment only!
",,,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
864,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mr. Throwback","2021-01-07T02:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/mrthrowbacknyc/",,"confirmed hours by phone
",,,"mrthrowbacknyc@gmail.com","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
863,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kathe's Jewelry","2021-01-07T02:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/jonaskathesjewelry/",,"confirmed hours by phone, IG is being updated
",,,"info@kathesjewelry.com","SUN: Closed

",,,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
862,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","4th Street Photo Gallery","2021-01-05T22:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Yes","Gallery",,,"Confirmed hours by Phone
",true,,"photo_direct@hotmail.com",,,,,"2:00 PM","10:00 PM",,,,true,,,"EVCC",,
861,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","las' lap","2020-12-22T07:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Bar","https://www.instagram.com/laslapnyc/","Yes","Temporarily catering only
",true,,"hurryuprum@laslapnyc.com","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
",,,,,,,,,true,,,"EVCC",,
860,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brooklyn Dumpling Shop","2021-01-04T07:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/store/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/brooklyndumplingshop/",,"\*\*\*opening March 1
",true,,,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,,,"EVCC",,
859,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marysia Beauty Salon","2021-01-05T07:32:00.000Z","212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","Hair",,,"Hours confirmed by phone 
",,,,"
",,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
858,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pop's Eat-Rite","2021-01-05T07:26:00.000Z","N/A","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","Vegan","https://www.instagram.com/popseatrite/",,"Confirmed hours by phone
",,,,"MON: Closed
",,"2020-09-15","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","12:00 PM","10:00 PM ",,,,,,,"EVCC",,
857,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blink Fitness","2021-01-06T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/blinkfitness/",,"IG is for all locations, EV website is being updated
",,,"eastvillage@blinkfitness.com","SAT & SUN: 7:00 AM - 4:00 PM
",,,,"6:00 AM ","9:00 PM","
",,,,,,"EVCC",,
856,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Malai Marke","2021-01-05T07:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/malaimarkenewyork/","Yes","Confirmed Hours by Phone	
",,"Yes","info@malaimarke.com","MON - THU: break from 3:00 PM - 5:00 PM

",,,,"12:00 PM","10:00 PM ","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,"EVCC",,
855,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Local 92","2021-02-08T06:20:00.000Z","N/A","http://www.local92nyc.com","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/local92nyc/?hl=en",,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,"Yes",,,,,,,,,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
854,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Himalayan Vision","2021-01-05T06:09:00.000Z","212-254-1952",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en",," Confirmed Hours by Phone
",,,,,,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
853,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Friend of a Barber","2021-01-05T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en",,"IG is being updated, hours on website by stylist
",,,"FriendofabarberNYC@gmail.com","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,,,"10:30 AM","8:00 PM",,,,,,,"EVCC",,
852,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ace of Cuts","2021-01-05T05:49:00.000Z","(646) 707-3507",,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"IG & FB is in not use, Confirmed hours by phone
",,,,"SUN: 9:00 AM - 6:00 PM
",,,,"8:30 AM","8:00 PM",,,,,,,"EVCC",,
851,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Russ & Daughters","2021-01-05T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en",,"IG is being updated 
",,"Yes","    info@russanddaughters.com","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Yes",,,"9:00 AM","3:00 PM",,,"giftcards@russanddaughters.com",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
850,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","The Boiler Room ","2021-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en",,"FB is being updated	
",,"Yes",,,,,,"1:00 PM","10:00 PM",,,,,,true,"EVCC",,
849,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Klimat Lounge","2021-01-05T05:35:00.000Z","(917) 214-0589","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/",,"Confirmed hours by Phone
",,"Yes","klimatlounge@gmail.com","	
",,,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
848,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Loverboy","2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en",,"PERMANENTLY CLOSED
",,"Yes","info@loverboynyc.com",,,"2017-06-01",,"6:00 PM",,,"2020-11-30",,,,,"EVCC",,
847,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Ace Bar","2021-01-06T05:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/",,"IG is being updated, Confirmed hours by Phone
",,"Yes","acebar531@gmail.com","SAT & SUN: 2:00 PM - 10:00 PM 
",,,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
846,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsukimi","2021-01-06T04:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","Yes","IG is being updated, Confirmed hours by Phone 
",true,,"info@tsukimi.nyc","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,,,"5:00 PM ","8:30 PM",,,"https://www.tsukimi.nyc/gift-cards",,,,"EVCC",,
845,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Upstate","2021-01-05T06:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","Seafood","https://www.instagram.com/upstatenyc/","Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,"Yes","upstate1ave@gmail.com","MON: Closed
",,,,"5:00 PM","9:30 PM",,,,,,,"EVCC",,
844,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Huertas","2021-02-08T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/huertasnyc/",,"Temporarily closed, IG is being updated	
",,"Yes","yum@table22.com","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,,,"5:00 PM","10:00 PM","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"https://table22.com/gifts",,,,"EVCC",,
843,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Amigo by Nai","2021-01-06T02:24:00.000Z","(212) 933-4487","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Yes","Confirmed hours by Phone 
",true,,,"FRI - SUN: noon - 10:00 PM

",,,,"5:00 PM ","10:00 PM",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,"EVCC",,
842,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Nai Tapas","2021-01-06T02:24:00.000Z","(212) 677-1030","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Yes","Website is being updated
",true,"Yes","hola@naitapas.nyc","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,,,"5:00 PM","10:00 PM",,,"https://pay.diamondelitegateway.com/naiegift",,,,"EVCC",,
841,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Swiss Institute","2021-01-06T00:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en",,"Confirmed Hours by phone
",,," info@swissinstitute.net","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,"EVCC",,
840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desnuda","2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/",,"PERMANENTLY CLOSED			
",,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,"2020-01-15",,,,,"EVCC",,
839,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Prim Thai","2020-12-08T07:16:00.000Z","(646) 799-9642",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","Thai",,,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",true,"Yes",,"MON: Closed
",,,,"11:30 AM ","10:00 PM","$9.95 lunch special!
",,,,,,"EVCC",,
838,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sew-Top Cleaners","2021-01-05T03:20:00.000Z","(212) 254-8844",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,,"Laura confirmed hours as per sign on door
",true,,,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,,"7:30 AM","6:00 PM",,,,,,,"EVCC",,
837,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sushi Kai ","2021-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en",,"Website is being updated, Confirmed hours by Phone 
",true,"Yes","sushikainyc@gmail.com","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
836,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Museum of Reclaimed Urban Space (MoRUS)","2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en",,"Website is being updated, IG is being updated
",,,"info@morusnyc.org","MON & WED: Closed 
FREE admission; suggested donation $5
",,,,"11:00 AM","7:00 PM",,,,,"http://www.morusnyc.org/support-us/donate/",,"EVCC",,
835,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GS Socks & Belts","2021-01-14T23:00:00.000Z","N/A ",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Fashion",,,"Laura confirmed open
",true,,,"Great prices on the basics!
",,,,,,,,,true,,,"EVCC",,
834,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Big Apple Barbers","2021-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en",,"Confirmed Hours by voicemail, IG is not being updated. 			
",,,,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"9:30 AM","7:30 PM",,,,,,,"EVCC",,
833,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Geova Atelier","2021-01-04T21:12:00.000Z","646-894-5326",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en",,"IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,,"Evenings or by appointment
",,,"https://nymag.com/listings/stores/geova/",,"8:00 PM",,,,,,,"EVCC",,
832,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FlyeLyfe","2021-01-04T21:12:00.000Z","(347) 969-4039","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/flyelyfe/?hl=en",,"IG is being updated, Website has hours
",,,,"MON - WED: Closed or by appointment, online always!


",,,,"12:00 PM","8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,"EVCC",,
831,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Eileen Fisher","2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Fashion","https://instagram.com/eileenfisherny",,"Confirmed Hours by Phone 		
",,,"experience@eileenfisher.com","MON: Closed
Not able to accept returns & exchanges at this time.
",,,,"11:00 AM","6:00 PM",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,"EVCC",,
830,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cave","2020-08-30T20:12:00.000Z","N/A ","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"Fashion",,,"\*\*\*Laura check, Website says opening soon, no other info
",,,,"
	
",,,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
829,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","In Se","2021-01-04T20:19:00.000Z","N/A ",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","Yes","IG is being updated
",true,,,"Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,,,,,,,,,,,"EVCC",,
828,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Waxing Center EV","2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","Waxing",,,"Confirmed Hours by Phone 	
",,,"waxingcenterev@gmail.com ","SUN: 10:00 AM - 7:00 PM
",,,,"10:00 AM","8:00 PM",,,,,,,,,
827,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A-1 Record Shop","2021-02-08T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","Records","https://www.instagram.com/a1recordshop/",,"\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, instore pickup by appointment
","Yes",,,,,,,,,,,"EVCC",,
826,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Lost City Oyster House","2021-01-04T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/",,"Confirmed Hours by Phone, New Website
",,"Yes",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,,"4:00 PM","10:30 PM",,,,,,,"PG",,
825,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Famous Cutz","2021-01-04T18:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/famouscutzny/",,"Confirmed Hours by Phone
",,,"famouscutz@yahoo.com","SUN: 10:00 AM - 6:00 PM
",,,,"10:00 AM","8:00 PM",,,,,,,"EVCC",,
824,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Borrachito","2021-01-04T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Mexican","http://instagram.com/borrachitonyc","Yes","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"Yes",,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,,,"11:00 AM","10:00 PM",,,,,,,"PG",,
823,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Anyway Cafe","2021-01-04T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","https://www.instagram.com/anyway_cafe/",,"Confirmed Hours by Phone, IG is not being updated 
",,"Yes","info@anywaycafe.nyc.com","
",,,,"4:00 PM","10:00 PM",,,,,,,"PG",,
822,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sestina","2021-01-04T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/",,"IG is being updated, Confirmed hours by phone
",,"Yes",,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,,,"5:00 PM","10:00 PM",,,,,,true,"EVCC",,
821,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Fit Ritual","2021-01-04T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/fitritualnyc/",,"IG is being updated, Confirmed hours by phone
",,,"contact@fitritualnyc.com","Flexible hours of operation
",,,,"6:00 AM","9:00 PM","
",,,,,,"EVCC",,
820,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Pineapple Club","2021-01-04T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/pineappleclubnyc/",,"IG is being updated, Confirmed Hours by Phone 
",,"Yes",,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,,,"10:00 AM","5:00 PM",,,,,,,"EVCC",,
819,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Club Cumming","2021-01-04T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/clubcumming/",,"IG is being updated
",,"Yes","clubcummingnyc@gmail.com",,,,,,,"
",,,,,true,"EVCC",,
818,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Soda Club","2020-08-24T19:33:00.000Z","N/A",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,"Vegan,Italian",,,"Opening TBD
",,,,,,,,,,,,,,,,"EVCC",,
817,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Giano's ","2021-01-04T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gianonyc/","Yes","Confirmed hours by phone, Website is being updated	
",,"Yes","info@gianonyc.com","MON: Closed
",,,,"5:00 PM","10:00 PM",,,"https://www.gianonyc.com/gift-card",,,,"EVCC",,
816,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sally Beauty Supply","2021-01-04T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/",,"Confirmed hours by phone
",,,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Yes",,,,,,,"https://www.sallybeauty.com/gift-cards/",,,,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
