"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No","Chinese",,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","2021-01-19","2019-05-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://www.instagram.com/meetnoodles/?hl=en",,,,"http://www.meetnoodles.com/",,,,true,,,,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-07-30T23:17:00.000Z","(212) 982-1155","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","Cleaners",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,"https://www.abcmetrocleaner.com","9:00 AM","5:30 PM",,true,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,
"Nublu Classic",1105,,"2021-08-19T23:17:00.000Z","N/A","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Music",,"
","nublu@nublu.net",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/nublunyc/",,"Events on [website](http://www.nublu.net)
",,"www.nublu.net",,,,,,,"
",,,,,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2021-07-30T23:17:00.000Z","N/A","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Music,Bar",,"Hours from yelp
","hello@studioonefiftyone.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/nublunyc/","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
",,"www.nublu.net","8:00 PM","2:00 AM",,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2021-07-30T23:17:00.000Z","N/A","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Japanese",,"Hours from website, Reopened 5/2021
","hello@studioonefiftyone.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/studio151ny/","Yes","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


",,"https://www.studioonefiftyone.com/","6:00 PM","4:00 AM",,,"Yes",,,,,,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","(623) 330-4398","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,"Japanese,Omakase",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","dokkdorg@gmail.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","https://www.instagram.com/usumoya.nyc/?hl=en",,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
"Marrakech Custom Tailors",1100,,"2021-07-30T05:24:00.000Z","N/A","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes","Tailor",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","info@marrakechtailors.com",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No","Tailor,Cleaners",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2021-07-30T23:24:00.000Z","212-271-6414","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","Bar",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","ash@shortstories.nyc",,"2019-02-09","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/shortstories/","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"https://www.shortstories.nyc/location/short-stories/",,,,true,"Yes",,,,,,,,,,
"[plant-baked]",1097,,"2021-07-30T19:59:00.000Z","N/A","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","Bakery",,"Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","getbaked@plantbaked.nyc",,"2021-01-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/plant_baked.nyc/",,"WED: 8:00 AM - 12:00 PM
",,,"8:00 AM","5:00 PM",,,,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-08-18T19:59:00.000Z","(212) 333-3449","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","Middle Eastern",,"Business updated google hours second week of August
","tamamfalafel@gmail.com",,"2021-01-25","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/tamamfalafel/","Yes","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
",,"https://www.tamamfalafel.com/","11:00 AM","10:00 PM",,,"Yes",,,,,,,,,,
"Tio Pio",1095,,"2021-07-30T23:36:00.000Z","(212) 239-6633","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin",,"Confirmed hours by phone
","tiopioeast250@gmail..com",,"2021-01-03","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/tiopioeast/",,"THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
",,"https://www.tiopioinc.com/","11:00 AM","9:00 PM",,true,,,,,,,,,,,
"EV Gallery",1094,,"2021-07-30T23:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery",,"Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","eastvillagepopups@gmail.com",,"2020-12-01","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/_ev.gallery/",,"TUE & WED: Closed
",,,"5:00 PM","8:00 PM",,,,,,,,,,,,,
"Milon",1093,,"2021-08-19T02:07:00.000Z","(212) 228-4896","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian",,"Confirmed hours by phone
",,"2020-12-31","1982-01-01","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,,"12:00 AM","11:00 PM",,,,,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-07-31T02:07:00.000Z","(212) 598-4610","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian",,"Confirmed hours by phone
","info@pannatwo.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/pannaiirestaurant/","Yes",,,"http://www.pannatwo.com/","2:00 PM","11:00 PM",,true,,,,,,,,,,,
"Royal Bangladesh",1091,,"2021-07-31T02:07:00.000Z","(212) 674-6209","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian",,"Confirmed hours by phone
","mimuh07@yahoo.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/royal_bangladesh_/","Yes",,,,"4:00 PM","10:45PM",,true,"Yes","Yes",,,,,,,,,
"Via Della Pace",1090,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-01-05T02:28:00.000Z",,"Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No","Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","vdpnyc@yahoo.com","2020-02-10","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","https://www.instagram.com/viadellapace/",,,,"https://www.viadellapacenyc.com/",,,,,,,,,,,,,,,
"Cafe Tucano",1089,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","2021-07-30T17:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","Yes","Bar",,"Check with Laura re social, website
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,"Yes (Heated)",,,,,,,,,,
"Niagara",1088,,"2021-07-30T17:26:00.000Z","(212) 420-9517","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar",,"Pls do NOT like IG posts, Hours from IG and website
","info@niagaranyc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/niagaranyc/","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,"https://www.niagaranyc.com","3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,
"Tompkins Square Bar",1087,,"2021-07-30T17:26:00.000Z","(212) 614-9798","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar",,"Hours from IG and website 
","tompkinssquarebarnyc@gmail.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/tsb_nyc/","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
",,"https://www.tompkinssquarebar.com","3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,
"August Laura",1086,"https://www.yelp.com/biz/august-laura-new-york","2021-08-19T01:55:00.000Z","(646) 905-5693","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American,Bar",,"Business updated google hours second week of August
","hello@augustlauranyc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/augustlauranyc/","Yes","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

",,"https://www.augustlauranyc.com/","5:00 PM","2:00 AM",,true,"Yes",,,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","(212) 461-1708","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","Wine",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","info@tastewineco.com","2021-01-19","2021-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/tastewineco/",,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"https://www.tastewineco.com/","11:00 AM","10:00 PM","No",,,"No",,,,,,,,,
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z",,"Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","info@cafeforgot.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/cafe_forgot/",,"Online and by appointment only! 
",,"https://cafeforgot.com/",,,"Yes",true,,,,,,,,,,,
"The Ainsworth",1083,,"2021-07-31T01:22:00.000Z","(646) 692-4117","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Yes","Bar",,"Confirmed hours by phone, reopened March 2021.				 
","tara@paigeconceptsny.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/ainswortheastvillage/","Yes","SAT & SUN: 11:00 AM - 1:00 AM
",,"https://www.the-ainsworth.com/location/east-village/","5:00 PM","12:00 PM",,,"Yes",,,,,,,,,,
"Lovewild Design",1082,,"2021-07-30T04:10:00.000Z","(718) 782-1402","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home",,"Confirmed hours by phone
","hello@lovewilddesign.com",,"2020-12-18","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/lovewilddesign/",,"MON & TUE: Closed
",,"https://lovewilddesign.com","12:00 PM","6:00 PM",,true,,,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,"2020-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,true,,,,,,,,,,,
"TMPL Fitness",1080,,"2021-07-30T04:59:00.000Z","(914) 525-8822","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym",,"Confirmed hours by phone
",,,"2020-12-14","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/tmplclubs/?hl=en",,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,"https://www.tmplclubs.com/","5:30 AM","10:00 PM",,,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-07-30T04:37:00.000Z","(212) 287-0107","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese,Omakase",,"Confirmed hours by phone
","jspec.wagyu.nyc@gmail.com",,"2020-11-02","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/jspec.wagyu.nyc/",,"SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,,"5:00 PM","10:00 PM",,true,,"Yes",,,,,,,,,
"Drop Off Service",1078,,"2021-07-31T03:54:00.000Z","(212) 260-2914","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar",,"Confirmed hours by phone
","dropoffservicebar@gmail.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/dropoffservice/","Yes","SAT & SUN: 1:00 PM - 4:00 AM	
",,,"3:00 PM","4:00 AM",,,"Yes (Heated)",,,,,,,,,,
"Vintage Reserve",1077,,"2021-07-31T02:15:00.000Z","(646) 508-0448","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage",,"Confirmed hours by phone
",,,"2020-12-01","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/vintagereservellc/?hl=en",,,,"https://vintagereservellc.com/","12:00 PM","7:00 PM","Yes",,,,,,,,,,,,
"Sal's Pizza II",1076,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-07-31T02:15:00.000Z","(646) 609-6111","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","Pizza",,"Confirmed hours by phone
",,,"2021-04-10","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"FRI & SAT: 10:00 AM - 11:00 PM
",,"https://www.ordernewyorksalspizza.com/","10:00 AM","10:00 PM",,,,"Yes","Save 5% when you order online
",,,,,,,,
"Sei Shin Dojo",1075,,"2021-07-31T01:39:00.000Z","631-533-4161","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts",,"Confirmed hours by phone
","glenn@ajjmanhattan.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/seishindojonyc/?hl=en",,"MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,"https://www.seishindojonyc.com/",,,,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-07-31T01:14:00.000Z","(646) 926-1403","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Medical,Physical Therapy",,"Confirmed hours by phone
","DrShane@HouseofPhysicalTherapy.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,"https://www.houseofphysicaltherapy.com/",,,"Yes",true,,,"
",,,,,,,,
"Richie’s Guitar Shop",1073,,"2021-07-31T01:14:00.000Z","(212) 253-7643","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music",,"Confirmed hours by phone
","friendsofrichiesguitarshop@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","https://www.instagram.com/friendsofrichiesguitarshop/",,"By appointment only
SAT: noon - 5:00 PM
SUN: Closed

",,"https://www.facebook.com/friendsofrichiesguitarshop/","12:00 PM","7:00 PM","Yes",,,,,,,,,,,,
"Loisaida Realty",1072,,"2021-07-30T00:46:00.000Z","(646) 529-6948","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor",,"As per Laura
","loisaidarealty@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/loisaidarealty/?hl=en",,"By appointment 
",,"https://www.loisaidarealty.com/",,,,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED (Did not reopen after Covid).
",,"2020-12-14","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,"No",,,,,,,,,
"ABC Organic Cleaners",1070,,"2021-07-29T23:53:00.000Z","(212) 228-6517","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Free pickup and delivery!
SUN: Closed 

",,,"8:30 AM","7:00 PM",,true,,"Yes",,,,,,,,,
"Bull McCabes",1069,,"2021-07-30T00:29:00.000Z","(212) 982-9895","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","Bar,Irish",,"Confirmed hours by phone and website
","bull@bullmccabes.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/bullmccabesnyc/","Yes","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
",,"http://bullmccabes.com","4:00 PM","1:00 AM",,,"Yes",,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-07-30T00:29:00.000Z","(646) 606-2384","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","Bar",,"Hours from website
","info@coopersnyc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/coopersnyc/","Yes","THU & FRI: 12:00 PM - 3:00 AM

",,"http://coopersnyc.com/coopers-east-village-menu/","12:00 PM","2:00 AM",,,"Yes",,,,,,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2021-08-05T00:29:00.000Z","(212) 253-7030","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","Bar,Irish",,"Hours updated on yelp end of july
","slaintenyc@speakeasy.net",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.instagram.com/slaintenyc/?hl=en","Yes","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,"http://slaintenyc.com/",,,,,"Yes",,,,,,,,,,
"The Penny Farthing",1066,,"2021-07-30T00:28:00.000Z","(212) 387-7300","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","Bar",,"Confirmed hours by phone
Reopened March 2021
","thepenny@me.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thepennynyc/?hl=en","Yes","
",,"https://thepennyfarthingnyc.com/","11:00 AM","2:00 AM",,,"Yes (Heated)",,,,,,,,,,
