"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT",1541,"2021-10-24T03:43:00.000Z",,,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009","No",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",,,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009","No",,,,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2022-03-31T21:58:00.000Z","(212) 505-2121","https://dumplingman.com/","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","https://www.instagram.com/dumplingmannyc/","9:00 PM","IG is current, hours from website
",,true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",,,,"Yes","2004-01-01","Yes",,,,"Yes",,,,,,,,,,,
"The Bao",1538,"2022-03-31T21:48:00.000Z","(212) 388-9238",,"Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","Chinese","https://www.instagram.com/thebaony/","10:00 PM","IG is somehow current( January 31 2022), hours from IG
",,true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recyB6P2031lHE0YW","recDSxgrU42BWplNk",,,,"Yes",,,,,,,,,,,,,,,,,
"Ricca",1537,"2022-03-30T22:48:00.000Z","917-388-3102",,"Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/ricca_salon/","8:00 PM","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"recq054ddHaUQnChN","recvhwvC7Iba58X6b",,,,,,,,,,,,,,,,,,,,,
"Need biz name",1536,"2022-03-30T22:18:00.000Z",,,"Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,,"12:00 PM","Japanese,Omakase",,"10:00 PM","\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"FA",1535,"2022-03-30T22:18:00.000Z",,"https://faworldentertainment.com/","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 7:00 PM
","12:00 AM ","Skateboard Shop","https://www.instagram.com/fuckingawesome/?hl=en","8:00 PM","Their IG & website is current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,"2021-10-16",,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"2022-03-31T02:24:00.000Z",,"https://www.blankstreet.com/","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","
","8:00 AM","Cafe","https://www.instagram.com/blankstreet/?hl=en","5:00 PM","Hours from [website](https://www.blankstreet.com/#map-box-sec) (Search in the map), IG is current.
Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","hey@blankstreet.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","EVCC",,"2021-11-19",,,,,,,,,,,,,,,,
"Afternoon",1533,"2022-03-31T01:26:00.000Z",,"https://www.afternoonplace.com/","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","TUE - WED: 1:00 PM - 11:00 PM
THU - SAT: 1:00 PM - 12:00 AM
SUN: 1:00 PM - 11:00 PM
MON: Closed
","1:00 PM","Cafe",,,"Hours from [google](https://www.google.com/maps/place/Afternoon.St+Marks/@40.7287257,-73.9883034,15z/data=!4m5!3m4!1s0x0:0x5120867e82d79a53!8m2!3d40.7287257!4d-73.9883034) confirmed by biz.
Opened 12/23/2021 in former Khyber Pass location (east store)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,"2021-12-23",,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2022-03-30T04:00:00.000Z","(718) 480-6618","https://madforchicken.com/blog/locations/east-village/","Restaurants",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","
","12:00 PM","Korean","https://www.instagram.com/madforchickenusa/","10:30 PM","CHAIN. Hours confirmed by phone, IG is current, Website is current, 
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"recx6iMf18lR7js0o","recCnJdEV9m7m4NPM",,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC",,"2022-02-01",,,,true,"Yes",,,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z",,,"Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","No",,,"Japanese",,,"PERMANENTLY CLOSED. VACANT.
",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,"2021-10-01",,,,,,,,,,
"VACANT",1530,"2021-12-03T23:32:00.000Z",,,"Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","No",,,"Costumes",,,"VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,,,,,,,,,,,,,,,,,,,
"Desi Stop Deli",1529,"2022-03-30T16:07:00.000Z","(646) 455-0909","https://www.desistopdeli.com","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Open 24/7!
","12:00 AM","Indian,Deli ",,"12:00 AM","\*\*\*\*\*Laura observed papered windows 4/9/2022, Hours from website,
Opened Fall 2021 in former Nostro location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/04/owner-citys-bureaucratic-red-tape.html",,,"2021-12-01",,,,,,,,,,,,,,,,
"Here to Clean",1528,"2022-03-30T23:47:00.000Z","(212) 995-9274",,"Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","SUN: Closed
","8:00 AM","Cleaners",,"5:30 PM","Laura accepted hours from Google, no IG or Website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"2022-03-30T22:00:00.000Z",,"https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed

","6:00 PM ","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/","1:00 AM","G is current( last post 6 days ago), hours from IG, slightly different from the hours on [website](https://www.overthrowhospitality.com/venues/cafedelenfer)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,"2021-10-01","Yes","
",,,,,,,,,,,,,,
"Sweet Village Market",1526,"2022-03-30T23:34:00.000Z",,,"Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Hours from google, was confirmed by biz 10 weeks ago (march 30 2022)
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,"2021-11-14",,,,,,,,,,,,,,,,
"VACANT",1525,"2021-10-02T04:00:00.000Z",,,,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No","
",,,"  ",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,"2022-03-30T23:23:00.000Z",,,"Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes",,,"Deli ,Halal",,,"AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2022-03-30T23:50:00.000Z","646-398-7722","https://www.jiangskitchenny.com/","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","5:00 PM","Chinese,Halal","https://www.instagram.com/jiangskitchenny/","10:00 PM","IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR",true,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,,"2021-11-11",,,,,,,,,,,,,,,,
"Somtum Der",1522,"2022-03-30T22:29:00.000Z","(212) 260-8570 ","https://somtumdernewyork.com/les/home","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
",,"Thai","https://www.instagram.com/somtumderny/",,"IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","somtumdernyc1@gmail.com",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx",,,,"Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Sweetie",1521,"2022-03-30T22:29:00.000Z",,"https://sweetie.squarespace.com/","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","THU - SAT: 8:00 PM - 4:00 AM
",,"Bar","https://www.instagram.com/sweetie.newyorkcity/",,"IG is current, the hour from IG profile
","sweetienewyorkcity@gmail.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq",,,,,"2021-09-01",,,,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,"2022-03-19T19:34:00.000Z","(917) 522-3355","https://www.erosgreekeastvillage.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","12:00 PM","Greek","https://www.instagram.com/eros.nyc/","11:00 PM","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"""Hair Salon""",1519,"2022-03-30T21:36:00.000Z",,,"Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Hair",,,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2022-03-30T04:14:00.000Z",,"https://www.villageworksnyc.com/","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","Books,Fashion","https://www.instagram.com/villageworksnyc/","10:00 PM","\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recxptFfmvR82NSZh","recCGU6EgwSohydOF",,,"EVCC",,"2021-07-30",,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"2022-03-28T21:36:00.000Z","(917) 675-6108",,"Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Yes",,"8:00 AM","Specialty Market,Italian","https://www.instagram.com/viadellascrofanyc/","8:00 PM","IG is current, Laura accepted hours from google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,"2021-11-11",,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"2022-03-29T01:02:00.000Z","(917) 656-6788","http://www.pouringribbons.com/","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","No","Stop by soon! Last day March 26!
","6:00 PM","Bar","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","INFO@POURINGRIBBONS.COM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",,,"2012-09-01","Yes",,,,,"2022-03-27",,,,,,,,,,
"Wing Stop ",1515,"2022-05-10T00:30:00.000Z","(332) 242-7100","https://www.wingstop.com/new-york/new-york","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","Yes",,,"Wings",,,"Opened May 2022 in newly renovated space
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",,,"2022-05-01",,,,true,,,,,,,,,,,,
"Ergot Records",1514,"2022-03-28T21:17:00.000Z",,"https://ergotrecords.blogspot.com/","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
",,"Records","https://www.instagram.com/ergotrecords/?hl=en",,"IG and website are current, hour from IG
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,"2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II",1513,"2022-03-01T05:00:00.000Z",,"https://ruffiannyc.com/","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"https://www.instagram.com/p/Cak_L2iro3U/","EVCC","Yes (Heated)","2022-03-01","Yes",,,,,,,,,,,,,,,
"Pure Barre",1512,"2021-09-15T23:47:00.000Z","(917) 426-2674","https://www.purebarre.com/location/new-york-city-east-village-ny","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"Fitness",,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,true,,,,,,,,,,,,
"The Main Event",1511,"2022-03-29T01:27:00.000Z",,"https://meet.google.com/ewx-nwvo-zjr","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","
","1:00 PM","Gallery","https://www.instagram.com/themaineventnyc/","10:00 PM","Hour from IG, IG is current
",,true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,,,,,,,,,,true,,,,,,
"Rue B",1510,"2021-10-21T17:07:00.000Z","(212) 358- 1700","https://www.rueb-nyc.com","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"Bar,Music","https://www.instagram.com/rueb_nyc/",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","ruebnyc188@gmail.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://www.instagram.com/p/CVG4eVoDIyy/",,"Yes",,"Yes",,,,,,,,,,,,,,,
"Walgreens (3rd Avenue)",1509,"2022-03-28T23:35:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy",,"11:00 PM","Hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,,,true,,,,,,,,,,,,
"Healthily Deli",1508,"2022-04-09T03:34:00.000Z",,,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,,,,,,"Opening soon in former Yu's on 1st Back & Foot Rub location, vacant through pandemic.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html",,,,,,,,,,,,,,,,,,,
"BrandOn",1507,"2021-12-02T02:34:00.000Z",,,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,,,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"2020-07-01",,,,,,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",,,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,"2020-12-14",,,,,,,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",,,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"New Swan Valet Cleaner",1503,"2022-03-29T03:34:00.000Z","(212) 254-1252",,"Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009","No",,,"Cleaners",,,"Closed March 29, 2022.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,,,,,,,,"2022-03-29",,,,,,,,,,
"Wind Hair Salon",1502,"2022-03-29T02:55:00.000Z","(917) 675-6956","https://windhairsalon.com/","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
Call to make appointmen
","10:00 AM","Hair","https://www.instagram.com/wind.hairsalon/","7:00 PM","IG is current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,"2021-08-27",,,,,,,,,,,,,,,,
"REVMPD",1501,"2022-03-29T02:51:00.000Z","(646) 609-2929",,"Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM","Vintage",,"7:30 PM","Biz updated hours 2/22/22 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
