"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
944,"Unknown","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taiwanese","210 E. 14th Street, New York, NY 10003",true,,"International CHAIN: only 5 US stores. 		Opening soon.
","Kyuramen","https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html","2020-12-23T02:42:00.000Z",,40.73282,-73.98681,,,,,,,,,,,,,"


",,,,,,
943,"Opened","Arts & Culture","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Gallery","8 St. Mark's Place, New York, NY 10003",,"Yes","IG is being updated 
","Public Access",,"2020-12-22T02:26:00.000Z","https://publicaccessnyc.as.me/schedule.php",40.72922122764518,-73.98946678910887,,"https://www.instagram.com/publicaccess.nyc/?hl=en","nycpublicaccess@gmail.com",,"THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,"2020-10-01","3:00 PM ","8:00 PM",,,,,,,,,,
942,"Closed","Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cleaners","626 E. 14th Street, New York, NY 10009",true,"No","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","Sun's Laundry","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,40.728686,-73.976978,,,,,,,"1959-01-01",,,"2020-08-31","No",,,,,,,,
941,"Closed","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Japanese","199 2nd Avenue, New York, NY 10003",true,"No","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","Pado","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",,40.73143,-73.985976,,"https://www.instagram.com/padonyc/",,"(646)476-6101",,,"2018-10-01",,,"2020-09-30","No",,,,,,,,
940,"Opened","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","195 E. 3rd Street, New York, NY 10009",true,"Yes","Theater is closed but streaming performances, gallery is open.
","Wild Project",,"2021-01-12T01:31:00.000Z","http://thewildproject.com/",40.72304,-73.98329,,"https://www.instagram.com/wildprojectnyc/","info@thewildproject.org","212-228-1195","
",,,,,,,"Yes",,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,,
939,"Opened","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","156 1st Avenue, New York, NY 10009",true,"No","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","Modern Love Club","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2021-01-12T01:27:00.000Z","https://www.modernloveclub.com/",40.728378,-73.984322,,"https://www.instagram.com/modernloveclub/","info@modernloveclub.com","857.410.0088","Matchmaking service is operating online!
The club house gallery is closed. 

",,"2016-10-01",,,"2020-10-25",,"Yes",,,,,,,
938,"Closed","Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cleaners"," 178 E. 7th Street, New York, NY 10009",true,"No","PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
","C & C Dry Cleaning ","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,40.725086,-73.981673,,,,,,,,,,"2020-10-01",,,,,,,,,
937,"Unknown","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage","83 E. 7th Street, New York, NY 10003",true,,"\*\*\*Closed since August 22, may be returning Laura check 	
","Tokio7","https://evgrieve.com/2020/09/a-return-for-tokio7.html","2020-12-23T01:16:00.000Z",,40.72737,-73.98607,,"https://www.instagram.com/tokio7ny/",,"212-353-8443 ",,,,,,,,,,,,,,,
935,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Florist","549 E. 13th Street, New York, NY 10009",true,"Yes","Hours confirmed by phone 
","Town & Country Flowers",,"2021-01-05T08:41:00.000Z","http://1hourflowers.com",40.72895,-73.97875,,"https://www.instagram.com/onehourflowers/?hl=en",,"212-529-1179","SUN: Closed 
",,,"9:00 AM","6:00 PM",,"Yes","Yes",,,,,,,
934,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery","104 E. 7th Street, New York, NY 10009",,"Yes","Studio Kitchen, by appointment only.
","Atelier Sucre",,"2021-01-05T22:06:00.000Z","https://www.ateliersucreny.com/new-york-workshops",40.726484,-73.984972,,"https://www.instagram.com/ateliersucre_ny/?hl=en","info@ateliersucreny.com","(646) 450-5406","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,,"Yes",,,,,,,,
933,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair","133 E. 7th Street, New York, NY 10009",,"Yes","Hours confirmed by Phone 
","Today's Cut",,"2021-01-07T07:38:00.000Z",,40.72614,-73.98364,,,,"212-777-3469","
",,,"11:00 AM","7:00 PM",,,,,,,,,,
932,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Japanese,Kaiseki","228 E. 10th Street, New York, NY 10003",true,"Yes","Hours confirmed by website
","Tsukimi",,"2021-01-07T06:59:00.000Z","https://www.exploretock.com/tsukimi/",40.728981,-73.985497,,"https://www.instagram.com/tsukiminyc/","info@tsukimi.nyc",,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,,"5:30 PM","9:00 PM",,"Yes",,,,,,,,
931,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage","334 E. 11th Street, New York, NY 10009",true,"Yes","Called to confirm hours
","Tokyo Joe Eco-nsignment Boutique",,"2021-01-12T03:50:00.000Z","https://eco-nsignmentboutique.online",40.72952,-73.98482,,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","eco.nsignment.boutique@gmail.com","(212) 473-0724","FRI - SUN: noon - 8:00PM
Newly renovated!
",,,"1:00 PM","7:30 PM",,,,,,,,,,
930,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion","315 E. 9th Street, New York, NY 10003",true,"Yes","Called to confirm hours
","Here Nor There",,"2021-01-11T05:47:00.000Z","https://herenortherenyc.com/",40.7289711,-73.986315,,"https://www.instagram.com/herenortherenyc/","hello@herenortherenyc.comort\",,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,"11:00 PM","7:00 PM ",,"Yes",,,,,,,,
929,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,American","361 Bowery New York, NY 10003",,"No","Temporarily Closed 
","Phebe's","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2020-12-03T02:08:00.000Z","www.phebesnyc.com",40.726861,-73.991333,,,"phebes@me.com","(212) 358-1902","
","Yes","1968-01-01","12:00 PM","11:30 PM",,,,,,,,,,
927,"Closed","Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cleaners","528 E. 11th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","LT Baron’s","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,40.727689,-73.980521,,,,,,,,,,"2020-10-06",,,,,,,,,
926,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe","440 E. 9th Street, New York, NY 10009",,"Yes","Hours confirmed by phone 
","Murphy’s Door Cafe",,"2021-01-08T04:22:00.000Z","https://www.murphysdoorcafe.com/shop-now",40.7273011,-73.983118,,"https://www.instagram.com/murphysdoorcafe/","murphysdoorcafe@gmail.com","(646) 801-5606","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Yes","2020-10-02","9:00 AM ","7:00 PM",,"Yes",,,,,,,,
925,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bakery","437 E. 9th Street, New York, NY 10009",,"Yes","Hours confirmed on instagram 
","Sullivan Street Bakery",,"2021-01-08T04:18:00.000Z","https://www.sullivanstreetbakery.com/",40.7276867,-73.9831177,,"http://instagram.com/sullivanstreetbakery","info@sullivanstreetbakery.com","(212) 265-5580","FRI: 4:00 PM - 10:00 PM
",,"2020-10-05","11:00 AM","10:00 PM",,,"Yes",,,,,,,
924,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","243 E. 14th Street, New York, NY 10003",,"Yes","Hours confirmed by phone 
","The Winslow Gin House and Eatery",,"2021-01-07T17:02:00.000Z","https://thewinslownyc.com",40.7327741,-73.9852297,,"https://www.instagram.com/thewinslownyc/","info@thewinslownyc.com","(212) 777-7717","SAT & SUN: 1:00 PM - 10:00 PM
","Yes",,"4:00 PM ","10:00 PM",,"Yes",,,,,,,,
923,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","223 1st Avenue, New York, NY 10003",,"Yes","Hours confirmed by Phone 
","The Original Mee Noodle Shop & Grill",,"2021-01-07T23:44:00.000Z",,40.7309723,-73.9830444,,,,"(212) 260-7838",,"No",,"11:30 AM","9:30 PM",,"Yes",,,,,,,,
921,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","105 1st Avenue, New York, NY 10003",true,"Yes","IG is Current 
","Mister Paradise",,"2021-01-11T06:09:00.000Z","https://www.misterparadisenyc.com",40.72683,-73.98633,,"https://www.instagram.com/misterparadisenyc/","hello@misterparadisenyc.com. ","N/A",,"Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,,,
920,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","151 2nd Avenue, New York, NY 10003",,"No","Temporarily closed						
","The Copper Still",,"2020-12-16T05:44:00.000Z","http://www.thecopperstillnyc.com",40.72963,-73.98736,,"https://www.instagram.com/thecopperstill_nyc/",,,"FRI & SAT: noon - midnight
","Yes",,"4:00 PM","10:00 PM",,"No",,,,,,,,
919,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","213 2nd Avenue, New York, NY 10003",,"Yes","IG is Current 
","Jackdaw",,"2021-01-07T05:11:00.000Z","https://www.jackdawnyc.com",40.7319,-73.98564,,"https://www.instagram.com/jackdawnyc/","info@jackdaw.com","(212) 507-9333","SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,"12:00 AM","10:00 AM",,"Yes",,,,,,,,
918,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","647 E. 11th Street, New York, NY 10009",,"No","Temporarily closed						
","Virginia's",,"2020-12-17T04:58:00.000Z","https://www.virginiasnyc.com/",40.726761,-73.97731,,"https://www.instagram.com/virginiasnyc/","INFO@VIRGINIASNYC.COM","(212) 658-0182","SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
","Yes","2015-05-04","5:30 PM","10:00 PM",,"No",,"Half-priced burgers 5:30-6:30 PM!
",,,,,,
917,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","147 E. Houston Street, New York, NY 10002",,"Yes","Hours confirmed by phone 
","The Pizza Spot",,"2021-01-07T17:11:00.000Z","https://www.ilmattoneles.com/",40.723012,-73.989732,,,,"(646) 370-6883","

",,,"11:00 AM ","9:00 PM",,"Yes",,,,,,,,
916,"Closed","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Italian","75 2nd Avenue, New York, NY 10003",,"No","PERMANENTLY CLOSED
","Nostro",,"2020-09-30T16:07:00.000Z",,40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,,,,"2019-10-30",,,"2020-07-30",,,,,,,,,
915,"Closed","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Italian,Pizza","58 2nd Avenue, New York, NY 10003",,"No","PERMANENTLY CLOSED
","DIA","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","http://dia-nyc.com",40.725665,-73.989413,,,,"(917) 675-7664","
",,"2018-09-01",,,"2020-05-01",,,,,,,,,
914,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","520 E. 6th Street, New York, NY 10009",,"No",,"Josie's",,"2020-12-16T16:52:00.000Z",,40.72487,-73.982895,,,,"(646) 590-0044","
","No",,"3:00 PM","11:00 PM",,,,,,,,,,
913,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","224 Avenue B, New York, NY 10009",,"No",,"Mona's",,"2020-12-16T16:52:00.000Z",,40.729187,-73.978387,,,,"(212) 353-3780","
","Yes",,"3:00 PM","11:00 PM",,"No",,,,,,,,
912,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","507 E. 5th Street, New York, NY 10009",,"No","
","Sophie's",,"2020-12-16T16:52:00.000Z",,40.724796,-73.983841,,,,"(212) 228-5680","
","No",,"3:00 PM","11:00 PM",,,,,,,,,,
911,"Opened","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","182 Avenue C, New York, NY 10009",true,"Yes","IG is current
","Grace Exhibition Space",,"2021-01-08T00:54:00.000Z","https://www.grace-exhibition-space.com/index.php",40.72658,-73.97664,,"https://www.instagram.com/graceexhibitionspace/","gracexhibitionspace@yahoo.com","646-578-3402","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,"2019-11-30",,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
910,"Opened","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","184 E. 7th Street, New York, NY 10009",true,"Yes","IG is current
","Ed. Varie",,"2021-01-08T00:27:00.000Z","http://www.edvarie.com/",40.72485,-73.98104,,"https://www.instagram.com/edvarie/","info@edvarie.com","N/A","MON & TUE: Closed	
",,,"12:00 PM","6:00 PM",,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Filipino,Vegan","111 E. 7th Street, New York, NY 10009",,"No","Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
","Saramsam",,"2020-12-22T23:47:00.000Z","https://www.saramsam.com/",40.726681,-73.984507,,"https://www.instagram.com/saramsamnyc/"," info@saramsam.com","(833) 328-4588","SUN: noon - 10:00 PM
","Yes","2020-09-14","5:00 PM ","11:00 PM",,,,,,,,,,
908,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kosher","26 1st Avenue, New York, NY 10009",,"No","PERMANENTLY CLOSED
","Spiegel","https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z",,40.723694,-73.987807,,,,"N/A",,,"2014-03-01",,,"2020-09-15",,,,,,,,,
907,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","French","65 St. Mark's Place, New York, NY 10003",,"No","PERMANENTLY CLOSED
","Jules Bistro","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z",,40.72817,-73.986072,,,,"N/A",,,"1993-01-01",,,"2020-09-15",,,,,,,,,
906,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gifts & Home","247 E. 10th Street, New York, NY 10009",,"Yes","Hours confirmed by phone 
","Crystals Garden",,"2021-01-08T00:42:00.000Z","https://crystalsgardennyc.com/",40.728522,-73.984195,,"https://www.instagram.com/crystalsgardennyc/?hl=en","crystalsgardennyc@gmail.com","212-475-5710",,,,"10:00 AM","10:00 PM",,,"Yes",,,,,,,
905,"Opened","Services","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Piercing","24 St. Mark's Place, New York, NY 10003",,"Yes","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","Jewels","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2021-01-08T02:11:00.000Z","https://jewels32.com/",40.7289131622238,-73.98875110614784,,"https://www.instagram.com/jewelsparlor/","jewelsparlor@gmail.com","(212) 228-4000",,,,"12:00 PM","10:00 PM",,,,,,,,,,
904,"Opened","Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundromat","46 Avenue B, New York, NY 10009",true,"Yes","Hours confirmed by phone 
","Quick Coin Ave B",,"2021-01-07T22:47:00.000Z",,40.72312,-73.98291,,,,"(212) 260-4536","
",,,"8:00 AM","6:00 PM",,"Yes",,,,,,,,
903,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bar","153 1st Avenue, New York, NY 10003",true,"No","PERMANENTLY CLOSED	
","Coyote Ugly","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,,"https://www.instagram.com/coyoteuglynyc/",,"N/A",,,"1993-01-01",,,"2020-09-15",,,,,,,,,
902,"Opened","Services","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Architect","448 E. 13th Street, New York, NY 10009",true,"Yes","IG is being updated
","Davies Toews Architects",,"2021-01-05T03:17:00.000Z","https://daviestoews.com/",40.72975,-73.98121,,"https://www.instagram.com/daviestoews/",,"718-222-1202","By appointment only
",,,,,,,,,,,,,,
901,"Opened","Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cleaners","510 E. 13th Street, New York, NY 10009",true,"Yes","\*\*\*Laura walk by
","Magnolia Dry Cleaners",,"2020-09-16T01:42:00.000Z",,40.72926,-73.9804,,,,"(646) 490-8296","MON / WED / FRI only 
",,,"9:00 AM ","6:00 PM",,,,,,,,,,
900,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Yoshoku","320 E. 6th Street, New York, NY 10003",true,"Yes"," Hours confirmed by phone, Website is being updated
","Aoi Kitchen",,"2021-01-09T23:07:00.000Z","http://aoikitchen.com/",40.72678,-73.98763,,"https://www.instagram.com/aoikitchenny/","aoikitchennyc@gmail.com","646.454.0084","MON: Closed
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,,,
899,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Peruvian","97 1st Avenue, New York, NY 10003",,"No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Mancora Pisco Bar",,"2020-09-16T00:41:00.000Z",,40.726376,-73.98651,,,"97mancora@gmail.com","N/A","		
","Yes","2017-06-01",,,,"No",,,,,,,,
898,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Hair","318 E. 9th Street, New York, NY 10003",,"Yes","Website is being updated
","Layers ",,"2020-09-12T23:00:00.000Z","https://www.layershairnyc.com/",40.72865,-73.98655,,,,"212-777-0813","SUN: Closed
",,,"11:00 AM","9:00 PM",,,,"MON - THU: 20% off all services!
",,,,,,
897,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Computer & Phone Repair","206 Avenue B, New York, NY 10009",,"Yes","Website is being updated
","D & Q Computer",,"2020-09-12T23:00:00.000Z","http://www.dandqcomputer.com/",40.72852,-73.97892,,,,"212-260-8237","SUN: Closed
",,,"10:00 AM ","5:00 PM",,,,,,,,,,
896,"Opened","Laundry","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cleaners","514 E. 6th Street, New York, NY 10009 ",,"Yes","Business recently updated Google listing
","Mango Dry Cleaners",,"2021-01-07T03:16:00.000Z",,40.724911,-73.983223,," ",,"(917) 535-5137","SUN: Closed 
",,,"8:00 AM","5:30 PM",,,,,,,,,,
895,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dental","57 Avenue A, New York, NY 10009",,"Yes","Hours confirmed by phone, Website is being updated
","Kids Dental",,"2021-01-08T03:11:00.000Z","http://myfirstdentistny.com/",40.72429,-73.98488,,,,"(212) 259-0595","SAT - SUN: Closed 
",,,"10:00 AM","5:00 PM",,,,,,,,,,
894,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hookah Bar","124 E. 4th Street, New York, NY 10003",,"Yes","Website is being updated
Hours confirmed by phone
","La Sultana",,"2021-01-08T03:03:00.000Z","http://www.lasultanacafe.com/",40.72528,-73.9878,,"https://www.instagram.com/lasultanacafe/",,"(212) 228-7678",,,,"2:00 PM","10:00 PM",,,,,,,,,,
893,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","125 E. 4th Street, New York, NY 10003",,"Yes","IG last updated 11/15/20, website appointment link is working
","Manny's Barber Shop",,"2021-01-07T03:00:00.000Z","https://mannysbarbershopnyc.com/",40.72566,-73.98757,,"https://www.instagram.com/mannysbarbershopnyc/",,"347-397-1146","SUN: 10:00 AM - 7:00 PM
","Yes",,"10:00 AM ","8:00 PM",,,,,,,,,,
892,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nail Salon","125 E. 4th Street, New York, NY 10003",,"Yes","Hours confirmed by phone 
IG is being updated, 
Website not working

","GG's Nail Salon",,"2021-01-08T02:59:00.000Z",,40.72566,-73.98757,,"https://www.instagram.com/ggs_nail_salon125/",,"(917) 409-1422","MON: Closed 
",,,"2:00 PM","8:00 PM",,,,"
",,,,,,
891,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Florist","116 E. 4th Street, New York, NY 10003",true,"Yes","IG is being updated
need to explore outdoor dining set up! Laura
","Le Bouquet",,"2021-01-07T02:50:00.000Z",,40.7255,-73.98803,,"https://www.instagram.com/lebouquetny/?hl=en",,"212-268-7838",,"Yes",,,,,"Yes",,,,,,,,
890,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","108 E. 4th Street, New York, NY 10003",true,"Yes","IG last updated 9/5/20, website delivery link (caviar) is working
","Benemon","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-01-06T23:59:00.000Z","https://www.benemon.nyc/",40.72551,-73.98838,,"https://www.instagram.com/benemonnyc/?hl=en","contact@benemon.nyc","(212) 614-3006","MON: Closed
","Yes","2015-08-31","5:30 PM","10:00 PM",,"Yes",,,,,,,,
889,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Korean","108 E. 4th Street, New York, NY 10003",true,"Yes","IG is being updated
","Soogil",,"2021-01-07T02:41:00.000Z","https://www.soogil.com/",40.72551,-73.98838,,"https://www.instagram.com/soogilnyc/?hl=en"," info.soogil@gmail.com","(646) 838-5524","SUN - TUE: Closed
","Yes",,"5:00 PM","10:00 PM ",,"Yes",,,,,,,,
888,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Physical Therapy","88 E. 4th Street, New York, NY 10003",,"Yes","Website is being updated, updated phone from (917) 810-5201
","Professional PT",,"2021-01-07T02:36:00.000Z","https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,,,,"(917) 810-4180","SAT: 8:00 AM - noon
SUN: Closed
",,,"7:00 AM","8:00 PM",,,,,,,,,,
887,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Italian","77 E 4th St, New York, NY 10003",,"Yes","Confirmed hours by phone
","Piccola Strada",,"2021-01-06T23:25:00.000Z",,40.726719,-73.990128,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"(212) 674-1557","MON: Closed
","Yes",,"4:30 PM","10:00 PM",,,,,,,,,,
886,"Unknown","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ice Cream","145 Avenue A, New York, NY 10009",,,"CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","Ralph's Famous Italian Ices & Ice Cream","84 stores: https://www.ralphsices.com/locations/","2021-01-04T14:20:00.000Z","https://www.ralphsices.com/",40.727425,-73.982748,,"https://www.instagram.com/ralphsfamous/",,"(917) 409-1506","
",,"2020-09-11","11:00 AM","11:00 PM",,,,,,,,,,
