"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1998,"Bowery Hotel","335 Bowery, New York,  NY 10003",,,"335","Bowery","10003",40.726,-73.99155,"Opened","Longstanding establishment.
","2023-02-16",,40.7260271,-73.99164536,"recaNwPodCFq1va39",1837,1837,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1998","335","Bowery","NY","10003","(212) 505-9100","https://www.instagram.com/boweryhotel/?hl=en",,"Yes",,,,"What's Open Filled",,,,,"https://www.theboweryhotel.com/",,,true,,,,,,,,,,,,,,,,,
1997,"Stoned Pizza","235 E. 4th Street, New York, NY 10009","Restaurants","EVCC","235","E. 4th Street","10009",40.72351,-73.98268,"Opened","Reopened behind weather enclosure 2023 after Stoned Pizza temporary closure late 2022.
","2023-11-09",,40.72338589545637,-73.98275511004177,"recWVNQjVSERyl6DP",1836,1836,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1997","235","E. 4th Street","NY","10009","(347) 773-4355","https://www.instagram.com/pizzapusha",,"Yes",,,"2021-01-01",,"Pizza,Cannabis",,"Yes","$120 per person pre-fixe.
FRI: 4:00 PM - Midnight
SAT: 2:00 PM - Midnight
SUN: 2:00 PM - 10:00 PM
","https://thepizzapusha.com/",,,,,,,,,,"No",true,,,,,,,,,
1996,"Village Happy House Convenience","127 2nd Avenue, New York, NY 10003","Retail","EVCC","127","2nd Avenue","10003",40.72849,-73.98815,"Opened","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened summer 2023 in former Himalayan Vision location.
","2023-08-15","https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html",40.72836004563959,-73.98785190829656,"reconeQAMYxZVuGw4",1835,1835,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1996","127","2nd Avenue","NY","10003",,,,"Yes",,,"2023-06-01",,"Smoke Shop",,,,,,,,,,,,,,,true,,,,,,,,,
1995,"Go Green","162 1st Avenue, New York, NY 10009","Retail","EVCC","162","1st Avenue","10009",40.728627,-73.984298,"Opened","Remodeled June 2024 (added fridges with drinks, juices). Dispensary pened spring 2023 in former E. 10th Street Finest Deli location.
","2024-07-02","https://evgrieve.com/2023/02/noted_0460208937.html",40.72867528822029,-73.98448558314742,"recjZctF57QsZMvAC",1834,1834,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-02T22:51:58.000Z","1995","162","1st Avenue","NY","10009",,,,"Yes",,,"2023-02-01",,"Smoke Shop,Cannabis",,,,,,,,,,,,,,,true,,,,,,,,,
1994,"VACANT","329 Bowery, New York, NY 10003",,,"329","Bowery","10003",40.72574,-73.99167,"Unknown","Rainbow88 moved to 13th and Broadway in late 2021. 
","2023-02-13",,40.72581157,-73.99175115,"recwWOc0cu9fqlu62",1833,1833,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1994","329","Bowery","NY","10003",,,,,,,,"What's Open Filled",,,,"	
",,,,,,,,,,,,,,,,,,,,,
1993,"Quality Mending","329 Bowery, New York, NY 10003","Retail",,"329","Bowery","10003",40.72574,-73.99167,"Opened","Observed in 2021 storefront survey. 
","2023-02-13",,40.72579263,-73.99176216,"receFieW7Torun3aW",1832,1832,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T00:56:47.000Z","1993","329","Bowery","NY","10003",,"https://www.instagram.com/qualitymending/?hl=en",,"Yes","1:00 PM","6:00 PM",,"What's Open Filled","Fashion,Vintage",,,"THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
","https://www.etsy.com/shop/thequalitymendingco",,,,,,,,,,,,,,,,,,,,
1991,"Bowery Electric","327 Bowery, New York, NY 10003","Arts & Culture",,"327","Bowery","10003",40.7257,-73.991676,"Opened","Website is current. Longstanding venue. 
","2023-02-13",,40.72573301,-73.99178322,"recnS2KbdEm7bbCWe",1831,1831,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:44:05.000Z","1991","327","Bowery","NY","10003","(212) 228-0228","https://www.instagram.com/theboweryelectric/?hl=en",,"Yes",,,,"What's Open Filled","Music",,"Yes","See upcoming [events](https://www.theboweryelectric.com/calendar/)! 
","https://www.theboweryelectric.com/",,"ROCKOUT@THEBOWERYELECTRIC.COM",,,,,,,,,,,,,,,,,,
1990,"VACANT","33 2nd Avenue, New York, NY 10003",,"EVCC","33","2nd Avenue","10003",40.72471,-73.99073,"Unknown","VACANT. 2 storefronts? Unleashed by Petco last observed 2017.
","2023-02-13",,40.72475133,-73.99071744,"recdXqfV3r2ghkTvx",1830,1830,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:34.000Z","1990","33","2nd Avenue","NY","10003",,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,
1989,"John Varvatos","315 Bowery, New York, NY 10003","Retail",,"315","Bowery","10003",40.725121,-73.991982,"Opened","CHAIN. Website is current. Hours from Bowery location page. Bowery IG account has no posts. 
","2023-02-13",,40.72520102,-73.99195336,"recMkmu8T6x52yNpy",1829,1829,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1989","315","Bowery","NY","10003","(212) 358-0315","https://www.instagram.com/johnvarvatos/?hl=en",,"Yes","11:00 AM","7:00 PM",,"What's Open Filled","Fashion",,,"SUN: 12:00 PM - 6:00 PM .
","https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489",,,,,,true,,,,,,,,,"Yes",,,,,
1988,"Orta Lab","76 E. 4th Street, New York, NY 10003",,,"76","E. 4th Street","10003",40.72628,-73.98988,"Unknown","Showroom, not open to the public. 
","2023-02-16","https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",40.72638632,-73.99015636,"rec8JrZ0z7PmKy7wf",1828,1828,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1988","76","E. 4th Street","NY","10003",,,,,,,"2015-06-01","What's Open Filled","Fashion",,,,,,,,,,,,,,,,,,,,,,,,
1987,"CBD Store","13 E. 7th Street, New York, NY 10003","Retail","EVCC","13","E. 7th Street","10003",40.728791,-73.98979,"Unknown","UNLICENSED. cad store in former bulb concept location. 
","2023-02-12",,40.72873078217114,-73.98986150057449,"recUK7Qu2eSl3iH4B",1827,1827,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:05.000Z","1987","13","E. 7th Street","NY","10003",,,,,,,,,"CBD",,,,,,,,,,,,,,,true,,,,,,,,,
1986,"Resilience Physical Therapy","62 E. 1st Street, New York, NY 10003","Health",,"62","E. 1st Street","10003",40.723564,-73.989105,"Opened","IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
","2023-02-12",,40.723537628962944,-73.98906137548195,"recNauVhnxaOZJNmO",1826,1826,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:02.000Z","1986","62","E. 1st Street","NY","10003","(646) 907-9593","https://www.instagram.com/resilienceptnyc/?hl=en",true,"Yes",,,"2021-01-01",,"Physical Therapy",,,,"https://www.resilienceptnyc.com/",,"info@resiliencepynyc.com",,,,,,,,,,,,,,,,,,
1985,"Hollywood Nail & Spa","114 E. 1st Street, New York, NY 10009","Services","EVCC","114","E. 1st Street","10009",40.72275,-73.98659,"Opened","Longstanding business
","2023-02-12",,40.72234614897766,-73.98664443797722,"recM2YjtnAXe95OoP",1825,1825,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1985","114","E. 1st Street","NY","10009","(212) 477-1156","https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en",,"Yes","10:30 AM","8:30 PM",,,"Nail Salon",,,"SUN: 10:30 AM -7:30 PM		
",,,,,"East",,,,,,,,,,,,,,,,
1984,"Kissaki","319 Bowery, New York, NY 10003","Restaurants",,"319","Bowery","10003",40.725269,-73.991814,"Opened","IG and website are current. 
","2023-02-13",,40.72535094,-73.99189257,"recUP4I3adWPoRkvk",1824,1824,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1984","319","Bowery","NY","10003","(917) 960-7989","https://www.instagram.com/explorekissaki/?hl=en",,"Yes","6:00 PM","10:00 PM",,"What's Open Filled","Japanese",,"Yes","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM
","https://explorekissaki.com/our-locations/",,"bowery@explorekissaki.com",,,,,,,,"Yes",,,,,,,,,,
1983,"Guidepost Montessori","1 Avenue B, New York, NY 10009",,,"1","Avenue B","10009",40.721512,-73.983742,"Opened","Opened fall 2022 in former Academy of Thought and Industry location.
","2023-02-12",,40.721549798097776,-73.98375850300232,"recB6YjSLato5A4vZ",1823,1823,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1983","1","Avenue B","NY","10009","(866) 202-8593",,,"Yes",,,"2022-09-01",,,,,,"https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village",,"eastvillage@guidepostmontessori.com",true,,,,,,,,,,,,,,,,,
1982,"Amanita","313 Bowery, New York, NY 10003","Arts & Culture",,"313","Bowery","10003",40.725101,-73.99173,"Opened","IG and website are current.
Opened September 29 2022 in former Patagonia location.
","2023-12-08",,40.72517925081728,-73.99222155165737,"rec7Gzws0T8bTw3Zs",1822,1822,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1982","313","Bowery","NY","10003",,"https://www.instagram.com/spazioamanita/?hl=en",,"Yes",,,"2022-09-29",,"Gallery",,,,"https://spazioamanita.com/",,,,,,,,,,,,,,,,,,,,
1981,"Tao Nail Salon","514 E. 6th Street, New York, NY 10009","Services",,"514","E. 6th Street","10009",40.724911,-73.983223,"Opened","Opened August 2022 in former (previously vacant) Steamy Hallows location.
","2023-12-11","https://www.instagram.com/p/Chi5WJsgH0N/",40.72521948575794,-73.98338239570285,"recj0Ibic3E1onil0",1821,1821,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1981","514","E. 6th Street","NY","10009","(929) 988-0998","https://www.instagram.com/tao.nail.studio/",,"Yes","11:00 AM","8:00 PM",,,"Nail Salon",,,"SUN: Closed 
","https://taonailstudio.com/",,,,"West",,,,,,,,,,,,,,,,
1980,"Runtz Tobacco","14 1st Avenue, New York, NY 10009","Retail","EVCC","14","1st Avenue","10009",40.723335,-73.988072,"Closed","PERMANENTLY CLOSED March 2023. UNLICENSED. NYC civil suit 12/22/22 for marijuana sale. Restraining order for unlicensed cannabis sale 3/6/23 and partial closure (no customers allowed).
","2023-03-10","https://evgrieve.com/2023/03/city-and-state-officials-continue.html",40.7234140411245,-73.9883109901953,"recPGoCMpggYM5XXu",1820,1820,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1980","14","1st Avenue","NY","10009","(718) 522-0228",,,"No",,,"2022-08-01",,"Smoke Shop",,,,,,,,,"2023-03-06",,,,,,true,,,,,,,,,
1979,"Ixta","299 Bowery, New York, NY 10003","Restaurants",,"299","Bowery","10003",40.724838,-73.992188,"Opened","IG and website are current, hours from website.
Opened October 2022 in former DBGB location (vacant since 2017).
","2023-02-09",,40.72444373,-73.99221934,"recT8gtUMtGrvXYxP",1819,1819,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1979","299","Bowery","NY","10003","(917) 732-4982","https://www.instagram.com/ixtanyc/",,"Yes","5:00 PM","10:00 PM","2022-10-01","What's Open Filled","Mexican","Yes","Yes","THU: 5:00 PM - 11:00 PM
FRI & SAT : 5:00 PM - Midnight
","https://www.ixtanyc.com/#contact",,,,,,,,,,"Yes",,,,,,,,,,
1978,"Residence?","529 E. 5th Street, New York. NY 10009",,"EVCC","529","E. 5th Street","10009",40.72447,-73.98291,"Unknown","FILL. Observed in west storefront. February 2023. Ukrainian Flag on awning.
","2023-02-06",,40.724527835909505,-73.98358460381537,"reclnksprQMF8YFjj",1818,1818,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2024-07-03T20:37:00.000Z","1978","529","E. 5th Street",,"10009",,,,,,,,,,,,,,,,true,"West",,,,,,,,,,,,,true,,,
1977,"WJ Custom Tailor","543 E. 5th Street, New York, NY 10009","Services","EVCC","543","E. 5th Street","10009",40.724239,-73.982403,"Opened","Observed opened January 2023 in long-vacant storefront.		
","2023-02-06",,40.72442899149245,-73.98335373062183,"recWROg4pQrPACNca",1817,1817,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1977","543","E. 5th Street","NY","10009","(718) 500-2333",,,"Yes",,,"2023-01-01",,"Tailor,Cleaners",,,,,,,,"East",,,,,,,,,,,,,,,,
1976,"College Student Pantry","602 E. 9th Street, New York, NY 10009","Free Food","EVCC","602","E. 9th Street","10009",40.72604,-73.980186,"Opened","IG is current.
","2024-05-30",,40.72612471489842,-73.97998356030787,"reci4vI6barZYMPPY",1816,1816,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:22:09.000Z","1976","602","E. 9th Street","NY","10009","(212) 228-5254","https://www.instagram.com/collegestudentpantry/",,"Yes","4:00 PM","7:00 PM",,,,,,"WED ONLY!
","https://linktr.ee/collegestudentpantry",,"info@safhnyc.org",,,,,,,,,,,,"<https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL>
",,,,,,
1975,"Crispiano ","130 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","130","St. Mark's Place","10009",40.726749,-73.983569,"Opened","Opened summer 2022 in former I love Panzerotti location. 	IG is current, hours from IG profile.
","2024-03-10",,40.727206831508276,-73.98439572690522,"recQlRgfz9BCXgIie",1815,1815,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1975","130","St. Mark's Place","NY","10009","(646) 368-1103","https://www.instagram.com/crispianonyc/",,"Yes","5:00 PM","11:00 PM","2022-06-01",,"Pizza","Yes","Yes","FRI: 5:00 PM - 11:45 PM
SAT: 2:00 PM - 11:45 PM
SUN: 2:00 PM - 10:00 PM
MON: Closed
","https://crispiano.com/",,,,,,,,,,"Yes",,,,,,,,,,
1974,"Eye Level Learning","437 E. 12th Street, New York, NY 10009","Services","EVCC","437","E. 12th Street","10009",40.72951,-73.9817,"Opened","Longstanding business, hours from website.
","2023-02-01",,40.72951212722952,-73.98232416680203,"recJNAZhYwZKlcMDV",1814,1814,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:00:19.000Z","1974","437","E. 12th Street","NY","10009","(212) 260-8020","https://www.instagram.com/eyeleveleducation/",,"Yes","3:00 PM","7:00 PM",,,"Tutoring",,,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
","https://www.myeyelevel.com/US/center/eastvillage/",,,,,,true,,,,,,,,,,,,,,
1973,"$1.50 Pizza","418 E. 14th Street, New York, NY 10009","Restaurants",,"418","E. 14th Street","10009",40.730652,-73.981308,"Opened","Opened 3/23/2023 in former Precise Brows location, upped price June 2023, changed signage October 2023.
","2024-06-24","https://evgrieve.com/2024/02/now-150-99-fresh-pizza-enters-new-era.html",40.73082154,-73.98171989,"recxQaN27lvmegU0h",1813,1813,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T19:55:12.000Z","1973","418","E. 14th Street","NY","10009",,,,"Yes",,,"2023-03-23","What's Open Filled","Pizza",,,,,,,,,,,,,,,,,,,,,,,,
1972,"Gen Korean BBQ","150 E. 14th Street, New York, NY 10003","Restaurants",,"150","E. 14th Street","10003",40.73327,-73.98759,"Opened","CHAIN. Opened January 2023 in former (full size) Five Napkin Burger location.
","2023-01-30","https://evgrieve.com/2023/01/openings-gen-korean-bbq-house.html",40.73342408315754,-73.98751902505042,"recisfmHD4EmuRpKp",1812,1812,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:26.000Z","1972","150","E. 14th Street","NY","10003","(646) 442-6471",,true,"Yes","11:00 AM","4:00 AM","2023-01-01",,"Korean,BBQ",,,"All you can eat!
","https://www.genkoreanbbq.com/new-york",,,,,,true,,,,,,,,,,,,,,
1970,"Smoke & Lotto","400 E. 14th Street, New York, NY 10009","Retail",,"400","E. 14th Street","10009",40.7311,-73.98249,"Opened","UNLICENSED for tobacco & e-cigarettes. E-cigarette and tobacco licenses expired late 2022. Within 500' of Immaculate Conception School. No online info,
Opened summer 2021 in former 14th Street Candy & Grocery location.
","2023-08-15",,40.73109036,-73.98236606,"recL8FhX1ulKF7TF9",1811,1811,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1970","400","E. 14th Street","NY","10009",,,,"Yes",,,"2021-07-01","What's Open Filled","Smoke Shop",,,,,,,,,,,,,,,true,,,,,,,,,
1969,"Jazba","207 2nd Avenue, New York, NY 10003","Restaurants",,"207","2nd Avenue","10003",40.73169,-73.98588,"Opened","Website and IG are current. Junoon owner opened October 2023 in  former Momofuku Ssam Bar location. 
","2023-09-28","https://www.instagram.com/p/CxvVbvTLMmq/",40.73165646,-73.98568108,"recZFtwQy2rqS164A",1810,1810,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:37.000Z","1969","207","2nd Avenue","NY","10003","(646) 861-3343","https://www.instagram.com/jazbanyc/",true,"Yes","5:00 PM","10:30 PM","2023-10-03","What's Open Filled","Indian",,,"FRI - SAT: 5:00PM - 11:30PM
","https://www.jazbanyc.com/",,,,,,,,,,"Yes",,,,,,,,,,
1968,"Bad Habit / Caleta Catering","131 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","131","Avenue A","10009",40.72688,-73.983122,"Opened","IG and website are current. Confirmed hours by phone 4/26/2024. Opened 1/7/2023 in former Thai Direct Bowls location.
","2024-04-26","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html",40.7268196220959,-73.98299234311288,"recKgnMJKNpJNuswm",1809,1809,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T18:05:40.000Z","1968","131","Avenue A","NY","10009","(646) 360-4072","https://www.instagram.com/badhabit.icecreams/",,"Yes","12:00 PM",,"2023-01-07",,"Ice Cream","Yes","Yes","WED: Noon - 10: 00 PM 
SUN: Noon - 9:30 PM 
THU - SAT : Noon - 12:00 AM
MON & TUE: Closed

","https://www.badhabiticecreams.com/",,,,,,,true,,,,,true,,,,,,,,
1967,"Kogame","67 1st Avenue, New York, NY 10003","Arts & Culture",,"67","1st Avenue","10003",40.72545,-73.98732,"Opened","IG and website are current, hours from website,
longstanding business.	
","2023-01-25",,40.72533522523632,-73.98695050390961,"recM5Yc1qNzwcUj1U",1808,1808,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:32.000Z","1967","67","1st Avenue","NY","10003",,"https://www.instagram.com/batsulive/",true,"Yes","7:00 PM","9:45 PM",,,"Comedy",,,"TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","https://www.batsulive.com/new-york/",,,,,,,,,,,,,,,,,,,,
1966,"Bread and Stone","308 E. 6th Street, New York, NY 10003","Restaurants","OB","308","E. 6th Street","10003",40.727089,-73.988033,"Unknown","Temporarily Closed? Indefinitely according to website, last IG post 6/29/24
","2024-06-29","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",40.72718805550696,-73.9880505577305,"rec9OMG7P0VCppqG1",1807,1807,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:25:25.000Z","1966","308","E. 6th Street","NY","10003","(646) 629-6776","https://www.instagram.com/breadandstoneitalian",,,,,"2023-11-26",,"Italian,Pizza","Yes","Yes",,"https://www.breadandstone.com/menu/",,,,"East",,,,,,,,,,,,,,,,
1965,"Bread and Stone","342 E. 6th Street, New York, NY 10003","Cafes and Desserts",,"342","E. 6th Street","10003",40.72651,-73.98666,"Unknown","Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
","2023-01-17","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",40.72694371082725,-73.9874733359147,"recSJeyKUZ3SHi1u3",1806,1806,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1965","342","E. 6th Street","NY","10003",,,,,,,,,"Bakery",,"Yes",,,,,,,,,,,,,,,,,,,,,,
1964,"Sauced Grocers","47 2nd Avenue, New York, NY 10003","Restaurants","JK","47","2nd Avenue","10003",40.72543,-73.99021,"Opened","Hours from evgrieve article. Soft opened 3/21/2024 in former Adorned Tattoo location in newly renovated building, seeking backyard use. 
","2024-03-21","https://evgrieve.com/2024/03/openings-sauced-on-2nd-avenue.html",40.725398660742904,-73.99000992838972,"rec2SHd7fw6kbcqOE",1805,1805,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:55:11.000Z","1964","47","2nd Avenue","NY","10003","N/A","https://www.instagram.com/saucedbklyn/",,"Yes","5:00 PM","12:00 AM","2024-03-21",,"Bar,Wine",,,"FRI: 4:00 PM - 3:00 AM
SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 12:00 AM
",,,,,,,,,,,,,,,,,,,,,
1963,"Francis Kite Club","40 Avenue C, New York, NY 10009","Restaurants",,"40","Avenue C","10009",40.72177,-73.98017,"Opened","Opened January 2024 in former Bedlam location. 
","2024-05-25",,40.721870421248624,-73.98045383067564,"recgYKdNsYBtix79a",1804,1804,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T21:04:19.000Z","1963","40","Avenue C","NY","10009",,"https://www.instagram.com/franciskiteclub/",,"Yes",,,"2024-01-01",,"Bar",,,,"https://www.franciskiteclub.com/",,,,,,,,,,,,,,,,,,,,
1962,"Döner Haus","240 E. 14th Street, New York, NY 10003","Restaurants",,"240","E. 14th Street","10003",40.73256,-73.98558,"Opened","Opened March 2023 in former Baohaus location (closed during pandemic).
","2023-03-10","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",40.73247311,-73.98563909,"recfRKm3zIbIV5ct6",1803,1803,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1962","240","E. 14th Street","NY","10003","(929) 603-1129",,,"Yes","11:00 AM","1:00 AM","2023-03-08","What's Open Filled","Sandwich,Halal",,,"FRI & SAT: 11:00 AM - 3:00 AM
","https://www.doner.haus/#section-about",,"info@doner.haus",,,,,,,,,,,,,,,,,,
1961,"Sushi Fan","102 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","102","St. Mark's Place","10009",40.72708,-73.98469,"Closed","PERMANENTLY CLOSED spring 2024 after only 3 months in business.
Opened January 2023 in original Proletariat location.
","2024-04-26","https://evgrieve.com/2024/04/sushi-fan-has-not-been-open-lately-on.html",40.72737431522261,-73.98479616830832,"recx7kJMfLqYlj4xa",1802,1802,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-08T00:47:59.000Z","1961","102","St. Mark's Place","NY","10009","(357) 799-9775","https://www.instagram.com/omakase_sushifan/",true,"No",,,"2023-01-18",,"Omakase",,"Yes",,,,,,"East","2024-04-01",,,,,,,,,,,,,,,
1960,"Burgers on B","168 Avenue B, New York, NY 10009","Restaurants","EVCC","168","Avenue B","10009",40.727297,-73.979883,"Opened","Opened March 2023 in former Barnyard location.	Hours from google, updated by phone call .
","2023-09-01","https://evgrieve.com/2023/03/openings-burgers-on-b.html",40.72722530537509,-73.9796585164341,"reckTB8Vk2VfN5wfy",1801,1801,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1960","168","Avenue B","NY","10009","(646) 368-1464",,,"Yes","2:00 PM","11:00 PM","2023-03-04",,"American,Halal","Yes",,"FRI & SAT: 2:00 PM - 1:00 AM
SUN: 2:00 PM - 10:00 PM
",,,,,,,,,,,,,,,,,,,,,
