"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Sunny NY",1671,"2022-08-12T00:31:00.000Z",,"https://sunnyny.com/","Arts & Culture","155 E. 2nd Street, New York, NY 10009","No",,,"Gallery",,"PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,40.72262,-73.98545,,,,"2021-03-01",,"2022-07-30","sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-08-12T01:57:00.000Z","(212) 254-3825","https://www.theuglyducklingnyc.com/","Restaurants","106 3rd Avenue, New York, NY 10003","Yes",,"12:00 PM","Bar","12:00 AM","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","FRI & SAT: 12:00 PM - 4:00 AM
","https://www.instagram.com/theuglyducklingnyc/?hl=en",,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",40.732804,-73.987855,,,,"2021-11-01",,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"2022-07-06T20:30:00.000Z",,,"Cafes and Desserts","150 E. 2nd Street, New York, NY 10009","Yes",,"8:00 AM","Cafe,Tea Shop","5:00 PM","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT & SUN:  10:00 AM - 4:00 PM
","https://www.instagram.com/amore__nyc/",,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",40.723018,-73.985519,"rec0xI7HaZtXfosME",,"EVCC","2022-07-01",,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-08-12T01:21:00.000Z","(646) 756-4023","https://www.vintagecafe.us/#","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Yes","Yes","7:00 AM","Cafe","12:00 AM","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - Midnight
","https://www.instagram.com/vintagecafeeastvillage/",,"https://www.instagram.com/p/CWJZKh7Jg77/",40.7265,-73.98508,,,,"2021-11-11",,,"vintagecafeus@gmail.com",,,,,,,,,,,,,,
"Painting Space 122",1667,"2022-08-11T04:07:00.000Z",,"https://ps122gallery.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"1:00 PM ",,"6:00 PM","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","https://www.instagram.com/ps122gallery/",,,40.728497,-73.984461,,,,,,,"info@ps122gallery.org",,,,,,,,,"Yes","https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,
"Movement Research",1666,"2022-08-11T04:07:00.000Z","212-598-0551","https://movementresearch.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"9:30 AM ","Dance","6:30 PM","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
",,,,40.728497,-73.984461,,,,,,,"info@movementresearch.org",,,,,,,,,"Yes",,,,,
"Mabou Mines",1665,"2022-08-11T04:07:00.000Z","212.473.0559","https://www.maboumines.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"11:00 AM","Theater","6:00 PM","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
","https://www.instagram.com/maboumines/",,,40.728497,-73.984461,,,,,,,"info@maboumines.org",,,,,,,,,"Yes",,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-08-10T04:07:00.000Z","(212) 645-0875, x348","https://alliance.nyc/","Community Services","150 1st Avenue, New York, NY 10009","Yes",,"10:00 AM",,"4:00 PM","IG and website are current, Located in the 122 Community Center, hours from website
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/thealliance_nyc/",,,40.728497,-73.984461,,,,,,,,,true,,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,
"Gaia Italian Cafe Shop",1663,"2022-11-06T00:14:00.000Z",,"https://www.gaiaitaliancafe.shop/","Groceries","226 E. 3rd Street, New York, NY 10009","Yes","Yes","11:00 AM","Specialty Market","3:00 PM","IG is current, Hours from IG profile & 10/30/222 IG post.
Soft-opened June 2022 in former FlorDel location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","SUN: 3:00 PM - 7:00 PM
","https://www.instagram.com/gaiaitaliancafe/",,"https://www.instagram.com/p/CkYPsAfO_hF/",40.72201,-73.98226,"recoDOJ1UYf5GjBiK",,"EVCC","2022-06-07",,,,,,,,true,,,,"Yes",,,,,
"Bronx Brewery East Village",1662,"2022-08-02T23:53:00.000Z",,"https://linktr.ee/thebronxbreweryeastvillage","Restaurants","64 2nd Avenue, New York, NY 10003","Yes",,"4:00 PM","American,Beer","11:00 PM","Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","https://www.instagram.com/thebronxbrewery/",,"https://www.instagram.com/p/CgwpJKbuqeI/",40.72582,-73.98932,,,,"2022-02-05",,,"evmanager@thebronxbrewery.com ",,,,,,,,,"Yes",,,,,
"Da Radda",1661,"2022-08-12T03:39:00.000Z","646 609 2120","https://www.daraddanyc.com/","Restaurants","127 E. 7th Street, New York, NY 10009","Yes","Yes","11:30 AM","Italian,Argentinian","11:00 PM","Now opened. Website and IG are current
Opening soon in former Papilles location.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D","Yes","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",40.726451,-73.983991,"recR6yuvPKQHkJUHW",,"EVCC",,,,,,,,,,,,,,,,,,
"Essex Squeeze",1660,"2022-08-08T15:12:00.000Z",,"https://www.essexsqueeze.com","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Yes",,"9:00 AM","Juice Bar,Cafe","6:00 PM","IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/essexsqueeze/?hl=en",,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",40.72662,-73.98886,,,"PG","2022-03-07","see google drive LA",,,,,,,,true,,,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","(212) 598-3041","https://www.villageyokocho.com/","Restaurants","8 Stuyvesant Street, New York, NY 10003","No",,"5:00 PM","Japanese","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","MON & TUE: Closed
","https://www.instagram.com/villageyokochony/?hl=en",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",40.729766,-73.989189,"recwpnJ8gTwCzHZV4",,"EVCC",,,"2022-03-31","yakitori1yokocho@gmail.com",true,,true,,,,,,,,,,,
"Avenue A Deli and Grill",1658,"2022-08-11T19:22:00.000Z","(212) 982-1253",,"Groceries","123 Avenue A, New York, NY 10009","Yes",,"6:00 AM","Deli ","12:00 AM","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",,,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",40.72656,-73.983231,,,"PG","2022-03-31","see google drive JD",,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-08-11T23:21:00.000Z","929-224-2399","https://lafleurcafenyc.com/main/home/","Restaurants","437 E. 9th Street, New York, NY 10009",,,"11:00 AM","Cafe","10:00 PM","IG and website are current, hours from website
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/lafleurcafenyc/",,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",40.7276867,-73.9831177,,,,,,,,true,,,,true,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","(212) 254-3817","https://www.dunhuangfood.com/","Restaurants","300 E. 12th Street, New York,  NY 10003",,,,"Chinese",,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,,,,40.73076,-73.98561,,,,,,,,true,,true,,,,,,,,,,,
"Baonanas",1655,"2022-08-11T01:25:00.000Z",,"https://www.baonanas.com/","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Yes",,,"Cafe",,"IG & website is current, hours from website.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","https://www.instagram.com/baonanas/",,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",40.72692,-73.98525,,"



",,"2022-03-31",,,"info@baonanas.com",true,,true,,,,,,,,,,,
"Higher Empire",1654,"2022-11-22T05:00:00.000Z","(917) 671-9685","https://higherempireny.myshopify.com/","Retail","71 1st Avenue, New York, NY 10003",,"Yes","10:00 AM",,"9:00 PM","Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 10:00 AM - 10:00 PM
","https://www.instagram.com/higher.empire/",,,40.72557,-73.98724,"recaTcVXPbP3nxK9g",,"EVCC","2022-07-01","see google drive LA",,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-07-12T16:20:00.000Z","(212) 253-5476","https://www.cheftannyc.com/","Restaurants","37 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM","Chinese","10:30 PM","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: Noon - 11:00 PM
",,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",40.72887,-73.98793,,,,"2022-07-01","see google drive LA",,,true,,true,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z",,,"Retail","226 E. 14th Street, New York, NY 10003",,,,"Smoke Shop",,"Opening soon in West Store.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z",,,"Restaurants","34 St. Mark's Place, New York, NY 10003","No",,,"Japanese",,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",40.6671,-73.69566,,,,,,"2022-02-01",,true,,,,,,,,,,,,,
"Arka International",1650,"2022-09-13T03:41:00.000Z","(212) 473-3550","http://www.arkastorenyc.com","Retail","89 E. 2nd Street, New York, NY 10009","Yes",,,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,"IG and website are current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","TUE & THU: Noon - 6:00 PM

","https://www.instagram.com/arkastorenyc/?hl=en",,,40.72375,-73.98778,,,,"1951-01-01",,,,,,,,,,,,"Yes",,true,,,
"Jane",1649,"2022-07-25T05:22:00.000Z",,"https://jane-nyc.com","Retail","328 E. 9th Street, New York NY 10003","Yes",,"1:00 PM ","Gifts & Home","7:00 PM","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"MON & TUE: Closed	
","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",40.72854,-73.98625,"rec0Qqo14TxAkF3pw","
","EVCC","2021-12-01",,,,true,,true,,true,,,,"Yes",,,,,
"Nudibranch",1648,"2022-07-22T04:00:00.000Z","(646) 476-2249","https://nudibranchnyc.com","Restaurants","125 1st Avenue, New York, NY 10003","Yes",,"5:30 PM ","Japanese","10:00 PM","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","https://www.instagram.com/nudibranchnyc/",,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",40.7274409,-73.9856407,"receWU259iwqDHWFl",,"EVCC","2022-03-01",,,"admin@nudibranchnyc.com",true,,,,,,,,,,,,,
"Lady Wong",1647,"2022-08-10T16:00:00.000Z","(646) 422-7189","https://ladywong.com/","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Yes",,"11:00 AM","Bakery,Cafe","7:00 PM","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","https://www.instagram.com/ladywongpastry/",,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",40.728516,-73.986156,"recYUFK3e63XDoRtH","
","PG","2022-02-22","see google drive OK",,"info@ladywong.com",true,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-08-10T20:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Yes",,"4:00 PM","Ukrainian","10:00 PM","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.facebook.com/ukrainianeastvillage/",,,40.72885,-73.98704,,,,,"see google drive JD",,,,,,,,,,,,,true,,,
"Flordel",1645,"2022-08-10T18:40:00.000Z","(929) 999-4526","https://flordel.nyc/","Services","78 Clinton Street, New York, NY 10002","Yes",,"7:00 AM","Florist","7:00 PM","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","
","https://www.instagram.com/flowers_new_york/",,,40.71875,-73.98502,"recO0hI953gR0YOPz","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,,"info@flordel.nyc",,,,,,,,,"Yes",,,,,
"Mysteries Crystals and Gifts",1644,"2022-08-10T04:00:00.000Z","(929) 302-0068",,"Retail","331 E. 9th Street, New York, NY 10003","No",,"12:00 PM ","Gifts & Home,Natural & Alternative","8:00 PM","PERMANENTLY CLOSED. Repopulated by Pride Smokes. Observed papered over 11/9/2022. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: noon - 7:00 PM
","https://www.instagram.com/mysteriesbymarkstansfield/",,"https://www.instagram.com/p/Cb-Ii8pO5DJ/",40.728753,-73.985752,"recGW8ERYBUZPcoKn",,"EVCC","2022-03-17",,,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-08-10T23:24:00.000Z","(347) 866-0957","https://www.junefirstskin.com/","Services","76 E. 7th Street, New York, NY 10003","Yes",,"9:00 AM","Skin Care","8:00 PM","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","https://www.instagram.com/junefirstskin/?hl=am-et",,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",40.727119,-73.98661,,"
",,"2021-11-01","see google drive LA",,"Junefirst.skin@gmail.com",true,,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-08-12T00:04:00.000Z","(707) 510-0037","https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2","Restaurants","41 St. Mark's Place, New York, NY 10003",,,"5:00 PM","French","2:00 AM","Now opened. IG is current, biz updated hours on 7/14/22 by google
Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","Yes",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","TUE: 5:00 PM - 1:00 AM
WED: 5:00 PM - 1:30 AM
SUN & MON: Closed
Need a [reservation](https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2)!
","https://www.instagram.com/marylou_nyc/","Yes",,40.72851,-73.98708,,,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-08-11T22:25:00.000Z",,"https://www.cllctvnyc.com/","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes",,,"Gallery",,"\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Check our [IG](https://www.instagram.com/cllctv.nyc/)!
","https://www.instagram.com/cllctv.nyc/",,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",40.72265,-73.98266,,,,"2021-11-21",,,"cllctv.nyc@gmail.com",,,,,,,,,,,,,,
"11 Tigers",1640,"2022-08-12T01:02:00.000Z","(646) 368-1422","https://www.11tigersnyc.com/","Restaurants","225 Avenue B, New York, NY 10009","Yes","Yes","5:00 PM","Japanese,Omakase","12:00 AM","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
","https://www.instagram.com/11tigersnyc/",,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",40.729012,-73.97802,"recmPo7iqLvNzJjGE",,,"2022-07-01","see google drive AL",,,true,,true,,,,,,,,,,,
"Viva Cucina",1639,"2022-08-03T01:24:00.000Z","212.777.2005","https://vivacucinanyc.com","Restaurants","85 2nd Avenue, New York, NY 10003","Yes","Yes","4:30 PM","Pizza,Vegan","11:00 PM","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/vivacucinanyc/","Yes","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html",40.7268,-73.98933,"rec95fO6m4LipUlTU",,"EVCC","2022-04-14","see google drive LA",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-04-07T02:27:00.000Z",,,"Restaurants","153 1st Avenue, New York, NY 10003",,,,"Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-04-06T04:00:00.000Z",,,"Restaurants","145 Avenue C, New York, NY 10009",,,,,,"Opening in former Esperanto location			
","Yes",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,"Yes","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",40.725512,-73.978124,"rec6TZ0CCWmK6dUzS","
","PL",,,,"esperantony@gmail.com",,,,,,,,,,,,,,
