"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Special Offers","Website","Open Time","Close Time","MWBE","Giftcard","Email","Chain","AAPI Owned","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bagel Boss ",1201,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","2021-10-28T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"Deli ,Bakery","https://www.instagram.com/bagelboss/",,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",,"2021-08-02",,"rechziVjfVNo4XEII","recmQJmI9WOEjIZx6","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 609-6533",,"https://bagelboss.com/","6:00 AM","4:00 PM",,,,true,,,,,,,,,,,,,,
"Burp Castle",1200,"https://www.instagram.com/p/CC9hRK8pctS/","2022-02-05T01:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. 7h Street, New York, NY 10003","Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","Bar","https://www.instagram.com/burpcastle/",,"\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Yes",,,"rec6bC6HeC8R8qTwy","recbs3x68D97nbelW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","(212) 982-4576",,"https://burpcastlenyc.wordpress.com/","5:00 PM","1:00 AM",,,,,,,,,,,,,,,,,,
"Standings",1199,,"2022-02-05T00:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: noon - 12:00 AM
","Bar","https://www.instagram.com/standingsnyc/",,"Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","Yes (Heated)","2005-01-01","Yes","recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 420-0671",,"http://standingsbar.com/","5:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No",,"Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
",,"2021-03-08","Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(888) 775-8424",,"https://purplethai.com/","11:00 AM","10:30 PM",,,"cleancooking@purplethai.com",,,,"2021-08-31",,,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","House-made plant-based burgers!
","American,Vegan","https://www.instagram.com/vistroburger/",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
",,"2021-03-08","Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","844.484.7876",,"https://vistroburger.com/","11:00 AM","10:30 PM",,,,,,,"2021-08-31",,,,,,,,,,,
"Bedlam ",1196,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Bar",,,"""Temporarily closed"" since March 15, 2020
",,,,"recllYP6KYHfd6jnW","recqCpgvEZIvsREck","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,true,,,,
"Dream Baby",1195,,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","Bar","https://www.instagram.com/dreambabydreamnyc/",,"Hours from website straight to voicemail,IG is current  hours from website
","Yes (Heated)",,"Yes","recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8463",,"http://dreambabybar.com/","4:00 PM","2:00 AM",,,"dreambabyavenueb@gmail.com",,,,,,,,,,,,,,,
"Hi Noona",1194,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2022-02-04T02:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","MON & TUES: CLOSED
","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/",,"Hours from Website, IG is current, Website is current
",,"2021-06-10",,"rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(718) 715-5673",,"https://www.hi-noona.com","11:00 AM","5:00 PM",true,,,,,,,,,,true,,,,,,,
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","TUE: Closed
","Hair","https://www.instagram.com/stagenycsalon/",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(347) 952-8862",,"http://www.stagenycsalon.com/","11:30 AM","7:00 PM",true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,,"2022-02-04T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","MON & TUE: CLOSED
","Gallery","https://www.instagram.com/daciagallery/",,"Confirmed hours by phone, IG is current, Website is current
",,"2021-01-01",,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","917-727-9383",,"http://www.daciagallery.com/","1:00 PM","6:00 PM",,,"info@daciagallery.com ",,,,,,,,,,,,,,,
"Bowery Meat Company",1191,,"2022-02-03T02:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","
","American","https://www.instagram.com/bowerymeatcompany/",,"Hours confirmed by phone, IG is current, Website is current
",,,"Yes","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 460-5255",,"https://www.winendine.com/bowery-meat-company/menu-ordering","5:00 PM","10:30 PM",,,,,,,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-03-08T02:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","Mexican,Vegan","https://www.instagram.com/raiznyc/?hl=en",,"Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,"2022-01-26",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,"https://www.raiznyc.com/","11:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,"Chinese","https://www.instagram.com/steamriceroll/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"2019-06-01",,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 604-7734",,,,,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,"Chinese",,,"PERMANENTLY CLOSED. Confirm VACANT?
",,"2018-02-20",,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 434-6449",,,,,,,,,,,"2020-08-20",,,,,,,,,,,
"Frankie's Grocery",1187,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09T21:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes",,"Italian,Sandwich","https://www.instagram.com/lilfrankiesgrocery/",,"Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
",,"2022-05-09",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"https://www.frankcares.com/",,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2022-03-07T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,"Bar,Ukrainian","https://www.instagram.com/kgbbarredroom/",,"Website from hours, IG is current. Reopened March 2021.
",,,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","(347) 441-4481",,"https://kgbbar.com/","7:00 PM","4:00 AM",,,,,,,,,,,,,true,,,,,
"Empellon El Pastor",1185,,"2022-02-03T03:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Bar","https://www.instagram.com/empellonalpastor/",,"Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
",,,"Yes","recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 833-7039","Check out our [merch!](https://store.empellon.com/)
","https://www.empellon.com/restaurants/al-pastor/",,,,,,,,,,,,,,,,,,,,
"Cherry Tavern",1184,,"2022-02-03T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Bar","https://www.instagram.com/cherrytavernnyc/",,"Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","Yes",,"Yes","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448",,"http://cherrytavern.com/","6:00 PM","4:00 AM",,,"admin@cherrytavern.com",,,,,,,,,,,,,,,
"99¢ Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"Pizza",,,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-28T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","FRI: 11:00 AM - 4:00 AM
","Pizza",,"EVCC","Confirmed hours by phone, Website is current
",,"2021-04-10","Yes","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530","
","https://www.burratapizzamenu.com","11:00 AM","12:00 AM",,,,,,"Yes",,,,,,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2022-01-29T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","Korean","https://www.instagram.com/twohands.nyc/",,"Confirmed hours by phone, IG is current, website is current
",,,,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684","Order online and receive $10 OFF $50!
","https://www.twohandsus.com","12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,
"Spike's",1180,,"2022-01-29T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/spikesnyc/",,"Hours from IG profile, Last IG post 9/21/21
","Yes","2021-06-05","Yes",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099",,,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2022-01-29T02:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Pilates","https://www.instagram.com/flyingsquirrelstudios/",,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
",,,,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545","Ask about our intro rates!
","https://www.flyingsquirrelstudiosnyc.com/",,,true,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,"Gym",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"2014-09-01",,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123",,"https://www.expg-ny.com/announcement",,,,,,,,,"2021-03-31",,,,,,,,,,,
"Bhakti Center",1177,"https://www.instagram.com/p/CZR54XFo8Zv/","2022-01-29T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Yoga","https://www.instagram.com/bhakticenter/",,"Confirmed hours by phone, see class schedule, IG is current, Website is current
",,,,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",,"https://linktr.ee/bhakticenter",,,,,"info@bhakticenter.org",,,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,
"Body Evolutions",1176,,"2022-01-28T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Pilates","https://www.instagram.com/bodyevolutionsnyc/",,"Hours from website, IG is current, Website is current
",,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",,"http://www.bodyevolutions.com/be-East-Village","9:00 AM","9:00 PM",,,"info@bodyevolutions.com",,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2022-01-28T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","Theater","https://www.instagram.com/anthologyfilmarchives/",,"IG is current, and Website is current, link out to film screening schedule
",,,,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181",,"http://anthologyfilmarchives.org/",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2022-01-28T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","Theater","https://www.instagram.com/cinemavillage/",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364",,"https://www.cinemavillage.com/","12:00 PM","10:30 PM",,,"info@cinemavillage.com",,,,,,,,,,,,,,,
"Village East Cinema",1173,,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Theater","https://www.instagram.com/villageeastbyangelika/",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,,"Yes","recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998",,"https://www.angelikafilmcenter.com/villageeast","1:00 PM","10:00 PM",,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2022-01-28T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","Nail Salon",,,"Confirmed hours by phone, Website is current
",,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245",,"https://skybeautynailspa.wixsite.com/website","10:00 AM","8:00 PM",,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,"Theater,Music","https://www.instagram.com/angelorensanzfoundation/",,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",,"http://www.orensanzevents.com/events_space.html",,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,
"East Village Playhouse",1170,,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,"Theater",,,"Temporarily Closed
",,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",,"http://www.eastvillageplayhouse.com/",,,,,"reed@citykids.com",,,,,,,,,,,,,,,
"Performance Space New York",1168,,"2022-04-25T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Theater","https://www.instagram.com/performance.space.new.york/",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829",,"https://performancespacenewyork.org/",,,,,"info@performancespacenewyork.org",,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,
"Danspace Project",1167,,"2022-04-25T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
","Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en",,"Website is current, IG is current, link to event calendar in Ab Notes
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",,"https://danspaceproject.org/",,,,,"info@danspaceproject.org",,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,true,,,,
"The Public Theater",1166,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Theater","https://www.instagram.com/publictheaterny/",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500",,"https://publictheater.org/",,,,,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Theater",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371","Sign up for newsletter and get $5 OFF your first order!
","https://www.astorplacetheatrenyc.com/information/",,,,,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/kitchentheater/",,"Temporarily Closed, working from home, Last IG post 5/9/21
",,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",,"http://downtownart.org/",,,,,"info@downtownart.org",,,,,,,,,,,,,,,
