"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ultraviolet Visual Studio",1322,,"2022-03-01T19:17:00.000Z","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","Advertising","No posts in IG yet, website is current.
### 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://ultravioletnewyork.com/",,,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,,,,,,,,,,"recJgMfBoRw63HTcC","recOxdG0iSxmise10",,"https://www.instagram.com/ultravioletnewyork/",,,,,,"Yes",,,,,,,,
"Now You're Clean",1321,,"2022-03-02T00:34:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Pet Supplies & Grooming","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301","https://nowyoureclean.com","Yes",,"Check out our backyard!
","10:00 AM","8:00 PM",,,,,,,,"2021-08-01","recIjW6bTNk47f1xL","recNAnxANOlkm0mm9","Yes","https://www.instagram.com/nowyoureclean/","info@nowyoureclean.com",true,,,,,,,,,,,,
"Villager Smoke Shop",1320,,"2022-03-01T00:34:00.000Z","Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Smoke Shop","Please fill in any missing info you can find,
Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,"2021-08-01",,,,,,,,,,,,,,,,,,
"Oiji",1319,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-03-02T00:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Korean","PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","No",,"FRI - SUN: 5:00 PM - 10:00 PM

","6:00 PM","10:00 PM",true,"Yes",true,,,,"2022-03-01","2015-03-01","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes","https://www.instagram.com/oijinyc_official/","info@oijinyc.com",,,,,,,,,,,,,
"Galleria Nail Salon ",1318,,"2022-02-28T23:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Nail Salon","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490",,"Yes",,"SUN: 11:00 AM - 8:00 PM
","10:00 AM","9:00 PM",,,,,,,,,"recTA4LRMNX28Lv84","recYRvcgGOYinwQXs",,,,,,,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2022-03-01T01:30:00.000Z","Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,"recG66RIlspIBUkWH","recLnxi7ftqYQFFL5",,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,,"2022-02-04T05:00:00.000Z","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009",,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://sixthstreetcenter.org","Yes",,"Check sign onsite for food distribution hours!
",,,,,,,,"EVCC",,,"recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE",,"https://www.instagram.com/sixthstreetcc/?hl=en","info@sixthstreetcenter.org",,,,,,,,,,,,,
"Organic Soul Cafe",1313,,"2022-02-08T21:20:00.000Z","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Cafe","\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,"
",,,true,,,,,"EVCC",,,,,,"https://www.instagram.com/organicsoulcafe/?hl=en","info@sixthstreetcenter.org",,,,true,,,,,,,,,
"Tompkins Village Cafe",1311,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html","2021-12-03T05:00:00.000Z","Cafes and Desserts",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"No",,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,,,,,"EVCC","2021-12-03",,,,,,,,,,,,,,,,,,,
"Vegan Wine & Dessert Bar (Overthrow Hospitality)",1310,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","Cafes and Desserts",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Vegan,Dessert Bar,Wine","Opening soon in planned Cadence II location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","2022-03-01T01:22:00.000Z","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Cafe,Juice Bar","Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296","https://mugandcupcoffee.com","Yes",,,"8:00 AM","4:30 PM",,,,,,,,"2021-11-30","recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc",,,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2022-02-28T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Bar,Dance","Hours from IG post, IG is current,
New owner taking over space
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888",,"Yes",,"FRI & SAT only
","8:00 PM ","4:00 AM",,"Yes",,,,,,,"recOTULbtR5C95RwU","recTalcAnS6SoQcli",,"https://www.instagram.com/thepyramidclub/?hl=en",,,,,,,,,,,,,,
"Museum of the American Gangster",1307,,"2022-02-18T21:41:00.000Z","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Museum","In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,,,"recMLCL6YbzdfpDZX","recR23cvScAtuaYOl",,"https://www.instagram.com/museumoftheamericangangster/?hl=en"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-12-23T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Bar","Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","http://www.thegarreteast.com/","Yes",,"THURS & FRI: 5:00 PM - 3:00 AM
","5:00 PM","1:00 AM",,"Yes",,,,"PG",,,"recyoclSHEaJetdBf","recDFDMhBFbZteyqD",,"https://www.instagram.com/thegarretbars/","GARRETEAST@GARRETNYC.COM",,,,,,,,,,,,,
"Llama@thepark",1303,"https://www.instagram.com/p/CSWl-94Lc-s/","2021-11-22T05:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe,Sandwich","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CSWl-94Lc-s/","Yes",,"In the kiosk at First Park!
","7:00 AM","9:00 PM",true,,,,,"EVCC",,"2021-07-15",,,"Yes","https://www.instagram.com/llamaatthepark/",,,,,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CYO6yvsMFKF/","2022-01-04T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Japanese","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","https://www.marufukuramen.com/eastvillage","Yes","Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","11:30 AM","10:00 PM",true,"Yes",,,,"EVCC",,"2021-07-19","reck1au4wHeo6enRa","recpiBVtqIfElZIGy","Yes","https://www.instagram.com/marufukuramen_newyork/",,,,,,,,,,,,,,
"Dress Shoppe II",1301,"https://www.instagram.com/p/CWoxIyCMAmn/","2022-01-31T00:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Fashion,Indian","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568","https://dress-shoppe-ii.business.site/",,,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,,true,,,,,,"2022-01-30","1976-01-01","recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV",,"https://www.instagram.com/dressshoppenyc/",,true,,,,"Yes",,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-11-29T05:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Japanese,Omakase","IG is current, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101","http://www.sushibym.com/","Yes",,"Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM",true,"Yes",,,,"PL",,"2021-07-19","recPxFP895Q2WfUyE","recUO6gx36Rib0fn2",,"https://www.instagram.com/sushi_by_m/?hl=en","sushibym@gmail.com",,,,,,,,,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,"2020-08-31",,"recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,
"Kebabwala",1298,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html","2022-03-29T23:50:00.000Z","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Indian","Opening soon next door to entire building under renovation
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.kebabwala.nyc/",,,,,,,,,,,,,,,,,"https://www.instagram.com/kebabwalanyc/","hello@uafoods.co",,,,,,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z","Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","Bank","PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"No",,,,,,,,,,,,"2021-01-31","rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l",,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","2022-02-19T00:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Sandwich","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091","https://www.cutlets.co/","Yes",,,"9:00 AM","11:00 PM",,,,,,,,,"rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C",,"https://www.instagram.com/cutletssandwichco/","info@cutlets.co",,,,,,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Superiority Burger using until open in former Odessa space (no seating).
","Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"
",,,,,,,,"PL",,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,,"2022-02-18T21:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Nail Salon","Confirmed hours by phone, 
Laura observed open 7/14/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700","https://www.ohmynails.com/","Yes",,"By Appointment
","10:30 AM ","8:30 PM",,,,,,,,"2021-07-01","recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ",,"https://www.instagram.com/ohmynailsnyc/?hl=en","ohmynailnyc@gmail.com",,,,,,,,,,,,,
"Moon's Smoke Shop",1291,,"2022-02-18T21:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Smoke Shop","Hours confirmed by Phone
Laura observed open 7/14/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677",,"Yes",,,"11:00 AM","1:00 AM",,,,,,,,"2021-07-01","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,,"2022-02-11T01:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Confirmed hours by phone, IG is current, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459","https://www.greenvelvetparlor.com/","Yes",,"SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,,,,,,,"2021-04-01","recTcmIIuqA24eVmF","recYtN97orBijZgb3",,"https://www.instagram.com/hair_by_toshi/",,true,,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-12-13T20:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Vintage,Gifts & Home","IG is current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://www.curethriftshop.com/","Yes",,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM",true,,,,"
","PG","2021-07-06",,"recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln",,"https://www.instagram.com/curethrift/","info@curethriftshop.com",,,,,,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,,
"Evil Katsu",1284,,"2021-12-06T05:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Japanese","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435","https://www.evilkatsu.com/","Yes",,"SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM",,"Yes",,,,"EVCC",,"2021-07-19","rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","Yes","https://www.instagram.com/evilkatsu/","info@evilkatsu.com",,,,,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","2022-02-19T00:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","Chinese","Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.dimsumgogonyc.com",,,,,,true,,,,,,,,,,,"https://www.instagram.com/dimsumgogo/",,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2022-06-28T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Pool","Reopened June 2022, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes",,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,"
",,,,,,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2022-06-28T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Pool","Reopened June 2022, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes",,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2022-06-28T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Pool","Reopened June 2022, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes",,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,,"2022-02-18T00:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Bar","Hours from google, IG is current, Website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A","https://thecockbar.com","Yes",,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,"Yes",,,,,,,,,,"https://www.instagram.com/thecock.nyc/","thecocknyc@gmail.com",,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2022-01-08T00:26:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Deli ,Florist","Opened August 2021 in former Dion Cleaners location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,"Yes","Yes",,,,,"Yes",,,,,,"2021-08-16","recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,,,,,,,,,,,,
"Bread Story",1272,,"2022-02-16T00:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Bakery,French","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780","https://bread-story.com/","Yes",,"SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,,,,,,,"2021-06-04",,,,"https://www.instagram.com/breadstoryny/?hl=en","info@bread-story.com",,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2022-02-15T23:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009",,"Last IG post 9/30/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A","https://linktr.ee/loisaidafridge","Yes",,"24/7 food pantry outside of Trinity Church garden
",,,,,,,,,,"2021-06-15",,,,"https://www.instagram.com/loisaidafridge/?hl=en","loisaidacommunityfridge@gmail.com",,,,,,,"https://linktr.ee/loisaidafridge",,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2022-02-16T02:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Panamanian","Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 650-7558",,"Yes",,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",true,"Yes",,,,,,"2021-05-09",,,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,true,,,,,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Japanese,Omakase","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(856) 304-6681","https://www.mokonyc.com","Yes",,"MON: Closed
","6:00 PM","10:00 PM",,"Yes",,,"
","EVCC",,"2021-09-06","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo",,"https://www.instagram.com/mokonyc/?hl=en",,,,,,,,,,,,,,
