"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Dhom",1783,,"2022-08-11T23:53:00.000Z","https://dhom.getbento.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","Laotian",,,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","11:00 AM","12:00 AM",true,,,,,"Yes",,,true,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","http://www.ruby6.com/","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


","Hair","https://www.instagram.com/by_lisaharrington/",,"EVCC","""By appointment only"" confirmed by Phone, IG is current
",,"recae4AQkdPm3Tas9",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899",,,true,,true,,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,,,
"Three Degrees ",1781,,"2023-03-13T21:30:00.000Z","https://threedegreesnyc.com/","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","Hair","https://www.instagram.com/3degreeshairdesign/?hl=en",,"EVCC","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
",,"recae4AQkdPm3Tas9","see google drive KL","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","9:00 AM","7:00 PM",true,,,,,,,"info@threedegreesnyc.com",true,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-08-11T19:05:00.000Z","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes","
","Tattoo","https://www.instagram.com/whatevertattoonyc/?hl=en",,,"Business updated hours on Google 7/1/2022. Longstanding business  
",,,"see google drive LA","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","12:00 PM","9 :00 PM",,,,,,,,,,,,,,,,,,,,,
"Mealz",1779,"https://evgrieve.com/2022/10/mealz-debuts-on-14th-street.html","2022-12-30T17:17:00.000Z","https://mealz-nyc.square.site/","Cafes and Desserts",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes",,"Cafe",,,," No hours on website (only menu) and IG. Opened October 2022 in former Mani in Pasta location (briefly Fries Factory summer 2022).
","2022-10-15",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"7:30 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-08-12T00:15:00.000Z","https://www.seitomoko.com/copy-of-sei-tomoko-e13","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 6:00 PM
","Hair",,,,"Hours from website, Longstanding business.
",,,"see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","10:00 AM","7:00 PM",true,,,,,,,"seitomokonyc@gmail.com",true,,,,,,,,,,,,
"Butterdose ",1777,"https://evgrieve.com/2022/11/a-quick-visit-to-butterdose-now-open-on.html","2022-11-22T20:54:00.000Z",,"Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","
","Cafe,Bakery","https://www.instagram.com/butterdosenyc/",,,"Opened fall 2022 in former Tamago Skin Care location.
","2022-10-01","recNBfeGz5OnN4pww",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"8:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-08-11T06:30:00.000Z",,"Arts & Culture",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Members only over 21.
SUN: 12:00 PM - 6:00 PM
","Gallery","https://www.instagram.com/titansgreenery/?hl=en",,"EVCC","IG is current. Members only Canna  bclub / gallery. Opened June 17, 2022 in former Enchantments location. 
","2022-06-01","recStRHSw6p3FWMC5",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1775,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2023-05-24T22:43:00.000Z","https://www.blankstreet.com/","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,"Cafe","https://www.instagram.com/blankstreet/?hl=en",,,"CHAIN. Training and innovation lab as of May 2023 (no longer open to the public). Opened June 2022 in former GNC location. 	
","2022-07-01","rec0t3mRf7OjqqfBE",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,,,,,"Yes",,,true,,,,,,,,,,,,,,
"Thrift NYC",1774,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-08-11T21:20:00.000Z",,"Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 5:00 PM
","Vintage","https://www.instagram.com/thriftnycues/",,,"Hours from IG profile, Opened late June 2022 in East Store.
","2022-06-29",,"see google drive LA, JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 308-0491","11:00 AM ","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"HAGS",1773,"https://evgrieve.com/2022/10/building-issues-temporarily-kos-hags-on.html","2022-10-03T19:09:00.000Z","https://hagsnyc.com/","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","We're back!
SUN: 5:00 PM - 9:00 PM Sliding-scale prices until sold out!
MON & TUE: Closed
Walk-ins welcome at the bar or [book way ahead](https://resy.com/cities/ny/hags?date=2022-08-11&seats=1), 
","American,Vegan","https://www.instagram.com/hags_nyc/","
","PG","Reopened NYE 2022 after 9/30 closure due to building issues. Website and IG are current, hours from website. Queer-owned restaurant opened in former Momofuku kitchen location. 
","2022-07-20","recGVYHq4Jy3oYixY",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"5:00 PM","10:00 PM",,,,"Yes",,,,,,,,,,"https://swipeit.com/co-branded/merchant/hags-10866",,,,true,,,
"Cafe Joah",1772,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-08-11T04:00:00.000Z","https://cafejoah.com/","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe","https://www.instagram.com/cafejoah/","
","EVCC","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
","2022-06-30",,,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:00 AM","3:00 PM",true,,,"Yes",,,,"info@cafejoah.com",true,,,,,,,,,,,,
"Need Biz Name",1771,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2023-02-04T00:15:00.000Z",,"Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes","
","Korean",,,,"Opening soon in former Oiji location.
",,"recjiyaTQBaoUKhUR",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,,,"Yes",,"Yes",,,true,,,,,,,,,,,,
"Compilation Coffee",1770,"https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html","2022-11-22T06:18:00.000Z","https://compilationcoffee.com/","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"SAT & SUN: 9:00 AM - 6:00 PM
","Cafe","https://www.instagram.com/compilationcoffee/","Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
","EVCC","Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
","2022-09-07","recWAf3mfPWhjr7oO",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,,,
"Sacco",1769,"https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html","2022-11-02T02:15:00.000Z","https://saccony.com/","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","No","MON & TUE: Closed for the summer
","Specialty Market,Sandwich","https://www.instagram.com/sacconyc/",,,"PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
","2022-06-29","recOIh9Hi5ioc6V4t",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM",,,,,,,,,,"2022-11-01",,,,,,,,,,,
"Waxing Studio NYC",1768,,"2022-08-11T22:53:00.000Z","http://www.waxingstudionyc.com/index.html","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","Waxing",,,,"Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
",,"recJV8fZigFzZKKPg",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237","10:00 AM","8:30 PM",,,,,,,," waxingstudionyc@gmail.com",,,,,,,,,,,,,
"Suki",1767,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2023-02-23T23:51:00.000Z","https://www.sukicurry.com/","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes","FRI & SUN: NOON - 10:00 PM
","Japanese","https://www.instagram.com/sukijapanesekitchen/",,,"Hours from website, last IG post 12/2021,
RELOCATED from 111 1st Avenue June 2022 in West Store (former Min Sushi location).
","2022-07-01","recEAMVFjSqwD0WfF","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM",true,,true,"Yes",,,,,true,,"No",,,,,,,,,,
"Ando ",1766,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-08-11T19:46:00.000Z",,"Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Yes","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
","Bakery,Tea Shop","https://www.instagram.com/andopatisserie/",,,"Website and IG are current, hours from website. opened 8/14/2022 
","2022-08-14",,"see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"1:00 PM","9:00 PM",true,,,"Yes",,,,,true,,"Yes",,,,,,,,,,
"Unique Omakase",1765,"https://evgrieve.com/search?q=unique+omakase","2022-08-12T01:02:00.000Z",,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
","Japanese,Omakase",,,,"Website is current, hours from website. Opened in former Bubbleology location. 
",,"recP8mrCQa2CTzKEf","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:30 PM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-08-11T23:34:00.000Z","https://www.aliensofbrooklyn.com/","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","Fashion,Hats","https://www.instagram.com/aliensofbrooklyn/","
",,"IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","2022-06-12","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM",true,,,,,,,"aliensofbrooklyn@gmail.com",,,,,,,true,,,true,,,
"PHD Barber",1763,,"2022-08-08T14:08:00.000Z","https://phdbarbers.com/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Hair","https://www.instagram.com/phd_barbersnyc/",,"EVCC","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
","2022-04-11","reczub0AQdKyLn8FN","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","9:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-08-06T01:13:00.000Z","https://www.nairestaurant.com/emilia","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Spanish,Cafe","https://www.instagram.com/emiliabynai/",,,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-06-08",,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1030","5:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,
"The Nook",1761,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2023-04-10T00:57:00.000Z","https://www.thenooknyc.com/about/","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Korean","https://www.instagram.com/thenookeastvillage/",,,"Opened October 2022 in former Pado location.
","2022-10-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"5:00 PM","11:00 PM",true,,,"Yes",,,,,true,,,,,,,,,,,,
"Rabbit Rabbit",1760,,"2022-06-10T02:17:00.000Z",,"Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,"https://www.instagram.com/rabbitrabbitnyc/",,,"Pop-up in Davies Toews Architects storefront, IG is current
",,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,true,,,,,"studio@daviestoews.com",,,,,,,,,,,,,
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z",,"Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Yes",,"Smoke Shop",,,,"As of 8/5/22 they are opened
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z",,"Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","
","Smoke Shop",,"
",,"Opened June 2022 in former UPS location (moved one store over)
","2022-06-06",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-08-11T04:00:00.000Z","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Shipping","https://www.instagram.com/ups/","
",,"Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","8:30 AM","8:00 PM",,,,,"Yes",,true,"store6387@theupsstore.com",,,,,,,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html","2023-02-13T01:32:00.000Z",,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","Thai","https://www.instagram.com/mayreenyc/",,,"Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","2022-09-27",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"12:00 PM","11:00 PM",true,,,"Yes",,,,,true,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2022-08-11T04:00:00.000Z",,"Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","SUN: 11:00 AM - 7:00 PM
","Nail Salon",,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
","PL","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2022-06-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818","11:00 AM ","8:00 PM",,,,,,,,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,,
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-08-12T00:24:00.000Z","https://hardtoexplain.co/","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","Cafe,Japanese,Sake","https://www.instagram.com/hardtoexplainnyc/",,,"IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-05-01",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"9:00 AM","10:00 PM",true,,,"Yes",,,,,true,,,,,,,,,,,,
"Udon St Marks",1753,,"2023-07-11T18:58:00.000Z",,"Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"SAT & SUN: 2:00 PM - 10:00 PM
MON: Closed
Cash Only!
","Japanese","https://www.instagram.com/udonstmarks/",,,"Reopened 7/12/2023 after temporary closure after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours. 
",,"recNaSOBj6VZsxjb1",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533","4:00 PM","10:00 PM",true,,,,"Yes",,,,true,,,,,,,,,,,,
"WhiteBox 9B9",1752,,"2023-02-12T21:47:00.000Z","https://whiteboxnyc.org/","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","Gallery","https://www.instagram.com/whiteboxny/",,,"Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","2022-05-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","12:00 PM","6:00 PM",true,,,,,,,"info@whiteboxny.org",,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-07-24T16:01:00.000Z","http://boyzandgirls.com/","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Fashion","https://www.instagram.com/anselmdastner/",,,"Laura confirmed merch still in window, IG is current
",,"rec6syoRfedxNRqbj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,"Yes",,,,,,,,,,,,,,,,
"Akina ",1750,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-07-13T00:30:00.000Z","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,"Japanese",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2008-12-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127",,,true,,,,,,,,true,"2022-05-01",,,,,,,,,,,
"Salad Days",1749,"https://www.instagram.com/p/CgdWjhwNi27/","2022-07-26T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/",,"EVCC","Pop-up in former Superiority Burger location (see Superiority IG)
","2022-05-12","recrntu4hN7kXwv6H",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,"No",,"No",,,,"2022-07-25",,,,,,,,,,,
"Paint Puff N Peace",1748,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2023-03-10T05:00:00.000Z",,"Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"FRI & SAT: Noon - Midnight
","Smoke Shop",,"
","EVCC","UNLICENSED. (Village Dream's E-cigarette license expires 11/2023) in former Village Dream Tattoo location.		
",,"recdF0sBS8yqDFxe6",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226","12:00 PM","10:00 PM",,,,,,,,,,,,true,,,,,,,,,
"Puff & Pass",1747,"https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","2022-08-03T22:45:00.000Z",,"Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","
","Smoke Shop",,"
","EVCC","Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-07-29","recDuvfBr6gqqooxL","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
