"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Hair","Confirmed hours by phone 8/1/21? nothern storefront 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No",,"11:30 AM","7:00 PM","TUE: Closed
",,,,"http://www.stagenycsalon.com/","(347) 952-8862","https://www.instagram.com/stagenycsalon/",,,,true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,,"2022-02-04T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Yes","2021-01-01","1:00 PM","6:00 PM","MON & TUE: CLOSED
",,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr","http://www.daciagallery.com/","917-727-9383","https://www.instagram.com/daciagallery/","info@daciagallery.com ",,,,,,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,,"2022-02-03T02:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","American","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes",,"5:00 PM","10:30 PM","
",,"rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255","https://www.instagram.com/bowerymeatcompany/",,,,,,,,"Yes",,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-03-08T02:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Mexican,Vegan","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","2022-01-26","11:00 AM","10:00 PM","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,,,"https://www.raiznyc.com/","N/A","https://www.instagram.com/raiznyc/?hl=en",,,,,,"Yes",,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No","2019-06-01",,,,,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,"(646) 604-7734","https://www.instagram.com/steamriceroll/?hl=en",,,,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No","2018-02-20",,,,,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,"(646) 434-6449",,,,,,,,"2020-08-20",,,,,,,,,,,,,,
"Frankie's Grocery",1187,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09T21:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Italian,Sandwich","Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","2022-05-09",,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","https://www.frankcares.com/","N/A","https://www.instagram.com/lilfrankiesgrocery/",,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2022-03-07T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Bar,Ukrainian","Website from hours, IG is current. Reopened March 2021.
","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Yes",,"7:00 PM","4:00 AM",,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg","https://kgbbar.com/","(347) 441-4481","https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,,,,true,,,,,,
"Empellon El Pastor",1185,,"2022-02-03T03:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Bar","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,,,"MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","https://www.empellon.com/restaurants/al-pastor/","(646) 833-7039","https://www.instagram.com/empellonalpastor/",,"Check out our [merch!](https://store.empellon.com/)
",,,,,,"Yes",,,,,,,,,,,,,
"Cherry Tavern",1184,,"2022-02-03T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,"6:00 PM","4:00 AM","SUN & MON: Closed
","Yes","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","http://cherrytavern.com/","(212) 777-1448","https://www.instagram.com/cherrytavernnyc/","admin@cherrytavern.com",,,,,,,"Yes",,,,,,,,,,,,,
"99¢ Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-28T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","2021-04-10","11:00 AM","12:00 AM","FRI: 11:00 AM - 4:00 AM
",,"recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","https://www.burratapizzamenu.com","(518) 548-0530",,,"
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2022-01-29T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"12:00 PM","9:00 PM","FRI & SAT: 12:00 AM - 11:00 PM 

",,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","https://www.twohandsus.com","(646) 912-9684","https://www.instagram.com/twohands.nyc/",,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,,,,,
"Spike's",1180,,"2022-01-29T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Hours from IG profile, Last IG post 9/21/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","2021-06-05","12:00 PM","4:00 AM",,"Yes",,,,"(646) 692-4099","https://www.instagram.com/spikesnyc/",,,,,,,,"Yes",,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2022-01-29T02:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Pilates","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,,,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","https://www.flyingsquirrelstudiosnyc.com/","(212) 677-5545","https://www.instagram.com/flyingsquirrelstudios/","flyingsquirrelstudiosnyc@gmail.com","Ask about our intro rates!
",,true,,,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No","2014-09-01",,,,,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV","https://www.expg-ny.com/announcement","646-461-2123",,,,,,,,"2021-03-31",,,,,,,,,,,,,,
"Bhakti Center",1177,"https://www.instagram.com/p/CZR54XFo8Zv/","2022-01-29T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Confirmed hours by phone, see class schedule, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe","https://linktr.ee/bhakticenter","212-533-4842","https://www.instagram.com/bhakticenter/","info@bhakticenter.org",,,,,,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,,,
"Body Evolutions",1176,,"2022-01-28T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes",,"9:00 AM","9:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk","http://www.bodyevolutions.com/be-East-Village","212-375-0430","https://www.instagram.com/bodyevolutionsnyc/","info@bodyevolutions.com",,,,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2022-01-28T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","IG is current, and Website is current, link out to film screening schedule
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,,,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","http://anthologyfilmarchives.org/","212-505-5181","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2022-01-28T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes",,"12:00 PM","10:30 PM","Book your tickets [online](https://www.cinemavillage.com/)!
",,,,"https://www.cinemavillage.com/","(212) 924-3364","https://www.instagram.com/cinemavillage/","info@cinemavillage.com",,,,,,,,,,,,,,,,,,,,
"Village East Cinema",1173,,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"1:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo","https://www.angelikafilmcenter.com/villageeast","212-529-6998","https://www.instagram.com/villageeastbyangelika/",,,,,,,,"Yes",,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2022-01-28T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,"10:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
",,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf","https://skybeautynailspa.wixsite.com/website","(212) 677-6245",,"skybeautynail@gmail.com",,,,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater,Music","\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,,,,,,,"http://www.orensanzevents.com/events_space.html","212-253-0452","https://www.instagram.com/angelorensanzfoundation/","foundation@oresanz.org",,,,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY","http://www.eastvillageplayhouse.com/","212-925-3320",,"reed@citykids.com",,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,,"2022-04-25T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,,,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,"https://performancespacenewyork.org/","212-477-5829","https://www.instagram.com/performance.space.new.york/","info@performancespacenewyork.org",,,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,,,
"Danspace Project",1167,,"2022-04-25T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater,Dance","Website is current, IG is current, link to event calendar in Ab Notes
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes",,,,"Check out our [calendar!](https://danspaceproject.org/calendar)
",,,,"https://danspaceproject.org/","212-674-8112","https://www.instagram.com/danspaceproject/?hl=en","info@danspaceproject.org",,,,,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,true,,,,
"The Public Theater",1166,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Yes",,,,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,"https://publictheater.org/","212-539-8500","https://www.instagram.com/publictheaterny/","supporters@publictheater.org",,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Yes",,,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,"https://www.astorplacetheatrenyc.com/information/","(212) 254-4371",,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed, working from home, Last IG post 5/9/21
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL","http://downtownart.org/","(917) 587-6889","https://www.instagram.com/kitchentheater/","info@downtownart.org",,,,,,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Confirmed hours by phone, Last IG post 5/6/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Yes","2021-05-01","11:00 AM","9:00 PM",,,,,"https://www.sanshinoodle.com","(646) 476-3400","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,true,,,,,,,,,,,,,,,,,
"Celeste",1161,,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Hair","Confirmed hours by google
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","2021-03-01","11:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT","https://www.facebook.com/CelesteHD8/","(212) 844-9455",,"gerardohd7@gmail.com",,,true,,,,,,,,,,,,,,,,,
"Gong Cha",1160,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Bubble Tea"," Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","2021-04-12","1:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 9:30 PM
",,"recsikHK2C2ELcFxf","recxzL89WD3U0X0mD","https://www.gongchausa.com","(917) 262-0158","https://www.instagram.com/gongchatea/","inquiries@gongchausa.com",,,true,,,,"Yes",,,,true,,,,,,,,,
"Xing Fu Tang",1159,,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Bubble Tea","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","2022-01-01","2:00 PM","10:00 PM","
",,,,"https://xingfutang.com/locations","(646) 590-1298",," info@usaxingfutang.com",,,true,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe","Hours confirmed by phone, Website is current, IG is current.
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","2021-02-26","7:00 AM","6:00 PM",,"Yes",,,"https://787coffee.com/","(646) 590-4241","https://www.instagram.com/787coffee/","info@787coffee.com",,,,,,,"Yes","Yes",,,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","No",,,,,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,,"2020-07-01",,,,,,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No",,,,,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,,"3030-03-01",,,,,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No",,,,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,"347-833-3400",,,,,,,,"2020-07-01",,,,,,,,,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery","Hours confirmed by phone, IG is current  Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Yes","2021-02-25","8:00 AM","6:00 PM","
",,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553","https://www.instagram.com/davidovichbakery/","info@davidovichbakery.com",,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
