"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village East Cinema",1173,,"2022-01-28T00:58:00.000Z","212-529-6998","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","1:00 PM","Theater","https://www.instagram.com/villageeastbyangelika/",,"10:00 PM",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"recmgzoy9d7cFnGF0","https://www.angelikafilmcenter.com/villageeast",,,,"Yes",,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
"Sky Beauty Nail and Spa",1172,,"2022-01-28T00:26:00.000Z","(212) 677-6245","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","Nail Salon",,,"8:00 PM",,"Confirmed hours by phone, Website is current
","skybeautynail@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"reciY1K9voZlibWRR","https://skybeautynailspa.wixsite.com/website",,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2022-01-28T05:37:00.000Z","212-253-0452","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,"Theater,Music","https://www.instagram.com/angelorensanzfoundation/",,,,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","foundation@oresanz.org",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,,"http://www.orensanzevents.com/events_space.html",,,,,,,,,,,,,
"East Village Playhouse",1170,,"2021-08-01T04:27:00.000Z","212-925-3320","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","No",,,"Theater",,,,,"Temporarily Closed
","reed@citykids.com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"recKrEl7JMQdkcJ8A","http://www.eastvillageplayhouse.com/",,,,,,,,,,,,,
"Performance Space New York",1168,,"2022-01-27T05:07:00.000Z","212-477-5829","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"Theater","https://www.instagram.com/performance.space.new.york/","Yes",,,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current
","info@performancespacenewyork.org","2021-03-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://performancespacenewyork.org/",,,,,,,,"https://performancespacenewyork.org/donate/",,,,,
"Danspace Project Inc.",1167,,"2022-01-27T05:00:00.000Z","212-674-8112","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003",,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",,"Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en","Yes",,,"Confirmed by phone, Temporarily Closed, streaming Platform 2022 programs, Website is current, IG is current
","info@danspaceproject.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"https://danspaceproject.org/",,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",true,,,,
"The Public Theater",1166,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","212-539-8500","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,"Theater","https://www.instagram.com/publictheaterny/",,,,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","supporters@publictheater.org",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,,"https://publictheater.org/",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","(212) 254-4371","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Theater",,,,"Sign up for newsletter and get $5 OFF your first order!
","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,,"https://www.astorplacetheatrenyc.com/information/",,,,,,,,,,,,,
"Downtown Art",1163,,"2022-01-26T05:00:00.000Z","(917) 587-6889","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,"Theater","https://www.instagram.com/kitchentheater/",,,,"Temporarily Closed, working from home, Last IG post 5/9/21
","info@downtownart.org",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"recsPiQUBVV0GQPVn","http://downtownart.org/",,,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","(646) 476-3400","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,"11:00 AM",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"9:00 PM",,"Confirmed hours by phone, Last IG post 5/6/21
",,"2021-05-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"https://www.sanshinoodle.com",true,,,,,,,,,,,,
"Celeste",1161,,"2022-01-27T01:08:00.000Z","(212) 844-9455","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","11:00 AM","Hair",,,"7:00 PM",,"Confirmed hours by google
","gerardohd7@gmail.com","2021-03-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"reccOgT1ZolivLdRv","https://www.facebook.com/CelesteHD8/",true,,,,,,,,,,,,
"Gong Cha",1160,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z","(917) 262-0158","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 9:30 PM
","1:00 PM","Bubble Tea","https://www.instagram.com/gongchatea/",,"9:00 PM",," Confirmed hours by phone, IG is current, Website is current
","inquiries@gongchausa.com","2021-04-12","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,true,"recsikHK2C2ELcFxf","https://www.gongchausa.com",true,,,"Yes",,,,,,,,,
" Xing Fu Tang",1159,,"2022-01-27T00:09:00.000Z","(646) 590-1298","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","
","2:00 PM","Bubble Tea",,,"10:00 PM",,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
"," info@usaxingfutang.com","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://xingfutang.com/locations",true,,,,,,,,,,,,
"787 Coffee",1158,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","(646) 590-4241","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,"7:00 AM","Cafe","https://www.instagram.com/787coffee/","Yes","6:00 PM",,"Hours confirmed by phone, Website is current, IG is current.
","info@787coffee.com","2021-02-26","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://787coffee.com/",,,,"Yes",,,"Yes",,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"recEr3u85xJQV4bOZ",,,,"2020-07-01",,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z",,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"recuG0TYBE0k3uIGE",,,,"3030-03-01",,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","347-833-3400","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"recnj3DhoKmHD5coD",,,,"2020-07-01",,,,,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","(646) 559-2553","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","8:00 AM","Cafe,Bakery","https://www.instagram.com/davidovichbakery/",,"6:00 PM",,"Hours confirmed by phone, IG is current  Website is current
","info@davidovichbakery.com","2021-02-25","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","EVCC",,"rectoI5QoTAAElTGd","https://www.davidovichnyc.com/wp/locations/",true,"Yes",,,,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","(917) 397-0978","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"Theater","https://www.instagram.com/theseeingplace/?hl=en","Yes",,,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","info@seeingplacetheater.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"recD7fI5KBLvMilTG","https://www.seeingplacetheater.com/",,,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","(212) 505-6757","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,"Theater","https://www.instagram.com/iatitheater/?hl=en","Yes",,,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","info@iatitheater.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"reckk5t6wIcgiS3hV","http://www.iatitheater.org/",true,,,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","(212) 780-9037","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"Theater","https://www.instagram.com/nytw79/?hl=en","Yes",,"
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","https://www.nytw.org/",,,,,,,,"https://www.nytw.org/support/",,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","(212) 777-6088","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,"
",,"Theater",,,,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","office@frigid.nyc",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"recFtgDpikOn4hrFv",,,,,,,,,"https://www.frigid.nyc/donations",,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","(917) 725-1482","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003",,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,"Theater","https://www.instagram.com/wow.cafe/?hl=en",,,,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","wowcafetheater@gmail.com",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"http://www.wowcafe.org/",true,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","(212) 254-6468","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"Theater","https://www.instagram.com/lamamaetc/?hl=en","Yes",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"recnmjtmlYrqteg2S","http://lamama.org/",,,,,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","(347) 727-2669","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","Mexican","https://www.instagram.com/planettacoofficial/",,,,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","COMMANDCENTER@PLANETTACO.COM ","2021-03-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"recsok2d6gAZIpaIR","https://www.planettaco.com/",,,,"Yes",,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","(551) 888-6668","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 4:00 AM
","9:00 AM","Smoke Shop",,,"2:00 AM",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"recqHGSCHzMAfCQQV",,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","N/A","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Bar","https://www.instagram.com/d.b.a.eastvillage",,"4:00 AM",,"Google hours updated by business 12/21, IG is current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"recmHXQ6LIEU2gsrQ",,,,,"Yes",,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","(212) 979-6276","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","Bar","https://www.instagram.com/buabar/",,"4:00 AM",,"Hours from site, IG and site are current 
","info@buabar.com","2012-10-12","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,,"rec3fer43fmTfdjcz","https://www.buabar.com/",,,,"Yes",,,"Yes (Heated)",,,,,,
"The Spotted Owl",1139,,"2022-01-25T00:06:00.000Z","(212) 388-9844","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,"3:30 AM",,"Hours from site, IG and site are current 
","thespottedowlny@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"recffCDK31P5CtRtx","http://www.thespottedowltavern.com/",,,,"Yes",,,"Yes (Heated)","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen",1138,,"2022-01-24T23:45:00.000Z","(212) 388-0885","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:30 PM
","12:00 PM","Japanese",,,"12:30 AM",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"rec7nJJXE7mbOBmIa","https://qmenu.us/#/cho-ko-new-york",true,"Yes",,"Yes",,,"Yes",,,,,,
"Koya Omakase",1137,,"2022-01-26T22:16:00.000Z",,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"12:00 PM","Japanese,Omakase","https://www.instagram.com/koyaomakase/?hl=en",,"10:00 PM",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","(646) 669-7547","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","Carribean","https://www.instagram.com/km1_nyc/?hl=en",,"12:00 PM",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","info@km1hospitality.com","2020-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"recEfdPkUy9QZGP08","https://www.km1nyc.com/",,,"2021-12-01",,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-01-25T22:58:00.000Z","(917) 639-3325","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,"9:00 AM","Cafe,Juice Bar",,,"12:00 AM",,"Confirmed hours by phone, Website is current 
",,"2021-02-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"recUXEDS09QWmLl69","https://lilys-shakes-crepes.business.site",,,,,,,,,,,,,
"The Grafton",1134,,"2022-01-26T01:03:00.000Z","(212) 228-8580","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,"2:00 AM",,"Confirmed hours by phone, IG is current, Website is current
","info@thegraftonnyc.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"recZJue754lJpKwIM","http://www.thegraftonnyc.com/",,,,,,,"Yes",,,,,,
"Theatre 80",1133,,"2022-01-26T01:03:00.000Z","(212) 388-0388","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM

","3:00 PM","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"12:30 AM",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","info@theatre80.net",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"recdvzqn3kQT0WEln","https://www.historic80stmarks.com",,,,,,,,,,,,,
"Queen Vic",1132,,"2022-01-25T22:51:00.000Z","(917) 262-0512","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"12:00 AM",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

",,"2010-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"reclC2MAsrXA2zOMo",,,,,"Yes",,,"Yes",,true,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-01-25T00:05:00.000Z","(212) 777-9728","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","Diner","https://www.instagram.com/littlepoland_nyc/",,"11:00 PM",,"Hours confirmed by phone, IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"recDeOBJv2lqzBZQ2","http://www.littlepolandnyc.com/",,,,"Yes",,,"Yes",,,,,,
"Momofuku Ko Extra Place",1129,,"2022-01-24T22:27:00.000Z","(212) 203-8095","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT ONLY
","4:00 PM","Japanese","https://www.instagram.com/ko_ep/",,"9:30 PM",,"Hours from website, IG is current, Website is current
","koinfo@momofuku.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,,"recTzi77tVTz2oGuH","https://ko.momofuku.com",true,"Yes",,"Yes",,,"Yes",,,,,,
