"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","http://www.sanpoutei.com/",,"PERMANENTLY CLOSED. Website still says temporarily closed, but the location is listed as for rent.
","2020-10-10T02:01:00.000Z","92 2nd Avenue, New York, NY 10003","No",,,"646) 964-4357",,,"
",true,40.726922,-73.988564,"2020-01-23","2020-03-15",,,,"https://evgrieve.com/search?q=sanpoutei",,,,,,,
945,"Opened","All the King's Horses","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe",,"https://www.instagram.com/atkhcafe/","IG is being updated
","2020-12-22T02:50:00.000Z","521 E. 12th Street, New York, NY 10009","Yes","Yes",,,"7:30 AM","4:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
MON: Closed
Just opened! new coffee shop in the former Ciao for Now space
",,40.7288,-73.98008,"2020-10-21",,,,,,,,,,,,
944,"Unknown","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese",,,"International CHAIN: only 5 US stores. 		Opening soon.
","2020-12-23T02:42:00.000Z","210 E. 14th Street, New York, NY 10003",,,,,,,,true,40.73282,-73.98681,,,,,"


","https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html",,,,,,,
943,"Opened","Public Access","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","https://publicaccessnyc.as.me/schedule.php","https://www.instagram.com/publicaccess.nyc/?hl=en","IG is being updated 
","2020-12-22T02:26:00.000Z","8 St. Mark's Place, New York, NY 10003","Yes",,,,"3:00 PM ","8:00 PM","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,40.66735,-73.69653,"2020-10-01",,,"nycpublicaccess@gmail.com",,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z","626 E. 14th Street, New York, NY 10009","No","No",,,,,,true,40.728686,-73.976978,"1959-01-01","2020-08-31",,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,,,
941,"Closed","Pado","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese",,"https://www.instagram.com/padonyc/","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","199 2nd Avenue, New York, NY 10003","No","No",,"(646)476-6101",,,,true,40.73143,-73.985976,"2018-10-01","2020-09-30",,,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,,,
940,"Opened","Wild Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","http://thewildproject.com/","https://www.instagram.com/wildprojectnyc/","Theater is still closed, Tried calling no answer
","2020-12-23T01:31:00.000Z","195 E. 3rd Street, New York, NY 10009","Yes",,"Yes","212-228-1195",,,"
",true,40.72304,-73.98329,,,,"info@thewildproject.org",,,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,true,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","https://www.modernloveclub.com/","https://www.instagram.com/modernloveclub/","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2020-12-23T01:27:00.000Z","156 1st Avenue, New York, NY 10009","No",,"Yes","857.410.0088",,,"Matchmaking service is operating online!
The club house gallery is closed. 

",true,40.728378,-73.984322,"2016-10-01","2020-10-25",,"info@modernloveclub.com",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z"," 178 E. 7th Street, New York, NY 10009","No",,,,,,,true,40.725086,-73.981673,,"2020-10-01",,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,
937,"Unknown","Tokio7","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage",,"https://www.instagram.com/tokio7ny/","\*\*\*Closed since August 22, may be returning Laura check 	
","2020-12-23T01:16:00.000Z","83 E. 7th Street, New York, NY 10003",,,,"212-353-8443 ",,,,true,40.72737,-73.98607,,,,,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","http://1hourflowers.com","https://www.instagram.com/onehourflowers/?hl=en","Hours confirmed by phone 
","2020-12-21T08:41:00.000Z","549 E. 13th Street, New York, NY 10009","Yes","Yes","Yes","212-529-1179","9:00 AM","6:00 PM","SUN: Closed 
One Hour Flowers: local one-hour service, custom flower [design ](https://www.townandcountryfloristnewyork.com/birthday.php)
",true,40.72895,-73.97875,,,,,,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en","
","2020-12-09T22:06:00.000Z","104 E. 7th Street, New York, NY 10009","Yes","Yes",,"(646) 450-5406",,,"Pastry workshops to take you to the next level!
",,40.726484,-73.984972,,,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,,,"2020-10-09T06:38:00.000Z","133 E. 7th Street, New York, NY 10009","Yes",,,"212-777-3469",,,"Call, they're open

",,40.72614,-73.98364,,,,,,,,,,,,,
932,"Opened","Tsukimi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Kaiseki","https://www.exploretock.com/tsukimi/","https://www.instagram.com/tsukiminyc/",,"2020-10-09T05:59:00.000Z","228 E. 10th Street, New York, NY 10003","Yes","Yes",,,,,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",true,40.728981,-73.985497,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","https://eco-nsignmentboutique.online","https://www.instagram.com/eco_nsignment_boutique/?hl=en","
","2020-10-13T02:50:00.000Z","334 E. 11th Street, New York, NY 10009","Yes",,,"(212) 473-0724","1:00 PM","7:30 PM","FRI - SUN: noon - 8:00PM
Newly renovated!
",true,40.72952,-73.98482,,,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/",,"2020-10-07T04:47:00.000Z","315 E. 9th Street, New York, NY 10003","Yes","Yes",,,"11:00 PM","7:00 PM ","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",true,40.7289711,-73.986315,,,,,,,,,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","www.phebesnyc.com",,"Temporarily Closed 
","2020-12-03T02:08:00.000Z","361 Bowery New York, NY 10003","No",,,"(212) 358-1902","12:00 PM","11:30 PM","
",,40.726861,-73.991333,"1968-01-01",,"Yes","phebes@me.com",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z","528 E. 11th Street, New York, NY 10003","No",,,,,,,,40.727689,-73.980521,,"2020-10-06",,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","murphysdoorcafe.com","https://www.instagram.com/murphysdoorcafe/",,"2020-10-07T03:22:00.000Z","440 E. 9th Street, New York, NY 10009","Yes",,,"(646) 801-5606","7:00 AM ","7:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,40.7273011,-73.983118,"2020-10-02",,"Yes",,,,,,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bakery",,"http://instagram.com/sullivanstreetbakery",,"2020-10-07T03:18:00.000Z","437 E. 9th Street, New York, NY 10009","Yes",,,,"12:00 PM","7:00 PM","Pop-up! Open Wednesday-Sunday only (as of 10/7/2020)
",,40.7276867,-73.9831177,"2020-10-05",,,,,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/",,"2020-10-23T16:02:00.000Z","243 E. 14th Street, New York, NY 10003","Yes","Yes",,"(212) 777-7717","4:00 PM ","12:00 PM","SAT & SUN: 11:00 AM - midnight
",,40.7327741,-73.9852297,,,"Yes",,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","http://theoriginalmeenoodleshopnyc.com",,,"2020-10-01T22:44:00.000Z","223 1st Avenue, New York, NY 10003","Yes","Yes",,"(212) 260-7838","11:30 AM","9:30 PM",,,40.7309723,-73.9830444,,,"No",,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/",,"2020-10-23T05:09:00.000Z","105 1st Avenue, New York, NY 10003","Yes","Yes",,,"4:00 PM",,,true,40.72683,-73.98633,,,"Yes",,,,,,,,,,
920,"Closed","The Copper Still","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://www.thecopperstillnyc.com","https://www.instagram.com/thecopperstill_nyc/","Temporarily closed						
","2020-12-16T05:44:00.000Z","151 2nd Avenue, New York, NY 10003","No","No",,,"4:00 PM","10:00 PM","FRI & SAT: noon - midnight
",,40.72963,-73.98736,,,"Yes",,,,,,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://www.jackdawnyc.com","https://www.instagram.com/jackdawnyc/","IG is being updated
","2020-10-23T04:11:00.000Z","213 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 507-9333","11:00 AM","12:00 AM","Brunch:
SAT & SUN from 9:30 AM
MON: 11:00 AM - 4:00 PM
",,40.7319,-73.98564,,,"Yes",,,,,,,,,,
918,"Closed","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/","Temporarily closed						
","2020-12-17T04:58:00.000Z","647 E. 11th Street, New York, NY 10009","No","No",,"(212) 658-0182","5:30 PM","10:00 PM","SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
",,40.726761,-73.97731,"2015-05-04",,"Yes","INFO@VIRGINIASNYC.COM","Half-priced burgers 5:30-6:30 PM!
",,,,,,,,
917,"Opened","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.ilmattoneles.com/",,,"2020-09-30T16:11:00.000Z","147 E. Houston Street, New York, NY 10002","Yes","Yes",,"(646) 370-6883",,,"

",,40.723012,-73.989732,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian",,"https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED
","2020-09-30T16:07:00.000Z","75 2nd Avenue, New York, NY 10003","No",,,,,,,,40.72657,-73.989479,"2019-10-30","2020-07-30",,,,,,,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian,Pizza","http://dia-nyc.com",,"PERMANENTLY CLOSED
","2020-09-30T16:04:00.000Z","58 2nd Avenue, New York, NY 10003","No",,,"(917) 675-7664",,,"
",,40.725665,-73.989413,"2018-09-01","2020-05-01",,,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,,,
914,"Closed","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,,"2020-12-16T16:52:00.000Z","520 E. 6th Street, New York, NY 10009","No",,,"(646) 590-0044","3:00 PM","11:00 PM","Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,40.72487,-73.982895,,,"No",,,,,,,,,,
913,"Closed","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,,"2020-12-16T16:52:00.000Z","224 Avenue B, New York, NY 10009","No","No",,"(212) 353-3780","3:00 PM","11:00 PM","Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,40.729187,-73.978387,,,"Yes",,,,,,,,,,
912,"Closed","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,,"2020-12-16T16:52:00.000Z","507 E. 5th Street, New York, NY 10009","No",,,"(212) 228-5680","3:00 PM","11:00 PM","Offering pizza (as well as a few smaller items) to meet Gov. Cuomo's meal-with-a-drink mandate.

As of 9/30/20, Masks are mandatory, and table service only. Hours are subject to change.
",,40.724796,-73.983841,,,"No",,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/","Instagram is being updated
","2020-09-22T23:54:00.000Z","182 Avenue C, New York, NY 10009","Yes",,,"646-578-3402",,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",true,40.72658,-73.97664,"2019-11-30",,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","http://www.edvarie.com/","https://www.instagram.com/edvarie/","Instagram is being updated
","2020-10-09T23:27:00.000Z","184 E. 7th Street, New York, NY 10009","Yes",,,"917-821-2691","12:00 PM","6:00 PM","MON & TUE: Closed	
",true,40.72485,-73.98104,,,,,,,,,,,,,
909,"Closed","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino,Vegan","https://www.saramsam.com/","https://www.instagram.com/saramsamnyc/","Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-12-22T23:47:00.000Z","111 E. 7th Street, New York, NY 10009","No",,,"(833) 328-4588","5:00 PM ","11:00 PM","SUN: noon - 10:00 PM
",,40.726681,-73.984507,"2020-09-14",,"Yes"," info@saramsam.com",,,,,,,,,
908,"Closed","Spiegel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Kosher",,,"PERMANENTLY CLOSED
","2020-09-20T20:32:00.000Z","26 1st Avenue, New York, NY 10009","No",,,,,,,,40.723694,-73.987807,"2014-03-01","2020-09-15",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,,,
907,"Closed","Jules Bistro","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","French",,,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z","65 St. Mark's Place, New York, NY 10003","No",,,,,,,,40.72817,-73.986072,"1993-01-01","2020-09-15",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en",,"2020-09-18T23:42:00.000Z","247 E. 10th Street, New York, NY 10009","Yes",,,"212-475-5710","8:00 AM","10:00 PM",,,40.728522,-73.984195,,,,,,,,,,,,,
905,"Opened","Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Piercing","https://jewels32.com/","https://www.instagram.com/jewelsparlor/","IG and website still have old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","2020-09-17T01:11:00.000Z","24 St. Mark's Place, New York, NY 10003","Yes",,,,,,,,40.667,-73.6958,,,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat",,,"CALL for hours
","2020-09-16T21:47:00.000Z","46 Avenue B, New York, NY 10009","Yes","Yes",,"(212) 260-4536","7:00 AM","10:00 PM","Last wash 8:30 PM
",true,40.72312,-73.98291,,,,,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/","PERMANENTLY CLOSED	
","2020-09-16T02:27:00.000Z","153 1st Avenue, New York, NY 10003","No",,,,,,,true,40.728586,-73.984986,"1993-01-01","2020-09-15",,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Architect","https://daviestoews.com/","https://www.instagram.com/daviestoews/","IG is being updated
","2020-09-16T02:17:00.000Z","448 E. 13th Street, New York, NY 10009","Yes",,,"718-222-1202",,,"By appointment only
",true,40.72975,-73.98121,,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"CALL for hours
","2020-09-16T01:42:00.000Z","510 E. 13th Street, New York, NY 10009","Yes",,,"(646) 490-8296","9:00 AM ","6:00 PM","MON / WED / FRI only 
",true,40.72926,-73.9804,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Yoshoku","http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/","Website is being updated
","2020-09-16T00:45:00.000Z","320 E. 6th St, New York, NY 10003","Yes","Yes",,"646.454.0084","5:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 10:00 PM
MON: Closed
",true,40.72678,-73.98763,,,"Yes","aoikitchennyc@gmail.com",,,,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z","97 1st Avenue, New York, NY 10003","No","No",,,,,"		
",,40.726376,-73.98651,"2017-06-01",,"Yes","97mancora@gmail.com",,,,,,,,,
898,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://www.layershairnyc.com/",,"Website is being updated
","2020-09-13T02:34:00.000Z","318 E. 9th Street, New York, NY 10003","Yes",,,"212-777-0813","11:00 AM","9:00 PM","SUN: Closed
",,40.72865,-73.98655,,,,,"MON - THU: 20% off all services!
",,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Computer & Phone Repair","http://www.dandqcomputer.com/",,"Website is being updated
","2020-09-13T02:23:00.000Z","206 Avenue B, New York, NY 10009","Yes",,,"212-260-8237","10:00 AM ","5:00 PM","SUN: Closed
",,40.72852,-73.97892,,,,,,,,,,,,,
896,"Opened","Magnolia Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"CALL for hours 
This is correct name and number (Mango listings are old)
","2020-09-13T02:16:00.000Z","514 E. 6th Street, New York, NY 10009","Yes",,,"(212) 256-0544",,,"

",,40.72491,-73.98322,,,,,,,,,,,,,
895,"Unknown","Kids Dental","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","http://myfirstdentistny.com/",,"Opening soon at Avenue A & E. 4th Street
","2020-09-13T02:11:00.000Z",,,,,"(212) 259-0595",,,,,,,,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hookah Bar","http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/","Website is being updated
CALL for hours
","2020-09-13T02:03:00.000Z","124 E. 4th Street, New York, NY 10003","Yes",,,"(212) 228-7678",,,,,40.72528,-73.9878,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/","IG is being updated
","2020-09-13T02:00:00.000Z","125 E. 4th Street, New York, NY 10003","Yes",,,"347-397-1146","10:00 AM ","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,40.72566,-73.98757,,,"Yes",,,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon",,"https://www.instagram.com/ggs_nail_salon125/","CALL for hours 
IG is being updated, 
Website not working

","2020-09-13T01:59:00.000Z","125 E. 4th Street, New York, NY 10003","Yes",,,"(917) 409-1422",,,,,40.72566,-73.98757,,,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist",,"https://www.instagram.com/lebouquetny/?hl=en","IG is being updated
need to explore outdoor dining set up! Laura
","2020-09-13T01:50:00.000Z","116 E. 4th Street, New York, NY 10003","Yes","Yes",,"212-268-7838",,,,true,40.7255,-73.98803,,,"Yes",,,,,,,,,,
890,"Opened","Benemon","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","https://www.benemon.nyc/","https://www.instagram.com/benemonnyc/?hl=en","IG is being updated
","2020-09-13T01:44:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","Yes",,"212.614.3006","5:30 PM","10:00 PM","MON: Closed
",true,40.72551,-73.98838,,,"Yes","contact@benemon.nyc",,,,,,,,,
889,"Opened","Soogil","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Korean","https://www.soogil.com/","https://www.instagram.com/soogilnyc/?hl=en","IG is being updated
","2020-12-22T02:41:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","Yes",,"646-838-5524","5:00 PM","10:00 PM ","SUN - TUE: Closed
",true,40.72551,-73.98838,,,"Yes"," info.soogil@gmail.com",,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Physical Therapy","https://www.professionalpt.com/office/e-4th-street/","https://www.instagram.com/professionalphysicaltherapy/","Website is being updated
","2020-12-22T02:36:00.000Z","88 E. 4th Street, New York, NY 10003","Yes",,,"917-261-5201",,,"[Request appointment](https://www.professionalpt.com/office/e-4th-street/)
",,40.72572,-73.98891,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian",,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Confirmed hours by phone
","2020-12-21T23:25:00.000Z","77 E 4th St, New York, NY 10003","Yes",,,"(212) 674-1557","4:30 PM","10:00 PM","MON: Closed
",,40.726719,-73.990128,,,"Yes",,,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ice Cream","https://www.ralphsices.com/","https://www.instagram.com/ralphsfamous/","CHAIN. \*\*\*Review with Laura, IG is being updated
","2020-12-21T14:20:00.000Z","145 Avenue A, New York, NY 10009",,,,"(917) 409-1506","11:00 AM","11:00 PM","
",,40.727425,-73.982748,"2020-09-11",,,,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,
