"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"East Village Foot Care Center",1119,,"2021-08-02T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Medical,Podiatrist","Hours confirmed by phone automated voice 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,"212-677-8850","https://michaelscanlondpm.com/","Yes",,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-07-31T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Medical","call no answer, appointments through phone or email
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Email or text for appointment
",,,,"917-723-4206","https://www.drdaveores.org/","Yes","drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,,"2021-07-31T01:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","Medical,Chiropractor","\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,true,,"212-420-1895","http://www.chirofitnyc.com/","No","info@villagechirofit.com",,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-07-31T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy","Hours from website
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT & SUN: Closed
",,true,,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,,"11:00 AM","5:00 PM",,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2021-08-08T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Bar","\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.instagram.com/whiskeytownbar/?hl=en",,,"(212) 505-7344","https://whiskeytownbar.com/",,"info@whiskeytownbar.com",,,,,,,,,,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Medan Pasar",1114,,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Malaysian","Hours from website and google updated by business mid-July
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/medanpasarnyc/",true,,"646-756-4022","http://medanpasar.com/","Yes",,"Yes",,"11:30 AM","10:00 PM",,,"2020-12-26","Yes",,,,,,,,,
"Szechuan Mountain House",1113,,"2021-07-31T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Chinese","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SUN - THU: 11:30 AM - 11:30 PM
","https://www.instagram.com/szechuanmountainhouse/",true,,"(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","szechuanmountainhouse.media@gmail.com",,"Yes","11:30 AM","11:00 PM",,,,"Yes",,,,,,,,,
"Four Four South Village",1110,,"2021-09-11T00:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Chinese","Confirmed hours by phone
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","https://www.instagram.com/fourfoursouthvillagenyc/",true,,"(917) 675-7999","http://www.44southvillage.com/menu/","Yes",,"Yes","Yes","11:00 AM","10:00PM",,,"2021-03-25","Yes",,,,,,,,,
"Lara Feldman ",1109,,"2021-07-31T00:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Medical,Acupuncture","Confirmed by phone, there's no schedule
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","By appointment only
",,,,"(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Yes",,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-07-30T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Costumes","Hours from website and voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SUN: noon- 7:00 PM
","https://www.instagram.com/halloween_adventure/",,,"(212) 673-4546","http://www.newyorkcostumes.com/","Yes","customerservice@newyorkcostumes.com",,,"11:00 AM","8:00 PM",,,"1981-01-01",,"Yes","
",,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","Chinese","PERMANENTLY CLOSED 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/meetnoodles/?hl=en",true,,"(646) 882-0458","http://www.meetnoodles.com/","No","zhengqikeng@gmail.com",,,,,,"2021-01-19","2019-05-01",,,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-07-30T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Cleaners","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,true,,"(212) 982-1155","https://www.abcmetrocleaner.com","Yes",,,,"9:00 AM","5:30 PM",,,,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,
"Nublu Classic",1105,,"2021-08-19T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Music","
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Events on [website](http://www.nublu.net)
","https://www.instagram.com/nublunyc/",,,"N/A","www.nublu.net","Yes","nublu@nublu.net",,,,,,,,,,"
",,,,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2021-07-30T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music,Bar","Hours from yelp
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","https://www.instagram.com/nublunyc/",,,"N/A","www.nublu.net","Yes","hello@studioonefiftyone.com",,"Yes","8:00 PM","2:00 AM",,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2021-07-30T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Japanese","Hours from website, Reopened 5/2021
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","https://www.instagram.com/studio151ny/",,,"N/A","https://www.studioonefiftyone.com/","Yes","hello@studioonefiftyone.com","Yes","Yes","6:00 PM","4:00 AM",,,,,,,,,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,true,,,,"No",,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009","Japanese,Omakase","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
"Marrakech Custom Tailors",1100,,"2021-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Tailor","\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,"https://www.instagram.com/marrakech_custom_tailors/",,,"N/A",,"Yes","info@marrakechtailors.com",,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Tailor,Cleaners","\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,"No",,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2021-07-30T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Bar","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","https://www.instagram.com/shortstories/",true,,"212-271-6414","https://www.shortstories.nyc/location/short-stories/","Yes","ash@shortstories.nyc","Yes","Yes",,,,,"2019-02-09",,,,,,,,,,
"[plant-baked]",1097,,"2021-07-30T19:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Bakery","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","WED: 8:00 AM - 12:00 PM
","https://www.instagram.com/plant_baked.nyc/",,,"N/A",,"Yes","getbaked@plantbaked.nyc",,,"8:00 AM","5:00 PM",,,"2021-01-08",,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-08-18T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Middle Eastern","Business updated google hours second week of August
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","https://www.instagram.com/tamamfalafel/",,,"(212) 333-3449","https://www.tamamfalafel.com/","Yes","tamamfalafel@gmail.com","Yes","Yes","11:00 AM","10:00 PM",,,"2021-01-25",,,,,,,,,,
"Tio Pio",1095,,"2021-07-30T23:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Latin","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","https://www.instagram.com/tiopioeast/",true,,"(212) 239-6633","https://www.tiopioinc.com/","Yes","tiopioeast250@gmail..com",,,"11:00 AM","9:00 PM",,,"2021-01-03",,,,,,,,,,
"EV Gallery",1094,,"2021-07-30T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","TUE & WED: Closed
","https://www.instagram.com/_ev.gallery/",,,,,"Yes","eastvillagepopups@gmail.com",,,"5:00 PM","8:00 PM",,,"2020-12-01",,,,,,,,,,
"Milon",1093,,"2021-08-19T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(212) 228-4896",,"Yes",,,"Yes","12:00 AM","11:00 PM",,"2020-12-31","1982-01-01",,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/pannaiirestaurant/",true,,"(212) 598-4610","http://www.pannatwo.com/","Yes","info@pannatwo.com",,"Yes","2:00 PM","11:00 PM",,,,,,,,,,,,,
"Royal Bangladesh",1091,,"2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/royal_bangladesh_/",true,,"(212) 674-6209",,"Yes","mimuh07@yahoo.com","Yes","Yes","4:00 PM","10:45PM",,,,"Yes",,,,,,,,,
"Via Della Pace",1090,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",,"https://www.instagram.com/viadellapace/",,,,"https://www.viadellapacenyc.com/","No","vdpnyc@yahoo.com",,,,,,"2020-02-10","2003-01-01",,,,,,,,,,
"Cafe Tucano",1089,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","2021-07-30T17:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","Bar","Check with Laura re social, website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,"Yes",,"Yes (Heated)","Yes",,,,,,,,,,,,,,,
"Niagara",1088,,"2021-07-30T17:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Bar","Pls do NOT like IG posts, Hours from IG and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","https://www.instagram.com/niagaranyc/",,,"(212) 420-9517","https://www.niagaranyc.com","Yes","info@niagaranyc.com","Yes","Yes","3:00 PM","4:00 AM",,,,,,,,,,,,,
"Tompkins Square Bar",1087,,"2021-07-30T17:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Bar","Hours from IG and website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","https://www.instagram.com/tsb_nyc/",,,"(212) 614-9798","https://www.tompkinssquarebar.com","Yes","tompkinssquarebarnyc@gmail.com","Yes","Yes","3:00 PM","4:00 AM",,,,,,,,,,,,,
"August Laura",1086,"https://www.yelp.com/biz/august-laura-new-york","2021-08-19T01:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","American,Bar","Business updated google hours second week of August
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","https://www.instagram.com/augustlauranyc/",true,,"(646) 905-5693","https://www.augustlauranyc.com/","Yes","hello@augustlauranyc.com","Yes","Yes","5:00 PM","2:00 AM",,,,,,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/tastewineco/",,,"(212) 461-1708","https://www.tastewineco.com/","No","info@tastewineco.com",,,"11:00 AM","10:00 PM",,"2021-01-19","2021-02-01","No","No",,,,,,,,
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Online and by appointment only! 
","https://www.instagram.com/cafe_forgot/",true,,,"https://cafeforgot.com/",,"info@cafeforgot.com",,,,,,,,,"Yes",,,,,,,,
"The Ainsworth",1083,,"2021-07-31T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Bar","Confirmed hours by phone, reopened March 2021.				 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 1:00 AM
","https://www.instagram.com/ainswortheastvillage/",,,"(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","Yes","tara@paigeconceptsny.com","Yes","Yes","5:00 PM","12:00 PM",,,,,,,,,,,,,
"Lovewild Design",1082,,"2021-07-30T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Gifts & Home","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","MON & TUE: Closed
","https://www.instagram.com/lovewilddesign/",true,,"(718) 782-1402","https://lovewilddesign.com","Yes","hello@lovewilddesign.com",,,"12:00 PM","6:00 PM",,,"2020-12-18",,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,true,,,,"No",,,,,,,"2020-12-01",,,,,,,,,,,
"TMPL Fitness",1080,,"2021-07-30T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Gym","Confirmed hours by phone, 2nd Floor.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/tmplclubs/?hl=en",,,"(914) 525-8822","https://www.tmplclubs.com/","Yes",,,,"5:30 AM","10:00 PM",,,"2020-12-14",,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-07-30T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Japanese,Omakase","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",true,,"(212) 287-0107",,"Yes","jspec.wagyu.nyc@gmail.com",,,"5:00 PM","10:00 PM",,,"2020-11-02","Yes",,,,,,,,,
"Drop Off Service",1078,,"2021-07-31T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Bar","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 1:00 PM - 4:00 AM	
","https://www.instagram.com/dropoffservice/",,,"(212) 260-2914",,"Yes","dropoffservicebar@gmail.com","Yes (Heated)","Yes","3:00 PM","4:00 AM",,,,,,,,,,,,,
"Vintage Reserve",1077,,"2021-07-31T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Vintage","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/vintagereservellc/?hl=en",,,"(646) 508-0448","https://vintagereservellc.com/","Yes",,,,"12:00 PM","7:00 PM",,,"2020-12-01",,"Yes",,,,,,,,
"Sal's Pizza II",1076,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-07-31T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Pizza","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","FRI & SAT: 10:00 AM - 11:00 PM
",,,,"(646) 609-6111","https://www.ordernewyorksalspizza.com/","Yes",,,,"10:00 AM","10:00 PM",,,"2021-04-10","Yes",,"Save 5% when you order online
",,,,,,,
