"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1343,"Opened","Maya Threading Inc","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","139 Essex Street, New York, NY 10002","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 858-0002","Services","Cosmetic Tattoo,Skin Care,Waxing","2022-08-08T23:27:00.000Z",,,40.72039,-73.98758,"https://www.mayathreadingnyc.com/book-now/","Yes",,"10:30 AM","https://www.instagram.com/mayathreadingnyc/","8:00 PM","Hours from website, no post on IG
","mayathreadingnyc@gmail.com",,,,,,,,,,,,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,
1342,"Opened","Wink Bar","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","30 E. 13th Street, New York, NY 10003","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(347) 653-0366","Services","Eyelash Spa","2022-08-08T23:17:00.000Z",,,40.73458,-73.99288,"https://winkbarnyc.com","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","10:30 AM","https://www.instagram.com/wink.bar/","6:30 PM","\*\*\*\*\*Visit for photo and hours, Hours from website 
",,,,,,,,,,"see google photo OK",,,,,,,,,,,,,,
1340,"Opened","Le Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","540 E. 5th Street, New York, NY 10009","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 862-0171","Restaurants","American","2022-11-07T01:59:00.000Z","2022-10-05","https://evgrieve.com/2022/10/openings-le-burger-on-5th-street.html",40.72393,-73.98283,"https://www.leburgernyc.com/","Yes","THU - SAT: 5:00 PM - 11:00 PM
","5:00 PM","https://www.instagram.com/le_burger_nyc/","10:00 PM","Opened October 2022 in former Black Iron Burger location (vacant since July 2019).
",,,,,,,,,,,,,,,,,,,,,,,,
1339,"Opened","My EyeBrow Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","101 Clinton Street, New York, NY 10002","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(212) 254-6464","Services","Skin Care,Waxing","2022-08-08T23:06:00.000Z",,,40.71835,-73.98573,"http://my-eyebrow-salon.edan.io/","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM",,"7:30 PM","Hours from website
",,,,,,,,,,,,,,,,,,,,,,,,
1338,"Opened","Zubi's Threading Corner","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","157 Allen Street, New York, NY 10002","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(646) 559-1371","Services","Skin Care,Waxing","2022-08-08T22:56:00.000Z",,,40.72106,-73.98988,"https://zubis-threading-corner.business.site","Yes","SUN: 1:00 PM - 7:00 PM
MON: Closed
","10:00 AM","https://www.instagram.com/zubis_threading_nyc/","8:00 PM","Confirmed hours by phone, IG and Website are current, hours from website
","zubinewyork@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
1337,"Opened","Queens Beauty Parlor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","205 Avenue A, New York, NY 10009","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 891-0022","Services","Skin Care,Waxing","2022-08-08T22:42:00.000Z",,,40.72961,-73.9813,"https://www.queensbeautyparlor.com","Yes",,"10:00 AM","https://www.instagram.com/queens_beauty_parlor/","8:00 PM","Confirmed hours by phone, IG and Website are current, hours from website, Biz updated hours on 7/11/22
","jana@queensbeautypalor.com",,,,,,,,,,,,,,,,,,,,,,,
1336,"Opened","BROWS Artist","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772","Services","Cosmetic Tattoo","2022-08-08T22:27:00.000Z",,"https://www.yelp.com/biz/brows-artist-new-york",40.72672,-73.98943,,"Yes","SAT & SUN: Closed
","9:00 AM",,"6:00 PM","\*\*\*\*\*Visit for hours and photo, Confirmed hours By phone 
",,,,,,,,,,,,,,,,,,,,,,,,
1335,"Opened","Athena's Beauty","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3282","Services","Skin Care,Waxing","2022-08-08T21:50:00.000Z",,,40.72269,-73.98564,"https://www.athenasbeautynyc.com","Yes",,"10:00 AM","https://www.instagram.com/athenasbeautynyc/","8:00 PM","Hours from note on door, IG last post 11/2021, Website is current, hours from website
",,,,"reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,
1334,"Opened","Brows Zone","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","56 E. 13th Street, New York, NY 10003","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 254-9663","Services","Skin Care,Waxing","2022-08-04T21:42:00.000Z",,,40.73404,-73.99163,"https://browszone.com","Yes","SUN: 10:30 AM - 7:00 PM
Make [appointment](https://browszone.com)
","10:00 AM","https://www.instagram.com/browszone/?hl=en","8:00 PM","Confirmed hours by phone, Website is current
",,,,,,,,,,,,,,,,,,,,,,,,
1333,"Opened","Precise Brows","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 677-2630","Services","Waxing","2022-08-04T21:01:00.000Z",,,40.730652,-73.981308,,"Yes",,"10:00 AM","https://www.instagram.com/precisebrowsnyc/","8:00 PM","Confirmed hours by phone, IG is current
",,,,"recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,
1332,"Opened","Fashion Nail Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5249","Services","Nail Salon","2022-08-04T20:43:00.000Z",,,40.72948,-73.98133,"https://snailzapp.com/fashion-nail-salon-ave-a","Yes",,"10:00 AM",,"8:00 PM","Confirmed hours by phone, Website is current, hours from website
",,,,"recP0M6rFbTgslkr7",,,,,,,,,,,,,,,,,,,,
1331,"Opened","Ibrow Threading & Waxing Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 518-4601","Services","Skin Care,Waxing","2022-08-04T20:40:00.000Z",,,40.72538,-73.98726,,"Yes","MON: 10:30 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SUN: 10:30 AM - 7:00 PM
","11:00 AM",,"8:30 PM","Confirmed hours by phone, No website, Google says biz updated hours on 7/30/22
",,,,"rec8iWXFvPmoqS1ht",,,,,,,,,,"10% OFF your first service!
",,,,,,,,,,
1330,"Opened","Breeze Nail & Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","62 2nd Avenue, New York, NY 10003","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0921","Services","Nail Salon,Skin Care,Waxing","2022-08-04T20:39:00.000Z",,,40.72581,-73.98949,"https://www.breezenailspa.com/","Yes","FRI- SUN: 10:30 AM - 7:30 PM
","11:40 AM",,"8:30 PM","Confirmed hours by phone, Website is current, hours from website
",,,,"recOuZlhx4lazObbK",,,,,,,,,,,,,,,,,,,,
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(929) 358-8588","Services","Skin Care,Waxing","2022-08-04T20:31:00.000Z",,,40.72928,-73.98153,"http://liliswaxingandthreadingstudio.com/contact","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/liliswaxthreadingstudio/","8:30 PM","Confirmed hours by phone, Last IG post 9/15/21, Website is current, hours from website
",,,,"rec0VCyHp7CykB4aB",,,,,,,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 1st Avenue, New York, NY 10003","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-5030","Services","Nail Salon","2022-08-04T20:21:00.000Z",,,40.72753,-73.9857,,"Yes",,"10:00 AM",,"8:00 PM","Confirmed hours by phone
",,,,"recXI2wUowy6NHMvW",,,,,,,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-8575","Services","Cosmetic Tattoo,Skin Care,Waxing","2022-08-04T20:19:00.000Z",,,40.73308,-73.98589,"http://looksthreading.com","Yes",,"10:00 AM","https://www.instagram.com/looksthreading/","8:00 PM","Confirmed hours by phone, IG and website are current
",,,,,,,,,,,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","333 E. 9th Street, New York, NY 10003","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(585) 302-8888","Services","Nail Salon","2022-08-04T20:14:00.000Z",,,40.72876,-73.98566,,"Yes",,"11:00 AM","https://www.instagram.com/yoseinailsnyc/?hl=en","7:00 PM","Confirmed hours by phone
",,,,"recFXRS26XDY7Ab1H",,,,,,"see google drive KL",,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","139 Avenue A, New York, NY 10009","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-5678","Services","Nail Salon","2022-08-04T20:04:00.000Z",,,40.726768,-73.982674,,"Yes","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM",,"8:30 PM","Confirmed hours by phone
",,,,"recezlwATsUXQX6Y1",,,,,,"see google drive JD",,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","61 E. 3rd Street, New York, NY 10003","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 409-1006","Services","Cosmetic Tattoo,Skin Care,Waxing","2022-08-04T19:26:00.000Z",,,40.72529,-73.98891,"https://www.pinkysvillagespa.com","Yes","SUN: 10:00 AM - 8:30 PM
","10:00 AM","https://www.instagram.com/pinkysvillagespa/","9:00 PM","Hours confirmed by phone, Last IG post 3/2022, Website is current
","services@pinkysvillagespa.com ",,,"recQYjMCNNp4nJzH6",,,,,,,,,,"10% OFF your first appointment!
",,,,,,,,,,
1323,"Opened","Champions Design","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","203 Avenue A, New York, NY 10009","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-9270","Services","Advertising","2022-08-04T18:17:00.000Z",,,40.729549,-73.981339,"https://www.championsdesign.com/",,"By appointment
",,"https://www.instagram.com/championsdesign/",,"IG last post 1/2022
Formerly OCD (Original Champions of Design)
","info@championsdesign.com",,,,,,,,,,,,,,,,,"Yes",,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","212 Avenue B, New York, NY 10009","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Services","Advertising","2022-08-04T18:17:00.000Z",,,40.728699,-73.978821,"https://ultravioletnewyork.com/",,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,"https://www.instagram.com/ultravioletnewyork/",,"\*\*\*\*\*Visit for hours and photo, also see if they are there, No posts in IG yet, website is current.
",,,,"recOxdG0iSxmise10",,,,,,"see google drive AL",,,,,,,,"Yes",,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301","Services","Pet Supplies & Grooming","2022-08-04T23:34:00.000Z","2021-08-01",,40.72828,-73.98263,"https://nowyoureclean.com","Yes","Check out our backyard!
","10:00 AM","https://www.instagram.com/nowyoureclean/","8:00 PM","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","info@nowyoureclean.com",,,"recNAnxANOlkm0mm9",,,,,,"see google drive KL",,true,,,,,,,,,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","445 E. 9th Street, New York, NY 10009","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Retail","Smoke Shop","2022-08-04T23:34:00.000Z","2021-08-01",,40.72746,-73.98284,,"Yes",,,,,"\*\*\*\*\*Visit, Please fill in any missing info you can find,
Opened August 2021 
",,,,,,,,,,,,,,,,,,,,,,,,
1319,"Closed","Oiji","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050","Restaurants","Korean","2022-03-02T00:15:00.000Z","2015-03-01","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",40.72729,-73.98587,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","No","FRI - SUN: 5:00 PM - 10:00 PM

","6:00 PM","https://www.instagram.com/oijinyc_official/","10:00 PM","PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","info@oijinyc.com",,,"recjiyaTQBaoUKhUR",,,true,"Yes",true,,,,"Yes",,"2022-03-01",,,,,,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490","Services","Nail Salon","2022-08-04T22:47:00.000Z",,,40.72782,-73.98089,,"Yes","SUN: 10:00 AM - 5:30 PM
","9:30 AM",,"7:00 PM","Confirmed hours by phone, Google says biz updated hours on 6/9/22
",,,,"recYRvcgGOYinwQXs",,,,,,,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Groceries",,"2022-08-05T00:30:00.000Z",,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",40.73065,-73.98131,,,,,,,"\*\*\*\*\*Are they still opening? Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,,,"recLnxi7ftqYQFFL5",,,,,,,,,,,,,,,,,,,,
1315,"Unknown","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","Free Food",,"2022-08-12T04:00:00.000Z",,,40.72364,-73.980247,"http://sixthstreetcenter.org",,"Check sign onsite for food distribution hours!
",,"https://www.instagram.com/sixthstreetcc/?hl=en",,"Food distribution on pause as of July 2022 (funding issues). Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current. 
Alt #: (917) 969-9494 - director personal phone
","info@sixthstreetcenter.org",,"EVCC","recs5EUndYDIvQEeE",,,,,,,,,,,,,,,,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","Restaurants","Cafe","2022-08-04T20:20:00.000Z",,,40.723691,-73.980305,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,"
",,"https://www.instagram.com/organicsoulcafe/?hl=en",,"\*\*\*\*\*call ask if **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","info@sixthstreetcenter.org",,"EVCC",,,,true,,,,true,,,,,,,,,,,,,
1311,"Closed","Tompkins Village Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Cafes and Desserts","Cafe","2021-12-03T05:00:00.000Z",,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",40.728256,-73.982736,,"No","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,"PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,,"EVCC",,,,,,,,,,,,"2021-12-03",,,,,,,,,
1310,"Opened","The Fragile Flour","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","Cafes and Desserts","Vegan,Dessert Bar,Wine","2022-11-07T02:59:00.000Z","2022-09-01","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",40.72619,-73.98431,"https://www.overthrowhospitality.com/venues/thefragileflour","Yes","MON & TUE: Closed
","6:00 pm","https://www.instagram.com/thefragileflour/","11:00 PM","Opened September 2022 in planned Cadence II location (Cadence moved across the street).
","info@fragileflour.com",,,,,"https://www.overthrowhospitality.com/gift-cards",,"Yes",,,,,,"info@fragileflour.com
",,,,,,,,,,
1309,"Unknown","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 Avenue C, New York, NY 10009","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296","Restaurants","Cafe,Juice Bar","2022-11-06T00:22:00.000Z","2021-11-30","https://evgrieve.com/2022/11/mug-cup-space-is-now-in-possession-of.html",40.72445,-73.97882,"https://mugandcupcoffee.com",,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM",,"6:00 PM","PERMANENTLY CLOSED? Hasn't been open fall 2022, marshall's possession notice Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
",,,,"rec37Gbw0bDThkTfc",,,,,,,,,,,"2022-11-01",,,,,,,,,
1308,"Closed","Pyramid Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888","Restaurants","Bar,Dance","2022-11-05T21:20:00.000Z",,"https://evgrieve.com/2022/10/at-last-night-of-pyramid-club-on-avenue.html",40.72591,-73.984039,,"No","FRI & SAT only
","8:00 PM ","https://www.instagram.com/thepyramidclub/?hl=en","4:00 AM","PERMANENTLY CLOSED. New owner taking over space 
",,,,"recTalcAnS6SoQcli",,,,"Yes",,,,,,,"2022-10-31",,,,,,,,,
1307,"Unknown","Museum of the American Gangster","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736","Arts & Culture","Museum","2022-08-04T20:41:00.000Z",,,40.727672,-73.985777,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"https://www.instagram.com/museumoftheamericangangster/?hl=en",,"Temporarily closed, In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
"," museumoftheamericangangster@gmail.com",,,"recR23cvScAtuaYOl",,,,,,,,,,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 398-2984","Restaurants","Bar","2022-08-04T15:23:00.000Z",,"https://www.instagram.com/borrachitonyc/",40.7294306,-73.980746,"http://www.thegarreteast.com/","Yes","THU & FRI: 5:00 PM - 3:00 AM
","5:00 PM","https://www.instagram.com/thegarretbars/","2:00 AM","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>t
Number from google: [(917) 398-2984](https://www.google.com/search?q=he+garrert+east+avenue+a&rlz=1C1ONGR_enUS985US985&oq=he+garrert+east+avene&aqs=chrome.1.69i57j33i10i160l2.4907j0j7&sourceid=chrome&ie=UTF-8#)
","GARRETEAST@GARRETNYC.COM",,"PG","recDFDMhBFbZteyqD",,,,"Yes",,,,,,,,,,,,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Cafes and Desserts","Cafe,Sandwich","2022-08-04T04:00:00.000Z","2021-07-15","https://www.instagram.com/p/CSWl-94Lc-s/",40.72297,-73.98804,"https://www.instagram.com/p/CSWl-94Lc-s/","Yes","In the kiosk at First Park!
","7:00 AM","https://www.instagram.com/llamaatthepark/","9:00 PM","\*\*\*\*\*Visit for photo and hours, IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account, IG is private
Lazy Llama outpost opened July 2021 in former Mudpark location
",,,"EVCC",,,,true,,,,,,"Yes",,,,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","Restaurants","Japanese","2022-08-04T05:20:00.000Z","2021-07-19","https://www.instagram.com/p/CYO6yvsMFKF/",40.72691,-73.9885,"https://www.marufukuramen.com/eastvillage","Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","11:30 AM","https://www.instagram.com/marufukuramen_newyork/","10:00 PM","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
",,,"EVCC","recpiBVtqIfElZIGy","Yes",,true,"Yes",,"see google drive AL",,,"Yes",,,,,,,,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","83 2nd Avenue, New York, NY 10003","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568","Retail","Fashion,Indian","2022-08-04T23:14:00.000Z","1976-01-01","https://www.instagram.com/p/CWoxIyCMAmn/",40.72677,-73.98939,"https://dress-shoppe-ii.business.site/",,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,"https://www.instagram.com/dressshoppenyc/",,"PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
",,,,"recGrfwdEHjbtqlFV",,,true,,,,,true,,,"2022-01-30",,,"Yes",,,,,,
1300,"Opened","Sushi by M","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101","Restaurants","Japanese,Omakase","2022-08-03T04:00:00.000Z","2021-07-19","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",40.72656,-73.988746,"http://www.sushibym.com/","Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","sushibym@gmail.com",,"PL","recUO6gx36Rib0fn2",,,true,"Yes",,"see google drive LA",,,,,,,,,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Restaurants","Bar","2020-09-01T00:34:00.000Z",,"https://www.instagram.com/p/CEYBfdFD38I/",40.73139,-73.98606,,"No",,,,,"PERMANENTLY CLOSED August 2020. Repopulated by Aces
",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,"2020-08-31",,,,,,,,,
