"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Village Works ",1518,"2023-04-30T04:14:00.000Z",,"https://www.villageworksnyc.com/","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","No","We welcome your donated books of all subjects and periodicals to support our move! Please text (917) 749-0319 to schedule a drop off or pick up time.
","1:00 PM","Books","11:00 PM","EVCC","RELOCATED to 12 St. Mark's Place spring 2023 after rent increase. IG and website are current, hours from website
Carry James & Karla Murray's books
",,"2021-07-30",,"recCGU6EgwSohydOF","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/villageworksnyc/",,,"https://www.instagram.com/p/CqV6K4Lu_uI/",,,,,"2023-03-29","https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,,,,,,,
"Via Della Scrofa",1517,"2023-02-16T22:36:00.000Z","(917) 675-6108",,"Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 6:00 PM
","9:00 AM","Specialty Market,Italian","7:00 PM",,"IG is current, hours confirmed by phone	
",,"2021-11-11",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/viadellascrofanyc/",,,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"2022-03-29T01:02:00.000Z","(917) 656-6788","http://www.pouringribbons.com/","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","No","Stop by soon! Last day March 26!
","6:00 PM","Bar","2:00 AM",,"PERMANENTLY CLOSED. Repopulated by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","INFO@POURINGRIBBONS.COM","2012-09-01",,"recmPo7iqLvNzJjGE","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pouring_ribbons/?hl=en",,,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",,,,"Yes","2022-03-27",,,,,,,,,,,,,,
"European Wax Center",1515,"2023-05-16T00:30:00.000Z","(646) 893-5979","https://locations.waxcenter.com/ny/newyork/new-york-14th-street-0692.html?utm_source=google&utm_medium=search&utm_content=local-listing&utm_campaign=gmb-listing&utm_term=ewc-gmb","Services",40.730652,-73.981308,"428 E. 14th Street, New York, NY 10009","Yes","MON & TUE: 12:00 PM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","10:00 AM","Waxing","8:00 PM",,"CHAIN. Website is current. Hours and phone from website. 	
",,,true,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Ergot Records",1514,"2022-08-10T21:17:00.000Z",,"https://ergotrecords.blogspot.com/","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
",,"Records",,,"IG is current, website is not current, hour from IG
",,"2021-09-17",,"recDGGE4SPhULPaza","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.instagram.com/ergotrecords/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Ruffian II",1513,"2022-08-10T04:00:00.000Z",,"https://ruffiannyc.com/","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","12:00 AM","EVCC","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
",,"2022-03-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ruffian_nyc/?hl=en",,,"https://www.instagram.com/p/Cak_L2iro3U/","20 % off entire wine list during Happy Hour!
",,,"Yes",,,,,,,,,,"Yes (Heated)","https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
"Y7 Studio",1512,"2022-08-23T23:47:00.000Z",,"https://www.y7-studio.com/east-village/","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule)
","7:00 AM","Fitness","7:30 PM",,"Approaching Chain status pre-pandemic, down to six studios by summer 2022.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
","EASTVILLAGE@Y7-STUDIO.COM","2018-12-10",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,true,,"https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html",,,,,,,true,,,,,,,,,,,,
"The Main Event",1511,"2023-02-04T02:27:00.000Z",,"https://themainevent42b.com/","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","FRI & SAT: 12:00 PM - 11:00 PM
","1:00 PM","Gallery","10:00 PM",,"PERMANENTLY CLOSED. Cannabis friendly gallery. Hours from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
",,"2021-10-01",,"rec1WAf9KYagEZdSV","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/themaineventnyc/",true,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,true,,"2023-01-03",,,,,,,,,,,,,,
"Rue B",1510,"2021-10-21T17:07:00.000Z","(212) 358- 1700","https://www.rueb-nyc.com","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"Bar,Music",,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","ruebnyc188@gmail.com",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/rueb_nyc/",,,"https://www.instagram.com/p/CVG4eVoDIyy/",,,,"Yes",,,,,,,,,,"Yes",,,,,
"Walgreens (3rd Avenue)",1509,"2022-08-10T23:35:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy","11:00 PM","PG","Hours from website.
",,,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,,,,,,,,,,,,
"Healthily Deli",1508,"2022-08-11T03:34:00.000Z","(917) 388-2000",,"Groceries",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,"PERMANENTLY CLOSED. Repopulated by Top 1 Convenience. Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
",,"2022-06-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",,"see google drive JD",,,"2022-10-01",,,,,,,,,,,,,,
"787 Coffee Work It Space",1507,"2022-11-30T02:34:00.000Z",,,"Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Yes","Free to use with 787 coffee purchase!
",,"Cafe",,,"Storefront work it space on E. 10th Street opened late November 2022 in former Danny's Cleaners location.
",,"2022-11-25",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,true,,"https://www.instagram.com/p/ClZcxMjgRm_/",,,,"Yes",,,,,true,,,,,,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",,,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009",,"
",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,"2020-12-14",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",,,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"
",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"New Swan Valet Cleaner",1503,"2022-03-29T03:34:00.000Z","(212) 254-1252",,"Laundry",40.722839,-73.98304,"199 E. 3rd Street, New York, NY 10009","No",,,"Cleaners",,,"PERMANENTLY CLOSED. March 29, 2022.
",,,,"recj84FpU99GXJKVO","Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,,,,"2022-03-29",,,,,,,,,,,,,,
"Wind Hair Salon",1502,"2022-08-11T02:55:00.000Z","(917) 675-6956","https://windhairsalon.com/","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
Call to make appointmen
","10:00 AM","Hair","7:00 PM",,"IG and website are current, hours from website and IG bio.
",,"2021-08-27",,"rec9OxTGWIsfQTEXw","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/wind.hairsalon/",,,,,"see google drive AL",,,,,,,,,,,,,,,,,
"REVMPD",1501,"2022-08-06T02:51:00.000Z","(646) 609-2929",,"Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM","Vintage","7:30 PM",,"Biz updated hours 2/22/22 
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2022-08-10T19:17:00.000Z","(212) 477-7777",,"Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Open 24/7
","12:00 AM","Car Service","12:00 AM","EVCC","Laura accepted hours from google, no online presence
",,,,"recDii7qxZEWpUOFm","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",,,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,"2021-09-11T02:25:00.000Z",,,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,true,"recf5FzZTluCL3UAu","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1496,"2021-09-11T02:17:00.000Z",,,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,,,,,,"VACANT. Former Touch of Beauty location.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,"2022-03-29T02:15:00.000Z",,,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,"Personal Training",,,"\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
","CapJillMurray@gmail.com",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"2022-08-10T04:46:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","10:00 PM",,"Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","urbanwinesnyc@gmail.com","2021-12-23",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/urbanwinesnyc/",,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,,
"Kumon",1491,"2023-02-02T02:31:00.000Z","332.282.2210","https://www.kumon.com/east-village","Services",40.72463,-73.98122,"97 Avenue B, New York, NY 10009","Yes","TUE & THU ONLY
","2:30 PM ","Tutoring","6:30 PM",,"CHAIN. Opened February 2023 in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","eastvillage_ny@ikumon.com","2023-02-01",true,"recqKIJQaTjpCaOrX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/kumonnorthamerica/",true,true,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,,,,,,,,,
"The Cut ",1490,"2022-08-10T19:00:00.000Z","(212) 505-5556",,"Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","No","SAT: Closed

","10:30 AM","Hair","7:00 PM","EVCC","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,,,"recwjnHhu4xAJDYfF","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,"2022-01-01",,,,,,,,,,,,,,
"City Clouds",1489,"2023-08-15T20:30:00.000Z","(917) 639-3993",,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI, SAT & SUN: 9:00 AM - 2:00 AM

","9:00 AM","Smoke Shop","12:00 AM","EVCC","UNLICENSED for tobacco or e-cigarettes. Within 500' of George Jackson Academy. Police action 12/22/22, restraining order no illegal sale of controlled substances. Last IG post 03/23/23
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/citycloudsnyc/?hl=en",,,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",,"see google drive KL",true,,,,,,,,,,,,,,,,
"Beard Papa",1488,"2022-08-10T20:43:00.000Z","212-960-7462","https://www.beardpapas.com/order-online#/","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","1:00 PM","Bakery","10:00 PM","EVCC","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
",,"2021-11-06",true,"rec5ApL8pRDaiaSst","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/beardpapasnyc/",,,"https://www.instagram.com/p/CXOxG3wPmEV/","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
",,,,,,,,,,"Yes",,,,,,,,
"Hometown Village Convenience Store",1487,"2022-08-10T04:00:00.000Z","(646) 649-2784",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","No","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop","1:00 AM","EVCC","PERMANENTLY CLOSED, likely rebrand as Maze Smoke Shop opened 2022.
",,,,"recgjvjLhDC3LyxWO","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"O'Flaherty's",1486,"2022-08-10T04:00:00.000Z",,"https://oflahertysnyc.com/","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
",,"Gallery",,"EVCC","PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
",,"2021-09-08",,"recGtCZ1wtWNwTQjh","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://www.instagram.com/oflahertys.nyc/?hl=en",true,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,"2022-08-31",,true,,,,,,,,,,,,
"Two Perrys",1485,"2022-08-10T04:49:00.000Z","212-539-1900",,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","THU - SAT Only!
","6:00 PM","Bar","2:00 AM","EVCC","IG is current, hours from IG
",,"2021-08-27",,"rec49qPeeZ2K84JS6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/twoperrysnyc/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"H&R Block",1484,"2022-03-29T23:45:00.000Z",,,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,,true,"recM2xGYSMV5cK1nQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,,,,,,,,
"FedEx Kinko's",1483,"2022-08-11T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM","Print & Copy","8:00 PM",,"Hours from website
",,,true,"recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,,,,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
",,,true,"recthZWPAoJBivbbG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,"2021-05-18",,,,,,,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Pre-demolition of one-story spaces (see source).
",,,true,"reclDjhCepGxw1A51","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre-demolition of one-story spaces (see source).
",,,true,"recC5ZPRowX8dHmh9","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,,,,,,,,,,,
"SLCT Stock NYC",1479,"2022-07-30T01:59:00.000Z",,"https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","Vintage","8:00 PM","EVCC","Hours from IG profile, IG & website are current
",,"2021-09-17",,"recDHwzMn7AmPf8x8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/slctstocknyc/",,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,"see google drive LA",,,,,,,,,,,"Yes",,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,"recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,"Hair",,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
",,,,"recJV8fZigFzZKKPg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
