"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1993,"2023-02-13T23:00:00.000Z","Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
",,"Observed in 2021 storefront survey. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Quality Mending",,,,"Vintage","Yes","1:00 PM","6:00 PM",,,,,,,"https://www.instagram.com/qualitymending/?hl=en","https://www.etsy.com/shop/thequalitymendingco",,,,,,,,,,,,,,,,,
1991,"2023-02-13T22:19:00.000Z","Arts & Culture",40.7257,-73.991676,"327 Bowery, New York, NY 10003","[See upcoming events ](https://www.theboweryelectric.com/calendar/)
",,"Website is current. Longstanding venue. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","327","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Bowery Electric",,,,"Music","Yes",,,"Yes",,,,"ROCKOUT@THEBOWERYELECTRIC.COM",,"https://www.instagram.com/theboweryelectric/?hl=en","https://www.theboweryelectric.com/","(212) 228-0228",,,,,,,,,,,,,,,,
1990,"2023-02-13T22:07:00.000Z",,40.72471,-73.99073,"33 2nd Avenue, New York, NY 10003",,,"VACANT. 2 storefronts?
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,"2023-02-13T21:27:00.000Z","Retail",40.725121,-73.991982,"315 Bowery, New York, NY 10003","SUN: 12:00 PM - 6:00 PM .
",,"CHAIN. Website is current. Hours from Bowery location page. [Bowery IG account](https://www.instagram.com/johnvarvatos19/?hl=en) has no posts. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","315","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","John Varvatos",,,,"Fashion","Yes","11:00 AM","7:00 PM",,,,,,,"https://www.instagram.com/johnvarvatos/?hl=en","https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489","(212) 358-0315",,,,,,"Yes",,,true,,,,,,,
1988,"2023-02-16T23:49:00.000Z",,40.72628,-73.98988,"76 E. 4th Street, New York, NY 10003",,,"Showroom, not open to the public. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Orta Lab","2015-06-01","https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",,"Fashion",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,"2023-02-12T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","EVCC","UNLICENSED. cad store in former bulb concept location. 
","rec8woA0mLCiWg2Ph","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","CBD Store",,,,"CBD",,,,,,true,,,,,,,,,,,,,,,,true,,,,,,
1986,"2023-02-13T02:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","
",,"IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Resilience Physical Therapy","2021-01-01",,,"Physical Therapy","Yes",,,,,true,,"info@resiliencepynyc.com",,"https://www.instagram.com/resilienceptnyc/?hl=en","https://www.resilienceptnyc.com/","(646) 907-9593",,,,,,,true,,,,,,,,,
1985,"2023-02-13T02:37:00.000Z","Services",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","SUN: 10:30 AM -7:30 PM		
","EVCC","East Storefront. Longstanding business
","recmDylC8TrvshdOw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Hollywood Nail & Spa",,,,"Nail Salon","Yes","10:30 AM","8:30 PM",,,,,,,"https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en",,"(212) 477-1156",,,,,,,,,,,,,,,,
1984,"2023-02-13T20:24:00.000Z","Restaurants",40.725269,-73.991814,"319 Bowery, New York, NY 10003","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM

",,"IG and website are current. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","319","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Kissaki",,,,"Japanese","Yes","6:00 PM","10:00 PM","Yes",,,,"bowery@explorekissaki.com",,"https://www.instagram.com/explorekissaki/?hl=en","https://explorekissaki.com/our-locations/","(917) 960-7989",,,,"Yes",,,,,,,,,,,,
1983,"2023-02-12T22:54:00.000Z",,40.721512,-73.983742,"1 Avenue B, New York, NY 10009",,,"Opened fall 2022 in former Academy of Thought and Industry location.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","1","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Guidepost Montessori","2022-09-01",,,,"Yes",,,,,,,"eastvillage@guidepostmontessori.com",,,"https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village","(866) 202-8593",,,,,,,,,,,,,,,,
1982,"2023-02-09T22:41:00.000Z","Arts & Culture",40.725101,-73.99173,"313 Bowery, New York, NY 10003",,,"IG and website are current. 
Opened September 29 2022 in former Patagonia location.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","313","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Amanita","2022-09-29",,,"Gallery","Yes",,,,,,,,,"https://www.instagram.com/spazioamanita/?hl=en","https://spazioamanita.com/",,,,,,,,,,,,,,,,,
1981,"2022-08-02T02:16:00.000Z","Services",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
",,"Opened August 2022 in former (previously vacant) Steamy Hallows location.
","rec1onH6jfEgdY8PA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Tao Nail Salon",,"https://www.instagram.com/p/Chi5WJsgH0N/",,"Nail Salon","Yes","11:00 AM","8:00 PM",,,,,,"see google drive JD","https://www.instagram.com/tao.nail.studio/","https://taonailstudio.com/","(929) 988-0998",,,,,,,,,,,,,,,,
1980,"2023-03-10T05:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","EVCC","UNLICENSED. NYC civil suit 12/22/22 for marijuana sale. Restraining order for unlicensed cannabis sale 3/6/23 and partial closure (no customers allowed).
","recfiwI9FahL1OMpe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Runtz Tobacco",,"https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,"Smoke Shop",,,,,,,,,,,,"(718) 522-0228",,,,,,,,,,true,,,,,,
1979,"2023-02-09T22:49:00.000Z","Restaurants",40.724838,-73.992188,"299 Bowery, New York, NY 10003","THU: 5:00 PM - 11:00 PM
FRI & SAT : 5:00 PM - Midnight
",,"IG and website are current, hours from website. 
Opened October 2022 in former DBGB location (vacant since 2017).
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Ixta","2022-10-01",,,"Mexican","Yes","5:00 PM","10:00 PM","Yes",,,,,,"https://www.instagram.com/ixtanyc/","https://www.ixtanyc.com/#contact","(917) 732-4982",,,,"Yes",,,,"Yes",,,,,,,,
1978,"2023-02-06T22:49:00.000Z",,40.72447,-73.98291,"529 E. 5th Street, New York. NY 10009",,,"FILL. Observed in west storefront. February 2023. Ukrainian Flag on awning.
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","529","E. 5th Street, New York. NY 10009","E. 5th Street"," New York. NY 10009",,"Residence?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
1977,"2023-02-06T05:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","
","EVCC","Observed opened January 2023 in long-vacant East store Front.		
","rec4JShoM197jRarF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","WJ Custom Tailor","2023-01-01",,,"Tailor,Cleaners","Yes",,,,,,,,,,,"(718) 500-2333",,,,,,,,,,,,,,,,
1976,"2023-02-06T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","WED ONLY!
","EVCC","IG are current	
","recnTVmPMdi3sfW6k","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","College Student Pantry",,,,"Meals","Yes","4:00 PM","7:00 PM",,,,,"info@safhnyc.org",,"https://www.instagram.com/collegestudentpantry/","https://linktr.ee/collegestudentpantry","(212) 228-5254",,,,,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,
1975,"2022-06-01T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","FRI: 5:00 PM - 11:45 PM
SAT: 2:00 PM - 11:45 PM
SUN: 2:00 PM - 10:00 PM
MON: Closed
","EVCC","Opened summer 2022 in former I love Panzerotti location. 	IG is current, hours from IG profile.
","rec914sD21MFzaDUg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Crispiano ","2022-06-01",,,"Pizza","Yes","5:00 PM","11:00 PM","Yes",,,,,,"https://www.instagram.com/crispianonyc/","https://crispiano.com/","(646) 368-1103",,,,"Yes",,,,"Yes",,,,,,,,
1974,"2023-02-01T22:25:00.000Z","Services",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"Longstanding business, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Eye Level Learning",,,,"Tutoring","Yes","3:00 PM","7:00 PM",,,,,,,"https://www.instagram.com/eyeleveleducation/","https://www.myeyelevel.com/US/center/eastvillage/","(212) 260-8020",,,,,,,,,true,,,,,,,
1973,"2023-03-23T21:01:00.000Z","Restaurants",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,,"Opened 3/23/2023 in former Precise Brows location.
","recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","99¢ Pizza","2023-03-23","https://evgrieve.com/2023/03/a-cheese-slice-is-99-cents-again-at-99.html",,"Pizza","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,"2023-01-30T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","All you can eat!
",,"CHAIN. Opened January 2023 in former (full size) Five Napkin Burger location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Gen Korean BBQ","2023-01-01","https://evgrieve.com/2023/01/openings-gen-korean-bbq-house.html",,"Korean,BBQ","Yes","11:00 AM","4:00 AM",,,true,,,,,"https://www.genkoreanbbq.com/new-york","(646) 442-6471",,"
",,,,,true,,true,,,,,,,
1970,"2023-02-04T01:41:00.000Z","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","
",,"UNLICENSED. E-cigarette and tobacco licenses expired late 2022. Within 500' of Immaculate Conception School. No online info, 
Opened summer 2021 in former 14th Street Candy & Grocery location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Smoke & Lotto","2021-07-01",,,"Smoke Shop","Yes",,,,,,,,,,,,,,,,,,,,,true,,,,,,
1969,"2023-08-01T00:44:00.000Z","Restaurants",40.73169,-73.98588,"207 2nd Avenue, New York, NY 10003",,,"Junoon owner opening soon in former Momofuku Ssam Bar location. On February CB 3 SLA agenda.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Jazba",,"https://evgrieve.com/2023/07/signage-day-for-jazba-on-2nd-avenue.html",,"Indian",,,,,,true,,,,"https://www.instagram.com/jazbanyc/",,,,,,,,,true,,,,,,,,,
1968,"2023-05-22T04:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Featuring Bad Habit Ice Cream!
BAR: 5:00 PM - Midnight
TUE & WED: Closed
","PG","Opened 1/7/2023 in former Thai Direct Bowls location.
","reczV1zL4UDu9G7Zm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Caleta","2023-01-07","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html",,"American,Tapas,Ice Cream","Yes","2:00 PM","12:00 AM","Yes",true,true,true,,,"https://www.instagram.com/caletanyc/","https://www.caletanyc.com/","(646) 360-4072",,"
",,,,,,"Yes",,,,,,,,
1967,"2023-01-25T23:33:00.000Z","Arts & Culture",40.72545,-73.98732,"67 1st Avenue, New York, NY 10003","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
",,"IG and website are current, hours from website, 
longstanding business.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Kogame",,,,"Comedy","Yes","7:00 PM","9:45 PM",,,true,,,,"https://www.instagram.com/batsulive/","https://www.batsulive.com/new-york/",,,,,,,,true,,,,,,,,,
1966,"2023-01-18T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","
",,"New popup opening soon in east store. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bread and Stone",,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"Italian,Pizza",,,,"Yes",,,,,"see google drive KL",,,,,,,,,,,"Yes",,,,,,,,
1965,"2023-01-17T19:55:00.000Z","Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","
",,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bread and Stone",,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"Bakery",,,,"Yes",,,,,"see google drive KL",,,,,,,,,,,,,,,,,,,
1964,"2023-01-17T22:00:00.000Z","Restaurants",40.72543,-73.99021,"47 2nd Avenue, New York, NY 10003",,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sauced Grocers",,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"Sandwich,Bakery",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,"2023-01-17T23:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
","recqCpgvEZIvsREck","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Francis Kite Club",,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"Bar",,,,,,,,,,"https://www.instagram.com/franciskiteclub/","https://www.franciskiteclub.com/",,,,,,,,,,,,,,,,,
1962,"2023-03-11T02:13:00.000Z","Restaurants",40.73256,-73.98558,"240 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 3:00 AM
",,"Opened March 2023 in former Baohaus location (closed during pandemic).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Döner Haus","2023-03-08","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,"Sandwich,Halal","Yes","11:00 AM","1:00 AM",,,,,"info@doner.haus",,,"https://www.doner.haus/#section-about","(929) 603-1129",,,,,,,,,,,,,,,,
1961,"2023-02-03T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","
","EVCC","IG is current, 
Opened January 2023 in original Proletariat location.
","recCfnd7jOgbLFRuE","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Sushi Fan","2023-01-18","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",,"Omakase","Yes",,,"Yes",,true,,,,"https://www.instagram.com/omakase_sushifan/",,"357-799-9775",,,,,,,true,,,,,,,,,
1960,"2023-01-15T05:00:00.000Z","Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","
","EVCC","Opening soon in former Barnyard location.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Burgers on B",,"https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,"American","Yes",,,,,,,,,,,,,"
",,,,,,,,,,,,,,
1959,"2023-02-19T21:33:00.000Z","Cafes and Desserts",40.73173,-73.98804,"83 3rd Avenue, New York, NY 10003","FRI: 7:00 AM - 11:00 PM
SAT: 9:00 AM - 11:00 PM
SUN: 9:00 AM - 9:00 PM
",,"Opened 1/24/2023 in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Sammy L","2023-01-24","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,"Cafe","Yes","7:00 AM","10:00 PM","Yes",,true,,"sammylincoffee@gmail.com",,"https://www.instagram.com/sammylcoffee/",,,,,,,,,true,,,,,,,,,
1958,"2023-02-15T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","THU - SUN Only
MON - WED: Closed
","PL","Opened 1/14/2023 in former Vegan Love location.			
","rectcorf436cCzr4F","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","From Lucie","2023-01-14","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html",,"Bakery","Yes","11:00 AM","7:00 PM",,,true,true,,,"https://www.instagram.com/fromlucienyc/?hl=en","https://fromlucie.com/",,,,,,,,,,,,,,,,,
1957,"2023-01-15T21:12:00.000Z","Restaurants",40.7228,-73.98627,"15 Avenue A, New York, NY 10009","TUE & WED: Closed
",,"Opened 1/20/2023 by the Roberta's team in newly renovated building. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Foul Witch","2023-01-20",,,"Italian","Yes","5:00 PM","10:00 PM","Yes",,,,,,"https://www.instagram.com/thefoulwitch/","https://www.foulwitchnyc.com/",,,,,,,,,,,,,,,,,
1956,"2023-02-17T00:37:00.000Z","Restaurants",40.7264,-73.99138,"347 Bowery, New York, NY 10003",,,"CHAIN. Hours from website,
longstanding business.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Sweetgreen",,,,"American","Yes","10:30 AM","9:00 PM","Yes",,,,,,,"https://order.sweetgreen.com/bowery/menu","(646) 891-5700",,,,"Yes",,,,,true,,,,,,,
1955,"2023-01-10T00:27:00.000Z","Restaurants",40.7262,-73.99147,"4 E. 3rd Street, New York, NY 10003","THU - SUN: 7:00 AM - Midnight
",,"Hours from website,
Longstanding restaurant in the Bowery Hotel.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gemma",,,,"Italian","Yes","7:00 AM","11:00 PM","Yes",,,,,,"https://www.instagram.com/gemmaristorante/?hl=en","https://www.theboweryhotel.com/dining/gemma/",,,,,,,,,"Yes",,,,,,,,
1954,"2023-06-05T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,"Temporarily closed due to leak??
Local mini-chain (5 stores) does not meet NYS chain criteria. Opened Feb 2023 in short-lived Bagel Boss location (formerly City Gourmet).
","recmQJmI9WOEjIZx6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bagel Market","2023-02-13","https://evgrieve.com/2023/05/bagel-market-out-of-commission-for-now.html",,"Deli ,Bakery",,"6:00 AM","3:00 PM",,,,,,,"https://www.instagram.com/bagel.market/","https://www.bagel.market/",,,,,,,,,,,,,,,,,
1953,"2023-01-05T05:00:00.000Z","Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","
","EVCC","Opening soon in former Mikey Likes It location.
","rec89uJpvEjedefhb","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smileys",,"https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",,"Smoke Shop",,,,,,,,,,"https://www.instagram.com/smileys_nyc/",,,,"			
",,,,,,,,,,,,,,
1952,"2023-01-16T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","SAT & SUN: 11:30 AM - 4:00 AM

","EVCC","13th Step rebranded as Downtown Social 1/4/2023
","recTuQdQtWR3g0MXb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Downtown Social","2023-01-04","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,"Bar","Yes","3:00 PM","4:00 AM","Yes",,,,,,"https://www.instagram.com/downtownsocialnyc/?hl=en",,"(212) 228-8020",,"
",,,,,,"Yes (Heated)",,,,,,,,
1951,"2023-02-19T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 5:00 PM
","EVCC","Opened 2/13/2023 in former Jell & Chill location.
","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Wild Rabbit Coffee","2023-02-13","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",,"Cafe","Yes","8:00 AM","8:00 AM",,,true,,,"see google drive OK","https://www.instagram.com/wildrabbitcoffeenyc/?hl=en","https://www.wildrabbitcoffee.com/","(646) 370-5229",,"
",,,,,true,,,,,,,,,
1950,"2022-12-01T22:30:00.000Z","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","
",,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","LOT-EK",,,,"Architect","Yes",,,,,,,,,"https://www.instagram.com/lot_ek/","https://lot-ek.com/","(212) 255-9326","2020-11-30",,,,,,,,,,,,,,,
