"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1718,1718,"1876","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
","122 2nd Avenue, New York, NY 10003","Retail","Vintage","(718) 866-1071","EVCC",true,"Yes",,"Opened","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
","7/13/2023 8:30pm","https://crossroadstrading.com/location/new-york-2nd-ave/",,,1876,"122","2nd Avenue"," New York","10003",40.728146,-73.987782,40.728209093162135,-73.9879385273033,"rec7i0fSGqs5mZ5YN","2023-01-27",,,,,"https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html",,,,,,,"comments@crossroadstrading.com",,,,,,,,,,
1717,1717,"1875","787 Coffee Training Center","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","Not open to the public. Rebranded former Los Tacos location.
","117 E. 7th Street, New York, NY 10009",,,,,,,,"Unknown",,,,"9/24/2022 12:51pm",,,,1875,"117","E. 7th Street"," New York","10009",40.726612,-73.984363,40.72653544,-73.98438242,"recCa8nhd8HmZiTD2","2022-09-21",,,,"What's Open Filled","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,true,,,,,,,,true,,,,,,
1716,1716,"1874","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","UNLICENSED for e-cigarettes & tobacco. Opened October 2022 in former Caffe Bene location, no online presence yet.
","208 Avenue A, New York, NY 10009","Retail","Smoke Shop","(646) 861-0351",,,"Yes",,"Opened","12:00 AM","12:00 AM","Open 24/7!
","8/2/2023 6:58pm",,,,1874,"208","Avenue A"," New York","10009",40.72948,-73.98066,40.72962443760465,-73.98091699541715,"recsezQBVKFriL7QW","2022-10-01",,,,,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html",,,,,,,,true,,,,,,,,,
1715,1715,"1873","Caffe Bene","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","PERMANENTLY CLOSED. 
","208 Avenue A, New York, NY 10009","Cafes and Desserts","Cafe",,,true,"No",,"Closed",,,,"12/1/2021 6:58pm",,,,1873,"208","Avenue A"," New York","10009",40.72948,-73.98066,40.72962443760465,-73.98091699541715,"recYdAQa4Y16KdzD9","2015-12-01",,,,,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,,,,,,,,"2021-12-01",,,,,,,
1714,1714,"1872","Royal Fried Chicken","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","13 Avenue D, New York, NY 10009","Restaurants","American",,"PG",,,,"Unknown",,,,"9/20/2022 12:00am",,,,1872,"13","Avenue D"," New York","10009",40.72055,-73.97855,40.72044013,-73.97859222,"recuze9PXd1SfD3Hi",,,,,"What's Open Filled","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,
1713,1713,"1871","Joseph's Convenience","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","11 Avenue D, New York, NY 10009","Groceries","Deli",,"PG",,,,"Unknown",,,,"9/13/2022 12:00am",,,,1871,"11","Avenue D"," New York","10009",40.72053,-73.97871,40.72044013,-73.97859222,"recNRG8a0aMZEq4H5",,,,,"What's Open Filled","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,
1712,1712,"1870","REEF","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","Dark Store? Online delivery service, Laura observed open 9/19/2022.
","340 E. 11th Street, New York, NY 10003","Groceries",,,,,,,"Unknown",,,,"9/20/2022 5:14pm","https://www.getreef.com/discover",,,1870,"340","E. 11th Street"," New York","10003",40.72945,-73.98466,40.72974030809442,-73.98489665421693,"recGxuaik9V4WzpWV",,,,,,,,,,,,,,,,,,,,,,,
1711,1711,"1869","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","75 E. 7th Street, New York, NY 10003","Services","Hair","(212) 777-5252","EVCC",,"Yes",,"Opened","10:00 AM","8:00 PM",,"9/13/2022 3:34pm","https://www.dlalasalon.com/",,,1869,"75","E. 7th Street"," New York","10003",40.72737,-73.98656,40.72741171,-73.98638927,"recx29DdUS444fQJX","2022-09-01",,,,"What's Open Filled","https://www.instagram.com/p/Chwj_PPDwpH/",true,"https://www.instagram.com/dlalanyc/",true,,,,,,,,,,"<https://squareup.com/gift/2EWCKJQRKXD2S/order>
",,,,
1710,1710,"1868","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened February 2022 in former Sister Jane location (REBRAND).
","349 E. 13th Street, New York, NY 10003","Restaurants","Mexican","(917) 265-8234",,,"Yes",,"Opened","5:00 PM","2:00 AM","Music cover for all indoor dining guests
Kitchen Closes 11:00 PM
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight
","9/12/2022 6:32pm","https://www.hermananyc.com/",,"Yes",1868,"349","E. 13th Street"," New York","10003",40.73096,-73.98339,40.73088791,-73.98339084,"rec7SIVFfyePO6BxS","2022-02-01",,,,"What's Open Filled",,,"https://www.instagram.com/hermana_nyc/",,,"Yes","Yes","hermananyc@gmail.com",,,,,,,,,,
1709,1709,"1867","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened December 2022.
","226 E. 14th Street, New York, NY 10003","Restaurants","Mexican","(646) 998-4440",,,"Yes",,"Opened","11:00 AM","10:00 PM","Order direct!
SAT & SUN: Noon - 8:00 PM
","8/21/2023 5:20pm",,"East",,1867,"226","E. 14th Street"," New York","10003",40.73258,-73.98623,40.73296833155884,-73.98643663949736,"recZxpzprExK2HKtI","2022-12-01",,,,,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,"https://www.instagram.com/jostaco_ny/",,,,,,,,,,,,,,,
1708,1708,"1866","Ace's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","197 2nd Avenue, New York, NY 10003","Restaurants","Bar","(917) 439-6259",,,"Yes",,"Opened","5:00 PM","1:00 AM","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
","4/9/2023 8:34pm","https://www.aces-nyc.com",,,1866,"197","2nd Avenue"," New York","10003",40.73139,-73.98606,40.73133881,-73.98591969,"recAHtnn24AGvVW4D","2022-12-16",,,,"What's Open Filled","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,"https://www.instagram.com/aces_eastvillage/",,,,"Yes",,,,,,,,,,,
1707,1707,"1865","East Village Exotics","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","UNLICENSED for e-cigarettes & tobacco. (expired license 2019) No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","53 Avenue B, New York, NY 10009","Retail","Smoke Shop",,,,"Yes",,"Opened",,,,"8/2/2023 8:27pm",,,,1865,"53","Avenue B"," New York","10009",40.72305,-73.98235,40.72314,-73.98248,"recZ00B7Wsp30iluL","2022-10-01",,,,"What's Open Filled","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,,,,,,true,,,,,,,,,
1706,1706,"1864","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","RELOCATED to 189 Avenue A late April 2023. IG and website are current, hours from IG profile.
","189 Avenue A, New York, NY 10009","Restaurants","Mediterranean",,"EVCC",,"Yes",,"Opened",,,"WED - FRI: 5:15 PM - 10:00 PM
SAT: 3:30 PM - 10:00 PM
SUN - TUE: Closed
","12/15/2023 12:00am","https://foxface-nyc.square.site",,,1864,"189","Avenue A"," New York","10009",40.727652,-73.985733,40.72763557,-73.98571172,"recrpHGZA0d3vS5Lq","2023-04-28",,,,"What's Open Filled","https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html",,"https://www.instagram.com/foxface_nyc/",,,,"Yes","orik@foxface.nyc",,,,,,"<https://squareup.com/gift/QQVB9FDKP6JFZ/order>
",,,62,
1705,1705,"1863","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","104 2nd Avenue, New York, NY 10003","Restaurants","Vietnamese",,,,"Yes",,"Opened","5:30 PM","10:00 PM","THU - SAT: 5:30 PM - 11:00 PM
","9/14/2022 7:02pm",,,,1863,"104","2nd Avenue"," New York","10003",40.72742,-73.98815,40.72748453150539,-73.98846541760665,"recKRm3oPCtprBzOB","2022-09-13",,,,,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",true,,true,,,,"hello@monsieurvonyc.com",,,,,,,,,,
1704,1704,"1862","Victory Tattoo","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","Opened August 2022 in former Hells Angels Clubhouse location.
","77 E. 3rd Street, New York, NY 10003","Services","Tattoo,Piercing",,,,"Yes",,"Opened",,,,"8/26/2022 6:00pm",,,,1862,"77","E. 3rd Street"," New York","10003",40.72517,-73.98827,40.72498405482344,-73.98843338015602,"recMBRJphamhEbnGz","2022-08-01",,,,,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,true,true,,,,,,,,,,,,,
1703,1703,"1859","Cagen ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T19:01:25.000Z","Hours from website
","414 E. 9th Street, New York, NY 10009","Restaurants","Japanese,Omakase","(212) 358-8800","EVCC",,"Yes",,"Opened",,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","8/24/2022 4:04pm","http://www.cagenrestaurant.com/",,,1859,"414","E. 9th Street"," New York","10009",40.727798,-73.984169,40.72784082624395,-73.98407447011826,"recqCtT8UJ6yzDgP2",,,,,,,,,,,,"Yes",,,,,,,,,,,
1702,1702,"1858","Mad 4 Blunts","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). opened early 8/2022
","520 E. 14th Street, New York, NY 10009","Retail","Smoke Shop",,"EVCC",,"Yes",,"Opened",,,,"8/16/2023 12:38am",,,,1858,"520","E. 14th Street"," New York","10009",40.72969,-73.97939,40.72978229,-73.97928303,"recy0cqTxkE4H1Ncp","2022-08-01",,,,"What's Open Filled",,,,,,,,,true,,,,,,,,,
1701,1701,"1857","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T22:09:31.000Z","Opened 9/20/2023 in former Lower East Side Coffee Shop location (combined with New Herbal World).
","442 E. 14th Street, New York, NY 10009","Restaurants","American","(332) 600-4733","EVCC",true,"Yes",,"Opened","10:00 AM","11:00 PM",,"9/22/2023 12:00am","https://www.popeyes.com/store-locator/store/restaurant_879175",,,1857,"442","E. 14th Street"," New York","10009",40.730343,-73.980756,40.73078551242273,-73.9811800555472,"recQ3qDlJP0XZ7K1F","2023-09-20",,,,,"https://evgrieve.com/2023/09/today-in-grand-opening-alerts-popeyes.html",,"https://www.instagram.com/popeyes/",,,"Yes","Yes",,,,,,,,,,,
1700,1700,"1856","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","320 E. 11th Street, New York, NY 10009","Restaurants","Japanese,Omakase","(212) 665-3737",,,"Yes",,"Opened","5:30 PM","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","8/17/2022 7:48pm","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",,,1856,"320","E. 11th Street"," New York","10009",40.72977,-73.98533,40.729841894567336,-73.9851311555551,"rec3QvX9rnub8pJet","2022-08-07",,,,,"https://www.instagram.com/p/Cg-Wu4SppTN/",,"https://www.instagram.com/sushilab.nyc/",,,,"Yes",,,,,,,,,,,
1699,1699,"1855","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opening 8/18/2022 in long-vacant location.
","89 E. 2nd Street, New York, NY 10009","Restaurants","Japanese,Omakase",,,,"Yes",,"Opened",,,"Dine-in only
","8/17/2022 11:41pm",,,"No",1855,"89","E. 2nd Street"," New York","10009",40.72375,-73.98778,40.72377078994043,-73.9876434960171,"reczXJmKSRaR1e9UG","2022-08-18",,,,,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,,,,"Yes",,,,,,,,,,,
1698,1698,"1854","Green Apple Smoke Shop","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Opened August 2022 in long-vacant location (Psychic in 2014).
","240 E. 4th Street, New York, NY 10009","Retail","Smoke Shop",,,,"Yes",,"Opened",,,,"8/16/2022 6:46pm",,,,1854,"240","E. 4th Street"," New York","10009",40.72329,-73.98278,40.72333098729904,-73.98266853909851,"recdikuGZHGkM4IuI","2022-08-15",,,,,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,true,,,,,,,,,
1697,1697,"1853","East Village Finest Deli","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","Biz updated Google hours 7/12/2022
","50 Avenue B, New York, NY 10009","Groceries","Deli","(212) 260-8200",,,"Yes",,"Opened","6:00 AM","12:00 AM",,"8/10/2022 3:30am",,,,1853,"50","Avenue B"," New York","10009",40.72324,-73.982819,40.72319168,-73.98270706,"recvpABHO9hq4ZPb1",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1696,1696,"1852","The Watering Hole","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:42.000Z","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","68 2nd Avenue, New York, NY 10003","Restaurants","Bar","(516) 207-9422",,,"No",,"Closed",,,,"9/20/2022 5:51pm",,,,1852,"68","2nd Avenue"," New York","10003",40.72595,-73.98923,40.72602221,-73.98930904,"reczqqk9ByG2fDsRe","2021-03-24",,,,"What's Open Filled","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",,,,,"Yes","Yes","randyweinberg@gmail.com",,,"2022-09-19",,,,,true,,
1695,1695,"1851","Gern en Regalia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Last IG post at EV address 6/4/2023. Moved to Henry Street January 2024. Opened 1/1/2022 in former Living Gallery Outpost location.
","246 E. 4th Street, New York, NY 10009","Arts & Culture","Gallery",,,,"No",,"Closed",,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","6/4/2023 12:01pm","https://gernenregalia.com/",,,1851,"246","E. 4th Street"," New York","10009",40.72311,-73.98235,40.72308283,-73.98232155,"recP2d7K6MOXyRntZ","2022-01-01",,,,"What's Open Filled","https://www.instagram.com/p/C12DQmerIVc/",,"https://www.instagram.com/gern_ny/",,,,,"gern.en.regalia@gmail.com",,,"2023-06-30",,,,,,,
1694,1694,"1848","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. Hours from website, do not include national IG
Longstanding business 
","242 E. 14th Street, New York, NY 10003","Restaurants","American","(212) 533-7299",,true,"Yes",,"Opened","10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
","8/13/2022 12:43pm","https://locations.kfc.com/ny/new-york/242-e-14th-st",,"Yes",1848,"242","E. 14th Street"," New York","10003",40.73229,-73.9853,40.73230595,-73.98523593,"recMZpmIAAmmkMiat",,,,,"What's Open Filled",,,,,,,"Yes",,,,,,,,,,,
1693,1693,"1847","Happy Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T21:37:35.000Z","Info from paper menu, website is 211 New Taco Grill
","211 E. 14th Street, New York, NY 10003","Restaurants","Mexican,American","(212) 353-3728","EVCC",,"Yes",,"Opened","11:00 AM","10:00 PM","SUN: Noon - 10:00 PM
","3/19/2024","http://www.211newtacogrill.net/",,"Yes",1847,"211","E. 14th Street"," New York","10003",40.733144,-73.986164,40.73309187371893,-73.98667836663712,"recD57alK0Ex9IPQm",,,,,,,,,,,,,,,,,,,,,,,
1692,1692,"1845","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","225 E. 14th Street, New York, NY 10003","Restaurants","Asian","(917) 689-3481",,,"No",,"Closed","11:00 AM","10:00 PM","TUES: Closed
","8/11/2022 5:38pm","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,,1845,"225","E. 14th Street"," New York","10003",40.73312,-73.98598,40.732995781224645,-73.98645467509942,"recbOdbnmqFsoWILu","2010-01-01",,,,,,true,,true,,,"Yes",,,,"2022-08-31",,,,,,,
1691,1691,"1844","All About Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website & IG are both current,
Opened 10/7/2019?
","225 E. 14th Street, New York, NY 10003","Services","Hair","(646) 464-3905",,,"Yes",,"Opened",,,"By appointment 
","12/30/2022 2:32pm","http://allabouthairr.com/",,,1844,"225","E. 14th Street"," New York","10003",40.73312,-73.98598,40.732995781224645,-73.98645467509942,"recFHPqWNxzAPJi7o","2019-10-07",,,,,"instagram.com/p/B3U2axaFprs/",,"https://www.instagram.com/allabouthair_zeldajune/",true,true,,,"Junezelda@gmail.com",,,,,,,,,,
1690,1690,"1843","Smokers Zone 1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-20T02:16:07.000Z","UNLICENSED for tobacco & e-cigarettes. Observed open 8/9/2022
"," 223 E. 14th Street, New York, NY 10003","Retail","Smoke Shop",,,,"Yes",,"Opened",,,,"8/15/2023 2:19pm",,,,1843,"223","E. 14th Street"," New York","10003",40.73315,-73.98607,40.733009508811,-73.98648714645654,"recuFVprp4K4jZHMi",,,,,,,,,,,,,,true,,,,,,,,,
1689,1689,"1842","Oh Taisho","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
","9 St. Mark's Place, New York, NY 10003","Restaurants","Japanese","(212) 673-1300","PG",,"Yes",,"Opened","5:00 PM","11:30 PM",,"8/10/2022 12:00am",,,,1842,"9","St. Mark's Place"," New York","10003",40.66742,-73.69643,40.7292714420652,-73.98923362001771,"recdOD1gpHZ1NzOjk",,,,,,,true,"https://www.instagram.com/ohtaishonyc/",true,,,,,,,,,,,,,,
1688,1688,"1841","MooMoo Chaa","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","IG is current, hours from website.
","227 E. 14th Street, New York, NY 10003","Cafes and Desserts","Bubble Tea","(917) 634-3076",,,"Yes",,"Opened","12:00 PM","10:00 PM",,"12/30/2022 4:19pm","https://milkteanewyork.com/",,,1841,"227","E. 14th Street"," New York","10003",40.73308,-73.98589,40.73298205405449,-73.98642581199276,"reczV7hGBvsIptWRU",,,,,,,,"https://www.instagram.com/moomoochaanyc/",,,,,,,,,,,,,,,
1687,1687,"1840","Mr. Moto","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
","120 St. Mark's Place, New York, NY 10009","Restaurants","Japanese,Omakase","(646) 360-4065","EVCC",,"Yes",,"Opened","6:00 PM","12:00 AM",,"1/30/2023 12:00am","https://www.dearmrmoto.com/",,,1840,"120","St. Mark's Place"," New York","10009",40.726905,-73.983959,40.72691171,-73.98395703,"recUqUvy7NCUbKcYW","2023-01-01",,,,"What's Open Filled","https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html",true,"https://www.instagram.com/dear.mr.moto/",true,,,"Yes","hello@dearmrmoto.com",,,,,,,,,,
1686,1686,"1839","Miso Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second here.
","328 E. 6th Street, New York, NY 10003","Restaurants","Japanese",,,,"Yes",,"Opened","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","8/9/2022 5:45pm","https://newyorksushirestaurant.com/",,,1839,"328","E. 6th Street"," New York","10003",40.72665,-73.98731,40.727042547720266,-73.98771143976144,"recefdVujy1cqEfpn",,,,,,,true,"https://www.instagram.com/misosushi_/?hl=en",true,,,,,,,"2021-07-01",,,,,,,
1685,1685,"1838","The Halal Guys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. IG is current, Hours from website.
","307 E. 14th Street, New York, NY 10003","Restaurants","Halal","(347) 378-4417",,true,"Yes",,"Opened","10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
","8/9/2022 3:15pm","https://thehalalguys.com/locations/307-e-14-street-new-york/",,"Yes",1838,"307","E. 14th Street"," New York","10003",40.73237,-73.98437,40.73218858213176,-73.98453888807424,"recND7eN5PuipN3fZ","2014-08-01",,,,,,,"https://www.instagram.com/thehalalguys/",,,,,,,,,,,,,,,
1684,1684,"1837","[solidcore]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. Opened August 2022. IG and website are current. 
","500 E. 14th Street, New York, NY 10009","Health","Pilates","(646) 846-2179",,true,"Yes",,"Opened",,,"Check out our class schedule!
","2/24/2024 11:22pm","https://www.solidcore.co/ny/new-york/east-village/",,,1837,"500","E. 14th Street"," New York","10009",40.72984,-73.97985,40.72994954,-73.97967635,"rec6GxtXXFaAeURCH","2022-08-01",,,,"What's Open Filled",,,"https://www.instagram.com/solidcore/",,,,,"eastvillage@solidcore.co",,,,,,,,,,
1683,1683,"1836","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","197 1st Avenue, New York, NY 10009","Groceries","Deli",,"EVCC",,"Yes",,"Opened","12:00 AM","12:00 AM","Open 24/7!
","8/12/2022 12:00am",,,,1836,"197","1st Avenue"," New York","10009",40.72371,-73.98814,40.730107910079894,-73.9834749867784,"recLwSEd1JeUcWgWD","2022-08-12",,,,,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,,,,,,,,,,,,,,,,
1682,1682,"1835","Aura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website is current with hours.
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
","111 1st Avenue, New York, NY 10003","Restaurants","Bar","(646) 573-5578","EVCC",,"Yes",,"Opened","4:00 PM","12:00 PM","THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","4/26/2023 10:43pm","https://www.aurabarandkitchen.com/",,,1835,"111","1st Avenue"," New York","10003",40.727134,-73.986081,40.72694289,-73.98606038,"recx5P8YRgDAV4yPH",,,,,"What's Open Filled","https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html",,"https://www.instagram.com/aura.eastvillage/",,,,"Yes","AuraBarandKitchen@gmail.com",,,,,,,,,,
1681,1681,"1834","Tamago Skin Care ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","240 E. 13th Street, New York, NY 10003","Services","Skin Care,Cosmetic Tattoo","(212) 533-6613",,,"Yes",,"Opened","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","8/8/2022 3:54pm","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,,1834,"240","E. 13th Street"," New York","10003",40.73189,-73.9862,40.73218336377848,-73.98671102201027,"recqhwMY6OO9If2d1","2022-01-01",,,,,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",true,,true,true,,,"tamagoskincarenyc@gmail.com",,,,,,,,,,
