"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009",40.72491,-73.97861,"https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",,"Yes","No",,"2020-09-07T04:49:00.000Z","PERMANENTLY CLOSED
",,,"EVCC",,,"2017-06-01","212-539-1900","6:00 PM","info@loverboynyc.com",,,,,,"2020-11-30",,,
847,"Opened","Ace Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","531 E. 5th Street, New York, NY 10009",40.72436316279426,-73.98287526505116,"https://www.instagram.com/acebarny/","https://acebar.com/",,"Yes","Yes",,"2021-01-06T05:26:00.000Z","IG is being updated, Confirmed hours by Phone
",,"SAT & SUN: 2:00 PM - 10:00 PM 
","EVCC",,,,"(212) 979-8476","4:00 PM","acebar531@gmail.com","10:00 PM",,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003",40.72898,-73.9855,"https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","Yes",,"Yes",,"2021-05-08T03:16:00.000Z","IG and website are current
","Yes","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","EVCC",true,,,"N/A","5:00 PM ","info@tsukimi.nyc",,,,,,,"https://www.tsukimi.nyc/gift-cards",,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","95 1st Avenue, New York, NY 10003",40.7265,-73.98651,"https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com",,"Yes","Yes",,"2021-01-05T06:39:00.000Z","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","Yes","MON: Closed
","EVCC",,,,"646.791.5400","5:00 PM","upstate1ave@gmail.com","9:30 PM",,,,,,,,
844,"Opened","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","107 1st Avenue, New York, NY 10003",40.72688,-73.9863,"https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com",,"Yes (Heated)","Yes",,"2021-03-05T06:38:00.000Z","IG is current, 
Reopened 3/5/21	
","Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","EVCC",,,,"(212) 228-4490","5:00 PM","yum@table22.com","10:00 PM","Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
",,,,,,,
843,"Opened","Amigo by Nai","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 2nd Avenue, New York, NY 10003",40.7246948,-73.9908769,"https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/",,"Yes","Yes",,"2021-02-14T02:24:00.000Z","Confirmed hours by Phone 
","Yes","FRI - SUN: noon - 10:00 PM

","EVCC",true,,,"(212) 933-4487","5:00 PM ","hola@amingonyc.com","10:00 PM",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
842,"Opened","Nai Tapas","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Spanish","85 2nd Avenue, New York, NY 10003",40.7268,-73.98933,"https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/","Yes","Yes","Yes",,"2021-01-06T02:24:00.000Z","Website is being updated
","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","EVCC",true,,,"(212) 677-1030","5:00 PM","hola@naitapas.nyc","10:00 PM",,,,,,"https://pay.diamondelitegateway.com/naiegift",,
841,"Opened","Swiss Institute","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Museum","38 St. Mark's Place, New York, NY 10003",40.7284,-73.987568,"https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,,"Yes",,"2021-01-06T00:38:00.000Z","Confirmed Hours by phone
",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
","EVCC",,,,"212-925-2035",," info@swissinstitute.net",,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan","122 E. 7th Street, New York, NY 10009",40.726183,-73.984272,"https://www.instagram.com/desnuda_cevicheria/",,,,"No","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","PERMANENTLY CLOSED			
",,,"EVCC",,,,"(212) 254-3515",,"peter@desnudany.com",,,,,,"2020-01-15",,,
839,"Closed","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","78 E. 1st Street, New York, NY 10009",40.72322,-73.98792,,,,"Yes","No","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T06:16:00.000Z","Temporarily closed
",,"MON: Closed
","EVCC",true,,,"(646) 799-9642","11:30 AM ",,"10:00 PM","$9.95 lunch special!
",,,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","515 E. 12th Street, New York, NY 10009",40.72893,-73.9804,,,,,"Yes",,"2021-01-05T03:20:00.000Z","Laura confirmed hours as per sign on door
",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","EVCC",true,,,"(212) 254-8844","7:30 AM",,"6:00 PM",,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese,Omakase","332 E. 9th Street, New York, NY 10003",40.72849,-73.98616,"https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",,"Yes (Heated)","Yes",,"2021-01-05T03:20:00.000Z","Website is being updated, Confirmed hours by Phone 
",,"SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","EVCC",true,,,"929-420-5917","5:00 PM","sushikainyc@gmail.com","10:00 PM",,,,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Gallery","155 Avenue C, New York, NY 10009",40.7258,-73.977966,"https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",,,"Yes",,"2021-01-05T03:00:00.000Z","Website is being updated, IG is being updated
",,"MON & WED: Closed 
FREE admission; suggested donation $5
","EVCC",,,,"(646) 340-8341","11:00 AM","info@morusnyc.org","7:00 PM",,"http://www.morusnyc.org/support-us/donate/",,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,,,,"Yes",,"2021-01-14T23:00:00.000Z","Laura confirmed open
",,"Great prices on the basics!
","EVCC",true,,,"N/A ",,,,,,,true,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","422 E. 14th Street, New York, NY 10009",40.73062,-73.98163,"https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",,,"Yes",,"2021-01-04T22:51:00.000Z","Confirmed Hours by voicemail, IG is not being updated. 			
",,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","EVCC",,,,"212-651-4858","9:30 AM","bigapplebarbershopnyc@gmail.com","7:30 PM",,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","208 Avenue B, New York, NY 10009",40.7285,-73.97885,"https://www.instagram.com/geova208/?hl=en",,,,"Yes","https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Evenings or by appointment
","EVCC",,,,"646-894-5326",,,"8:00 PM",,,,,,,,
832,"Unknown","FlyeLyfe | The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","434 E. 11th Street, New York, NY 10009",40.72851,-73.98247,"https://www.instagram.com/flyelyfe/?hl=en","https://flyelyfe.com/",,,,"https://www.instagram.com/p/CPHn_6jntAy/","2021-06-15T20:12:00.000Z","IG is current, hard to follow storefront drama
",,"MON - WED: Closed or by appointment, online always!


","EVCC",,,,"(347) 969-4039","12:00 PM",,"8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,,"Yes",,"2021-01-04T21:12:00.000Z","Confirmed Hours by Phone 		
",,"MON: Closed
Not able to accept returns & exchanges at this time.
","EVCC",,,,"212-529-5715","11:00 AM","experience@eileenfisher.com","6:00 PM",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,"http://caveism.com/",,,,,"2021-03-19T20:12:00.000Z","\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,"
	
","EVCC",,,,"N/A ","12:00 PM",,"6:00 PM",,,,,,,,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72917275124385,-73.98872441310647,"https://www.instagram.com/in.se.newyork/?hl=en",,,,"Yes",,"2021-01-04T20:19:00.000Z","IG is being updated
","Yes","
","EVCC",true,,,"N/A ",,"inse.media@gmail.com",,,,,,,,,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Waxing","209 1st Ave, New York, NY 10003",40.730509,-73.983486,,"https://www.waxingcenterev.com/index.html",,,"Yes",,"2021-01-04T22:20:00.000Z","Confirmed Hours by Phone 	
",,"SUN: 10:00 AM - 7:00 PM
",,,,,"(212) 729-8740","10:00 AM","waxingcenterev@gmail.com ","8:00 PM",,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","439 E. 6th Street, New York, NY 10009",40.7258209,-73.9844384,"https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,,"Yes",,"2021-02-08T16:20:00.000Z","IG is being updated,
reopened 5/22/21
",,"Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","EVCC",,,,"(212) 473-2870","12:00 PM","a1recordstore@gmail.com","8:00 PM",,,"Yes",,,,,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009",40.726306,-73.9776055,"https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",,"Yes","Yes",,"2021-01-04T17:07:00.000Z","Confirmed Hours by Phone, New Website
",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","PG",,,,"(347) 455-0228","4:00 PM",,"10:30 PM",,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair","156 1st Avenue, New York, NY 10009",40.72838,-73.98432,"https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",,,"Yes",,"2021-01-04T18:38:00.000Z","Confirmed Hours by Phone
",,"SUN: 10:00 AM - 6:00 PM
","EVCC",,,,"(646) 596-8467","10:00 AM","famouscutz@yahoo.com","8:00 PM",,,,,,,,
824,"Opened","Borrachito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"http://instagram.com/borrachitonyc","http://borrachitonyc.com/",,"Yes","Yes",,"2021-01-04T16:23:00.000Z","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","PG",,,,"(646) 992-4743","11:00 AM","info@denhospitality.com","10:00 PM",,,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003",40.725203,-73.9905016,"https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village",,"Yes","Yes",,"2021-01-04T16:18:00.000Z","Confirmed Hours by Phone, IG is not being updated 
",,"
","PG",,,,"(212) 533-3412","4:00 PM","info@anywaycafe.nyc.com","10:00 PM",,,,,,,,
822,"Opened","Sestina","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009",40.72618,-73.98977,"https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","Yes","Yes","Yes",,"2021-01-04T21:23:00.000Z","IG is being updated, Confirmed hours by phone
",,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","EVCC",,true,,"(646) 490-4114","5:00 PM","info@sestinapastabar.com","10:00 PM",,,,,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Fitness","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com",,,"Yes",,"2021-01-04T20:56:00.000Z","IG is being updated, Confirmed hours by phone
",,"Flexible hours of operation
","EVCC",,,,"(646) 707-7332","6:00 AM","contact@fitritualnyc.com","9:00 PM","
",,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","509 E. 6th Street, New York, NY 10009",40.72538,-73.98319,"https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/","Yes","Yes","Yes",,"2021-01-04T20:49:00.000Z","IG is being updated, Confirmed Hours by Phone 
",,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","EVCC",,,,"(212) 697-8600","10:00 AM","info@pineappleclub.com","5:00 PM",,,,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","505 E. 6th Street, New York, NY 10009",40.72543,-73.98334,"https://www.instagram.com/clubcumming/","https://clubcummingnyc.com",,"Yes","Yes",,"2021-01-04T20:41:00.000Z","IG is being updated
",,,"EVCC",,true,,"(917) 265-8006",,"clubcummingnyc@gmail.com",,"
",,,,,,,
818,"Opened","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009",40.72666,-73.9798,"https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/venues/sodaclub",,"Yes","Yes",,"2021-05-16T19:33:00.000Z","Opened 5/10/21
",,"Walk-ins only for now
MON & TUE: Closed
","EVCC",,,"2021-05-10","(833) 328-4588","5:00 PM"," speakup@overthrowhospitality.com","12:00 AM",,,,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","126 E. 7th Street, New York, NY 10009",40.72616,-73.98422,"https://www.instagram.com/gianonyc/","https://www.gianonyc.com",,"Yes","Yes",,"2021-01-04T20:11:00.000Z","Confirmed hours by phone, Website is being updated	
","Yes","MON: Closed
","EVCC",,,,"212-673-7200","5:00 PM","info@gianonyc.com","10:00 PM",,,,,,"https://www.gianonyc.com/gift-card",,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009",40.7296,-73.97919,"https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com",,,"Yes",,"2021-01-04T19:26:00.000Z","Confirmed hours by phone
",,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","EVCC",,,,"(332) 217-0003",,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009",40.73076,-73.98265,"https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/",,,"Yes",,"2021-01-04T06:53:00.000Z","IG is being updated
","Yes",,"EVCC",true,,,"(212) 777-1420","12:00 PM","info@veeraydadhaba.com","10:00 PM",,,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003",40.72662,-73.988861,"https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com",,,"Yes",,"2021-01-04T06:44:00.000Z","IG is being updated
",,,"EVCC",,,,"(646) 876-1005","11:00 AM","info@lovethybeast.com","6:00 PM",,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009",40.72788,-73.9794,"https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com",,"Yes","Yes",,"2021-01-04T06:39:00.000Z","Confirmed hours by phone
","Yes","THU - SUN: 1:00 PM - 10:00 PM
","EVCC",,,,"646-707-0746","5:00 PM ","joseluis186b@gmail.com","10:00 PM",,,,,,,,
812,"Opened","Death & Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","433 E. 6th Street, New York, NY 10009",40.72603,-73.98461,"https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com/location/death-and-company-new-york/","Yes","Yes","Yes",,"2021-05-16T05:19:00.000Z","IG is being updated
","Yes","MON & TUE: Closed
","EVCC",,,,"(833) 328-4588","4:00 PM ","speakup@overthrowhospitality.com","12:00 AM","
",,,,,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,"https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com",,,"Yes",,"2021-01-04T06:18:00.000Z","Confirmed hours by phone, IG is being updated
","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","EVCC",true,,"2020-09-01","(917) 482-3887","1:00 PM"," support@bakedcravings.com","9:00 PM",,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
810,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,"https://www.instagram.com/proletariatny/?hl=en","https://www.overthrowhospitality.com/venues/proletariat",,"Yes (Heated)","Yes",,"2021-05-16T05:02:00.000Z","IG is current, 
Reopened 3/17
",,"WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

","EVCC",,,,"(833) 328-4588",,"speakup@overthrowhospitality.com",,,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009",40.72674918973,-73.98356904377748,"https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com",,"Yes","Yes",,"2021-01-04T05:53:00.000Z","Confirmed Hours by Phone 	
IG is being updated, New Number 
","Yes","FRI & SAT Only
","EVCC",,,,"(646) 821-1004","6:00 PM",,"10:00 PM",,,,,,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese","130 St. Mark's Place, New York, NY 10009",40.726725814066874,-73.98357574909792,,,,,"Yes",,"2021-01-04T05:26:00.000Z","Confirmed Hours by Phone 
",,"SUN: Closed 
","EVCC",true,,,"(212) 228-1010","12:00 PM",,"10:00 PM",,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","351 E. 12th Street, New York, NY 10003",40.73025,-73.98381,"https://www.instagram.com/duckseatery/","http://www.duckseatery.com",,"Yes","No","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","PERMANENTLY CLOSED
","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","EVCC",,,"2012-08-01","(212) 432 3825","4:00 PM",,"10:00 PM",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,"2020-11-08",,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","149 2nd Avenue, New York, NY 10003",40.72956,-73.98743,"https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","Yes","Yes (Heated)","Yes",,"2021-02-14T02:43:00.000Z","IG is current			

",,"SAT & SUN: 11:30 PM - 10:00 PM
","EVCC",,,,"(212) 228-8020","3:00 PM",,"10:00 PM","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","136 2nd Avenue, New York, NY 10003",40.7286,-73.98709,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/",,"Yes","Yes",,"2021-01-05T02:24:00.000Z","Confirmed late hours by phone
","Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","EVCC",,,,"(212) 548-3959","10:00 AM","Contact@brasseriesaintmarc.com","12:00 AM",,,,,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009",40.723998,-73.982949,"https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/",,"Yes","Yes",,"2021-01-05T03:44:00.000Z","Confirmed Hours by Phone 
","Yes","
","PG",,,,"(212) 505-8001","12:00 PM",,"9:30 PM",,,,,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003",40.72855,-73.98888,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com",,,"Yes",,"2021-01-05T02:57:00.000Z","IG is being updated
",,"By appointment only, text: 
(646) 982-2899

","EVCC",,,,"212-260-2213",,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","196 2nd Avenue, New York, NY 10003",40.73109,-73.98551,"https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/",,"Yes","Yes","https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","IG is being updated, check New Number
",,"SAT & SUN: 2:00 PM - 10:00 PM

","EVCC",,,,"(212) 228-7464","4:00 PM","JUKEBARNYC@GMAIL.COM","10:00 PM",,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009",40.72765,-73.979073,"https://www.instagram.com/villainessnyc/?hl=en",,,,"Yes",,"2021-01-29T01:10:00.000Z","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,"SUN & MON: Closed
","EVCC",true,,,"N/A ","2:00 PM","villainessnyc@gmail.com","8:00 PM",,,,true,,,,"recQyRCsupX7SO3tF"
