"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Earth School / Tompkins Square Middle School",1047,"2021-09-29T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"No","3:00 PM","5:00 PM",,,,"recncCiFdNkikAz3Z",,"(212) 995-1430",,"sestwick@tsmsonline.org",,,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-09-29T03:42:00.000Z","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"No","3:00 PM","5:00 PM",,,,,,"212) 614-9531",,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,
"Che Li",1044,"2021-07-30T01:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Last seating at 9:15 PM
","Chinese","Confirmed hours by phone, reopened 2/12/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.che-li.com/",true,"Yes","11:30 AM","10:30 PM",,"https://www.instagram.com/cheli.nyc/?hl=en",,"rec5gB7L6YFYANxXO",,"(646) 858-1866",,"cheli.press@gmail.com","2020-11-24",,,,,,,,,,,,,
"Village Cafe & Grill",1043,"2021-07-30T01:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SUN: 7:00 AM - 7:00 PM 
","American","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,"Yes","6:00 AM","10:00 PM",,,"https://squareup.com/gift/MLXCFTRAA2K4R/order","rectYkddSbAe5Vndg","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","(917) 388-2249",,,"2021-02-12","Yes",,,,,,,,,,,,
"3 Standard Stoppage",1042,"2021-08-19T01:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","Fashion,Books,Gifts & Home","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://3ssstudios.com/",true,,"1:00 PM","7:00 PM",,"https://www.instagram.com/3standardstoppage/",,,"https://3ssstudios.com/","(415) 867-6352",,"customer@3standardstoppage.com","2019-11-01",,,,"Yes",,,,,,,,,
"Blue & Gold Tavern ",1041,"2021-10-03T01:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","
","Bar","Reopened 10/1/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,"N/A",,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2021-07-30T01:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin","\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,"recTMDCCb44r0o685",,"(201) 893-6413",,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-07-30T01:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","Japanese,BBQ","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yakinikuwestnyc.com/",true,"Yes","5:00 PM","10:30 PM",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,"(646) 596-8027",,"yakinikuwestnewyork@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Hello Banana Vintage",1038,"2021-07-30T01:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","MON: Closed
","Vintage","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"Yes","1:00 PM","8:00 PM",,"https://www.instagram.com/hellobananavintage/?hl=en",,"recfLDbbLq2M74VoU","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","(646) 476-4456",,"bailey.leiter@gmail.com","2020-11-21",,,,,,,,,,,,,
"Toasted Deli",1037,"2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",,,"Yes","6:00 AM","6:00 PM",,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","(646) 490-6620",,,,"Yes",,,,,,,,,,,,
"Spider in the Garden",1036,"2021-08-19T01:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan","Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,
"Cadence ",1035,"2021-09-11T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","American,Vegan","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/cadence",,"Yes","5:00 PM","11:00 PM",,"https://www.instagram.com/cadence.newyork/",,"recfta3bn04iuRoKH","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html"," (833) 328-4588 ext 708",,,"2021-03-31",,,,,"Yes",,"Yes",,,,,,
"Katinka",1034,"2021-07-30T02:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","Fashion,Jewelry,Gifts & Home","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://katinka.business.site/",true,"Yes","4:30 PM","8:00 PM",,"https://www.instagram.com/katinka_ny/",,"recqV5VmsBH6tyWSm",,"212-677-7897",,,,,true,,,,,,,,,,,
"Radiology Medical Arts",1032,"2021-07-30T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","MRI","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.14streetmedical.com/office-location/radiology-medicalarts",,"Yes","8:00 AM","7:00 PM",,,,"recC065cfEOTKONty",,"(212) 481-3333",,"info@14streetmedical.com",,,,,,,,,,,,,,
"Stand Up MRI",1031,"2021-07-30T03:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","MRI","Hours from voicemail
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.standupmriofmanhattan.com/downtown/index.php",,"Yes","7:00 AM","10:30 PM",,"https://www.instagram.com/standupmrinyc/?hl=en",,"recblFJZ3hvJCTkXO",,"(212) 674-8300",,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,,
"Free Advice ",1030,"2021-07-30T03:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","Hair","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/freeadvicenyc/?hl=en",,"recgr0iWRPf9Pf70D",,"929-278-3391",,"freeadviccellc@gmail.com","2017-10-18",,true,,,,,,,,,,,
"Luthun",1029,"2021-07-30T03:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","American","Hours from website and IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.luthun.com/",,"Yes","5:00 PM","11:00 PM",,"https://www.instagram.com/luthunnyc/?hl=en",,"rec6gHOIFOzD6AKlR","https://www.instagram.com/p/CKiBrNCBP-o/","(646) 454-9484",,"info@luthun.com",,,,,,"Yes",,"Yes",,,,,,
"Uminoie",1028,"2021-07-30T02:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,"Japanese","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.facebook.com/Uminoie-155573207813232/",true,"Yes","6:30 PM ","11:00 PM",,,,"recM2arbpw4hjk0w0",,"(646) 654-1122",,"uminoienyc@gmail.com",,"Yes",,,,,,"Yes",,,,,,
"Graveyard",1027,"2021-07-30T02:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","SUN: Closed
By appointment only
","Tattoo,Piercing","Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.graveyardnyc.com",,"Yes","9:30 AM","6:00 PM",,"https://www.instagram.com/graveyardnyc/?hl=en",,"recqFSmmqsPSJNEsH",,"347-879-3092",,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,
"Half Gallery",1026,"2021-07-30T02:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","SUN & MON: Closed
","Gallery","Hours confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://halfgallery.com/",,"Yes","12:00 PM","6:00 PM",,"https://www.instagram.com/halfgallery/?hl=en",,,,"212-420-5912",,,"2020-03-01",,,,"Yes",,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,"Hair","PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"No",,,,,,"rec0Or7R53b0xpyNZ",,,,,,,,,,,,,"2020-11-01",,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,"Vintage","PERMANENTLY CLOSED spring 2020. VACANT.	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"No",,,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"recLazL9dalmFGZ0M",,,,"bonapartesny@gmail.com","2018-06-03",,,,,,,,"2020-06-01",,,,,
"The Butterfly Club: General Store",1023,"2021-07-30T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Fashion","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.thebutterflyclub.co/",true,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"rec9mLGXziRUgLuZw",,"(347) 844-2487",,"thebutterflyclub@gmail.com","2020-07-04",,,,"Yes",,,,,,,,,
"Uluh",1022,"2021-07-30T01:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Chinese","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.uluhny.com/",true,"Yes","11:30 PM","10:00 PM",,"https://www.instagram.com/uluh.ny/",,"recIoaeAQNe0wzaSn",,"(917) 261-5963",,"uluh.ny@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Ben's Barbers",1021,"2021-07-30T00:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Hair","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.bens-barbers.com/",,"Yes","10:30 AM","7:00 PM",,"https://www.instagram.com/bensbarbers/",,"receGysEuud0m8Z67",,"(646) 559-9594",,,,,,,,,,,,,,,,
"Proland",1020,"2021-07-30T01:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
","Fashion","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Yes","10:00 AM","7:30 PM",,"https://www.instagram.com/prolandmrsports/?hl=en",,"recGCQkS8NJDWaNOQ",,"212-505-8966",,"promrsports@gmail.com",,,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2021-07-30T00:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,"Deli ","PERMANENTLY CLOSED? Not working phone 7/2021, has not been open.gno
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"No","6:00 AM","10:00 PM",,,,"rec38oyOlxXEJVNBe",,"(646) 559-4551",,,"2020-09-01",,,,,,,,,,,,,
"Ciao Pasta",1018,"2021-08-11T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Online ordering ONLY available through third party services
","Italian","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.ciaopastanyc.com/",,"No","3:00 PM","11:00 PM",,"https://www.instagram.com/ciaopastanyc/",,,,"(212) 358-9683",,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2021-07-30T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Yes",,,,"https://www.instagram.com/eastvillageneighbors/",,,,,,"eastvillageneighbors@gmail.com","2020-10-15",,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,
"Black Ant",1016,"2021-07-28T23:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Mexican","Hours confirmed by phone and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.theblackantnyc.com/",,"Yes","5:00 PM ","11:00 PM",,"https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/gift-cards","rechAM2HxFi2AXqIO",,"(212) 598-0300",,"info@theblackantnyc.com",,,,,,"Yes",,"Yes",,,,,,
"Fish Bar",1015,"2021-07-28T23:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003",,"Bar","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"Yes","4:00 PM","4:00 AM",,"https://www.instagram.com/therealfishbar/",,"recUGGVcs3IVfAYO0",,"(917) 318-1675",,"bestcats99@yahoo.com",,,,,,"Yes",,"Yes",,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","DM on Instagram or Call for deliveries
","Filipino","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"No",,,,"https://www.instagram.com/ugly_kitchen/",,"rechY8aGgDXWRyTlt","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","(646) 329-6875",,"aris@manilabowl.com","2011-09-16",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"2020-08-16",,,,,
"Tile Bar",1013,"2021-08-08T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003",,"Bar","Call for hours (not picking up)
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://facebook.com/pages/Tile-Bar/115914728464273",,"Yes",,,,"https://www.instagram.com/tilebarnyc/",,"recAdkLU718KFewuO",,"(212) 254-4317",,,,,,,,"Yes",,"Yes",,,,,,
"Bar Veloce",1012,"2021-11-08T07:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","Mediterranean","EV location reopened 11/6/2021, hours from website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.winebarveloce.com/home",,"Yes","5:00 PM","1:00 AM",,"https://www.instagram.com/barveloce/?hl=en",,"recmb0iCaZ8bnYw5F",,,,"info@barveloce.com",,,,,,"Yes",,,,,,,,
"Peter Jarema Funeral Home",1011,"2021-08-06T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","Notary,Funeral Home","Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.jaremafuneralhome.com/index.html",,"Yes",,,,,,"rec5B1jGoOMpRvhPV",,"(212) 674-2568",,"dbuzzetta@gmail.com",,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,,,"https://www.instagram.com/ottostacos/",,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,"info@ottostacos.com","2013-11-01",,,,,,,,"2020-03-19",,,,,
"Arts on Site",1008,"2021-08-07T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","Dance","IG is current 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.artsonsite.org/",true,"Yes",,,,"https://www.instagram.com/artsonsite/",,"recdlWMJMOpr1a3gb,recqWR0A6P02OoUbA",,"(917) 267-2475",,"info@artsonsite.org",,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Yoga","PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"No",,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","917-573-YOGA",,,"2006-09-01",,,,,,,,"2020-08-22",,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"No",,,,,,"rec4XspwSy8gejbB6",,,,,"2017-05-01",,,,,,,,"2020-11-01",true,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,"Bar","PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,"2013-09-01",,,,,,,,"2020-09-18",,,,,
