"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Queens Beauty Parlor",1337,"2022-08-08T22:42:00.000Z",40.72961,-73.9813,"205 Avenue A, New York, NY 10009","Confirmed hours by phone, IG and Website are current, hours from website, Biz updated hours on 7/11/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Skin Care,Waxing",,"https://www.queensbeautyparlor.com",,,"https://www.instagram.com/queens_beauty_parlor/",,"jana@queensbeautypalor.com",,,,,,"Yes",,"(646) 891-0022",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"BROWS Artist",1336,"2022-08-08T22:27:00.000Z",40.72672,-73.98943,"81 2nd Avenue, New York, NY 10003","\*\*\*\*\*Visit for hours and photo, Confirmed hours By phone 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","https://www.yelp.com/biz/brows-artist-new-york",,"SAT & SUN: Closed
",,,,,,,,,,"Yes",,"(929) 666-2772",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,
"Athena's Beauty",1335,"2022-08-08T21:50:00.000Z",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Hours from note on door, IG last post 11/2021, Website is current, hours from website
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Skin Care,Waxing",,"https://www.athenasbeautynyc.com",,,"https://www.instagram.com/athenasbeautynyc/",,,,,,,,"Yes",,"(917) 388-3282",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Brows Zone",1334,"2022-08-04T21:42:00.000Z",40.73404,-73.99163,"56 E. 13th Street, New York, NY 10003","Confirmed hours by phone, Website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Waxing",,"https://browszone.com","SUN: 10:30 AM - 7:00 PM
Make [appointment](https://browszone.com)
",,"https://www.instagram.com/browszone/?hl=en",,,,,,,,"Yes",,"(212) 254-9663",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Precise Brows",1333,"2022-08-04T21:01:00.000Z",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Confirmed hours by phone, IG is current
","reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Waxing",,,,,"https://www.instagram.com/precisebrowsnyc/",,,,,,,,"Yes",,"(212) 677-2630",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Fashion Nail Salon",1332,"2022-08-04T20:43:00.000Z",40.72948,-73.98133,"201 Avenue A, New York, NY 10009","Confirmed hours by phone, Website is current, hours from website
","recKJlF2LaS0dAZCJ","recP0M6rFbTgslkr7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Nail Salon",,"https://snailzapp.com/fashion-nail-salon-ave-a",,,,,,,,,,,"Yes",,"(212) 533-5249",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2022-08-04T20:40:00.000Z",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Confirmed hours by phone, No website, Google says biz updated hours on 7/30/22
","rec31vwgBOl8b7Gs5","rec8iWXFvPmoqS1ht","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Skin Care,Waxing",,,"MON: 10:30 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SUN: 10:30 AM - 7:00 PM
",,,,,,,,,,"Yes",,"(212) 518-4601",,,,"11:00 AM","8:30 PM",,"10% OFF your first service!
",,,,,,,,,,
"Breeze Nail & Spa",1330,"2022-08-04T20:39:00.000Z",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Confirmed hours by phone, Website is current, hours from website
","recJdyUSD3kUk3Qmm","recOuZlhx4lazObbK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Nail Salon,Skin Care,Waxing",,"https://www.breezenailspa.com/","FRI- SUN: 10:30 AM - 7:30 PM
",,,,,,,,,,"Yes",,"(212) 388-0921",,,,"11:40 AM","8:30 PM",,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2022-08-04T20:31:00.000Z",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Confirmed hours by phone, Last IG post 9/15/21, Website is current, hours from website
","recVEb7iv6Bi5QJld","rec0VCyHp7CykB4aB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Skin Care,Waxing",,"http://liliswaxingandthreadingstudio.com/contact","SUN: 10:30 AM - 7:00 PM
",,"https://www.instagram.com/liliswaxthreadingstudio/",,,,,,,,"Yes",,"(929) 358-8588",,,,"10:00 AM","8:30 PM",,,,,,,,,,,,
"Lulu's Nails",1328,"2022-08-04T20:21:00.000Z",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Confirmed hours by phone
","recSrB5vuvxQyWrGy","recXI2wUowy6NHMvW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,,,,,,,,,,,,"Yes",,"(212) 982-5030",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2022-08-04T20:19:00.000Z",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Confirmed hours by phone, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Cosmetic Tattoo,Skin Care,Waxing",,"http://looksthreading.com",,,"https://www.instagram.com/looksthreading/",,,,,,,,"Yes",,"(212) 228-8575",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Yosei Nails",1326,"2022-08-04T20:14:00.000Z",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Confirmed hours by phone
","recAGqrDcWCISPQcj","recFXRS26XDY7Ab1H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Nail Salon",,,,,"https://www.instagram.com/yoseinailsnyc/?hl=en",,,,"see google drive KL",,,,"Yes",,"(585) 302-8888",,,,"11:00 AM","7:00 PM",,,,,,,,,,,,
"Top A Nail",1325,"2022-08-04T20:04:00.000Z",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Confirmed hours by phone
","rec9iU5bZrTHBcL9D","recezlwATsUXQX6Y1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Nail Salon",,,"SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,"see google drive JD",,,,"Yes",,"(212) 475-5678",,,,"10:00 AM","8:30 PM",,,,,,,,,,,,
"Pinkys Village Spa",1324,"2022-08-04T19:26:00.000Z",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Hours confirmed by phone, Last IG post 3/2022, Website is current
","recLHSldTMoO8YeSI","recQYjMCNNp4nJzH6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Cosmetic Tattoo,Skin Care,Waxing",,"https://www.pinkysvillagespa.com","SUN: 10:00 AM - 8:30 PM
",,"https://www.instagram.com/pinkysvillagespa/",,"services@pinkysvillagespa.com ",,,,,,"Yes",,"(646) 409-1006",,,,"10:00 AM","9:00 PM",,"10% OFF your first appointment!
",,,,,,,,,,
"Champions Design",1323,"2022-08-04T18:17:00.000Z",40.729549,-73.981339,"203 Avenue A, New York, NY 10009","IG last post 1/2022
Formerly OCD (Original Champions of Design)
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Advertising",,"https://www.championsdesign.com/","By appointment
",,"https://www.instagram.com/championsdesign/",,"info@championsdesign.com",,,,,,,,"(212) 420-9270",,,,,,,,,,"Yes",,,,,,,
"Ultraviolet Visual Studio",1322,"2022-08-04T18:17:00.000Z",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","\*\*\*\*\*Visit for hours and photo, also see if they are there, No posts in IG yet, website is current.
","recJgMfBoRw63HTcC","recOxdG0iSxmise10","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Advertising",,"https://ultravioletnewyork.com/","Schedule a [free consultation!](https://ultravioletnewyork.com)

",,"https://www.instagram.com/ultravioletnewyork/",,,,"see google drive AL",,,,,,,,,,,,,,,,"Yes",,,,,,,
"Now You're Clean",1321,"2022-08-04T23:34:00.000Z",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","recIjW6bTNk47f1xL","recNAnxANOlkm0mm9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",,"https://nowyoureclean.com","Check out our backyard!
",,"https://www.instagram.com/nowyoureclean/",,"info@nowyoureclean.com",,"see google drive KL","2021-08-01",,,"Yes",true,"(347) 835-1301",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"Villager Smoke Shop",1320,"2022-08-04T23:34:00.000Z",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","\*\*\*\*\*Visit, Please fill in any missing info you can find,
Opened August 2021 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,,"2021-08-01",,,"Yes",,,,,,,,,,,,,,,,,,,
"Oiji",1319,"2022-03-02T00:15:00.000Z",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","FRI - SUN: 5:00 PM - 10:00 PM

",,"https://www.instagram.com/oijinyc_official/",,"info@oijinyc.com",,,"2015-03-01",true,true,"No",,"(646) 767-9050","Yes","Yes",,"6:00 PM","10:00 PM",,,,"2022-03-01",,,,,,,,
"Galleria Nail Salon ",1318,"2022-08-04T22:47:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Confirmed hours by phone, Google says biz updated hours on 6/9/22
","recTA4LRMNX28Lv84","recYRvcgGOYinwQXs","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon",,,"SUN: 10:00 AM - 5:30 PM
",,,,,,,,,,"Yes",,"(212) 387-8490",,,,"9:30 AM","7:00 PM",,,,,,,,,,,,
"Gorillas",1316,"2022-08-05T00:30:00.000Z",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","\*\*\*\*\*Are they still opening? Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
","recG66RIlspIBUkWH","recLnxi7ftqYQFFL5","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries",,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,"2022-08-12T04:00:00.000Z",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Food distribution on pause as of July 2022 (funding issues). Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current. 
Alt #: (917) 969-9494 - director personal phone
","recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Free Food",,,"http://sixthstreetcenter.org","Check sign onsite for food distribution hours!
",,"https://www.instagram.com/sixthstreetcc/?hl=en","EVCC","info@sixthstreetcenter.org",,,,,,,,"(212) 677-1863",,,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,"2022-08-04T20:20:00.000Z",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","\*\*\*\*\*call ask if **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Cafe",,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","
",,"https://www.instagram.com/organicsoulcafe/?hl=en","EVCC","info@sixthstreetcenter.org",,,,,true,,,"(212) 677-1863",,,,,,,,,,,true,,,,,,
"Tompkins Village Cafe",1311,"2021-12-03T05:00:00.000Z",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,"EVCC",,,,,,,"No",,,,,,,,,,,"2021-12-03",,,,,,,,
"Vegan Wine & Dessert Bar (Overthrow Hospitality)",1310,"2022-04-26T01:59:00.000Z",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Opening soon in planned Cadence II location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Vegan,Dessert Bar,Wine","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mug & Cup",1309,"2022-08-05T00:22:00.000Z",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Hours confirmed by phone, Website is current, hours from website, Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Cafe,Juice Bar","https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","https://mugandcupcoffee.com","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,,"2021-11-30",,,"Yes",,"(917) 675-7296",,,,"8:00 AM","6:00 PM",,,,,,,,,,,,
"Pyramid Club",1308,"2022-08-04T21:20:00.000Z",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Hours from IG post, IG is current, Google says biz updated hours on 7/28/22
New owner taking over space
","recOTULbtR5C95RwU","recTalcAnS6SoQcli","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Dance","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,"FRI & SAT only
",,"https://www.instagram.com/thepyramidclub/?hl=en",,,,,,,,"Yes",,"(212) 228-4888","Yes",,,"8:00 PM ","4:00 AM",,,,,,,,,,,,
"Museum of the American Gangster",1307,"2022-08-04T20:41:00.000Z",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Temporarily closed, In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
","recMLCL6YbzdfpDZX","recR23cvScAtuaYOl","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"https://www.instagram.com/museumoftheamericangangster/?hl=en",," museumoftheamericangangster@gmail.com",,,,,,,,"(212) 288-5736",,,,,,,,,,,,,,,,,
"The Garret East",1304,"2022-08-04T15:23:00.000Z",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>t
Number from google: [(917) 398-2984](https://www.google.com/search?q=he+garrert+east+avenue+a&rlz=1C1ONGR_enUS985US985&oq=he+garrert+east+avene&aqs=chrome.1.69i57j33i10i160l2.4907j0j7&sourceid=chrome&ie=UTF-8#)
","recyoclSHEaJetdBf","recDFDMhBFbZteyqD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/borrachitonyc/","http://www.thegarreteast.com/","THURS & FRI: 5:00 PM - 3:00 AM
",,"https://www.instagram.com/thegarretbars/","PG","GARRETEAST@GARRETNYC.COM",,,,,,"Yes",,"(917) 398-2984","Yes",,,"5:00 PM","2:00 AM",,,,,,,,,,,,
"Llama@thepark",1303,"2022-08-04T04:00:00.000Z",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","\*\*\*\*\*Visit for photo and hours, IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account, IG is private
Lazy Llama outpost opened July 2021 in former Mudpark location
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Sandwich","https://www.instagram.com/p/CSWl-94Lc-s/","https://www.instagram.com/p/CSWl-94Lc-s/","In the kiosk at First Park!
",,"https://www.instagram.com/llamaatthepark/","EVCC",,,,"2021-07-15",,true,"Yes",,,,"Yes",,"7:00 AM","9:00 PM",,,,,,,,,,,,
"Marufuku Ramen",1302,"2022-08-04T05:20:00.000Z",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","reck1au4wHeo6enRa","recpiBVtqIfElZIGy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/p/CYO6yvsMFKF/","https://www.marufukuramen.com/eastvillage","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
",,"https://www.instagram.com/marufukuramen_newyork/","EVCC",,,"see google drive AL","2021-07-19",,true,"Yes",,"212-432-2232","Yes","Yes",,"11:30 AM","10:00 PM","Yes",,,,,,,,,,,
"Dress Shoppe II",1301,"2022-08-04T23:14:00.000Z",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Indian","https://www.instagram.com/p/CWoxIyCMAmn/","https://dress-shoppe-ii.business.site/","Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,"https://www.instagram.com/dressshoppenyc/",,,,,"1976-01-01",,true,,true,"(212) 533-4568",,,,,,,,,"2022-01-30","Yes",,,,,,,
"Sushi by M",1300,"2022-08-03T04:00:00.000Z",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","recPxFP895Q2WfUyE","recUO6gx36Rib0fn2","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","http://www.sushibym.com/","Closed: 3:00 PM - 5:00 PM daily
",,"https://www.instagram.com/sushi_by_m/?hl=en","PL","sushibym@gmail.com",,"see google drive LA","2021-07-19",,true,"Yes",,"(347) 688-8101","Yes",,,"12:00 PM","11:00 PM",,,,,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
","recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,,"No",,,,,,,,,,,"2020-08-31",,,,,,,,
"Kebabwala",1298,"2022-08-04T23:50:00.000Z",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Opening soon next door to entire building under renovation
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html","https://www.kebabwala.nyc/",,,"https://www.instagram.com/kebabwalanyc/",,"hello@uafoods.co",,,,,,,,,,,,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Bank","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,"2021-01-31",,,"No",,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-08-04T23:37:00.000Z",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich","https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","https://www.cutlets.co/","THU - SAT: 9:00 AM - 1:00 AM
",,"https://www.instagram.com/cutletssandwichco/",,"info@cutlets.co",,"see google drive AL, JD",,,,"Yes",,"(212) 518-6091",,,,"9:00 AM","9:00 PM",,,,,,,,,,,,
"Superiority Burger (private)",1293,"2022-08-04T04:00:00.000Z",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Superiority Burger using until open in former Odessa space (no seating).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"
",,,"PL",,,,,,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
