"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1738,"Opened","Bar Primi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Italian",,,,"Yes",,"Yes","12:00 PM","11:00 PM","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","IG & website are current, hours from website.
",,"2022-08-09T01:04:00.000Z",40.72562,-73.991722,"
",,"Yes",,"see google drive KL","2014-01-01","https://www.barprimi.com/","https://www.instagram.com/barprimi/",,,"info@barprimi.com",,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,"Yes",,,,,"Open 24/7
","Opened May 2022 in former Flamingos Vintage Pound location.		
","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-07-22T04:00:00.000Z",40.72810826,-73.98518033,,"EVCC",,"recrCXadGe8Gpychu",,"2022-05-01",,,,,,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,"Yes",,,"8:00 AM","1:00 AM","FRI, SAT & THU: 9:00 AM - 4:00 AM
","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z",42.63662,-73.73932,,,,,,"2022-06-21",,,true,,,,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes",,"Yes","7:00 PM","4:00 AM","THU - SAT only
","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-07-26T00:14:00.000Z",40.72266,-73.98637,,,,,,"2022-05-28","https://www.wiggleroom.bar","https://www.instagram.com/wiggleroom.bar/?hl=en",,,,,,,,,,,,,,,
1734,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,true,true,"Yes",,,"11:00 AM","12:00 AM","
","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","2022-10-03T21:14:00.000Z",40.729118,-73.986519,,,,"recrfC7bK2P5QY92F",,"2022-09-30","https://www.daveysicecream.com/","https://www.instagram.com/daveysicecream/",,,"info@daveysicecream.com",,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair","(212) 254-6373",,,"Yes",,,"9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
","Longstanding business
",,"2022-08-11T06:37:00.000Z",40.7306897894,-73.9864323,,,,"recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,,,
1732,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,,,,,,"
","Opening soon in former Calexico location.
","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T23:42:00.000Z",40.727381,-73.988985,"
","EVCC",,"recwTmIriFcC6t1i2",,,,,,,,,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness","(646) 678-5005",,,"Yes",,,"6:00 AM","10:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-08-12T01:23:00.000Z",40.723507,-73.984924,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,"see google drive OK","2022-05-09","https://e3gym.nyc/","https://www.instagram.com/e3gym.nyc/",,,"mgmt@e3gym.nyc",,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan","(212) 477-5600",,,"Yes",,"Yes","4:00 PM","11:00 PM","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-08-11T17:05:00.000Z",40.727505,-73.984582,,,"Yes","rec27ajmWnOPoX6hO",,"2022-05-01","https://www.luznewyork.com/","https://www.instagram.com/luznewyork/?hl=en",,,,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga",,,,"Yes",,,"8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"2022-08-12T00:53:00.000Z",40.729,-73.989312,,,,,,"2021-12-01","https://www.stmarksyoga.com/",,,,"info@stmarksyoga.com",,,,,,,,,,,,
1727,"Opened","Ink on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Newsstand",,,,"Yes",,,"7:00 AM","12:00 AM","SAT & SUN: 7:00 AM - 1:00 AM
","Laura confirmed open, biz updated hours on 7/14/22 by google
",,"2022-08-11T04:00:00.000Z",40.724419,-73.984537,"
","EVCC",,"recR0E0hlbaimmiMq",,"1990-01-01",,"https://www.instagram.com/ink_on_a/",,,,,,,,,,,,,,,
1726,"Closed","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Tattoo","(212) 673-5154",,,"No",,,"12:00 PM","6:00 PM","SUN: Closed
","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2021-11-10T22:06:00.000Z",40.72370914460974,-73.98853256349187,,,,"recaY3PeZ5UyN1Yd8",,"1981-01-01","http://finelinetattoo.com/about-fineline-tattoo/",,,,,,,,"2021-11-01",,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Burmese"," (917) 475-1183",true,true,"Yes",,"Yes","11:00 AM","9:30 PM","SAT & SUN: 11:00 AM - 10:00 PM
","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-08-11T04:00:00.000Z",40.723018,-73.985519,,"EVCC","Yes",,,"2022-04-25",,"https://www.instagram.com/yuncafe_littlemyanmar/",,,,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,true,true,,,,"5:00 PM","9:30 PM","MON: Closed
","\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-08-11T23:12:00.000Z",40.72218,-73.98319,,,,,,,,,,,,,,,,,,,,,,,
1723,"Opened","Cafe on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop,Cafe",,,true,"Yes",,,,,,"Opened 4/29/2022 in newly renovated space.
","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-07-25T23:12:00.000Z",40.7221,-73.98306,,,,,,"2022-04-29",,,,,,,,true,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Seafood","(212) 777-3650",,,"Yes","Yes","Yes","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
",,"2022-08-11T22:29:00.000Z",40.723,-73.98259,,,"Yes",,,"2019-06-20","https://www.lamiasfishmarket.com","https://www.instagram.com/lamiasfishmarket/",,,,,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Wine","(646) 429-8833",,,"Yes",,"Yes",,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","https://www.instagram.com/p/ChP0jNVrPvT/","2022-08-17T04:46:00.000Z",40.73326,-73.98118,,,"Yes",,,"2022-08-18","https://www.rakewinebar.com/","https://www.instagram.com/rakewinebar/",,,"rakenyc21@gmail.com",,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","212-473-7447",,,"Yes","Yes","Yes","12:00 PM","9:00 PM","
","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-08-11T04:00:00.000Z",40.721826,-73.983281,"
","EVCC",,"recPJ6XtYokGYVj8r",,"2022-05-28","https://www.luzzosmenu.com/",,,,,,,,,,,,,,,,
1719,"Opened","Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Raw",,,,"Yes",,"Yes","6:00 PM","8:30 PM","WED - SUN Tasting Menu Only
","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-09-01T01:59:00.000Z",40.72619,-73.98431,,,"Yes","reckKBuAh15yJCJz5","see google drive KL","2022-08-24","https://www.overthrowhospitality.com/venues/rabbit","https://www.instagram.com/rabbit.newyork/",,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Pest Control","212-242-5008",,,"Yes",,,,,"24/7 service by appointment!
","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"2022-04-24T04:00:00.000Z",40.729275,-73.981531,,"EVCC",,"recIkSndBiui35gVp",,,"http://www.terminatecontrol.com/",,,,"terminatecontrol@aol.com",,,,,,,"Yes",,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",,,,"Yes",,,,,"By appointment only!
","IG and website are current	
","https://www.yelp.com/biz/anine-new-york-4","2022-08-12T00:45:00.000Z",40.7275,-73.98293,,,,"recWnEz1qxvCD3Lls",,,"https://www.socialteesnyc.org/","https://www.instagram.com/socialteesnyc/",,,"contact@socialteesnyc.org",,,,,,,,"https://www.socialteesnyc.org/donate/",,,,
1716,"Opened","Ollie's Place","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption","(212) 875-7538",,,"Yes",,,"6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM
","FB is current, hours from FB
","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-08-11T04:00:00.000Z",40.72739,-73.98357,,"EVCC",,"recrntu4hN7kXwv6H",,"2015-06-01","https://www.facebook.com/olliesplacecats",,,,,,,,"2021-11-14",,,,,,,,
1715,"Closed","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,true,"No",,,"7:00 AM","6:30 PM","SUN: Closed
","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-11-26T22:57:00.000Z",40.721848,-73.98355,,,,,,"1961-01-01",,,,,,true,,,"2022-11-26",,,,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Tailor","(347) 698-2135",,,"Yes",,,"9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
",,"2022-08-11T21:34:00.000Z",40.729027,-73.98317,,,,,,,"https://eastsidetailor.com/home","https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(212) 353-2680",,,"Yes",,,"9:00 AM","9:00 PM","SUN & MON: Closed
","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,"2022-08-08T21:24:00.000Z",40.728622,-73.98961,,,,,"see google drive KL",,"https://theblackstonescollective.com/","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Korean,Records",,,,"Yes",,,,,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-07-15T00:14:00.000Z",40.66708,-73.69559,,,,,"see google drive LA","2022-04-21","https://www.ohkdog.com","https://www.instagram.com/ohkdognyc/?hl=en",true,,,,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","(917) 847-4513",,,"Yes",,,,,"Community Music Studio!
","Website is current, open by appointment.
",,"2022-08-11T21:07:00.000Z",40.723553,-73.979256,"Free intro class!
",,,,"see google drive OK",,"https://groovegarden.net/",,,,"info@groovegarden.net",,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","(917) 650-6886",,,"Yes",,,"10:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Laura accepted hours from Google.
",,"2022-08-08T20:57:00.000Z",40.7274928,-73.9890346,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","(212) 673-7979",,,"Yes",,,"11:30 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Hours from website, website is current, Laura accepted hours from Google.
",,"2022-08-08T20:57:00.000Z",40.72789,-73.99027,,,,,"see google drive KL",,"http://www.emilioantonio.com/EmilioAntonioHairStudio",,,,"eahairstudio@gmail.com",,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo","(347) 801-2781",,,"Yes",,,"12:00 PM","9:30 PM","MON: Closed
","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"2022-08-11T20:47:00.000Z",40.7290147,-73.9889639,,,,,,,"https://addictivenyc.com/","https://www.instagram.com/addictivenyc/",,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo,Piercing","(212) 505-9408",,,"Yes",,,"12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
","Website is current, hours from website
",,"2022-08-11T20:47:00.000Z",40.72894368619954,-73.98816684857873,,,,,"see google drive OK","1995-01-01","https://www.andromedanyctattoo.com/",,,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,
1706,"Opened","CJ Tattoo ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo","(646) 898-8746",true,true,"Yes",,,"1:00 PM","7:00 PM","Walk-ins welcome!
TUE: Closed
","Website is current, hours from website
",,"2022-08-11T20:26:00.000Z",40.7273377,-73.9842385,,,,,"see google drive JD",,"https://www.cjtattoo.com/",,,,"cjtattoo225@gmail.com",,,,,,,,,,,,
1705,"Closed","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness",,,,"No",,,,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z",40.723507,-73.984924,,,,,,,"https://www.ironandsilkfitness.com/","https://www.instagram.com/ironandsilkfitness/",,,"team@ironandsilkfitness.com",,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","646-478-8810",,,"Yes",,,"9:00 AM","5:00 AM","SUN: 9:00 AM - 11:00 PM
","Website is current, hours from website, confirmed hours by phone 4/2022
",,"2022-08-11T21:50:00.000Z",40.72269,-73.98564,,,,"reclmjZVEsDrOBJxe",,,"https://www.alphabetfreshpizzafriedchicken.com/",,,,,,,,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts","929-505-1244",,,"Yes",,,"12:00 PM ","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","IG and website are current, hours from website
",,"2022-08-11T21:50:00.000Z",40.72269,-73.98564,,,,"reclmjZVEsDrOBJxe",,,"https://www.truesupreme.com/","https://www.instagram.com/suprememanyc/",,,"truesupremeev@gmail.com",,,,,,,,,,,,
1702,"Opened","Laundry Mart","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","60 Avenue B, New York, NY 10009","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",,,,"Yes",,,,,,"Opened July 2022
",,"2022-07-15T01:23:00.000Z",40.723591,-73.982628,,,,,,"2022-07-01",,,,,,,,,,,,,,,,,
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,,,,"Yes","5:00 PM","4:00 AM",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"2022-08-11T23:57:00.000Z",40.73214,-73.98545,,,,"recmsYMtAbi2WgQY3",,,"https://www.sincerelyophelianyc.com/",,,,,,,,,,,,,,,,
1700,"Opened","Chicken and the Egg","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Sandwich",,,,"Yes","Yes",,"12:00 PM","12:00 AM","THUR, FRI, SAT: Noon - 2:00 AM
","Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
",,"2022-08-23T23:57:00.000Z",40.73214,-73.98545,,,,"recmsYMtAbi2WgQY3","see google drive LA","2022-07-01","https://www.chickenandtheeggnyc.com/","https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,,,,,,,,,,,,,
1699,"Opened","Librae Bakery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,,,"Yes",,,"7:30 AM","4:30 PM","SAT & SUN: 8:00 AM - 5:00 PM
","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-08-11T23:09:00.000Z",40.72816,-73.99094,,,,,,"2022-05-15","https://www.libraebakery.com/","https://www.instagram.com/libraebakery/",,,,,,,,,,,,,,,
