"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1226,"Opened","Ukrainian Museum","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Museum,Ukrainian","http://www.ukrainianmuseum.org/","(212) 228-0110",,,"Confirmed hours by phone, IG is current, Website is current
","2022-02-10T23:16:00.000Z",,40.72767,-73.98976,"Yes","MON & TUE: Closed
","https://www.instagram.com/ukrainianmuseum/",,,,,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg",,"11:30 AM","5:00 PM",,"info@UkrainianMuseum.org",,,,,,,,,true,,,,,
1225,"Opened","Tony's Famous Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Ice Cream,Juice Bar","https://tonysfamouspizzany.com/1st-ave-location/","(212) 777-7144",,,"Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","2022-02-02T05:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.731147,-73.983024,"Yes","FRI & SAT: 10:00 AM - midnight
",,"EVCC",,"2022-01-01",,"recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,"10:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Carribean","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287",,,"Confirmed hours by phone, Website is current, Hours from website is different from phone
","2022-02-11T02:30:00.000Z",,40.7242,-73.97604,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
",,,,,"Yes",,,,"8:00 AM","10:00 PM",,,,,,,,,,,,,,,,
1222,"Closed","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American","https://5napkinburger.com/locations/union-square/","(212) 228-5500",,,"PERMANENTLY CLOSED.
","2022-01-21T20:59:00.000Z","https://www.instagram.com/p/CY1tM6nJdJ9/",40.73327,-73.98759,"No","FRI & SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/5napkinburger/",,,"2012-01-01",,,,"Join mailing list and receive 10% off your next order!
","12:00 PM","9:00 PM","https://5napkinburger.com/giftcards/",,,,"2022-01-17",,,,,,,,,,,
1221,"Closed","Looker NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Vegan","https://www.lookerny.com/","(646) 930-2724",,,"PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","2022-02-23T02:04:00.000Z","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html",40.722969,-73.98304,"No","
","https://www.instagram.com/lookerny/",,,"2021-04-23",,"recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D",,"4:00 PM","2:00 AM",,"bobby@lookerny.com",,,"2022-02-21",,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Books",,"(212) 982-3550",,,"Confirmed hours by phone, IG is current
","2022-02-11T01:50:00.000Z",,40.73306,-73.99016,"Yes","SUN: 11:00 AM - 10:00 PM

","https://www.instagram.com/alabasterbooks/",,,,,,,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tailor","https://tailorsatelier-3.youcanbook.me/","646-952-3606",true,,"Confirmed hours by phone, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
","2022-03-01T01:39:00.000Z",,40.72472,-73.97979,"Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","https://www.instagram.com/tailorsatelier/",,,,,"rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco",,"11:00 AM","6:00 PM",,"tailorsatelier@gmail.com",,,,,,,,true,,,,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.coyoteuglysaloon.com/","(646) 360-3018",true,,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","2022-01-07T03:27:00.000Z","https://www.instagram.com/p/CPV1WEknFM1/",40.73296,-73.98562,"Yes","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","https://www.instagram.com/coyoteuglynyc/",,,"2021-06-16","Yes",,,,"4:00 PM","2:00 AM",,"paula@coyoteugly.com",true,,,,,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair","https://www.bassiabassia.com/","N/A",,,"Hours from website, IG is website, Website is current, no phone number
","2022-02-11T01:10:00.000Z",,40.7289,-73.98032,"Yes","
","https://www.instagram.com/bassiabassia.nyc/",,,"2021-04-01",,"recVPD6frjChCFNPw","rec064xElkDxRq8EU",,"11:00 AM","8:00 PM",,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Irish","https://kellysnyc.com/","(212) 388 1464",,,"Confirmed hours by phone, IG is current, website is current
","2022-02-10T00:16:00.000Z",,40.722641,-73.985962,"Yes","
","https://www.instagram.com/kellysnyc/?hl=en",,"Yes",,,"rec5stYUYgoI3qrNp","recaJUpjShpYibMCN",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese","https://asianwave328.com","N/A",true,,"Deleted non-working number, hours from website
","2022-02-10T22:45:00.000Z",,40.72665,-73.98731,"Yes","
",,,,,,,,,"12:00 PM","2:00 AM",,,,"Yes",,,,,,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Arts & Culture","Music","http://www.sheldonlanda.com/","(212) 979-8523",,,"Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","2022-02-09T22:02:00.000Z",,40.73009,-73.98233,"Yes","MON - THU only
",,,,,,,,,"11:00 AM","8:00 PM",,"taoslider@gmail.com",,,,,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","http://www.bockerway.com/","347-387-2032",true,,"Confirmed hours by phone and website, last IG post 11/15/21 
","2022-01-06T02:59:00.000Z","https://www.yelp.com/biz/bockerway-new-york",40.72566,-73.98757,"Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.instagram.com/bockerway/",,,,,"rec8abFBcrhTO1OU7","recdrC606si93M9Jv","
","11:00 AM","8:00 PM",,"bockerway@gmail.com",,,,,,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery,Nordic","https://www.lacabra.dk/pages/new-york","N/A",,,"Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","2022-01-13T02:28:00.000Z","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",40.72935,-73.98667,"Yes","
","https://www.instagram.com/lacabra.nyc/?hl=en",,,,,"rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe","
","8:00 AM","6:00 PM",,,,,,"Yes",,,,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://tonysfamouspizzany.com/2nd-ave-location/","(917) 265-8808",,,"Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2022-02-02T05:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.728321,-73.987619,"Yes","FRI & SAT: 10:00 AM - midnight
",,"EVCC",,"2021-06-01","No","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
","10:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mediterranean","https://www.kindred-nyc.com","(646) 649-3389",,,"Hours from website, IG is current, Website is current
","2022-02-10T19:55:00.000Z",,40.72651,-73.98666,"Yes","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/kindred_nyc/",,"Yes",,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,"5:30 PM","12:00 AM","https://app.upserve.com/b/kindred-nyc/gift-card","info@kindred-nyc.com",,,,,,,,,,,,,,
1207,"Opened","Ferns ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,American","https://fernsnyc.com","646-998-5034",,,"Hours from website, IG is current, website is current,
Reopened 3/17/21
","2022-02-07T17:47:00.000Z",,40.728851,-73.9841,"Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/fernsnyc/",,"Yes",,"Yes","recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1",,"4:00 PM","12:00 AM",,"team@fernsnyc.com",,,,,,,,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","https://www.doctoreidgah.com","(646) 859-6134",true,,"Hours from website, Website is current
","2022-02-04T17:07:00.000Z",,40.73282,-73.98714,"Yes","SAT & SUN: CLOSED
Primary care and family medicine		
",,,,,,,,,"8:30 AM","5:00 PM",,,,,,,,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","https://www.remixny.com","(646) 596-7143",,,"\*\*\*\*\*Laura visit. Temporarily closed due to water damage 2/29/22. Hours from website, Last IG post 10/8/21
","2022-02-28T16:31:00.000Z","Laura check email to evgrieve",40.72303,-73.982986,"No","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","https://www.instagram.com/remix_nyc/",,,"2020-01-01",,,,"Free shipping with $100+ purchase
","10:00 AM","6:00 PM",,"info.remixny@gmail.com",,,,"Yes",,,,,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","(212) 784-3000",,,"Confirmed hours by phone, IG is current, Website is current
","2022-02-05T00:18:00.000Z",,40.73219,-73.97977,"Yes","SAT & SUN: 8:00 AM - 8:00 PM

","https://www.instagram.com/fivestuycafe/",,"Yes",,"Yes",,,,"7:00 AM","8:00 PM",,"5stuysquare@gmail.com",,,,,,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Deli ,Sandwich",,"(646) 490-6620",,,"Hours confirmed by phone
","2022-01-05T17:37:00.000Z","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",40.730541,-73.99005,"Yes",,,,,"2021-06-28",,,,,"6:00 AM ","6:00 PM",,,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Wings,Sandwich","https://www.saucedupny.com","(917) 675-7511",,,"Confirmed by hours phone, IG is current, Website is current 
","2022-02-05T00:19:00.000Z",,40.72666,-73.98949,"Yes","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","https://www.instagram.com/saucedupnyc/",,,,"Yes","recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,"3:00 PM","10:00 PM",,"saucedupnyc@gmail.com",,"Yes",,,,,,,,,,,,
1201,"Closed","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Deli ,Bakery","https://bagelboss.com/","(646) 609-6533",,,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","2021-10-28T01:13:00.000Z","https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",40.732428,-73.985764,"No",,"https://www.instagram.com/bagelboss/",,,"2021-08-02",,"rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,"6:00 AM","4:00 PM",,,true,,,,,,,,,,,,,
1200,"Opened","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","41 E. 7h Street, New York, NY 10003","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","Restaurants","Bar","https://burpcastlenyc.wordpress.com/","(212) 982-4576",,,"\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2022-02-05T01:52:00.000Z","https://www.instagram.com/p/CC9hRK8pctS/",40.72838,-73.98855,"Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","https://www.instagram.com/burpcastle/",,"Yes",,,"rec6bC6HeC8R8qTwy","recbs3x68D97nbelW",,"5:00 PM","1:00 AM",,,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","43 E. 7th Street, New York, NY 10003","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar","http://standingsbar.com/","(212) 420-0671",,,"Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","2022-02-05T00:42:00.000Z",,40.72831,-73.98861,"Yes","SAT & SUN: noon - 12:00 AM
","https://www.instagram.com/standingsnyc/",,"Yes (Heated)","2005-01-01","Yes","recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc",,"5:00 PM","12:00 AM",,,,,,,,,,,,,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Thai,Vegan,Gluten Free","https://purplethai.com/","(888) 775-8424",,,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","2021-09-11T00:32:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72394,-73.98913,"No",,"https://www.instagram.com/purplethailove/",,,"2021-03-08","Yes",,,,"11:00 AM","10:30 PM",,"cleancooking@purplethai.com",,,"2021-08-31",,,,,,,,,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American,Vegan","https://vistroburger.com/","844.484.7876",,,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","2021-09-11T00:32:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72394,-73.98913,"No","House-made plant-based burgers!
","https://www.instagram.com/vistroburger/",,,"2021-03-08","Yes",,,,"11:00 AM","10:30 PM",,,,,"2021-08-31",,,,,,,,,,,
1196,"Unknown","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"""Temporarily closed"" since March 15, 2020
","2021-03-17T22:27:00.000Z","https://www.yelp.com/biz/bedlam-new-york",40.72177,-73.98017,,,,,,,,"recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,,,,,,,,,,,,,true,,,,
1195,"Opened","Dream Baby","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","http://dreambabybar.com/","(212) 529-8463",,,"Hours from website straight to voicemail,IG is current  hours from website
","2021-08-04T21:35:00.000Z",,40.72705,-73.97982,"Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","https://www.instagram.com/dreambabydreamnyc/",,"Yes (Heated)",,"Yes","recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY",,"4:00 PM","2:00 AM",,"dreambabyavenueb@gmail.com",,,,,,,,,,,,,,
1194,"Opened","Hi Noona","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Korean","https://www.hi-noona.com","(718) 715-5673",true,,"Hours from Website, IG is current, Website is current
","2022-02-04T02:27:00.000Z","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",40.728931,-73.9804,"Yes","MON & TUES: CLOSED
","https://www.instagram.com/hi.noona.nyc/",,,"2021-06-10",,"rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,"11:00 AM","5:00 PM",,,,,,,,,true,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","http://www.stagenycsalon.com/","(347) 952-8862",true,,"Confirmed hours by phone 8/1/21? nothern storefront 
","2021-08-02T01:27:00.000Z",,40.72297,-73.98304,"No","TUE: Closed
","https://www.instagram.com/stagenycsalon/",,,,,,,,"11:30 AM","7:00 PM",,,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Gallery","http://www.daciagallery.com/","917-727-9383",,,"Confirmed hours by phone, IG is current, Website is current
","2022-02-04T00:22:00.000Z",,40.72717,-73.9783,"Yes","MON & TUE: CLOSED
","https://www.instagram.com/daciagallery/",,,"2021-01-01",,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,"1:00 PM","6:00 PM",,"info@daciagallery.com ",,,,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255",,,"Hours confirmed by phone, IG is current, Website is current
","2022-02-03T02:45:00.000Z",,40.72458,-73.99165,"Yes","
","https://www.instagram.com/bowerymeatcompany/",,,,"Yes","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,"5:00 PM","10:30 PM",,,,,,,,,,,,,,,,
1190,"Opened","Raiz Modern Mexican","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mexican,Vegan","https://www.raiznyc.com/","N/A",,,"Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","2022-03-08T02:02:00.000Z","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",40.727089,-73.985458,"Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","https://www.instagram.com/raiznyc/?hl=en",,,"2022-01-26",,,,,"11:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"(646) 604-7734",,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2021-08-02T00:14:00.000Z","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",40.66708,-73.69559,"No",,"https://www.instagram.com/steamriceroll/?hl=en",,,"2019-06-01",,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,,,,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"(646) 434-6449",,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-13T01:14:00.000Z","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",40.66662,-73.69447,"No",,,,,"2018-02-20",,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,,,,"2020-08-20",,,,,,,,,,,
