"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Brindle Room",1632,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-08-11T03:58:00.000Z",,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes","Check out our new location!
SUN - TUES: Closed
","5:00 PM","American","11:00 PM","
",,"Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
",,,,,"recxGeb2vytd41Dtq",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/brindleroom/",,,,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html","2022-11-06T01:31:00.000Z","https://www.thayer.press/store","Cafes and Desserts",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Yes","SAT & SUN: 7:30 AM - 9:00 PM
","7:30 AM","Cafe,Books","8:00 PM",,,"Opened 11/1/2022 in former Manitoba's location.
",,,"2022-11-01",,"recqKIJQaTjpCaOrX",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/thayernyc/",,,,,,,,,,,,"Yes",,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-08-08T06:30:00.000Z","www.enchantmentsincnyc.com","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Yes","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","8:00 PM",,"EVCC","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",true,,,,"recStRHSw6p3FWMC5",,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/enchantmentsnyc/",,"see google drive KL, LA","212-228-4394","enchantmeantsny@gmail.com",,,,,,,,"Yes",,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-07-20T04:00:00.000Z","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Yes","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","10:00 AM","Vegan","10:00 PM",,"EVCC","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
",,,"2022-01-27","Yes","rec3aGUcqDwfKULIF",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://www.instagram.com/vegangrillnyc/",,"see google drive LA","(917) 261-4446",,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-03-29T23:58:00.000Z",,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,,"Sandwich",,,"EVCC","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,,"2022-01-15",,"recL0SCAvyYN4ID3D",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/getcoddiwomple/?hl=en",,,,,,,"2022-03-01",,,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-08-10T05:51:00.000Z",,"Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM

","12:00 PM","Bar","4:00 AM",,,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,,"2022-02-01",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.facebook.com/longpourev/",,"see google drive AL","(646) 822-8270",,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2023/01/2023-preview-panda-express.html","2023-01-15T23:37:00.000Z",,"Restaurants",40.73268,-73.98561,"237 E. 14th Street, New York, NY 10003",,,,"Chinese",,,,"CHAIN. Opening soon in storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/officialpandaexpress/",,,,,,true,,,,,,,,,,,
"NYC Convenience",1625,,"2022-12-30T20:54:00.000Z",,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","
","8:00 AM","Deli ","12:00 AM",,,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
",,,"2022-03-01",,"recNBfeGz5OnN4pww",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"see google drive JD","(917) 675-7241",,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z",,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","
",,"Gifts & Home,Hardware",,,"EVCC","PERMANENTLY CLOSED. 
",true,,"2013-10-01",,"rec8woA0mLCiWg2Ph",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"(212) 228-9623",,,,"2022-01-01",,,,,,,,,,
"SPES",1622,,"2022-08-10T21:49:00.000Z","https://www.spes.wine/","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","4:00 PM ","Italian,Wine","11:00 PM",,,"IG is current, hours from website
",,,"2022-01-18","Yes",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/spes.naturalwine/?hl=en",,,"917 388 3919",,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-08-11T01:35:00.000Z",,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","4:00 PM","Seafood,Malaysian","12:00 AM",,,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
",true,,"2022-01-07",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/fishmarket2nyc/?hl=en",,"see google drive AL",,,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-11-29T07:25:00.000Z","https://shop.protocol-fit.com","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Online only
",,"Gym",,,,"East and West Stores. Online only, showroom / warehouse for home boxing equipment. Do not add IG account (for drones). 
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,"info@protocolny.com",,,,,,,,"Yes",,,,,
"Mango Mango ",1619,,"2022-08-10T22:49:00.000Z","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM","Dessert Bar","11:00 PM",,,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",true,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,"(917) 261-5353",,,true,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-08-10T22:38:00.000Z",,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","5:00 PM","Japanese","11:00 PM",,,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
",true,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"(212) 254-6363",,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-07-06T20:57:00.000Z","https://www.dougpierre.com/","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,"Martial Arts",,,,"IG and website are current, use class info link for hours
",true,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/sifudougpierre/?hl=en",,,"(212) 614-3250",,,,,true,,,,,,,,,
"White Rose Collective",1616,,"2022-08-11T00:01:00.000Z","https://www.whiterosecollective.com","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","10:00 AM","Hair","8:00 PM",,,"IG and website are current, hours from website
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/whiterosecollective/",,,"(332) 999-6680 ",,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-08-11T01:24:00.000Z","https://www.nairestaurant.com/","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","11:00 PM",,"EVCC","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
",true,"Yes","2022-01-24","Yes","rec95fO6m4LipUlTU",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/naitapas/?hl=en",,"see google drive JD","(212) 677-1030","hola@naitapas.nyc","Yes",,,,"https://pay.diamondelitegateway.com/naiegift",,,,,,,,
"Sly Fox",1614,,"2022-08-10T20:57:00.000Z",,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
","6:00 PM","Bar,Ukrainian","2:00 AM",,,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"(212) 614-3283",,,,,,,,,,,true,,,
"Shabu Tatsu",1613,,"2022-08-10T21:18:00.000Z","https://www.shabutatsu.com/","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Japanese","9:00 PM",,,"Hours from website, last IG post 12/2021
",true,"Yes",,"Yes",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/shabu.tatsu/",true,,"n/a","info@shabutatsu.com","Yes",,,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,"Yes",,,,,
"New York Comedy Club",1612,,"2022-07-30T00:09:00.000Z","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,"Comedy",,,,"Website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"see google drive LA","(212) 994-9828",,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-08-10T23:56:00.000Z","https://wowgirlny.com/","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,"10:00 AM","Cosmetic Tattoo","8:00 PM",,,"IG and Website are current, hours from website
",true,,,,,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/wow_girl_nyc/?hl=en",,,"(929) 666-2772",,,,,,,,,,,,,,
"Kamaran Deli & Grocery",1610,,"2022-08-10T23:36:00.000Z",,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,,"Biz updated hours on google on 6/8/22
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-08-10T22:47:00.000Z","https://americanartcatalogues.com/","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,,,,,"IG is current, website is not current
Art book publishing hours, by appointment only
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/americanartcatalogues/",,,,"info@americanartcatalogues.com ",,,,,,,,,,,,,
"Simple Mac",1608,,"2022-07-14T21:42:00.000Z","http://simplemacrepair.com/#contact-us","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair","7:00 PM",,,"Website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"see google drive LA","212.510.7183",,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-08-10T23:20:00.000Z",,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","8:00 AM","Hair","8:00 PM",,,"Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"(212) 539-0952",,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-08-10T22:24:00.000Z","https://www.lasaladepepe.org/","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"SUN & MON: Closed
","1:00 PM","Gallery","8:00 PM",,,"Now opened, website is not current, IG is current, biz updated hours on google on 5/25/22, Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2022-08-10T22:47:00.000Z","https://www.russianturkishbaths.com","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","Check out their [calendar](https://www.russianturkishbaths.com/hours)!
",,"Natural & Alternative,Ukrainian",,"Subscribe to their newsletter and receive up to 70% off!
",,"IG and website are current, alt (Boris) IG: https://www.instagram.com/russianturkishbath/
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/russianbaths/",,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z",,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
",,"Hair",,,"PG","PERMANENTLY CLOSED.		
",,,,,"rec7MURPpa3AQ7ClH",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,"2021-12-18",,,,,,,,,,
"Bar None",1603,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html","2022-06-05T00:59:00.000Z",,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","No","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,"Bar",,,,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/barnonenyc/?hl=en",,,,,,,"2022-06-03",,,,,,,,,,
"Urban Outfitters",1602,,"2022-08-11T00:36:00.000Z","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
","11:00 AM","Fashion","7:00 PM",,,"CHAIN. IG is for all stores. Hours from website, corroborated by sign on door.
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/urbanoutfitters/?hl=en",,,"(212) 375-1277",,,true,,,,,,"Yes",,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z",,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,,"Nail Salon",,,"EVCC","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,,,"recL0SCAvyYN4ID3D",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2022-04-04T04:00:00.000Z",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"
",,,,"
","EVCC","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,"2010-08-01",,"recGTtCdmsXe2Rwmr",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,," speakup@overthrowhospitality.com",,,"2020-08-02",,,,,,,,,,
"Proletariat",1599,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-07-06T04:00:00.000Z","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","5:00 PM","Bar,Beer","12:00 AM","
","EVCC","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

",,,"2022-06-17",,"recGTtCdmsXe2Rwmr",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/overthrowhospitality/",,,," speakup@overthrowhospitality.com",,,,,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-08-11T01:24:00.000Z","https://www.hekatenyc.com/","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Cleaners,Cafe","10:00 PM",,,"\*\*\*\*\*Call for hours, IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) are current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
",true,,"2022-01-21",,"recsAu4GiLnXSQxd1",,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hekatenyc/",,,"(646) 590-3404",,,,,,,,,,,,,,
