"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Insomnia Cookies",2065,"2023-04-01T00:45:00.000Z","(929) 436-4708","Cafes and Desserts",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","Yes","THU & FRI: 11:00 AM - 3:00 AM
SAT: Noon - 3:00 AM
SUN: Noon - 1:00 AM
","11:00 AM","Bakery","1:00 AM","CHAIN. Hours from i button on locations page. Longstanding business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,"https://insomniacookies.com/menu",,,,,,,,,,,true,,,,,,,
"Pinnacle Cleaners",2064,"2023-03-29T00:45:00.000Z","(212) 533-6333","Laundry",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","Yes","SAT: 9:30 AM - 6:00 PM
SUN: Closed
","8:30 AM","Cleaners","6:30 PM","No online presence, Longstanding business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"V Spot Organic",2063,"2023-04-01T00:57:00.000Z","(215) 254-3693","Restaurants",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","
","8:00 PM","Vegan,Latin","11:00 PM","PERMANENTLY CLOSED. Repopulated by Village Works ""follow on IG"" link broken March 2023. Associated with St. Mark's Comedy Club.
","alexvspot@gmail.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"reciCnd8GPqHgVo5z",,,true,,true,,"https://vspot-organic.business.site/",,,"2023-02-28","
",,,,,,,,,,,,,,
"Funky Town",2060,"2023-04-01T00:45:00.000Z","(215) 533-6501","Retail",40.73101,-73.978683,"14 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
","11:00 AM","Fashion","10:00 PM","Infrequently posts on FB, do not list. Longstanding kiosk  business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brendan's Mac Circuits",2059,"2023-03-28T20:30:00.000Z",,"Services",40.70998,-73.96837,"8 St. Mark's Place, New York, NY 10003","No",,,"Computer & Phone Repair",,"PERMANENTLY CLOSED. Location not open to public during pandemic. Laura observed signage gone March 2023.
",,,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lava Ground",2058,"2023-03-28T20:12:00.000Z","(404) 446-5570","Restaurants",40.713242,-73.967369,"4 St. Mark's Place, New York, NY 10003",,"SUN: 5:00 PM - Midnight
","4:00 PM","Bar,Hookah Bar","2:00 AM","Opened (for special events only?) in formerly vacant location (briefly Weed World Candies, observed on Google July 2022). Beer & wine pending 3/28/2023.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","4","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,"https://www.lavaground.com/",,,,,,,,,,,,,,,,,,
"Studio X Brazilian Jiu Jitsu",2057,"2023-03-27T20:05:00.000Z","646-875-0920","Health",40.71191,-73.96813,"6 St. Mark's Place, New York, NY 10003","Yes","
",,"Martial Arts",,"Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
",,"2022-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,true,,true,,"https://www.studiox.nyc/","https://www.instagram.com/teamfabioclemente/",,,,,,,,,,,,,,,,,
"VACANT",2056,"2023-03-27T04:00:00.000Z",,,40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003",,"
",,,,"VACANT. Formerly Eliza's Local (closed 09/23/2020).
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","recAfBh2vT0OZfJAa",,,,,,,,,,,,,,,,,,,,,,,,,
"Los Tacos Poca Madre (inside Ben's Deli) copy",2055,"2022-07-13T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","Yes","
",,"Mexican",,"PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,,,true,,true,,,,,,,,,,,,,,,,,,,,
"Dunkin Donuts",2054,"2023-03-31T04:00:00.000Z","(646) 678-4137","Cafes and Desserts",40.72915,-73.98997,"67 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM","Cafe","4:00 PM","CHAIN, Longstanding business 
",,"2014-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","PL","recIc0I5P05CwkREb",,,,,,,"https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809",,"see google drive OK",,"
",,,,,,,true,,,,,,,
"Aria Accessories",2053,"2023-03-30T19:27:00.000Z","(212) 475-6731","Services",40.71489,-73.96764,"2 St. Mark's Place, New York, NY 10003","Yes",,"10:00 AM","Piercing","8:30 PM","Hours and phone from google. IG and website are current.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,"https://ariaonline.com/product-category/accessories/",,,,,,,,,,,,,,,,,,
"Cooper Union",2052,"2023-03-23T20:32:00.000Z",,,40.7285,-73.99025,"41 Cooper Square, New York, NY 10003",,,,,,"Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYU Second Avenue Dance ",2051,"2023-03-20T19:50:00.000Z","(212) 998-1980","Arts & Culture",40.72777,-73.98832,"113 2nd Avenue, New York, NY 10003","Yes",,,"Dance",,"Storefront used by NYU dance program. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","113","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Marzano",2050,"2023-03-16T22:31:00.000Z","212.777.3600","Restaurants",40.72803,-73.9885,"117 2nd Avenue, New York, NY 10003","Yes","FRI- SAT: 11:00 AM - Midnight
","11:00 AM","Italian","11:00 PM","IG and Website are current. Hours from Website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","117","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"http://www.sanmarzanonyc.com/#reservations","https://www.instagram.com/sanmarzanopasta/",,,,,,,,,,,,,,,,,
"Meet Fresh",2049,"2023-03-16T21:57:00.000Z","(646) 371-9011","Restaurants",40.72807,-73.99064,"37 Cooper Square, New York, NY 10003","Yes","MON: Closed. 
","12:00 PM","Taiwanese","7:20 PM","CHAIN. Hours from [website](https://meetfresh.us/stores/). Website is current.  
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","37","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,"https://meetfresh.us/stores/",,,,,,,,,true,,true,,,,,,,
"Apple Bank",2048,"2023-03-16T21:22:00.000Z","(212) 979-5692","Services",40.727669,-73.988678,"105 2nd Avenue, New York, NY 10003","Yes",,"9:00 AM ","Bank",,"CHAIN. Longstanding business. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","105","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"https://www.applebank.com/atm-branch-locations/new-york/manhattan/105-second-avenue",,,,,,,,,,,true,,,,,,,
"Stay Lit Convenience",2047,"2023-08-03T03:34:00.000Z",,"Retail",40.722839,-73.98304,"199 E. 3rd Street, New York, NY 10009","Yes",,,"Smoke Shop",,"UNLICENSED. Observed Grand Opening 2/1/2023, signage 4/4/2023
",,"2023-03-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"recj84FpU99GXJKVO","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,,,,,,,,,,,,,,,,true,true,,,,,,
"New York EYErish",2046,"2023-07-26T22:00:00.000Z",,"Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","Yes","THU & FRI: 2:00 PM - 7:00 PM

MON & TUE: By appointment 
","1:00 PM","Vintage","6:00 PM","NY-based eyewear line within Quality Mending. IG and website are current.
","nyeyerish@gmail.com",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,"https://www.nyeyerish.com/team-3","https://www.instagram.com/newyorkeyerish/",,,,,,,"Yes",,,,,,,,,,
"The Dolly LLama",2045,"2023-03-13T04:00:00.000Z",,"Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","
",,"Ice Cream",,"CHAIN? check back: at least 8 current locations with many pending. Opened March 2023 in former Davey's Ice Cream location.
",,"2023-03-11","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","recRcaPybXuwlL9Ww",,,,,,,"https://thedollyllamaus.com/","https://www.instagram.com/thedollyllama_us/",,,"
",,,,,,,true,,,,,,,
"Ichibantei",2044,"2023-05-04T23:01:00.000Z",,"Restaurants",40.7325,-73.98818,"100 3rd Avenue, New York, NY 10003","Yes",,,"Japanese",,"IG and website are for closed 13th Street location RELOCATED May 2023 in former VNYL location (previously Nevada Smith's) 
",,"2023-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","100","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html",,true,,,,,,,,,,"Yes",,,true,,,,,,,,,
"Gelatoville",2043,"2023-08-02T19:09:00.000Z","(201) 913-9393","Cafes and Desserts",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 11:30 PM
","10:00 AM","Cafe,Gelato","11:30 PM","Opened 4/1/2023 in former Tarallucci e Vino location.  Hours from [google ](https://www.google.com/search?q=gelatosville&rlz=1C1RXQR_enUS955US955&oq=gelatosville&aqs=chrome..69i57j0i13i512j0i8i13i30l2j0i390i650l5.2815j1j7&sourceid=chrome&ie=UTF-8)updated by business. Email & phone number from [website](https://www.gelatoville.com/contact).
","NYC@GELATOVILLE.COM","2023-04-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG","recGVYHq4Jy3oYixY","https://evgrieve.com/2023/03/gelato-and-coffee-for-1st-and-10th.html",,,"Yes",,,"https://www.gelatoville.com/","https://www.instagram.com/gelatoville/",,,"
",,,,,,"Yes",,,,,,,,
"Cantina Cubana",2042,"2023-03-13T19:30:00.000Z",,"Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009",,"MON: Closed
",,"Cuban","11:00 PM","New concept from Cafe Cortadito owners opening soon in former Cornerstone Cafe location.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","recIk5JYfGjmWDByZ","https://evgrieve.com/2023/03/a-new-home-and-name-for-cafe-cortadito.html",,true,,true,true,,,,,,,,,,,,,,,,,,,
"Honeymoon Antiques",2041,"2023-03-14T01:59:00.000Z",,"Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","By appointment only: [email ](mailto:Honeymoon.nyc@me.com)
",,"Fashion",,"IG is current, no website
"," Honeymoon.nyc@me.com",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC","recoGQBV8H9Jukhzl",,,,,,,,"https://www.instagram.com/honeymoonantiquesltd/?hl=en","see google drive KL",,,true,,,"Yes",,,,,,,,,,
"Yin Zuo Spa",2040,"2023-03-13T22:59:00.000Z","(718) 517-1267","Health",40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003","No",,,"Natural & Alternative",,"Observed in 2021 survey. Last Observed open in July 2021.
",,,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,true,,,,,,,"2022-01-01",,,,,,true,,,,,,,,,
"Best Cleaner",2039,"2023-03-16T19:50:00.000Z","(646) 858-3617","Laundry",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN: Closed
","7:30 AM ","Cleaners","7:00 PM","Longstanding business. No IG or website. Hours from Google. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seasoned Vegan",2038,"2023-03-10T05:00:00.000Z",,"Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"
",,"Vegan",,"Opening soon in (briefly) Tony's Pizza location, formerly Nolita pizza
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","recdF0sBS8yqDFxe6","https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html",,,,,,,,"see google drive LA",,"
",,,,,,,,,,,,,,
"Partea",2037,"2023-06-10T01:30:00.000Z","(646) 386-7678","Cafes and Desserts",40.73267,-73.98645,"220 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - Midnight
","11:00 AM","Bubble Tea,Games","11:00 PM","Opened June 2023 in former Kent's Dumpling House location. 
",,"2023-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/03/night-market-concept-looks-to-be-life.html",,true,,,,"https://partea-nyc.com/","https://www.instagram.com/partea.nyc/?hl=en",,,,,,,,true,,,,,,,,,
"Tai Chi Massage",2036,"2023-03-17T01:30:00.000Z","(212) 777-1213","Health",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003","Yes",,"11:30 AM","Natural & Alternative","10:00 PM","Longstanding Business. Hours from Google. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"East 6 Street Barber Shop",2035,"2023-03-17T01:30:00.000Z","(212) 260-2504","Services",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","Hair","7:00 PM","Longstanding business. Website is current. Hours from website. 
","info@east6thstbarbershop.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,"https://east6thstbarbershop.com/",,,,,,,,,,,,,,,,,,
"Tell Mama Chinese Health Salon",2034,"2023-03-23T21:17:00.000Z","(347) 266-0880","Health",40.727509,-73.989021,"238 E. 6th Street, New York, NY 10003","Yes","
","11:00 AM","Natural & Alternative","11:00 PM","Very little information online, see yelp and groupon.. Longstanding Business. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,true,,,,,,,,,
"Barbara Chupa ",2033,"2023-03-23T21:17:00.000Z","(212) 674-5340","Services",40.72744,-73.988853,"240 E. 6th Street, New York, NY 10003","Yes",,,"Insurance",,"Very little online information. Barbara Chupa operating in former William Chupa real estate office.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","240","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOTO ",2032,"2023-03-06T15:08:00.000Z","212-260-9130","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM","Hair,Japanese","9:00 PM","Hours from website. Longstanding business.
","gotohairny@gmail.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","reccqsEJDY2T0hHgP","https://www.instagram.com/p/CXhUBlArlMV/",,true,,,,"http://www.goto-hair.com/",,,,,,,,,true,,,,,,,,,
"For You Laundry",2031,"2023-06-04T21:04:00.000Z",,"Laundry",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003",,,,,,"Opening soon in long-vacant location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/06/coming-soon-to-this-block-of-5th-street.html",,,,,,,,,,,,,,,,,,,,,,,,
"Esora Omakase",2030,"2023-03-06T05:37:00.000Z","(212) 287-0107","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","TUE - THU: 7:00 PM 
FRI & SAT: 5:30 PM & 8:30 PM
SUN & MON: Closed
","5:00 PM","Japanese,Omakase","11:00 PM","Omakase experience inside J-Spec Wagyu. IG is current.
",,"2020-11-02","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"recLEYqxXWlk0tnXY",,,true,"Yes",,,"https://resy.com/cities/ny/esora-omakase?seats=2&date=2023-03-06","https://www.instagram.com/esora.omakase/",,,,,,,,true,,,,,,,,,
"Cafe Standard",2029,"2023-03-31T22:07:00.000Z","(212) 475-5700","Cafes and Desserts",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","Yes","FRI & SAT: 7:00 AM - 11:00 PM
","7:00 AM","Cafe","10:00 PM","Website is current. Hotel Cafe & Bar.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,"https://www.standardhotels.com/new-york/features/cafe-standard",,,,,,,,,,,,,,,,,,
"No Bar ",2028,"2023-03-31T22:05:00.000Z","(212) 441-3555","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:00 PM
SUN: 3:00 PM - Midnight
","5:00 PM","Bar","2:00 AM","Website and IG are current. Hotel Bar in former Narcissa location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,"https://www.standardhotels.com/new-york/features/NOBAR","https://www.instagram.com/nobar_nyc/",,,,,,,,,,,,,,,,,
"The Garden at The Standard Hotel",2027,"2023-03-31T21:56:00.000Z","(212) 475-5700","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 9:00 PM
","4:00 PM","American","9:00 PM","Website is current. Hotel outdoor dining serving Cafe Standard menu.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,"https://www.standardhotels.com/new-york/features/The-Garden-East-Village-Restaurant",,,,,,,,,,,,,,,,,,
"Lily Foot Spa",2026,"2023-03-06T22:02:00.000Z","929-693-8188","Services",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003","Yes",,"10:00 AM",,"10:00 PM","Opened November 2022, in long vacant location (formerly Podunk). 
",,"2022-11-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://www.instagram.com/lilyfootspa/",,,,,,,,,,,,,,,,,
"Hi Society",2025,"2023-07-31T20:51:00.000Z",,"Retail",40.72733,-73.98904,"97 2nd Avenue, New York, NY 10003",,,,"Cannabis",,"Opening soon in former Hou Yi location, last observed opened in fall 2019.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","97","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/07/say-high-to-latest-retail-tenant-at.html",,,,,,,,,,,,,,,,,,,,,,,,
"S&P Wine Liquor",2024,"2023-03-06T21:25:00.000Z",,"Retail",40.72707,-73.98884,"89 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:45 PM
SUN: 1:00 PM - 8:45 PM
","12:00 PM","Wine,Liquor","10:45 PM","No IG or website. Infrequently posts on [Facebook](https://www.facebook.com/spwineandliquors/). 
Laura accepted Google Hours.
Longstanding Business. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","89","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gotham",2023,"2023-05-22T20:25:00.000Z",,"Retail",40.72637,-73.99122,"3 E. 3rd Street, New York, NY 10003","Yes",,"10:00 AM","Cannabis","9:00 PM","Opened May 2023 in newly constructed building.
",,"2023-05-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,true,,,true,"https://www.gotham.nyc/","https://www.instagram.com/gotham.ny/",,,,,,,,,,,,,,,,,
"Macktez",2022,"2023-02-28T22:04:00.000Z","646.274.0933","Services",40.72846,-73.98238,"436 E. 11th Street, New York, NY 10009",,,,,,"Observed 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","436","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,"https://www.macktez.com/",,,,,,,,"Yes",,,,,,,,,,
"Offside Tavern",2021,"2023-05-23T01:55:00.000Z","(917) 388-3956","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","
","2:00 PM","American,Bar","4:00 AM","Opened mid-April 2023 in former August Laura location (previously longtime Sidewalk location). Website lists 14th Street location.
",,"2023-04-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"recSFQ2TnFjsZsAXT","https://evgrieve.com/2023/05/openings-offside-tavern-on-avenue-a.html",,,"Yes",,,"http://offsidetavernnyc.com/",,,,,,,,,,"Yes",,,,,,,,
"Virginia's",2020,"2023-04-10T04:00:00.000Z",,"Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","MON: Closed
","5:00 PM","American",,"IG and website are current. RELOCATED from 11th Street, opened March 23 in former Root & Bone location.
","info@virginiasnyc.com","2023-03-23","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","EVCC","rec64O9xYD7L3J2IV","https://www.instagram.com/p/CqB3s23MsMy/",,,"Yes",,,"https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/",,,,,,,,,"Yes",,,,,,,,
