"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Cherry Tavern",1184,,"2021-08-02T01:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","IG is current. Reopened March 2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448","Yes","SUN & MON: Closed
","6:00 PM","4:00 AM","http://cherrytavern.com/","https://www.instagram.com/cherrytavernnyc/",,,,"Yes",,,"admin@cherrytavern.com","Yes",,,,,,,,,,,
"99c Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","No online presence, Opening soon at former Rainbow Nails location

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-08-01T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530","Yes","SAT & SUN: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM",,,"
","EVCC","2021-04-10","Yes",,"Yes",,,,,,,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-08-02T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","12:00 PM","9:00 PM",,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,,,,
"Spike's",1180,,"2021-08-02T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Called multiple times no answering, hours from IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099","Yes",,"12:00 PM","4:00 AM",,"https://www.instagram.com/spikesnyc/",,,"2021-06-05","Yes",,,,"Yes",,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-08-10T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Pilates","Link to class schedule from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545","Yes","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,"https://www.flyingsquirrelstudiosnyc.com/","https://www.instagram.com/flyingsquirrelstudios/","Ask about our intro rates!
",,,,true,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123","No",,,,"https://www.expg-ny.com/announcement",,,,"2014-09-01",,,,,,,"2021-03-31",,,,,,,,,
"Bhakti Center",1177,,"2021-08-02T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Confirmed hours by phone, see class schedule
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,"https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/",,,,,,,"info@bhakticenter.org",,,,,"Yes","http://bhakticenter.org/donate/",,,,,,
"Body Evolutions",1176,,"2021-08-02T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","7:00 AM","8:00 PM","http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/",,,,,,,"info@bodyevolutions.com",,,,,,,,,,,,
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2021-08-06T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181","Yes","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",,,"http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,,,,"Yes","http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2021-08-01T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","IG & website is current
reopened 6/18/2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,,"https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/",,,,,,,"info@cinemavillage.com",,,,,,,,,,,,
"Village East Cinema",1173,,"2021-08-01T23:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater","Website & IG are current, called hours vary from show times
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998","Yes","Book your tickets [online](https://www.angelikafilmcenter.com/villageeast)!
",,,"https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,,,,,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-08-01T23:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM","https://skybeautynailspa.wixsite.com/website",,,,,,,,"skybeautynail@gmail.com",,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater,Music","\*\*\*\*Laura look for alt name Temporarily Closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452","No",,,,"http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/",,,,,,,"foundation@oresanz.org",,,,,,,,,,,,
"East Village Playhouse",1170,,"2021-08-01T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater","Temporarily Closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320","No",,,,"http://www.eastvillageplayhouse.com/",,,,,,,,"reed@citykids.com",,,,,,,,,,,,
"Performance Space New York",1168,,"2021-08-01T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","Confirmed hours by phone automated voice and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829","Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,,"2021-03-20",,,,"info@performancespacenewyork.org",,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.",1167,,"2021-09-05T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater,Dance","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",,"Streaming [Platform 2021 programs](https://danspaceproject.org/journal/)!
",,,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,,,,,"info@danspaceproject.org",,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,true,,,
"The Public Theater",1166,,"2021-10-02T04:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","The Visitor opens October 14.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500","Yes","[The Visitor](https://publictheater.org/) opens October 14!
",,,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,,,,,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2021-08-09T04:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater","Link to Tickets page on website in Ab Notes 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,"https://www.astorplacetheatrenyc.com/information/",,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2021-08-01T04:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed, working from home
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",,,,,"http://downtownart.org/","https://www.instagram.com/kitchentheater/",,,,,,,"info@downtownart.org",,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-08-02T00:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400","Yes",,"11:00 AM","8:30 PM",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,"2021-05-01",,true,,,,,,,,,,,,,,
"Celeste",1161,,"2021-08-08T00:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Hair","Confirmed hours by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455","Yes","
","11:00 AM","7:00 PM","https://www.facebook.com/CelesteHD8/",,,,"2021-03-01",,true,,"gerardohd7@gmail.com",,,,,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-08-02T23:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN.  Confirmed hours by phone
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158","Yes","
","10:30 PM","9:00 PM","https://www.gongchausa.com","https://www.instagram.com/gongchatea/",,,"2021-04-12","Yes",true,,"inquiries@gongchausa.com",,true,,,,,,,,,,
" Xing Fu Tang",1159,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html","2021-08-01T23:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Bubble Tea","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"
",,,"https://xingfutang.com/","https://www.instagram.com/xingfutang.ny/",,,,,true,," info@usaxingfutang.com",,,,,,,,,,,,
"787 Coffee",1158,,"2021-08-02T01:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241","Yes",,"7:00 AM","6:00 PM","https://787coffee.com/","https://www.instagram.com/787coffee/",,,"2021-02-26","Yes",,,"info@787coffee.com","Yes",,,,"Yes",,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,"3030-03-01",,,,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400","No",,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,
"Davidovich Bakery",1154,,"2021-08-07T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery","\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","Yes","
","7:00 AM","6:00 PM","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/",,"EVCC","2021-02-25",,true,"Yes","info@davidovichbakery.com",,,,,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2021-08-01T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,"https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,,,,,"info@seeingplacetheater.com",,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,true,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2021-08-08T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",,,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,,,true,,"info@iatitheater.org",,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2021-08-08T04:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","
",,,,,,"INFO@NYTW.ORG",,,,,"Yes","https://www.nytw.org/support/",,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2021-08-08T04:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088","Yes","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,,,,,,,"office@frigid.nyc",,,,,"Yes","https://www.frigid.nyc/donations",,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2021-08-08T04:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Theater","Link to website live shows in Ab Notes 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482","Yes","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,,,true,,"wowcafetheater@gmail.com",,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,true,,,
"La Mama",1147,,"2021-08-08T04:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,,,,,,"web@lamama.org",,,,,"Yes",,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2021-08-14T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","Reopened 8/12/21 with limited menu (after utilities issue).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669","Yes","
",,,"https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,,"2021-03-20","Yes",,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-08-02T01:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668","Yes","SUN: 10:00 AM - 12:00 AM
","9:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-08-02T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","Hours from google and yelp, number was not in service
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","Yes","
","12:00 PM","4:00 AM",,"https://www.instagram.com/d.b.a.eastvillage",,,,"Yes",,,,,,,,,,,,,,,
"Bua",1141,,"2021-08-02T00:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Bar","Hours from website
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","4:00 PM","2:00 AM","https://www.buabar.com/","https://www.instagram.com/buabar/",,,"2012-10-12","Yes",,,"info@buabar.com","Yes (Heated)",,,,,,,,,,,
"The Spotted Owl",1139,,"2021-08-07T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","hours from yelp and google- called multiple times not answering
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","2:00 AM","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,,"Yes",,,"thespottedowlny@gmail.com","Yes (Heated)",,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
"Cho-Ko Ramen",1138,,"2021-08-01T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","12:00 PM","2:30 AM","https://qmenu.us/#/cho-ko-new-york",,,,,"Yes",true,"Yes",,"Yes",,,,,,,,,,,
"Koya Omakase",1137,,"2021-08-01T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Opening soon, appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
