"Name","Address","Last modified by","City","Status","Spreadsheet Update Notes","Opening Date","Latitude","Longitude","Last Modified","unique_id","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","GMaps","GMapsStreet","Entry Created","Category","Instagram","Website","Pickup Offered","Last Observed","Sub Categories","Update Events","Source (from Update Events)","Open Time","Close Time","Notes","Phone","Contributor","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Closure Date","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","Women Owned","Email","survey_only","Source (Manual)","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Chain","AAPI Owned","Liquor License","Latine Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Black Owned","Legacy business","Unlicensed","HBPR eligible","Fundraiser","LGBTQ Owned","Update Requests","M/WBE","Special Accommodation Hours"
"3rd & B'zaar","191 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Reopened 11/2/2024 after truncated Lui and Lui takeover 5/9/2024 - 10/1/24. IG and website are current, hours from IG. Pop-up serial market became year-round market 3/15/2023.
","2021-02-01",40.72299642,-73.98346122,"2025-07-18T21:07:53.000Z","999",932,932,"West","191","E. 3rd Street","NY","10009","West | 191 E. 3rd Street",1,1,"{""label"":""Site"",""url"":""https://3rdandbzaar.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=191%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72299642,-73.98346122&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/3rdandbzaar/","https://3rdandbzaar.com/","Yes","2025-07-05T16:00:00.000Z","Fashion,Vintage","recb2VHgDY5G6CqZ2,recZfiIqcq3OmKbPC","http://evgrieve.com/2024/11/this-november-at-3rd-bzaar.html,http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","1:00 PM","6:00 PM","FRI: 1PM-7PM
SAT: 12PM-7PM
SUN: 12PM-7PM
","(347) 304-1922","EVCC",999,"191","E. 3rd Street","10009",40.72309,,"rec5kc3P04XYfZtJH",,"95.00%",,"recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Thrift Stores","The business 3rd & B'zaar is described as a retail store with a specific focus on 'Fashion' and 'Vintage'. This suggests that the shop most likely deals with clothing, shoes, or jewelry that are either retro, second-hand, or collector's items. From the provided categories, the best match for this type of business is 'Thrift Stores', as thrift stores commonly sell vintage and second-hand clothing and accessories. Although 'Clothing, Shoe, & Jewelry Stores' could also fit, 'Thrift Stores' is more specific to the notion of vintage and collection items, hence making it a more suitable category.","All Other","Other",,-73.9834,true,"3andbzaar@gmail.com",,"https://www.instagram.com/p/DBZXmASSHW1/",,,,"What's Open Filled",,,,,,,"



",,"Yes",,,,,,,,,,,
"Treehouse Social Club","190 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Not phone-friendly, IG and website are current
","2020-10-01",40.729666,-73.98354501,"2024-10-23T17:56:00.000Z","998",931,931,"North","190","1st Avenue","NY","10009","North | 190 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://www.treehousesocialclub.nyc""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=190%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729666,-73.98354501&fov=100""}","2023-11-13T23:41:25.000Z","Services","https://www.instagram.com/treehousesocialclub.nyc/","https://www.treehousesocialclub.nyc","Yes","2022-08-02T04:00:00.000Z","Hair",,,,,"By appointment only
Book an [appointment](https://www.treehousesocialclub.nyc/book)!
","(212) 673-4786","EVCC",998,"190","1st Avenue","10009",40.72964,,"recjj0yy9cMKkun2P","812112","95.00%","Beauty Salons","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","The business 'Treehouse Social Club' is classified under the general type 'Services' and its more specific subtype is 'Hair'. This information indicates that the business primarily deals with hair styling or hair-related services, which typically fall under the category of a salon. Given this context and the existing list of categories, the most appropriate category for this business would be 'Hair/Nail/Beauty Salons & Barber Shops' as it aligns with the salon experience that usually involves hair care and styling services.","All Other","Hair/Nail/Beauty Salons & Barber Shops","conf 812112 Beauty Salons",-73.98351,,,,,,,,"What's Open Filled",,,,,,,"New clients receive 10% OFF! (mention when booking0
",,,,,,,,,,true,,,
"Dion Cleaners","444 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED.	
","1985-12-01",40.73077452927193,-73.98115480182561,"2024-10-23T18:27:40.000Z","997",930,930,,"444","E. 14th Street","NY","10009","444 E. 14th Street",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=444%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73077452927193,-73.98115480182561&fov=100""}","2023-11-13T23:41:25.000Z","Laundry",,,"No","2020-12-01T05:00:00.000Z","Cleaners",,,,,,"(212) 420-9114","EVCC",997,"444","E. 14th St","10009",40.7304,"2020-11-14","rectiPbdUjDzI3vUO","812320","95.00%","Drycleaning and Laundry Services (except Coin-Operated)",,,,"Laundromats & Dry Cleaners","Dion Cleaners is a business that falls under the type 'Laundry' with a subtype 'Cleaners'. The most appropriate category for such a business from the provided options is 'Laundromats & Dry Cleaners', as it specifically mentions cleaners which are establishments where clothes are cleaned, typically including services for dry cleaning.",,,"conf 812320 Drycleaning and Laundry Services (except Coin-Operated)",-73.98073,,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,,,,,,,,,,,,,,,true,,,,,,,
"Yellow Rose","102 3rd Avenue,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Hours from website and IG, Website and IG are current
","2020-11-11",40.73245521544998,-73.98780425500256,"2024-10-23T18:27:35.000Z","996",929,929,,"102","3rd Avenue","NY","10003","102 3rd Avenue",0,1,"{""label"":""Site"",""url"":""https://www.yellowrosenyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=102%203rd%20Avenue%2C%20%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73245521544998,-73.98780425500256&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","Yes","2024-05-30T04:00:00.000Z","Mexican",,,"12:00 PM","10:00 PM","Daily break: 4:00 PM - 5:00 PM
SAT & SUN - 10:00 AM - 10:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!
","(212) 529-8880","EVCC",996,"102","3rd Avenue","10003",40.732602,,"recN4yAADaiOMW6FN","722511","90.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Yellow Rose' is listed under the types 'Restaurants' with a subtype of 'Mexican'. This clearly indicates that it is a food service establishment where meals are prepared and served to customers, fitting the description of a 'Full Service Restaurant', as it implies table service with a specific cuisine focus (Mexican).",,,,-73.988025,,"yellowrosenyc@gmail.com",,,"Yes","Yes","<https://www.yellowrosenyc.com/gift-cards/>
",,,"Yes",,,,,,,,,,,,,,,,,,
"Tribes of Morocco","428 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","Location PERMANENTLY CLOSED. RELOCATED to 346 E. 9th Street March 2024. No online presence
",,40.72751691,-73.98356915,"2024-10-23T17:56:00.000Z","994",928,928,"West","428","E. 9th Street","NY","10009","West | 428 E. 9th Street",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=428%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72751691,-73.98356915&fov=100""}","2023-11-13T23:41:25.000Z","Retail",,,"No","2024-02-29T05:00:00.000Z","Gifts & Home",,,"12:00 PM","7:00 PM","SUN - TUE: 12:00 PM - 7:00 AM
",,"EVCC",994,"428","E. 9th Street","10009",40.72742,"2024-02-29","recbaTVUcOBneQJeC","453220","95.00%","Gift, Novelty, and Souvenir Stores",,,,"Gifts, Stationery, Office Supplies, & Florists","Tribes of Morocco is a retail store that focuses on gifts and home items. Given this information, the most appropriate category from the provided list is 'Gifts, Stationery, Office Supplies, & Florists'. This category encompasses retail businesses that specialize in selling gifts and home goods, which aligns with the 'Gifts & Home' descriptor of the business.","Retail Trade","Gifts, Stationery, Office Supplies, & Florists",,-73.98365,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
"Tamam","304 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED 7/31/2023. Website is current, keep listing for online sales only 
",,40.72643,-73.98855,"2024-10-23T17:56:00.000Z","993",927,927,"Center","304","E. 5th Street","NY","10003","Center | 304 E. 5th Street",0,1,"{""label"":""Site"",""url"":""https://www.shop-tamam.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=304%20E.%205th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72643,-73.98855&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/shoptamam/","https://www.shop-tamam.com/","No","2023-07-31T04:00:00.000Z","Gifts & Home",,,,,"Our EV location is closed, please visit us [online](https://www.shop-tamam.com/)!
","(917) 388-3522","EVCC",993,"304","E. 5th Street","10003",40.726501,"2023-07-31","recNUeIiQKkizB1K1","453220","95.00%","Gift, Novelty, and Souvenir Stores",,,,"Gifts, Stationery, Office Supplies, & Florists","The business 'Tamam', described as a 'Retail' type with a 'Gifts & Home' subtype, aligns most closely with the category 'Gifts, Stationery, Office Supplies, & Florists'. This category encompasses various retail stores that focus on selling gifts, home decor items, and related products, which matches the description provided for 'Tamam'.","Accommodation and Food Services","Limited Service Restaurants",,-73.98851,true,"shop@shop-tamam.com",,,,,,"What's Open Filled",,,,,,,,,"No",,,,,,,,,,,
"Nalata Nalata","2 Extra Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
",,40.72468165,-73.99151168,"2024-11-10T22:55:12.000Z","992",926,926,,"2","Extra Place","NY","10003","2 Extra Place",0,1,"{""label"":""Site"",""url"":""https://nalatanalata.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=2%20Extra%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72468165,-73.99151168&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/nalatanalata/","https://nalatanalata.com/","Yes","2024-05-30T04:00:00.000Z","Gifts & Home",,,"1:00 PM","7:00 PM","WED, THU & SUN only, or shop [online](https://nalatanalata.com/)!
","(212) 228-1030","EVCC",992,"2","Extra Place","10003",40.7246,,"recxoSYjScplsomqg","453220","95.00%","Gift, Novelty, and Souvenir Stores",,,,"Gifts, Stationery, Office Supplies, & Florists","Nalata Nalata operates as a retail store specializing in gifts and home products. Given the nature of their offerings, they fit into the 'Gifts, Stationery, Office Supplies, & Florists' category, as these items align with general gift and home-related merchandise and services.","Retail Trade","Hardware & Home Goods Stores",,-73.99156,,"hello@nalatanalata.com",,,,,"<https://shop.nalatanalata.com/products/gift-card-1> 
","What's Open Filled",,,,true,,,,,"Yes",,,,,,,,,,,
"il Buco Vita","4 E. 2nd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Fall hours updated by IG post, IG and website are current, 
",,40.72556408,-73.9915756,"2024-10-23T17:56:00.000Z","991",925,925,,"4","E. 2nd Street","NY","10003","4 E. 2nd Street",0,1,"{""label"":""Site"",""url"":""https://ilbuco.com/collections/il-buco-vita""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=4%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72556408,-73.9915756&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/ilbucovita/","https://ilbuco.com/collections/il-buco-vita","Yes","2024-05-30T04:00:00.000Z","Gifts & Home",,,"12:00 PM","6:00 PM","SUN: Noon - 5:00 PM
MON: Closed 
","(917) 261-2248","EVCC",991,"4","E. 2nd Street","10003",40.72561,,"recaMDrMtIv3c1C6a","442299","85.00%","All Other Home Furnishings Stores",,,,"Gifts, Stationery, Office Supplies, & Florists","The business is described as a retail store with a subtype of 'Gifts & Home'. This suggests that it primarily sells gift items and home-related products. The most suitable category from the provided list is 'Gifts, Stationery, Office Supplies, & Florists' because it encompasses businesses that sell gift items and related products.","Accommodation and Food Services","Full Service Restaurants",,-73.99155,,"vitainfo@ilbuco.com",,"https://www.instagram.com/p/CiawWZQpCWi/","Yes",,"<https://ilbuco.com/pages/gift-card>
","What's Open Filled",,,,,,,,,"Yes",,,,,,,,,,,
"The Bean","54 2nd Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","hours confirmed by phone, IG & website are current, hours from website
",,40.72557,-73.98954,"2024-10-23T17:56:00.000Z","990",924,924,,"54","2nd Avenue","NY","10009","54 2nd Avenue",0,1,"{""label"":""Site"",""url"":""https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=54%202nd%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72557,-73.98954&fov=100""}","2023-11-13T23:41:25.000Z","Cafes and Desserts","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Yes","2024-05-30T04:00:00.000Z","Cafe",,,"7:00 AM","9:00 PM",,"(917) 262-0929","EVCC",990,"54","2nd Avenue","10009",40.72558,,"recg7Ed0bgLnDIqy6","722513","95.00%","Limited-Service Restaurants",,,,"Coffee Shops & Cafés","The business 'The Bean' is described as having the type 'Cafes and Desserts' with a subtype 'Cafe'. From the list of categories provided, 'Coffee Shops & Cafés' most closely matches the description of the business, as it specifically includes cafes, which is the subtype mentioned for 'The Bean'.","Accommodation and Food Services","Coffee Shops & Cafés","conf 722513 Limited-Service Restaurants",-73.98954,,"contactus@thebeannyc.com",,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","Yes","Yes","<https://squareup.com/gift/ML7T68924DR3J/order>
","What's Open Filled",,"Yes",,,,,,,,,,,,,,,,,,
"Galleria J. Antonio","43 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2001-01-01",40.72384,-73.98535,"2025-08-13T19:00:45.000Z","989",923,923,"North","43","Avenue A","NY","10009","North | 43 Avenue A",0,1,"{""label"":""Site"",""url"":""https://galleriajantonio.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=43%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72384,-73.98535&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/galleriajantonioles/","https://galleriajantonio.com/","Yes","2022-08-01T04:00:00.000Z","Gifts & Home,Jewelry,Judaica",,,"12:00 PM","7:00 PM","MON & TUE: Closed 
","(212) 505-9400","EVCC",989,"43","Avenue A","10009",40.72397,,"recID04BXkUGebWhD","453220","90.00%","Gift, Novelty, and Souvenir Stores",,,,"Gifts, Stationery, Office Supplies, & Florists","Galleria J. Antonio is a retail business that is described as selling 'Gifts & Home', 'Jewelry', and 'Judaica'. The most appropriate category from the list provided is 'Gifts, Stationery, Office Supplies, & Florists'. This category includes gift stores, and given that Galleria J. Antonio is described as a 'Gifts & Home' store, it fits well here. Additionally, while it also sells jewelry, the primary indication is a focus on gifts, which makes the chosen category the best fit overall.","Retail Trade","Clothing, Shoe, & Jewelry Stores",,-73.98547,,"jessenewyork@gmail.com",,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
"The Listening Body","325 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,40.730701004356426,-73.98514178820042,"2024-10-23T17:56:00.000Z","988",922,922,,"325","E. 12th Street","NY","10003","325 E. 12th Street",0,1,"{""label"":""Site"",""url"":""https://bodymind.training/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=325%20E.%2012th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.730701004356426,-73.98514178820042&fov=100""}","2023-11-13T23:41:25.000Z","Health","https://www.instagram.com/thelisteningbody/","https://bodymind.training/","Yes","2022-08-01T04:00:00.000Z","Alexander Technique",,,,,"By appointment only
","(212) 254-3347","survey response",988,"325","E. 12th Street","10003",40.73066,,"recvluOygpveXp4A0","621340","90.00%","Offices of Physical, Occupational and Speech Therapists, and Audiologists",,,,"Gyms, Fitness Centers, Spas, & Massage Parlors","The business The Listening Body is focused on offering services related to health, more specifically, it is associated with Alexander Technique, which is a method used for improving posture, mobility, and general body awareness. This type of service typically falls under the category of Gyms, Fitness Centers, Spas, & Massage Parlors, as it is related to physical health and wellness practices that are often provided in such venues. Alternative health and fitness services like yoga, pilates, or alexander technique are generally included within this broader category.",,,"conf 621340 Offices of Physical, Occupational and Speech Therapists, and Audiologists",-73.98479,true,"cate@thelisteningbody.com",,,,,,,,,,,,,,,,,,,,,,,,,,
"The March Hare","321 E. 9th Street, New York, NY 10003","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","New York","Closed","PERMANENTLY CLOSED on 01/31/2025. Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill tradition at a new shop on the block.
","2020-11-23",40.72884276,-73.98611108,"2025-03-09T00:03:29.000Z","987",921,921,"West","321","E. 9th Street","NY","10003","West | 321 E. 9th Street",0,1,"{""label"":""Site"",""url"":""https://www.themarchharenyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=321%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72884276,-73.98611108&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/","No","2025-03-06T10:10:00.000Z","Toys","rechukOh6mrDmM4Ca","http://evgrieve.com/2025/03/coming-this-spring-to-9th-street-irving.html","11:00 AM","6:00 PM",,"(646) 422-7747","EVCC",987,"321","E. 9th Street","10003",40.728859,"2025-01-31","recKndw7SEjkMrN3P","451120","95.00%","Hobby, Toy, and Game Stores",,,,"Other","The business, 'The March Hare', is described as a retail store that specializes in toys. Since there isn't a specific category for toy stores in the given list, the closest match seems to be ""Other"", as none of the specific categories like 'Book Stores' or 'Clothing, Shoe, & Jewelry Stores' cover toys.","Retail Trade","Other",,-73.986076,true,"themarchharenyc@gmail.com",,"https://www.instagram.com/p/CdWDCQNOFXk/",,,,"What's Open Filled",,,,,,,,,,,,,,,,"<https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX>
",,,,
"The Braised Shop","241 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","2018-08-11",40.72903069,-73.98474997,"2024-10-23T17:56:00.000Z","986",920,920,"Center","241","E. 10th Street","NY","10003","Center | 241 E. 10th Street",1,1,"{""label"":""Site"",""url"":""https://the-braised-shop.square.site/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=241%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72903069,-73.98474997&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/thebraisedshop/","https://the-braised-shop.square.site/","No","2023-04-26T04:00:00.000Z","Taiwanese",,,"12:00 PM","9:00 PM","FRI - SUN only 
","(646) 863-3200","EVCC",986,"241","E. 10th Street","10003",40.72901,"2023-04-23","recsxqEYY3dxsJGsA",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The Braised Shop is categorized under 'Restaurants' and specifically as a 'Taiwanese' type. Given the list of categories, 'Limited Service Restaurants' is the most appropriate category. Limited Service Restaurants typically cater to places where customers order food for dine-in or take-out without table service, which is common in ethnic eateries serving specific cuisines like Taiwanese. Thus, the specific description indicates that The Braised Shop falls under 'Limited Service Restaurants.'","Accommodation and Food Services","Limited Service Restaurants",,-73.9847,,,,"https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html",,"Yes",,"What's Open Filled",,,,true,,,,,,,,,,,,,,,,
"International Haircutters  ","320 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22
",,40.73183223,-73.98413339,"2024-11-10T22:54:52.000Z","985",919,919,,"320","E. 14th Street","NY","10003","320 E. 14th Street",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/international_haircutters/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=320%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73183223,-73.98413339&fov=100""}","2023-11-13T23:41:25.000Z","Services","https://www.instagram.com/international_haircutters/",,"Yes","2022-08-01T04:00:00.000Z","Hair",,,"10:00 AM","7:30 PM","SAT & SUN: 10:00 AM - 6:00 PM
","(212) 529-1457","EVCC",985,"320","E. 14th Street","10003",40.73174,,"recaoYJQQddRApCkn","812112","95.00%","Barbershops","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","The business 'International Haircutters' provides hair services, which is a personal grooming service. The category 'Hair/Nail/Beauty Salons & Barber Shops' explicitly includes establishments that offer hair services. Therefore, the most appropriate category for this business is 'Hair/Nail/Beauty Salons & Barber Shops.'","All Other","Hair/Nail/Beauty Salons & Barber Shops","wrong title 812112 Beauty Salons",-73.98427,,,,,"No","Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
