"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1184,"Opened","Cherry Tavern","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","2021-08-02T01:50:00.000Z","https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","Yes","Yes","Yes","IG is current. Reopened March 2021
",,40.7259,-73.9843,"(212) 777-1448","SUN & MON: Closed
",,,"admin@cherrytavern.com","6:00 PM","4:00 AM",,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","2021-08-02T01:50:00.000Z",,,,,,"No online presence, Opening soon at former Rainbow Nails location

",,40.73059,-73.98155,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","2021-08-01T04:00:00.000Z",,,"Yes",,"Yes","Confirmed hours and seating by phone
","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",40.730234,-73.980706,"(518) 548-0530","SAT & SUN: 11:00 AM - 4:00 AM
",,"EVCC",,"11:00 AM","12:00 AM","2021-04-10","Yes",,,,"
",,,,,
1181,"Opened","Two Hands","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Korean","147 Avenue A, New York, NY 10009","2021-08-02T01:30:00.000Z",,,"Yes",,,"Confirmed hours by phone
","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",40.72753,-73.98276,"(646) 912-9684","FRI & SAT: 12:00 AM - 11:00 PM 

",,,,"12:00 PM","9:00 PM",,,,,,"Order online and receive $10 OFF $50!
",,,,,
1180,"Opened","Spike's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","218 Avenue A, New York, NY 10009","2021-08-02T01:28:00.000Z","https://www.instagram.com/spikesnyc/",,"Yes","Yes","Yes","Called multiple times no answering, hours from IG
",,40.72996,-73.98034,"(646) 692-4099",,,,,"12:00 PM","4:00 AM","2021-06-05",,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","525 E. 6th Street, New York, NY 10009","2021-08-10T01:18:00.000Z","https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","Yes",,,"Link to class schedule from website
",,40.7251,-73.98255,"(212) 677-5545","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,"flyingsquirrelstudiosnyc@gmail.com",,,,,true,,,"Ask about our intro rates!
",,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003","2021-03-09T02:11:00.000Z",,"https://www.expg-ny.com/announcement","No",,,"PERMANENTLY CLOSED as of 3/31/21
","https://www.expg-ny.com/announcement",40.72462,-73.99063,"646-461-2123",,,,,,,"2014-09-01",,,"2021-03-31",,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003","2021-08-02T01:07:00.000Z","https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,,"Confirmed hours by phone, see class schedule
",,40.72382,-73.988487,"212-533-4842","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","http://bhakticenter.org/donate/",,"info@bhakticenter.org",,,,,,,,,"Yes",,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","2021-08-02T00:26:00.000Z","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","Yes",,,"Confirmed hours by phone
",,40.72821,-73.98367,"212-375-0430","SAT & SUN: 8:00 AM - 5:00 PM
",,,"info@bodyevolutions.com","7:00 AM","8:00 PM",,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","2021-08-06T23:57:00.000Z","https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/","Yes",,,"Website & IG are current
","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",40.72466,-73.99013,"212-505-5181","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
","http://anthologyfilmarchives.org/support/donate",,,,,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,"Yes",,,,
1174,"Opened","Cinema Village","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","2021-08-01T23:58:00.000Z","https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","Yes",,,"IG & website is current
reopened 6/18/2021
","https://www.instagram.com/p/CQJahzcD7wd/",40.73396,-73.99345,"(212) 924-3364","Book your tickets [online](https://www.cinemavillage.com/)!
",,,"info@cinemavillage.com",,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","2021-08-01T23:58:00.000Z","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","Yes",,,"Website & IG are current, called hours vary from show times
",,40.73097,-73.98639,"212-529-6998","Book your tickets [online](https://www.angelikafilmcenter.com/villageeast)!
","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Nail Salon","224 Avenue B, New York, NY 10009","2021-08-01T23:26:00.000Z",,"https://skybeautynailspa.wixsite.com/website","Yes",,,"Confirmed hours by phone
",,40.7292,-73.97852,"(212) 677-6245","SAT & SUN: 10:00 AM - 7:00 PM
",,,"skybeautynail@gmail.com","10:00 AM","8:00 PM",,,,,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Music","172 Norfolk Street, New York, NY 10002","2021-03-05T05:37:00.000Z","https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/","No",,,"\*\*\*\*Laura look for alt name Temporarily Closed
",,40.721185,-73.98572,"212-253-0452",,,,"foundation@oresanz.org",,,,,,,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","2021-08-01T04:27:00.000Z",,"http://www.eastvillageplayhouse.com/","No",,,"Temporarily Closed
",,40.726551,-73.986736,"212-925-3320",,,,"reed@citykids.com",,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","2021-08-01T04:07:00.000Z","https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/","Yes",,,"Confirmed hours by phone automated voice and website
",,40.728497,-73.984461,"212-477-5829","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","https://performancespacenewyork.org/donate/",,"info@performancespacenewyork.org",,,"2021-03-20",,,,,,"Yes",,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Dance","131 E. 10th Street, New York, NY 10003","2021-08-01T04:00:00.000Z","https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,,"\*\*\*\*Temporarily Closed, streaming Platform 2021 through August 31
",,40.730445,-73.987046,"212-674-8112","Streaming all [Platform 2021 programs](https://danspaceproject.org/journal/) through August 31!
","https://web.ovationtix.com/trs/store/2742/alldonations",,"info@danspaceproject.org",,,,,,,,,"Yes",true,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","2021-08-01T04:00:00.000Z","https://www.instagram.com/publictheaterny/","https://publictheater.org/","Yes",,,"Temporarily Closed, Shakespeare in the Park through August 29
",,40.728988,-73.99171,"212-539-8500","Join us for [Shakespeare in the Park](https://publictheater.org/productions/season/2021/mobile-summer-tour/verses--work/)!  
","https://publictheater.org/support-us/thankyouforyoursupport/",,"supporters@publictheater.org",,,,,,,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","2021-08-09T04:00:00.000Z",,"https://www.astorplacetheatrenyc.com/information/","Yes",,,"Link to Tickets page on website in Ab Notes 
","https://www.astorplacetheatrenyc.com/events/",40.729322,-73.99221,"(212) 254-4371","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,
1163,"Unknown","Downtown Art","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z","https://www.instagram.com/kitchentheater/","http://downtownart.org/",,,,"Temporarily Closed
",,40.726335,-73.990403,"(917) 587-6889",,,,"info@downtownart.org",,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","2021-08-02T00:32:00.000Z","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"Yes",,,"Confirmed hours by phone
","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",40.72794,-73.9877,"(646) 476-3400",,,,,"11:00 AM","8:30 PM","2021-05-01",,true,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","442 E. 9th Street, New York, NY 10009","2021-08-08T00:08:00.000Z",,"https://www.facebook.com/CelesteHD8/","Yes",,,"Confirmed hours by phone 
",,40.72727,-73.98292,"(212) 844-9455","
",,,"gerardohd7@gmail.com","11:00 AM","7:00 PM","2021-03-01",,true,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","2021-08-02T23:11:00.000Z","https://www.instagram.com/gongchatea/","https://www.gongchausa.com","Yes",,"Yes","CHAIN.  Confirmed hours by phone
","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",40.66725,-73.69586,"(917) 262-0158","
",,,"inquiries@gongchausa.com","10:30 PM","9:00 PM","2021-04-12",,true,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003","2021-08-01T23:09:00.000Z","https://www.instagram.com/xingfutangusa/","https://www.usaxingfutang.com",,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","https://evgrieve.com/2021/08/new-signage-day-for-nw-corner-of-2nd.html",40.66716,-73.69553,,"
",,," info@usaxingfutang.com",,,,,true,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","2021-08-02T01:37:00.000Z","https://www.instagram.com/787coffee/","https://787coffee.com/","Yes","Yes","Yes","Hours and seating confirmed by phone
",,40.73224,-73.9839,"(646) 590-4241",,,,"info@787coffee.com","7:00 AM","6:00 PM","2021-02-26",,,,,,"Yes",,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009","2021-03-03T02:34:00.000Z",,,"No",,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72981,-73.9872,,,,,,,,,,,"2020-07-01",,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009","2021-03-03T02:28:00.000Z",,,"No",,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72993,-73.98053,,,,,,,,,,,"3030-03-01",,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009","2021-03-03T02:24:00.000Z",,,"No",,,"PERMANENTLY CLOSED.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72708,-73.97943,"347-833-3400",,,,,,,,,,"2020-07-01",,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","2021-08-07T04:00:00.000Z","https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/","Yes",,,"\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
",,40.723521,-73.985267,"(646) 559-2553","
",,"EVCC","info@davidovichbakery.com","7:00 AM","6:00 PM","2021-02-25","Yes",true,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",,,,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","https://www.seeingplacetheater.com/shows/11-queerwitch.html",40.726429,-73.990646,"(917) 397-0978","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","https://web.ovationtix.com/trs/store/34676/alldonations",,"info@seeingplacetheater.com",,,,,,,,,"Yes",true,,,
1151,"Opened","IATI Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",,,,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","http://www.iatitheater.org/calendar/month/2021/06/",40.726429,-73.990646,"(212) 505-6757","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","https://www.givegab.com/campaigns/iati-theater-needs-you",,"info@iatitheater.org",,,,,true,,,,"Yes",,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/","Yes",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","https://www.nytw.org/show/semblance/tickets/",40.72667,-73.99,"(212) 780-9037","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","https://www.nytw.org/support/",,"INFO@NYTW.ORG",,,,,,,,"
","Yes",,,,
1149,"Opened","The Kraine Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","Yes",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",40.726589,-73.989822,"(212) 777-6088","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","https://www.frigid.nyc/donations",,"office@frigid.nyc",,,,,,,,,"Yes",,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/","Yes",,,"Link to website live shows in Ab Notes 
","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",40.7278,-73.99314,"(917) 725-1482","Check out our [website](http://www.wowcafe.org/) for upcoming performances and member meetings!
","https://charity.gofundme.com/o/en/campaign/wow40years",,"wowcafetheater@gmail.com",,,,,true,,,,,true,,,
1147,"Opened","La Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/","Yes",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",,40.72628,-73.99061,"(212) 254-6468","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,"web@lamama.org",,,,,,,,,"Yes",,,,
1145,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","2021-02-26T02:56:00.000Z",,"https://hubthai.nyc/menu","Yes",,"Yes","\*\*\*\*Call for hours (they are open in this new location)
Moved from 103 Avenue A	
","https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",40.72384,-73.98486,"(212) 228-8221",,,,,,,,,,,,"Order online and get 10% OFF added to your cart 
",,,,,
1144,"Closed","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","2021-08-02T01:36:00.000Z","https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/","No",,"Yes","Temporarily closed (utilities issues)
","https://www.instagram.com/p/CQSAQ2FDqEb/",40.729171,-73.987592,"(347) 727-2669","
",,,"COMMANDCENTER@PLANETTACO.COM ",,,"2021-03-20",,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","2021-08-02T01:45:00.000Z",,,"Yes",,,"Confirmed hours by phone
","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",40.72653,-73.98956,"(551) 888-6668","SUN: 10:00 AM - 12:00 AM
",,,,"9:00 AM","12:00 AM",,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003","2021-08-02T00:41:00.000Z","https://www.instagram.com/d.b.a.eastvillage",,"Yes",,"Yes","Hours from google and yelp, number was not in service
",,40.7243345,-73.9880064,,"
",,,,"12:00 PM","4:00 AM",,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","2021-08-02T00:41:00.000Z","https://www.instagram.com/buabar/","https://www.buabar.com/","Yes","Yes (Heated)","Yes","Hours from website
",,40.66607,-73.69193,"(212) 979-6276","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",,,"info@buabar.com","4:00 PM","2:00 AM","2012-10-12",,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","2021-08-07T23:06:00.000Z","https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","Yes","Yes (Heated)","Yes","hours from yelp and google- called multiple times not answering
",,40.72998,-73.981041,"(212) 388-9844","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,"thespottedowlny@gmail.com","3:00 PM","2:00 AM",,,,,,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","2021-08-01T22:45:00.000Z",,"https://qmenu.us/#/cho-ko-new-york","Yes","Yes","Yes","Confirmed hours by phone
",,40.72517,-73.98746,"(212) 388-0885","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,,"12:00 PM","2:30 AM",,"Yes",true,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003","2021-08-01T21:16:00.000Z",,,,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,40.729012,-73.984703,,,,,,,,,,,,,,,,,,
1136,"Unknown","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","2021-08-01T20:44:00.000Z","https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/",,,,"\*\*\*\*\*Opening August 20th as per IG post,
Closed since 2/28/2021
","https://www.instagram.com/p/CR4RoAQL3Z_/",40.72302,-73.98866,"(646) 669-7547","
",,,"info@km1hospitality.com",,,"2020-08-01",,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","2021-08-01T21:58:00.000Z",,"https://lilys-shakes-crepes.business.site","Yes",,,"Confirmed hours by phone and yelp updated beginning of July
","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",40.72492,-73.97793,"(917) 639-3325",,,,,"9:00 AM","12:00 AM","2021-02-01",,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009","2021-08-02T00:03:00.000Z","https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","Yes","Yes",,"Confirmed hours by phone
IG is current Please do NOT like IG posts
",,40.72717,-73.9852,"(212) 228-8580","SAT & SUN: 12:00 PM - 3:00 AM
",,,"info@thegraftonnyc.com","4:00 PM","1:00 AM",,,,,,,,,,,
1133,"Opened","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","2021-08-08T00:03:00.000Z","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://www.historic80stmarks.com","Yes",,,"Information from current website.
",,40.727652,-73.985733,"(212) 388-0388","Location rentals for media production!
","https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,"info@theatre80.net",,,,,,,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","2021-08-01T21:51:00.000Z","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Yes","Yes","Yes","Called multiple times no answering
Hours from google
",,40.72595,-73.98923,"(917) 262-0512","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,"4:00 PM","12:00 AM","2010-09-01",,,,,,,true,,,
1131,"Opened","Little Poland","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","2021-08-01T23:05:00.000Z","https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","Yes","Yes","Yes","Hours and seating confirmed by phone
","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",40.73117,-73.98554,"(212) 777-9728",,,,,"7:00 AM","10:00 PM",,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003","2021-08-01T21:27:00.000Z","https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes","Yes","Yes","Phone directed to website, website states new hours starting 8/1
",,40.72463,-73.99154,"(212) 203-8095","WED - SAT only
",,,"koinfo@momofuku.com","4:00 PM","9:00 PM",,"Yes",true,,,,,,,,
