"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Planet Taco","141 2nd Avenue, New York, NY 10003","https://www.planettaco.com/","Restaurants",1144,"Mexican","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-14T01:36:00.000Z","2nd Avenue"," New York","Reopened 8/12/21 with limited menu (after utilities issue).
","
","https://www.instagram.com/planettacoofficial/","https://www.instagram.com/p/CQSAQ2FDqEb/","Yes",40.729171,,"recsok2d6gAZIpaIR",-73.987592,,,"(347) 727-2669",,,,"2021-03-20",,,,,,"COMMANDCENTER@PLANETTACO.COM ",,,"Yes",,,,,
"Sweet & Sour Smokeshop","73 2nd Avenue, New York, NY 10003",,"Retail",1143,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-02T01:45:00.000Z","2nd Avenue"," New York","Confirmed hours by phone
","SUN: 10:00 AM - 12:00 AM
",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","Yes",40.72653,,"recqHGSCHzMAfCQQV",-73.98956,,"9:00 AM","(551) 888-6668",,"12:00 AM",,,,,,,,,,,,,,,,
"d.b.a.","41 1st Avenue, New York, NY 10003",,"Restaurants",1142,"Bar","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-08-02T00:41:00.000Z","1st Avenue"," New York","Hours from google and yelp, number was not in service
","
","https://www.instagram.com/d.b.a.eastvillage",,"Yes",40.7243345,,"recmHXQ6LIEU2gsrQ",-73.9880064,,"12:00 PM","N/A",,"4:00 AM",,,,,,,,,,,"Yes",,,,,
"Bua","122 St.  Mark's Place, New York, NY 10009","https://www.buabar.com/","Restaurants",1141,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009"," New York, NY 10009","2021-08-02T00:41:00.000Z","St.  Mark's Place"," New York","Hours from website
","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/buabar/",,"Yes",40.72686974377203,,"rec3fer43fmTfdjcz",-73.983819146085,,"4:00 PM","(212) 979-6276",,"2:00 AM",,"2012-10-12",,,,,,"info@buabar.com",,,"Yes","Yes (Heated)",,,,
"The Spotted Owl","211 Avenue A, New York, NY 10009","http://www.thespottedowltavern.com/","Restaurants",1139,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009"," New York, NY 10009","2021-08-07T23:06:00.000Z","Avenue A"," New York","hours from yelp and google- called multiple times not answering
","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/thespottedowlnyc/?hl=en",,"Yes",40.72998,,"recffCDK31P5CtRtx",-73.981041,,"3:00 PM","(212) 388-9844",,"2:00 AM",,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"thespottedowlny@gmail.com",,,"Yes","Yes (Heated)",,,,
"Cho-Ko Ramen","59 1st Avenue, New York, NY 10003","https://qmenu.us/#/cho-ko-new-york","Restaurants",1138,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-08-01T22:45:00.000Z","1st Avenue"," New York","Confirmed hours by phone
","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,"Yes",40.72517,,"rec7nJJXE7mbOBmIa",-73.98746,,"12:00 PM","(212) 388-0885",,"2:30 AM",,,,,true,,,,"Yes",,"Yes","Yes",,,,
"Koya Omakase","241 E. 10th Street, New York, NY 10003",,"Restaurants",1137,"Japanese,Omakase","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003"," New York, NY 10003","2021-08-01T21:16:00.000Z","E. 10th Street"," New York","Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,,,40.729012,,,-73.984703,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1","58 1st Avenue, New York, NY 10003","https://www.km1nyc.com/","Restaurants",1136,"Carribean","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-08-21T20:44:00.000Z","1st Avenue"," New York","Re-opened 8/20/2021,
Closed since 2/28/2021
","FRI & SAT: 5:00 PM - 2:00 AM
","https://www.instagram.com/km1_nyc/?hl=en","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","Yes",40.72302,,"recEfdPkUy9QZGP08",-73.98866,,"5:00 PM","(646) 669-7547",,"12:00 PM",,"2020-08-01",,,,,,"info@km1hospitality.com",,,,,,,,
"Lilly's Shakes & Crepes","134 Avenue C, New York, NY 10009","https://lilys-shakes-crepes.business.site","Cafes and Desserts",1135,"Cafe,Juice Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009"," New York, NY 10009","2021-08-01T21:58:00.000Z","Avenue C"," New York","Confirmed hours by phone and yelp updated beginning of July
",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","Yes",40.72492,,"recUXEDS09QWmLl69",-73.97793,,"9:00 AM","(917) 639-3325",,"12:00 AM",,"2021-02-01",,,,,,,,,,,,,,
"The Grafton","126 1st Avenue, New York, NY 10009","http://www.thegraftonnyc.com/","Restaurants",1134,"Bar","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-08-02T00:03:00.000Z","1st Avenue"," New York","Confirmed hours by phone
IG is current Please do NOT like IG posts
","SAT & SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thegraftonnyc/?hl=en",,"Yes",40.72717,,"recZJue754lJpKwIM",-73.9852,,"4:00 PM","(212) 228-8580",,"1:00 AM",,,,,,,,"info@thegraftonnyc.com",,,,"Yes",,,,
"Theatre 80","80 St. Mark's Place, New York, NY 10003","https://www.historic80stmarks.com","Arts & Culture",1133,"Theater","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-08-08T00:03:00.000Z","St. Mark's Place"," New York","Information from current website.
","Location rentals for media production!
","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Yes",40.727652,,"recdvzqn3kQT0WEln",-73.985733,,,"(212) 388-0388",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,"info@theatre80.net",,,,,,,,
"Queen Vic","68 2nd Avenue, New York, NY 10003",,"Restaurants",1132,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-01T21:51:00.000Z","2nd Avenue"," New York","Called multiple times no answering
Hours from google
","THU, FRI & SAT: 4:00 PM - 4:00 AM
","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Yes",40.72595,,"reclC2MAsrXA2zOMo",-73.98923,,"4:00 PM","(917) 262-0512",,"12:00 AM",,"2010-09-01",,,,true,,,,,"Yes","Yes",,,,
"Little Poland","200 2nd Avenue, New York, NY 10003","http://www.littlepolandnyc.com/","Restaurants",1131,"Diner","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-01T23:05:00.000Z","2nd Avenue"," New York","Hours and seating confirmed by phone
",,"https://www.instagram.com/littlepoland_nyc/","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","Yes",40.73117,,"recDeOBJv2lqzBZQ2",-73.98554,,"7:00 AM","(212) 777-9728",,"10:00 PM",,,,,,,,,,,"Yes","Yes",,,,
"Momofuku Ko Extra Place","8 Extra Place, New York, NY 10003","https://ko.momofuku.com","Restaurants",1129,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003"," New York, NY 10003","2021-08-01T21:27:00.000Z","Extra Place"," New York","Phone directed to website, website states new hours starting 8/1
","WED - SAT only
","https://www.instagram.com/ko_ep/",,"Yes",40.72463,,"recTzi77tVTz2oGuH",-73.99154,,"4:00 PM","(212) 203-8095",,"9:00 PM",,,,,true,,,"koinfo@momofuku.com","Yes",,"Yes","Yes",,,,
"Works in Progress","59 East 4th Street, New York, NY 10003","https://www.worksinprogressnyc.org/","Services",1128,"Silk Screen","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003"," New York, NY 10003","2021-08-04T23:05:00.000Z","East 4th Street"," New York","Confirmed hours by phone
","Non-profit silk-screen printing & custom embroidery shop
","https://www.instagram.com/worksinprogressnyc/","https://www.facebook.com/worksinprogressnyc/","Yes",40.72701,,"recNCb7RXosYDX8zT",-73.9908,,"9:00 AM","(212) 598-0046 ",,"5:00 PM","Yes",,,,,,,"info@worksnyc.org",,,,,,,,
"Jin Soon","56 East 4th Street, New York, NY 10003","https://jinsoon.com/","Services",1127,"Nail Salon","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003"," New York, NY 10003","2021-08-01T22:08:00.000Z","East 4th Street"," New York","Call no answer, hours from website
","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en",,"Yes",40.72656,,"recJKzEr5pLBeIBam",-73.99095,,,"212-473-2047",,,,,"Get 15% OFF welcome offer once you sign up.
",,true,,,"inquiries@jinsoon.com",,,,,,,,
"Noreetuh","128 1st Avenue, New York, NY 10009","https://www.noreetuh.com/","Restaurants",1126,"Hawaiian","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-08-01T21:33:00.000Z","1st Avenue"," New York","Business updated google hours third week of july
","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","https://www.instagram.com/noreetuh/",,"Yes",40.727249,,"recxqfvG0IXaPVtSX",-73.985229,,,"(646) 892-3050",,,,"2015-03-18",,,true,,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,"Yes","Yes (Heated)",,,,
"Unitas","57 St. Marks Place, New York, NY 10003","https://www.unitas-nyc.org/","Health",1125,"Mental Health","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003"," New York, NY 10003","2021-08-01T22:08:00.000Z","St. Marks Place"," New York","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,"Yes",40.72831,,,-73.9864,,"8:30 AM","(212) 982-3470",,"9:00 PM",,,,,,,,,,,,,,,,
"Tribeca Pediatrics","205 1st Avenue, New York, NY 10003","https://www.tribecapediatrics.com/your-office/east-village/","Health",1124,"Medical,Pediatrics","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-08-01T21:33:00.000Z","1st Avenue"," New York","Confirmed hours by phone
","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","https://www.instagram.com/tribecapediatrics/?hl=en",,"Yes",40.73045,,"recDvt66rHjiTQM3V",-73.98361,,"9:30 AM","929-445-2700",,"5:30 PM",,,,,,,,"info@tribecapediatrics.com",,,,,,,,
"Satori Holistic Wellness and Beauty","103 St. Mark's Place, New York, NY 10009","https://satoriholistic.com/","Health",1123,"Natural & Alternative,Acupuncture,Ayurvedic","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2021-08-02T02:06:00.000Z","St. Mark's Place"," New York","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","https://www.instagram.com/satoriholistic/?hl=en",,"No",40.66649,,"recejOKJ5ZrCMZ7e4",-73.69249,,"1:00 PM","212-744-9949",,"4:00 PM",,,,,true,,,"satoriholistic@aol.com",,,,,,,,
"Mary Efremov, MD","29 E. 7th Street, New York, NY 10003",,"Health",1122,"Medical","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-08-02T02:06:00.000Z","E. 7th Street"," New York","Confirmed hours by phone, No online presence
","SAT & SUN: Closed
",,,"Yes",40.72862,,"recFCwUtw5NWDk9xz",-73.98903,,"10:00 AM","212-473-0137",,"4:00 PM",,,,,true,,,,,,,,,,,
"Manuel Velazquez, MD","250 E. Houston Street, New York, NY 10002",,"Health",1121,"Medical","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002"," New York, NY 10002","2021-08-12T02:06:00.000Z","E. Houston Street"," New York","Dr. passed away, FedEx moving to this location
",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","No",40.7221,"2020-07-01",,-73.98491,,,"212-353-8314",,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW","328 E. 9th Street, New York, NY 10003","https://kim-rosenfield-lcsw.business.site/","Health",1120,"Medical,Mental Health","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-08-02T02:06:00.000Z","E. 9th Street"," New York","call no answer, Website is current
","Virtual Sessions only
",,,,40.72854,,,-73.98625,,,"212-358-3165",,,"Yes",,,,true,,," rosenfieldkim@gmail.com",,,,,,,,
"East Village Foot Care Center","96 E. 4th Street, New York, NY 10003","https://michaelscanlondpm.com/","Health",1119,"Medical,Podiatrist","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003"," New York, NY 10003","2021-08-02T01:40:00.000Z","E. 4th Street"," New York","Hours confirmed by phone automated voice 
","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,"Yes",40.72584,,"recu6HMVo2chBIFTO",-73.98884,,,"212-677-8850",,,,,,,,,,,,,,,,,,
"David J. Ores, MD","189 E. 2nd Street, New York, NY 10009","https://www.drdaveores.org/","Health",1118,"Medical","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009"," New York, NY 10009","2021-07-31T01:24:00.000Z","E. 2nd Street"," New York","call no answer, appointments through phone or email
","Email or text for appointment
",,,"Yes",40.72222,,"recwyoSTK137Qpnnq",-73.98427,,,"917-723-4206",,,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,
"Chiro-Fit","432 E. 9th Street, New York, NY 10009","http://www.chirofitnyc.com/","Health",1117,"Medical,Chiropractor","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009"," New York, NY 10009","2021-07-31T01:14:00.000Z","E. 9th Street"," New York","\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",,,,"No",40.72739,,"recosod7B1C6DqCIL",-73.98347,,,"212-420-1895",,,,,,,true,,,"info@villagechirofit.com",,,,,,,,
"Areta Podhorodecki, MD","44 St. Mark's Place, New York, NY 10003","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",1116,"Medical,Physical Therapy","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-07-31T01:14:00.000Z","St. Mark's Place"," New York","Hours from website
","SAT & SUN: Closed
",,,"Yes",40.72822401552337,,,-73.98715917460049,,"11:00 AM","212-529-5966",,"5:00 PM",,,,,true,,,,,,,,,,,
"Whiskey Town","29 E. 3rd Street, New York, NY 10003","https://whiskeytownbar.com/","Restaurants",1115,"Bar","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003"," New York, NY 10003","2021-08-08T00:10:00.000Z","E. 3rd Street"," New York","\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,"https://www.instagram.com/whiskeytownbar/?hl=en","https://www.instagram.com/p/CO71I-PjxpQ/",,40.7258,,"recGZ5zpwmHU9jV8z",-73.99028,,,"(212) 505-7344",,,,,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"info@whiskeytownbar.com",,,,,,,,
"Medan Pasar","102 E. 7th Street, New York, NY 10009","http://medanpasar.com/","Restaurants",1114,"Malaysian","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-07-31T01:21:00.000Z","E. 7th Street"," New York","Hours from website and google updated by business mid-July
",,"https://www.instagram.com/medanpasarnyc/",,"Yes",40.7265,,,-73.98508,,"11:30 AM","646-756-4022",,"10:00 PM",,"2020-12-26",,,true,,,,"Yes",,,"Yes",,,,
"Szechuan Mountain House","23 St. Mark's Place, New York, NY 10003","https://www.szechuanmountainhouse.com/","Restaurants",1113,"Chinese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-07-31T00:56:00.000Z","St. Mark's Place"," New York","Confirmed hours by phone
","SUN - THU: 11:30 AM - 11:30 PM
","https://www.instagram.com/szechuanmountainhouse/",,"Yes",40.7292,,"rec5Oxg2e8YTLSdDZ",-73.98865,,"11:30 AM","(917) 388-3866",,"11:00 PM",,,,,true,,,"szechuanmountainhouse.media@gmail.com","Yes",,"Yes",,,,,
"Four Four South Village","11 E. 7th Street, New York, NY 10009","http://www.44southvillage.com/menu/","Restaurants",1110,"Chinese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-09-11T00:56:00.000Z","E. 7th Street"," New York","Confirmed hours by phone
","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","https://www.instagram.com/fourfoursouthvillagenyc/",,"Yes",40.72888480426844,,"rec7IX07ufLZLnluN",-73.98983699533213,,"11:00 AM","(917) 675-7999",,"10:00PM",,"2021-03-25",,,true,,,,"Yes",,"Yes","Yes",,,,
"Lara Feldman ","82 E. 3rd Street, Store West, New York, NY 10003","http://www.nccaomdiplomates.com/larafeldman/about-me","Health",1109,"Medical,Acupuncture","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003"," Store West, New York, NY 10003","2021-07-31T00:56:00.000Z","E. 3rd Street"," Store West","Confirmed by phone, there's no schedule
","By appointment only
",,,"Yes",40.74262,,,-73.99227,,,"(917) 974-7977",,,,,,,,,,,,,,,,,,
"Halloween Adventure","104 4th Avenue, New York, NY 10003","http://www.newyorkcostumes.com/","Retail",1108,"Costumes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003"," New York, NY 10003","2021-07-30T19:57:00.000Z","4th Avenue"," New York","Hours from website and voicemail
","SUN: noon- 7:00 PM
","https://www.instagram.com/halloween_adventure/","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Yes",40.73235,,,-73.99033,,"11:00 AM","(212) 673-4546",,"8:00 PM","Yes","1981-01-01","
",,,,,"customerservice@newyorkcostumes.com",,,,,,,,
"Meet Noodles","50 3rd Avenue, New York, NY 10009","http://www.meetnoodles.com/","Restaurants",1107,"Chinese","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009"," New York, NY 10009","2021-01-21T00:44:00.000Z","3rd Avenue"," New York","PERMANENTLY CLOSED 
",,"https://www.instagram.com/meetnoodles/?hl=en","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",42.63767,"2021-01-19","recRlwOEQexzWj9sa",-73.74308,,,"(646) 882-0458",,,,"2019-05-01",,,true,,,"zhengqikeng@gmail.com",,,,,,,,
"ABC Organic Cleaners","184 Avenue C, New York, NY 10009","https://www.abcmetrocleaner.com","Laundry",1106,"Cleaners","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009"," New York, NY 10009","2021-07-30T23:17:00.000Z","Avenue C"," New York","Confirmed hours by phone
","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,"Yes",40.72673,,"recuHW8on9ILe9OiQ",-73.97653,,"9:00 AM","(212) 982-1155",,"5:30 PM",,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,true,,,,,,,,,,,
"Nublu Classic","62 Avenue C, New York, NY 10009","www.nublu.net","Arts & Culture",1105,"Music","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009"," New York, NY 10009","2021-08-19T23:17:00.000Z","Avenue C"," New York","
","Events on [website](http://www.nublu.net)
","https://www.instagram.com/nublunyc/",,"Yes",40.7225,,"recBhxQj77EXJhdF9",-73.9797,,,"N/A",,,,,"
",,,,,"nublu@nublu.net",,,,,,,,
"Nublu 151","151 Avenue C, New York, NY 10009","www.nublu.net","Arts & Culture",1104,"Music,Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009"," New York, NY 10009","2021-07-30T23:17:00.000Z","Avenue C"," New York","Hours from yelp
","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","https://www.instagram.com/nublunyc/","https://www.yelp.com/biz/nublu-new-york-3","Yes",40.725689,,"rec01sV1bT4dNaaqe",-73.97805,,"8:00 PM","N/A",,"2:00 AM",,,,,,,,"hello@studioonefiftyone.com",,,"Yes",,,,,
"Studio 151 / Ichi-Go-Ichi","151 Avenue C, New York, NY 10009","https://www.studioonefiftyone.com/","Restaurants",1103,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009"," New York, NY 10009","2021-07-30T23:17:00.000Z","Avenue C"," New York","Hours from website, Reopened 5/2021
","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","https://www.instagram.com/studio151ny/",,"Yes",40.725689,,"recolZInOyYrlaDoD",-73.97805,,"6:00 PM","N/A",,"4:00 AM",,,,,,,,"hello@studioonefiftyone.com",,,"Yes","Yes",,,,
"Thaimee Table","99 3rd Avenue, New York, NY 10003",,"Restaurants",1102,"Thai","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-01-21T00:17:00.000Z","3rd Avenue"," New York","PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,,"No",40.73231,,,-73.98754,,,,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern","620 E. 6th Street, New York, NY, 10009","https://www.facebook.com/Usumoyanyc/","Restaurants",1101,"Japanese,Omakase","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009"," New York, NY, 10009","2021-07-30T20:00:00.000Z","E. 6th Street"," New York","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,40.723965,,,-73.980829,,,"(623) 330-4398",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order","dokkdorg@gmail.com",,,,,,,,
"Marrakech Custom Tailors","76 E. 7th Street, New York, NY, 10003",,"Services",1100,"Tailor","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003"," New York, NY, 10003","2021-07-30T05:24:00.000Z","E. 7th Street"," New York","\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,"https://www.instagram.com/marrakech_custom_tailors/",,"Yes",40.727119,,,-73.98661,,,"N/A",,,,,,,,,,"info@marrakechtailors.com",,,,,,,,
