"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village","34 E. 2nd Street, New York, NY 10003",40.725203,-73.9905016,,"Yes","2021-01-04T16:18:00.000Z","(212) 533-3412","10:00 PM","Confirmed Hours by Phone, IG is not being updated 
","Yes",,,"4:00 PM","info@anywaycafe.nyc.com","
",,,,"PG",,,,,,,,
822,"Opened","Sestina","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Italian","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","67 2nd Avenue, New York, NY 10009",40.72618,-73.98977,,"Yes","2021-01-04T21:23:00.000Z","(646) 490-4114","10:00 PM","IG is being updated, Confirmed hours by phone
","Yes",,,"5:00 PM","info@sestinapastabar.com","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,,,"EVCC",,,true,,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Fitness","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,,"Yes","2021-01-04T20:56:00.000Z","(646) 707-7332","9:00 PM","IG is being updated, Confirmed hours by phone
",,,,"6:00 AM","contact@fitritualnyc.com","Flexible hours of operation
",,,"
","EVCC",,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/","509 E. 6th Street, New York, NY 10009",40.72538,-73.98319,,"Yes","2021-01-04T20:49:00.000Z","(212) 697-8600","5:00 PM","IG is being updated, Confirmed Hours by Phone 
","Yes",,,"10:00 AM","info@pineappleclub.com","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,,,"EVCC",,,,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","505 E. 6th Street, New York, NY 10009",40.72543,-73.98334,,"Yes","2021-01-04T20:41:00.000Z","(917) 265-8006",,"IG is being updated
","Yes",,,,"clubcummingnyc@gmail.com",,,,"
","EVCC",,,true,,,,,
818,"Unknown","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Italian","https://www.instagram.com/sodaclubnyc/",,"155 Avenue B, New York, NY 10009",40.72666,-73.9798,,,"2021-02-15T20:33:00.000Z","N/A",,"Opening TBD
",,,,,,,,,,"EVCC",,,,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","https://www.instagram.com/gianonyc/","https://www.gianonyc.com","126 E. 7th Street, New York, NY 10009",40.72616,-73.98422,,"Yes","2021-01-04T20:11:00.000Z","212-673-7200","10:00 PM","Confirmed hours by phone, Website is being updated	
","Yes",,,"5:00 PM","info@gianonyc.com","MON: Closed
",,,,"EVCC",,,,"Yes","https://www.gianonyc.com/gift-card",,,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","528 E. 14th Street, New York, NY 10009",40.7296,-73.97919,,"Yes","2021-01-04T19:26:00.000Z","(332) 217-0003",,"Confirmed hours by phone
",,,,,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,"EVCC","Yes",,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","222 1st Avenue, New York, NY 10009",40.73076,-73.98265,,"Yes","2021-01-04T06:53:00.000Z","(212) 777-1420","10:00 PM","IG is being updated
",,,,"12:00 PM","info@veeraydadhaba.com",,true,,,"EVCC",,,,"Yes",,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","300 E. 5th Street, New York, NY 10003",40.72662,-73.988861,,"Yes","2021-01-04T06:44:00.000Z","(646) 876-1005","6:00 PM","IG is being updated
",,,,"11:00 AM","info@lovethybeast.com",,,,,"EVCC",,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","186 Avenue B, New York, NY 10009",40.72788,-73.9794,,"Yes","2021-01-04T06:39:00.000Z","646-707-0746","10:00 PM","Confirmed hours by phone
","Yes",,,"5:00 PM ","joseluis186b@gmail.com","THU - SUN: 1:00 PM - 10:00 PM
",,,,"EVCC",,,,"Yes",,,,
812,"Opened","Death & Co","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com","433 E. 6th Street, New York, NY 10009",40.72603,-73.98461,,"Yes","2021-02-11T06:19:00.000Z","N/A","9:00 PM","IG is being updated
",,,,"4:00 PM ","proprietorsllc@gmail.com","MON & TUE: Closed
",,,"
","EVCC",,,,"Yes",,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,,"Yes","2021-01-04T06:18:00.000Z","(917) 482-3887","9:00 PM","Confirmed hours by phone, IG is being updated
",,"2020-09-01",,"1:00 PM"," support@bakedcravings.com","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",true,,,"EVCC",,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
810,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/proletariatny/?hl=en","https://www.proletariatny.com","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,,"Yes","2021-03-18T05:02:00.000Z","(833) 328-4588","11:00 PM","IG is current, 
Reopened 3/17
","Yes (Heated)",,,"4:00 PM ","INFO@PROLETARIATNY.COM ","

",,,,"EVCC",,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","130 St. Mark's Place, New York, NY 10009",40.72674918973,-73.98356904377748,,"Yes","2021-01-04T05:53:00.000Z","(646) 821-1004","10:00 PM","Confirmed Hours by Phone 	
IG is being updated, New Number 
","Yes",,,"6:00 PM",,"FRI & SAT Only
",,,,"EVCC",,,,"Yes",,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese",,,"130 St. Mark's Place, New York, NY 10009",40.726725814066874,-73.98357574909792,,"Yes","2021-01-04T05:26:00.000Z","(212) 228-1010","10:00 PM","Confirmed Hours by Phone 
",,,,"12:00 PM",,"SUN: Closed 
",true,,,"EVCC",,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.instagram.com/duckseatery/","http://www.duckseatery.com","351 E. 12th Street, New York, NY 10003",40.73025,-73.98381,,"No","2020-11-08T05:25:00.000Z","(212) 432 3825","10:00 PM","PERMANENTLY CLOSED
","Yes","2012-08-01","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","4:00 PM",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"2020-11-08",,"EVCC",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"No",,,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","149 2nd Avenue, New York, NY 10003",40.72956,-73.98743,"Yes","Yes","2021-02-14T02:43:00.000Z","(212) 228-8020","10:00 PM","IG is current			

","Yes (Heated)",,,"3:00 PM",,"SAT & SUN: 11:30 PM - 10:00 PM
",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC",,,,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/","136 2nd Avenue, New York, NY 10003",40.7286,-73.98709,,"Yes","2021-01-05T02:24:00.000Z","(212) 548-3959","12:00 AM","Confirmed late hours by phone
","Yes",,,"10:00 AM","Contact@brasseriesaintmarc.com","FRI & SAT: 10:00 AM - 2:00 AM 

",,,,"EVCC",,,,"Yes",,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","536 E. 5th Street, New York, NY 10009",40.723998,-73.982949,,"Yes","2021-01-05T03:44:00.000Z","(212) 505-8001","9:30 PM","Confirmed Hours by Phone 
","Yes",,,"12:00 PM",,"
",,,,"PG",,,,"Yes",,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com","33 E. 7th Street, New York, NY 10003",40.72855,-73.98888,,"Yes","2021-01-05T02:57:00.000Z","212-260-2213",,"IG is being updated
",,,,,,"By appointment only, text: 
(646) 982-2899

",,,,"EVCC",,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/","196 2nd Avenue, New York, NY 10003",40.73109,-73.98551,,"Yes","2021-01-05T01:54:00.000Z","(212) 228-7464","10:00 PM","IG is being updated, check New Number
","Yes",,"https://www.instagram.com/p/CIyyzidFw9O/","4:00 PM","JUKEBARNYC@GMAIL.COM","SAT & SUN: 2:00 PM - 10:00 PM

",,,,"EVCC",,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en",,"181 Avenue B, New York, NY 10009",40.72765,-73.979073,,"Yes","2021-01-29T01:10:00.000Z","N/A ","8:00 PM","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,,,"2:00 PM","villainessnyc@gmail.com","SUN & MON: Closed
",true,,,"EVCC",,,,,,true,,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/","166 2nd Avenue, New York, NY 10003",40.73016,-73.98644,,"No","2021-01-28T02:45:00.000Z","(212) 533-4875","10:00 PM","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
","Yes",,,"12:00 PM","meyhanenyc@gmail.com","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,,,"EVCC",,,,,,,,
799,"Closed","Astor Place Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace","Lafayette Street & E. 8th Street, New York, NY 10003",40.730049,-73.991032,,"No","2020-12-17T17:28:00.000Z","N/A ","5:00 PM","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,"8:00 AM","info@greenmarket.grownyc.org","TUE ONLY** **
",,,,"PG",,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Avenue A & E. 7th Street, New York, NY 10009",40.72604,-73.98353,,"Yes","2021-02-08T17:28:00.000Z","(212) 788-7476","4:00 PM","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,"9:00 AM","info@greenmarket.grownyc.org","SUN ONLY
",,,,"PG",,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/","172 E. 2nd Street, New York, NY 10009",40.72263,-73.98479,,"Yes","2021-02-08T22:02:00.000Z","212-390-8290","6:00 PM","Confirmed hours by phone
",,,,"10:00 AM","info@karmakarma.org","SAT & SUN: Closed
",,,,"EVCC",,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","https://www.instagram.com/howlhappening/","https://www.howlarts.org/","6 E. 1st Street, New York, NY 10003",40.72483,-73.99166,,"Yes","2021-02-08T22:02:00.000Z","917-475-1294","6:00 PM","Confirmed hours by phone
",,,,"11:00 AM","michelle@howlarts.org","MON & TUE: Closed

",,,,"EVCC",,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/","84 E. 7th Street, New York, NY 10003",40.72703,-73.98632,,"Yes","2021-02-08T22:02:00.000Z","212-260-0676 ","7:00 PM","Confirmed hours by phone, IG is being updated
",,,,"1:00 PM","slatenyc@gmail.com","WED: By appointment
MON & TUE: Closed

",,,,"EVCC",,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/","207 Avenue A, New York, NY 10009",40.72969,-73.98127,,"Yes","2021-02-08T22:02:00.000Z","(212) 242-3204","7:00 PM","Confirmed hours by phone
",,,,"10:00 AM","info@lorimclean.com","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
",,,,"EVCC","Yes",,,,,,,
793,"Opened","Petit Chou","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com","229 1st Avenue, New York, NY 10003",40.7311545,-73.9831121,,"Yes","2021-02-08T22:22:00.000Z","(917) 475-1620","8:00 PM","Confirmed hours by phone, IG is being updated
",,,,"8:00 AM","bsifelnasr@gmail.com","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,,,"PG",,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/","28 Avenue B, New York, NY 10009",40.72249,-73.98341,,"Yes","2021-02-08T19:45:00.000Z","(646) 869-2151",,"Confirmed hours by phone
","Yes",,,,"  info@hairylemonnyc.com","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,,"EVCC",,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/","111 Avenue A, New York, NY 10009",40.72627,-73.98376,,"Yes","2021-02-22T01:50:00.000Z","(212) 982-9533","10:00 PM","Confirmed hours by phone 2/8/21
","Yes (Heated)",,,"11:00 AM","yucabarnyc@gmail.com","SAT & SUN: 10:00 AM - 10:00 PM

",,,,"EVCC",,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/","505 E. 12th Street, New York, NY 10009",40.72903,-73.98083,,"No","2020-08-12T00:09:00.000Z","(347) 866-7739","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"https://evgrieve.com/search?q=mace+","4:00 PM",,"MON & TUES: Closed

",,,,"EVCC",,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shoe Repair",,,"99 Avenue C, New York, NY 10009",40.72399,-73.97926,,"Yes","2021-02-09T00:28:00.000Z","(212) 995-0570","7:00 PM","\*\*\*Laura Check
",,,,"8:30 AM",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,"EVCC",,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,,"77 Avenue C, New York, NY 10009",40.72324,-73.97979,,"Yes","2021-02-09T00:08:00.000Z","N/A","8:00 PM","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,,"10:00 AM",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,,"EVCC",,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals",,"http://www.interfaithnyc.com","Corner of 7th and Avenue A",40.726081,-73.983501,,"Yes","2020-12-17T19:54:00.000Z","(212) 473-3558",,"\*\*\*Laura email
",,,,,"adi108ny@yahoo.com","MON, WED, FRI: 9:30 AM
",,,,"PG",,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","55 E. 3rd Street, New York, NY 10003",40.72539,-73.989186,,"Yes","2020-12-15T05:00:00.000Z","212-777-9617","2:00 PM","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,,"12:00 PM"," info@catholicworker.org","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,,"PG",,,,,,,,
780,"Opened","Lhasa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tibetan","https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,,"Yes","2021-02-09T03:13:00.000Z","(917) 388-2230","10:00 PM","Confirmed hours by phone 

","Yes",,,"12:00 PM",,"FRI- SUN: noon - 11pm 

",true,,,"EVCC",,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","36 E. 1st Street, New York, NY 10003",40.724142,-73.990101,,"Yes","2021-02-08T19:17:00.000Z","(212) 254-1640","10:30 AM","Confirmed hours by phone 
",,,,"9:30 AM","info@catholicworker.org.","SAT: Closed
",,,,"PG",,,,,,,,
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","442 E. Houston Street, New York, NY 10002",40.719891,-73.977387,,"Yes","2021-02-08T19:07:00.000Z","N/A","5:00 PM","DOE website is being updated
",,,,"3:00 PM","sramos4@schools.nyc.gov","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"PG",,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","198 Avenue A, New York, NY 10009",40.72917,-73.98088,,"No","2021-02-13T19:39:00.000Z","(646) 669-7231","9:00 PM","IG is being updated, Temporarily closed until further notice 

","Yes",,"https://www.instagram.com/p/CI013UhjZvF/","12:00 PM","dduran96@gmail.com","		
",,,,"EVCC",,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","94 St. Mark's Place, New York, NY 10002",40.72723,-73.98499,,"Yes","2021-02-08T19:22:00.000Z","(212) 353-8282","10:00 PM","IG is being updated, Confirmed hours by phone
",,,,"12:00 PM","funcitytattoo@gmail.com",,,,,"EVCC",,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.instagram.com/pinkysspace/","https://pinkys.space/","70 E. 1st Street, New York, NY 10003",40.7236,-73.98879,,"Yes","2021-02-21T17:14:00.000Z","(917) 960-9969","12:00 AM","IG is current, Confirmed hours by phone
","Yes",,,"12:00 PM","info@pinkys.space","SUN: 10:00 AM - 10:00 PM
",,,,"EVCC",,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","https://www.instagram.com/m45records/","http://www.manhattan45.com/","220 E. 10th Street, New York, NY 10003",40.729111,-73.985817,,"Yes","2021-02-09T01:34:00.000Z","646-649-4938","8:00 PM","IG is being updated, Confirmed hours by phone
",,,,"1:00 PM",,"Closed: SUN & MON
",,,,"EVCC",,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","330 E. 11th Street, New York, NY 10003",40.72958,-73.98498,,"Yes","2021-02-08T18:28:00.000Z","N/A","6:00 PM","(646) 797-7152 not in service as of 2/8/21
",,,,"8:00 AM","shakeandtailny@gmail.com","Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,,,"EVCC",,,,,,,,
772,"Opened","Isabella","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","110 St. Mark's Place, New York, NY 10009",40.66611,-73.69267,,"Yes","2021-02-08T18:27:00.000Z","(646) 669-8044","9:30 PM","Business updated Google listing 2/1
","Yes",,,"4:00 PM","isabellaitannyc@gmail.com","THU - SAT only
SUN - WED: Closed
",,,,"EVCC",,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian",,,"212 E. 9th Street, New York, NY 10003",40.72965,-73.98876,,"Yes","2020-12-10T18:24:00.000Z","212) 614-3226","10:00 PM","Nate check back 
",,,,"5:00 PM",,"
",true,,,"EVCC",,,,,,,,
770,"Opened","Mast Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","72 Avenue A, New York, NY 10009",40.7245,-73.98448,,"Yes","2021-02-08T18:18:00.000Z","(646) 370-1114","7:00 PM","Winter hours as per IG post
",,,"https://www.instagram.com/p/CJjvs-TpG3W/","12:00 PM","info@mastbooks.com","SUN & MON: noon - 6:00 PM	

",,,,"EVCC","Yes",,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","30 3rd Avenue, New York, NY 10003",40.73058,-73.9896,,"Yes","2021-02-08T18:12:00.000Z","(212) 777-3698","9:00 PM","Confirmed hours by phone, IG is being updated
",,,,"12:00 PM",,,,,,"EVCC",,,,,,,,
