"Name","id","Status","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"d.b.a.",1142,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Bar","https://www.instagram.com/d.b.a.eastvillage","4:00 AM","Hours from google and yelp, number was not in service
",,,"10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,,"recmHXQ6LIEU2gsrQ",,,"Yes",,,,,,,,,,,,
"Bua",1141,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-02T00:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","4:00 PM","Bar","https://www.instagram.com/buabar/","2:00 AM","Hours from website
",,"2012-10-12","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276",,"https://www.buabar.com/",,,"rec3fer43fmTfdjcz",,"Yes (Heated)","Yes",,,"info@buabar.com",,,,,,,,,
"The Spotted Owl",1139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","2:00 AM","hours from yelp and google- called multiple times not answering
",,,"10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844",,"http://www.thespottedowltavern.com/","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"Yes (Heated)","Yes",,,"thespottedowlny@gmail.com",,,,,,,,,
"Cho-Ko Ramen",1138,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-01T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","12:00 PM","Japanese",,"2:30 AM","Confirmed hours by phone
",true,,"10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885",,"https://qmenu.us/#/cho-ko-new-york",,,"rec7nJJXE7mbOBmIa","Yes","Yes","Yes",,,,,,,,,,,,
"Koya Omakase",1137,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,,"Japanese,Omakase",,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-21T20:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","Carribean","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","Re-opened 8/20/2021,
Closed since 2/28/2021
",,"2020-08-01","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547",,"https://www.km1nyc.com/",,,"recEfdPkUy9QZGP08",,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,"info@km1hospitality.com",,,,,,,,,
"Lilly's Shakes & Crepes",1135,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T21:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,"9:00 AM","Cafe,Juice Bar",,"12:00 AM","Confirmed hours by phone and yelp updated beginning of July
",,"2021-02-01","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325",,"https://lilys-shakes-crepes.business.site",,,,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,
"The Grafton",1134,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T00:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
",,,"10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580",,"http://www.thegraftonnyc.com/",,,"recZJue754lJpKwIM",,"Yes",,,,"info@thegraftonnyc.com",,,,,,,,,
"Theatre 80",1133,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T00:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","Location rentals for media production!
",,"Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Information from current website.
",,,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",,"https://www.historic80stmarks.com","https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,,,"info@theatre80.net",,,,,,,,,
"Queen Vic",1132,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-01T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","Called multiple times no answering
Hours from google
",,"2010-09-01","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",,,,,"reclC2MAsrXA2zOMo",,"Yes","Yes",,,,,true,,,,,,,
"Little Poland",1131,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-01T23:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","Diner","https://www.instagram.com/littlepoland_nyc/","10:00 PM","Hours and seating confirmed by phone
",,,"10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",,"http://www.littlepolandnyc.com/",,,"recDeOBJv2lqzBZQ2",,"Yes","Yes","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-01T21:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT only
","4:00 PM","Japanese","https://www.instagram.com/ko_ep/","9:00 PM","Phone directed to website, website states new hours starting 8/1
",true,,"10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095",,"https://ko.momofuku.com",,,"recTzi77tVTz2oGuH","Yes","Yes","Yes",,,"koinfo@momofuku.com",,,,,,,,,
"Works in Progress",1128,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-04T23:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Non-profit silk-screen printing & custom embroidery shop
","9:00 AM","Silk Screen","https://www.instagram.com/worksinprogressnyc/","5:00 PM","Confirmed hours by phone
",,,"10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ",,"https://www.worksinprogressnyc.org/",,,"recNCb7RXosYDX8zT",,,,"https://www.facebook.com/worksinprogressnyc/",,"info@worksnyc.org","Yes",,,,,,,,
"Jin Soon",1127,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T22:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Call no answer, hours from website
",true,,"10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047",,"https://jinsoon.com/",,"Get 15% OFF welcome offer once you sign up.
",,,,,,,"inquiries@jinsoon.com",,,,,,,,,
"Noreetuh",1126,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T21:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Hawaiian","https://www.instagram.com/noreetuh/",,"Business updated google hours third week of july
",true,"2015-03-18","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050",,"https://www.noreetuh.com/",,,,"Yes","Yes (Heated)","Yes",,,"hello@noreetuh.com",,,,,,"https://www.noreetuh.com/giftcards",,,
"Unitas",1125,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T22:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","Mental Health",,"9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,,"10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470",,"https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T21:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","9:30 AM","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM","Confirmed hours by phone
",,,"10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700",,"https://www.tribecapediatrics.com/your-office/east-village/",,,,,,,,,"info@tribecapediatrics.com",,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM","Status unknown (no answer). For Rent (646) 300-5399
",true,,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949",,"https://satoriholistic.com/",,,"recejOKJ5ZrCMZ7e4",,,,,,"satoriholistic@aol.com",,,,,,,,,
"Mary Efremov, MD",1122,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-02T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: Closed
","10:00 AM","Medical",,"4:00 PM","Confirmed hours by phone, No online presence
",true,,"10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",,,,,"recFCwUtw5NWDk9xz",,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Medical",,,"Dr. passed away, FedEx moving to this location
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,"2020-07-01",,,,,,
"Kim Rosenfield, LCSW",1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
",,"Medical,Mental Health",,,"call no answer, Website is current
",true,,"10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165",,"https://kim-rosenfield-lcsw.business.site/",,,,,,,,," rosenfieldkim@gmail.com","Yes",,,,,,,,
"East Village Foot Care Center",1119,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-02T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Medical,Podiatrist",,,"Hours confirmed by phone automated voice 
",,,"10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850",,"https://michaelscanlondpm.com/",,,"recu6HMVo2chBIFTO",,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-31T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","Email or text for appointment
",,"Medical",,,"call no answer, appointments through phone or email
",,,"10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206",,"https://www.drdaveores.org/",,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,,
"Chiro-Fit",1117,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-31T01:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,"Medical,Chiropractor",,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",true,,"10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895",,"http://www.chirofitnyc.com/",,,,,,,,,"info@villagechirofit.com",,,,,,,,,
"Areta Podhorodecki, MD",1116,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-31T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: Closed
","11:00 AM","Medical,Physical Therapy",,"5:00 PM","Hours from website
",true,,"10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,,"10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344",,"https://whiskeytownbar.com/","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","
",,,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"info@whiskeytownbar.com",,,,,,,,,
"Medan Pasar",1114,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"11:30 AM","Malaysian","https://www.instagram.com/medanpasarnyc/","10:00 PM","Hours from website and google updated by business mid-July
",true,"2020-12-26","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022",,"http://medanpasar.com/",,,,"Yes","Yes",,,,,,,,,,,,,
"Szechuan Mountain House",1113,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-31T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","SUN - THU: 11:30 AM - 11:30 PM
","11:30 AM","Chinese","https://www.instagram.com/szechuanmountainhouse/","11:00 PM","Confirmed hours by phone
",true,,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866",,"https://www.szechuanmountainhouse.com/",,,,"Yes",,"Yes",,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,
"Four Four South Village",1110,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-09-11T00:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","11:00 AM","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/","10:00PM","Confirmed hours by phone
",true,"2021-03-25","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999",,"http://www.44southvillage.com/menu/",,,"rec7IX07ufLZLnluN","Yes","Yes","Yes",,,,,,,,,,,,
"Lara Feldman ",1109,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-31T00:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,,"Confirmed by phone, there's no schedule
",,,"10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977",,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/halloween_adventure/","8:00 PM","Hours from website and voicemail
",,"1981-01-01","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 673-4546",,"http://www.newyorkcostumes.com/",,"
",,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"customerservice@newyorkcostumes.com","Yes",,,,,,,,
"Meet Noodles",1107,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",true,"2019-05-01","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(646) 882-0458",,"http://www.meetnoodles.com/",,,"recRlwOEQexzWj9sa",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"zhengqikeng@gmail.com",,,"2021-01-19",,,,,,
"ABC Organic Cleaners",1106,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","9:00 AM","Cleaners",,"5:30 PM","Confirmed hours by phone
",true,,"10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-1155",,"https://www.abcmetrocleaner.com",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,,,,,,,,,
"Nublu Classic",1105,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-19T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Events on [website](http://www.nublu.net)
",,"Music","https://www.instagram.com/nublunyc/",,"
",,,"10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"www.nublu.net",,"
",,,,,,,"nublu@nublu.net",,,,,,,,,
"Nublu 151",1104,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","8:00 PM","Music,Bar","https://www.instagram.com/nublunyc/","2:00 AM","Hours from yelp
",,,"10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"www.nublu.net",,,,,,"Yes","https://www.yelp.com/biz/nublu-new-york-3",,"hello@studioonefiftyone.com",,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","6:00 PM","Japanese","https://www.instagram.com/studio151ny/","4:00 AM","Hours from website, Reopened 5/2021
",,,"10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"https://www.studioonefiftyone.com/",,,"recolZInOyYrlaDoD",,"Yes","Yes",,,"hello@studioonefiftyone.com",,,,,,,,,
"Thaimee Table",1102,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",true,,"10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,,"10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","(623) 330-4398",,"https://www.facebook.com/Usumoyanyc/",,,,,,,"https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes",,,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,,"10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","N/A",,,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,
"Custom Tailors",1099,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,,"Tailor,Cleaners",,,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,"10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,
"Short Stories",1098,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-30T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"Bar","https://www.instagram.com/shortstories/",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
",true,"2019-02-09","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","212-271-6414",,"https://www.shortstories.nyc/location/short-stories/",,,,,"Yes","Yes","https://www.yelp.com/biz/short-stories-new-york",,"ash@shortstories.nyc",,,,,,,,,
