"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,"Cleaners",,,,,,,,"2020-07-01",,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,"Cleaners",,,,,,,,"3030-03-01",,,,,,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-833-3400",,"No",,,,,,"Cleaners",,,,,,,,"2020-07-01",,,,,,,
"Davidovich Bakery",1154,,"2021-08-07T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Yes","
","https://www.instagram.com/davidovichny/",,"EVCC","info@davidovichbakery.com","Cafe,Bakery","7:00 AM","6:00 PM",,,"Yes","2021-02-25",true,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2021-08-01T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","\*\*\*\*Review with LauraPerformances through Zoom
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 397-0978","https://www.seeingplacetheater.com/",,,"https://www.instagram.com/theseeingplace/?hl=en","https://web.ovationtix.com/trs/store/34676/alldonations",,"info@seeingplacetheater.com","Theater",,,,,,,,,,,,true,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2021-08-01T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","\*\*\*\*Review with Laura Events in June but nothing after that, IG shows a street dance rescheduled July 29th
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-6757","http://www.iatitheater.org/",,,"https://www.instagram.com/iatitheater/?hl=en","https://www.givegab.com/campaigns/iati-theater-needs-you",,"info@iatitheater.org","Theater",,,,,,,true,,,,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2021-08-01T04:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","\*\*\*\*Review with Laura Live shows posted on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 780-9037","https://www.nytw.org/","Yes","In-person and virtual options
","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/support/",,"INFO@NYTW.ORG","Theater",,,,,,,,,,"
",,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2021-08-01T04:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","\*\*\*\*Review with Laura Live shows posted on website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-6088","https://www.frigid.nyc/","Yes","Attend any live shows virtually!
",,"https://www.frigid.nyc/donations",,"office@frigid.nyc","Theater",,,,,,,,,,,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2021-08-01T04:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003","\*\*\*\*Review with Laura Live shows posted on website for July 30 - August 1
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 725-1482","http://www.wowcafe.org/","Yes","
","https://www.instagram.com/wow.cafe/?hl=en","https://charity.gofundme.com/o/en/campaign/wow40years",,"wowcafetheater@gmail.com","Theater",,,,,,,true,,,,,true,,,
"La Mama",1147,,"2021-08-01T04:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","\*\*\*\*Review with Laura Recent shows posted on [website](https://web.ovationtix.com/trs/cal/42)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-6468","http://lamama.org/","Yes","
","https://www.instagram.com/lamamaetc/?hl=en",,,"web@lamama.org","Theater",,,,,,,,,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Confirmed by phone that they have moved
Moving from 103 Avenue A	
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 228-8221","https://hubthai.nyc/menu","No",,,,,,"Thai",,,,,,,,,,"Order online and get 10% OFF added to your cart 
",,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2021-08-02T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Temporarily closed (utilities issues)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 727-2669","https://www.planettaco.com/","No","
","https://www.instagram.com/planettacoofficial/",,,"COMMANDCENTER@PLANETTACO.COM ","Mexican",,,,"Yes",,"2021-03-20",,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-08-02T01:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(551) 888-6668",,"Yes","SUN: 10:00 AM - 12:00 AM
",,,,,"Smoke Shop","9:00 AM","12:00 AM",,,,,,,,,,,,,
"d.b.a.",1142,,"2021-08-02T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Hours from google and yelp, number was not in service
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,,"Yes","
","https://www.instagram.com/d.b.a.eastvillage",,,,"Bar","12:00 PM","4:00 AM",,"Yes",,,,,,,,,,,
"Bua",1141,,"2021-08-02T00:41:00.000Z","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 979-6276","https://www.buabar.com/","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/buabar/",,,"info@buabar.com","Bar","4:00 PM","2:00 AM","Yes (Heated)","Yes",,"2012-10-12",,,,,,,,,
"The Spotted Owl",1139,,"2021-08-07T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","\*\*\*\*\*Call to confirm hours, hours from yelp and google- called multiple times not answering
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 388-9844","http://www.thespottedowltavern.com/","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/thespottedowlnyc/?hl=en","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,"thespottedowlny@gmail.com","Bar","3:00 PM","2:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"Cho-Ko Ramen",1138,,"2021-08-01T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,,,"Japanese","12:00 PM","2:30 AM","Yes","Yes","Yes",,true,,,,,,,,
"Koya Omakase",1137,,"2021-08-01T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,,,,,,,,"Japanese,Omakase",,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,"https://www.instagram.com/p/CR4RoAQL3Z_/","2021-08-01T20:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","\*\*\*\*\*Opening August 20th as per IG post,
Closed since 2/28/2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 669-7547","https://www.km1nyc.com/",,"
","https://www.instagram.com/km1_nyc/?hl=en",,,"info@km1hospitality.com","Carribean",,,,,,"2020-08-01",,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-08-01T21:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Confirmed hours by phone and yelp updated beginning of July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(917) 639-3325","https://lilys-shakes-crepes.business.site","Yes",,,,,,"Cafe,Juice Bar","9:00 AM","12:00 AM",,,,"2021-02-01",,,,,,,,,
"The Grafton",1134,,"2021-08-02T00:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Confirmed hours by phone
IG is current Please do NOT like IG posts
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 228-8580","http://www.thegraftonnyc.com/","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thegraftonnyc/?hl=en",,,"info@thegraftonnyc.com","Bar","4:00 PM","1:00 AM","Yes",,,,,,,,,,,,
"Theatre 80",1133,,"2021-08-08T00:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Information from current website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0388","https://www.historic80stmarks.com","Yes","Location rentals for media production!
","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,"info@theatre80.net","Theater",,,,,,,,,,,,,,,
"Queen Vic",1132,,"2021-08-01T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Called multiple times no answering
Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(917) 262-0512",,"Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","https://www.instagram.com/queen_vic_nyc/?hl=en",,,,"Bar","4:00 PM","12:00 AM","Yes","Yes",,"2010-09-01",,,,,,true,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-08-01T23:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 777-9728","http://www.littlepolandnyc.com/","Yes",,"https://www.instagram.com/littlepoland_nyc/",,,,"Diner","7:00 AM","10:00 PM","Yes","Yes",,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-08-01T21:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Phone directed to website, website states new hours starting 8/1
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 203-8095","https://ko.momofuku.com","Yes","WED - SAT only
","https://www.instagram.com/ko_ep/",,,"koinfo@momofuku.com","Japanese","4:00 PM","9:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2021-08-04T23:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Yes","Non-profit silk-screen printing & custom embroidery shop
","https://www.instagram.com/worksinprogressnyc/",,,"info@worksnyc.org","Silk Screen","9:00 AM","5:00 PM",,,,,,,,,"Yes",,,,
"Jin Soon",1127,,"2021-08-01T22:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","\*\*\*call no answer, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-473-2047","https://jinsoon.com/","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en",,,"inquiries@jinsoon.com","Nail Salon",,,,,,,true,,,"Get 15% OFF welcome offer once you sign up.
",,,,,
"Noreetuh",1126,,"2021-08-01T21:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 892-3050","https://www.noreetuh.com/","Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","https://www.instagram.com/noreetuh/",,,"hello@noreetuh.com","Hawaiian",,,"Yes (Heated)","Yes","Yes","2015-03-18",true,,"https://www.noreetuh.com/giftcards",,,,,,
"Unitas",1125,,"2021-08-01T22:08:00.000Z","Health",40.72831,-73.9864,"57 St Marks Pl, New York, NY 10003","\*\*\*\*review with Laura Confirmed hours by phone automated voice, website is coming soon
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-3470","https://www.unitas-nyc.org/","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,"Mental Health","8:30 AM","9:00 PM",,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-08-01T21:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","https://www.instagram.com/tribecapediatrics/?hl=en",,,"info@tribecapediatrics.com","Medical,Pediatrics","9:30 AM","5:30 PM",,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Call no answer, Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-744-9949","https://satoriholistic.com/","Yes","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","https://www.instagram.com/satoriholistic/?hl=en",,,"satoriholistic@aol.com","Natural & Alternative,Acupuncture,Ayurvedic","1:00 PM","4:00 PM",,,,,true,,,,,,,,
"Mary Efremov, MD",1122,,"2021-08-02T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Confirmed hours by phone, No online presence
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-473-0137",,"Yes","SAT & SUN: Closed
",,,,,"Medical","10:00 AM","4:00 PM",,,,,true,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-08-02T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","\*\*call no answer, No online presence
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-353-8314",,"Yes",,,,,,"Medical",,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-08-02T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","\*\*call no answer, Website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"Virtual Sessions only
",,,," rosenfieldkim@gmail.com","Medical,Mental Health",,,,,,,true,,,,"Yes",,,,
"East Village Foot Care Center",1119,,"2021-08-02T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Hours confirmed by phone automated voice 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-677-8850","https://michaelscanlondpm.com/","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,"Medical,Podiatrist",,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-07-31T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","call no answer, appointments through phone or email
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","917-723-4206","https://www.drdaveores.org/","Yes","Email or text for appointment
",,,,"drdave.lesm@gmail.com","Medical",,,,,,,,,,,,,,,
"Chiro-Fit",1117,,"2021-07-31T01:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-420-1895","http://www.chirofitnyc.com/","No",,,,,"info@villagechirofit.com","Medical,Chiropractor",,,,,,,true,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-07-31T01:14:00.000Z","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes","SAT & SUN: Closed
",,,,,"Medical,Physical Therapy","11:00 AM","5:00 PM",,,,,true,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2021-08-08T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","\*\*\*\*\*Laura confirm
Hiring post on IG posted in May but didn't pick up the phone to confirm hours
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 505-7344","https://whiskeytownbar.com/",,,"https://www.instagram.com/whiskeytownbar/?hl=en","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"info@whiskeytownbar.com","Bar",,,,,,,,,,"
",,,,,
"Medan Pasar",1114,,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Hours from website and google updated by business mid-July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","646-756-4022","http://medanpasar.com/","Yes",,"https://www.instagram.com/medanpasarnyc/",,,,"Malaysian","11:30 AM","10:00 PM","Yes",,"Yes","2020-12-26",true,,,,,,,,
"Szechuan Mountain House",1113,,"2021-07-31T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","SUN - THU: 11:30 AM - 11:30 PM
","https://www.instagram.com/szechuanmountainhouse/",,,"szechuanmountainhouse.media@gmail.com","Chinese","11:30 AM","11:00 PM",,"Yes","Yes",,true,,,,,,,,
"Four Four South Village",1110,,"2021-07-31T00:56:00.000Z","Restaurants",40.84848,-73.41112,"11 E. 7th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(917) 675-7999","http://www.44southvillage.com/menu/","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","https://www.instagram.com/fourfoursouthvillagenyc/",,,,"Chinese","11:00 AM","10:00PM","Yes","Yes","Yes","2021-03-25",true,,,,,,,,
"Lara Feldman ",1109,,"2021-07-31T00:56:00.000Z","Health",40.74262,-73.99227," 82 E3rd Street, Store West, New York, NY 10003","Confirmed by phone, there's no schedule
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Yes","By appointment only
",,,,,"Medical,Acupuncture",,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-07-30T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Hours from website and voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 673-4546","http://www.newyorkcostumes.com/","Yes","SUN: noon- 7:00 PM
","https://www.instagram.com/halloween_adventure/",,,"customerservice@newyorkcostumes.com","Costumes","11:00 AM","8:00 PM",,,,"1981-01-01",,,,"
","Yes",,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 882-0458","http://www.meetnoodles.com/","No",,"https://www.instagram.com/meetnoodles/?hl=en",,,"zhengqikeng@gmail.com","Chinese",,,,,,"2019-05-01",true,"2021-01-19",,,,,,,
"ABC Organic Cleaners",1106,,"2021-07-30T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 982-1155","https://www.abcmetrocleaner.com","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,,,"Cleaners","9:00 AM","5:30 PM",,,,,true,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,
"Nublu Classic",1105,,"2021-07-30T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Temporarily Closed
No events posted on [website](http://www.nublu.net/)
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"www.nublu.net","No","
","https://www.instagram.com/nublunyc/",,,"nublu@nublu.net","Music",,,,,,,,,,"
",,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2021-07-30T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Hours from yelp
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","N/A","www.nublu.net","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","https://www.instagram.com/nublunyc/",,,"hello@studioonefiftyone.com","Music,Bar","8:00 PM","2:00 AM",,"Yes",,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2021-07-30T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Hours from website, Reopened 5/2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","N/A","https://www.studioonefiftyone.com/","Yes","SUN & MON: 6pm - 2am
TUE: Closed


","https://www.instagram.com/studio151ny/",,,"hello@studioonefiftyone.com","Japanese","6:00 PM","4:00 AM","Yes","Yes",,,,,,,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,"No",,,,,,"Thai",,,,,,,true,,,,,,,,
