"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2199,"Hokkaido Baked Cheese Tart","166 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","166","2nd Avenue"," New York","10003",40.73016,-73.98644,,"Unknown","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
","10/16/2023 9:45pm",40.73007263259476,-73.98658516015117,"recPgQInTtuA0KhUN","Bakery",2027,2027,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2199",,,,,,,,,,,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html",true,,true,,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,,,,,,,,,,,,,
2198,"Dumpling N Dips","5 St. Mark's Place, New York, NY 10003","Restaurants","PG","5","St. Mark's Place"," New York","10003",40.729528,-73.989262,"Yes","Opened","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","1/3/2024 12:00am",40.72940835,-73.98931055,"recCUHHHHYvemCy3X","Thai",2026,2026,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2198","(929) 429-4656","12:00 PM","10:00 PM","2022-01-01",,,"FRI & SAT: Noon - 11:00 PM		
",,,"East",,true,"https://www.instagram.com/dumplingndips/",true,,"https://www.dumplingndips.com",,,,"contact@dumplingndips.com",,,,,,"Yes",,,,,,
2197,"Cozmos","280 E. 10th Street, New York, NY 10009",,"EVCC","280","E. 10th Street"," New York","10009",40.727983,-73.983064,,"Unknown","FILL. Observed 8/19/23.			
","8/21/2023 9:59pm",40.72820024990821,-73.98309662211865,"rec3whwIMaCxIYLT0",,2025,2025,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T18:56:50.000Z","2197",,,,,,,,,,"East",,,,,,,,,,,,,,,,,,,,,,
2196,"My Sunny Laundry","69 Avenue C, New York, NY 10009","Laundry","EVCC","69","Avenue C"," New York","10009",40.72288,-73.98006,"Yes","Opened","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","8/21/2023 3:23pm",40.72282273773028,-73.97978973693624,"recXW6aFvmM14l6N8","Laundromat",2024,2024,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2196","(855) 200-4478","8:00 AM","11:00 PM","2023-07-01",,,,,,,,,,,,"https://www.mysunnylaundry.com/",,,true,"info@mysunnylaundry.com",,,,,,,,,,,,
2195,"To Eat Sushi","241 E. 10th Street, New York, NY 10003","Restaurants",,"241","E. 10th Street"," New York","10003",40.72901,-73.9847,"Yes","Opened","Opened in former The Braised Shop location July 2023. Hours from IG profile
","10/30/2023 3:44am",40.72896079324266,-73.9848643587161,"recrBVNRnAjRK9ogC","Japanese",2023,2023,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2195","(516) 853-3838","12:30 PM","2:00 AM","2023-07-01",,,"Order online for pickup!
",,,,,true,"https://www.instagram.com/toeat.sushi/",true,,,,,,,,,,,,,,,,,,
2194,"Hay Hay Roasted","167 1st Avenue, New York, NY 10003","Restaurants","EVCC","167","1st Avenue"," New York","10003",40.729132,-73.984599,"Yes","Opened","Hours from website, IG is current. Opened 12/16/2023, on CV3 August agenda admin approve. 
","11/29/2023 12:00am",40.72898267445254,-73.98429067847096,"recUHutZaS3Rl0OTz","Chinese",2022,2022,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2194","(212) 381-1612","12:00 PM","10:00 PM","2023-12-16",,,"FRI - SAT: 12:00 PM - 11:00 PM
",,,,"https://www.instagram.com/p/C0zLOxtOwND/",,"https://www.instagram.com/hayhayroastednyc/",true,,"https://www.hayhayroasted.com/",,,,"Hayhayroasted167@gmail.com",,,,,,,,,,,,
2193,"Roasted NYC","128 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","128","2nd Avenue"," New York","10003",40.728321,-73.987619,"Yes","Opened","Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
","9/15/2023 12:00am",40.7284259125301,-73.98778334447101,"recgOOKKuNnMYhC4m","Cafe",2021,2021,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2193",,,,"2023-08-15",,,,,,,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html",,"https://www.instagram.com/roasted.nyc/",,,,,,,,,,,,,,,,,,,
2192,"Raj Mahal","322 E. 6th Street, New York, NY 10009","Restaurants","EVCC","322","E. 6th Street"," New York","10009",,,,"Unknown","Temporarily closed? since summer 2023.Observed open in 2022 after temporary closure March 2020.
","8/25/2023 4:09pm",40.72708647456071,-73.9878124533629,"recZsmGfEt9BfhXpC","Indian",2020,2020,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:09:14.000Z","2192",,,,,,,,,,,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html",,,,,,,,,,,,,,,,,,,,,
2191,"El Primo Red Tacos","151 Avenue A,  New York, NY 10009","Restaurants","EVCC","151","Avenue A","  New York","10009",40.727657,-73.982589,,"Unknown","Temporarily closed for winter. Opened September 2023 in former Mamani Pizza location. IG is also for Miami location.
","9/25/2023 3:35am",40.72752769133403,-73.98247261877688,"rec29kHYCGuAvkB13","Mexican,Korean",2019,2019,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2191","(212) 863-9391",,,"2023-09-07",,,,,,,,,"https://www.instagram.com/elprimoredtacos/",,,"http://elprimoredtacos.com/",,,,,,,,,,,,,,,,
2190,"VACANT ","325 E. 5th Street, New York, NY 10009",,,"325","E. 5th Street"," New York","10009",,,,"Unknown","For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
","8/10/2023 6:52pm",40.726463456510764,-73.98821304244703,"rec4gaiScnOpiDCK8",,2018,2018,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,"VACANT","118 E. 1st Street, New York, NY 10009",,,"118","E. 1st Street"," New York","10009",,,,"Unknown","New Commercial Space in newly-constructed building.
","8/10/2023 6:35pm",40.72234614897766,-73.98664443797722,"rechguFifcj51apPJ",,2017,2017,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,"Convenience Tobacco","14 1st Avenue, New York, NY 10009","Retail","EVCC","14","1st Avenue"," New York","10009",40.723335,-73.988072,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","8/15/2023 12:00am",40.7234140411245,-73.9883109901953,"recX54tMtrjCzVeqN","Smoke Shop",2016,2016,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2188","(718) 522-0228",,,"2023-04-01",,,,,,,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html",,,,,,,,,,true,,,,,,,,,,,
2187,"Fat TIger","212 Avenue A, New York, NY 10009","Restaurants","EVCC","212","Avenue A"," New York","10009",40.72973,-73.9808,"Yes","Opened","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","3/27/2023 12:00am",40.72986594664642,-73.98074013090198,"rec2satFCwO5LMbmQ","Sober Bar",2015,2015,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2187",,"5:00 PM","11:00 PM","2023-03-24",,,"FRI & SAT: 5:00 PM - 1:00 AM
",,,,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023",true,"https://www.instagram.com/fattigergroup/",true,,,,"Yes",,"info@cafejoah.com",,,,,,,,,,,,
2186,"MOI","250 E. Houston Street, New York, NY 10002","Services","EVCC","250","E. Houston Street"," New York","10002",40.7221,-73.98491,"Yes","Opened","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from booking link
","8/10/2023 9:07am",40.72193701879758,-73.98532051639553,"recrHFM1FbFugpjtN","Hair",2014,2014,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2186","(212) 390-1880","10:00 AM","8:00 PM","2023-07-01",,,"SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment here
",,,,,,,,,"https://moibarber.com/",,,,"info@moibarber.com",,,,,,,,,,,,
2185,"Decorazon Gallery","250 E. Houston Street, New York, NY 10009","Arts & Culture","PG","250","E. Houston Street"," New York","10009",40.722073,-73.984836,"Yes","Opened","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","8/10/2023 4:35pm",40.72193701879758,-73.98532051639553,"recAhqNP8nt96MMUN","Gallery",2013,2013,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2185",,"11:00 AM","6:00 PM","2023-06-01",,,"Visit NYC pop-up website for current exhibition
SUN Closed
",,,,,,"https://www.instagram.com/decorazongallery/",,,"http://www.decorazongallery.com/exhibitions",,,,,,,,,,,,,,,,
2184,"East Side Story","265 E. 10th Street, New York, NY 10009","Restaurants","EVCC","265","E. 10th Street"," New York","10009",40.728505,-73.983187,"Yes","Opened","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","8/30/2023 12:00am",40.72835674872927,-73.98342490921335,"recSY45sgKIB4R8dM","Middle Eastern,Hookah Bar",2012,2012,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2184","(646) 386-7897","12:00 PM","4:00 AM",,,,,,,,,,"https://www.instagram.com/eastsidestory10th/?hl=en",,,,"Yes","Yes",,,,,,,,,,,,,,
2183,"Rice Bird","334 E. 9th Street, New York, NY 10003","Restaurants","EVCC","334","E. 9th Street"," New York","10003",40.728542,-73.985988,,"Unknown","Opening soon in long-vacant location (looked like an office)
","8/7/2023 12:00am",40.728782565633615,-73.98631481911944,"recxjobMBfJFAdiXy","Chinese",2011,2011,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T19:02:08.000Z","2183",,,,,,,,,,"West","https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html",true,,true,,,,,,,,,,,,,,,,,,
2182,"Anjelly","103 St. Mark's Place, New York, NY 10009","Cafes and Desserts",,"103","St. Mark's Place"," New York","10009",40.727338,-73.984239,"Yes","Opened","Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
","8/7/2023 4:26pm",40.72736058045396,-73.98471318898808,"recAK3D4xkKe2dFB7","Vietnamese",2010,2010,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2182",,"2:00 PM","9:00 PM","2023-08-01",,,"FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
",,,,,true,"https://www.instagram.com/anjellynyc/?hl=en",true,,,,,,,,,,,,,,,,,,
2181,"Urban Air Convenience","149 1st Avenue, New York, NY 10003","Retail","PG","149","1st Avenue"," New York","10003",40.728449,-73.985,,"Unknown","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
","8/15/2023 3:07pm",40.72832674083874,-73.98475987116,"recHerIsVWOhNnX8J","Smoke Shop",2009,2009,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2181","(646) 590-2070",,,,,,,,,,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html",,,,,,,,,,,,,,,,,,,,,
2180,"Buffalo Wild Wings","225 1st Avenue, New York, NY 10003","Restaurants",,"225","1st Avenue"," New York","10003",40.73203,-73.98241,,"Unknown","Opening soon in 
","8/10/2022 10:23am",40.73092301591849,-73.98288305203276,"recjC1c9tBHPhbHo5","Wings",2008,2008,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2180",,"11:00 AM","10:00 PM","2021-11-15",,,,,,,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,,,,,,"Yes",,,,,"2022-12-14",,,,,,,,,
2179,"Motel No Tell","210 Avenue A, New York, NY 10009","Restaurants",,"210","Avenue A"," New York","10009",40.7298,-73.98061,"Yes","Opened","Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
","9/22/2023 6:17pm",40.72981929123175,-73.98077261697986,"recZusx8w6TafKpej","Bar",2007,2007,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2179",,"4:00 PM",,"2023-09-02",,,"MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
",,,,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html",,"https://www.instagram.com/motelnotellnyc/",,,,"Yes","Yes",,,,,,,,,,,,,,
2178,"Olde Brooklyn Bagel Shoppe","118 2nd Avenue, New York, NY 10009","Cafes and Desserts",,"118","2nd Avenue"," New York","10009",40.72794,-73.9877,,"Unknown","Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
","8/7/2023 8:32pm",40.72806363200326,-73.98804318478493,"recKXYGUtjjZBi9gm","Cafe",2006,2006,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2178",,,,,,,,,,,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,,,,,,,,,,,,,,,,,,,,
2177,"Relative Arts ","367 E. 10th Street, New York, NY 10009","Retail",,"367","E. 10th Street"," New York","10009",40.72655,-73.97868,"Yes","Opened","Opened April 1 2023. 	
","4/3/2023 7:54pm",40.72645938329324,-73.97890831034563,"recPzY7AOik9nVqbD","Fashion",2005,2005,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","2177",,"12:00 PM","6:00 PM","2023-04-01",,,"THU - SUN only
Incubator for Indigenous Futurism
","<https://www.gofundme.com/f/help-grow-the-relative-arts-community-center>
",,,,,"https://www.instagram.com/relativeartsnyc/",true,true,"https://www.relativeartsnyc.com/",,,,"info@relativeartsnyc.com",,,,,,,,,,,,
2176,"Nuovo Pizza","105 E. 9th Street, New York, NY 10009","Groceries",,"105","E. 9th Street"," New York","10009",40.73055,-73.99002,,"Unknown","PERMANENTLY CLOSED late 2022. Phone not in service.
Confirmed hours by phone 8/2/2022
","2/1/2023 9:59pm",40.73046275594458,-73.99024369573766,"recasreTeKBTdJ1Fo","Deli",2004,2004,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2176","(646) 490-6620","6:00 AM","6:00 PM",,,,,,,,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,
2175,"First Avenue Convenience & More","199 1st Avenue, New York, NY 10009","Retail","PG","199","1st Avenue"," New York","10009",40.730279,-73.983689,"Yes","Opened","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","8/17/2023 12:00am",40.730151821499824,-73.98344250313386,"rec7tv7BO1hmb98Cx","Smoke Shop",2003,2003,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2175",,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
2174,"Deer Gallery","287 E 10th Street, New York, NY 10009","Arts & Culture",,"287","E 10th Street"," New York","10009",40.72803,-73.98239,"Yes","Opened","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","8/2/2023 3:58pm",40.728049227754084,-73.98268895980785,"recHftHUjqa1Sx2Gy","Gallery",2002,2002,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2174","(646) 450-7750","12:00 PM","5:00 PM","2023-05-25",,,"SAT Only or by appointment
",,,,,,,,,,,,,"deergallery@myyahoo.com",,,,,,,,,,,,
2173,"Horus dining room ","293 E. 10th Street, New York, NY 10009","Restaurants","EVCC","293","E. 10th Street"," New York","10009",40.72792,-73.98195,,"Unknown","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","7/31/2023 3:34pm",40.727706007763885,-73.98187365192827,"recvnGPMCuUJgWpdG",,2001,2001,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2173",,,,"2023-07-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,"Codetta","433 E. 9th Street, New York, NY 10009","Cafes and Desserts","PL","433","E. 9th Street"," New York","10009",40.727678,-73.983367,,"Unknown","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
","7/31/2023 12:00am",40.72751682829889,-73.9832519369437,"recu0WAMHTiduA5v2","Cafe,Wine",2000,2000,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2171",,,,,,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,,,,,,,,
2169,"Dora's","40 Avenue B, New York, NY 10009","Restaurants",,"40","Avenue B"," New York","10009",40.722912,-73.983078,"Yes","Opened","Opened 07/28/23 in former Carnaval location 
","10/30/2023 9:48pm",40.72282049255885,-73.98287070232877,"reccGVjwreJPKLqBG","Ceviche",1999,1999,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2169","(646) 484-5684","3:00 PM","11:00 PM","2023-07-28",,,"SAT & SUN: 11:00 AM - 11:00 PM
",,,,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,"https://www.instagram.com/doras_restaurant/?hl=en",true,true,,,"Yes",,,,,,true,,,,,,,,
2168,"8-Bit Bites","77 2nd Avenue, New York, NY 10003","Restaurants",,"77","2nd Avenue"," New York","10003",40.72666,-73.98949,,"Unknown","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","7/31/2023 7:19pm",40.72648551286973,-73.9892160306798,"recJ4oXRWbmrSTgcU","American,Halal",1998,1998,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2168","(646) 398-8385","11:00 AM","12:00 AM",,,,"FRI - SAT: 11:00 AM - 4:00 AM
",,,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"https://www.instagram.com/8bitbitesusa/",,,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,"Yes",,"saucedupnyc@gmail.com",,,,,,,,,,,,
2167,"Rainbow Spa","654 E. 12th Street, New York, NY 10009","Health",,"654","E. 12th Street"," New York","10009",40.73405,-73.99377,"Yes","Opened",,"7/31/2023 2:28pm",40.72727148304762,-73.9770860496702,"rec1NXF66IvgoNi94","Natural & Alternative",1997,1997,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","2167","(929) 300-1863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,"Rosemary Home","315 E. 9th Street, New York, NY 10003","Retail","EVCC","315","E. 9th Street"," New York","10003",40.72903,-73.98629,"Yes","Opened","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","7/31/2023 10:58pm",40.728941800441085,-73.98664672410861,"reczoQU1apyAQUQM5","Gifts & Home,Jewelry",1996,1996,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2166","(862) 389-8048","12:00 PM","7:00 PM","2023-06-01",,,"TUE - THU, By Appointment only
",,,,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,"https://www.instagram.com/shoprosemaryhome/",true,true,"https://www.rosemaryhome.com/",,,,,,,,,,,,,,,,
2165,"Chrissy's Pizza","430 E. 9th Street, New York, NY 10009","Restaurants","EVCC","430","E. 9th Street"," New York","10009",40.72739,-73.98357,,"Unknown","TBD. Observed Stayover Notice 3/67/23. Now using kitchen for cooking only (serving at Superiority Burger by advance reservation) -- after 2023 popup pre-orders only in former Superiority Burger location (briefly Salad Days), Superiority still holds lease.
","10/30/2023 12:00am",40.7275827311411,-73.98345035734555,"recfWXtv1VfYn1qpe","Pizza",1995,1995,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2165","(212) 256-1192",,,"2023-07-06",,,"Preorders Only!
",,,,"https://evgrieve.com/2023/10/checking-in-on-superiority-burger-6.html",,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,,,
2164,"Stars Pizza","35 1st Avenue, New York, NY 10003","Restaurants",,"35","1st Avenue"," New York","10003",40.72408,-73.98794,"No","Closed","Long vacant storefront building demo permit filed 06/20/23
","7/31/2023 4:00pm",40.72408097096083,-73.9878635115732,"recgF6q06MEe3uWfP","Pizza",1994,1994,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2164",,,,,,,,,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,,,,"2015-01-01",,,,,,,,,
2163,"Kuppi Coffee","82 St. Mark's Place, New York, NY 10003","Cafes and Desserts",,"82","St. Mark's Place"," New York","10003",40.7276,-73.98564,"Yes","Opened","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","7/27/2023 8:48pm",40.72782184566631,-73.985856805781,"recoK5XBm1fNWQctD","Cafe",1993,1993,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","2163",,"8:00 AM","3:00 PM","2023-07-26",,,,,,,"https://evgrieve.com/search?q=kuppi",,"https://www.instagram.com/kuppicoffee/?hl=en",,,"http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,
2161,"Upright Citizens Brigade ","242 E. 14th Street, New York, NY 10003","Arts & Culture",,"242","E. 14th Street"," New York","10003",40.732693,-73.98577,,"Unknown","Opening soon in former IG-Fit Location
","10/30/2023 9:40pm",40.73286125568367,-73.98618047692001,"rec5sm5ETEwHvziGi","Comedy",1991,1991,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","2161",,,,,,,,,,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,,,"https://ucbcomedy.com/",,,,,,,,,,,,,,,,
2160,"Avant Garden","95 Avenue A, New York, NY 10009","Restaurants","EVCC","95","Avenue A"," New York","10009",40.725665,-73.984116,"Yes","Opened","RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","7/18/2023 12:00am",40.72556265470388,-73.9839054462709,"recZvfX5aGjJShsUB","Vegan",1990,1990,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2160","(833) 328-4588","5:00 PM","11:00 PM","2023-07-05",,,"Check out our new location!
",,,"2nd Floor","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"https://www.instagram.com/avantgardennyc/",,,"https://www.avantgardennyc.com/",,"Yes",,"info@avantgardennyc.com",,,,,,"Yes",,,,,,
2158,"Cabin on 9th ","312 E. 9th Street, New York, NY 10003","Cafes and Desserts","EVCC","312","E. 9th Street"," New York","10003",40.728844,-73.986685,"Yes","Opened","Opened July 2023 in former Meg location. IG is current, website for orders only.
","7/31/2023 5:26pm",40.72894180545386,-73.98669002032808,"recuM8DD58YvdkuB5","Cafe",1989,1989,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2158",,"8:00 AM","5:00 PM","2023-07-08",,,"SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
",,,,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"https://www.instagram.com/cabinon9th/",,,"https://www.cabinon9th.com/",,,,,,,,,,,,,,,,
2157,"No Nail Salon","120 E. 7th Street,  New York, NY 10009","Services","EVCC","120","E. 7th Street","  New York","10009",40.72622,-73.98439,"Yes","Opened","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","7/13/2023 3:00pm",40.72634495879535,-73.98425522148207,"recPr1nsIlV9dwhoE","Nail Salon",1988,1988,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2157","(929) 607-8535","11:00 AM","8:00 PM","2023-05-01",,,"We carry Jo Malone!
",,,,,,"https://www.instagram.com/nonailsalon/?hl=en",,,"https://www.nonailsalon.com/",,,,,,,,,,,,,"Grand Opening Special 15% OFF services! ",,,
